Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231)
3.070739214847935e-11,0.00264225016925734,0.0,0.0,0.006923837280828264,0.7998042560370467,0.09999391969782535,0.09999999984040386,2.508364832579423e-19,1.4876830604924933e-23,4.468118247429483e-22,7.634947029918317e-40,3.2032416061600976e-45,0.00012251863917171567,8.893831683646122e-17,5.0025128914912956e-20,2.112553695599363e-23,6.079012921170026e-06,1.5959617110058774e-10,1.1295173239215252e-09,3.1692610300207484e-22,2.7498951514311867e-25,1.5810879787430805e-28,4.1547849884279376e-38,1.5328603738988615e-40,3.955894237212263e-45,0.00013448407860949165,1.5973663920324095e-10,7.51853095567196e-20,1.1093197189239883e-27,4.231136260579916e-38,3.2659042501319764e-54,3.895050855716506e-41,1.9318254798173085e-46
3.089252993689061e-11,0.00264225016925734,0.0,0.0,0.0069223378644566545,0.7998031116576149,0.09999392054645863,0.09999999984043842,2.551337277592366e-19,1.5149254020594956e-23,4.547773805171205e-22,7.964524064141559e-40,3.342164464134403e-45,0.00012323041705920062,8.986706463013839e-17,5.0311954778615246e-20,2.1581749088189648e-23,6.078157650456839e-06,1.5956160828078875e-10,1.1361893997614035e-09,3.187468016141579e-22,2.766103658629838e-25,1.6201508129470683e-28,4.2817257530313855e-38,1.5692913035945132e-40,4.1520362482960264e-45,0.0001352725657614321,1.597020217255457e-10,7.608342584446597e-20,1.1305229662696554e-27,4.361372869383448e-38,3.4070404743025717e-54,4.0355039434125667e-41,2.0133770036656582e-46
3.1077667725301864e-11,0.00264225016925734,0.0,0.0,0.006920839034904437,0.7998019676936575,0.09999392141181676,0.09999999984047296,2.594805673782807e-19,1.5424868273948017e-23,4.628349487056806e-22,8.30610434332644e-40,3.4861606451458954e-45,0.00012394188570149213,9.080026759270648e-17,5.059875294938572e-20,2.2044809892473008e-23,6.0772856599853754e-06,1.595270589900849e-10,1.1428563648821968e-09,3.2056639583481607e-22,2.7823050978589166e-25,1.6599180191311132e-28,4.411691610557096e-38,1.6063562010265867e-40,4.356571233907813e-45,0.00013606079206401666,1.5966741790922807e-10,7.698674353920843e-20,1.1519882069618646e-27,4.4947546061336675e-38,3.5533029516741535e-54,4.1801173654990336e-41,2.0978416614889e-46
3.126280551371312e-11,0.00264225016925734,0.0,0.0,0.0069193407912538085,0.7998008241449833,0.09999392229326763,0.09999999984050749,2.638772731759358e-19,1.5703690012873855e-23,4.709850094222443e-22,8.660044380077083e-40,3.635380966827091e-45,0.00012465304528701076,9.173791258633685e-17,5.0885520721345676e-20,2.251478156678175e-23,6.076397581754586e-06,1.5949252320723844e-10,1.1495182839099897e-09,3.2238488663539154e-22,2.7984994734496715e-25,1.700397612443282e-28,4.544734263980676e-38,1.6440620440179768e-40,4.5698016122108556e-45,0.00013684875761456317,1.5963282772908408e-10,7.789526038145743e-20,1.1737168503687346e-27,4.631336739006694e-38,3.704842779118933e-54,4.328987687965432e-41,2.1853047103210672e-46
3.144794330212438e-11,0.00264225016925734,0.0,0.0,0.006917843132610559,0.7997996810114006,0.09999392319020246,0.099999999840542,2.6832411577229448e-19,1.598573586799097e-23,4.792280419930624e-22,9.026708880861752e-40,3.789979712261327e-45,0.0001253638960039127,9.267998638344629e-17,5.117225546965807e-20,2.2991726384067692e-23,6.075494024555282e-06,1.5945800091155843e-10,1.1561752198600487e-09,3.242022749857954e-22,2.8146867897270097e-25,1.7415976460703288e-28,4.6809059452239845e-38,1.6824158411156631e-40,4.792038659018852e-45,0.00013763646251027304,1.5959825116060231e-10,7.880897411309644e-20,1.1957103020253381e-27,4.77117514706527e-38,3.861814475992213e-54,4.4822130982151566e-41,2.2758533530908402e-46
3.1633081090535635e-11,0.00264225016925734,0.0,0.0,0.006916346058103204,0.7997985382927185,0.09999392410203474,0.09999999984057653,2.7282136533967784e-19,1.6271022452637186e-23,4.875645249582227e-22,9.406470878763245e-40,3.950114686151642e-45,0.00012607443804009478,9.362647566861926e-17,5.1458954620083717e-20,2.3475706690154305e-23,6.074575574822099e-06,1.5942349208288115e-10,1.16282723417023e-09,3.26018561854522e-22,2.8308670510096226e-25,1.783526211159307e-28,4.82025941660961e-38,1.7214246314484523e-40,5.023602707318423e-45,0.00013842390684823386,1.595636881799377e-10,7.972788247738027e-20,1.217969963641977e-27,4.914326323040774e-38,4.0243760380993593e-54,4.639893421705483e-41,2.369576770417332e-46
3.181821887894689e-11,0.00264225016925734,0.0,0.0,0.006914849566882171,0.7997973959887463,0.09999392502819952,0.09999999984061103,2.7736929159448673e-19,1.6559566362856826e-23,4.959949360728487e-22,9.799711867443548e-40,4.1159472715055613e-45,0.0001267846715831995,9.45773670405108e-17,5.174561568085631e-20,2.3966784901507805e-23,6.073642797454167e-06,1.5938899670155017e-10,1.1694743867341307e-09,3.2783374820866366e-22,2.8470402616101004e-25,1.8261914367392339e-28,4.962847972295561e-38,1.761095484606888e-40,5.264823349915356e-45,0.00013921109072542224,1.5952913876388798e-10,8.065198321893312e-20,1.2404972331124163e-27,5.060847376107575e-38,4.192688992123131e-54,4.802130138641365e-41,2.4665661527136405e-46
3.200335666735815e-11,0.00264225016925734,0.0,0.0,0.0069133536581189835,0.7997962540992931,0.09999392596815256,0.09999999984064552,2.819681637980246e-19,1.685138417738499e-23,5.045197523083005e-22,1.0206821936323525e-39,4.2876424868360645e-45,0.00012749459682061915,9.5532647013591e-17,5.20322362440522e-20,2.446502350292718e-23,6.072696236605639e-06,1.5935451474839828e-10,1.1761167359339224e-09,3.2964783501392315e-22,2.863206425835049e-25,1.8696014896428e-28,5.10872543969012e-38,1.8014355005522587e-40,5.516039645230606e-45,0.00013999801423870587,1.5949460288986968e-10,8.1581274083747e-20,1.2632935045220786e-27,5.210796034649745e-38,4.366918450509984e-54,4.969026400724043e-41,2.56691473259885e-46
3.2188494455769406e-11,0.00264225016925734,0.0,0.0,0.0069118583310055085,0.7997951126241687,0.09999392692136963,0.09999999984067999,2.8661825076062184e-19,1.7146492457628893e-23,5.1313944985337745e-22,1.062819990697823e-39,4.465369043878995e-45,0.0001282042139395003,9.649230201977956e-17,5.231881393897651e-20,2.4970485045253526e-23,6.071736416447216e-06,1.593200462047296e-10,1.1827543386728346e-09,3.3146082323462712e-22,2.8793655479851996e-25,1.9137645744281158e-28,5.257946180846867e-38,1.8424518095032786e-40,5.777600326271914e-45,0.0001407846774848466,1.5946008053589587e-10,8.251575281917979e-20,1.2863601681562116e-27,5.364230649020024e-38,4.5472331668158907e-54,5.140687047953858e-41,2.670717817619136e-46
3.2373632244180663e-11,0.00264225016925734,0.0,0.0,0.006910363584753205,0.7997939715631829,0.09999392788734576,0.09999999984071445,2.913198208452264e-19,1.744490774764662e-23,5.218545041155166e-22,1.1064253470748567e-39,4.6492994058271494e-45,0.00012891352312674825,9.745631841005762e-17,5.2605346470795007e-20,2.5483232143156905e-23,6.07076384189972e-06,1.5928559105230265e-10,1.189387250407296e-09,3.3327271383373833e-22,2.8955176323555124e-25,1.9586889333004855e-28,5.410565093839788e-38,1.8841515718083887e-40,6.049864012807172e-45,0.0001415710805605021,1.594255716805542e-10,8.345541717395361e-20,1.3096986105080274e-27,5.521210194291123e-38,4.7338055915117436e-54,5.317218625485698e-41,2.7780728232786638e-46
3.255877003259192e-11,0.00264225016925734,0.0,0.0,0.006908869418592414,0.799792830916146,0.09999392886559456,0.0999999998407489,2.9607314197098236e-19,1.7746646574123452e-23,5.306653897219896e-22,1.1515399327570083e-39,4.839609846081342e-45,0.00012962252456903112,9.842468245608496e-17,5.2891831636056496e-20,2.6003327472984555e-23,6.069778999340728e-06,1.592511492733133e-10,1.1960155251787124e-09,3.3508350777286834e-22,2.9116626832352753e-25,2.0043828460342047e-28,5.566637614118511e-38,1.9265419778379893e-40,6.333199426765791e-45,0.0001423572235622286,1.5939107630298603e-10,8.440026489815321e-20,1.333310214286813e-27,5.68179427299925e-38,4.926811928246949e-54,5.498729400537308e-41,2.8890793063809783e-46
3.274390782100318e-11,0.00264225016925734,0.0,0.0,0.006907375831771682,0.7997916906828679,0.0999939298556474,0.09999999984078332,3.008784816122965e-19,1.805172544634592e-23,5.395725805210966e-22,1.1982063326019482e-39,5.036480507518701e-45,0.00013033121845278347,9.939738035181974e-17,5.3178267253847296e-20,2.653083377062714e-23,6.068782357285278e-06,1.5921672085037937e-10,1.2026392156448613e-09,3.368932060122888e-22,2.927800704908212e-25,2.0508546298943763e-28,5.726219715843598e-38,1.969630247882426e-40,6.627985610894295e-45,0.00014314310658648268,1.5935659438286633e-10,8.535029374322427e-20,1.3571963584260107e-27,5.846043117879903e-38,5.1264321905708066e-54,5.685329379350739e-41,3.0038389986815625e-46
3.2929045609414435e-11,0.00264225016925734,0.0,0.0,0.006905882823557084,0.7997905508631594,0.09999393085705295,0.09999999984081774,3.057361067974284e-19,1.8360160856173774e-23,5.4857654958335745e-22,1.2464680604579373e-39,5.2400954622783436e-45,0.0001310396049642105,1.0037439821510054e-16,5.346465120857761e-20,2.7065813829384673e-23,6.067774367041576e-06,1.5918230576652526e-10,1.2092583731108792e-09,3.387018095109431e-22,2.943931701652567e-25,2.098112639558738e-28,5.889367913201867e-38,2.013423632035036e-40,6.934612150692288e-45,0.00014392872972962366,1.59322125900384e-10,8.630550146197165e-20,1.3813584180912711e-27,6.014017594595888e-38,5.332850259111777e-54,5.877130324205843e-41,3.122455840852241e-46
3.311418339782569e-11,0.00264225016925734,0.0,0.0,0.006904390393231591,0.7997894114568314,0.09999393186937644,0.09999999984085214,3.106462841133271e-19,1.8671969278010105e-23,5.576777692027031e-22,1.2963695734121763e-39,5.450642772064614e-45,0.0001317476842892915,1.0135572208916331e-16,5.3750981490036675e-20,2.760833049784439e-23,6.066755463342637e-06,1.5914790400516646e-10,1.215873047559841e-09,3.4050931922645733e-22,2.960055677741201e-25,2.1461652670394896e-28,6.056139261701753e-38,2.057929410075454e-40,7.253479399654727e-45,0.00014471409308791544,1.5928767083622341e-10,8.726588580855803e-20,1.4057977646884797e-27,6.185779204457543e-38,5.54625393921394e-54,6.074245770485062e-41,3.2450360167580703e-46
3.329932118623695e-11,0.00264225016925734,0.0,0.0,0.006902898540094463,0.7997882724636943,0.099993932892199,0.09999999984088653,3.15609279707157e-19,1.8987167168769608e-23,5.668767108976653e-22,1.3479562861610608e-39,5.668314548967998e-45,0.0001324554566137833,1.023413379441336e-16,5.403725609539832e-20,2.815844667778671e-23,6.065726064954736e-06,1.5911351555009638e-10,1.2224832876829092e-09,3.423157361151502e-22,2.9761726374416794e-25,2.1950209416051304e-28,6.226591359448683e-38,2.1031548913639463e-40,7.584998707846539e-45,0.00014549919675752845,1.5925322917154626e-10,8.823144453850219e-20,1.4305157658717544e-27,6.361390087135155e-38,5.766835019029651e-54,6.276791043789748e-41,3.3716879880473487e-46
3.3484458974648206e-11,0.00264225016925734,0.0,0.0,0.00690140726346065,0.7997871338835596,0.0999939339251173,0.09999999984092091,3.2062535928440196e-19,1.930577096784535e-23,5.76173845412562e-22,1.4012745855023756e-39,5.893307016803803e-45,0.00013316292212322384,1.0333123167850422e-16,5.432347306958916e-20,2.871622532212433e-23,6.064686575263519e-06,1.5907914038547196e-10,1.2290891409090593e-09,3.441210611320444e-22,2.9922825850163554e-25,2.244688129702288e-28,6.400782348400404e-38,2.149107414733402e-40,7.929592653835634e-45,0.0001462840408345416,1.5921880088797402e-10,8.920217540867741e-20,1.4555137855514214e-27,6.540913023363561e-38,5.99478932806802e-54,6.484883277107684e-41,3.502522529055404e-46
3.366959676305946e-11,0.00264225016925734,0.0,0.0,0.006899916562660224,0.7997859957162388,0.09999393496774261,0.09999999984095527,3.2569478811483677e-19,1.9627797097074063e-23,5.8556964271868365e-22,1.4563718449494606e-39,6.125820572968704e-45,0.00013387008100293547,1.0432538912056499e-16,5.460963058532181e-20,2.928172943286749e-23,6.063637382838621e-06,1.5904477849580067e-10,1.2356906534343564e-09,3.459252952308758e-22,3.00838552472245e-25,2.295175334877539e-28,6.578770915602304e-38,2.19579434837468e-40,8.287695280010194e-45,0.000147068625414944,1.5918438596757147e-10,9.01780761773101e-20,1.4807931839019637e-27,6.724411437638924e-38,6.230316796198914e-54,6.698641428030901e-41,3.637652762022758e-46
3.385473455147072e-11,0.00264225016925734,0.0,0.0,0.006898426437037831,0.7997848579615429,0.09999393601970065,0.09999999984098962,3.3081783103428916e-19,1.9953261960700072e-23,5.9506457201547805e-22,1.5132964394673586e-39,6.366059850815188e-45,0.00013457693343802804,1.0532379602981806e-16,5.489572680919375e-20,2.9855022059109216e-23,6.062578861977525e-06,1.5901042986592747e-10,1.2422878702507791e-09,3.4772843936410373e-22,3.024481460812135e-25,2.3464910976992244e-28,6.760616294402669e-38,2.243223089725867e-40,8.659752331306253e-45,0.00014785295059463666,1.5914998439283033e-10,9.115914460397817e-20,1.5063553173699467e-27,6.911949400907622e-38,6.473621513111498e-54,6.918186296023488e-41,3.777194192628315e-46
3.403987233988198e-11,0.00264225016925734,0.0,0.0,0.006896936885952167,0.7997837206192837,0.09999393708063084,0.09999999984102395,3.359947524395227e-19,2.0282181945338133e-23,6.04659101731727e-22,1.5720977603309626e-39,6.614233782543894e-45,0.00013528347961340182,1.0632643809838359e-16,5.518175992626651e-20,3.0436166295028964e-23,6.061511373229471e-06,1.5897609448102335e-10,1.2488808351745906e-09,3.4953049448291955e-22,3.0405703975326086e-25,2.398643995679246e-28,6.946378265647904e-38,2.2914010653657666e-40,9.046221497371437e-45,0.00014863701646943418,1.5911559614665393e-10,9.214537844960957e-20,1.5322015386819202e-27,7.103591633247322e-38,6.724911788226567e-54,7.14364053973935e-41,3.921264745838157e-46
3.4225010128293234e-11,0.00264225016925734,0.0,0.0,0.006895447908775455,0.7997825836892737,0.0999939381501858,0.09999999984105827,3.412258162959815e-19,2.0614573419935156e-23,6.143536995267301e-22,1.6328262301051718e-39,6.870555662613859e-45,0.00013598971971375072,1.0733330095233844e-16,5.546772828206056e-20,3.1025225277918294e-23,6.060435263900148e-06,1.5894177232657275e-10,1.2554695908742472e-09,3.513314615372563e-22,3.0566523391261632e-25,2.4516426431948497e-28,7.136117158857627e-38,2.340335730904178e-40,9.447572658190684e-45,0.00014942082313506647,1.5908122121234208e-10,9.313677547648086e-20,1.5583331968522949e-27,7.299403506540158e-38,6.984400211062177e-54,7.375128694389365e-41,4.069984802070564e-46
3.441014791670449e-11,0.00264225016925734,0.0,0.0,0.006893959504892971,0.7997814471713245,0.09999393922803092,0.09999999984109258,3.4651128614228304e-19,2.0950452735731014e-23,6.241488322914834e-22,1.695533317747042e-39,7.135243211670617e-45,0.00013669565392356495,1.083443701530384e-16,5.575363020843523e-20,3.162226218623076e-23,6.059350868537828e-06,1.589074633883623e-10,1.2620541788978404e-09,3.5313134147579695e-22,3.072727289830262e-25,2.5054956914103824e-28,7.329893853379739e-38,2.390034570870551e-40,9.864288133199771e-45,0.00015020437068718028,1.5904685957357682e-10,9.413333344821575e-20,1.5847516371911998e-27,7.499451047137999e-38,7.252303712051882e-54,7.612777189157293e-41,4.223477233677829e-46
3.459528570511575e-11,0.00264225016925734,0.0,0.0,0.00689247167370256,0.7997803110652482,0.09999394031384393,0.09999999984112687,3.518514250807164e-19,2.1289836226218575e-23,6.340449661498499e-22,1.7602715538299384e-39,7.408518640992078e-45,0.00013740128242713376,1.0935963119845383e-16,5.603946400797228e-20,3.2227340237654345e-23,6.058258509401684e-06,1.5887316765247023e-10,1.2686346397000664e-09,3.549301352459834e-22,3.088795253877604e-25,2.560211828199043e-28,7.527769779525353e-38,2.4405050986058523e-40,1.0296862933912393e-44,0.0001509876592213405,1.590125112144082e-10,9.513505012978369e-20,1.6114582013123132e-27,7.703800938519882e-38,7.528843623814582e-54,7.856714364664261e-41,4.381867441745476e-46
3.4780423493527005e-11,0.00264225016925734,0.0,0.0,0.006890984414614188,0.7997791753708575,0.0999939414073144,0.09999999984116115,3.5724649578612353e-19,2.1632740207102943e-23,6.440425664597374e-22,1.827094545889664e-39,7.690608717452076e-45,0.00013810660540854814,1.1037906952442918e-16,5.632522818763706e-20,3.2840522687206505e-23,6.05715849691289e-06,1.588388851052557e-10,1.2752110126687276e-09,3.567278437940243e-22,3.1048562354961915e-25,2.6157997780645925e-28,7.729806919683638e-38,2.491754856155345e-40,1.0745805020086534e-44,0.00015177068883303178,1.5897817611924148e-10,9.61419232874984e-20,1.6384542271406763e-27,7.912520523941457e-38,7.814245742875293e-54,8.107070490481559e-41,4.54528339320941e-46
3.496556128193826e-11,0.00264225016925734,0.0,0.0,0.006889497727049494,0.7997780400879654,0.09999394250814321,0.09999999984119541,3.626967605151631e-19,2.1979180976260192e-23,6.541420978142746e-22,1.896056993892544e-39,7.981744829001484e-45,0.00013881162305170346,1.1140267050591675e-16,5.661092124704042e-20,3.3461872825350616e-23,6.056051130089189e-06,1.588046157333482e-10,1.2817833361507585e-09,3.5852446806490326e-22,3.120910238909391e-25,2.6722683020630454e-28,7.936067809416545e-38,2.5437914141594716e-40,1.121163555945581e-44,0.00015255345961765995,1.5894385427282367e-10,9.715395068901655e-20,1.665741048920481e-27,8.125677809076608e-38,8.108740391836086e-54,8.363977782691137e-41,4.713855658291624e-46
3.515069907034952e-11,0.00264225016925734,0.0,0.0,0.006888011610441381,0.7997769052163839,0.09999394361604234,0.09999999984122966,3.68202481090299e-19,2.2329174813695527e-23,6.643440240429722e-22,1.967214705825455e-39,8.28216305066672e-45,0.0001395163355403015,1.124304194582538e-16,5.689654158116082e-20,3.4091453976132236e-23,6.054936696963483e-06,1.5877035952363838e-10,1.288351647477775e-09,3.603200090023864e-22,3.136957268335996e-25,2.7296261977243406e-28,8.146615538533415e-38,2.596622371745076e-40,1.1694889191051367e-44,0.00015333597167055318,1.5890954566023133e-10,9.817113010333641e-20,1.693319997222843e-27,8.34334146465107e-38,8.412562481996333e-54,8.627570421493445e-41,4.887717448254941e-46
3.5335836858760777e-11,0.00264225016925734,0.0,0.0,0.006886526064233597,0.7997757707559265,0.09999394473073427,0.0999999998412639,3.737639189086209e-19,2.2682737981501055e-23,6.746488082128959e-22,2.0406246134077323e-39,8.592104211065468e-45,0.00014022074305785343,1.1346230163834822e-16,5.71820878431192e-20,3.4729329495337736e-23,6.053815474987076e-06,1.5873611646326844e-10,1.2949159829911504e-09,3.621144675490298e-22,3.152997327990285e-25,2.78788229897398e-28,8.361513752145481e-38,2.6502553564184302e-40,1.2196114292139946e-44,0.00015411822508696352,1.5887525026685876e-10,9.919345930079643e-20,1.7211923989535464e-27,8.565580829068163e-38,8.72595157642129e-54,8.897984568862305e-41,5.067004653477412e-46
