Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(41),COX(42),CHOX(51),CH2O2X(43),CH3OX(38),CH3X(25),CH4(24),CH4X(158)
2.9313504569630646e-10,0.00264225016925734,0.0,0.0,0.005262504992130484,0.7985254902092206,0.0999953750762322,0.09999999987869729,1.381100653703608e-16,2.654323006282894e-30,2.406492228302677e-19,2.300118113146589e-33,1.2497320068200454e-48,0.0008905612647954909,1.13809758759925e-15,3.634690720440748e-19,2.6250342128693982e-20,4.624802381625877e-06,1.2130125289792853e-10,1.2100059253574477e-18,2.1147801880444844e-21,2.0224547450143314e-24,5.464431855196995e-26,1.615564072238505e-33,6.051549311610916e-37,4.132525182757873e-36,0.0010292291583797561,1.213875260462319e-10,2.5893723526078225e-17,5.744249492370139e-25,8.621990875684974e-34,5.272466466644306e-41,1.4794642969808272e-42,2.722916720997654e-42
2.9623334941699546e-10,0.00264225016925734,0.0,0.0,0.005247362742696929,0.7985137603217435,0.09999538844065091,0.09999999987904633,1.4191515889059057e-16,2.7732895130645693e-30,2.4712327452272036e-19,2.457498519438887e-33,1.3479670683612574e-48,0.0008974127182438346,1.1356969159218144e-15,3.662709863088196e-19,2.695325633559538e-20,4.6114383124131205e-06,1.2095221429914344e-10,1.2309310370480478e-18,2.1294438300603684e-21,2.0380295702531017e-24,5.6680071670282e-26,1.6933763509210724e-33,6.26220378346738e-37,4.415417967490642e-36,0.001037533319132722,1.2103802416948652e-10,2.6352347995565285e-17,5.883327040886922e-25,9.117215471763777e-34,5.566940140461707e-41,1.5929397914373906e-42,2.9316000443376995e-42
2.9933165313768445e-10,0.00264225016925734,0.0,0.0,0.005232304348689028,0.7985020946490631,0.0999954017309024,0.09999999987939344,1.457786871539104e-16,2.8962300716877602e-30,2.5369171207556045e-19,2.6236743894572726e-33,1.4526745321962376e-48,0.0009042247420961419,1.1332173064158316e-15,3.6905489481893246e-19,2.76651860209833e-20,4.598148408466669e-06,1.2060510864474787e-10,1.2519552081187962e-18,2.144001066238992e-21,2.0535145193111362e-24,5.876663318953564e-26,1.7739841574192776e-33,6.477492839871402e-37,4.714126801795187e-36,0.0010457929798869368,1.2069045835105593e-10,2.681346497654881e-17,6.023889952522356e-25,9.634703298707445e-34,5.874024338472609e-41,1.713633854929684e-42,3.1535435708588275e-42
3.0242995685837345e-10,0.00264225016925734,0.0,0.0,0.005217329234650247,0.7984904927809658,0.09999541494749711,0.09999999987973861,1.4970070913551415e-16,3.0232317987093316e-30,2.6035460067362315e-19,2.7990264761807797e-33,1.564198456322195e-48,0.0009109976678588761,1.1306657280501077e-15,3.7182197711421296e-19,2.83860848742702e-20,4.5849321594118005e-06,1.2025992266973836e-10,1.2730769419286774e-18,2.1584530336434175e-21,2.0689103498753804e-24,6.090461174042287e-26,1.8574529519620144e-33,6.697453150780416e-37,5.0293363942263026e-36,0.0010540083851028699,1.203448152997025e-10,2.7277044707160163e-17,6.165927057462079e-25,1.0175172980318924e-33,6.19408723513959e-41,1.8419098839277504e-42,3.38941368900514e-42
3.0552826057906244e-10,0.00264225016925734,0.0,0.0,0.005202436830069408,0.7984789543104994,0.09999542809094096,0.09999999988008189,1.5368137161738725e-16,3.1543826724397827e-30,2.6711199827300463e-19,2.98394710466157e-33,1.6828967459623957e-48,0.0009177318236623165,1.1280487522686359e-15,3.74578245923187e-19,2.911590589932092e-20,4.571789059274871e-06,1.1991664322310903e-10,1.29429476268069e-18,2.17280085389949e-21,2.084217811889828e-24,6.309461331315578e-26,1.9438488418083556e-33,6.922120845080565e-37,5.361752238860512e-36,0.0010621797776674204,1.200010818384642e-10,2.7743057812988856e-17,6.309427143235364e-25,1.0739356760326241e-33,6.527502073954635e-41,1.9781445572380514e-42,3.63990106779002e-42
3.0862656429975144e-10,0.00264225016925734,0.0,0.0,0.005187626569327695,0.798467478833941,0.09999544116173564,0.09999999988042328,1.5772085399146795e-16,3.289771528298888e-30,2.739639557809489e-19,3.17884036445858e-33,1.8091415250187045e-48,0.0009244275343009698,1.1253725652383655e-15,3.7731807356276063e-19,2.9854601448492166e-20,4.558718606435985e-06,1.19575257266635e-10,1.3156072151195724e-18,2.187045633442426e-21,2.0994376476485843e-24,6.53372412195259e-26,2.033238580364753e-33,7.151531513611488e-37,5.7121009582804036e-36,0.0010703073989065442,1.1965924490342982e-10,2.821147530164417e-17,6.454378960130337e-25,1.1328000547439268e-33,6.874647112561818e-41,2.1227281199518443e-42,3.9057211716466075e-42
3.1172486802044044e-10,0.00264225016925734,0.0,0.0,0.00517289789164634,0.7984560659507637,0.09999545416037846,0.09999999988076277,1.6181909566037955e-16,3.429488054148787e-30,2.8091051723152166e-19,3.3841223020524096e-33,1.943319511959496e-48,0.0009310851212734223,1.1226429749626428e-15,3.8003137689005834e-19,3.0602123182071346e-20,4.545720303582273e-06,1.192357518736641e-10,1.3370128642342994e-18,2.2011884637821507e-21,2.1145705918876325e-24,6.763309605682902e-26,2.1256895566320116e-33,7.385720212346914e-37,6.081130646355405e-36,0.00107839148859776,1.1931929154252953e-10,2.868226855740098e-17,6.600771226408855e-25,1.1941863958193178e-33,7.235905566584869e-41,2.2760646677347455e-42,4.187614775693933e-42
3.1482317174112943e-10,0.00264225016925734,0.0,0.0,0.005158250241035004,0.7984447152636048,0.09999546708736246,0.09999999988110041,1.659760786557319e-16,3.5736227856063205e-30,2.8795171995739736e-19,3.600221111323541e-33,2.085832398419643e-48,0.0009377049028216423,1.1198654351434919e-15,3.8273725045747236e-19,3.135842216074072e-20,4.532793657661783e-06,1.18898114227915e-10,1.3585102949652751e-18,2.2152304217296382e-21,2.129617371875345e-24,6.998277567360485e-26,2.2212697812818343e-33,7.624721465663994e-37,6.469611207399333e-36,0.001086432284982519,1.189812089143412e-10,2.915540933592841e-17,6.74859263333118e-25,1.2581720357614293e-33,7.611665552089082e-41,2.438572431363227e-42,4.486348481239329e-42
3.1792147546181843e-10,0.00264225016925734,0.0,0.0,0.005143683066240801,0.7984334263782348,0.0999954799431765,0.09999999988143618,1.701923058606491e-16,3.7222671013363424e-30,2.950875947575286e-19,3.827577324183571e-33,2.2370972324272423e-48,0.0009442871939697435,1.117045072301197e-15,3.8544921613611843e-19,3.2123449026653763e-20,4.519938179837971e-06,1.1856233162231528e-10,1.3800981119161397e-18,2.2291725696674208e-21,2.1445787075017273e-24,7.238687513713601e-26,2.3200478911886757e-33,7.868569269779703e-37,6.878334695425514e-36,0.0010944300247784572,1.1864498428691201e-10,2.963086975909986e-17,6.897831849990871e-25,1.324835689774409e-33,8.002320026069765e-41,2.6106840613865722e-42,4.802715231294376e-42
3.2101977918250743e-10,0.00264225016925734,0.0,0.0,0.005129195820697985,0.7984221989035256,0.09999549272830527,0.09999999988177014,1.7446787737873336e-16,3.8755132183276714e-30,3.0231816606126512e-19,4.066644004023236e-33,2.397546808604303e-48,0.0009508323065622098,1.1141866725563843e-15,3.881158757441919e-19,3.289715382980849e-20,4.507153385444762e-06,1.182283914578616e-10,1.4017749390700958e-18,2.2430159557444396e-21,2.159455311366421e-24,7.484598670264798e-26,2.4220931537675704e-33,8.117297096222364e-37,7.308115658238813e-36,0.0011023849431915213,1.1831060503659562e-10,3.0108622309882986e-17,7.048477527973916e-25,1.3942574554057108e-33,8.408266725473058e-41,2.7928469127815928e-42,5.1375348258701425e-42
3.241180829031964e-10,0.00264225016925734,0.0,0.0,0.005114787962478307,0.7984110324514193,0.09999550544322933,0.09999999988210224,1.7880185696685033e-16,4.0334541871533474e-30,3.096434520883225e-19,4.317886937137004e-33,2.5676300608172957e-48,0.0009573405493015982,1.1112946824337853e-15,3.9073286851030514e-19,3.367948583972044e-20,4.494438793942217e-06,1.1789628124243417e-10,1.4235394195106918e-18,2.2567616141695545e-21,2.1742478888655036e-24,7.736069978416702e-26,2.52747543775684e-33,8.37093789551355e-37,7.759791477735576e-36,0.0011102972739279713,1.1797805864690398e-10,3.05886398273084e-17,7.200518305835889e-25,1.4665188159808196e-33,8.829908105859024e-41,2.985523329528169e-42,5.4916544369075724e-42
3.272163866238854e-10,0.00264225016925734,0.0,0.0,0.005100458954241965,0.7983999266368988,0.09999551808842512,0.09999999988243254,1.8319479956466016e-16,4.1961838872167365e-30,3.1706346500570224e-19,4.58178481871077e-33,2.747812454228896e-48,0.0009638122277857342,1.1083732970539164e-15,3.934247282802954e-19,3.4470394175637753e-20,4.481793928872745e-06,1.1756598858964076e-10,1.4453902151469927e-18,2.2704105653493374e-21,2.188957138277137e-24,7.993160092699854e-26,2.636265195199271e-33,8.62952410078715e-37,8.234222700332189e-36,0.0011181672492062646,1.1764733270737365e-10,3.10708955015155e-17,7.353942813420197e-25,1.541702643834497e-33,9.26765127860087e-41,3.189190929039025e-42,5.865949122697842e-42
3.303146903445744e-10,0.00264225016925734,0.0,0.0,0.005086208263189219,0.7983888810779569,0.09999553066436509,0.09999999988276102,1.8764896351462044e-16,4.3637970219850405e-30,3.245782110801565e-19,4.8588294433662185e-33,2.938576386076379e-48,0.0009702476445443916,1.1054264696224223e-15,3.961394773140489e-19,3.526982804108231e-20,4.469218317817896e-06,1.1723750121781025e-10,1.4673260064430402e-18,2.283963816244099e-21,2.203583750845968e-24,8.255927378175565e-26,2.748533501647151e-33,8.893087631732953e-37,8.732293375325303e-36,0.0011259950997688207,1.1731841491244716e-10,3.15553628688744e-17,7.508739675996681e-25,1.6198932033420953e-33,9.72190794510439e-41,3.4043428862575333e-42,6.261322341488911e-42
3.334129940652634e-10,0.00264225016925734,0.0,0.0,0.005072035361012596,0.7983778953955666,0.09999554317151767,0.09999999988308772,1.9216212458762823e-16,4.5363891142116734e-30,3.321876908284983e-19,5.149525903354972e-33,3.140421597780081e-48,0.0009766470990754531,1.1024577515604296e-15,3.986044874897788e-19,3.607773525038475e-20,4.456711492355687e-06,1.169108069488984e-10,1.4893454921515184e-18,2.2974223603899707e-21,2.2181284108663336e-24,8.524429907987259e-26,2.864352057450754e-33,9.1616598982725e-37,9.254911406679373e-36,0.0011337810548936677,1.1699129306036825e-10,3.204201580718243e-17,7.664897518264648e-25,1.7011761537544325e-33,1.0193094330730188e-40,3.631488217272253e-42,6.678706464034632e-42
3.365112977859524e-10,0.00264225016925734,0.0,0.0,0.00505793972384972,0.7983669692136518,0.09999555561034736,0.09999999988341264,1.96730125030163e-16,4.714056501148913e-30,3.398918991625276e-19,5.454392774564387e-33,3.353865579653456e-48,0.0009830108878806038,1.099470404284561e-15,4.0107787755707933e-19,3.689406253129099e-20,4.444272988018479e-06,1.165858937071354e-10,1.5114473890515967e-18,2.310787178407383e-21,2.232591795764499e-24,8.798725461062395e-26,2.983793092290216e-33,9.435271804837219e-37,9.803008882894715e-36,0.001141525342405971,1.166659550520912e-10,3.253082853093415e-17,7.822404968167019e-25,1.785638551839738e-33,1.0681631120593784e-40,3.8711520625374666e-42,7.119063285129644e-42
3.396096015066414e-10,0.00264225016925734,0.0,0.0,0.005043920832236739,0.7983561021590582,0.09999556798131469,0.09999999988373577,2.0136069453626694e-16,4.8968963297523025e-30,3.476908255336279e-19,5.773962290448463e-33,3.5794439687997856e-48,0.0009893393045005792,1.096467787021003e-15,4.040997064011975e-19,3.771875898284995e-20,4.4319023442514365e-06,1.1626274951806039e-10,1.5336304316908976e-18,2.3240592377714036e-21,2.2469745761797856e-24,9.078871519961723e-26,3.1069293715660375e-33,9.713953753933617e-37,1.0377542385177112e-35,0.0011492281886894542,1.1634238889020401e-10,3.3021775586663405e-17,7.98125066060837e-25,1.8733688543362964e-33,1.1187943391753627e-40,4.1238759696362405e-42,7.583384533981628e-42
3.427079052273304e-10,0.00264225016925734,0.0,0.0,0.005029978171062333,0.7983452938615253,0.09999558028487637,0.09999999988405717,2.0606064801224798e-16,5.085006551878106e-30,3.5558445406960476e-19,6.1087805414623635e-33,3.817710975863824e-48,0.0009956326395498464,1.0934529529635478e-15,4.067888381634971e-19,3.855177380489245e-20,4.4195991043714326e-06,1.1594136250805148e-10,1.5558933721313954e-18,2.337239493682136e-21,2.261277416044192e-24,9.36492526885499e-26,3.2338343556740756e-33,9.997735650960229e-37,1.0979493340848479e-35,0.001156889818697697,1.1602058267786564e-10,3.3514831848356414e-17,8.141423240948395e-25,1.964456920219229e-33,1.1712460539454422e-40,4.390218175066949e-42,8.072692382795176e-42
3.458062089480194e-10,0.00264225016925734,0.0,0.0,0.00501611122952231,0.7983345439536573,0.09999559252148527,0.09999999988437679,2.1080780603149218e-16,5.278485919474995e-30,3.6357276371522415e-19,6.459407688724583e-33,4.069239828863268e-48,0.0010018911807507767,1.0904279376941992e-15,4.082195599143735e-19,3.939304917556538e-20,4.407362815526472e-06,1.1562172090274971e-10,1.5782349796992018e-18,2.350328888261682e-21,2.2755009726610753e-24,9.656943591623648e-26,3.3645821223157774e-33,1.0286646907278003e-36,1.1609868401865726e-35,0.0011645104559653283,1.1570052461775606e-10,3.400997251293456e-17,8.302911368478128e-25,2.0589940127845826e-33,1.2255616208634577e-40,4.6707538850335255e-42,8.588039953454231e-42
3.489045126687084e-10,0.00264225016925734,0.0,0.0,0.005002319501074776,0.7983238520708951,0.09999560469159048,0.09999999988469468,2.155954605092537e-16,5.477433979771319e-30,3.716557283591765e-19,6.826418122811172e-33,4.3346231679282945e-48,0.0010081152129675702,1.0873951299373411e-15,4.1098160507021716e-19,4.0242529106569424e-20,4.39519302865578e-06,1.1530381302481541e-10,1.6006540407384286e-18,2.3633283522842743e-21,2.2896458967836704e-24,9.954983070125589e-26,3.4992470629829516e-33,1.0580716446103403e-36,1.2269699725370038e-35,0.0011720903226191063,1.1538220301103996e-10,3.450717309580576e-17,8.465703719573083e-25,2.1570728015544237e-33,1.2817848232192665e-40,4.966075556053939e-42,9.130511822968194e-42
3.520028163893974e-10,0.00264225016925734,0.0,0.0,0.0049886024833958615,0.7983132178514892,0.09999561679563727,0.09999999988501089,2.2048250990016364e-16,5.6819510704595236e-30,3.798333169741162e-19,7.210400608639556e-33,4.614473432314325e-48,0.0010143050182397416,1.0843584752510554e-15,4.1624887582224533e-19,4.110017285475349e-20,4.383089298450343e-06,1.1498762729473311e-10,1.6231493583689099e-18,2.376238803028665e-21,2.303712832691796e-24,1.0259099982588785e-25,3.6379040958141656e-33,1.0879972704229639e-36,1.2960045229305282e-35,0.0011796296393888888,1.1506560625634325e-10,3.5006409426483306e-17,8.629788991004662e-25,2.2587873640069742e-33,1.3399598554336017e-40,5.276793174781749e-42,9.701224527154065e-42
3.551011201100864e-10,0.00264225016925734,0.0,0.0,0.004974959678336019,0.7983026409364722,0.0999956288340673,0.09999999988532535,2.2546036160342497e-16,5.8921383148784e-30,3.8810549372894435e-19,7.611958539452867e-33,4.909423358251689e-48,0.0010204608758146152,1.0813195804238844e-15,4.1705220870165667e-19,4.196592751202854e-20,4.371051183313621e-06,1.1467315223202919e-10,1.6457197522471891e-18,2.3890611480717745e-21,2.3177024182656785e-24,1.0569350302044654e-25,3.780629177161298e-33,1.118444364028121e-36,1.368198904218785e-35,0.0011871286256184982,1.1475072284874276e-10,3.550765764427092e-17,8.795155902676961e-25,2.3642331871342775e-33,1.4001313142027285e-40,5.603534535053905e-42,1.0301327060852984e-41
3.581994238307754e-10,0.00264225016925734,0.0,0.0,0.00496139059187685,0.7982921209696318,0.09999564080731846,0.09999999988563812,2.303833040933382e-16,6.108097617193777e-30,3.9647221813663706e-19,8.031710187177324e-33,5.2201264741025064e-48,0.001026583062179572,1.0782763982034455e-15,4.133386937297962e-19,4.2839706931772235e-20,4.3590782453229864e-06,1.1436037644881443e-10,1.6683640583312534e-18,2.40179627990979e-21,2.331615285061339e-24,1.0885789694907286e-25,3.927498733638378e-33,1.1494156732932463e-36,1.443664194606794e-35,0.0011945874992764765,1.144375413787684e-10,3.6010894194012996e-17,8.96179320093707e-25,2.4735071688295507e-33,1.462344192580386e-40,5.946945513992384e-42,1.0932001375621181e-41
3.612977275514644e-10,0.00264225016925734,0.0,0.0,0.004947894734088481,0.7982816575974836,0.09999565271582507,0.09999999988594922,2.353340859512897e-16,6.329931657580132e-30,4.049334451394453e-19,8.470288736769885e-33,5.547257386739481e-48,0.0010326718510951136,1.0752336373153892e-15,4.227290304578993e-19,4.3721468312396786e-20,4.347170050192392e-06,1.1404928864543392e-10,1.6910811286499839e-18,2.4144450847845314e-21,2.345452058388436e-24,1.1208473519865378e-25,4.078588784248544e-33,1.1809138994922064e-36,1.52251414344726e-35,0.0012020064769667378,1.1412605053141768e-10,3.651609582190896e-17,9.129689660678547e-25,2.586707619110452e-33,1.526643875387637e-40,6.307690350841945e-42,1.15944628774604e-41
3.643960312721534e-10,0.00264225016925734,0.0,0.0,0.004934471619087468,0.7982712504692459,0.09999566456001785,0.09999999988625861,2.406528999066331e-16,6.557743887405043e-30,4.134891252849232e-19,8.928342380500077e-33,5.891512137765553e-48,0.001038727513626509,1.0722019142370114e-15,4.383813296933055e-19,4.461123328508839e-20,4.3353261672345845e-06,1.1373987762456441e-10,1.713869831075591e-18,2.427008429388062e-21,2.3592133573794426e-24,1.1537456826734516e-25,4.233976255937896e-33,1.2129416962534615e-36,1.6048651877147055e-35,0.001209385773939114,1.1381623908518261e-10,3.70232395713907e-17,9.298834089037284e-25,2.703934261183452e-33,1.593076128302679e-40,6.686451922392251e-42,1.228996092156261e-41
3.6749433499284237e-10,0.00264225016925734,0.0,0.0,0.004921120764995247,0.7982608992368126,0.09999567634032391,0.09999999988656635,2.4599166207847693e-16,6.791638524413608e-30,4.2213920475228427e-19,9.40653482542971e-33,6.253608973886827e-48,0.00104475031817232,1.0691716197555883e-15,4.1798152819844256e-19,4.5508888473852704e-20,4.3235461693223344e-06,1.1343213229299164e-10,1.736729049097211e-18,2.439487182153291e-21,2.3728997950522326e-24,1.187279435496778e-25,4.393740384037878e-33,1.2455016723473558e-36,1.6908365420566786e-35,0.0012167256040998043,1.1350809591108905e-10,3.753230277906186e-17,9.46921532628387e-25,2.8252882323443917e-33,1.661687085633482e-40,7.083932007981991e-42,1.3019779299215592e-41
3.7059263871353137e-10,0.00264225016925734,0.0,0.0,0.004907841693897079,0.7982506035547281,0.09999568805716688,0.09999999988687244,2.506040196157466e-16,7.031720547913145e-30,4.308836256079896e-19,9.905545579576342e-33,6.634288887019034e-48,0.0010507405304959786,1.0661252169792038e-15,3.950068491609102e-19,4.6414210262139264e-20,4.311829632852989e-06,1.1312604162133671e-10,1.7596576816000817e-18,2.4518821801913642e-21,2.3865119783928293e-24,1.2214540532834088e-25,4.5579597474244525e-33,1.2785963884187322e-36,1.780550249347022e-35,0.0012240261800217115,1.132016099717479e-10,3.8043263070698004e-17,9.640822250871118e-25,2.9508720847168328e-33,1.7325232506978454e-40,7.50085156171962e-42,1.3785236723557264e-41
