Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23),HCO(31),OCHCO(260),SX(257),CH2OX(167),CHOX(166),SX(186),C2H6O(234),SX(408),SX(460)
1.2114429004623155e-10,0.002724645380668153,0.1557,0.0,0.007437385296837222,0.6419041709064113,0.2019,8.094560812164811e-82,2.778914712188261e-48,3.0621572983426644e-38,1.8205252298832585e-76,3.832494230518416e-39,1.1368217729249719e-67,0.00017083392994184384,2.0362219435024555e-40,8.68963380545967e-50,2.3989601597489997e-48,2.2176122857356767e-39,4.1356411960739655e-80,4.4901361933132297e-32,3.0854434017185597e-83,9.353910803747611e-84,1.9081055893415096e-36,2.120143135150661e-41,1.2883386436511808e-90,1.477627712879325e-40,0.00041041212861654225,4.393393328910416e-82,2.714437465034371e-42,-1.8504401011926375e-20,-3.130333811926752e-24,1.873876807924413e-20,1.5907046295798053e-83,9.386080801892319e-84,2.4520379424730253e-24,5.882418657996527e-29,3.687252735551379e-36,2.802809259092691e-83,1.867498683460461e-42,1.5872842986335183e-41,-4.701369817088401e-56,-2.343282565002725e-56,-2.67634481234461e-57,2.4873961448155176e-64
1.2165457886272775e-10,0.002724645380668153,0.1557,0.0,0.007435548375303225,0.641902447394067,0.2019,8.51863674685064e-82,2.8782867117155586e-48,3.117674115711074e-38,1.9106101684101988e-76,3.949396182928717e-39,1.1871171081677496e-67,0.00017106074826118089,2.0983298316830604e-40,8.93917159882338e-50,2.4830332026941693e-48,2.26230324481167e-39,4.350871808420689e-80,4.5613932003785677e-32,3.2306265407513924e-83,9.817303560455915e-84,1.9504478857789028e-36,2.1702771386297917e-41,1.3556396943109585e-90,1.5226530277325033e-40,0.00041202223180152855,4.614284877984627e-82,2.7924490897840214e-42,-2.9869719580089397e-23,-2.8145494022785997e-24,1.8754858669004208e-22,1.6671793226231907e-83,9.902718425209631e-84,2.4685466277066252e-24,5.950139932857443e-29,3.73006704626678e-36,2.9570729061237546e-83,1.9018036738000126e-42,1.6141806957827502e-41,5.672043082128991e-56,-3.488908282070099e-57,5.786781197136001e-57,1.3021150285759225e-64
1.2216486767922395e-10,0.002724645380668153,0.1557,0.0,0.007433714949491934,0.6419007260707766,0.2019,8.962689823318887e-82,2.9806775821966753e-48,3.17409436607442e-38,2.004699346394321e-76,4.069213089936293e-39,1.2393836067439846e-67,0.00017128495329341614,2.161986287151569e-40,9.194559259867648e-50,2.5695906443737794e-48,2.3076906736301757e-39,4.576160199071554e-80,4.633450786612373e-32,3.381875780476253e-83,1.0301312891103949e-83,1.993516286512654e-36,2.221323632271557e-41,1.4260960649770787e-90,1.5687993231025752e-40,0.0004136314525759077,4.8451521859584154e-82,2.872291353371509e-42,1.1397575599064073e-22,-2.7380883686455026e-24,3.158400371711793e-23,1.7469053000204764e-83,1.0444843622641271e-83,2.485076677947949e-24,6.018315593643458e-29,3.7731714594436065e-36,3.11894623906345e-83,1.9365481868157793e-42,1.6413963473702984e-41,6.972436128400354e-56,7.28497403940721e-58,5.999407949340268e-57,-1.3662811680702676e-64
1.226241276140705e-10,0.002724645380668153,0.1557,0.0,0.007432067835493838,0.6418991787412146,0.2019,9.380106886531354e-82,3.0754723828306437e-48,3.2256538999946995e-38,2.092933349064598e-76,4.1795865069320995e-39,1.2881642499830445e-67,0.00017148452218624922,2.220625511699768e-40,9.429496364179057e-50,2.649665382509535e-48,2.349141123857836e-39,4.787862426318655e-80,4.698991327142592e-32,3.523408649491416e-83,1.0755219217150648e-83,2.0329057738303194e-36,2.2680553160316422e-41,1.4923126169807972e-90,1.6113070384273573e-40,0.0004150789976914174,5.061791317659298e-82,2.9457417394300413e-42,-5.569520251893032e-23,-2.9064425650486007e-24,2.2779404413041164e-22,1.8215375556759833e-83,1.0955464704117702e-83,2.4999717811288426e-24,6.080062667922742e-29,3.8122137826353835e-36,3.2714121311516737e-83,1.968196513850018e-42,1.6661651539704842e-41,3.199123712047564e-56,-5.360966500431211e-57,2.2578765970221635e-57,-2.6338370509962526e-66
1.2308338754891708e-10,0.002724645380668153,0.1557,0.0,0.007430423516593291,0.641897633165764,0.2019,9.815010149432607e-82,3.172828716771578e-48,3.277961784228303e-38,2.1846569323990296e-76,4.2924070473192807e-39,1.3386461886553749e-67,0.0001716820090938889,2.2805647639389084e-40,9.66933403405439e-50,2.73184425127529e-48,2.3911674488953885e-39,5.008361457082188e-80,4.7651881932462036e-32,3.670147802186257e-83,1.1227093903224925e-83,2.072896677321253e-36,2.3155426840669874e-41,1.5612894363639436e-90,1.6547557373278433e-40,0.00041652582968808896,5.287133871308159e-82,3.020725786414615e-42,4.590774375939418e-22,-2.9738975533043717e-24,-2.7721989570465953e-22,1.898990425710967e-83,1.1488467325720338e-83,2.5148838021548644e-24,6.14217868287099e-29,3.851491669759979e-36,3.4305602959845754e-83,2.000205459416325e-42,1.6911958308257192e-41,1.7154753148615394e-56,-7.734178698311827e-57,9.660286720814855e-58,5.5770151885464166e-65
1.2354264748376366e-10,0.002724645380668153,0.1557,0.0,0.0074287819756785195,0.6418960893354844,0.2019,1.0268048711148406e-81,3.272803115849093e-48,3.331025934281817e-38,2.2799923069117874e-76,4.4077161510945185e-39,1.3908809557697177e-67,0.0001718774303617528,2.341826056509743e-40,9.914150381230367e-50,2.816171799333088e-48,2.4337752506135758e-39,5.237980752272759e-80,4.8320451102630086e-32,3.822241924306224e-83,1.1717567035119254e-83,2.1134953365336374e-36,2.363794147025683e-41,1.633128283044612e-90,1.6991613125179365e-40,0.00041797194933383843,5.521489407195921e-82,3.0972679845007244e-42,-3.355330139251661e-21,-2.9182902105763014e-24,3.534156066125165e-21,1.9793564139162407e-83,1.2044717764827492e-83,2.5298125595780834e-24,6.204664052058398e-29,3.891005391386074e-36,3.596649340522985e-83,2.0325772037362274e-42,1.7164899307787504e-41,2.117027238718349e-56,-7.315436713601252e-57,1.5128503556822867e-57,-3.6799631844684907e-64
1.2400190741861024e-10,0.002724645380668153,0.1557,0.0,0.007427143195730511,0.64189454724148,0.2019,1.0739892751601058e-81,3.3754530641740496e-48,3.3848543082476685e-38,2.3790653967236448e-76,4.525555746948828e-39,1.4449214546394145e-67,0.00017207080225269266,2.404431661595497e-40,1.0164024374227637e-49,2.902693274759133e-48,2.4769701592995214e-39,5.4770538544127234e-80,4.899565805934674e-32,3.980061203834354e-83,1.2227287896060139e-83,2.1547081247350257e-36,2.412820022518532e-41,1.707934158521796e-90,1.7445398432173669e-40,0.0004194173573927934,5.765177036148291e-82,3.1753930852622366e-42,-3.710438798231529e-23,-2.9815896570120615e-24,2.2084638158458713e-22,2.0627305818905936e-83,1.2625111290213986e-83,2.54475787337987e-24,6.267519184570825e-29,3.930755215166292e-36,3.769946525073999e-83,2.0653139255431046e-42,1.7420490079330247e-41,1.6567547762617535e-56,-8.876186156523815e-57,1.1575462727949798e-57,-1.797532781292243e-64
1.2446116735345682e-10,0.002724645380668153,0.1557,0.0,0.007425507159807124,0.6418930068749001,0.2019,1.1231235285302458e-81,3.480837009656769e-48,3.43945490674936e-38,2.4820059366163207e-76,4.645968264992874e-39,1.500822001823995e-67,0.00017226214094689121,2.468404117682201e-40,1.041903585939218e-49,2.991454632565996e-48,2.520757837084439e-39,5.7259251015065485e-80,4.967754010356857e-32,4.1437468424028915e-83,1.2756925469832615e-83,2.1965414489008714e-36,2.462627780539075e-41,1.7858153897811576e-90,1.7909076000499082e-40,0.0004208620546253114,6.018525671457427e-82,3.255126102875219e-42,2.6871395529213222e-21,-3.06257934695828e-24,-2.494753289199309e-21,2.149210608219392e-83,1.32305729903656e-83,2.559719564963603e-24,6.330744485045032e-29,3.970741405859991e-36,3.9507280104680455e-83,2.0984178029374785e-42,1.767874617557029e-41,7.04400985553398e-57,-1.1133544695867845e-56,2.5434916978124406e-58,7.884881491144059e-64
1.249204272883034e-10,0.002724645380668153,0.1557,0.0,0.00742387385105702,0.6418914682269403,0.2019,1.1742790054877735e-81,3.589014373271891e-48,3.494835772888245e-38,2.5889475687923592e-76,4.76899651716216e-39,1.5586381062021466e-67,0.0001724514625410148,2.5337661660066977e-40,1.0679265407302705e-49,3.082502540026465e-48,2.5651439750580275e-39,5.9849501943569356e-80,5.036613455929731e-32,4.3129909842574385e-83,1.3307168934406854e-83,2.2390017498065208e-36,2.513221513604589e-41,1.8668837539518344e-90,1.8382809986310387e-40,0.0004223060417880045,6.281874277706266e-82,3.336492315291323e-42,-2.517709591234712e-21,-3.1238582334862157e-24,2.7274380245050366e-21,2.2388968517436977e-83,1.3862058589612959e-83,2.574697457147356e-24,6.3943403537041e-29,4.0109642253561504e-36,4.139279101605295e-83,2.131891014000684e-42,1.7939683160135903e-41,-1.3953328743295031e-56,-1.565312291077683e-56,-1.7003722889385716e-57,1.2191266982084298e-64
1.2537968722314998e-10,0.002724645380668153,0.1557,0.0,0.00742224325270502,0.6418899312888411,0.2019,1.2275292575820847e-81,3.700045561801731e-48,3.551004992187513e-38,2.700027942310281e-76,4.894683824946406e-39,1.6184267702572804e-67,0.0001726387830481391,2.6005408184272987e-40,1.0944794601017493e-49,3.1758843852929954e-48,2.6101342965623406e-39,6.254495237846918e-80,5.106147877311523e-32,4.488242422689478e-83,1.3878728197175013e-83,2.282095501724837e-36,2.564613613903125e-41,1.9512543480507003e-90,1.886676649063775e-40,0.0004237493196337513,6.555572137419911e-82,3.419517265452571e-42,-1.3172503315661955e-22,-3.1607401444978597e-24,3.4373064564123393e-22,2.3318924012226174e-83,1.4520555327905927e-83,2.5896913741565394e-24,6.458307186392165e-29,4.051423932695843e-36,4.335894509979682e-83,2.1657357349898105e-42,1.8203316608898888e-41,-1.716435993930256e-56,-1.6307666132212623e-56,-1.8339659165526098e-57,-1.6082597748551255e-63
1.2583894715799656e-10,0.002724645380668153,0.1557,0.0,0.007420615348072679,0.6418883960518887,0.2019,1.282950267019184e-81,3.8139919757426176e-48,3.6079706925390663e-38,2.8153888163999824e-76,5.023074042026684e-39,1.6802465562108735e-67,0.00017282411839677372,2.6687513694520673e-40,1.1215705532494889e-49,3.271648281322854e-48,2.6557345528553545e-39,6.534937104591029e-80,5.176361011369123e-32,4.6706131715724514e-83,1.447233440200472e-83,2.3258292124194034e-36,2.61681860091585e-41,2.039046404716034e-90,1.93611136470008e-40,0.00042519188891172364,6.839979107825284e-82,3.5042267624177786e-42,1.2518457833704754e-22,-3.067171034481792e-24,7.197141912317457e-23,2.4283031530203785e-83,1.5207082804764413e-83,2.604701141616516e-24,6.522645374609561e-29,4.092120784094949e-36,4.540878605528529e-83,2.1999541400160793e-42,1.8469662110024067e-41,-2.5472557986802054e-58,-1.2458743575895652e-56,-5.164610278986545e-59,-3.57671973915693e-64
1.2629820709284314e-10,0.002724645380668153,0.1557,0.0,0.007418990120575092,0.6418868625074164,0.2019,1.340620898111777e-81,3.9309160210703057e-48,3.665741044147755e-38,2.93517615916773e-76,5.15421151235365e-39,1.744157502312888e-67,0.00017300748443054205,2.738421373960461e-40,1.1492081476192187e-49,3.369843073507453e-48,2.7019505238479077e-39,6.826665936900491e-80,5.247256597131656e-32,4.859633525484889e-83,1.508874047976587e-83,2.370209423304263e-36,2.6698371307715033e-41,2.130382401090171e-90,1.986602145833567e-40,0.00042663375036740476,7.135465896529945e-82,3.5906468825841794e-42,-3.436988135042399e-21,-2.8977066923374133e-24,3.613032061711058e-21,2.5282378484496546e-83,1.5922693887994043e-83,2.619726586545145e-24,6.587355305547327e-29,4.1330550329664926e-36,4.7545456877941445e-83,2.2345484036832832e-42,1.8738735261493308e-41,2.238425651908241e-56,-6.98376532751466e-57,2.221308532602899e-57,2.2154712998787467e-63
1.2675746702768972e-10,0.002724645380668153,0.1557,0.0,0.007417367553718323,0.6418853306468026,0.2019,1.4006216336657373e-81,4.0508811176550145e-48,3.7243242594764617e-38,3.0595402712515877e-76,5.288140776913686e-39,1.8102205379117693e-67,0.00017318889690782276,2.809574491382608e-40,1.1774006168483361e-49,3.470518343994838e-48,2.748788018870617e-39,7.130085452994675e-80,5.318838375743143e-32,5.0535468862834114e-83,1.5728721687994011e-83,2.4152427096001475e-36,2.723667868235315e-41,2.225388299336458e-90,2.038166065952095e-40,0.0004280749047426094,7.44241433488937e-82,3.6788039707971656e-42,1.1351256504417858e-21,-2.8699560828485833e-24,-9.70132415974558e-22,2.6318082108741474e-83,1.6668475607703268e-83,2.6347675373453524e-24,6.652437362121916e-29,4.1742269299430666e-36,4.9772202527005256e-83,2.2695207013566104e-42,1.901055167075457e-41,3.356051886675999e-56,-3.6720246035614074e-57,3.094825054141134e-57,-1.1059314159215602e-63
1.2767598689738285e-10,0.002724645380668153,0.1557,0.0,0.007414130336373132,0.6418822719428992,0.2019,1.5279512617536177e-81,4.3001933153893575e-48,3.843962342092657e-38,3.32262213438117e-76,5.564557027010088e-39,1.94905817998295e-67,0.00017354592379904425,2.956426920081386e-40,1.2354844070205194e-49,3.679512408343986e-48,2.8443509718188786e-39,7.773656187598531e-80,5.464075486395587e-32,5.4652931430282945e-83,1.708262558276167e-83,2.5072949734783634e-36,2.8338605055775345e-41,2.4269364235392653e-90,2.1445832195984204e-40,0.0004309550952005998,8.092280792027024e-82,3.8604357805778605e-42,2.641328995415875e-20,-3.185034677241794e-24,-2.6237635809352727e-20,2.8503173813832084e-83,1.8255075630625992e-83,2.664895277052361e-24,6.783719362677768e-29,4.2572846569711716e-36,5.45094250942219e-83,2.340608081377229e-42,1.9562476757146962e-41,8.885199588582578e-57,-6.691500475128762e-57,6.91194873740326e-58,-1.6104406327822834e-63
1.2844553564812064e-10,0.002724645380668153,0.1557,0.0,0.007411426198628688,0.6418797144276208,0.2019,1.6425733084473002e-81,4.519018861557549e-48,3.9467738956063236e-38,3.558549088129771e-76,5.805147827365369e-39,2.0725821412152938e-67,0.00017383916874190447,3.0842459442798865e-40,1.2859330152688332e-49,3.8627042456281e-48,2.926381207117911e-39,8.352646660289335e-80,5.587903641191563e-32,5.833028388031589e-83,1.829686664297978e-83,2.5864879346163687e-36,2.9287945461611805e-41,2.608296920938714e-90,2.2372021447740814e-40,0.0004333659880074409,8.675652689295779e-82,4.018197890304645e-42,-1.5816620235852944e-20,-2.87239546969333e-24,1.6005499778311947e-20,3.0456322344118036e-83,1.968758407913233e-83,2.6901829640239322e-24,6.894858545215527e-29,4.327605596779477e-36,5.878653519260238e-83,2.4013495627962385e-42,2.0033474331006084e-41,-1.6851441447932106e-56,-1.148921471282738e-56,-1.2448508033139922e-57,1.1679541872983454e-63
1.2913812952378465e-10,0.002724645380668153,0.1557,0.0,0.007408998681626639,0.6418774166120119,0.2019,1.7523043284477671e-81,4.723998387691612e-48,4.0413480652927166e-38,3.783680722904104e-76,6.02889311478313e-39,2.189650228261924e-67,0.00017409857152770732,3.203115171418671e-40,1.3327646987792553e-49,4.0341052328151055e-48,3.001765836027247e-39,8.906655470354844e-80,5.701037814257164e-32,6.1819647263689446e-83,1.9455619002995475e-83,2.659403344923971e-36,3.0163053568631735e-41,2.7818573686114266e-90,2.3233314314798647e-40,0.0004355341022232358,9.232807146059776e-82,4.16465427194738e-42,-1.0437814895699552e-20,-2.9150678318348145e-24,1.062557314883629e-20,3.2314784295453793e-83,2.106246733671615e-83,2.712977245819294e-24,6.99578125184752e-29,4.3914676362118295e-36,6.2891565538926864e-83,2.4569484750512018e-42,2.0464131075842199e-41,-1.2910013882982032e-56,-1.129521001961039e-56,-6.825246350029543e-58,-4.938573729579294e-64
1.2983072339944866e-10,0.002724645380668153,0.1557,0.0,0.007406576988102671,0.641875122507065,0.2019,1.8686069411649343e-81,4.936839139131614e-48,4.137888530188541e-38,4.021569226115646e-76,6.259642433743432e-39,2.3125582040329345e-67,0.0001743537486629751,3.325705181226442e-40,1.3809808701068258e-49,4.211883292139306e-48,3.078647204190046e-39,9.493551995180592e-80,5.815785282415596e-32,6.549990322197913e-83,2.0680103667702908e-83,2.7338981748037114e-36,3.105816937359154e-41,2.965754678469921e-90,2.4121522595094766e-40,0.00043770061860275687,9.822003011970099e-82,4.3154452571209315e-42,-1.0521385096852242e-19,-1.8355687707398952e-24,1.0537690298236864e-19,3.4273208957527386e-83,2.2523121761059904e-83,2.7358044480239496e-24,7.097555441914763e-29,4.455873535976213e-36,6.725265978521494e-83,2.5134376421086656e-42,2.0901246749622983e-41,3.3289684041712473e-56,-1.5893669947712564e-57,2.9753465464653226e-57,-4.570248790730824e-64
1.3052331727511267e-10,0.002724645380668153,0.1557,0.0,0.007404161063788552,0.6418728320844077,0.2019,1.9918295522422823e-81,5.1577857667663664e-48,4.2364245287339916e-38,4.2728523104574954e-76,6.497561596099421e-39,2.4415578303960524e-67,0.00017460475198564243,3.452104048745971e-40,1.430612604204514e-49,4.3962280823986615e-48,3.157045992910967e-39,1.0115058240236372e-79,5.932158925837552e-32,6.93667171549994e-83,2.197361247438833e-83,2.8099958233240907e-36,3.1973534753868647e-41,3.160514053494053e-90,2.5037281605842763e-40,0.0004398655395987286,1.0444865370508599e-81,4.47066817569559e-42,2.1263845762855882e-19,-4.974364203661427e-24,-2.12460631042397e-19,3.6336241359525414e-83,2.4074252827294847e-83,2.75866401661973e-24,7.200182323337147e-29,4.520824087117501e-36,7.188386398864086e-83,2.5708244904791832e-42,2.1344875144991462e-41,7.906129775257148e-57,-6.378757659947774e-57,5.166737197030853e-58,4.092758578369651e-64
1.3121591115077668e-10,0.002724645380668153,0.1557,0.0,0.007401750854858972,0.6418705453159133,0.2019,2.122333539905377e-81,5.3870886819696225e-48,4.3369855153986647e-38,4.538195258468481e-76,6.742818472051111e-39,2.5769089202551178e-67,0.00017485163288023876,3.5824009419284824e-40,1.4816913670583732e-49,4.5873333946407994e-48,3.236983045869806e-39,1.0772972306723898e-79,6.050171633618486e-32,7.343550575755457e-83,2.333957990167688e-83,2.8877198609840325e-36,3.2909488879136473e-41,3.3667269599931995e-90,2.5981234464211945e-40,0.0004420288676457899,1.1103090462402297e-81,4.630421797806671e-42,-2.915303319698151e-20,-2.8720525263755865e-24,2.9359841116279796e-20,3.850870878010758e-83,2.5720788133453835e-83,2.7815554044103876e-24,7.303663083434008e-29,4.586320067275928e-36,7.67998871365651e-83,2.6291164417168372e-42,2.1795070101951595e-41,-5.271786789704892e-56,-1.9707086365729314e-56,-4.336380422671167e-57,3.6325593579597326e-65
1.319085050264407e-10,0.002724645380668153,0.1557,0.0,0.007399346307953435,0.6418682621737004,0.2019,2.260497898004045e-81,5.62500413235332e-48,4.439601160235126e-38,4.8182919218053986e-76,6.995584009957583e-39,2.718881900213235e-67,0.00017509444227581383,3.716686663533489e-40,1.5342489464097952e-49,4.785397192671756e-48,3.318479363004067e-39,1.1469173027194899e-79,6.169836303442867e-32,7.771672131599646e-83,2.4781588297529062e-83,2.9670940283573324e-36,3.386634274526201e-41,3.584964109925302e-90,2.6954036040365952e-40,0.000444190605160646,1.1798448313093509e-81,4.7948063423907474e-42,-1.2467606406925832e-20,-3.1212929709572072e-24,1.2687261037986946e-20,4.079562646734134e-83,2.7467886157322323e-83,2.8044780709614296e-24,7.407998889178574e-29,4.652362240851837e-36,8.201612727571733e-83,2.6883209101673035e-42,2.2251885508175538e-41,-7.143713847308344e-56,-2.59868938982229e-56,-5.112773993835064e-57,-1.7087075577396494e-64
