Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CHO3X(91),H(23),HCO(31),CH3X(53),CH4(39),OCHCO(417),CH4X(436),CH2O3(185),SX(574),CH2OX(174),CHOX(173)
2.0396841234311838e-10,0.0027079452504016393,0.1557,0.0,0.007765842245574579,0.6422940345987783,0.2019,3.630102375305086e-77,2.034579685419179e-46,3.852808342575802e-37,4.758213198007352e-74,1.8333711074961544e-37,2.188405033274448e-65,0.00019535045027249643,9.00423455911345e-39,2.5421119363836154e-48,2.8557593484721943e-46,7.046210430012214e-37,1.5799496374795687e-75,2.300643284401016e-31,6.518256725109576e-79,9.779923885145097e-86,3.782788731937655e-35,4.5651993993093185e-40,1.007989551144243e-85,1.3203885398837025e-38,6.733169410314302e-73,8.290176087603617e-06,8.815488831444948e-41,1.4841799439573384e-39,2.5341414480098782e-77,1.021731086045e-40,1.14661350105705e-39,1.0378718602278515e-120,3.8628854990455534e-24,1.6565939969343505e-28,-1.0203922303770133e-23,-2.347010138221918e-25,1.0390349454216803e-35,3.082056141674952e-23,3.282894117359159e-120,3.4264206976577385e-125,1.0147186265811891e-41,7.953102492216989e-41
2.0518841865457658e-10,0.0027079452504016393,0.1557,0.0,0.007765661849276556,0.6422939033959704,0.2019,3.884760649995567e-77,2.1301083444288757e-46,3.964664561270671e-37,5.078035346851284e-74,1.903183978892424e-37,2.318184985468398e-65,0.00019544883725303906,9.347106134432362e-39,2.6375478045228785e-48,2.9833733112516e-46,7.245922686574891e-37,1.6878066209746266e-75,2.3509831326736393e-31,6.914651911692194e-79,1.037783944081257e-85,3.894001359953232e-35,4.701619033980862e-40,1.0884304152706592e-85,1.3706675592231621e-38,7.237437189761788e-73,8.372185405085785e-06,9.007937202489253e-41,1.5166150896510856e-39,2.7112212960433605e-77,1.0598378781504843e-40,1.1723053674713788e-39,1.1446760578034031e-120,3.894715109285514e-24,1.6818163004336607e-28,-1.644565425330742e-23,-2.3461908560403294e-25,1.0549393297641585e-35,3.7066072119185525e-23,3.649008316786863e-120,3.83597125726259e-125,1.0380603311106415e-41,8.132563107457675e-41
2.0640842496603478e-10,0.0027079452504016393,0.1557,0.0,0.007765484076460026,0.6422937734646875,0.2019,4.155398495199821e-77,2.2293993135440162e-46,4.0790080764943024e-37,5.416979543287733e-74,1.975111082410288e-37,2.45470635673719e-65,0.0001955445203204646,9.700361322778899e-39,2.7358517831184058e-48,3.115686623878832e-46,7.449980497285129e-37,1.8021965783893197e-75,2.4020854978889512e-31,7.33209647717157e-79,1.100772025475763e-85,4.0076886573807515e-35,4.841092784841805e-40,1.1746143760461684e-85,1.4224692418356627e-38,7.775620511921936e-73,8.45427515418937e-06,9.203295350799938e-41,1.5495410959424525e-39,2.8992659961058108e-77,1.0990819656470841e-40,1.1983868517239216e-39,1.2615848080560086e-120,3.926558092302798e-24,1.7072452735525774e-28,2.3180699344617777e-23,-2.346948417829502e-25,1.0709748189020386e-35,-2.562305748636866e-24,4.052854135432214e-120,4.2909972687905946e-125,1.0617653646474766e-41,8.314821617505399e-41
2.0762843127749298e-10,0.0027079452504016393,0.1557,0.0,0.007765308857774259,0.642293644771357,0.2019,4.442901931771261e-77,2.332572207285078e-46,4.195876451952317e-37,5.7760470322072815e-74,2.0491998794761456e-37,2.5982698171780247e-65,0.0001956375710310166,1.0064233221292038e-38,2.83708832574554e-48,3.2528348430862282e-46,7.658449338747755e-37,1.9234650477132487e-75,2.4539565933815617e-31,7.771546229431657e-79,1.1671030663517879e-85,4.1238877870401157e-35,4.983666124919437e-40,1.2669033750794791e-85,1.4758277692781521e-38,8.349742645701917e-73,8.536443129404613e-06,9.401586921514847e-41,1.5829619577122478e-39,3.098867668652104e-77,1.139488768567632e-40,1.2248610103057735e-39,1.3894708561969212e-120,3.958414008116505e-24,1.732880995765253e-28,-1.0490514478680878e-23,-2.344359316486991e-25,1.0871414646966652e-35,3.11078557629008e-23,4.498003443580738e-120,4.79616511260084e-125,1.0858366643966838e-41,8.499901574282151e-41
2.0884843758895118e-10,0.0027079452504016393,0.1557,0.0,0.007765136125638833,0.6422935172832634,0.2019,4.7481997585263466e-77,2.4397495343926475e-46,4.31530754479237e-37,6.156284033763788e-74,2.125498527969293e-37,2.749187242971704e-65,0.00019572805911437902,1.0438958347607349e-38,2.9413228407618626e-48,3.3949563343848133e-46,7.871395217538397e-37,2.0519731956177388e-75,2.5066026346909914e-31,8.233993081495132e-79,1.236929093518269e-85,4.2426361977755884e-35,5.129384872234509e-40,1.3656791522025738e-85,1.5307778246901773e-38,8.961932256525985e-73,8.61868718146841e-06,9.602835565805482e-41,1.6168816710573847e-39,3.310645751557399e-77,1.1810840847357939e-40,1.251730901629629e-39,1.5292751962029877e-120,3.9902824284026466e-24,1.758723543715011e-28,-6.31303440962092e-24,-2.3438870091412395e-25,1.1034393171751692e-35,2.6932625448773203e-23,4.988336512721005e-120,5.3565810019085e-125,1.1102771698402394e-41,8.687826541575813e-41
2.1006844390040938e-10,0.0027079452504016393,0.1557,0.0,0.007764965814201971,0.6422933909685277,0.2019,5.07226531935164e-77,2.551056746079373e-46,4.437339505794004e-37,6.558783428107553e-74,2.2040558873739287e-37,2.9077820521068e-65,0.000195816052516667,1.0824776665160289e-38,3.048621698249434e-48,3.542192307059254e-46,8.088884670335143e-37,2.188098405043539e-75,2.5600298394741127e-31,8.720466131789961e-79,1.310407898520748e-85,4.3639716245844335e-35,5.278295190141443e-40,1.4713441653330277e-85,1.5873545965043313e-38,9.614428104039289e-73,8.701005216043579e-06,9.807064940553096e-41,1.651304233235352e-39,3.53524804767936e-77,1.2238940926352233e-40,1.2789995860233593e-39,1.6820118549203502e-120,4.022162936196267e-24,1.784772991289409e-28,1.334667215025853e-23,-2.3437356441753442e-25,1.11986842457907e-35,7.271245339018239e-24,5.5280661002629e-120,5.977828794470896e-125,1.135089822723443e-41,8.878620094641521e-41
2.1128845021186758e-10,0.0027079452504016393,0.1557,0.0,0.007764797859299659,0.6422932657960885,0.2019,5.416118331486786e-77,2.6666222847394234e-46,4.562010779557604e-37,6.984686490657042e-74,2.2849215239436434e-37,3.0743895477248577e-65,0.00019590161744259936,1.1221931608550757e-38,3.159052237003644e-48,3.6946868493143626e-46,8.310984764041056e-37,2.332234880433382e-75,2.6142444274198865e-31,9.232032702047395e-79,1.387703213151903e-85,4.487932088744551e-35,5.430443587945395e-40,1.5843225456272544e-85,1.645593782165681e-38,1.030958391413285e-72,8.783395192422881e-06,1.0014298707954683e-40,1.6862336426017877e-39,3.7733518045722446e-77,1.267945354282797e-40,1.306670125719332e-39,1.84877297372122e-120,4.0540551256006165e-24,1.811029409693386e-28,-8.37915733396987e-24,-2.3417924798393373e-25,1.1364288334116329e-35,2.899685770159282e-23,6.1217632186761965e-120,6.666010744403251e-125,1.160277567046376e-41,9.072305819806826e-41
2.1250845652332578e-10,0.0027079452504016393,0.1557,0.0,0.00776463219841555,0.6422931417356815,0.2019,5.780826776694351e-77,2.7865776331169588e-46,4.6893601046923925e-37,7.43518467901754e-74,2.368145715878416e-37,3.249357269208631e-65,0.00019598481839687407,1.1630670108969128e-38,3.2726827714680547e-48,3.852586963572859e-46,8.537763095901373e-37,2.484794270984486e-75,2.669252620166344e-31,9.76979955346191e-79,1.4689848886380288e-85,4.614555897941026e-35,5.585876921316863e-40,1.70506108900199e-85,1.7055315918602083e-38,1.104987343047246e-72,8.865855122257686e-06,1.0224560535207346e-40,1.7216738985583568e-39,4.0256648271032545e-77,1.3132648181058967e-40,1.3347455848404084e-39,2.0307342028020025e-120,4.0859586015031824e-24,1.8374928675205275e-28,-1.1117340435518817e-24,-2.3413552414677303e-25,1.1531205884840149e-35,2.1730573789233483e-23,6.774384693279434e-120,7.427791398851755e-125,1.1858433490537297e-41,9.268907314086541e-41
2.1372846283478398e-10,0.0027079452504016393,0.1557,0.0,0.007764468770641634,0.6422930187578215,0.2019,6.167508857144786e-77,2.9110573639351887e-46,4.819426514003326e-37,7.911521472689922e-74,2.4537794585131204e-37,3.4330453510978506e-65,0.00019606571822473472,1.2051242619678775e-38,3.3895825987138804e-48,4.016042601924257e-46,8.769287793612159e-37,2.646206312345249e-75,2.725060641219766e-31,1.0334914062757527e-78,1.554429079364554e-85,4.7438816463915146e-35,5.744642392562185e-40,1.8340302851250227e-85,1.7672047522515454e-38,1.1837895650829265e-72,8.948383068311173e-06,1.0437874094231125e-40,1.7576290015038687e-39,4.2929266237245335e-77,1.3598798218237008e-40,1.363229029390583e-39,2.2291604252169025e-120,4.117872979298511e-24,1.8641634308225114e-28,6.693743782003637e-24,-2.3406935649459066e-25,1.1699437329602294e-35,1.3923904917752865e-23,7.491302618490865e-120,8.270444856864143e-125,1.2117901172175933e-41,9.46844818481159e-41
2.1494846914624218e-10,0.0027079452504016393,0.1557,0.0,0.007764307516639708,0.642292896833783,0.2019,6.577335017805115e-77,3.0401991899875477e-46,4.952249334676793e-37,8.414994266777978e-74,2.541874469517952e-37,3.625826889979211e-65,0.0001961443781517369,1.2483903141557185e-38,3.509822005442099e-48,4.185206701724655e-46,9.00562751542138e-37,2.816919487173464e-75,2.7816747158759842e-31,1.092856529996128e-78,1.644218430809935e-85,4.875948214970281e-35,5.906787551248984e-40,1.971725385001007e-85,1.8306505102262824e-38,1.2676380253626074e-72,9.030977143235873e-06,1.0654263061291857e-40,1.79410295277462e-39,4.575909587173579e-77,1.4078180953324045e-40,1.3921235272413765e-39,2.445411829326707e-120,4.149797884617648e-24,1.8910411631767575e-28,-5.605211361730926e-24,-2.339230222921641e-25,1.1868983084009541e-35,2.6222987006313935e-23,8.278335828326246e-120,9.201905621088515e-125,1.2381208222236778e-41,9.670952049262562e-41
2.1616847545770038e-10,0.0027079452504016393,0.1557,0.0,0.0077641483786035775,0.6422927759355824,0.2019,7.011530037142786e-77,3.1741440146925004e-46,5.087868188465013e-37,8.946956320853613e-74,2.6324831941110054e-37,3.828088319485336e-65,0.00019622085782272818,1.2928909248696652e-38,3.633472274954408e-48,4.360235221347153e-46,9.246851450224393e-37,2.997401704939453e-75,2.8391010711437783e-31,1.1551985331114684e-78,1.738542271161853e-85,5.010794771330843e-35,6.07236029464118e-40,2.1186675083054944e-85,1.8959066366480317e-38,1.3568193220236633e-72,9.113635508375457e-06,1.0873751116702903e-40,1.83109975459598e-39,4.875420210391771e-77,1.4571077635943422e-40,1.4214321481136195e-39,2.6809503466343977e-120,4.1817329530640754e-24,1.9181261257523372e-28,9.01804925208417e-25,-2.338684755464895e-25,1.2039843548062112e-35,1.9716413969697343e-23,9.141783503043306e-120,1.0230823286929743e-124,1.264838416959382e-41,9.876442534309593e-41
2.1738848176915858e-10,0.0027079452504016393,0.1557,0.0,0.0077639913002220525,0.6422926560359594,0.2019,7.47137518811266e-77,3.3130359831135077e-46,5.226322991869015e-37,9.508818764188026e-74,2.72565881028166e-37,4.0402297934754505e-65,0.00019629521534003788,1.3386522114058195e-38,3.760605694164831e-48,4.541287176082722e-46,9.49302931765169e-37,3.1881410014180197e-75,2.89734593567029e-31,1.2206450508004883e-78,1.8375968077480542e-85,5.148460770027103e-35,6.24140886788312e-40,2.275404791644853e-85,1.9630114301192844e-38,1.451634265869467e-72,9.19635637259053e-06,1.1096361944598183e-40,1.8686234100406457e-39,5.192300338451903e-77,1.5077773495309427e-40,1.4511579635654724e-39,2.9373464743114195e-120,4.213677829956027e-24,1.9454183773741838e-28,2.7906646194200543e-24,-2.3377908557225477e-25,1.2212019106569473e-35,1.7826805652613503e-23,1.0088461040180226e-119,1.1366621328532133e-124,1.2919458564939846e-41,1.0084943276066472e-40
2.1860848808061678e-10,0.0027079452504016393,0.1557,0.0,0.007763836226642684,0.6422925371083607,0.2019,7.958210471346079e-77,3.457022533445667e-46,5.367653956320131e-37,1.0102052658596376e-73,2.821455234025216e-37,4.2626655775492965e-65,0.00019636750730088836,1.3857006535180599e-38,3.8912955606196266e-48,4.728524674191215e-46,9.744231368150155e-37,3.389646258316224e-75,2.9564155396684247e-31,1.2893282580233974e-78,1.9415853280289484e-85,5.288985952632869e-35,6.4139818646256955e-40,2.442513578945218e-85,2.0320037207513537e-38,1.5523984834591842e-72,9.279137991108219e-06,1.132211923257094e-40,1.9066779229712723e-39,5.527428457300688e-77,1.5598557769194518e-40,1.4813040469767542e-39,3.2162865043984394e-120,4.2456321700750254e-24,1.9729179745856367e-28,-3.2072282942521568e-24,-2.3366306302556604e-25,1.2385510129555418e-35,2.3824883988789557e-23,1.1125738325095859e-119,1.261956025647103e-124,1.3194460980598836e-41,1.0296477919551115e-40
2.1982849439207498e-10,0.0027079452504016393,0.1557,0.0,0.007763683104436248,0.6422924191269206,0.2019,8.473436922451632e-77,3.606254448970506e-46,5.511901588359888e-37,1.0728191120112745e-73,2.9199271245892866e-37,4.495824449047988e-65,0.00019643778883403825,1.4340630959947287e-38,4.0256161895048224e-48,4.922112953102296e-46,1.0000528383058672e-36,3.602447943427092e-75,3.016316114846178e-31,1.361385007903991e-78,2.050718404223501e-85,5.432410347859648e-35,6.590128227500104e-40,2.620599655203107e-85,2.1029228739427943e-38,1.6594430415072327e-72,9.361978664395392e-06,1.1551046671382982e-40,1.945267297994575e-39,5.881721020145881e-77,1.6133723732933766e-40,1.5118734735263765e-39,3.519580178717443e-120,4.2775956374205515e-24,2.000624971709372e-28,1.2416608432451618e-24,-2.335948473781693e-25,1.2560316972652628e-35,1.9376069179639372e-23,1.2261580543116318e-119,1.4000805438359352e-124,1.3473421010386714e-41,1.0511070118349252e-40
2.2104850070353318e-10,0.0027079452504016393,0.1557,0.0,0.007763531881561966,0.6422923020664472,0.2019,9.018518995543434e-77,3.760885910480438e-46,5.659106689818212e-37,1.138883150076445e-73,3.021129889730291e-37,4.7401501055987105e-65,0.00019650611363565914,1.48376675124027e-38,4.1636429206860876e-48,5.122220415765972e-46,1.026199167467681e-36,3.8270988717700736e-75,3.0770538943378426e-31,1.4369569743886605e-78,2.165214103004869e-85,5.578774271672679e-35,6.769897248199562e-40,2.810299524855757e-85,2.1758087941650948e-38,1.7731150931956555e-72,9.44487673705519e-06,1.1783167954792018e-40,1.984395540427416e-39,6.256133812318712e-77,1.6683568728465769e-40,1.542869320177979e-39,3.8491687909880675e-120,4.309567904970675e-24,2.0285394209067457e-28,8.493522989223332e-25,-2.334982246359551e-25,1.273643997748704e-35,1.9767951140173363e-23,1.350459168257134e-119,1.5522499890742817e-124,1.3756368269397216e-41,1.0728743534291762e-40
2.2226850701499138e-10,0.0027079452504016393,0.1557,0.0,0.007763382507333476,0.6422921859024031,0.2019,9.594987025061871e-77,3.921074549174354e-46,5.8093103579898826e-37,1.208563763173505e-73,3.125119690980357e-37,4.996101582356172e-65,0.00019657253400445947,1.5348392018619927e-38,4.3054521257508664e-48,5.3290186671524615e-46,1.0528693086327791e-36,4.0641749882009183e-75,3.1386351126370517e-31,1.5161907664419976e-78,2.2852982002164678e-85,5.728118327405072e-35,6.953338568093107e-40,3.012281736055042e-85,2.250701928755866e-38,1.8937785470154492e-72,9.527830596746664e-06,1.20185067792076e-40,2.0240666562414646e-39,6.6516633554512324e-77,1.7248394193409385e-40,1.5742946656632177e-39,4.207133762164472e-120,4.3415486544485664e-24,2.056661372235598e-28,-1.565242439974865e-24,-2.333983805319465e-25,1.291387947205224e-35,2.2182668360330866e-23,1.4864060885864517e-119,1.7197842368709087e-124,1.404333239376912e-41,1.0949521837140336e-40
2.2348851332644958e-10,0.0027079452504016393,0.1557,0.0,0.007763234932385492,0.6422920706108911,0.2019,1.0204439767889897e-76,4.086981500025798e-46,5.962553985809109e-37,1.2820342129194561e-73,3.231953448925626e-37,5.26415367812162e-65,0.00019663710087606306,1.5873084032624226e-38,4.451121215050872e-48,5.542682550901057e-46,1.080070499241592e-36,4.314276171886784e-75,3.2010660055316017e-31,1.599238073256212e-78,2.411204399111442e-85,5.880483405869975e-35,7.140502178762489e-40,3.2272482521607934e-85,2.3276432717202403e-38,2.0218147587663206e-72,9.61083867312727e-06,1.2257086843395697e-40,2.0642846520182247e-39,7.069348351838033e-77,1.7828505690175746e-40,1.6061525904546775e-39,4.595705710362784e-120,4.373537576094728e-24,2.084990873706555e-28,9.39464769489756e-25,-2.33319280525635e-25,1.3092635771074094e-35,1.9677879463653535e-23,1.6350011813728114e-119,1.9041171098609068e-124,1.4334343040523155e-41,1.1173428704274165e-40
2.2470851963790778e-10,0.0027079452504016393,0.1557,0.0,0.007763089108641213,0.6422919561686371,0.2019,1.0848547028035038e-76,4.258771455625224e-46,6.118879262022204e-37,1.359474876412277e-73,3.3416888484939128e-37,5.544797390376809e-65,0.0001966998638566502,1.6412026862362562e-38,4.600728644768005e-48,5.7633901861176885e-46,1.1078100298477877e-36,4.57802706311931e-75,3.264352810040026e-31,1.686255823509246e-78,2.543174553863316e-85,6.035910685470715e-35,7.331438421967282e-40,3.455935871795955e-85,2.406674367539008e-38,2.1576232473574027e-72,9.693899436817894e-06,1.2498931848364206e-40,2.105053534923828e-39,7.510271169855312e-77,1.8424212935114703e-40,1.6384461767491644e-39,5.017274038833842e-120,4.4055343684448394e-24,2.1135279713378587e-28,7.536301187470967e-26,-2.3322261419619962e-25,1.327270917636591e-35,2.0541748487622167e-23,1.7973255195882483e-119,2.106805351922262e-124,1.4629429887340404e-41,1.1400487820388453e-40
2.2592852594936598e-10,0.0027079452504016393,0.1557,0.0,0.007762944989280419,0.6422918425529758,0.2019,1.1529052366108759e-76,4.436612720497744e-46,6.278328171358249e-37,1.4410734897461952e-73,3.454384344251818e-37,5.838540359380741e-65,0.00019676087125587225,1.696550759571952e-38,4.754353923981976e-48,5.991323004320823e-46,1.136095244122886e-36,4.856077912991474e-75,3.328501764349856e-31,1.7774063024693723e-78,2.681458898700327e-85,6.194441632308844e-35,7.526197990226013e-40,3.6991176988314843e-85,2.4878373149835656e-38,2.301622435064739e-72,9.777011398390149e-06,1.2744065497040892e-40,2.1463773126558465e-39,7.975559371311629e-77,1.9035829827695155e-40,1.6711785084511996e-39,5.474397072941161e-120,4.437538738113109e-24,2.1422727092087683e-28,-6.340074321637877e-25,-2.331298270861878e-25,1.3454099977174348e-35,2.1251155956299772e-23,1.9745444750300124e-119,2.329538241763948e-124,1.4928622632291664e-41,1.1630722877203579e-40
2.2714853226082418e-10,0.0027079452504016393,0.1557,0.0,0.007762802528708255,0.6422917297418351,0.2019,1.2247775895693198e-76,4.620677265897805e-46,6.440942994697681e-37,1.5270253981940393e-73,3.570099165712907e-37,6.145907321547963e-65,0.00019682017011904993,1.7533817126587594e-38,4.9120776217451113e-48,6.226665786535354e-46,1.1649335388603396e-36,5.149105456339963e-75,3.3935191077575433e-31,1.872857301699221e-78,2.8263162803951177e-85,6.356118000289966e-35,7.724831927447017e-40,3.957604663703784e-85,2.571174770938823e-38,2.4542504129154026e-72,9.860173107375672e-06,1.299251149395834e-40,2.1882599933971296e-39,8.466387281638731e-77,1.9663674479718486e-40,1.7043526711412557e-39,5.969812770295137e-120,4.469550399580977e-24,2.1712251295115666e-28,5.428410060672754e-25,-2.3304398700657935e-25,1.3636808450516283e-35,2.0074182523650127e-23,2.1679136662451672e-119,2.574147886811205e-124,1.5231950993645777e-41,1.1864157573173942e-40
2.2836853857228238e-10,0.0027079452504016393,0.1557,0.0,0.007762661682524719,0.6422916177137215,0.2019,1.3006617169022408e-76,4.811140785082248e-46,6.60676630923875e-37,1.617533813194738e-73,3.688893322654517e-37,6.467440572123416e-65,0.00019687780625866327,1.8117250180979849e-38,5.0739813741734977e-48,6.4696067005341136e-46,1.194332363979077e-36,5.457813808429854e-75,3.459411080609988e-31,1.9727822984181559e-78,2.97801439612212e-85,6.520981831227346e-35,7.927391628766512e-40,4.23224709749568e-85,2.656729954232341e-38,2.6159657318818137e-72,9.943383151297063e-06,1.3244293545200408e-40,2.2307055858003e-39,8.983977603840143e-77,2.030806924456439e-40,1.7379717520564185e-39,6.506450028903858e-120,4.5015690749910925e-24,2.2003852726022023e-28,-1.2952738449880106e-25,-2.329493362560805e-25,1.3820834861506843e-35,2.0746414786786708e-23,2.3787852824920083e-119,2.84262024052129e-124,1.55394447096468e-41,1.2100815613206084e-40
