Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23),HCO(31),OCHCO(260)
9.218761274969277e-11,0.0005330738426838331,0.1557,0.0,0.0012113922509836164,0.6420795785129704,0.2019,1.1598382605984286e-80,9.558399952325597e-48,4.0762686341810877e-38,1.0333199734619691e-75,2.2244527948572472e-38,1.0813433801576744e-66,7.404516205060855e-05,1.0565806817561729e-39,1.4716076535566126e-49,8.435020825892894e-48,9.215275300687853e-40,5.1512242034448075e-79,3.201573591171572e-32,5.155445041757419e-82,1.90392522466849e-83,2.355301776167359e-36,5.991717632971069e-41,2.60994767812326e-88,7.724404995063553e-40,0.00028339890600324413,2.0818817318684451e-81,5.562041809829075e-42,1.2680275403373044e-29,2.2448257065320695e-26,-1.845968166174371e-22,1.2002207177866743e-87,5.642490597534821e-87,6.080366007038445e-25,6.08481405520506e-29,1.9004754287511166e-35
9.271905343177289e-11,0.0005330738426838331,0.1557,0.0,0.0012100136296857925,0.6420781858290019,0.2019,1.2338012743558934e-80,9.945590551412584e-48,4.158273586358303e-38,1.0945230815682772e-75,2.3013719233741014e-38,1.1388305116162458e-66,7.401703670910141e-05,1.093114741033179e-39,1.5196807688113791e-49,8.769063858012787e-48,9.448968295161026e-40,5.473560315114754e-79,3.2652594775882565e-32,5.44565361563506e-82,2.015234791509255e-83,2.4179213683160192e-36,6.154617155457994e-41,2.774960783407235e-88,7.991224222699603e-40,0.00028480565264257514,2.206362970601632e-81,5.749104143410326e-42,1.2595173609928279e-29,2.2094872598132511e-26,-1.8461687465797462e-22,1.2758540165826931e-87,6.055067893104647e-87,6.126026684763788e-25,6.172104921954167e-29,1.928067907426337e-35
9.325049411385301e-11,0.0005330738426838331,0.1557,0.0,0.0012086381964454317,0.6420767957918418,0.2019,1.3119239969693136e-80,1.0345423103064755e-47,4.241729275762475e-38,1.1589058861971243e-75,2.380344035613965e-38,1.1989679931165198e-66,7.398782886978645e-05,1.1306238425917696e-39,1.5689506567472139e-49,9.113647785402416e-48,9.68702383298853e-40,5.813603020836246e-79,3.3297823644269747e-32,5.749987363808043e-82,2.132237975593803e-83,2.481751592600346e-36,6.32070963576548e-41,2.949114105475025e-88,8.265152623677508e-40,0.00028621029372225134,2.337352386398045e-81,5.941035444493784e-42,1.260592059461116e-29,2.1741536218379765e-26,-1.8462863459069255e-22,1.355664259163479e-87,6.494553835347364e-87,6.1716684676999735e-25,6.26004835456733e-29,1.955869586672918e-35
9.378193479593313e-11,0.0005330738426838331,0.1557,0.0,0.0012072659191753596,0.6420754083831834,0.2019,1.394408848443461e-80,1.0758206796000835e-47,4.3266528159553615e-38,1.226610029961006e-75,2.4614069987338006e-38,1.2618590713961564e-66,7.395756609341201e-05,1.1691259689576224e-39,1.6194371605059163e-49,9.469015620545617e-48,9.929492551501333e-40,6.172188193256782e-79,3.395147115712092e-32,6.069024993921071e-82,2.2551833701981885e-83,2.5468065698151234e-36,6.490032200218201e-41,3.1328416376001286e-88,8.546320881790539e-40,0.00028761283376869766,2.475140203500787e-81,6.13792372074536e-42,1.2528751778563825e-29,2.138827969307874e-26,-1.8462311891107725e-22,1.4398488876702423e-87,6.962488618909245e-87,6.217290697143465e-25,6.348644073004669e-29,1.983880382390489e-35
9.431337547801325e-11,0.0005330738426838331,0.1557,0.0,0.0012058967664683848,0.6420740235850804,0.2019,1.4814665490271668e-80,1.1184255650310222e-47,4.4130613735741937e-38,1.2977823862598187e-75,2.5445990400384064e-38,1.327610262234684e-66,7.392627530119281e-05,1.208639273625271e-39,1.671160261438994e-49,9.835413684838019e-48,1.0176425261480682e-39,6.550184597069036e-79,3.4613585748996237e-32,6.403364389984746e-82,2.384328487597417e-83,2.6131004616549593e-36,6.662622076721314e-41,3.3265944968344494e-88,8.834860910854077e-40,0.0002890132772678914,2.6200272738184857e-81,6.339857807119122e-42,1.2466634176606623e-29,2.1035037531615024e-26,-1.8461451272074285e-22,1.5286130529099312e-87,7.4604880965556305e-87,6.262892731269149e-25,6.437891787940158e-29,2.0121002073603021e-35
9.484481616009337e-11,0.0005330738426838331,0.1557,0.0,0.0012045307075823984,0.6420726413799385,0.2019,1.5733163949849455e-80,1.1623888542521133e-47,4.500972167562384e-38,1.3725752107938283e-75,2.62995874644217e-38,1.396331429295643e-66,7.389398278886856e-05,1.2491820808012242e-39,1.7241400778473103e-49,1.0213091612981867e-47,1.0427872944682316e-39,6.948494917975795e-79,3.5284215648422003e-32,6.753623094134066e-82,2.5199400050742986e-83,2.6806474700646167e-36,6.83851659333286e-41,3.5308414591299134e-88,9.130905852573398e-40,0.000290411628666202,2.772325376157938e-81,6.546927364477905e-42,1.240711875730148e-29,2.0681767191015963e-26,-1.8461328473284396e-22,1.622169848346011e-87,7.990246865803243e-87,6.308473944738185e-25,6.52779120100043e-29,2.0405289713250638e-35
9.537625684217349e-11,0.0005330738426838331,0.1557,0.0,0.0012031677124257542,0.6420712617505075,0.2019,1.6701865413295608e-80,1.2077429230262254e-47,4.590402468405793e-38,1.4511462961624067e-75,2.7175250639173575e-38,1.4681358642381913e-66,7.386071424050168e-05,1.2907728851406918e-39,1.778396863714724e-49,1.0602302356947572e-47,1.0683886751368207e-39,7.368056815168659e-79,3.596340887756953e-32,7.120438794796659e-82,2.6622940154261145e-83,2.7494618365942098e-36,7.017753176874058e-41,3.746069506523386e-88,9.434590074364834e-40,0.00029180789237121283,2.9323575210662097e-81,6.759222878170375e-42,1.2317154637478624e-29,2.0328478598767832e-26,-1.846167089001263e-22,1.7207405489509621e-87,8.553541454706376e-87,6.354033728314486e-25,6.618342004998022e-29,2.0691665810669065e-35
9.590769752425361e-11,0.0005330738426838331,0.1557,0.0,0.0012018077515429275,0.6420698846798754,0.2019,1.7723142916311105e-80,1.2545206376518703e-47,4.681369597374463e-38,1.5336591295802251e-75,2.8073372969291186e-38,1.543140368105915e-66,7.382649474201597e-05,1.3334303514780012e-39,1.8339510074355723e-49,1.1003302189505334e-47,1.0944517997847649e-39,7.809843997639236e-79,3.6651213251961963e-32,7.504469824299896e-82,2.8116762819976243e-83,2.8195578417592268e-36,7.200369351487808e-41,3.972784386711695e-88,9.746049167130904e-40,0.00029320207275252525,3.1004582613207564e-81,6.97683565656526e-42,1.2229383730494506e-29,1.9975194688873867e-26,-1.8461838196761215e-22,1.8245548549641098e-87,9.15223360905687e-87,6.399571488489682e-25,6.709543884159174e-29,2.0980129404835548e-35
9.643913820633373e-11,0.0005330738426838331,0.1557,0.0,0.0012004507961004456,0.6420685101514592,0.2019,1.8799463950262136e-80,1.3027553573482786e-47,4.773890925769745e-38,1.6202830537425125e-75,2.899435107857332e-38,1.6214653340002453e-66,7.379134879447823e-05,1.3771733145507645e-39,1.890823030537275e-49,1.1416350707330206e-47,1.1209818164028861e-39,8.274867324645011e-79,3.734767638020866e-32,7.906395664844431e-82,2.968382498268196e-83,2.890949804405305e-36,7.386402737242119e-41,4.211511185134166e-88,1.006541994298997e-39,0.0002945941741425452,3.2769740081051787e-81,7.199857829543418e-42,1.2132324470182196e-29,1.9621921574324985e-26,-1.8461698272473326e-22,1.9338511405976731e-87,9.78827368328592e-87,6.445086647116392e-25,6.801396514346347e-29,2.1270679506627152e-35
9.697057888841385e-11,0.0005330738426838331,0.1557,0.0,0.001199096817873093,0.6420671381489982,0.2019,1.993339350543789e-80,1.3524809366000438e-47,4.86798387417678e-38,1.711193430870929e-75,2.9938585164056217e-38,1.7032348310489187e-66,7.375530032712566e-05,1.4220207787179469e-39,1.9490335863983822e-49,1.1841710833683951e-47,1.1479838890981119e-39,8.76417593065467e-79,3.805284566376652e-32,8.326917461159919e-82,3.132718552020044e-83,2.9636520810777093e-36,7.575891048767708e-41,4.4627949096373557e-88,1.039284043296141e-39,0.00029598420083725037,3.4622633529073714e-81,7.428382346948342e-42,1.2025049210704495e-29,1.9268652227064112e-26,-1.846151721382176e-22,2.048876707733342e-87,1.0463704137383295e-86,6.490578641049664e-25,6.893899563275523e-29,2.156331509954739e-35
9.750201957049397e-11,0.0005330738426838331,0.1557,0.0,0.0011977457892303847,0.6420657686565471,0.2019,2.112759718865466e-80,1.403731727461405e-47,4.963665911722234e-38,1.8065718099712837e-75,3.0906478989976785e-38,1.7885766896771287e-66,7.371837271014087e-05,1.4679919176719163e-39,2.0086034589618027e-49,1.2279648820677218e-47,1.1754631978506794e-39,9.278858375093918e-79,3.8766768296727295e-32,8.766758542569791e-82,3.305000794113922e-83,3.037679065395449e-36,7.768872093853095e-41,4.7272010880088797e-88,1.0728449884606989e-39,0.0002973721570969436,3.6566973951760384e-81,7.662502976995727e-42,1.191529207340419e-29,1.8915380696693374e-26,-1.846147318004185e-22,2.169888044650997e-87,1.1180663142175743e-86,6.5360469217963885e-25,6.987052690728439e-29,2.1858035140435873e-35
9.803346025257408e-11,0.0005330738426838331,0.1557,0.0,0.0011963976831233045,0.6420644016584686,0.2019,2.238484441646932e-80,1.4565425818202635e-47,5.060954555337258e-38,1.9066060973341436e-75,3.189843988161016e-38,1.8776225881885703e-66,7.368058876717794e-05,1.5151060741445173e-39,2.069553561443665e-49,1.2730434251115402e-47,1.2034249382723419e-39,9.820043817215863e-79,3.948949126563054e-32,9.226664953752962e-82,3.485556311897904e-83,3.1130451874299784e-36,7.965383772075705e-41,5.005316378513746e-88,1.1072388759628708e-39,0.0002987580471469866,3.8606600757706623e-81,7.90231430464275e-42,1.1797383691311217e-29,1.856210707802613e-26,-1.846150737611571e-22,2.2971510898305187e-87,1.194138829533363e-86,6.581490955172602e-25,7.080855548759854e-29,2.2154838560161403e-35
9.85649009346542e-11,0.0005330738426838331,0.1557,0.0,0.0011950524730713087,0.6420630371394268,0.2019,2.37080116851979e-80,1.5109488536220048e-47,5.159867369025585e-38,2.0114907303092166e-75,3.2914878718984277e-38,1.9705081406664102e-66,7.36419707876413e-05,1.5633827596073042e-39,2.1319049350383954e-49,1.3194340039931741e-47,1.2318743213656176e-39,1.038890321642266e-78,4.022106134930122e-32,9.707405992351725e-82,3.674723207274107e-83,3.189764913088431e-36,8.165464073466393e-41,5.29774919352452e-88,1.1424798731424193e-39,0.00030014187517851914,4.0745485162391246e-81,8.147911729917561e-42,1.1673445979057237e-29,1.82088339700238e-26,-1.8461505619073756e-22,2.4309415008668882e-87,1.2748220450501319e-86,6.626910220968431e-25,7.175307781899967e-29,2.245372426429887e-35
9.909634161673432e-11,0.0005330738426838331,0.1557,0.0,0.001193710133149587,0.6420616750843805,0.2019,2.5100085918940225e-80,1.5669864010532362e-47,5.260421963136705e-38,2.1214268543841838e-75,3.3956209930472766e-38,2.067372986201743e-66,7.36025405387212e-05,1.6128416539660046e-39,2.1956787476200812e-49,1.3671642435211075e-47,1.2608165732841178e-39,1.0986650558361188e-78,4.0961525118711705e-32,1.0209774755994898e-81,3.872850879447444e-83,3.2678527435013264e-36,8.369151077136287e-41,5.60513033650803e-88,1.1785822682600022e-39,0.00030152364534916066,4.298773363956237e-81,8.399391466209664e-42,1.154587938870417e-29,1.785556270625734e-26,-1.8461449464666391e-22,2.5715449285380693e-87,1.3603607661972697e-86,6.672304212620614e-25,7.270409027352084e-29,2.2754691133790317e-35
9.962778229881444e-11,0.0005330738426838331,0.1557,0.0,0.0011923706379765827,0.6420603154785768,0.2019,2.656416789690138e-80,1.6246915886855217e-47,5.362635993644084e-38,2.236622503598378e-75,3.5022851486267247e-38,2.1683608794564107e-66,7.35623192771881e-05,1.6635026052492415e-39,2.2608962924403125e-49,1.4162621018807802e-47,1.2902569350939616e-39,1.1614544107117916e-78,4.171092893686718e-32,1.0734588698404744e-81,4.080300312379765e-83,3.3473232144147e-36,8.576482949932393e-41,5.92811365251422e-88,1.2155604702443401e-39,0.0003029033617836981,4.533759143155597e-81,8.656850538521665e-42,1.1413053134312498e-29,1.7502292878827123e-26,-1.8461388512111964e-22,2.7192572960644328e-87,1.4510109247359986e-86,6.71767243689238e-25,7.36615891518565e-29,2.3057738025590558e-35
9.999999999999999e-11,0.0005330738426838331,0.1557,0.0,0.0011914341446362154,0.6420593646699376,0.2019,2.763420042933001e-80,1.666120715576111e-47,5.435223690506249e-38,2.3205517205784085e-75,3.578521790390286e-38,2.2416264609424735e-66,7.353368867907181e-05,1.699711729616948e-39,2.307445427085787e-49,1.4514794625610705e-47,1.3111762060428077e-39,1.2072965010599616e-78,4.2241154944366666e-32,1.1115981057352378e-81,4.2313468079831405e-83,3.403814963408436e-36,8.723887805516791e-41,6.163981992663021e-88,1.2419890715006329e-39,0.00030386848572218193,4.704984133121347e-81,8.840786186166998e-42,1.131734325075132e-29,1.725486530147726e-26,-1.8461362483288031e-22,2.8271111268073756e-87,1.5176883367044873e-86,6.749432453290142e-25,7.433607579566918e-29,2.327122812868797e-35
1.0015922298089456e-10,0.0005330738426838331,0.1557,0.0,0.0011910339627017636,0.642058958307544,0.2019,2.8103475761237198e-80,1.6841012895792162e-47,5.466527161428327e-38,2.3572927843215374e-75,3.6115224891731115e-38,2.273619782569889e-66,7.352132776094905e-05,1.7153856292916377e-39,2.327578986822899e-49,1.4667558706561579e-47,1.3202006625362776e-39,1.2273887683841372e-78,4.2469318958714194e-32,1.128269019243316e-81,4.2974443669719826e-83,3.428190895586614e-36,8.787497945128207e-41,6.267376692266838e-88,1.2534290084352942e-39,0.0003042810285747563,4.779944611886248e-81,8.920386781682985e-42,1.1276439887044632e-29,1.7149023642828402e-26,-1.8461352864590964e-22,2.8743850835977514e-87,1.547039997072963e-86,6.763014413560602e-25,7.462557068524762e-29,2.3362863773297585e-35
1.0069066366297468e-10,0.0005330738426838331,0.1557,0.0,0.0011897000829936449,0.6420576035570856,0.2019,2.9721348606641717e-80,1.7452528873475137e-47,5.572113211565274e-38,2.4836600624276384e-75,3.7233755180636463e-38,2.3833019584177246e-66,7.347958626036962e-05,1.7685109094113707e-39,2.3957483708556933e-49,1.5186741748114278e-47,1.3506530257908102e-39,1.296603197211641e-78,4.323674113107144e-32,1.1854947102509007e-81,4.5246680779960206e-83,3.5104703901879635e-36,9.002234401078703e-41,6.62362139010374e-88,1.2922025323229087e-39,0.0003056566497834546,5.037783124924733e-81,9.190098838526061e-42,1.1136572357923294e-29,1.6795754677214178e-26,-1.8461330258536107e-22,3.0372456179770708e-87,1.6487274348705173e-86,6.808329675110003e-25,7.559603103732236e-29,2.367006718776828e-35
1.012221043450548e-10,0.0005330738426838331,0.1557,0.0,0.0011883689750280572,0.6420562512132745,0.2019,3.142125015299696e-80,1.8081842781807982e-47,5.679411932618924e-38,2.6159541538935774e-75,3.837887090828443e-38,2.4975640652279664e-66,7.343711456936377e-05,1.8228987960821826e-39,2.4654261060797523e-49,1.5720459726331754e-47,1.381619309240642e-39,1.3692375850416342e-78,4.4013241192582444e-32,1.2452253366638337e-81,4.7623689557976774e-83,3.594176334207586e-36,9.220730739897382e-41,6.997574755922203e-88,1.3318958112824312e-39,0.00030703022944004804,5.3077430026722105e-81,9.466086158025547e-42,1.0993015796612227e-29,1.644248620144682e-26,-1.846130042199044e-22,3.2081673677879594e-87,1.7563651082062846e-86,6.8536177664343455e-25,7.657296630589348e-29,2.3979347057719608e-35
1.0175354502713492e-10,0.0005330738426838331,0.1557,0.0,0.0011870406154766587,0.6420549012624467,0.2019,3.3206772502345124e-80,1.8729338728314213e-47,5.788441155939173e-38,2.7544125188522077e-75,3.9551004144511253e-38,2.616567252565046e-66,7.339393201625564e-05,1.8785698065999744e-39,2.5366339741760453e-49,1.6269005556334007e-47,1.4131048112380526e-39,1.4454367751962552e-78,4.47988646736894e-32,1.3075529585356153e-81,5.010957292790704e-83,3.6793233958615744e-36,9.443025466172043e-41,7.389989581232344e-88,1.3725237343053941e-39,0.0003084017715445545,5.590307906065362e-81,9.748448993401051e-42,1.0846938711669976e-29,1.6089218525356303e-26,-1.8461260997246272e-22,3.387490243760916e-87,1.8702577615370687e-86,6.898878244544408e-25,7.755637252471357e-29,2.4290702150315705e-35
1.0228498570921504e-10,0.0005330738426838331,0.1557,0.0,0.0011857149814956858,0.6420535536911948,0.2019,3.5081639981413084e-80,1.9395405985590117e-47,5.899218754964292e-38,2.899280459129037e-75,4.0750590466581397e-38,2.740477258688529e-66,7.3350057474416e-05,1.935544624744026e-39,2.609393875649976e-49,1.6832675484137275e-47,1.445114843871523e-39,1.525350705231719e-78,4.5593656896627756e-32,1.3725723620021283e-81,5.270856474761625e-83,3.765926275006772e-36,9.669157165645363e-41,7.801645159556589e-88,1.4141013097267968e-39,0.0003097712800673669,5.885977217528927e-81,1.003728840018388e-41,1.0698673584586324e-29,1.5735951727688787e-26,-1.8461221175324992e-22,3.5755659045439127e-87,1.9907234827247443e-86,6.944110678282627e-25,7.854624566518877e-29,2.460413121174117e-35
1.0281642639129516e-10,0.0005330738426838331,0.1557,0.0,0.001184392050714939,0.6420522084863632,0.2019,3.7049713071039535e-80,2.0080439010364375e-47,6.011762644528104e-38,3.050811319291635e-75,4.197806895196774e-38,2.869464509292675e-66,7.33055093726768e-05,1.9938441004328617e-39,2.6837278285139503e-49,1.7411769084911644e-47,1.477654732733893e-39,1.609134548503502e-78,4.639766297544091e-32,1.4403811201251088e-81,5.5425032970040884e-83,3.853999702558396e-36,9.8991645039103e-41,8.233348021339754e-88,1.4566436649484024e-39,0.0003111387589498527,6.195266427996724e-81,1.0332706234248325e-41,1.0548001814027883e-29,1.5382685682230488e-26,-1.84611860020326e-22,3.772758067883285e-87,2.1180941853842816e-86,6.989314648044272e-25,7.954258163805222e-29,2.4919632967760815e-35
1.0334786707337528e-10,0.0005330738426838331,0.1557,0.0,0.001183071801227003,0.6420508656350415,0.2019,3.911499242380221e-80,2.0784837462165322e-47,6.126090780171791e-38,3.2092666912405395e-75,4.3233882171021146e-38,3.0037042176359637e-66,7.326030570552734e-05,2.0534892493748602e-39,2.759657966968213e-49,1.8006589260857768e-47,1.5107298166916886e-39,1.6969488585705397e-78,4.72109278160145e-32,1.5110796544296384e-81,5.8263482853007335e-83,3.943558439911759e-36,1.013308622515012e-40,8.685932683472193e-88,1.5001660461582178e-39,0.00031250421210493855,6.518707530027134e-81,1.0634805149807934e-41,1.0395813958146835e-29,1.5029420265254412e-26,-1.846115298126606e-22,3.979442827246389e-87,2.252716104816534e-86,7.034489745505016e-25,8.054537629499807e-29,2.5237206124266326e-35
1.038793077554554e-10,0.0005330738426838331,0.1557,0.0,0.0011817542115766912,0.6420495251245601,0.2019,4.128162297108035e-80,2.1509006221597174e-47,6.242221157460303e-38,3.374916622370216e-75,4.451847617953042e-38,3.1433764860681514e-66,7.32144640430951e-05,2.114501252713656e-39,2.837206540080108e-49,1.8617442238706304e-47,1.5443454476556212e-39,1.7889597164710932e-78,4.803349611612975e-32,1.584771297355312e-81,6.122856021769766e-83,4.034617278368013e-36,1.0370961150843093e-40,9.160262413657357e-88,1.544683818046199e-39,0.0003138676434176826,6.856849417038026e-81,1.0943688597377258e-41,1.0242164607936602e-29,1.467615547688264e-26,-1.8461118529970596e-22,4.196008973918629e-87,2.394950307790862e-86,7.07963557335474e-25,8.155462543027671e-29,2.555684936780991e-35
