Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(41),COX(42),CHOX(51),CH2O2X(43),CH3OX(38),CH3X(25),CH4(24),CH4X(158),SX(46)
2.2727163202325915e-10,0.00299236199292705,0.0,0.0,0.006445820698959003,0.798705148681021,0.09999843961000632,0.09999999965833346,5.845930246207966e-15,9.425038259165376e-29,2.6905169271540008e-18,3.894411377239618e-32,4.775635140411579e-47,0.0007939837422559314,4.359968025045591e-14,2.7772043362555325e-17,7.748912524710686e-19,1.560048175948982e-06,3.4161701691735756e-10,3.832185749695869e-18,4.687738869032946e-20,1.1527746265341425e-22,5.415248506496798e-25,2.491873815666919e-32,7.283070053367209e-35,3.482742039714634e-35,0.0008978594478476481,3.418671995386633e-10,1.7921151130672645e-16,3.944906232547112e-24,3.385167449349015e-32,2.4969157795822166e-39,5.762033610931882e-41,1.274322592925845e-40,1.3731711338560714e-53
2.2977610302045453e-10,0.00299236199292705,0.0,0.0,0.006430882650308351,0.7986936559738975,0.09999844323069416,0.09999999965912505,6.016543232437661e-15,9.86716946641959e-29,2.7692768337527766e-18,4.179687849715722e-32,5.177662639604093e-47,0.0008008816682694456,4.358134581946057e-14,2.8327813177285844e-17,7.974954552729368e-19,1.5564282811421953e-06,3.4082528063022696e-10,3.90487048493604e-18,4.725509742628523e-20,1.1628073392002358e-22,5.632981369286537e-25,2.620358358368365e-32,7.561472272264552e-35,3.737662457547483e-35,0.0009059031919639678,3.410743241153878e-10,1.8265212085841618e-16,4.0516772301131426e-24,3.594214283243984e-32,2.6470963102000234e-39,6.237033141438027e-41,1.379291921006566e-40,1.4558085554473311e-53
2.320301269179304e-10,0.00299236199292705,0.0,0.0,0.006417495627154008,0.7986833560685875,0.0999984464754354,0.09999999965983446,6.174410695934928e-15,1.0278388156237827e-28,2.8412852269851614e-18,4.451126440188705e-32,5.563866106633908e-47,0.0008070623948594015,4.3559771561649965e-14,2.8576979494471445e-17,8.180865136675915e-19,1.5531842505711707e-06,3.401157510518123e-10,3.970677920941782e-18,4.759313010170559e-20,1.1717968099063968e-22,5.834083732899852e-25,2.740271033994173e-32,7.818033715967523e-35,3.980197885191857e-35,0.0009131127339789104,3.4036377451397604e-10,1.8576827733515918e-16,4.149010119673205e-24,3.7910925615591983e-32,2.7882585812328547e-39,6.692486904213529e-41,1.4799352824101304e-40,1.533510176430269e-53
2.3428415081540624e-10,0.00299236199292705,0.0,0.0,0.006404162531336256,0.7986730972037879,0.09999844970709766,0.09999999966054098,6.337073419670321e-15,1.0702484561018122e-28,2.9143618670320777e-18,4.7370966606297794e-32,5.974413404001406e-47,0.000813217321634049,4.353365827650272e-14,2.874837151599332e-17,8.389474220951476e-19,1.5499532961457587e-06,3.3940907979575257e-10,4.036852131347661e-18,4.7929372509470515e-20,1.1807486542687801e-22,6.040124592433763e-25,2.8643342568558534e-32,8.080338750240255e-35,4.2356976138770146e-35,0.0009202941353908681,3.396560883186662e-10,1.889028413595029e-16,4.247513577584889e-24,3.9965252846011676e-32,2.935279509996163e-39,7.175790458396851e-41,1.5867260822664393e-40,1.6144644421209823e-53
2.3653817471288207e-10,0.00299236199292705,0.0,0.0,0.006390883092985625,0.798662879188292,0.0999984529257464,0.09999999966124465,6.502592181481075e-15,1.113972880477954e-28,2.9885095226072108e-18,5.038210366820101e-32,6.4105580500958e-47,0.0008193466060487517,4.3503263995791493e-14,2.900707374531857e-17,8.60125707545016e-19,1.5467353523738215e-06,3.387052524733069e-10,4.103389477692925e-18,4.8263838627808433e-20,1.1896631025403099e-22,6.251167916280786e-25,2.992644651647004e-32,8.348444736299196e-35,4.504705815734115e-35,0.0009274475086793358,3.389512511930824e-10,1.9205565218100206e-16,4.347184416565787e-24,4.21078625913307e-32,3.0883302523307645e-39,7.688312316322558e-41,1.6999659123674964e-40,1.6987694339053203e-53
2.387921986103579e-10,0.00299236199292705,0.0,0.0,0.006377657043924447,0.798652701832001,0.09999845613144671,0.09999999966194552,6.668915931526689e-15,1.1590393806269133e-28,3.063730887445991e-18,5.355098061826178e-32,6.873603506326949e-47,0.0008254504043916804,4.3468840499609975e-14,2.911049362358476e-17,8.8161820933943e-19,1.5435303541768233e-06,3.380042550717851e-10,4.170286357222758e-18,4.859654229609767e-20,1.1985403832600714e-22,6.467277626520929e-25,3.125299929338149e-32,8.622408640128863e-35,4.78778312936006e-35,0.0009345729657987806,3.382492488907825e-10,1.9522655056691876e-16,4.448019365920328e-24,4.4341548052042665e-32,3.247584630201647e-39,8.231471277502125e-41,1.8199674160732604e-40,1.7865249839018718e-53
2.4104622250783375e-10,0.00299236199292705,0.0,0.0,0.006364484117653578,0.7986425649459167,0.09999845932426332,0.09999999966264358,6.834942854880816e-15,1.2054755272934423e-28,3.1400285815385138e-18,5.688409236258647e-32,7.364904565620234e-47,0.0008315288717941143,4.3430623320263965e-14,2.918646713850728e-17,9.033544428911357e-19,1.540338236885129e-06,3.3730607329580485e-10,4.2375392024444244e-18,4.8927497216251374e-20,1.207380723273488e-22,6.688517594115405e-25,3.262398887123232e-32,8.902287030024817e-35,5.08550695366667e-35,0.0009416706181816985,3.375500672545447e-10,1.9841537878667799e-16,4.550015074336122e-24,4.6669157938226167e-32,3.413219121438041e-39,8.806737606128688e-41,1.947054544546985e-40,1.8778326873505615e-53
2.433002464053096e-10,0.00299236199292705,0.0,0.0,0.006351364049339172,0.7986324683421331,0.09999846250426046,0.09999999966333883,7.005249646938727e-15,1.2533091694778957e-28,3.2174051523367917e-18,6.0388127098135e-32,7.885868764395737e-47,0.0008375821622409219,4.338881458811816e-14,2.9783822706654184e-17,9.253175152995556e-19,1.5371589362349242e-06,3.366106927263035e-10,4.3051444805742965e-18,4.925671695435431e-20,1.216184347741296e-22,6.914951634839118e-25,3.404041398540996e-32,9.188136074519696e-35,5.398471742479907e-35,0.0009487405767416414,3.36853692215665e-10,2.0162198059653146e-16,4.6531681126035885e-24,4.909359683863134e-32,3.585412848442345e-39,9.415634238424275e-41,2.081562815001444e-40,1.972795898507463e-53
2.455542703027854e-10,0.00299236199292705,0.0,0.0,0.006338296575799952,0.7986224118338288,0.09999846567150207,0.09999999966403131,7.181151147252434e-15,1.3025684338087706e-28,3.2958630759458664e-18,6.406996973000757e-32,8.437957811851752e-47,0.0008436104285797401,4.3343634136518366e-14,2.9910383725842707e-17,9.475528379537693e-19,1.5339923883580054e-06,3.359181002385429e-10,4.3730986935983725e-18,4.958421494286973e-20,1.2249514801571712e-22,7.146643503142799e-25,3.550328404527698e-32,9.480011540338917e-35,5.727289298980821e-35,0.0009557829518762278,3.361601097932769e-10,2.0484620122438624e-16,4.757474976286933e-24,5.161782558387693e-32,3.7643475668653916e-39,1.005973792916129e-40,2.223839570430615e-40,2.0715197250947024e-53
2.4780829420026126e-10,0.00299236199292705,0.0,0.0,0.00632528143549459,0.7986123952352594,0.09999846882605155,0.09999999966472099,7.35273669231494e-15,1.3532817238990915e-28,3.375404758291966e-18,6.793670531037187e-32,9.022689045284286e-47,0.0008496138225301538,4.329532768791104e-14,2.920886846612595e-17,9.700412682985496e-19,1.5308385297810312e-06,3.3522828217561124e-10,4.441398378137852e-18,4.9910004481640925e-20,1.2336823423634937e-22,7.383656886312525e-25,3.701361916873628e-32,9.77796879052278e-35,6.072589071667506e-35,0.0009627978534701217,3.354693060936797e-10,2.0808788735483215e-16,4.862932088318304e-24,5.424486160126044e-32,3.950207653179439e-39,1.0740680407407035e-40,2.374244241165653e-40,2.1741110632227236e-53
2.500623180977371e-10,0.00299236199292705,0.0,0.0,0.006312318368508255,0.7986024183617483,0.09999847196797206,0.09999999966540796,7.523751907967347e-15,1.405477719697169e-28,3.4560325362765455e-18,7.199562249796271e-32,9.64163690085765e-47,0.0008555924946956092,4.3244056385040233e-14,3.027050471273383e-17,9.926830290487616e-19,1.5276972974418815e-06,3.3454122271434874e-10,4.510040104036487e-18,5.0234098738855595e-20,1.2423771545538323e-22,7.626055403981157e-25,3.857245017553602e-32,1.0082062782655324e-34,6.435018451925925e-35,0.0009697853908980033,3.3478126730964663e-10,2.1134688711427437e-16,4.969535801558346e-24,5.697777926620279e-32,4.1431800901247305e-39,1.146014971314498e-40,2.533148607186993e-40,2.280678600888967e-53
2.5207807748495197e-10,0.00299236199292705,0.0,0.0,0.006300769475695703,0.7985935296046962,0.09999847476712591,0.09999999966601994,7.68434016884199e-15,1.4534358188200132e-28,3.5290592592322366e-18,7.579439053759674e-32,1.0225473680667055e-46,0.0008609183657486565,4.319583746695954e-14,3.055809240295232e-17,1.0130653831248908e-18,1.5248987566717176e-06,3.339291169834346e-10,4.571712909560283e-18,5.052250890256578e-20,1.250122513678836e-22,7.847444160445696e-25,4.0008431006210693e-32,1.0359254701959405e-34,6.774189557175732e-35,0.0009760112124232922,3.3416828929951024e-10,2.1427593223731306e-16,5.06583899999448e-24,5.95140529001526e-32,4.321933344521869e-39,1.213762501284576e-40,2.682769099827555e-40,2.379439438697071e-53
2.538922609334454e-10,0.00299236199292705,0.0,0.0,0.006290410751227758,0.7985855566536474,0.09999847727780845,0.09999999966656883,7.833811073461586e-15,1.497649039568777e-28,3.595528834626747e-18,7.93543638041106e-32,1.0776438065319657e-46,0.0008656949350504677,4.31506451411036e-14,3.044629949275558e-17,1.0316156683693046e-18,1.5223886240405003e-06,3.3338009193804424e-10,4.627448008468027e-18,5.078093538015258e-20,1.257068963851589e-22,8.0504573478280465e-25,4.133530826567003e-32,1.0612993037758293e-34,7.092015247728485e-35,0.0009815958788210151,3.336184822799609e-10,2.1692372078435306e-16,5.153291148755855e-24,6.187312408223146e-32,4.4879177453486853e-39,1.2775953987718952e-40,2.8237365564324663e-40,2.471184865853361e-53
2.557064443819388e-10,0.00299236199292705,0.0,0.0,0.006280085310897882,0.7985776091172383,0.09999847978041888,0.09999999966711602,7.984702673043124e-15,1.5428737997971587e-28,3.66270585980253e-18,8.305224992347156e-32,1.1352512223119597e-46,0.0008704557492074839,4.310385106503142e-14,3.0893501744460585e-17,1.0504395917820897e-18,1.5198865617369844e-06,3.3283283061109417e-10,4.683398793813609e-18,5.103828625672132e-20,1.263992440417809e-22,8.257070054853822e-25,4.2695437698122446e-32,1.0870801580069235e-34,7.422128766498065e-35,0.0009871630081515952,3.330704425232387e-10,2.1958246422121094e-16,5.241479483190225e-24,6.430634653431122e-32,4.658844829906751e-39,1.344237932145527e-40,2.9709012672329186e-40,2.565701848945464e-53
2.575206278304322e-10,0.00299236199292705,0.0,0.0,0.006269793022188677,0.7985696869011526,0.0999984822749894,0.09999999966766142,8.13863373787366e-15,1.589125569170667e-28,3.730591428397682e-18,8.689224641440786e-32,1.195463076973382e-46,0.0008752008846868999,4.305554090110626e-14,3.147898647517153e-17,1.069546395750855e-18,1.517392537608114e-06,3.3228732639839114e-10,4.739563539313884e-18,5.1294568159510844e-20,1.2708930551679665e-22,8.467315302963561e-25,4.4089376512389645e-32,1.1132708216289395e-34,7.764902633223641e-35,0.0009927126564974855,3.3252416298983303e-10,2.2225208600665557e-16,5.330401980561436e-24,6.681543161888151e-32,4.8348169230257185e-39,1.4137891981525761e-40,3.1244814072588187e-40,2.6630504096360487e-53
2.593348112789256e-10,0.00299236199292705,0.0,0.0,0.006259533753242076,0.7985617899115083,0.09999848476155196,0.09999999966820505,8.294021288950424e-15,1.6364199320371354e-28,3.799186607170454e-18,9.087864280470773e-32,1.2583755165836709e-46,0.0008799304175047829,4.3005814797830576e-14,3.1086876894064955e-17,1.0888808382046972e-18,1.5149065196565004e-06,3.3174357295261216e-10,4.795940532399197e-18,5.154978766433231e-20,1.2777709192417225e-22,8.68122607583213e-25,4.551768620415267e-32,1.139874066127288e-34,8.120717460235207e-35,0.0009982448797326159,3.3197963667526786e-10,2.24932510177318e-16,5.420056593241415e-24,6.940211522665316e-32,5.0159374151108425e-39,1.486350882123534e-40,3.2847008370402895e-40,2.7632913088378144e-53
2.61148994727419e-10,0.00299236199292705,0.0,0.0,0.006249307372855235,0.7985539180548553,0.09999848724013848,0.09999999966874697,8.446919788250616e-15,1.6847725871890286e-28,3.868492436352576e-18,9.501582181343835e-32,1.3240874253970828e-46,0.0008846444232292517,4.295476056751404e-14,3.0525604581213624e-17,1.1084227414005626e-18,1.5124284760424519e-06,3.312015626856377e-10,4.8525280739662874e-18,5.180395129459467e-20,1.2846261431178147e-22,8.898835318215262e-25,4.6980932629926665e-32,1.166892645699144e-34,8.489962053434166e-35,0.0010037597335233505,3.3143685660989137e-10,2.276236613430038e-16,5.510441249455741e-24,7.206815788212005e-32,5.20231075609819e-39,1.562027300322989e-40,3.4517891936976374e-40,2.866486071619782e-53
2.629631781759124e-10,0.00299236199292705,0.0,0.0,0.00623911375047626,0.7985460712381713,0.09999848971078056,0.09999999966928715,8.600158817996206e-15,1.7341993476218753e-28,3.9385099300022056e-18,9.930826054824469e-32,1.3927004798109813e-46,0.0008893429769842852,4.290243043505234e-14,3.154613364683859e-17,1.128106292325726e-18,1.5099583750918961e-06,3.3066128773598167e-10,4.909324477949176e-18,5.2057065522258814e-20,1.2914588366085024e-22,9.120175936165995e-25,4.8479686129373384e-32,1.1943292972260714e-34,8.873033514626753e-35,0.0010092572733294513,3.3089581585866516e-10,2.303254646819993e-16,5.601553854034153e-24,7.481534484999107e-32,5.394042448862617e-39,1.6409254479623123e-40,3.6259819819265906e-40,2.9726970187860584e-53
2.6477736162440583e-10,0.00299236199292705,0.0,0.0,0.006228952756200288,0.7985382493688616,0.09999849217350978,0.09999999966982558,8.758207368526955e-15,1.7847161402920729e-28,4.0092400763503194e-18,1.0376053169119627e-31,1.4643192029535869e-46,0.0008940261534524043,4.284890266587193e-14,3.195808177409081e-17,1.1479005653795675e-18,1.507496185283712e-06,3.301227426233574e-10,4.966328071599349e-18,5.230913677027489e-20,1.2982691088927422e-22,9.34528079492012e-25,5.001452122261482e-32,1.2221867402545833e-34,9.270337342640543e-35,0.0010147375544050214,3.3035650752093774e-10,2.3303784593645913e-16,5.69339228913427e-24,7.764548623806553e-32,5.5912390436665084e-39,1.7231550377788727e-40,3.807520665513046e-40,3.0819871728822365e-53
2.6659154507289923e-10,0.00299236199292705,0.0,0.0,0.006218824260765724,0.7985304523547547,0.09999849462835748,0.09999999967036231,8.918986534142376e-15,1.8363390058723089e-28,4.0806838381433625e-18,1.0837730467760215e-31,1.5390510196298048e-46,0.0008986940268770944,4.2794259243733177e-14,3.1565186799015086e-17,1.167860841720715e-18,1.5050418752480586e-06,3.2958592049381873e-10,5.023537195462665e-18,5.256017141100863e-20,1.305057068514055e-22,9.574182716299162e-25,5.158601662725096e-32,1.2504676769680897e-34,9.682287533712625e-35,0.0010202006317994526,3.298189247302358e-10,2.3576073140783344e-16,5.7859544149532694e-24,8.056041709830484e-32,5.794008132326696e-39,1.8088285365736973e-40,3.996652759064691e-40,3.1944203154074624e-53
2.6840572852139264e-10,0.00299236199292705,0.0,0.0,0.006208728135550071,0.7985226801041011,0.09999849707535495,0.09999999967089729,9.080894776232909e-15,1.8890840985032951e-28,4.152842152982595e-18,1.1316334688635739e-31,1.6170063117343367e-46,0.0009033466710663643,4.2738559933648534e-14,3.209786593057552e-17,1.1880589881182222e-18,1.5025954137749344e-06,3.290508133983608e-10,5.080950202999675e-18,5.2810175766432e-20,1.3118228233624008e-22,9.806914478684139e-25,5.319475548252197e-32,1.2791747921730566e-34,1.0109306682862463e-34,0.0010256465603583661,3.29283060654063e-10,2.3849404795230767e-16,5.879238070433574e-24,8.356199752734528e-32,6.002458341055973e-39,1.898061212348421e-40,4.193631919766544e-40,3.3100610341953527e-53
2.700384936250367e-10,0.00299236199292705,0.0,0.0,0.006199669193598538,0.7985157061757718,0.09999849927096631,0.09999999967137733,9.227575450014196e-15,1.9375276286347074e-28,4.218396334121686e-18,1.1761953017281799e-31,1.6900158039660665e-46,0.0009075210904942818,4.268759327132069e-14,3.2113655713982925e-17,1.2064310601749907e-18,1.500400283299434e-06,3.285706787606828e-10,5.132794879910178e-18,5.3034303978669884e-20,1.317893106304079e-22,1.0019674634423655e-24,5.467494902287644e-32,1.3053777834450532e-34,1.0506864160960365e-34,0.0010305332789734608,3.2880224686658394e-10,2.409628913999286e-16,5.963808465529997e-24,8.633906292497316e-32,6.195011494551784e-39,1.9815112770898506e-40,4.3778370769973005e-40,3.416934133246692e-53
2.7167125872868077e-10,0.00299236199292705,0.0,0.0,0.006190636274980987,0.7985087521655652,0.09999850146026668,0.09999999967185598,9.375527219068463e-15,1.9869052749326284e-28,4.284530691362418e-18,1.2222037927270846e-31,1.765812911028731e-46,0.0009116832868745995,4.263587529938891e-14,3.2260430710982057e-17,1.2249452201713366e-18,1.4982114624701666e-06,3.2809192324142244e-10,5.1848021971448545e-18,5.325760728195898e-20,1.3239455680239492e-22,1.0235587307802574e-24,5.618621660371834e-32,1.3319300726166806e-34,1.0917297239609158e-34,0.001035406190989763,3.283228147974352e-10,2.434400726663312e-16,6.048959928591018e-24,8.91892330117958e-32,6.392335807413748e-39,2.068028009762618e-40,4.568802629214331e-40,3.5265064143223336e-53
2.7330402383232483e-10,0.00299236199292705,0.0,0.0,0.006181629287243667,0.7985018180074619,0.09999850364327845,0.09999999967233328,9.525022521218916e-15,2.037229048508839e-28,4.351245857294543e-18,1.269695778703289e-31,1.8444844699057706e-46,0.0009158333131232678,4.2583450730260206e-14,3.2425245445563964e-17,1.2435896048745518e-18,1.496028928853245e-06,3.2761454215216206e-10,5.2369709809269174e-18,5.348009018435028e-20,1.3299802858696712e-22,1.0454676299389724e-24,5.772899209219839e-32,1.358833580760669e-34,1.1340932261630739e-34,0.0010402653359700771,3.2784475953546704e-10,2.45925539564366e-16,6.134690842751875e-24,9.211391622167548e-32,6.59451259089058e-39,2.1577014296358517e-40,4.766726621441278e-40,3.638826528480334e-53
2.749367889359689e-10,0.00299236199292705,0.0,0.0,0.006172648138342819,0.7984949036357126,0.09999850582002398,0.09999999967280919,9.675774940814882e-15,2.088511034290758e-28,4.418542448828466e-18,1.3187087689397268e-31,1.926119399431149e-46,0.000919971221871693,4.2530364242314745e-14,3.25414238484609e-17,1.2623786530958215e-18,1.4938526601127797e-06,3.271385306278394e-10,5.2893000658785084e-18,5.370175716247895e-20,1.3359973367810758e-22,1.0676965378240718e-24,5.930371216051722e-32,1.3860902175156375e-34,1.1778101464904755e-34,0.001045110753345826,3.27368076191308e-10,2.4841924025975143e-16,6.2209995788715994e-24,9.511453766041915e-32,6.801623818046366e-39,2.2506234983418065e-40,4.9718113588865935e-40,3.7539436280009563e-53
