Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231),CH3X(25)
2.834177953806061e-11,0.00299236199292705,0.0,0.0,0.007883802612518368,0.7998070053347098,0.09999809033602186,0.09999999958216411,1.5275090159819092e-17,1.8529149460226995e-22,7.394590399440921e-21,9.211893772934537e-38,1.6017314544581069e-43,0.00012103524730318572,3.2822746423381237e-15,4.248111598400173e-18,1.0868908326932773e-21,1.908520754978274e-06,4.17832411138963e-10,7.250283332025077e-10,7.58689631797085e-21,1.7339654470597202e-23,1.9981743737579614e-27,3.311028917515451e-36,3.024178206638718e-38,4.799628413557405e-43,0.0001324766791247601,4.181980146677504e-10,4.753618605694349e-19,1.1557615436958167e-26,3.403160032256932e-36,3.0981041299862276e-52,5.5995100707313664e-39,2.73365604010858e-44,4.999041893582612e-50
2.8921593140316367e-11,0.00299236199292705,0.0,0.0,0.007878765417425024,0.7998031654367651,0.09999809154280406,0.09999999958243097,1.6215904482280482e-17,1.967388096652822e-22,7.849800489585052e-21,1.0591014206579073e-37,1.8416790276153264e-43,0.00012343227010837605,3.4095826386943816e-15,4.332330750189904e-18,1.1687165057564283e-21,1.907299830158731e-06,4.1756542962140083e-10,7.394384794891678e-10,7.735988083490372e-21,1.7688711222917527e-23,2.164649685040924e-27,3.655790507971212e-36,3.274299758533725e-38,5.6301501972010804e-43,0.00013511805846184107,4.179306094504209e-10,4.947980633138992e-19,1.2298163514434405e-26,3.761714403381537e-36,3.560879447223165e-52,6.311732900015368e-39,3.143630622001828e-44,5.861237360898077e-50
2.950140674257212e-11,0.00299236199292705,0.0,0.0,0.007873734000289625,0.7997993297815289,0.09999809274820363,0.09999999958269754,1.7193974396988602e-17,2.0863999180338354e-22,8.32295509335633e-21,1.2141944089413334e-37,2.111537447791716e-43,0.0001258262196304336,3.5389619077068337e-15,4.4164498619559314e-18,1.254746890927871e-21,1.9060803061443105e-06,4.172987543612907e-10,7.538301268094215e-10,7.884819155549519e-21,1.8037319013698683e-23,2.3411879654149796e-27,4.0282053339038256e-36,3.53937723710062e-38,6.582909410868882e-43,0.0001377567317411858,4.1766351111070773e-10,5.146151666883988e-19,1.3068844678861573e-26,4.149640270933105e-36,4.08107690461247e-52,7.097321387150923e-39,3.604880927140891e-44,6.849794703381865e-50
3.0081220344827875e-11,0.00299236199292705,0.0,0.0,0.007868708352616818,0.7997954983632526,0.09999809395222241,0.09999999958296378,1.8209957386946152e-17,2.210032655354561e-22,8.814373146531157e-21,1.3881911486968372e-37,2.414307834111077e-43,0.00012821710136636728,3.670387610406543e-15,4.5004680518156486e-18,1.345095473136947e-21,1.9048621811211919e-06,4.1703238490835e-10,7.682033083624792e-10,8.033390191863095e-21,1.838547864964946e-23,2.5281750599691505e-27,4.4298433965526014e-36,3.819971236853463e-38,7.672849350819372e-43,0.00014039270196292865,4.1739671919710153e-10,5.348126824106594e-19,1.38701872011957e-26,4.5686799305913886e-36,4.664415172988036e-52,7.962119983848872e-39,4.122589243725005e-44,7.98007322010282e-50
3.066103394708363e-11,0.00299236199292705,0.0,0.0,0.007863688465927391,0.7997916711761976,0.09999809515486219,0.09999999958322969,1.9264530326486758e-17,2.3383682255790688e-22,9.32437207944355e-21,1.5829463801747799e-37,2.75322127411833e-43,0.0001306049208011917,3.803834708788078e-15,4.584381601842042e-18,1.4398753250260169e-21,1.9036454531989406e-06,4.167663208131531e-10,7.825580572480036e-10,8.181701848002955e-21,1.8733190935707582e-23,2.7260032134465185e-27,4.862326606821556e-36,4.116650893268409e-38,8.916379170637397e-43,0.00014302597212312488,4.1713023325895867e-10,5.553901230715483e-19,1.470271520803718e-26,5.0206407819126065e-36,5.3170455611576415e-52,8.912306226858513e-39,4.702341277888662e-44,9.268926554675337e-50
3.1240847549339386e-11,0.00299236199292705,0.0,0.0,0.007858674331758202,0.7997878482146356,0.09999809635612494,0.09999999958349531,2.0358377588197283e-17,2.4714882186568516e-22,9.853267820717599e-21,1.80045375317426e-37,3.1317509908512865e-43,0.00013298968340796457,3.939277972009152e-15,4.6681950707015404e-18,1.539199518192773e-21,1.9024301204343646e-06,4.1650056162711454e-10,7.968944064735566e-10,8.329754777407791e-21,1.9080456675185253e-23,2.9350710254449512e-27,5.327329094508305e-36,4.429993779874053e-38,1.0331482797071814e-42,0.00014565654521375785,4.168640528464956e-10,5.763470021331781e-19,1.5566948718467614e-26,5.507396335177405e-36,6.045574343183717e-52,9.954402240945129e-39,5.35014835473482e-44,1.0734812293921496e-49
3.182066115159514e-11,0.00299236199292705,0.0,0.0,0.007853665941662149,0.7997840294728475,0.09999809755601254,0.09999999958376063,2.1492172030584432e-17,2.6094738987316563e-22,1.0401374799182643e-20,2.0428530086509697e-37,3.5536248690473346e-43,0.0001353713946478244,4.076691982854487e-15,4.7519063455187225e-18,1.643181280541098e-21,1.9012161808499683e-06,4.1623510690250606e-10,8.112123889612334e-10,8.47754963139088e-21,1.9427276669683564e-23,3.1557834057549282e-27,5.8265774902867036e-36,4.760585817052529e-38,1.1937833403431912e-42,0.00014828442422274636,4.165981775107847e-10,5.976828339270117e-19,1.646340367084962e-26,6.030887211568915e-36,6.857085682689113e-52,1.1095286392489814e-38,6.07247036253365e-44,1.239790702662907e-49
3.24004747538509e-11,0.00299236199292705,0.0,0.0,0.00784866328720808,0.7997802149451254,0.099998098754527,0.09999999958402564,2.2666573617529732e-17,2.752406205350603e-22,1.0969005950240333e-20,2.3124373733620763e-37,4.0228383531865954e-43,0.00013775005997002072,4.216051143888331e-15,4.835516000037691e-18,1.7519337811429324e-21,1.900003632448036e-06,4.159699561924428e-10,8.255120375529692e-10,8.625087059148439e-21,1.9773651718907264e-23,3.388551529773704e-27,6.361851181140235e-36,5.109021186618177e-38,1.3756913689041098e-42,0.00015090961213395143,4.1633260680374965e-10,6.193971336519661e-19,1.7392591940812186e-26,6.593122138106106e-36,7.75916520171151e-52,1.234220510788292e-38,6.87623947168404e-44,1.4280227100627986e-49
3.2980288356106653e-11,0.00299236199292705,0.0,0.0,0.00784366635998078,0.7997764046257705,0.0999980999516703,0.09999999958429034,2.3882240702329137e-17,2.9003657546695545e-22,1.1556472725404462e-20,2.6116611542674114e-37,4.5436676942221665e-43,0.0001401256848119413,4.357329683655016e-15,4.91902481769247e-18,1.8655699007137843e-21,1.8987924732193142e-06,4.15705109050883e-10,8.397933850133366e-10,8.77236770776858e-21,2.0119582620740322e-23,3.633792794147923e-27,6.934982537020098e-36,5.475902244682111e-38,1.581214201108865e-42,0.00015353211192718392,4.160673402781628e-10,6.41489417372523e-19,1.8355021361787284e-26,7.196178933778165e-36,8.759924141650164e-52,1.370278482424859e-38,7.768884600467525e-44,1.640575510797943e-49
3.356010195836241e-11,0.00299236199292705,0.0,0.0,0.007838675151580909,0.7997725985090944,0.09999810114744438,0.09999999958455474,2.51398339434704e-17,3.053432840652084e-22,1.2164085099933339e-20,2.9431475228526015e-37,5.120683527853835e-43,0.00014249827459914148,4.500501662916399e-15,5.00243251910071e-18,1.984202219301541e-21,1.897582701147525e-06,4.154405650326264e-10,8.54056464031124e-10,8.919392222239693e-21,2.046507017136711e-23,3.8919307727362894e-27,7.547857107599732e-36,5.861839433580056e-38,1.8129004420159824e-42,0.00015615192657821123,4.158023774876417e-10,6.639592020168432e-19,1.9351195752023203e-26,7.842205484768197e-36,9.868024073190599e-52,1.5185044051115996e-38,8.758356607541396e-44,1.880057213347057e-49
3.4139915560618165e-11,0.00299236199292705,0.0,0.0,0.00783368965362497,0.7997687965894184,0.09999810234185132,0.09999999958481884,2.6440013088984548e-17,3.211687436262947e-22,1.2792151578620328e-20,3.309696490880747e-37,5.758764786975143e-43,0.00014486783474537617,4.6455409809096016e-15,5.085739605946174e-18,2.1079431144212306e-21,1.8963743142123158e-06,4.151763236933117e-10,8.683013072210517e-10,9.066161245458588e-21,2.0810115165252655e-23,4.1633951728522355e-27,8.202413789956626e-36,6.267451195445029e-38,2.073519274463034e-42,0.00015876905905876462,4.1553771798664763e-10,6.868060053748914e-19,2.0381614942655352e-26,8.533420709747741e-36,1.1092702162325646e-51,1.6797405547742667e-38,9.853154222791753e-44,2.1492995898177863e-49
3.471972916287392e-11,0.00299236199292705,0.0,0.0,0.007828709857745262,0.7997649988610736,0.09999810353489298,0.09999999958508263,2.778343378318982e-17,3.375209194657676e-22,1.3440979201561651e-20,3.714293081878689e-37,6.463112955803674e-43,0.00014723437065263084,4.7924213816327705e-15,5.1689463277539115e-18,2.2369047854877435e-21,1.895167310391905e-06,4.149123845894145e-10,8.825279471250888e-10,9.212675418239018e-21,2.1154718395080408e-23,4.448621791722094e-27,8.900644968297034e-36,6.693363887367111e-38,2.366074890427641e-42,0.00016138351233654637,4.152733613304823e-10,7.100293460965606e-19,2.1446774802150016e-26,9.272115516788405e-36,1.2443797006162399e-51,1.854870862573647e-38,1.106235073728672e-43,2.4513724965454406e-49
3.587935636738543e-11,0.00299236199292705,0.0,0.0,0.007818767338822521,0.7997574159557528,0.09999810591688867,0.09999999958560929,3.060261021638207e-17,3.718371220474386e-22,1.4802138758398773e-20,4.650545182950173e-37,8.093117502333638e-43,0.00015195839129947497,5.091599668556774e-15,5.335059418722074e-18,2.5109378414744207e-21,1.8927574440113588e-06,4.14385411317947e-10,9.109267468822105e-10,9.504941765374844e-21,2.1842602724507532e-23,5.062135064989096e-27,1.0436368357180506e-35,7.608636552709151e-38,3.0602810684364134e-42,0.00016660439313450053,4.1474555477803584e-10,7.576037185187789e-19,2.3683280320794394e-26,1.0901473118083781e-35,1.556775913303528e-51,2.250565452507908e-38,1.3863273977335613e-43,3.1675722888404593e-49
3.6923020851445787e-11,0.00299236199292705,0.0,0.0,0.0078098384892701525,0.7997506056186512,0.0999981080560357,0.09999999958608227,3.329426933138861e-17,4.0460233148108873e-22,1.610123594644423e-20,5.657328876066756e-37,9.846063384689282e-43,0.0001561997209371382,5.366890272193848e-15,5.4842202441231675e-18,2.7765425060554053e-21,1.890593274265673e-06,4.1391216458637774e-10,9.364237364174341e-10,9.767116275588247e-21,2.2460195704091868e-23,5.6658588772370825e-27,1.1988972227335771e-35,8.508253793102393e-38,3.829787929559882e-42,0.00017129405266892513,4.1427156016607215e-10,8.017036001186275e-19,2.5819842602808365e-26,1.2554764806583346e-35,1.892363123753338e-51,2.6639732670394674e-38,1.6879124566633885e-43,3.96065024569924e-49
3.796668533550614e-11,0.00299236199292705,0.0,0.0,0.007800927985028417,0.7997438087737541,0.09999811019079029,0.09999999958655426,3.613609371986018e-17,4.391965290253871e-22,1.7472308087083456e-20,6.84317121749474e-37,1.191092898399669e-42,0.0001604313355174467,5.647731216387926e-15,5.633059582247656e-18,3.0607939396066295e-21,1.8884335544479135e-06,4.134398902379005e-10,9.618622501332618e-10,1.0028474941991297e-20,2.3076369615930958e-23,6.321223583645117e-27,1.371652052088628e-35,9.483739954048255e-38,4.7618970643563084e-42,0.00017597507755666796,4.1379853989360536e-10,8.470160159261886e-19,2.8076497728596564e-26,1.4400908221169939e-35,2.287244260017796e-51,3.13818154350183e-38,2.0435982580113376e-43,4.920382677420972e-49
3.9010349819566497e-11,0.00299236199292705,0.0,0.0,0.007792035777863174,0.7997370253883571,0.09999811232116403,0.0999999995870253,3.9131811898528955e-17,4.7566502754324445e-22,1.8917093746123128e-20,8.233317555937569e-37,1.4331713120919276e-42,0.00016465326612318424,5.933964586838225e-15,5.781578475698416e-18,3.3643347411473603e-21,1.8862782728520196e-06,4.1296858571587423e-10,9.872424752492806e-10,1.0289021427582641e-20,2.3691129020154336e-23,7.030985299283065e-27,1.5632575112700353e-35,1.0539023063122231e-37,5.884767823336466e-42,0.00018064748496061096,4.133264913972771e-10,8.935381895560543e-19,3.045599740361248e-26,1.6455989941944228e-35,2.749692348397901e-51,3.6800179549070024e-38,2.461133792102471e-43,6.07541420899115e-49
4.005401430362685e-11,0.00299236199292705,0.0,0.0,0.007783161819703142,0.7997302554298582,0.09999811444716832,0.09999999958749532,4.2285130859320366e-17,5.140528135124247e-22,2.0437316632969324e-20,9.855673262537577e-37,1.7157052907706072e-42,0.00016886554371597513,6.225431337681821e-15,5.929778564483798e-18,3.687803454796168e-21,1.8841274178072075e-06,4.1249824847228026e-10,1.012564598253755e-09,1.0548759374149503e-20,2.4304478458691195e-23,7.797960674813545e-27,1.7751260919097375e-35,1.1678107613104365e-37,7.230409316894158e-42,0.00018531129200189994,4.128554121223903e-10,9.4126735350217e-19,3.2961053613488586e-26,1.873692560750097e-35,3.288836676097102e-51,4.2968495498807793e-38,2.949111028241517e-43,7.458263050225329e-49
4.1097678787687206e-11,0.00299236199292705,0.0,0.0,0.007774306062639203,0.7997234988657576,0.09999811656881465,0.09999999958796439,4.55997303234489e-17,5.544045491979673e-22,2.2034685718219443e-20,1.1740989534210904e-36,2.0440547903279116e-42,0.00017306819913684633,6.521971408708387e-15,6.077661358413447e-18,4.031834408967591e-21,1.8819809776812483e-06,4.120288759676889e-10,1.0378288049080077e-09,1.0807692402419509e-20,2.4916422455425396e-23,8.62502611276081e-27,2.0087263944350895e-35,1.2905073050279057e-37,8.835069434661514e-42,0.00018996651576007594,4.1238529952287184e-10,9.902007491032313e-19,3.559433905971604e-26,2.126147654261107e-35,3.914720412744986e-51,4.99660783082409e-38,3.5170285500276634e-43,9.105705582279989e-49
4.318500775580792e-11,0.00299236199292705,0.0,0.0,0.0077566489609698485,0.7997100257912567,0.09999812079907901,0.09999999958889963,5.2727363022899147e-17,6.411769106051537e-22,2.546762537922349e-20,1.6438908765665344e-36,2.862325714191642e-42,0.00018144476622727524,7.129626896284919e-15,6.37247901993922e-18,4.784097557784901e-21,1.8777012958519995e-06,4.110930150605309e-10,1.0881842085915248e-09,1.1323158082582239e-20,2.613611212997716e-23,1.0471226916301216e-26,2.5472751051561926e-35,1.5639330243285758e-37,1.2990213546524748e-41,0.000199251281538011,4.114479642085511e-10,1.0916692446426766e-18,4.125609461375281e-26,2.7116795007669004e-35,5.471809878988827e-51,6.679606288082566e-38,4.9356199885495134e-43,1.3365312705399292e-48
4.4903523379276314e-11,0.00299236199292705,0.0,0.0,0.007742165952783496,0.799698973229279,0.09999812426890603,0.09999999958966675,5.911119671954363e-17,7.188945795001025e-22,2.854014439360979e-20,2.1417564976750195e-36,3.729580317449057e-42,0.00018831264111768682,7.64374716026459e-15,6.6142626489300334e-18,5.47058391449591e-21,1.874190952441555e-06,4.1032538744782263e-10,1.129469952236468e-09,1.17451597148144e-20,2.713611226451954e-23,1.2197533375150307e-26,3.069585196397404e-35,1.8190870709743648e-37,1.758891418440071e-41,0.00020686988542756345,4.1067912846057994e-10,1.1788008514906288e-18,4.6324904700305386e-26,3.2837802030970277e-35,7.118761901560891e-51,8.393404071028248e-38,6.443527290811191e-43,1.8071477087056336e-48
4.6622039002744705e-11,0.00299236199292705,0.0,0.0,0.007727731696279014,0.7996879565783424,0.09999812772705996,0.09999999959043127,6.597773771920411e-17,8.0248839597567665e-22,3.184284370786879e-20,2.761492226561834e-36,4.809215140621682e-42,0.00019515481121977978,8.16957933970275e-15,6.855202187396377e-18,6.2206412298990656e-21,1.8706924342679377e-06,4.0956034389032254e-10,1.1706009789983807e-09,1.2165023804882132e-20,2.813235811399915e-23,1.4125089702352127e-26,3.6713076853851137e-35,2.1034658053892508e-37,2.3534696050286353e-41,0.00021446543074786018,4.099128819355318e-10,1.2691631086568538e-18,5.177368310269007e-26,3.9474811711267726e-35,9.165200908562617e-51,1.0454347833376524e-37,8.326043416517432e-43,2.4146631283186316e-48
4.8340554626213097e-11,0.00299236199292705,0.0,0.0,0.007713345981821972,0.7996769756960256,0.0999981311735909,0.0999999995911932,7.334273410778918e-17,8.92149315810724e-22,3.538297120116314e-20,3.52629905751263e-36,6.141678651178144e-42,0.00020197141106234506,8.7063926244133e-15,7.095300480002133e-18,7.036967200330313e-21,1.8672056904290554e-06,4.0879787327616147e-10,1.211578099146419e-09,1.2582765970319869e-20,2.91248694043847e-23,1.6268258681877404e-26,4.36045496569389e-35,2.419076640859453e-37,3.114552616197645e-41,0.00022203799265465757,4.0914921349279674e-10,1.3627439324913832e-18,5.761335494998321e-26,4.713115037759841e-35,1.168610870545403e-50,1.2915323167950941e-37,1.0656405472051151e-42,3.191086534432697e-48
5.005907024968149e-11,0.00299236199292705,0.0,0.0,0.007699008600933834,0.799666030440636,0.09999813460854866,0.09999999959195256,8.12217646886212e-17,9.880660244726754e-22,3.916767256433325e-20,4.4625915629704747e-36,7.77302417022618e-42,0.00020876257431693814,9.253454854710872e-15,7.334563469446728e-18,7.922218616605401e-21,1.863730670304216e-06,4.0803796455468277e-10,1.2524021177871623e-09,1.2998401681697323e-20,3.01136657339759e-23,1.8641802048141705e-26,5.145422632932495e-35,2.7679744428616056e-37,4.07974798657545e-41,0.0002295876460047726,4.0838811205323586e-10,1.4595313025464014e-18,6.385457896014965e-26,5.591719012338491e-35,1.4766604544128576e-50,1.5834776674903429e-37,1.3518554502270522e-42,4.174195572700348e-48
5.177758587314988e-11,0.00299236199292705,0.0,0.0,0.007684719346283945,0.7996551206712036,0.09999813803198279,0.09999999959270935,8.963023031250289e-17,1.0904249619252609e-21,4.320399263831422e-20,5.600275145481746e-36,9.755393650413868e-42,0.0002155284338043607,9.810033842942964e-15,7.573000283781361e-18,8.87901023832523e-21,1.860267323555139e-06,4.07280606736015e-10,1.293073834910725e-09,1.3411946264329549e-20,3.1098766574245965e-23,2.1260871753011557e-26,6.034979136533917e-35,3.1522598992415186e-37,5.293227094459444e-41,0.0002371144653576181,4.0762956659875493e-10,1.5595132611733544e-18,7.050775226543974e-26,6.595052258898123e-35,1.8502774666302464e-50,1.9277047016264957e-37,1.700818892040996e-42,5.408266994294844e-48
5.349610149661827e-11,0.00299236199292705,0.0,0.0,0.0076704780116816085,0.799644246247476,0.0999981414439426,0.09999999959346359,9.858335539115702e-17,1.1994103470897032e-21,4.749887673198202e-20,6.973033804439985e-36,1.2147519817448129e-41,0.0002222691215010659,1.0375398663707813e-14,7.810611283637306e-18,9.909914101117292e-21,1.8568156001216515e-06,4.065257888906879e-10,1.333594045405626e-09,1.382341489995068e-20,3.2080191270851026e-23,2.4141001406259437e-26,7.038253752208631e-35,3.5740779594013405e-37,6.806551000229041e-41,0.00024461852497672544,4.0687356617188365e-10,1.662677913123763e-18,7.758301514597091e-26,7.73561264662283e-35,2.300252179791571e-50,2.3312701440433727e-37,2.1233887055035495e-42,6.944874808498061e-48
