Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(41),COX(42),CHOX(51),CH2O2X(43),CH3OX(38),CH3X(25),CH4(24),CH4X(158),SX(46),CH3O2X(40),SX(93),SX(44),SX(115)
1.0287573633485145e-09,0.00264225016925734,0.0,0.0,0.0031791285994067467,0.7969264722878543,0.09999721225027167,0.09999999992671846,2.6567408061369443e-15,4.190480909116442e-28,4.192240942620811e-18,3.598805274850854e-30,5.5929589711803326e-45,0.0018629526516442787,6.776855089301296e-16,7.493957867543076e-19,3.4988499965433344e-19,2.7876764248581105e-06,7.327831847560646e-11,7.234226796493711e-18,3.9950546963056764e-21,4.230389910710078e-24,2.939373222171268e-24,2.926335743529868e-31,2.2062764104903962e-35,6.400011655750954e-33,0.0021420513863250248,7.330648933783506e-11,1.6890342950976746e-16,6.142042144460098e-24,4.066256086319258e-31,1.4921530620262804e-38,4.040504487295994e-39,7.318531586872704e-39,1.740649902329698e-53,7.539762067013296e-36,5.080449734168328e-63,3.785421573272767e-52,7.099545586676198e-64
1.0299215691181879e-09,0.00264225016925734,0.0,0.0,0.003177346797027307,0.7969251584728408,0.09999721381992868,0.09999999992675952,2.6616364558876123e-15,4.208682691487688e-28,4.201788686307806e-18,3.6206566859706925e-30,5.631770552713438e-45,0.0018638917657719598,6.772747002622379e-16,-1.819839927749697e-19,3.5053359899064316e-19,2.786106808965336e-06,7.323724749324332e-11,7.244117060166746e-18,3.996693934043426e-21,4.232519775245375e-24,2.9488288274071157e-24,2.938744112949644e-31,2.212416257241514e-35,6.438657404034839e-33,0.0021428956442740336,7.326537408562174e-11,1.69154441407887e-16,6.1526125907091845e-24,4.0867724369840005e-31,1.4983545963423425e-38,4.065345763154479e-39,7.363314682609637e-39,1.7492122503325418e-53,7.560750066758393e-36,5.118289906081221e-63,3.8009092242422154e-52,7.152418638230884e-64
1.0310857748878613e-09,0.00264225016925734,0.0,0.0,0.003175567922124405,0.7969238470603437,0.0999972153870033,0.09999999992680052,2.6680808173382595e-15,4.226940754141266e-28,4.2113451553011625e-18,3.642611744291311e-30,5.670799840648155e-45,0.0018648298248145924,6.768884959754681e-16,1.1360697212271145e-18,3.5118681411611127e-19,2.784539775402463e-06,7.31962431244321e-11,7.254006736853606e-18,3.998331022849332e-21,4.234647241976261e-24,2.9583021169797686e-24,2.95118821666316e-31,2.2185645122012527e-35,6.47748468760593e-33,0.0021437380272500456,7.32243263985714e-11,1.694054869447344e-16,6.16318582115451e-24,4.107365108920922e-31,1.5045720743045808e-38,4.090303360184836e-39,7.408305810399618e-39,1.7578055249881398e-53,7.581766818117965e-36,5.156360727021615e-63,3.81643941328691e-52,7.205613950424158e-64
1.0322499806575347e-09,0.00264225016925734,0.0,0.0,0.0031737919689591772,0.796922538045781,0.0999972169515006,0.09999999992684146,2.6756327978880272e-15,4.245255197652896e-28,4.220910343005499e-18,3.664670797337007e-30,5.710047755607613e-45,0.001865766831096657,6.765216140797433e-16,1.4428000343075428e-18,3.5183963509521463e-19,2.7829753190976e-06,7.315530666801164e-11,7.263895824549849e-18,3.999965967928942e-21,4.236772316187677e-24,2.9677930977553886e-24,2.9636681039078205e-31,2.2247211733344137e-35,6.516494103084972e-33,0.0021445785386722256,7.318334614421038e-11,1.6965656603750878e-16,6.173761832125956e-24,4.128034280269327e-31,1.510805506548467e-38,4.115377638712225e-39,7.453505604426095e-39,1.7664297965705903e-53,7.60281231318985e-36,5.194663281303819e-63,3.832012196431434e-52,7.259133035150406e-64
1.0334141864272081e-09,0.00264225016925734,0.0,0.0,0.0031720189318059323,0.7969212314245809,0.09999721851342562,0.0999999999268823,2.681621183453909e-15,4.263626122634818e-28,4.230484242835455e-18,3.6868341932784705e-30,5.74951522078455e-45,0.001866702786934748,6.761301092140943e-16,3.418290186263099e-19,3.5249294953786655e-19,2.781413434990658e-06,7.311443794145152e-11,7.273784321292237e-18,4.00159877445291e-21,4.2388950031409556e-24,2.9773017765580954e-24,2.97618382387488e-31,2.2308862383385354e-35,6.555686248137107e-33,0.0021454171819531216,7.314243319036499e-11,1.6990767860381407e-16,6.184340619984742e-24,4.148780129317743e-31,1.5170549038748244e-38,4.140568957476305e-39,7.498914699630753e-39,1.775085135156792e-53,7.623886544060617e-36,5.233198654710343e-63,3.8476276296908646e-52,7.312977409931171e-64
1.0345783921968815e-09,0.00264225016925734,0.0,0.0,0.003170248804951788,0.7969199271921817,0.09999722007278342,0.09999999992692311,2.6869184429608172e-15,4.282053629736156e-28,4.2400668482158096e-18,3.709102280941112e-30,5.789203161976975e-45,0.0018676376946414517,6.757274202507323e-16,3.3528937245380934e-19,3.5314534420395636e-19,2.7798541180400258e-06,7.307363571770964e-11,7.28367222505665e-18,4.003229447546384e-21,4.241015308101368e-24,2.9868281602421184e-24,2.988735425720839e-31,2.2370597047410912e-35,6.59506172148508e-33,0.0021462539604986037,7.310158740516479e-11,1.7015882456166232e-16,6.1949221811234325e-24,4.169602834505692e-31,1.523320276719117e-38,4.1658776789381814e-39,7.544533731722803e-39,1.783771610658356e-53,7.644989502819233e-36,5.271967936271346e-63,3.8632857690570555e-52,7.367148598253957e-64
1.035742597966555e-09,0.00264225016925734,0.0,0.0,0.0031684815826941875,0.7969186253440294,0.09999722162957903,0.09999999992696385,2.6927229353474147e-15,4.300537819635146e-28,4.249658152579356e-18,3.731475409668218e-30,5.829112507045957e-45,0.0018685715565244752,6.753341658405707e-16,9.832147289515078e-19,3.5379240628521226e-19,2.778297363210718e-06,7.30329002804421e-11,7.293559533843638e-18,4.004857992340634e-21,4.2431332363243704e-24,2.9963722556546573e-24,3.001322958577968e-31,2.2432415702704288e-35,6.634621122687942e-33,0.002147088877709263,7.30608086569786e-11,1.7041000382938723e-16,6.2055065119593704e-24,4.190502574392021e-31,1.5296016354548875e-38,4.191304166232584e-39,7.590363337017074e-39,1.7924892932253693e-53,7.666121181563555e-36,5.310972219719578e-63,3.878986670502372e-52,7.421648127481602e-64
1.0369068037362283e-09,0.00264225016925734,0.0,0.0,0.0031667172593469865,0.7969173258755822,0.09999722318381747,0.09999999992700451,2.6982671854136097e-15,4.319078793055828e-28,4.2592581493714855e-18,3.753953929618226e-30,5.869244187103204e-45,0.001869504374882237,6.749387679723604e-16,4.1006759245293473e-19,3.5443294670692627e-19,2.7767431654784116e-06,7.299223229836162e-11,7.303446245717858e-18,4.006484413967556e-21,4.2452487930355105e-24,3.0059340696006767e-24,3.0139464715456786e-31,2.249431832707263e-35,6.674365052620851e-33,0.0021479219369774077,7.302009681454951e-11,1.7066121632582644e-16,6.216093608948121e-24,4.211479527723252e-31,1.535898990587073e-38,4.216848781268152e-39,7.636404152778298e-39,1.801238253219837e-53,7.68728157239252e-36,5.350212602165431e-63,3.894730389980704e-52,7.476477529742567e-64
1.0380710095059017e-09,0.00264225016925734,0.0,0.0,0.0031649558292357353,0.796916028782307,0.09999722473550376,0.0999999999270451,2.702967470841108e-15,4.337676650755262e-28,4.2688668320467e-18,3.776538191538707e-30,5.90959913561309e-45,0.0018704361520075522,6.745309629198255e-16,-2.7781507751896585e-19,3.5506764112584465e-19,2.7751915198322746e-06,7.295163083417863e-11,7.313332358740033e-18,4.008108717525504e-21,4.247361983446727e-24,3.015513608874762e-24,3.0266060136880283e-31,2.2556304896645273e-35,6.714294113109837e-33,0.002148753141689368,7.297945174689054e-11,1.709124619701802e-16,6.226683468573768e-24,4.232533873381351e-31,1.5422123525682098e-38,4.242511886540561e-39,7.682656816957242e-39,1.8100185608762188e-53,7.708470667397429e-36,5.389690182843478e-63,3.910516983433205e-52,7.531638342437884e-64
1.0392352152755751e-09,0.00264225016925734,0.0,0.0,0.0031631972867000873,0.796914734059682,0.0999972262846429,0.09999999992708562,2.7090423085347815e-15,4.356331493530957e-28,4.278484194070635e-18,3.799228546899928e-30,5.950178288928333e-45,0.0018713668901879559,6.741456201217538e-16,1.1946721708722025e-18,3.5570008050201986e-19,2.7736424212782898e-06,7.291109487460353e-11,7.323217870937341e-18,4.009730908073581e-21,4.2494728127682586e-24,3.0251108802916547e-24,3.0393016340360445e-31,2.2618375387569786e-35,6.754408907147218e-33,0.0021495824952241617,7.293887332334544e-11,1.711637406820917e-16,6.2372760873542094e-24,4.253665790414329e-31,1.5485417315474866e-38,4.2682938476586365e-39,7.72912196834278e-39,1.8188302864177658e-53,7.729688458675414e-36,5.429406066229575e-63,3.926346506779463e-52,7.587132109291062e-64
1.0403994210452485e-09,0.00264225016925734,0.0,0.0,0.003161441626091246,0.7969134417031933,0.09999722783123986,0.09999999992712609,2.7160827240858534e-15,4.375043422212431e-28,4.288110228917776e-18,3.822025347746188e-30,5.990982585700053e-45,0.0018722965917037896,6.737777173255425e-16,1.0422133434158855e-18,3.563324910820709e-19,2.772095864823575e-06,7.287062647537443e-11,7.333102780428882e-18,4.0113509907019254e-21,4.25158128618792e-24,3.0347258906205426e-24,3.052033381585467e-31,2.2680529778399226e-35,6.794710038651236e-33,0.0021504100009550153,7.289836141352066e-11,1.7141505238155378e-16,6.247871461834885e-24,4.274875458001845e-31,1.554887137883e-38,4.294195028204297e-39,7.775800246389363e-39,1.8276735004156907e-53,7.750934938329666e-36,5.469361361285344e-63,3.942219015923756e-52,7.642960377368775e-64
1.041563626814922e-09,0.00264225016925734,0.0,0.0,0.0031596888417724043,0.796912151708337,0.09999722937529966,0.09999999992716649,2.7228844242984946e-15,4.393812537662939e-28,4.297744930071933e-18,3.844928946727598e-30,6.032012967008476e-45,0.0018732252588290522,6.73406039533145e-16,6.854369066880309e-19,3.5696776661164305e-19,2.770551845490142e-06,7.283022423199022e-11,7.34298708533472e-18,4.0129689704665436e-21,4.253687408874612e-24,3.0443586466077195e-24,3.0648013052974126e-31,2.2742768045277248e-35,6.835198112517039e-33,0.0021512356622490573,7.285791588729793e-11,1.7166639698892628e-16,6.25846958858954e-24,4.296163055462328e-31,1.561248581970096e-38,4.3202157914532536e-39,7.822692291251892e-39,1.83654827330291e-53,7.772210098456898e-36,5.509557177287424e-63,3.9581345667545036e-52,7.699124698543396e-64
1.0427278325845953e-09,0.00264225016925734,0.0,0.0,0.0031579389281209463,0.7969108640706187,0.09999723091682722,0.09999999992720682,2.729364446781684e-15,4.412638940786079e-28,4.30738829102809e-18,3.867939697220316e-30,6.073270376846635e-45,0.0018741528938314505,6.730288405936485e-16,7.801728918733442e-19,3.5760622779807606e-19,2.7690103583132258e-06,7.278988795848547e-11,7.35287078377967e-18,4.0145848523919665e-21,4.255791185988408e-24,3.054009154998425e-24,3.0776054540897256e-31,2.2805090164840455e-35,6.875873734810441e-33,0.002152059482466112,7.28175366148894e-11,1.7191777442500776e-16,6.269070464225629e-24,4.317528762280403e-31,1.5676260740562748e-38,4.346356502238048e-39,7.869798743925128e-39,1.845454675558381e-53,7.793513931154595e-36,5.54999462917388e-63,3.974093215136486e-52,7.755626630670507e-64
1.0438920383542687e-09,0.00264225016925734,0.0,0.0,0.00315619187952605,0.796909578785554,0.0999972324558275,0.09999999992724708,2.7361160431323125e-15,4.431522732518986e-28,4.317040305290508e-18,3.891057953204873e-30,6.114755761635173e-45,0.0018750794989733028,6.726560798174695e-16,9.28219438118343e-19,3.5824907591031383e-19,2.7674713983381842e-06,7.274961775960611e-11,7.362753873899047e-18,4.016198641502897e-21,4.257892622677576e-24,3.0636774225338193e-24,3.0904458768601085e-31,2.2867496114194125e-35,6.916737512571481e-33,0.0021528814649599496,7.277722346678e-11,1.7216918461096042e-16,6.2796740853779405e-24,4.338972758078924e-31,1.57401962428999e-38,4.3726175264483596e-39,7.917120246100278e-39,1.854392777794464e-53,7.814846428527726e-36,5.590674835065528e-63,3.990095016918624e-52,7.812467735864032e-64
1.0450562441239421e-09,0.00264225016925734,0.0,0.0,0.0031544476903876567,0.7969082958486664,0.09999723399230546,0.09999999992728727,2.742558006367213e-15,4.450464013829002e-28,4.326700966371836e-18,3.914284069207342e-30,6.156470069988595e-45,0.0018760050765110159,6.722786972967623e-16,7.625478290122222e-19,3.5889322630060985e-19,2.765934960618687e-06,7.270941358264705e-11,7.372636353861086e-18,4.0178103428118725e-21,4.259991724074509e-24,3.073363455928618e-24,3.103322622468208e-31,2.2929985870357854e-35,6.957790053719304e-33,0.00215370161307887,7.273697631370156e-11,1.724206274682733e-16,6.290280448707007e-24,4.360495222605354e-31,1.580429242896485e-38,4.398999229265212e-39,7.964657440097621e-39,1.8633626506537447e-53,7.836207582679666e-36,5.631598916459037e-63,4.006140027933527e-52,7.869649581181446e-64
1.0462204498936155e-09,0.00264225016925734,0.0,0.0,0.0031527063551187633,0.7969070152554888,0.09999723552626606,0.09999999992732742,2.748662950938613e-15,4.469462885720596e-28,4.336370267795022e-18,3.9376184004246226e-30,6.198414253221021e-45,0.0018769296286949239,6.718962057562535e-16,6.538897963853669e-19,3.5953836324713986e-19,2.7644010402212544e-06,7.266927512802393e-11,7.382518221838519e-18,4.019419961308185e-21,4.2620884952983275e-24,3.0830672618906126e-24,3.1162357397423046e-31,2.2992559410116623e-35,6.999031967253926e-33,0.002154519930164469,7.269679502668792e-11,1.7267210291883598e-16,6.3008895509034964e-24,4.382096335760337e-31,1.586854940009445e-38,4.4255019768602114e-39,8.012410969008043e-39,1.8723643648196684e-53,7.857597385715797e-36,5.672767998249687e-63,4.022228303996307e-52,7.927173738608435e-64
1.047384655663289e-09,0.00264225016925734,0.0,0.0,0.003150967868144903,0.7969057370015641,0.09999723705771418,0.09999999992736748,2.7549385201235526e-15,4.488519449233906e-28,4.34604820309292e-18,3.961061302699373e-30,6.240589265248444e-45,0.0018778531577695139,6.715169760849682e-16,7.955725814362594e-19,3.601835146140226e-19,2.7628696322239223e-06,7.26292022444249e-11,7.392399476013507e-18,4.02102750196664e-21,4.264182941456114e-24,3.0927888471210837e-24,3.129185277480431e-31,2.3055216710363598e-35,7.040463863215532e-33,0.0021553364195519022,7.265667947706303e-11,1.7292361088492188e-16,6.311501388687421e-24,4.403776277591805e-31,1.5932967256739016e-38,4.4521261363638556e-39,8.060381476662966e-39,1.8813979910496557e-53,7.87901582974526e-36,5.714183208838666e-63,4.038359900903181e-52,7.985041784888203e-64
1.0485488614329624e-09,0.00264225016925734,0.0,0.0,0.0031492322239018745,0.7969044610824428,0.09999723858665475,0.09999999992740748,2.7613817263213136e-15,4.507633805438113e-28,4.35573476580646e-18,3.984613132400788e-30,6.282996062110543e-45,0.0018787756659739913,6.71141136060923e-16,7.850220401713326e-19,3.608289029091837e-19,2.761340731712585e-06,7.258919497862754e-11,7.402280114592963e-18,4.022632969754704e-21,4.266275067641577e-24,3.102528218303823e-24,3.1421712844510795e-31,2.3117957748118024e-35,7.082086352492231e-33,0.0021561510845710796,7.261662953638705e-11,1.7317515128911616e-16,6.322115958802491e-24,4.425535228267684e-31,1.599754609951635e-38,4.478872074798912e-39,8.108569607496347e-39,1.8904636001523406e-53,7.900462906878394e-36,5.755845680154412e-63,4.054534874436158e-52,8.043255301544004e-64
1.0497130672026358e-09,0.00264225016925734,0.0,0.0,0.003147499416841426,0.7969031874936873,0.09999724011309268,0.0999999999274474,2.767497513170622e-15,4.526806055447584e-28,4.365429949489151e-18,4.0082742467193804e-30,6.325635603163031e-45,0.001879697155539521,6.707607028137786e-16,5.450219588140864e-19,3.61473447385216e-19,2.7598143337870503e-06,7.254925318721297e-11,7.412160135810647e-18,4.024236369619662e-21,4.268364878929507e-24,3.1122853820993076e-24,3.155193809382782e-31,2.3180782500319426e-35,7.123900047294505e-33,0.00215696392854375,7.257664507658788e-11,1.7342672405448824e-16,6.332733258028637e-24,4.447373368142862e-31,1.6062286029020395e-38,4.5057401593041013e-39,8.156976006881506e-39,1.8995612630395905e-53,7.921938609228958e-36,5.797756547817334e-63,4.0707532803533236e-52,8.101815875527662e-64
1.0508772729723092e-09,0.00264225016925734,0.0,0.0,0.0031457694414266414,0.7969019162308688,0.09999724163703283,0.09999999992748729,2.7736292527630656e-15,4.546036300409105e-28,4.375133747703523e-18,4.03204500343535e-30,6.368508850145711e-45,0.001880617628692167,6.703808766326429e-16,6.819400349994782e-19,3.621184393314825e-19,2.7582904335587362e-06,7.250937647698448e-11,7.422039537898846e-18,4.025837706488411e-21,4.2704523803847395e-24,3.1220603451667487e-24,3.1682529009689033e-31,2.3243690943790538e-35,7.165905560781919e-33,0.0021577749547858167,7.253672596985628e-11,1.7367832910445345e-16,6.3433532831729046e-24,4.469290877706344e-31,1.6127187144708924e-38,4.532730758222355e-39,8.205601320863636e-39,1.9086910506446786e-53,7.943442928909347e-36,5.839916950810899e-63,4.08701517439851e-52,8.16072509857415e-64
1.0520414787419826e-09,0.00264225016925734,0.0,0.0,0.003144042292134515,0.7969006472895691,0.09999724315848009,0.09999999992752709,2.7803210713578832e-15,4.5653246415090435e-28,4.384846154023139e-18,4.0559257610513986e-30,6.411616767722224e-45,0.0018815370876513063,6.70010698445886e-16,1.106577973516275e-18,3.627628583788615e-19,2.756769026150934e-06,7.246956482938992e-11,7.431918319109094e-18,4.027436985275649e-21,4.2725375770573865e-24,3.131853114153198e-24,3.1813486078692223e-31,2.3306683055514462e-35,7.208103507276713e-33,0.002158584166606036,7.249687208870448e-11,1.739299663628494e-16,6.353976031074302e-24,4.491287937611246e-31,1.6192249545422917e-38,4.559844240595563e-39,8.254446196310727e-39,1.9178530339743736e-53,7.964975858035386e-36,5.882328032653245e-63,4.1033206122956926e-52,8.21998456839467e-64
1.053205684511656e-09,0.00264225016925734,0.0,0.0,0.0031423179634525416,0.7968993806653777,0.09999724467743935,0.09999999992756682,2.7869602205830224e-15,4.584671179963485e-28,4.394567162029855e-18,4.079916878613396e-30,6.454960322759139e-45,0.0018824555346306324,6.696404434124055e-16,8.2198647867120985e-19,3.6340821986891133e-19,2.7552501066939514e-06,7.242981854712329e-11,7.441796477728684e-18,4.029034210892058e-21,4.274620473981666e-24,3.141663695679575e-24,3.1944809787104574e-31,2.3369758812575115e-35,7.250494501974703e-33,0.002159391567307809,7.245708330588536e-11,1.7418163575382858e-16,6.364601498596802e-24,4.513364728633887e-31,1.6257473330782605e-38,4.5870809747499655e-39,8.30351128070652e-39,1.9270472841112586e-53,7.986537388724385e-36,5.924990940052887e-63,4.119669649756944e-52,8.279595887156149e-64
