Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CH3X(53),CH4(39),H(23),CH4X(405),CH2OX(174),CHOX(173)
2.3331374244868334e-09,0.002724645380668153,0.0915567593028733,0.0,0.004848483437057354,0.45148889134475145,2.9602615629105815e-40,0.4553692753439115,1.0378302742296688e-17,5.349354122871972e-24,8.58119802454027e-17,3.7921333383219704e-26,-8.769827877505048e-35,0.00010747402260393705,4.061111357978458e-15,4.936804430717063e-24,5.475142024075852e-19,4.0720362043831736e-15,9.866877913651238e-11,9.569909937795175e-22,1.015502846547149e-21,1.883279918825029e-19,8.335660562456209e-25,9.840010369572833e-30,6.797492148032637e-32,1.4706759373278712e-27,0.001531336898442166,4.559372442000959e-14,1.2255285296354357e-23,3.099143117603226e-27,6.504964883669638e-20,2.381967332252849e-29,1.3837271774283425e-27,1.279124767472149e-20,4.173017629525199e-25,5.43736163229951e-23,-1.269799438839646e-20,4.6696289710787753e-32,3.97372949048495e-31
2.3477752151317155e-09,0.002724645380668153,0.0915567593028733,0.0,0.004836936936946536,0.4514890193311062,2.9942976550243605e-40,0.4553633741072778,1.0427177605852375e-17,5.415936798684553e-24,8.617647590627788e-17,3.8810048435166466e-26,-8.66054404270295e-35,0.00010721804989397056,4.105064989205617e-15,4.925726035166271e-24,5.449220054241078e-19,4.116036104994778e-15,9.910677562514194e-11,9.70076079485936e-22,7.291604375602596e-22,1.8790445044196193e-19,8.489027537439398e-25,8.86610576067618e-30,6.810193127742431e-32,1.5051414691746809e-27,0.0015372381346378263,4.5820443898661915e-14,1.2358218637067397e-23,3.1179627381040457e-27,6.55952391835756e-20,2.4359563946658417e-29,1.3893145138406951e-27,1.412698988445705e-20,1.2930238516720191e-25,5.463952672389292e-23,-1.4031699440592447e-20,4.4342109847861385e-32,4.052382656780878e-31
2.3624130057765976e-09,0.002724645380668153,0.0915567593028733,0.0,0.004825445617838301,0.45148914670583623,3.0284776798033103e-40,0.45535750107278977,1.0475820134513753e-17,5.482787616768284e-24,8.653929768982701e-17,3.971277222644952e-26,-8.785580178022901e-35,0.00010696330043347055,4.14918722986782e-15,4.914721762639088e-24,5.42348321825044e-19,4.160204401141558e-15,9.954309457759353e-11,9.832391256933243e-22,1.0151169916194323e-21,1.874828218132388e-19,8.644036583579424e-25,9.373855433437114e-30,6.822701308154771e-32,1.5401502521297567e-27,0.0015431111686895018,4.6046624165525496e-14,1.2461168278406444e-23,3.13670010805627e-27,6.614053151089673e-20,2.4907491986976137e-29,1.394842795031378e-27,-1.2813282492644463e-19,2.474270114253491e-24,5.490464466157299e-23,1.2822008723945158e-19,4.3329860225316293e-32,4.124628317481823e-31
2.3739983893677022e-09,0.002724645380668153,0.0915567593028733,0.0,0.004816389434483546,0.4514892470884909,3.055631776932502e-40,0.45535287259831014,1.0514155656965995e-17,5.535886327579808e-24,8.682528208581733e-17,4.043732285941928e-26,-9.058615026474667e-35,0.00010676253512413861,4.1842276981483164e-15,4.9059827394934345e-24,5.403243356220455e-19,4.1952811703283756e-15,9.98872440438052e-11,9.93712412517657e-22,9.931636177729966e-22,1.8715046256299918e-19,8.767895582593092e-25,1.0018898736794292e-29,6.8324666807675e-32,1.5682492337214283e-27,0.001547739642825016,4.622525866292823e-14,1.2542659818531329e-23,3.1514718519118866e-27,6.657189411103496e-20,2.534689213955615e-29,1.3991765841998908e-27,-1.8780604039991702e-20,3.05875155880647e-24,5.511391875387231e-23,1.885766294536231e-20,4.7016526306805935e-32,4.142099402765885e-31
2.385583772958807e-09,0.002724645380668153,0.0915567593028733,0.0,0.004807367376639454,0.4514893470929004,3.0828753018159e-40,0.4553482615647982,1.0552347495235631e-17,5.5891498576111924e-24,8.71102451145041e-17,4.1171062221139027e-26,-1.0069717866284052e-34,0.00010656252630469671,4.219372886576999e-15,4.897242339395129e-24,5.383117504935888e-19,4.230462527330006e-15,1.0023035123079634e-10,1.0042358043339502e-21,5.1793869624183e-23,1.8681928688825442e-19,8.892824655364169e-25,8.198551847280691e-30,6.842114862336568e-32,1.5967045502465839e-27,0.0015523506759938172,4.6403558264314895e-14,1.262415878464999e-23,3.166192022027043e-27,6.70030547774135e-20,2.579137863404585e-29,1.4034737351622452e-27,3.090741801463138e-19,-7.26908925949732e-25,5.532270118538619e-23,-3.089898916316238e-19,4.817446089077042e-32,4.17790319742973e-31
2.3948714010933256e-09,0.002724645380668153,0.0915567593028733,0.0,0.00480015919848962,0.45148942699149114,3.10477992180796e-40,0.45534457757697067,1.0582861441519389e-17,5.6319676056954804e-24,8.733794867133048e-17,4.176554421202244e-26,-1.0893296316559028e-34,0.00010640272912271079,4.247623009518035e-15,4.890369552106564e-24,5.367065017725496e-19,4.258741550371511e-15,1.0050465901535401e-10,1.012707179391003e-21,8.215192090673078e-22,1.8655464477905811e-19,8.993703302946294e-25,9.668972239981267e-30,6.84976526265146e-32,1.6197592813275566e-27,0.0015560346635470229,4.654625429931967e-14,1.2689498425311693e-23,3.177955433294025e-27,6.734855212168187e-20,2.615139986461626e-29,1.4068923298690357e-27,1.3942306277074152e-23,4.882582406282518e-25,5.548972166440542e-23,7.88357211454017e-23,4.6711067335909883e-32,4.227876554838879e-31
2.4041590292278444e-09,0.002724645380668153,0.0915567593028733,0.0,0.0047929727294120684,0.4514895066494591,3.1267416421638182e-40,0.45534090468431576,1.0613283981310724e-17,5.674889680755332e-24,8.756499149256108e-17,4.236596726928594e-26,-1.5667347677159857e-34,0.00010624341318689639,4.275939977371129e-15,4.883474762387242e-24,5.351084816833827e-19,4.287087334114544e-15,1.007783012886184e-10,1.0212093124269182e-21,8.435280487061931e-22,1.8629075608619799e-19,9.095263607478814e-25,9.82551546966157e-30,6.85734095543655e-32,1.643044403742012e-27,0.0015597075559282403,4.6688736562797725e-14,1.275484145044265e-23,3.1896856812815282e-27,6.769391213413452e-20,2.6514722036919213e-29,1.4102875580086213e-27,-3.570480976860666e-21,-3.72342252426121e-25,5.565642857130728e-23,3.7158300111466145e-21,4.70961088054897e-32,4.2641683561860365e-31
2.413446657362363e-09,0.002724645380668153,0.0915567593028733,0.0,0.0047858078714562,0.45148958606788986,3.148760296927979e-40,0.45533724283677174,1.0643615526615512e-17,5.717915376050674e-24,8.779137468238958e-17,4.2972258805957157e-26,-2.5675082513660877e-34,0.00010608457632475208,4.3043235888677225e-15,4.876568461713035e-24,5.33517646907806e-19,4.315499677663196e-15,1.0105127996582077e-10,1.0297419131984218e-21,7.959306783268339e-22,1.8602761755927482e-19,9.197494853150202e-25,9.829171311484455e-30,6.864842439436567e-32,1.666557102179682e-27,0.0015633694031992676,4.683100569800546e-14,1.2820187253101586e-23,3.2013827516628694e-27,6.80391314961033e-20,2.688135690514182e-29,1.4136595171635211e-27,1.1490784818770162e-20,-4.387839446832957e-25,5.582282296721076e-23,-1.1366407245735512e-20,4.7612336387903425e-32,4.299728849817073e-31
2.42180552268343e-09,0.002724645380668153,0.0915567593028733,0.0,0.004779377896345547,0.45148965734056556,3.168625628727724e-40,0.4553339565764185,1.0670836455617781e-17,5.756726515099377e-24,8.799456127972658e-17,4.352293257144835e-26,-3.2037045248035573e-34,0.00010594203097254824,4.329925653916389e-15,4.8703895293363775e-24,5.320920034841861e-19,4.341127530180156e-15,1.0129639497905905e-10,1.0374476190149369e-21,8.54142025186744e-22,1.85791431720724e-19,9.290075768340867e-25,1.0041695583605161e-29,6.871530919634819e-32,1.687912868802672e-27,0.0015666556633073749,4.695886622434126e-14,1.2879000353800372e-23,3.2118817459337705e-27,6.834970596285808e-20,2.7214168922161007e-29,1.4166744711999293e-27,-8.384711346794855e-21,-1.1973313216418818e-25,5.597231159945861e-23,8.436106887107515e-21,4.782428461826473e-32,4.332926829529422e-31
2.42932850147239e-09,0.002724645380668153,0.0915567593028733,0.0,0.004773605759780631,0.4514897213214763,3.186543644569818e-40,0.4553310065271124,1.0695272802521135e-17,5.7917273920575346e-24,8.817698042746997e-17,4.4022644869740256e-26,-3.216211828362124e-34,0.00010581406915045872,4.35301340753669e-15,4.864837274367963e-24,5.308138450693901e-19,4.3642384349309395e-15,1.0151654138575527e-10,1.0444042449715688e-21,8.139940443449474e-22,1.8557937990628899e-19,9.373866945168999e-25,1.005728313356889e-29,6.877500083361505e-32,1.7072922830307866e-27,0.0015696057123933361,4.707379392379815e-14,1.2931933293642998e-23,3.2213078613075812e-27,6.862912137625834e-20,2.751600769996472e-29,1.4193719316087167e-27,8.309303800413328e-21,-4.041277217601789e-25,5.610663630367866e-23,-8.289794985477856e-21,4.82402577447361e-32,4.360656165642149e-31
2.43685148026135e-09,0.002724645380668153,0.0915567593028733,0.0,0.00476784763004971,0.4514897851471359,3.2044987240645727e-40,0.4553280636364753,1.0719650172438613e-17,5.826795006398795e-24,8.835897460496431e-17,4.452623949662117e-26,-3.0121285413995377e-34,0.00010568641783106976,4.376144531166413e-15,4.8592919452510085e-24,5.295403249500351e-19,4.387392655330784e-15,1.0173625578852885e-10,1.0513810266038418e-21,8.272201634513013e-22,1.8536781464614815e-19,9.458099219040328e-25,1.0164186032626196e-29,6.883421730164968e-32,1.7268222509539414e-27,0.001572548602810673,4.7188582924064825e-14,1.2984866997286398e-23,3.230712203888061e-27,6.890843878263601e-20,2.782003996317776e-29,1.4220542858343821e-27,2.0453400287704685e-21,-4.990650050811639e-25,5.624075783920345e-23,-2.012255114420428e-21,4.854766506440649e-32,4.389829435810834e-31
2.44437445905031e-09,0.002724645380668153,0.0915567593028733,0.0,0.004762103456215545,0.451489848818109,3.2224907809865624e-40,0.45532512787847523,1.0743968779622228e-17,5.861928987643124e-24,8.854054461962583e-17,4.5033721364787047e-26,-2.863037595910972e-34,0.00010555907588503197,4.39931891957483e-15,4.8537706381230564e-24,5.28271420700336e-19,4.41059008634157e-15,1.0195553919000136e-10,1.0583778391051924e-21,9.40303120519346e-22,1.8515673429555233e-19,9.542771644576805e-25,1.0470062167870995e-29,6.889296115736908e-32,1.7465029630049403e-27,0.0015754843605914226,4.73032335614685e-14,1.3037801154141258e-23,3.240094773320483e-27,6.918765651047731e-20,2.812627219847844e-29,1.42472158482568e-27,-3.9199030034205775e-20,-1.563369919542716e-25,5.637467676008371e-23,3.9268437020238675e-20,4.8612368961097845e-32,4.4214610778292125e-31
2.45189743783927e-09,0.002724645380668153,0.0915567593028733,0.0,0.004756373187591051,0.4514899123349574,3.2405197291717755e-40,0.45532219922720646,1.076822883730459e-17,5.897128966435843e-24,8.872169277007422e-17,4.5545157335182976e-26,-2.8871599985807857e-34,0.0001054320421883222,4.42253646791341e-15,4.848257557170003e-24,5.270071100434131e-19,4.4338306233068296e-15,1.0217439259000543e-10,1.0653947307329299e-21,8.315543493860347e-22,1.84946137175781e-19,9.627890538933465e-25,1.0361151004689885e-29,6.895123478669403e-32,1.76633701235683e-27,0.0015784130116413828,4.741774617111337e-14,1.3090735456252556e-23,3.249455572030757e-27,6.94667729016287e-20,2.843471060406581e-29,1.4273738664354898e-27,5.1243853747362555e-21,-5.15397586081089e-25,5.650839361818913e-23,-5.0335806784306304e-21,4.916479582137246e-32,4.448885491457234e-31
2.4594204166282302e-09,0.002724645380668153,0.0915567593028733,0.0,0.004750656773738192,0.45148997569824006,3.2585854828427826e-40,0.4553192776568885,1.0792430557687823e-17,5.932394574559917e-24,8.890242089110224e-17,4.606053350869391e-26,-2.9599860558395786e-34,0.00010530531562258427,4.4457970717149445e-15,4.8427384387149014e-24,5.257473708333162e-19,4.457114161949892e-15,1.0239281698481868e-10,1.0724316965716006e-21,6.90566868142963e-22,1.8473602159281114e-19,9.71345344445122e-25,1.0166618806130396e-29,6.900904141064546e-32,1.7863238597974022e-27,0.0015813345817408883,4.7532121086888716e-14,1.3143669598259338e-23,3.2587945993033466e-27,6.974578631729784e-20,2.874536103756707e-29,1.4300111773053446e-27,5.460354362603829e-20,-9.776101464102101e-25,5.664190896321943e-23,-5.452014546439115e-20,4.983290996733581e-32,4.4751293308995395e-31
2.4669433954171903e-09,0.002724645380668153,0.0915567593028733,0.0,0.0047449541644572985,0.4514900389085136,3.2766879565619473e-40,0.4553163631418658,1.0816574151923973e-17,5.967725444937481e-24,8.908272887180516e-17,4.65797849813186e-26,-3.0425185449633693e-34,0.00010517889507526184,4.469100626892136e-15,4.837251976702297e-24,5.2449218102817545e-19,4.480440598372037e-15,1.0261081336658916e-10,1.0794885079891466e-21,9.836130126933819e-22,1.8452638594970747e-19,9.799451583978778e-25,1.0806788767650381e-29,6.906638416721496e-32,1.8064609877453252e-27,0.0015842490965455736,4.76463586414753e-14,1.3196603277372675e-23,3.268111854596369e-27,7.00246951370254e-20,2.9058229838906386e-29,1.4326335795628684e-27,-5.828146748141205e-20,1.4627446332772125e-25,5.677522334271583e-23,5.835438750675568e-20,4.954293134571184e-32,4.509647714552496e-31
2.4744663742061503e-09,0.002724645380668153,0.0915567593028733,0.0,0.004739265309792441,0.4514901019663316,3.294827065391359e-40,0.4553134556566066,1.0840659830167791e-17,6.003121211676295e-24,8.926261988213421e-17,4.7103038578730516e-26,-3.0822324122364546e-34,0.00010505277943905756,4.492447029734772e-15,4.8317961026058984e-24,5.232415187365332e-19,4.5038098290506755e-15,1.0282838272543983e-10,1.086565316512219e-21,1.002581923598583e-21,1.843172286220062e-19,9.885898062111884e-25,1.0967947888640975e-29,6.912326605952056e-32,1.8267533149794093e-27,0.0015871565815871278,4.7760459166349134e-14,1.3249536193381415e-23,3.277407345523001e-27,7.0303497760995e-20,2.9373323221760297e-29,1.4352411091375543e-27,-5.517896142108729e-20,2.0036312664110808e-25,5.690833730207263e-23,5.52559438271729e-20,4.975049568821492e-32,4.540155526348828e-31
2.4819893529951104e-09,0.002724645380668153,0.0915567593028733,0.0,0.0047335901600304275,0.4514901648722452,3.313002724630878e-40,0.4553105551757025,1.086468780159246e-17,6.0385815100249245e-24,8.944209730011852e-17,4.763036615948261e-26,-3.0998232687353343e-34,0.00010492696761163127,4.515836176906609e-15,4.826308684420576e-24,5.21995362226959e-19,4.527221750837533e-15,1.0304552604825265e-10,1.093662297998522e-21,4.438085420093658e-22,1.8410854786567428e-19,9.972800248471872e-25,9.979534510455215e-30,6.917968968291198e-32,1.8472036284746742e-27,0.001590057062274033,4.787442299178548e-14,1.3302468048597048e-23,3.286681074457622e-27,7.058219260415156e-20,2.969064686523533e-29,1.4378337958802602e-27,1.5507427237686763e-19,-1.943661042837541e-24,5.704125138454811e-23,-1.550047151179073e-19,5.127716263883376e-32,4.559445226952673e-31
2.4895123317840704e-09,0.002724645380668153,0.0915567593028733,0.0,0.0047279286656935204,0.45149022762680263,3.3312148498562915e-40,0.4553076616738676,1.0888658274312225e-17,6.074105976348565e-24,8.962115778266547e-17,4.816152733664992e-26,-3.1021492821236345e-34,0.00010480145849635314,4.5392679654452336e-15,4.820834502801058e-24,5.207536898429952e-19,4.5506762609568456e-15,1.0326224431591629e-10,1.1007788525624676e-21,8.584969806216654e-22,1.8390034210798633e-19,1.006012924390395e-24,1.0805314612900977e-29,6.923565766985091e-32,1.8678026044888585e-27,0.0015929505638923082,4.798825044686852e-14,1.335539854782129e-23,3.295933035790881e-27,7.086077809884398e-20,3.0010207193357643e-29,1.4404117172184104e-27,-1.853653446305735e-20,-4.192546149393153e-25,5.717396613127527e-23,1.8598956922827945e-20,5.090256820231989e-32,4.595087308898854e-31
2.4970353105730305e-09,0.002724645380668153,0.0915567593028733,0.0,0.0047222807775402515,0.4514902902305498,3.3494633567294196e-40,0.4553047751259373,1.0912571455428314e-17,6.1096942481735156e-24,8.979980207677922e-17,4.869662808535237e-26,-3.4489126114964936e-34,0.00010467625100201348,4.562742292760852e-15,4.81544493788171e-24,5.195164800415612e-19,4.574173257003565e-15,1.034785385076669e-10,1.1079148548437872e-21,1.5905054700606174e-21,1.8369260987124746e-19,1.014789479768812e-24,1.236769383304852e-29,6.929117260955594e-32,1.8885543530457753e-27,0.0015958371116062433,4.810194185949594e-14,1.340832739838915e-23,3.305163241619243e-27,7.11392526916803e-20,3.033201119467562e-29,1.4429749248308153e-27,-2.8011769206391036e-19,2.452196628168748e-24,5.730648208127259e-23,2.802082207135039e-19,4.957792213183177e-32,4.639125150135858e-31
2.5045582893619905e-09,0.002724645380668153,0.0915567593028733,0.0,0.004716646446578844,0.45149035268402976,3.3677481614376277e-40,0.45530189550686856,1.0936427551145024e-17,6.145345964223969e-24,8.997804160441225e-17,4.9236089732043424e-26,-3.7855235842881277e-34,0.00010455134404170911,4.586259056631669e-15,4.810017368734593e-24,5.1828371150377455e-19,4.597712636941582e-15,1.0369440960372715e-10,1.1150714123338677e-21,2.3785981341463776e-22,1.8348534931933277e-19,1.0236145124688487e-24,9.928187790787051e-30,6.934623753886405e-32,1.9094752155261826e-27,0.001598716730459142,4.821549755637985e-14,1.3461254310143888e-23,3.3143717061323944e-27,7.1417614847325e-20,3.0656063388845664e-29,1.4455234121380655e-27,2.5579979391307353e-19,-2.691556812386466e-24,5.743879977145473e-23,-2.5570783351378528e-19,5.243204692651619e-32,4.64726722192779e-31
2.5120812681509506e-09,0.002724645380668153,0.0915567593028733,0.0,0.004711025624045043,0.45149041498778314,3.3860691805654206e-40,0.4552990227917382,1.0960226766610465e-17,6.1810607643110175e-24,9.01558686864272e-17,4.9779293477320435e-26,-3.7865454855651116e-34,0.00010442673653439031,4.609818155203575e-15,4.804566138104674e-24,5.1705536296853455e-19,4.621294299101944e-15,1.0390985857341955e-10,1.1222474252682608e-21,7.272652141704787e-22,1.832785588746701e-19,1.0324809172683857e-24,1.0863931202789981e-29,6.940085569386795e-32,1.9305411913466424e-27,0.001601589445374048,4.832891786305932e-14,1.3514178995300487e-23,3.323558411285648e-27,7.169586304902494e-20,3.098236948969129e-29,1.4480572764656676e-27,4.09432716469497e-20,-1.2129801957032807e-24,5.75709197366433e-23,-4.0893966901471993e-20,5.219395473808961e-32,4.681826549797028e-31
2.518851949061015e-09,0.002724645380668153,0.0915567593028733,0.0,0.004705978393348617,0.4514904709335895,3.4025889923123005e-40,0.45529644323048557,1.098159759664839e-17,6.213257724517486e-24,9.03155630420384e-17,5.027166291187299e-26,-3.690352892922452e-34,0.00010431484492127456,4.631057456203048e-15,4.799710895105076e-24,5.159536108886313e-19,4.642553862611464e-15,1.0410340253022213e-10,1.1287226021032182e-21,9.43967493723374e-22,1.8309284822826708e-19,1.040499065051679e-24,1.1379231513689302e-29,6.944963225794782e-32,1.9496357559282676e-27,0.0016041690064330296,4.843088064856309e-14,1.356180907235603e-23,3.331807860861464e-27,7.194618775898759e-20,3.1277978153120563e-29,1.4503252877139872e-27,-3.3450862869990167e-20,-7.596480905283549e-25,5.768965909079547e-23,3.348087615088157e-20,5.179387610520336e-32,4.714748586841986e-31
