Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54),SX(55),SX(262),SX(259)
2.575899978205894e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007947717274527703,0.4515208604900408,4.968404666862398e-23,0.45690061233951906,1.4352849700336798e-20,7.62488118571597e-29,1.589600068425924e-16,1.3280340228761047e-31,3.898650457773663e-34,4.119997889519143e-05,4.848144254535771e-22,3.2133267001944353e-21,1.3705408062090633e-20,2.849407378897658e-20,1.5075178749333326e-12,3.212634680525677e-21,2.543217941061364e-25,4.2965225151199927e-16,6.2950990633583305e-27,1.71086699006015e-32,4.416060216006991e-35,4.9339922285108905e-33,1.1678766119335288e-06,5.040665169649077e-23,3.7981719402611864e-34,3.5333072616390246e-22,-5.140274366039135e-25,-3.5991389014995166e-22,3.259325938063407e-30,1.6576681427115595e-31,8.799303675822757e-38,1.1241963778587279e-41,7.919511766558007e-38,9.510150807693243e-33,2.111010253363504e-31,-3.776229227168546e-33,-7.37425147649262e-41,1.1325239789097328e-44,5.541922369575376e-31
2.601570948331513e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007947312717466964,0.45152065240841854,5.1554386425391854e-23,0.4569006123395041,1.4785249418786305e-20,8.061798522723875e-29,1.6464769173443622e-16,1.4462170254847567e-31,3.7514057001465914e-34,4.159292974154253e-05,4.944971078268575e-22,3.2334206417290236e-21,1.4107923928938814e-20,2.924194361267107e-20,1.5224891034527187e-12,3.327586361199905e-21,2.569618238131937e-25,4.3553429919202964e-16,6.655786023142064e-27,1.82631501934859e-32,4.597421403315814e-35,5.373058162299695e-33,1.1794828113432894e-06,5.239841159959343e-23,4.097690040195087e-34,1.1699995347952334e-20,-6.323699374286433e-25,-1.1707462353685504e-20,3.444483214588506e-30,1.788184445999134e-31,7.609984752442331e-38,1.0677573799262947e-41,7.006849784521273e-38,1.0032963023357986e-32,2.2261468721644745e-31,5.281286552014255e-33,-7.698256190027713e-41,4.903234009348185e-44,5.937286278503514e-31
2.6215893196670393e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007946997578364399,0.45152049031379926,5.304670851667033e-23,0.4569006123394924,1.5127352984698822e-20,8.416236754428778e-29,1.6917443724229638e-16,1.5446577294834687e-31,3.968580106264778e-34,4.1899018684581436e-05,5.02113773104038e-22,3.2487977220168024e-21,1.4426064716402845e-20,2.9832200668493065e-20,1.5341630537841077e-12,3.4190747860681635e-21,2.5902124513842663e-25,4.401048662075134e-16,6.948383351625101e-27,1.9202427236844676e-32,4.7424099399219773e-35,5.73877859937693e-33,1.188532959192682e-06,5.399011902813665e-23,4.345126291722333e-34,8.80922161528816e-22,-5.422221093619827e-25,-8.894714810277056e-22,3.5945354602256545e-30,1.8959600076408922e-31,6.447283323151273e-38,1.0623979612018414e-41,5.990399882297675e-38,1.0456529458987362e-32,2.319244560993765e-31,5.546960233952431e-34,-5.679041047581675e-41,6.923593710441462e-44,6.26359165259942e-31
2.6416076910025657e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007946682736280653,0.4515203283678794,5.45690083376002e-23,0.45690061233948076,1.547376330071711e-20,8.783042254213693e-29,1.737818824480915e-16,1.6489177461028576e-31,4.031408536788897e-34,4.220481098850315e-05,5.09788311700554e-22,3.263920084027299e-21,1.4747926071955638e-20,3.042862716529254e-20,1.5458363907949467e-12,3.51219425512626e-21,2.6108127709947924e-25,4.446605393628973e-16,7.251189313616258e-27,2.0182538272146893e-32,4.890557159417139e-35,6.1261187805005034e-33,1.1975827273376317e-06,5.56160211937084e-23,4.605285748727999e-34,-2.1931096322338663e-21,-5.091510910196222e-25,2.184164318478585e-21,3.749681433583375e-30,2.009232746881787e-31,6.399661488072338e-38,1.083339093937765e-41,6.062799650372045e-38,1.0894384461023836e-32,2.4153130887592164e-31,-3.085911126463475e-33,-4.872934812285648e-41,8.568505756695591e-44,6.606385481381674e-31
2.661626062338092e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007946368192901017,0.45152016657150096,5.612159708163982e-23,0.4569006123394691,1.5824479070259208e-20,9.162528939354341e-29,1.7847052678634184e-16,1.759279882682817e-31,3.862602576628157e-34,4.251030496767703e-05,5.175207162403936e-22,3.2787890420157356e-21,1.507349887585095e-20,3.1031203586285415e-20,1.5575091149313845e-12,3.606954864256793e-21,2.631419079563769e-25,4.492007620714258e-16,7.564462999969253e-27,2.120975151371462e-32,5.041897305149884e-35,6.53612932173154e-33,1.206632116121415e-06,5.727651870587776e-23,4.878706895032219e-34,1.2001402809704673e-20,-6.300257007455981e-25,-1.2010052522501294e-20,3.910040504263207e-30,2.1282304490736937e-31,7.103132879786517e-38,1.0866037380134053e-41,6.935539739779575e-38,1.1346878583113644e-32,2.5144143827169475e-31,-6.414297246376858e-34,-5.757374107188008e-41,1.0249955835568316e-43,6.966344974897695e-31
2.6816444336736183e-11,0.0027149456784039327,0.0915567593028733,0.0,0.00794605394990315,0.451520004925503,5.770478493737543e-23,0.45690061233945745,1.6179498514895325e-20,9.555015348908297e-29,1.832408592295101e-16,1.876032795412053e-31,3.7488412508251547e-34,4.281549894410129e-05,5.253109793717651e-22,3.2934059205224247e-21,1.5402773525058785e-20,3.163990967228776e-20,1.5691812266420386e-12,3.7033664979239035e-21,2.652031146787319e-25,4.537249881825499e-16,7.888467341967915e-27,2.227070410244141e-32,5.196463594016188e-35,6.969882275237017e-33,1.21568112588924e-06,5.897201149192138e-23,5.165945931802377e-34,6.240809504910152e-23,-5.092231754386778e-25,-7.100887167230358e-23,4.0757332825665686e-30,2.253188012055015e-31,7.434975714462863e-38,1.0398207658960192e-41,7.490041706488333e-38,1.1814367016876737e-32,2.616610749129262e-31,1.603834743381667e-33,-6.197380901932542e-41,1.2103193722419464e-43,7.34416830850646e-31
2.7016628050091447e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007945740008957392,0.4515198434307203,5.931888104637729e-23,0.4569006123394458,1.6538819385569738e-20,9.960824647242333e-29,1.8809335820507961e-16,1.999480448159205e-31,3.7981280739464617e-34,4.3120391247085416e-05,5.331590937504844e-22,3.3077720438108217e-21,1.573573994550409e-20,3.2254724436307247e-20,1.580852726377984e-12,3.8014388274970716e-21,2.6726488601177645e-25,4.582326820595931e-16,8.223469064546141e-27,2.3370469622832686e-32,5.354288793694642e-35,7.428506601679256e-33,1.224729756988235e-06,6.070289873291019e-23,5.467577185903235e-34,-1.430056172929725e-20,-3.7655264973350505e-25,1.4291707259414707e-20,4.2468815994535264e-30,2.384347591336921e-31,6.902811722891961e-38,9.900797679942704e-42,7.138055463670617e-38,1.2297209556212421e-32,2.7219648559194247e-31,8.06095107308583e-34,-5.427483537072878e-41,1.3964596656595521e-43,7.740575003203145e-31
2.721681176344671e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007945426371726875,0.45151968208798465,6.096419346958351e-23,0.45690061233943413,1.6902438963862737e-20,1.0380284619159406e-28,1.9302849156089307e-16,2.1299599425562217e-31,3.8820691676784995e-34,4.342498021314601e-05,5.410650520120444e-22,3.3218887449448195e-21,1.6072387594354424e-20,3.287562617688071e-20,1.5925236145927405e-12,3.901181310550257e-21,2.693272223315478e-25,4.627233186095274e-16,8.5697386776658e-27,2.4534422101897546e-32,5.515406503415475e-35,7.913255186089372e-33,1.233778009767445e-06,6.24695788145299e-23,5.784193510163937e-34,1.3596364614910354e-20,-6.462169842276987e-25,-1.360507708852206e-20,4.4236084834764314e-30,2.5219587352390637e-31,6.479444781712086e-38,1.007473066447186e-41,6.960329470353532e-38,1.2795770552688438e-32,2.830539714446983e-31,-1.0692095813563495e-33,-4.4442461870525173e-41,1.558952609642596e-43,8.15630634815527e-31
2.7416995476801973e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007945113039867164,0.4515195208981232,6.264102915269651e-23,0.4569006123394225,1.727035406559413e-20,1.081372766528468e-28,1.9804671652679357e-16,2.267827586502544e-31,3.885945333881421e-34,4.372926418637491e-05,5.490288468236472e-22,3.3357573705662696e-21,1.6412705464626675e-20,3.350259249192445e-20,1.604193891742264e-12,4.002603190086331e-21,2.7139009456130623e-25,4.671963833162551e-16,8.927550545639697e-27,2.5741411409327134e-32,5.679849513496795e-35,8.425451688280484e-33,1.2428258845778163e-06,6.427244927550428e-23,6.116406703743678e-34,7.333655551698982e-21,-5.8695640107883565e-25,-7.342443066264803e-21,4.6060381374200946e-30,2.6662785235166056e-31,6.431092486837373e-38,1.04229268569512e-41,7.157988148641608e-38,1.3310418873251481e-32,2.9423986610212103e-31,-1.1844444483235402e-33,-4.101982171454929e-41,1.6884732689425058e-43,8.592125813750353e-31
2.7617179190157237e-11,0.0027149456784039327,0.0915567593028733,0.0,0.0079448000150261,0.45151935986195996,6.434969389389815e-23,0.4569006123394108,1.7642561043628873e-20,1.1261490795168451e-28,2.031484796894317e-16,2.4134105843760323e-31,3.864495159609611e-34,4.403324151857212e-05,5.570504708885098e-22,3.349379287095353e-21,1.675668208903237e-20,3.413560029213647e-20,1.615863558284936e-12,4.105713494027552e-21,2.7345347347096856e-25,4.716513722608939e-16,9.29718284610841e-27,2.696720235704673e-32,5.847649304694916e-35,8.966310985793794e-33,1.251873381772195e-06,6.611190676035422e-23,6.464847915596428e-34,-2.356240858433463e-20,-2.986417784774e-25,2.3553183630392615e-20,4.794295914196819e-30,2.8175717029757622e-31,5.654781238535061e-38,1.0320307934491706e-41,6.418238147284797e-38,1.3841527860175526e-32,3.057605338188762e-31,1.233116307780547e-33,-3.9954943957525394e-41,1.794824310209166e-43,9.048819473069193e-31
2.78173629035125e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007944487298844236,0.4515191989803148,6.60904923076073e-23,0.45690061233939916,1.801905579630491e-20,1.1723915623624902e-28,2.083342169463152e-16,2.5670707386177226e-31,3.851680955075959e-34,4.433691056882623e-05,5.651299168553402e-22,3.3627558763341514e-21,1.7104305549414306e-20,3.477462581533619e-20,1.6275326146815503e-12,4.210521034286563e-21,2.7551738170133318e-25,4.760877921625297e-16,9.67891747258274e-27,2.8269289740485567e-32,6.018838961470097e-35,9.53717831218312e-33,1.2609205017053142e-06,6.798834696460952e-23,6.830168059163533e-34,1.2502142722850436e-20,-6.3803525824112765e-25,-1.2510961726085027e-20,4.988508293559403e-30,2.9761108299198104e-31,5.707035910942251e-38,9.903798520234029e-42,6.653537691475224e-38,1.4389475284238377e-32,3.176223676209115e-31,8.08745796563072e-34,-3.828133900154633e-41,1.902490220781567e-43,9.527196399085896e-31
2.8017546616867763e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007944174892954368,0.4515190382540042,6.78637277906751e-23,0.4569006123393875,1.839983377398916e-20,1.220134836462657e-28,2.1360435347379797e-16,2.7292080905500865e-31,3.8230183753827187e-34,4.4640269703994584e-05,5.73267177423433e-22,3.3758885344652047e-21,1.745556348433044e-20,3.541964464038954e-20,1.6392010613953047e-12,4.317034406119085e-21,2.7758179070849364e-25,4.805051604051983e-16,1.0073040183624697e-26,2.9631450709198445e-32,6.193450949242337e-35,1.0139539858217758e-32,1.2699672447337856e-06,6.990216458443099e-23,7.213038245569329e-34,9.763914211598642e-22,-5.190961345387551e-25,-9.850830889692273e-22,5.188802857982139e-30,3.1421764095902836e-31,6.535296215225163e-38,9.733149322034861e-42,7.847016092103381e-38,1.4954643293058935e-32,3.298317874330607e-31,-9.86295579870426e-34,-3.7512055500124277e-41,2.0261068910124042e-43,1.0028089072606459e-30
2.81977119588875e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007943893994296387,0.45151889373380705,6.94876231694763e-23,0.456900612339377,1.8746191995521443e-20,1.2644159443451566e-28,2.1841998046988486e-16,2.8827099937941395e-31,3.772924523599839e-34,4.491302660470155e-05,5.806401374185029e-22,3.3875005301358245e-21,1.7774792533822987e-20,3.600526515214825e-20,1.6497021425435972e-12,4.414361855671828e-21,2.794401589888346e-25,4.844641123870138e-16,1.0438581682877126e-26,3.088225930328044e-32,6.353553212310413e-35,1.0709819148037555e-32,1.2781089915021842e-06,7.165688350356266e-23,7.573197987510389e-34,-5.638210243890609e-21,-4.520417221128919e-25,5.629561777699986e-21,5.3743745502955385e-30,3.2983089027973026e-31,6.850773799971147e-38,9.73976191529295e-42,8.447273742653977e-38,1.5478337433962306e-32,3.411227775480943e-31,-3.357383650449036e-34,-3.848118637963027e-41,2.1521946087506435e-43,1.049885067020893e-30
2.8377877300907235e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007943613349470751,0.4515187493406784,7.113825670526914e-23,0.4569006123393665,1.909601165265261e-20,1.3099669938464328e-28,2.233046013541648e-16,3.043682544674706e-31,3.7536463565341173e-34,4.518552997780713e-05,5.880599160586498e-22,3.398917120077062e-21,1.809694552190587e-20,3.6595701232893625e-20,1.6602027305669299e-12,4.5130837745754715e-21,2.8129891625353504e-25,4.884069135070919e-16,1.0814605689323021e-26,3.2187280048209237e-32,6.516475693085889e-35,1.1307852303985896e-32,1.2862504335307891e-06,7.344248320538146e-23,7.948652139019585e-34,4.1774430751614877e-22,-5.106911852628366e-25,-4.263681708518544e-22,5.565071537559042e-30,3.4609875601543908e-31,6.567730809742507e-38,9.630103141164756e-42,8.340891826257338e-38,1.6016577941868303e-32,3.5270524682127823e-31,7.674102683372552e-34,-3.737522989015452e-41,2.275039638848609e-43,1.0989184305607911e-30
2.855804264292697e-11,0.0027149456784039327,0.0915567593028733,0.0,0.00794333295965186,0.4515186050752056,7.281584691422817e-23,0.456900612339356,1.9449288523001432e-20,1.3568141763795297e-28,2.282585037080975e-16,3.212465205779786e-31,3.8153704172589996e-34,4.545777864864081e-05,5.955265080564584e-22,3.4101393523299135e-21,1.842201254507945e-20,3.7190933766926765e-20,1.670702825807919e-12,4.613205976666335e-21,2.8315805928459584e-25,4.923332341733154e-16,1.1201328350921056e-26,3.356131500982654e-32,6.682241578704384e-35,1.1934900147959573e-32,1.2943915710834392e-06,7.525924915044042e-23,8.339933610106546e-34,-1.2892786805069425e-20,-3.940464941911923e-25,1.2883813381007e-20,5.760989018583918e-30,3.630433944450854e-31,5.285422775851034e-38,9.522617501850912e-42,6.985543820396736e-38,1.6569652292176454e-32,3.6458392364252257e-31,1.3327684006629936e-33,-3.0852741694948267e-41,2.354018019917287e-43,1.149974710904433e-30
2.8738207984946707e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007943052826009196,0.4515184609379729,7.45206114337757e-23,0.45690061233934554,1.980601810553879e-20,1.4049839829303353e-28,2.3328196802895885e-16,3.3893360291127526e-31,3.898412453884513e-34,4.5729771447457424e-05,6.030399080981202e-22,3.421168285568315e-21,1.8749983426740232e-20,3.7790943241440467e-20,1.681202428610729e-12,4.714734132619996e-21,2.8501753189070747e-25,4.962427518280782e-16,1.1598968373930058e-26,3.4937504960552775e-32,6.850872380284726e-35,1.2591996269611896e-32,1.3025324044251858e-06,7.71074660231835e-23,8.747589640019238e-34,-1.0846082348780975e-20,-4.234470617449951e-25,1.0836919410278519e-20,5.962222852217687e-30,3.806875183098917e-31,3.9431029335911954e-38,9.59792667229908e-42,5.507379592344753e-38,1.7137850697472323e-32,3.7676354925161436e-31,1.1570640159341868e-33,-2.3234063175432237e-41,2.3957558072948116e-43,1.2031212584642476e-30
2.8918373326966443e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007942772949707171,0.45151831692956235,7.625276700514709e-23,0.45690061233933504,2.0166195624158747e-20,1.454503203358415e-28,2.3837526772714126e-16,3.5745754052267637e-31,3.940041462532728e-34,4.6001507209583255e-05,6.106001108644691e-22,3.432004989530969e-21,1.9080847721337265e-20,3.839570975477251e-20,1.6917015393210654e-12,4.817673769896523e-21,2.8687733673946698e-25,5.001351509480511e-16,1.2007746851612068e-26,3.633012383231426e-32,7.022390633771609e-35,1.328018330499864e-32,1.3106729338222847e-06,7.898741770576876e-23,9.172182053750603e-34,1.6661657518224377e-20,-6.838616311048705e-25,-1.6670563876894984e-20,6.168869541572985e-30,3.990544049982191e-31,3.9556929796654807e-38,9.836524725862358e-42,5.641350692160828e-38,1.7721466073359004e-32,3.892488765790796e-31,-7.332723933842352e-34,-1.903528892760471e-41,2.3883805312023765e-43,1.2584270853507292e-30
2.909853866898618e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007942493331904957,0.4515181730505536,7.801252945530284e-23,0.45690061233932455,2.0529816032107318e-20,1.5053989257415933e-28,2.435386691201692e-16,3.76857945359572e-31,3.918158989559889e-34,4.627298477557567e-05,6.182071111057233e-22,3.442650543869092e-21,1.9414594719368002e-20,3.900521302489105e-20,1.7022001582861687e-12,4.922030272619293e-21,2.8873755689031313e-25,5.040101230470493e-16,1.2427887200394369e-26,3.7878384459979837e-32,7.196820443693338e-35,1.4000932122595792e-32,1.318813159542194e-06,8.089938725044368e-23,9.61428749771199e-34,-2.5157376925410404e-21,-4.98460905773338e-25,2.5067274254272367e-21,6.381026218315169e-30,4.181679048789766e-31,4.2327438199568e-38,9.854817972887632e-42,6.084330890169388e-38,1.83207940032041e-32,4.020446690870112e-31,-8.855110188621416e-34,-1.940307834962738e-41,2.3871572080142707e-43,1.3159628891252824e-30
2.929516531171302e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007942188462418854,0.4515180161739995,7.996483579583264e-23,0.45690061233931306,2.0930582473652555e-20,1.5625479875918607e-28,2.492541453535594e-16,3.990780915857246e-31,3.878639419773115e-34,4.656897061669288e-05,6.265625460870675e-22,3.454051896020058e-21,1.9782112335901458e-20,3.967578664291724e-20,1.713657451590972e-12,5.0375447159462814e-21,2.9076806994173214e-25,5.08218900122611e-16,1.2899647313582647e-26,3.9566981083898247e-32,7.390533526461666e-35,1.4826437367080757e-32,1.3276967930672103e-06,8.302292057833719e-23,1.0117469794272605e-33,-2.816814802783978e-22,-5.181962294802658e-25,2.727490768354408e-22,6.618970272086556e-30,4.399085630768423e-31,4.2349903823597045e-38,9.604236951128882e-42,6.226633436514359e-38,1.8993163505949884e-32,4.163695080885412e-31,2.2576369690402997e-34,-2.0716620432752159e-41,2.4175434099003622e-43,1.381385712277171e-30
2.949179195443986e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007941883903695632,0.4515178594530073,8.195055823285845e-23,0.45690061233930157,2.1335436084922365e-20,1.6214052041173759e-28,2.550537545242879e-16,4.223986830916331e-31,3.770189551278342e-34,4.6864646055961486e-05,6.34973707594401e-22,3.465228303337936e-21,2.015303581701927e-20,4.035195018402648e-20,1.7251141600569914e-12,5.154759621823522e-21,2.927988515505531e-25,5.124061789253117e-16,1.3385507058477973e-26,4.115965205754513e-32,7.587766318117983e-35,1.569282710578074e-32,1.336580065558172e-06,8.518529159097847e-23,1.0643006933987986e-33,7.525767462469114e-21,-5.693571395152764e-25,-7.534258866661947e-21,6.863721481349337e-30,4.626001716017952e-31,6.931520142045286e-38,9.19324677035537e-42,9.793499796060678e-38,1.9684994388128274e-32,4.310760373422259e-31,-2.6288490083944177e-33,-2.6382488741603823e-41,2.5188592888131457e-43,1.4496473804616947e-30
2.96884185971667e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007941579657221217,0.45151770288831977,8.396997345260936e-23,0.4569006123392901,2.1744369233673312e-20,1.6820069965910521e-28,2.6093781391684064e-16,4.46883798258262e-31,3.574285010047518e-34,4.7160009607106474e-05,6.434405888541762e-22,3.476181212412042e-21,2.0527350201520793e-20,4.10336758028411e-20,1.7365702841418082e-12,5.273681405009984e-21,2.948301970196386e-25,5.1657158710283865e-16,1.3885766585218772e-26,4.3075885740713586e-32,7.788549865514109e-35,1.6602480381472283e-32,1.345462977367599e-06,8.738686463251576e-23,1.1191711277658928e-33,8.057981202836256e-24,-4.7098359472007965e-25,-1.6208075451794622e-23,7.115408533834135e-30,4.8627613976762735e-31,1.0100217713747878e-37,8.831713299476944e-42,1.403514135950444e-37,2.0396681433952675e-32,4.461704819394984e-31,-3.3166140818263536e-33,-3.771456802141102e-41,2.699240343515454e-43,1.5208468705565243e-30
