Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46),CHOX2(61),CHO3X(93),CH2O3(187),CH2OX2(52),CHX(32),SX(489),SX(504),C2HOX(502),C2H4O(540),CH2X(63),SX(57),SX(394)
1.1247053126963293e-09,0.0027149456784039327,0.0915567593028733,0.0,0.006015506950258521,0.45147532270003404,8.98655135756684e-17,0.45598062875588213,1.375867649144325e-16,3.629925987480208e-18,3.454690874180402e-17,3.945958584810442e-21,4.6308061850380775e-34,0.00013461081876548078,9.737000442318556e-16,3.567386058644864e-20,1.0790754344880628e-17,8.871572725158473e-16,5.445380397459533e-11,1.413538457803641e-16,4.730421369033368e-22,1.670798302970657e-19,1.102713981628936e-19,1.2057354358940688e-24,3.2571078421611806e-32,1.4659562108958534e-22,0.0009199835306901411,2.46681209529968e-10,3.18284688838037e-24,1.4794086655234783e-20,2.4346195519457133e-24,7.423571644849898e-25,8.709161408370786e-31,1.0896702807214358e-28,1.1833808208953796e-24,-1.057148110497852e-20,1.9027869287371718e-20,3.4601036231364087e-20,-1.1200260553014906e-19,5.06626685050506e-20,1.826617796705796e-20,-1.7555227941279007e-37,3.140091236192927e-32
1.1380915989047608e-09,0.0027149456784039327,0.0915567593028733,0.0,0.005999134612050073,0.45147550589438284,9.288702239040482e-17,0.45597225939086933,1.3922162374960187e-16,3.629955558745517e-18,3.491984236046534e-17,4.083976745699689e-21,4.853833291267439e-34,0.00013424442491484926,9.950541586957334e-16,3.560305078118344e-20,1.0741483478886112e-17,9.055369143234225e-16,5.4996717723985794e-11,1.428898559118101e-16,4.765865174968685e-22,1.6674818488202697e-19,1.1276711998672804e-19,1.2333171573951596e-24,3.2835366186366026e-32,1.5172302921261353e-22,0.0009283528951599623,2.4925769080719843e-10,3.239524245624857e-24,1.5105937534628886e-20,2.5181822723257377e-24,7.484260751275017e-25,8.824398818718805e-31,1.1117592377423676e-28,1.1820049069328378e-24,-1.0562630061471197e-20,-4.3904560430991806e-21,-2.039341995215666e-20,-3.751328332307418e-20,5.438838529580587e-20,1.84550615876368e-20,3.4831154926103267e-37,3.225224213674422e-32
1.1514778851131922e-09,0.0027149456784039327,0.0915567593028733,0.0,0.005982851592300228,0.4514756880893761,9.597063843794381e-17,0.4559639356844461,1.408488793039231e-16,3.6299856175097875e-18,3.52910371175261e-17,4.224711542662296e-21,5.0844090058859265e-34,0.00013388002978944065,1.0166011034017635e-15,3.553252436079351e-20,1.0692370495865779e-17,9.240470590535115e-16,5.553755232230122e-11,1.4441841915628644e-16,4.801190686336441e-22,1.6641786661171057e-19,1.1528103770848997e-19,1.2607400888234724e-24,3.309657644294542e-32,1.5695135671326398e-22,0.0009366766010424102,2.5182717035710365e-10,3.2963519241483563e-24,1.5419417316637523e-20,2.6033015183497523e-24,7.54426594088765e-25,8.940363298996447e-31,1.1340785966354135e-28,1.180607242811855e-24,-1.0563158763657652e-20,-2.4995256219810612e-20,-3.342754157783755e-20,-3.8380941094249125e-21,5.435479951060139e-20,1.8452975761103622e-20,-6.314191390094114e-38,3.311603011631186e-32
1.1648641713216237e-09,0.0027149456784039327,0.0915567593028733,0.0,0.005966657161099108,0.4514758692931722,9.911679655931901e-17,0.45595565726349874,1.4246857084817921e-16,3.6300161574869175e-18,3.566050537676566e-17,4.368170495961714e-21,5.322556813655382e-34,0.00013351761707216888,1.0383398272963211e-15,3.5462279742719236e-20,1.0643429103384132e-17,9.426862223705785e-16,5.607631840111362e-11,1.459390156204944e-16,4.836388889159332e-22,1.6608886749369405e-19,1.1781289342631778e-19,1.288049274379325e-24,3.335474593385849e-32,1.6228088278791092e-22,0.0009449550214509453,2.5438968631945687e-10,3.35332347333542e-24,1.5734488423306362e-20,2.6899779382396522e-24,7.603577486079088e-25,9.057052034011346e-31,1.1566289280912038e-28,1.1791807412599917e-24,-1.0602474456974257e-20,2.703315929100291e-20,5.867092599962091e-20,-1.327086832573404e-19,3.9873006672938654e-20,1.7717744082813162e-20,-4.786548696539309e-37,3.399230548749241e-32
1.1782504575300552e-09,0.0027149456784039327,0.0915567593028733,0.0,0.005950550596484296,0.45147604951384257,1.0232592659950361e-16,0.4559474237589749,1.4408073845667919e-16,3.630047172503411e-18,3.602825938370292e-17,4.514360651964789e-21,5.56831206942763e-34,0.00013315717062038055,1.0602692879056746e-15,3.539231490387287e-20,1.0594671699580743e-17,9.61452933499929e-16,5.6613026510196485e-11,1.4745345637814607e-16,4.871398410465782e-22,1.6576117959863895e-19,1.203624308094371e-19,1.316387015983574e-24,3.360991089086896e-32,1.677118690262926e-22,0.0009531885254380757,2.569452765228262e-10,3.410432473846527e-24,1.6051113923584574e-20,2.7782119269508346e-24,7.662206229358139e-25,9.174462220214209e-31,1.1794107911964885e-28,1.1777444348746999e-24,-1.0593057358651598e-20,1.325821853630936e-20,-3.1445750008265912e-21,-6.135267461150429e-20,4.389396131499123e-20,1.7921744461981755e-20,5.474568520246721e-37,3.4881096853650415e-32
1.1916367437384866e-09,0.0027149456784039327,0.0915567593028733,0.0,0.005934531184332103,0.451476228759372,1.0559845345341152e-16,0.4559392348058278,1.456854229083773e-16,3.6300786565550605e-18,3.6394311266888974e-17,4.663288892204539e-21,5.822074142309079e-34,0.00013279867446424877,1.0823884512427027e-15,3.532262826220138e-20,1.0546109477212379e-17,9.803457350887354e-16,5.7147687118390225e-11,1.4896112594745696e-16,4.9062917693525e-22,1.6543479505779423e-19,1.2292939980225998e-19,1.3446310884360873e-24,3.386210704330153e-32,1.7324457089381924e-22,0.0009613774780505343,2.594939784879565e-10,3.467672955183985e-24,1.6369257521608995e-20,2.8680036305872375e-24,7.720183260874911e-25,9.29259106348473e-31,1.2024247335928745e-28,1.1762940918347252e-24,-1.0566487066667044e-20,-5.346452521097845e-20,-8.775161932119387e-20,7.941035992163916e-20,5.3925596761921114e-20,1.8430403385127855e-20,2.5318386656174274e-37,3.5782432236019327e-32
1.205023029946918e-09,0.0027149456784039327,0.0915567593028733,0.0,0.005918598218250615,0.4514764070376596,1.089347971114218e-16,0.45593109004296206,1.4728266559657945e-16,3.6301106035790114e-18,3.675867303925399e-17,4.814961710287197e-21,6.083881496133968e-34,0.00013244211280517016,1.1046962917148833e-15,3.525321855862446e-20,1.0497752520032276e-17,9.99363183069356e-16,5.768031061445595e-11,1.504600053767531e-16,4.941101138416691e-22,1.651097060643938e-19,1.2551355385199937e-19,1.3720018813043825e-24,3.4111369626311566e-32,1.7887922944330405e-22,0.000969522240383559,2.620358294311076e-10,3.525038858211059e-24,1.6688883545222394e-20,2.959352949023406e-24,7.777494201418737e-25,9.411435791078057e-31,1.225671291634718e-28,1.1748058789050112e-24,-1.0627013885637481e-20,2.3815397720927e-20,8.05759993084455e-20,-1.4230144634200097e-19,3.1241986647435644e-20,1.727878997031541e-20,-1.1186272908766124e-36,3.6696339075232104e-32
1.2184093161553495e-09,0.0027149456784039327,0.0915567593028733,0.0,0.0059027509994754425,0.4514765843565205,1.1233537270443287e-16,0.4559229891131808,1.488725084466457e-16,3.630143007573619e-18,3.7121356599744695e-17,4.969384956977512e-21,6.35351910705521e-34,0.00013208747001321408,1.127191792033534e-15,3.5184083653307454e-20,1.0449609892173735e-17,1.0185038465229841e-15,5.821090730791789e-11,1.5195290045248204e-16,4.975685404014406e-22,1.6478590487479582e-19,1.2811464498160693e-19,1.4009723572313346e-24,3.4357733388899054e-32,1.8461606184446727e-22,0.0009776231696342864,2.645708662673455e-10,3.5825240044918515e-24,1.700995693472092e-20,3.0522595493275132e-24,7.834130102961669e-25,9.530993643959057e-31,1.2491509905440168e-28,1.1733083882511309e-24,-1.063894864914251e-20,6.325301232161465e-20,6.689732486183294e-20,-1.6407865765520474e-19,2.7463562135530754e-20,1.708725942494002e-20,6.075080194269468e-37,3.7622844233011296e-32
1.231795602363781e-09,0.0027149456784039327,0.0915567593028733,0.0,0.005886988836766594,0.45147676072368625,1.1580059054845206e-16,0.45591493166313213,1.5045499383935356e-16,3.630175862870559e-18,3.748237373453937e-17,5.12656444423043e-21,6.631597481701101e-34,0.0001317347306251872,1.149873943124273e-15,3.511522168346058e-20,1.0401689719436597e-17,1.037766307545305e-15,5.873948742989456e-11,1.5344074688279656e-16,5.010121561032621e-22,1.644633838045966e-19,1.307324321930761e-19,1.430586873988219e-24,3.460123260161987e-32,1.904552838248866e-22,0.0009856806191542822,2.670991256137896e-10,3.640122769592483e-24,1.7332443231824965e-20,3.14672287162759e-24,7.890143805042688e-25,9.651261863133725e-31,1.2728643445615908e-28,1.171816284020309e-24,-1.0554816997902165e-20,-9.129592240170148e-20,-1.8679461550880361e-19,2.107858345897387e-19,5.914840224242039e-20,1.8694826712929474e-20,1.3106694305908663e-36,3.856197399401106e-32
1.2451818885722124e-09,0.0027149456784039327,0.0915567593028733,0.0,0.005871311046306282,0.4514769361468056,1.1933085618872713e-16,0.4559069173432586,1.5203016454067491e-16,3.630209163671008e-18,3.784173611806458e-17,5.286505853196919e-21,6.918396364506895e-34,0.00013138387934347816,1.172741744038681e-15,3.5046631957834904e-20,1.0353999264351597e-17,1.0571491611154771e-15,5.926606113391854e-11,1.5491854354297068e-16,5.044573343103153e-22,1.6414213522965998e-19,1.3336668182893994e-19,1.4576369973909946e-24,3.484190106443668e-32,1.963971062522791e-22,0.0009936949385012225,2.696206437928161e-10,3.6978295190599116e-24,1.7656308568869086e-20,3.242742122352269e-24,7.945532441571504e-25,9.772237714955241e-31,1.296811857098273e-28,1.170273011611748e-24,-1.0626338682798586e-20,-2.799573614476007e-20,5.0286453783793156e-20,-6.073080994909642e-20,3.174697578899428e-20,1.7303276282179907e-20,-2.199965405168227e-36,3.9513754067803833e-32
1.2585681747806439e-09,0.0027149456784039327,0.0915567593028733,0.0,0.005855716951600054,0.451477110633446,1.2292657044342614e-16,0.45589894580774554,1.5359806363905657e-16,3.630242903991361e-18,3.819945531486418e-17,5.4492138579752434e-21,7.2131017783119706e-34,0.00013103490103323685,1.1957942018671534e-15,3.497831245263404e-20,1.0306544997050441e-17,1.076651014965018e-15,5.979063849674591e-11,1.5638908048321483e-16,5.078772468545998e-22,1.6382215158899735e-19,1.3601715367818585e-19,1.4865043937786479e-24,3.5079772114393745e-32,2.0244170258029268e-22,0.0010016664734897433,2.7213545683521824e-10,3.755638305619857e-24,1.7981519658205754e-20,3.340316292172573e-24,8.000243738296161e-25,9.893918492160634e-31,1.3209940208845572e-28,1.168703947024803e-24,-1.072242791732335e-20,1.7164244110256126e-19,2.6207536702654624e-19,-4.351925446323545e-19,-3.342552086714263e-21,1.55231898510818e-20,-2.8245725761992938e-37,4.0478209591004736e-32
1.2719544609890753e-09,0.0027149456784039327,0.0915567593028733,0.0,0.005840205883379359,0.45147728419109445,1.2658812944686954e-16,0.4558910167144712,1.5515873448652536e-16,3.630277078518621e-18,3.855554278100494e-17,5.614693054865617e-21,7.5164388119463485e-34,0.00013068778071969616,1.219030331652926e-15,3.4910260401172154e-20,1.0259332659138848e-17,1.0962704894472525e-15,6.03132295191547e-11,1.5785829642691367e-16,5.112681416908387e-22,1.6350342537911761e-19,1.3868361198853784e-19,1.5187715530765057e-24,3.5314878632665843e-32,2.0858924337210494e-22,0.0010095955662414724,2.7464360048332484e-10,3.813543763131874e-24,1.8308043781817732e-20,3.439444173766906e-24,8.054345715504827e-25,1.001630146850725e-30,1.345411318114588e-28,1.1671819504429464e-24,-1.0544754770890036e-20,-9.258818759110793e-20,-3.0352236456912954e-19,3.2356876811769195e-19,6.412296787243978e-20,1.8947147971484295e-20,4.0534509609849106e-36,4.1455365129529074e-32
1.2853407471975068e-09,0.0027149456784039327,0.0915567593028733,0.0,0.005824777179503328,0.45147745682715873,1.3031592469232032e-16,0.45588312972495765,1.5671222064326093e-16,3.63031168194956e-18,3.891000986429494e-17,5.782948662519293e-21,7.829663669771476e-34,0.00013034250358797333,1.2424491563072305e-15,3.484247580220658e-20,1.0212367321124686e-17,1.1160062174116567e-15,6.083384412673236e-11,1.5931701594160455e-16,5.1467889184366975e-22,1.6318594915399493e-19,1.4136583888993737e-19,1.545614082724707e-24,3.554725305195094e-32,2.1483992231227593e-22,0.001017482555234259,2.7714511019407575e-10,3.8715406960651746e-24,1.8635848781136078e-20,3.540124334544121e-24,8.107890409303928e-25,1.0139383935574985e-30,1.3700642205894633e-28,1.1656062110745125e-24,-1.054728303905031e-20,-2.153983052122724e-19,-1.885433617927981e-19,3.342747325320163e-19,6.139198724557004e-20,1.8806278566296432e-20,-3.039323053766017e-36,4.244524468097514e-32
1.2987270334059382e-09,0.0027149456784039327,0.0915567593028733,0.0,0.0058094301848643694,0.4514776285489678,1.3411034307433998e-16,0.45587528450432263,1.582585658303034e-16,3.630346708041987e-18,3.9262867806294405e-17,5.953984383904862e-21,8.150878173313006e-34,0.0001299990549806161,1.2660497065255887e-15,3.4774957733406353e-20,1.0165653438816823e-17,1.1358568440787989e-15,6.135249217065358e-11,1.6076293166169163e-16,5.180743985135564e-22,1.6286971553145147e-19,1.4406360473730736e-19,1.5718006016367615e-24,3.5776927364132576e-32,2.2119387677487317e-22,0.0010253277753506198,2.796400211420576e-10,3.92962345183896e-24,1.8964903047059007e-20,3.642355129157273e-24,8.16075832531284e-25,1.0263163251740785e-30,1.3949531898626512e-28,1.163938766498326e-24,-1.0860380803069931e-20,3.270456419977509e-19,6.692538868941011e-19,-9.42861775365597e-19,-5.547036162658767e-20,1.287647357515529e-20,-4.557368689112868e-36,4.3447871677126e-32
1.3107746909935267e-09,0.0027149456784039327,0.0915567593028733,0.0,0.005795687215235944,0.4514777823229027,1.3758259849562895e-16,0.4558682592442213,1.5964420720000694e-16,3.6303785882987735e-18,3.957907334548071e-17,6.1102959831601686e-21,8.446823039505059e-34,0.00012969150263159623,1.2874447821567658e-15,3.471441529049074e-20,1.0123829168146597e-17,1.1538195366131525e-15,6.181760208089502e-11,1.6206825465946887e-16,5.21082850703358e-22,1.625861616399645e-19,1.465046826611097e-19,1.6027316226317625e-24,3.598135174434277e-32,2.270008273240512e-22,0.0010323530349868745,2.818798278997078e-10,3.981966963836929e-24,1.9262094319442257e-20,3.73568714151225e-24,8.207804546791424e-25,1.037515822418006e-30,1.4175554726621079e-28,1.1625353423321583e-24,-1.0660209146937981e-20,5.797778115906225e-20,1.1137849234772156e-20,-9.598834140152543e-20,2.076516788514126e-20,1.6750235037858758e-20,1.6795891255329447e-36,4.4361153951359115e-32
1.322822348581115e-09,0.0027149456784039327,0.0915567593028733,0.0,0.0057820094372207885,0.4514779353673994,1.4110940400486022e-16,0.45586126730936816,1.610241319010648e-16,3.630410803340718e-18,3.9893992549916605e-17,6.268865482141668e-21,8.75111880567187e-34,0.00012938540916944294,1.3089855807704982e-15,3.465408564484336e-20,1.008221421189935e-17,1.1718732391778705e-15,6.228113407262381e-11,1.6336591456485237e-16,5.241063023434728e-22,1.6230360301773725e-19,1.489580079581053e-19,1.629350372891948e-24,3.618363731359304e-32,2.3289165393522206e-22,0.0010393449693764894,2.8411434317529585e-10,4.034372408794434e-24,1.956025004255194e-20,3.8302722520744976e-24,8.254450113856697e-25,1.0487713498457038e-30,1.4403496575677008e-28,1.16110054108724e-24,-1.0569644546149021e-20,-1.5542652149021737e-19,-2.0195951175130952e-19,2.956873940659766e-19,5.3820602839190893e-20,1.8429751151459274e-20,-5.7938819755297596e-37,4.5284796469494593e-32
1.3348700061687035e-09,0.0027149456784039327,0.0915567593028733,0.0,0.0057683963874909285,0.45147808768764164,1.4469103225954354e-16,0.4558543084629158,1.623983719692787e-16,3.6304433485814024e-18,4.020763339844828e-17,6.429695649711508e-21,9.062650761848067e-34,0.00012908076422729536,1.3306714115907502e-15,3.4593969914375627e-20,1.0040810729663443e-17,1.190016989347417e-15,6.274309517577249e-11,1.646442843096955e-16,5.271579300776208e-22,1.6202203440212177e-19,1.51423429654825e-19,1.647556601143273e-24,3.6383806504565126e-32,2.3886645933240575e-22,0.001046303815366882,2.8634359203628895e-10,4.086835836848111e-24,1.9859348276468485e-20,3.9261088517956705e-24,8.30060863172341e-25,1.0600827183126199e-30,1.463336060311274e-28,1.1594902027892987e-24,-1.1177126961151395e-20,8.237343518242162e-19,1.561202831326936e-18,-2.2060479517470795e-18,-1.7457426400841407e-19,6.842925830496995e-21,-8.10863223233224e-36,4.621881514844342e-32
1.346917663756292e-09,0.0027149456784039327,0.0915567593028733,0.0,0.00575484760710669,0.45147823928876424,1.483277530030919e-16,0.45584738247025935,1.6376695945019097e-16,3.6304762200130725e-18,4.052000380444408e-17,6.592786404526156e-21,9.380339983694983e-34,0.00012877755753505583,1.3525015887464802e-15,3.453406081501464e-20,9.999620594387896e-18,1.2082498325050277e-15,6.32034923733316e-11,1.6593829186887196e-16,5.301156543308603e-22,1.6174145056911908e-19,1.5390075498302343e-19,1.6829536647717185e-24,3.658188147748046e-32,2.4492524034928883e-22,0.0010532298075629162,2.8856759937223813e-10,4.139352940803767e-24,2.0159367418011795e-20,4.0231952450327914e-24,8.346137877854667e-25,1.0714497363838907e-30,1.4865149902333807e-28,1.1580990823068121e-24,-1.0744671432467473e-20,1.834463293811062e-19,2.224139028394337e-19,-3.991425506792364e-19,-1.1140609946332626e-20,1.5146719011397334e-20,8.718311348141688e-37,4.7163225540757324e-32
1.3577605555851215e-09,0.0027149456784039327,0.0915567593028733,0.0,0.00574270827923254,0.4514783751191322,1.5164812636372825e-16,0.45584117697474924,1.6499388169167234e-16,3.630506081377912e-18,4.0800057428565946e-17,6.741504446864305e-21,9.674217029757927e-34,0.0001285058928050356,1.3722716013470339e-15,3.4480322042436297e-20,9.962733210810918e-18,1.2247347830998556e-15,6.361651844581012e-11,1.6709433638128376e-16,5.328028005157668e-22,1.6148976281592557e-19,1.5614042420899611e-19,1.708306140871621e-24,3.6758376495617565e-32,2.5045007459464743e-22,0.0010594353026599018,2.905647448998507e-10,4.186662751488039e-24,2.0430154433514052e-20,4.111640091394677e-24,8.386926599271737e-25,1.0817274709357045e-30,1.5075408884760481e-28,1.1568082991204329e-24,-1.0553217348763615e-20,-1.8633091303571632e-19,-2.8860206783615195e-19,4.0682675860125076e-19,5.988419337328251e-20,1.875390562559898e-20,5.272161357561319e-37,4.80220923707253e-32
1.367519158231068e-09,0.0027149456784039327,0.0915567593028733,0.0,0.005731826807486437,0.4514784968749982,1.5467496071307324e-16,0.455835614481928,1.6609423847178646e-16,3.63053317865518e-18,4.1051235971973076e-17,6.876920122815796e-21,9.944658072062355e-34,0.00012826237748540358,1.3901637004229955e-15,3.443210277411338e-20,9.929684252957348e-18,1.239631717921059e-15,6.398716778617495e-11,1.6812350324421073e-16,5.352284607345207e-22,1.6126391914663098e-19,1.581641920748204e-19,1.7279200362879897e-24,3.691579986714216e-32,2.5548072625326365e-22,0.001064997795110508,2.923585777662611e-10,4.229273964894521e-24,2.0674473152479595e-20,4.192103591423834e-24,8.423174733718963e-25,1.0910157237012625e-30,1.526597920607754e-28,1.1555382403571983e-24,-1.0764649102297372e-20,1.632690785014762e-19,3.1036700799273593e-19,-4.583436571927262e-19,-1.9283069013534447e-20,1.4734164602150887e-20,-1.594343279153581e-36,4.880228877310267e-32
