Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54),SX(55),SX(318),SX(259)
2.247105770918486e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007897370759871422,0.45146785042971727,2.955640176099959e-23,0.456900612339715,9.356484119625576e-21,3.471615882743886e-29,9.641685822712018e-17,4.0034856814997024e-32,-5.44482208371053e-35,3.587288795572166e-05,3.666382956877034e-22,2.9063883424977986e-21,9.017267126849336e-21,1.9668611133558467e-20,1.3110638318192257e-12,1.9486074484039648e-21,2.205417835925653e-25,3.515151718541928e-16,2.8659851673033174e-27,6.844926447339363e-33,7.390553944961096e-35,1.4860927060103547e-33,5.68414824044978e-05,2.189288654080595e-22,1.305513148371481e-34,-3.475369279144593e-21,6.860714537844463e-26,3.475811534673568e-21,1.0922269007245778e-29,4.082935558101528e-31,-3.423977514374007e-38,-2.586310701002826e-42,-1.7182844219232976e-38,4.497770003013174e-33,9.919653549782952e-32,1.2656576170109137e-32,1.207964440133213e-41,7.695072267209974e-38,1.2022085447073769e-30
2.254544747263173e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007897070870135732,0.4514676075368535,2.992733292577941e-23,0.4569006123397107,9.453847128423747e-21,3.537507034098574e-29,9.758215334184065e-17,4.119824744422049e-32,-3.237746867961199e-35,3.5986881690923034e-05,3.6905505431639797e-22,2.9138480214565376e-21,9.109199482913649e-21,1.98438607819612e-20,1.3153756814609623e-12,1.9721586162310224e-21,2.213015070722758e-25,3.53265307637412e-16,2.920374022571371e-27,6.996543309757649e-33,7.497484370474689e-35,1.5292724368258804e-33,5.702737840067296e-05,2.2183851137633676e-22,1.3392227107713089e-34,1.1240959428172379e-21,2.236949671611847e-26,-1.1236106120155517e-21,1.1133695293850455e-29,4.190970743075365e-31,-3.488520110710918e-38,-1.9304513884779354e-42,-1.8192122479366023e-38,4.578770952673196e-33,1.0101391144811156e-31,4.563594957527247e-33,9.741204928689446e-42,7.344298972060311e-38,1.2338688607783002e-30
2.26198372360786e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007896771036541357,0.45146736467947896,3.0301562560323133e-23,0.45690061233970636,9.551786713714015e-21,3.6044045784458664e-29,9.875694996859366e-17,4.239113778601871e-32,-2.435948794889595e-35,3.610083412186029e-05,3.714796559362031e-22,2.9212694079721875e-21,9.201647666191906e-21,2.0019977050686455e-20,1.319687346575385e-12,1.9959018186886987e-21,2.220613483517294e-25,3.5501503998619755e-16,2.975593480918197e-27,7.151095726975727e-33,7.605517052657407e-35,1.5735469073811604e-33,5.721325955967479e-05,2.2477499819857285e-22,1.3736800164344312e-34,2.0750688317880256e-21,1.686118457603497e-26,-2.0743159828963883e-21,1.1348341648046387e-29,4.301442344252655e-31,-3.252599114429644e-38,-1.3562827711583414e-42,-1.6495248436740322e-38,4.6609569418464666e-33,1.028573653387911e-31,2.783918443297367e-34,3.418521524137373e-42,7.928819614133828e-38,1.2662399435034095e-30
2.2694226999525468e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007896471259174581,0.45146712185763593,3.0679106932754183e-23,0.45690061233970203,9.65030327766793e-21,3.672319990331097e-29,9.994128205788711e-17,4.3614185225932166e-32,-2.5129269837683035e-35,3.621474516043717e-05,3.739120996244243e-22,2.928652578427275e-21,9.294611694135509e-21,2.0196959732292143e-20,1.3239988271940961e-12,2.0198377420113694e-21,2.228213066870699e-25,3.5676433159804086e-16,3.031653012065733e-27,7.308648662307621e-33,7.714658119199e-35,1.6189404622229006e-33,5.7399125883470596e-05,2.277384477631685e-22,1.4088988844220456e-34,-6.520298483121757e-22,4.506775420406298e-26,6.529551632767087e-22,1.1566242464470033e-29,4.414395401785604e-31,-3.1131771193685835e-38,-1.0374244960991324e-42,-1.5575996282990066e-38,4.74434107537035e-33,1.0472715808563043e-31,-2.520162579586266e-35,-3.2752201713118826e-43,8.256433227382892e-38,1.2993348747121999e-30
2.2768616762972338e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007896171538121497,0.45146687907136623,3.1059982307215907e-23,0.4569006123396977,9.749397212630681e-21,3.7412648227822115e-29,1.011351834062117e-16,4.486806604672185e-32,-2.6744344601721254e-35,3.6328614718626854e-05,3.7635238445617933e-22,2.9359976085352174e-21,9.38809157400646e-21,2.0374808601777877e-20,1.3283101233487422e-12,2.043967069321146e-21,2.235813813344057e-25,3.5851314532586114e-16,3.0885621508891797e-27,7.469125016698054e-33,7.824913688367562e-35,1.6654782054146145e-33,5.75849773740296e-05,2.3072898159849105e-22,1.444893328297106e-34,-1.1967330048436463e-22,3.964161564789606e-26,1.2064854293524644e-22,1.1787432302562257e-29,4.529875566103085e-31,-3.09876666377358e-38,-9.324038799500629e-43,-1.5726104973027474e-38,4.828936549119065e-33,1.0662355175929697e-31,7.059802643693509e-34,-2.145619606791976e-43,8.204179512728581e-38,1.333166912714316e-30
2.2843006526419208e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007895871873468034,0.45146663632071204,3.144420494344322e-23,0.45690061233969337,9.849068900629477e-21,3.8112507114088457e-29,1.0233868764740941e-16,4.615345245195049e-32,-2.621801410688707e-35,3.644244270850258e-05,3.7880050950672163e-22,2.9433045733270145e-21,9.482087302371763e-21,2.0553523415742385e-20,1.3326212350710172e-12,2.0682904804534515e-21,2.2434157154985382e-25,3.602614441866859e-16,3.1463304995005653e-27,7.632505349992621e-33,7.936289868402754e-35,1.7131850948581127e-33,5.7770814033323026e-05,2.3374672085136445e-22,1.4816775673572408e-34,-2.0145492778195574e-22,3.9587792201444365e-26,2.0239177438319563e-22,1.201194589421629e-29,4.647929132961454e-31,-3.1114015560849186e-38,-9.045789565304378e-43,-1.6114984466275593e-38,4.914756652267777e-33,1.0854680964125943e-31,7.582016816021704e-34,8.866707369076134e-43,8.069348673672428e-38,1.3677495024301355e-30
2.2917396289866077e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007895572265299959,0.4514663936057151,3.1831791096392304e-23,0.45690061233968904,9.949318713296493e-21,3.8822893752204656e-29,1.035518282502951e-16,4.747101592417047e-32,-2.472232313408573e-35,3.655622904227659e-05,3.812564738522125e-22,2.950573547179882e-21,9.576598865030135e-21,2.073310391230576e-20,1.3369321623926635e-12,2.09280865190896e-21,2.251018765898004e-25,3.6200919136401213e-16,3.2049677281004146e-27,7.798842269632314e-33,8.048792757316155e-35,1.76208604614732e-33,5.795663586332409e-05,2.367917862792518e-22,1.5192660304427982e-34,2.3535538064244714e-22,3.497588383009069e-26,-2.3444258829865097e-22,1.2239818144081523e-29,4.768603054446285e-31,-3.100594001835933e-38,-8.644965368627695e-43,-1.6311630639820843e-38,5.0018147659031694e-33,1.104971962282568e-31,2.9509484046709744e-34,9.143782985565729e-43,8.000788771697481e-38,1.4030962785641869e-30
2.3066175816759814e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007894973218762393,0.45146590828286065,3.2617118946537513e-23,0.45690061233968043,1.0151554148138956e-20,4.027572315174853e-29,1.0600715159857215e-16,5.020541703996373e-32,-2.4089098235853006e-35,3.678367639108563e-05,3.861919167322117e-22,2.9649978165588817e-21,9.767169383608983e-21,2.109486081540795e-20,1.345553463961269e-12,2.142431965266357e-21,2.2662282817031992e-25,3.655028842268873e-16,3.3248878448610634e-27,8.140573851376306e-33,8.277203001812338e-35,1.86357193695443e-33,5.832823504335194e-05,2.429643767451135e-22,1.5969143885443875e-34,-1.4599068672007313e-22,4.428101126308558e-26,1.471174232391168e-22,1.27057790781821e-29,5.01800303364608e-31,-2.7240326741845746e-38,-6.091845481040322e-43,-1.3586503696270616e-38,5.1796990018172915e-33,1.1448041942408638e-31,-1.6951372807919425e-33,-4.801682910122064e-42,8.928943039193416e-38,1.4761378726710289e-30
2.3192419889071387e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007894465087054103,0.4514654965835101,3.3294193467949205e-23,0.4569006123396731,1.0324974038026856e-20,4.15426014833557e-29,1.0812110142325205e-16,5.263291693009993e-32,-2.9554741568012555e-35,3.697654109182856e-05,3.9040437810428877e-22,2.977118744587874e-21,9.93049230306161e-21,2.1404535834890104e-20,1.3528683292436836e-12,2.185155964170825e-21,2.2791375651525525e-25,3.6846532921673015e-16,3.4294587409558916e-27,8.440328238747838e-33,8.474606055084118e-35,1.9536667066277894e-33,5.864350204345933e-05,2.482888276332368e-22,1.6654594424395943e-34,-3.861590978068985e-22,5.296703180842922e-26,3.8755311216181044e-22,1.3112018354211522e-29,5.238286021099934e-31,-2.3239413351085523e-38,-5.755271480419234e-43,-1.0489251423725296e-38,5.334646413268535e-33,1.1794784053321977e-31,-1.51155681492146e-33,-5.492673438493101e-42,9.980725745364677e-38,1.5406407447089077e-30
2.331866396138296e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007893957119180004,0.45146508498741766,3.3981174663321817e-23,0.4569006123396658,1.0500063568193525e-20,4.28414174078151e-29,1.1026325049195815e-16,5.51626809090258e-32,-3.647544234706569e-35,3.7169284640327146e-05,3.946394043230617e-22,2.9891312417101e-21,1.0095300232140293e-20,2.171669979360919e-20,1.360182663879648e-12,2.2284498983378813e-21,2.292050055111156e-25,3.7142569379187988e-16,3.536665498178625e-27,8.749278585312004e-33,8.67533612709627e-35,2.047556300357444e-33,5.895872636166528e-05,2.5369359664657505e-22,1.7365241199675753e-34,1.8886240445574583e-21,3.560589626206638e-26,-1.8870442969079936e-21,1.3528409332922542e-29,5.466776583719302e-31,-2.031942434975895e-38,-8.404791077120487e-43,-8.23076874389881e-39,5.4933438688987534e-33,1.2149701680545924e-31,-1.8270564342212787e-34,-6.719237742040445e-43,1.0729234947133801e-37,1.60753637953199e-30
2.3444908033694535e-11,0.0027149456784039327,0.0915567593028733,0.0,0.00789344931555524,0.4514646734947859,3.467814180375841e-23,0.45690061233965845,1.0676824254012364e-20,4.4172768088116606e-29,1.1243375747598071e-16,5.779839445707366e-32,-3.8290115101147603e-35,3.736190661177405e-05,3.9889699088241347e-22,3.001035655546762e-21,1.026159279036241e-20,2.2031350883017256e-20,1.3674964680256775e-12,2.272316974995908e-21,2.3049657153290663e-25,3.743838029579385e-16,3.646557394206584e-27,9.067582706928031e-33,8.879422695736721e-35,2.1453774334809772e-33,5.927390800767226e-05,2.5917926216278623e-22,1.8101852786624494e-34,3.2859061517543724e-22,5.063202653294587e-26,-3.270514152621027e-22,1.3955127502307696e-29,5.703723927261218e-31,-1.9926627839566475e-38,-1.1472789938011252e-42,-8.160245225367859e-39,5.6558594555865014e-33,1.251292754305027e-31,5.260071833168523e-34,1.9178502708337175e-42,1.0748149351595978e-37,1.6768971202277932e-30
2.357115210600611e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007892941676593742,0.451464262105817,3.5385174100455497e-23,0.4569006123396511,1.0855257527075608e-20,4.553725754840744e-29,1.1463277964141785e-16,6.054382540447222e-32,-3.6157224578269916e-35,3.75544065824694e-05,4.03177133276658e-22,3.01283233007282e-21,1.0429369510875036e-20,2.2348487149233532e-20,1.3748097418386697e-12,2.3167603729778604e-21,2.3178845095780876e-25,3.7733948313571024e-16,3.7591842713685816e-27,9.395444066127125e-33,9.086895139349147e-35,2.247269907405182e-33,5.958904699119886e-05,2.647463991045691e-22,1.8865216196819079e-34,-1.864518105214808e-21,7.010241462347953e-26,1.8659571809787264e-21,1.4392349677675397e-29,5.949382963021846e-31,-2.0496465146537522e-38,-1.2136635794522729e-42,-8.973360929671142e-39,5.822262014255647e-33,1.2884595296634373e-31,1.889351614905893e-34,6.108839405319504e-44,1.0483368431184065e-37,1.7487969591653763e-30
2.3697396178317682e-11,0.0027149456784039327,0.0915567593028733,0.0,0.00789243420270826,0.4514638508207125,3.610235069996399e-23,0.4569006123396438,1.1035364735106655e-20,4.693549671356992e-29,1.1686047283119862e-16,6.340284268317994e-32,-3.4038227336290237e-35,3.774678412987913e-05,4.074798270029574e-22,3.0245216059517476e-21,1.0598629840457004e-20,2.2668106493652147e-20,1.3821224854759044e-12,2.3617832423579503e-21,2.330806401653586e-25,3.8029256217881296e-16,3.874596540779977e-27,9.733128644677009e-33,9.297782732636244e-35,2.3533772790286844e-33,5.990414332197986e-05,2.703955788666145e-22,1.9656137256344753e-34,1.43430385763868e-21,3.72272390051426e-26,-1.4328834057490695e-21,1.484025398815756e-29,6.204014409164833e-31,-2.074609352516078e-38,-1.0668200816111914e-42,-9.52518650172142e-39,5.99262113893262e-33,1.326483952564535e-31,-2.942581821204851e-34,-1.2984009964396177e-42,1.0284626768074182e-37,1.823311567172022e-30
2.3823640250629256e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007891926894310366,0.45146343963967334,3.6829750679611955e-23,0.45690061233963647,1.1217147142282515e-20,4.83681034169622e-29,1.1911699145343335e-16,6.637943304349706e-32,-3.4443411300887547e-35,3.7939038832663244e-05,4.1180506756122464e-22,3.0361038208729014e-21,1.0769373139946465e-20,2.2990206674270463e-20,1.389434699095044e-12,2.4073887042161698e-21,2.3437313553789725e-25,3.8324286938489736e-16,3.992845183638349e-27,1.0080894174415529e-32,9.512114643317513e-35,2.4638474567727447e-33,6.0219197009766215e-05,2.761273692574128e-22,2.0475440912961156e-34,7.007036494493231e-22,4.4691709290745065e-26,-6.992776806796849e-22,1.5299019856018215e-29,6.467884868775391e-31,-2.0102718457302682e-38,-9.597712376899612e-43,-9.281093861933294e-39,6.167007178249277e-33,1.3653795729174143e-31,-2.593069164727787e-34,-2.1510682693398633e-43,1.0362053581557544e-37,1.9005183159762758e-30
2.394988432294083e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007891419751810451,0.4514630285628998,3.75674530428987e-23,0.45690061233962914,1.1400605929448938e-20,4.983570241704984e-29,1.2140248846824692e-16,6.947771182689877e-32,-3.5761657469305396e-35,3.813117027069066e-05,4.161528504547903e-22,3.0475793098768087e-21,1.0941598684557449e-20,2.3314785306814943e-20,1.3967463828541304e-12,2.453579850372167e-21,2.3566593346072885e-25,3.8619023550841067e-16,4.113981753055944e-27,1.0438958446070603e-32,9.729919928695817e-35,2.5788330894288034e-33,6.053420806432484e-05,2.8194233443740222e-22,2.1323971569823628e-34,-2.3015684575822723e-21,7.400922447205295e-26,2.3030003468635e-21,1.576882797758571e-29,6.741266915409333e-31,-1.9567448998490697e-38,-1.0017690813242343e-42,-9.173114798588391e-39,6.345491236395026e-33,1.4051600308564004e-31,1.2685826046789264e-34,6.2906369638197766e-43,1.0426235000275325e-37,1.9804963028167315e-30
2.4076128395252404e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007890912775617724,0.45146261759059153,3.831553671503098e-23,0.4569006123396218,1.158574219451432e-20,5.133892540037297e-29,1.2371711537749281e-16,7.270191059841683e-32,-3.628132344985027e-35,3.83231780249825e-05,4.205231711884504e-22,3.058948405664306e-21,1.1115305664380417e-20,2.3641839866159693e-20,1.4040575369115848e-12,2.5003597431773354e-21,2.36959030321277e-25,3.891344927704467e-16,4.238058373584379e-27,1.080754340298514e-32,9.951227532053818e-35,2.698491189991088e-33,6.0849176495438733e-05,2.8784103486454195e-22,2.220259338805606e-34,1.3691616424777657e-21,3.9122115351231117e-26,-1.3676783132439395e-21,1.6249860301130942e-29,7.024439168444299e-31,-1.8984685443195827e-38,-1.0972546063690725e-42,-8.956804257359501e-39,6.528145171640472e-33,1.4458390552881715e-31,1.9902010488770353e-34,6.156212659246618e-44,1.0485644382072452e-37,2.063326372100545e-30
2.4202372467563977e-11,0.0027149456784039327,0.0915567593028733,0.0,0.00789040596614018,0.4514622067229478,3.9074080538448414e-23,0.4569006123396145,1.177255695271672e-20,5.287841099493184e-29,1.2606102221265659e-16,7.605637783387202e-32,-3.578272586266897e-35,3.8515061677746874e-05,4.249160252700571e-22,3.0702114388866395e-21,1.1290493184750823e-20,2.3971367687502378e-20,1.4113681614262059e-12,2.547731415270311e-21,2.382524225097795e-25,3.92075474870425e-16,4.3651277420763e-27,1.118690321392926e-32,1.0176066279324845e-34,2.8229830753395062e-33,6.116410231290682e-05,2.938240272358532e-22,2.311219061900652e-34,9.502684746622382e-22,4.329492122104676e-26,-9.488009336472056e-22,1.674230000676733e-29,7.317686376877381e-31,-1.8474316620220023e-38,-1.110460553083278e-42,-8.752167895502162e-39,6.715041594795059e-33,1.4874304625947983e-31,-4.231362987368265e-35,-3.8162766413467535e-43,1.053352366365497e-37,2.149091139503287e-30
2.432861653987555e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007889899323784597,0.4514617959601668,3.9843163268413663e-23,0.45690061233960716,1.1961051136942573e-20,5.445480477993919e-29,1.2843435752364436e-16,7.954558172188662e-32,-3.526216901598272e-35,3.870682081238239e-05,4.293314082105269e-22,3.0813687384235767e-21,1.1467160266670516e-20,2.4303365967614278e-20,1.4186782565571685e-12,2.5956978693503604e-21,2.3954610641967393e-25,3.9501301699686696e-16,4.495243128517089e-27,1.1577287032577486e-32,1.0404464875973135e-34,2.9524744651814085e-33,6.147898552654389e-05,2.998918644314242e-22,2.405366793201215e-34,-2.0558130330541464e-21,7.161739231581227e-26,2.0572426957950773e-21,1.7246331485348584e-29,7.621299500901227e-31,-1.8583430166425502e-38,-1.0484569811222317e-42,-9.195623410398133e-39,6.906253868726455e-33,1.5299481552571245e-31,-6.193443941841713e-35,-5.190273592607149e-44,1.0419296360366032e-37,2.2378750154247785e-30
2.4454860612187125e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007889392848956588,0.4514613853024466,4.062286356860185e-23,0.45690061233959983,1.2151225598005674e-20,5.606875929910486e-29,1.3083726836706438e-16,8.31741142002707e-32,-3.525380872164111e-35,3.889845501344912e-05,4.337693155213133e-22,3.09242063165545e-21,1.1645305847188126e-20,2.4637831766008764e-20,1.4259878224640244e-12,2.6442620779405235e-21,2.408400784463566e-25,3.979469558386869e-16,4.6284583774403344e-27,1.1978940387396503e-32,1.0636451903295002e-34,3.0871357589902164e-33,6.179382614618066e-05,3.060450954572293e-22,2.5027950756177965e-34,1.0691743457059736e-21,4.1438952685846264e-26,-1.0677201777754504e-21,1.7762140317838665e-29,7.9355757969078e-31,-1.8309667302969434e-38,-9.989295919778374e-43,-9.244120239759936e-39,7.101856108091585e-33,1.5734061205165534e-31,-2.903015312112619e-35,1.322910846514151e-43,1.0390933902613355e-37,2.3297642294343394e-30
2.45811046844987e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007888886542060526,0.45146097474998453,4.141326000674916e-23,0.4569006123395925,1.234308110499009e-20,5.772093406927836e-29,1.3326990029559482e-16,8.694669999645174e-32,-3.556338686318177e-35,3.908996386671443e-05,4.382297427176621e-22,3.103367444718223e-21,1.1824928779845232e-20,2.497476200620813e-20,1.4332968593066993e-12,2.6934269831727065e-21,2.42134334988024e-25,4.008771295953857e-16,4.764827908655168e-27,1.239213646165622e-32,1.0872055815141333e-34,3.227142227778474e-33,6.210862418166365e-05,3.1228426539074496e-22,2.6035985615251417e-34,5.470708582449043e-22,4.6855882923834393e-26,-5.456213277929263e-22,1.8289913253453408e-29,8.26081889952511e-31,-1.7648092682854357e-38,-1.0087261452829821e-42,-8.897247344751734e-39,7.301923178214906e-33,1.6178184289566816e-31,-2.9033296638919055e-35,-1.0426665279895421e-43,1.048377623267958e-37,2.4248468538563052e-30
