Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231),CH3X(25),CH4(24),CH4X(249),CH3O2X(51),C2HO2X(68),SX(130),SX(55),SX(162),COCO(227)
4.0429345883805946e-11,0.00264225016925734,0.0,0.0,0.006845877559454579,0.7997447200212658,0.09999397724139769,0.09999999984220075,4.0304819767011233e-19,3.3872103364303307e-23,1.0001929519872978e-21,5.1993820995207516e-39,4.542397758600233e-43,0.0001594814856503328,1.4223572184909174e-16,6.490342559802064e-20,5.685721747479765e-23,6.021126595736374e-06,1.5779913541651034e-10,1.474069816534867e-09,4.110626704271414e-22,3.5915737237905614e-25,4.778050114556109e-28,1.6242179241396585e-37,4.470276542358904e-40,3.5607828786248766e-44,0.0001755384988768361,1.5793685162302698e-10,1.2933100723220758e-19,2.6081235952081445e-27,1.6762128889297453e-37,4.593594056498706e-52,1.961868772495911e-40,1.2750090623419214e-45,8.446263029896752e-52,4.146959422111989e-55,2.92476509314927e-60,1.5016457469686721e-40,1.1539972724555752e-24,3.3175141890832404e-62,1.1115938091699764e-42,4.891437338985118e-63,7.825004749067176e-63
4.051622727725801e-11,0.00264225016925734,0.0,0.0,0.00684518789228438,0.7997441930558165,0.09999397781652561,0.09999999984221665,4.1839872604965994e-19,3.4088453215858157e-23,1.0064860531980914e-21,5.277168175877509e-39,4.606615736143613e-43,0.00015980804241224768,1.4273279890657557e-16,6.517524090020162e-20,5.711040672794732e-23,6.020548450482172e-06,1.5778323799015592e-10,1.4771030700513326e-09,4.1189060599237343e-22,3.599009443998786e-25,4.819076892755944e-28,1.641412987407067e-37,4.5076475905420405e-40,3.6218840905179157e-44,0.0001759021844287081,1.5792093036570409e-10,1.2987859923953935e-19,2.625337453236765e-27,1.6941858296824118e-37,4.6581543748460085e-52,1.986676271818278e-40,1.2938508371514558e-45,8.590445662474477e-52,4.2359567297124565e-55,2.9939847794224293e-60,1.514253282594753e-40,1.1590465569450125e-24,3.371330144857843e-62,1.1221093910766415e-42,4.970862667784424e-63,7.98745411479942e-63
4.060310867071007e-11,0.00264225016925734,0.0,0.0,0.006844498347912676,0.7997436661797268,0.09999397839208883,0.09999999984223253,4.227623558475132e-19,3.430569115285912e-23,1.012799578512098e-21,5.3559375701677255e-39,4.6715767035329285e-43,0.00016013453316738083,1.4326692329603882e-16,6.526340859298379e-20,5.73774935556132e-23,6.01996987062707e-06,1.577673434222815e-10,1.4801356063665512e-09,4.127183090954076e-22,3.606443640203459e-25,4.860361262083194e-28,1.658749879434871e-37,4.545250152473716e-40,3.6838918405789583e-44,0.0001762658136243907,1.5790501194777377e-10,1.304273112459726e-19,2.6426246728640047e-27,1.7123104325844471e-37,4.723454969110845e-52,2.0117422148626403e-40,1.312928671994329e-45,8.736753011520585e-52,4.3266566117696065e-55,3.064681127120846e-60,1.5269457845982475e-40,1.1641061917052042e-24,3.425882298778202e-62,1.1326951473067936e-42,5.051375683236527e-63,8.152873031488468e-63
4.0689990064162136e-11,0.00264225016925734,0.0,0.0,0.006843808926301932,0.7997431393929785,0.09999397896807796,0.09999999984224842,4.2064442333904274e-19,3.4523818798992873e-23,1.0191356661955425e-21,5.4357004184091437e-39,4.737287269306543e-43,0.0001604609579341487,1.4382364611986955e-16,6.556925182376793e-20,5.76447780312279e-23,6.019390865591167e-06,1.5775145172296078e-10,1.4831674271550265e-09,4.135457798308468e-22,3.6138763202621916e-25,4.9019042435551376e-28,1.676229432478789e-37,4.583021263890628e-40,3.746817464332901e-44,0.00017662938647353645,1.5788909636830944e-10,1.3097714302513878e-19,2.659984837281161e-27,1.7305876312539467e-37,4.789502324920501e-52,2.0370686693940113e-40,1.3322449945955765e-45,8.885211399202441e-52,4.419087682467111e-55,3.136882185205182e-60,1.539717152868442e-40,1.1691761741710032e-24,3.4811787917602613e-62,1.1433513235269449e-42,5.132988427656215e-63,8.321308300593033e-63
4.07768714576142e-11,0.00264225016925734,0.0,0.0,0.006843119627414785,0.7997426126955525,0.09999397954448373,0.0999999998422643,4.214623217715516e-19,3.474283777702071e-23,1.025498737790501e-21,5.5164669371296413e-39,4.803754081702635e-43,0.00016078731673078954,1.4437165572843674e-16,6.553785331974757e-20,5.790614416526928e-23,6.018811444630854e-06,1.5773556283384857e-10,1.4861985340679894e-09,4.143730182925991e-22,3.6213074958360658e-25,4.943706859837899e-28,1.6938524815968433e-37,4.621008640370071e-40,3.810672412378118e-44,0.00017699290298579522,1.5787318362638945e-10,1.3152809435073238e-19,2.6774178306504462e-27,1.7490183629164307e-37,4.856302965656393e-52,2.06265733843009e-40,1.351802251148611e-45,9.03584741130387e-52,4.513278984840189e-55,3.210616470031505e-60,1.5525650007674843e-40,1.1742565017829938e-24,3.537227832214955e-62,1.1540781651150222e-42,5.215713043336947e-63,8.492807340375888e-63
4.086375285106626e-11,0.00264225016925734,0.0,0.0,0.006842430451214055,0.7997420860874297,0.09999398012129705,0.0999999998422802,4.2673012890691634e-19,3.4962749708777e-23,1.0318895427953182e-21,5.598247423810849e-39,4.8709838287618074e-43,0.00016111360957567596,1.4490561336960535e-16,6.566598936280313e-20,5.816742919864788e-23,6.018231616840352e-06,1.5771967675163446e-10,1.489228928734442e-09,4.1520002457409764e-22,3.628737167770914e-25,4.985770135244636e-28,1.7116198646502863e-37,4.659262028964575e-40,3.875468251282443e-44,0.0001773563631708144,1.5785727372109703e-10,1.3208016499651023e-19,2.694924006633248e-27,1.767603568410204e-37,4.92386345253933e-52,2.0885102234709683e-40,1.3716029042580547e-45,9.188687899254103e-52,4.609259951539281e-55,3.2859129722915425e-60,1.565491769149385e-40,1.1793471719874154e-24,3.59403769650224e-62,1.1648759171569697e-42,5.299561773120055e-63,8.667418192407597e-63
4.0950634244518327e-11,0.00264225016925734,0.0,0.0,0.00684174139766272,0.7997415595685916,0.09999398069850896,0.09999999984229609,4.323468790438156e-19,3.518355621516882e-23,1.0383062211848011e-21,5.68105225733227e-39,4.938983238430013e-43,0.00016143983648732752,1.4543906559594019e-16,6.580355944605818e-20,5.843579714381559e-23,6.017651391154652e-06,1.5770379350959854e-10,1.492258612763592e-09,4.1602679876896e-22,3.636165331294052e-25,5.028095095733749e-28,1.7295324223046006e-37,4.697762414078516e-40,3.941216664479629e-44,0.00017771976703823892,1.578413666515204e-10,1.3263335473629225e-19,2.712503766790475e-27,1.7863441921917994e-37,4.9921903847151026e-52,2.114629681635747e-40,1.3916494352972746e-45,9.343759982107612e-52,4.707060419422445e-55,3.362801163203238e-60,1.5784998792824171e-40,1.1844481822360861e-24,3.6516167292143862e-62,1.1757448244433654e-42,5.384546960955263e-63,8.845189528082682e-63
4.103751563797039e-11,0.00264225016925734,0.0,0.0,0.006841052466723927,0.7997410331390192,0.09999398127611066,0.09999999984231195,4.358505739446806e-19,3.540525891617589e-23,1.0447476741418354e-21,5.764891898416314e-39,5.007759078661233e-43,0.00016176599748424808,1.4598033476946676e-16,6.593178667902149e-20,5.871122208129194e-23,6.017070776353001e-06,1.576879131055795e-10,1.4952875877456203e-09,4.168533409711481e-22,3.643591984685771e-25,5.070682768907087e-28,1.747590998030491e-37,4.736476374444094e-40,4.007929453169313e-44,0.00017808311459771106,1.5782546241675256e-10,1.3318766334396198e-19,2.730157226622079e-27,1.8052411823414207e-37,5.06129039934011e-52,2.1410180208605396e-40,1.4119443474271527e-45,9.501091048542582e-52,4.806710660089527e-55,3.441311000885254e-60,1.5915888993010285e-40,1.1895595299863344e-24,3.7099733434842068e-62,1.1866851314660862e-42,5.470681052405834e-63,9.026170655174027e-63
4.1124397031422453e-11,0.00264225016925734,0.0,0.0,0.006840363658360988,0.7997405067986937,0.0999939818540936,0.09999999984232782,4.382879257820372e-19,3.5627859430850125e-23,1.0512144332409103e-21,5.849776890074848e-39,5.077318157519525e-43,0.00016209209258485232,1.4652606123099543e-16,6.606711628449905e-20,5.898917625211732e-23,6.016489781061844e-06,1.5767203551883193e-10,1.498315855250664e-09,4.176796512745868e-22,3.6510171305370614e-25,5.113534184008146e-28,1.7657964381048046e-37,4.775410385510688e-40,4.075618537223315e-44,0.0001784464058588706,1.578095610158913e-10,1.3374309059346631e-19,2.747884326365456e-27,1.8242954905683275e-37,5.131170171666292e-52,2.1676773286753113e-40,1.4324901652747615e-45,9.660708758897169e-52,4.908241390858652e-55,3.521472937409559e-60,1.6047572585914515e-40,1.1946812127009352e-24,3.7691160213863114e-62,1.1976970824150263e-42,5.557976595152279e-63,9.210411524451125e-63
4.121127842487452e-11,0.00264225016925734,0.0,0.0,0.0068396749725373705,0.7997399805475961,0.09999398243244924,0.0999999998423437,4.413460777100244e-19,3.5851359377314745e-23,1.0577073278141225e-21,5.935717858057246e-39,5.147667323280567e-43,0.0001624181218075161,1.4707062255308152e-16,6.619895868757375e-20,5.92674037335459e-23,6.015908413757236e-06,1.5765616075060357e-10,1.501343416828203e-09,4.185057297728917e-22,3.6584407714923933e-25,5.156650371920279e-28,1.784149591611407e-37,4.814587073336726e-40,4.1442959560979224e-44,0.0001788096408313548,1.5779366244803893e-10,1.3429963625881545e-19,2.7656850995463403e-27,1.8435080722161922e-37,5.20183641512528e-52,2.1946096660662827e-40,1.453289432678995e-45,9.822641047223668e-52,5.011683769550922e-55,3.603317926151781e-60,1.6180046829850295e-40,1.1998132278480428e-24,3.829053314312175e-62,1.2087809211748383e-42,5.646446239530482e-63,9.397962736360467e-63
4.129815981832658e-11,0.00264225016925734,0.0,0.0,0.006838986409216702,0.7997394543857076,0.09999398301116927,0.09999999984235958,4.452130707273851e-19,3.607576037276341e-23,1.0642264906454716e-21,6.022725511299672e-39,5.2188134645329004e-43,0.00016274408517063518,1.4761332898989853e-16,6.63314867999046e-20,5.954752159767398e-23,6.015326682767211e-06,1.576402888115361e-10,1.5043702740078177e-09,4.1933157655951123e-22,3.6658629078685964e-25,5.200032365164901e-28,1.8026513104420475e-37,4.854007824948403e-40,4.213973869750667e-44,0.00017917281952479835,1.5777776671230248e-10,1.3485730011408228e-19,2.7835597329566997e-27,1.8628798862684584e-37,5.2732958814121704e-52,2.221817230111689e-40,1.474344712079846e-45,9.986916123341508e-52,5.117069392470581e-55,3.68687742895148e-60,1.6313321951361557e-40,1.204955572901117e-24,3.88979384329738e-62,1.2199368913216937e-42,5.736102739076156e-63,9.588875547753892e-63
4.1471922605230714e-11,0.00264225016925734,0.0,0.0,0.006837609649939497,0.7997384023294829,0.0999939841696699,0.0999999998423913,4.577688729070634e-19,3.652727197473671e-23,1.0773449153421946e-21,6.199984127949777e-39,5.363524430034957e-43,0.00016339581439176926,1.4868510544871185e-16,6.659674035442086e-20,6.01178111561776e-23,6.014162162319105e-06,1.576085534090043e-10,1.51042188119685e-09,4.2098257537163567e-22,3.680702670487575e-25,5.287597905916773e-28,1.8401038656870085e-37,4.933586935574156e-40,4.356380429267264e-44,0.00017989900811309022,1.5774598373362738e-10,1.359759814909764e-19,2.8195312355066586e-27,1.902105065751037e-37,5.418621681068054e-52,2.2770668766700444e-40,1.5172336591639393e-45,1.0322608869420482e-51,5.3337990137724915e-55,3.859268408542154e-60,1.6582297268799385e-40,1.2152712426451452e-24,4.013719443944298e-62,1.2424661985196966e-42,5.919027836943984e-63,9.980994319224715e-63
4.162830911344443e-11,0.00264225016925734,0.0,0.0,0.006836370985188348,0.7997374557837872,0.09999398521348604,0.09999999984241986,4.687289876146194e-19,3.693673020867319e-23,1.0892403454801712e-21,6.363274097725358e-39,5.4965598904330505e-43,0.00016398214563574038,1.49653647899839e-16,6.68347505869457e-20,6.06548176805409e-23,6.013112930720288e-06,1.575800011891211e-10,1.5158659335852122e-09,4.2246768278652614e-22,3.694053310306881e-25,5.367326338560175e-28,1.8743278625135656e-37,5.0059799088570375e-40,4.488092513523961e-44,0.0001805523854648388,1.57717388729788e-10,1.3698661667449028e-19,2.8521600601920145e-27,1.937961997342103e-37,5.552196242204214e-52,2.327755516812002e-40,1.5567353964753408e-45,1.0633033395160798e-51,5.5358278031521125e-55,4.020610214960398e-60,1.6827171545575193e-40,1.224590648453248e-24,4.1280874766446185e-62,1.2629917014691853e-42,6.087849544711637e-63,1.0345925772611702e-62
4.178469562165815e-11,0.00264225016925734,0.0,0.0,0.006835132716788016,0.7997365095268364,0.09999398625835974,0.0999999998424484,4.773321465676735e-19,3.7349132949369556e-23,1.101219274717424e-21,6.530190522978698e-39,5.632286535918424e-43,0.00016456826378087895,1.5063283473185622e-16,6.707605340897216e-20,6.121450881243944e-23,6.012062643805995e-06,1.5755145810310306e-10,1.5213077266559762e-09,4.23952040909255e-22,3.7073990760073595e-25,5.447932112932498e-28,1.9090465880355924e-37,5.0791256501629014e-40,4.623240917980426e-44,0.0001812055806222216,1.5768880288831644e-10,1.3800087128260203e-19,2.885030671145212e-27,1.974349922958536e-37,5.6884476053160055e-52,2.379370929648389e-40,1.5971074018881242e-45,1.0951500095221858e-51,5.744664918069989e-55,4.188020337786715e-60,1.7074694373266192e-40,1.2339434840995525e-24,4.2451952895809826e-62,1.2837546837747155e-42,6.260719778719889e-63,1.0722576677801202e-62
4.1941082129871864e-11,0.00264225016925734,0.0,0.0,0.006833894844531741,0.7997355635585207,0.09999398730424745,0.09999999984247694,4.830954600340123e-19,3.7764489594615793e-23,1.1132817416069163e-21,6.700798925782897e-39,5.770746011619116e-43,0.00016515416893430368,1.5162427727039252e-16,6.731332039607635e-20,6.178651182540202e-23,6.011011345127116e-06,1.575229241527099e-10,1.5267472686603597e-09,4.254356502839812e-22,3.7207399719732955e-25,5.529421309691615e-28,1.9442651121231335e-37,5.153079731027276e-40,4.76190103912925e-44,0.00018185859364133874,1.5766022620415998e-10,1.3901874399998528e-19,2.918143345706878e-27,2.011274567705434e-37,5.827416540757007e-52,2.4319261116417607e-40,1.638365368091005e-45,1.1278183734315605e-51,5.960511383057655e-55,4.361701603185343e-60,1.7324858333984088e-40,1.2433297350326257e-24,4.365095726179387e-62,1.3047565544037015e-42,6.437716718780672e-63,1.1111270603837696e-62
4.209746863808558e-11,0.00264225016925734,0.0,0.0,0.006832657368214213,0.7997346178787309,0.09999398835110697,0.09999999984250546,4.885250392087324e-19,3.8182809532399455e-23,1.125429173393474e-21,6.875165737741299e-39,5.911980393815381e-43,0.00016573986120298033,1.5261955560352386e-16,6.75483978946098e-20,6.236364502200276e-23,6.009959076876186e-06,1.5749439932844789e-10,1.5321845676632901e-09,4.269185114539556e-22,3.7340760041477647e-25,5.611800026547899e-28,1.9799885341853244e-37,5.227828815132539e-40,4.904149613192083e-44,0.00018251142457826488,1.576316586723081e-10,1.400402335119743e-19,2.9514985084612627e-27,2.048741695322496e-37,5.969144227113608e-52,2.4854343827800357e-40,1.6805252035125956e-45,1.1613262139130386e-51,6.183573328185106e-55,4.54186276728634e-60,1.7577678464408838e-40,1.2527493867516781e-24,4.4878423895602706e-62,1.3259987188383514e-42,6.618919670446924e-63,1.1512338564495955e-62
4.22538551462993e-11,0.00264225016925734,0.0,0.0,0.006831420287631543,0.799733672487357,0.0999939893988974,0.09999999984253397,4.948358606698435e-19,3.8604102140894875e-23,1.1376623969891136e-21,7.053358308685701e-39,6.056032191795119e-43,0.00016632534069383213,1.5361455783729635e-16,6.779001287495896e-20,6.294538508610696e-23,6.008905879929206e-06,1.5746588362464527e-10,1.5376196315494509e-09,4.284006249619949e-22,3.747407175637064e-25,5.695074378230308e-28,2.0162219831834486e-37,5.303348031348285e-40,5.050064734246217e-44,0.00018316407348904884,1.5760310028779142e-10,1.4106533850456307e-19,2.985096856628734e-27,2.0867571082840734e-37,6.1136722527226614e-52,2.5399093069986346e-40,1.7236030355567256e-45,1.1956916238823404e-51,6.414062082063541e-55,4.7287186647417925e-60,1.7833185814539534e-40,1.2622024248054235e-24,4.613489649420166e-62,1.3474825790199503e-42,6.804409075097262e-63,1.1926119154018139e-62
4.2410241654513014e-11,0.00264225016925734,0.0,0.0,0.006830183602581211,0.79973272738429,0.09999399044757916,0.09999999984256248,5.019538444208728e-19,3.902837678845324e-23,1.1499816398652397e-21,7.235444915417075e-39,6.202944349697495e-43,0.000166910607513747,1.5460952121970214e-16,6.802827355808321e-20,6.353652632700238e-23,6.007851793886576e-06,1.5743737704135175e-10,1.5430524680279239e-09,4.2988199135059345e-22,3.7607334877117068e-25,5.779250496452512e-28,2.052970617643321e-37,5.379661537889507e-40,5.199725872517843e-44,0.0001838165404297141,1.5757455104568022e-10,1.4209405766440508e-19,3.0189392876282412e-27,2.1253266478989573e-37,6.261042617175203e-52,2.59536452045238e-40,1.767615215783471e-45,1.2309330105861375e-51,6.652194281527359e-55,4.922490360174999e-60,1.8091410001760613e-40,1.271688834790974e-24,4.742092648856482e-62,1.3692095332942693e-42,6.994266520050213e-63,1.2352958684652736e-62
4.256662816272673e-11,0.00264225016925734,0.0,0.0,0.006828947312862034,0.7997317825694203,0.09999399149711385,0.09999999984259098,5.090806976658717e-19,3.945564283359355e-23,1.1623867925552165e-21,7.421494770487974e-39,6.3527602483447904e-43,0.00016749566176956158,1.5560712147131998e-16,6.826205752884066e-20,6.413984877551162e-23,6.006796857112863e-06,1.5740887957194169e-10,1.5484830846359861e-09,4.313626111617898e-22,3.7740549417577803e-25,5.864334529879e-28,2.0902396256669934e-37,5.456791167280218e-40,5.353213892839982e-44,0.00018446882545625898,1.5754601094108336e-10,1.4312638967881294e-19,3.0530266068131757e-27,2.164456194409909e-37,6.411297732806398e-52,2.6518138157148247e-40,1.8125783233706488e-45,1.2670690997214238e-51,6.898191984896918e-55,5.123405302454614e-60,1.8352367995090277e-40,1.2812086023527727e-24,4.873707311143549e-62,1.3911809763580647e-42,7.188574748744946e-63,1.2793211325978014e-62
4.2879401179154165e-11,0.00264225016925734,0.0,0.0,0.006826475918618835,0.7997298938038352,0.09999399359859454,0.09999999984264794,5.2245006414193735e-19,4.031918650148068e-23,1.1874554482578748e-21,7.805765807713948e-39,6.661278985455568e-43,0.00016866513301581925,1.5761328815888519e-16,6.874104547673842e-20,6.539139882027206e-23,6.004684578878175e-06,1.573519119542451e-10,1.559337687553253e-09,4.343216132171416e-22,3.8006832841623595e-25,6.037251021553669e-28,2.166359662758483e-37,5.613489910557953e-40,5.672001124358328e-44,0.00018577284999085446,1.5748895812505456e-10,1.4520188702387262e-19,3.1219390034154608e-27,2.24441902435529e-37,6.720633939477884e-52,2.767750648641747e-40,1.9054247819635992e-45,1.3421019053846888e-51,7.414699950237506e-55,5.547607603288721e-60,1.888255424227583e-40,1.3003481530133314e-24,5.146199259605316e-62,1.4358628890854785e-42,7.590880372840303e-63,1.3715412759058997e-62
4.31921741955816e-11,0.00264225016925734,0.0,0.0,0.006824006103317681,0.7997280061897278,0.09999399570305577,0.09999999984270487,5.340460653280993e-19,4.119480781572208e-23,1.2128700316475535e-21,8.206744172264983e-39,6.981944252205196e-43,0.00016983375528572427,1.596359973641811e-16,6.921675779587873e-20,6.667848425166579e-23,6.0025693288563135e-06,1.5729498072500428e-10,1.5701834973120296e-09,4.372776354528979e-22,3.8272922269703913e-25,6.213873380299703e-28,2.244624191197599e-37,5.773409342113594e-40,6.00710195187206e-44,0.0001870761475403201,1.5743194180130588e-10,1.4729182005141946e-19,3.1918387202462112e-27,2.326693422504916e-37,7.042028482036792e-52,2.8878329011417907e-40,2.0022796620851983e-45,1.4209463743045312e-51,7.965475295455018e-55,6.003278928308769e-60,1.942383400247553e-40,1.3196209628500469e-24,5.43142874608087e-62,1.4815393998334518e-42,8.012011404664833e-63,1.4695719368953982e-62
