Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23),HCO(31),OCHCO(260),SX(257),CH2OX(167),CHOX(166),SX(186),C2H6O(234),SX(408),SX(460),C2H4O(229),SX(525),SX(419),SX(631),C2HOX(645)
2.2906985276271758e-10,0.0005470875304427673,0.0915567593028733,0.0,0.001104586257221618,0.45106423884044433,8.134697818910483e-38,0.45690061232836976,1.3835806224715141e-18,4.700812438916622e-27,9.703966794568495e-14,7.178482453309399e-27,3.336274056114416e-38,5.420563349740296e-05,4.203376372520593e-20,1.0397799748785689e-21,5.883615465546058e-19,2.0137994040093453e-18,1.2559718788735053e-11,1.2159558573549671e-21,-3.365449287436896e-23,1.3486580336749867e-15,3.3968123019684942e-25,7.232339439323519e-30,1.8543757254480376e-31,3.3437058816323503e-28,0.0004512866988090615,2.0061829949925456e-19,9.337521899122812e-30,-3.509045830676443e-21,2.55241872277496e-25,3.4122830163165236e-21,7.802968853915158e-26,9.019953019936854e-25,5.981058680431618e-24,2.3056276661973123e-38,3.0221169938073196e-81,3.2562434952098682e-24,2.243293095235639e-31,9.265434567554785e-31,4.300583278138009e-37,-5.8345820794055074e-36,-7.072727016733197e-39,-5.56983164170907e-45,-7.951129106476605e-34,3.754885844980842e-32,2.32817661835516e-38,5.456434551186997e-40,-1.6946739321281247e-34
2.302623956134536e-10,0.0005470875304427673,0.0915567593028733,0.0,0.0011028564384742308,0.45106246773848774,8.228597240438438e-38,0.4569006123283147,1.3921816570063656e-18,4.770813683563077e-27,9.755931610824565e-14,7.322756922282756e-27,9.416412910049687e-38,5.412306697187453e-05,4.2401773133888465e-20,1.0397236556093062e-21,5.892301104644868e-19,2.023625467226585e-18,1.2614213826999132e-11,1.2274389587644025e-21,-5.973414808887402e-23,1.3486354922765068e-15,3.4465642623157975e-25,7.335223149609399e-30,1.8621103499089577e-31,3.4103924922883295e-28,0.00045309908402775035,2.0139025594920851e-19,9.48677947701496e-30,-3.795938090312884e-21,2.6243938084861186e-25,3.699170824794082e-21,7.833480693815242e-26,9.11020272963632e-25,6.012497720984572e-24,2.3422055797950117e-38,3.1058891895379863e-81,3.288640000294475e-24,2.261655456127931e-31,9.341061233871092e-31,-4.194112748134067e-36,-5.8345807490133674e-36,7.591011195917122e-39,-5.560705860275041e-45,-7.929394093800102e-34,1.0407703860877246e-31,3.444854903685132e-39,9.426965781338303e-38,-1.6913303585943532e-34
2.314549384641896e-10,0.0005470875304427673,0.0915567593028733,0.0,0.0011011309680863427,0.4510607010694049,8.322997764911553e-38,0.4569006123282598,1.4007832331856493e-18,4.84136782301699e-27,9.807816426616097e-14,7.468918510224781e-27,2.6563009202958113e-37,5.404066947360479e-05,4.277079586972263e-20,1.039668008561503e-21,5.900832615099902e-19,2.0334376481443938e-18,1.2668618008555314e-11,1.2389471042601585e-21,1.3146380702464984e-22,1.348612928158385e-15,3.496634384587821e-25,7.47102875053268e-30,1.869810448731943e-31,3.4779371214661517e-28,0.0004549069518593084,2.0215792443887597e-19,9.637373409771553e-30,9.310701357558521e-21,1.3274716458726836e-25,-9.407340921116183e-21,7.863824032164352e-26,9.200673007816818e-25,6.043887134187118e-24,2.379127442177871e-38,3.1914384566169715e-81,3.321112292952881e-24,2.2800416130475618e-31,9.41678713455861e-31,2.550958107400281e-37,-5.8208993086251246e-36,3.5069981495017716e-38,-5.4996414366616964e-45,-7.867362572866006e-34,2.916931699255284e-31,9.458898149218094e-38,1.6559085163143423e-37,-1.6812555396659755e-34
2.326474813149256e-10,0.0005470875304427673,0.0915567593028733,0.0,0.0010994098338388818,0.45105893882140835,8.41789862107569e-38,0.456900612328205,1.4093852455374453e-18,4.912474532814408e-27,9.859621406544072e-14,7.616987758900808e-27,4.064831567946502e-37,5.3958441867468654e-05,4.314082596193247e-20,1.0396130096154522e-21,5.909211411353845e-19,2.0432359768720425e-18,1.2722931558865161e-11,1.2504801448622283e-21,1.359151784699135e-23,1.3485903417013967e-15,3.547196596865677e-25,7.560457805895365e-30,1.8774761930672192e-31,3.546349025505257e-28,0.000456710313658311,2.029213268122293e-19,9.789304683298435e-30,-1.6086606079657905e-21,2.314891681256592e-25,1.5119194482882392e-21,7.893999724202556e-26,9.29136118658128e-25,6.075227026436641e-24,2.4163939969996594e-38,3.278790521696562e-81,3.353659391879216e-24,2.2984511687663405e-31,9.492610561809662e-31,6.361420600530135e-36,-5.7871068707407556e-36,7.155266385490779e-38,-5.4524968001160195e-45,-7.757165653731414e-34,4.4580564934984125e-31,1.863609731079792e-37,2.18250581955472e-37,-1.6628786902654525e-34
2.338400241656616e-10,0.0005470875304427673,0.0915567593028733,0.0,0.001097693023601398,0.4510571809827709,8.513299039267022e-38,0.4569006123281502,1.417987589659233e-18,4.9841334718764574e-27,9.911346715643279e-14,7.766963971815809e-27,8.154544132405748e-37,5.3876384961365686e-05,4.3511857269374966e-20,1.039558635750542e-21,5.917438896561211e-19,2.053020483491248e-18,1.2777154702201489e-11,1.2620377573316794e-21,-2.1093069033654956e-22,1.348567733272593e-15,3.598150768916119e-25,7.635821036515819e-30,1.8851077614449999e-31,3.6156273363772485e-28,0.0004585091807482485,2.036804848405221e-19,9.942574276044594e-30,-1.4703183138595445e-20,3.679977999867564e-25,1.4606311333520593e-20,7.924008622331958e-26,9.382264620839513e-25,6.106517504584967e-24,2.45400597901666e-38,3.3679712979074104e-81,3.3862803242037194e-24,2.3168837359071785e-31,9.568529825495291e-31,-3.997344032528946e-36,-5.715467048008625e-36,1.4452637925732794e-37,-5.3735110411001744e-45,-7.542277779168696e-34,8.932887879230452e-31,2.4695375511394397e-37,5.7684359830383436e-37,-1.6263861434280904e-34
2.3503256701639757e-10,0.0005470875304427673,0.0915567593028733,0.0,0.0010959805253264493,0.45105542754182326,8.609198251418769e-38,0.4569006123280956,1.4265901622092465e-18,5.056344277557205e-27,9.962992519551853e-14,7.918848589522239e-27,1.443900888581009e-36,5.379449950870136e-05,4.3883883360286064e-20,1.0395048644586297e-21,5.9255164626630955e-19,2.062791198054899e-18,1.2831287661265312e-11,1.2736193079002466e-21,1.7799382060159745e-22,1.3485451032283936e-15,3.649284990024407e-25,7.80493932462846e-30,1.8927053019204624e-31,3.6857722025410513e-28,0.00046030356442171495,2.0443542022104588e-19,1.0097183168576543e-29,1.549094537323775e-20,7.799959113784562e-26,-1.5587527309039017e-20,7.953851576071182e-26,9.47338068811096e-25,6.1377586759058085e-24,2.4919641118002513e-38,3.459006882993805e-81,3.4189741254197616e-24,2.335338935506548e-31,9.64454324736934e-31,-1.0531662832028642e-36,-5.5875618578876584e-36,2.5680345137841393e-37,-5.14243219552062e-45,-7.168752823678745e-34,1.580909687448502e-30,4.580803830439679e-37,9.82984043119058e-37,-1.564914349466056e-34
2.3622510986713355e-10,0.0005470875304427673,0.0915567593028733,0.0,0.001094272327050351,0.4510536784869528,8.70559549106917e-38,0.4569006123280411,1.4351928608979433e-18,5.129106570966883e-27,1.0014558985382188e-13,8.07267720788792e-27,2.162773532530297e-36,5.371278621090851e-05,4.4256898448676626e-20,1.0394516744179789e-21,5.933445490462577e-19,2.0725481505858554e-18,1.2885330659866962e-11,1.2852247230215733e-21,2.4002231478913907e-22,1.3485224519127083e-15,3.700942919606614e-25,7.923484496159915e-30,1.9002689738052216e-31,3.7568000468431174e-28,0.00046209347594058914,2.0518615457591721e-19,1.0253132193929068e-29,1.2489691885522542e-20,8.565326829061129e-26,-1.2586291399638423e-20,7.983529432012674e-26,9.564706788329651e-25,6.168950648063682e-24,2.530269108829879e-38,3.551923555397928e-81,3.451739839311684e-24,2.353816376700736e-31,9.720649166517368e-31,2.3384784441691815e-35,-5.362177261448767e-36,4.336856641878111e-37,-4.812895880849421e-45,-6.55214577540777e-34,2.3674473509141304e-30,8.530814733011803e-37,1.3592024754213252e-36,-1.4592122150118508e-34
2.3741765271786953e-10,0.0005470875304427673,0.0915567593028733,0.0,0.0010925684168927054,0.4510519338066023,8.802489993368777e-38,0.45690061232798657,1.4437955844795714e-18,5.20241996217294e-27,1.0066046280539855e-13,8.228453010707779e-27,4.482921689236657e-36,5.36312457198256e-05,4.463089684233477e-20,1.0393990458210071e-21,5.941227349700678e-19,2.0822913710757993e-18,1.2939283921427146e-11,1.2968540179448056e-21,-4.838547511727503e-22,1.3484997796551334e-15,3.753204268830298e-25,7.924221224894218e-30,1.9077989773069433e-31,3.8287118419045593e-28,0.00046387892653621454,2.0593270945133136e-19,1.041042214612297e-29,-3.801095045675053e-20,5.876052614099373e-25,3.791385766541675e-20,8.01304303378276e-26,9.656240343651392e-25,6.200093529084224e-24,2.568921676952229e-38,3.6467477795309414e-81,3.4845765178834435e-24,2.3723156763559017e-31,9.796845943135268e-31,1.0719147251541165e-35,-4.9627229418846697e-36,7.925180413409672e-37,-4.35681554700184e-45,-5.406501691119962e-34,4.9060886549798164e-30,1.5512833280474364e-36,2.8723730360425425e-36,-1.2674967300798793e-34
2.386101955686055e-10,0.0005470875304427673,0.0915567593028733,0.0,0.001090868783046557,0.4510501934892684,8.899880995084372e-38,0.4569006123279322,1.4523982327436432e-18,5.276284037284319e-27,1.0117454572018978e-13,8.386146803086352e-27,6.452050233370061e-36,5.354987863973353e-05,4.500587177150588e-20,1.0393469587218462e-21,5.948863399130796e-19,2.0920208894841385e-18,1.2993147665581218e-11,1.308506176097709e-21,3.699491246924774e-24,1.3484770867773544e-15,3.805409866972029e-25,8.112452284985359e-30,1.9152954566479027e-31,3.901493128507076e-28,0.0004656599274095711,2.0667510631660589e-19,1.0569053952884725e-29,1.0046578167659053e-20,1.4873749439792355e-25,-1.0143222090797105e-20,8.042393222004186e-26,9.747978798263007e-25,6.2311874273258405e-24,2.607922511846032e-38,3.743506206972083e-81,3.517483221288034e-24,2.3908364755628396e-31,9.873131947704374e-31,-1.0404375554989739e-36,-4.3069009182878166e-36,1.2722759901990147e-36,-3.454237093091863e-45,-3.614378005295181e-34,7.060552560584991e-30,2.1113347590663916e-36,4.483921414070406e-36,-9.703323236296642e-35
2.398027384193415e-10,0.0005470875304427673,0.0915567593028733,0.0,0.001089173413778787,0.45104845752350115,8.99776773460516e-38,0.4569006123278779,1.4610007065064995e-18,5.3506983608129285e-27,1.016878402883319e-13,8.545812247322052e-27,1.2215219504616208e-35,5.346868552954509e-05,4.5381817291473344e-20,1.0392953936985233e-21,5.956354986593547e-19,2.1017367357369468e-18,1.3046922113510057e-11,1.3201808636105054e-21,8.738747124530054e-22,1.348454373592722e-15,3.85795364893242e-25,8.357830014541337e-30,1.9227585293392052e-31,3.9751689325723484e-28,0.00046743648973144225,2.0741336656281883e-19,1.072902834822667e-29,5.95519262189063e-20,-3.7927822303398715e-25,-5.964806570770979e-20,8.071580834261129e-26,9.839919618193507e-25,6.262232451452623e-24,2.647272295813604e-38,3.8422256638213835e-81,3.550459017757645e-24,2.409378392910519e-31,9.949505562839574e-31,7.284087436437742e-35,-3.1339156303015454e-36,2.2849169871320586e-36,-1.6763143693428885e-45,-3.3405186916868983e-35,1.3366396394305846e-29,4.367803668614886e-36,7.918728679204053e-36,-4.102300457334706e-35
2.4099528127007747e-10,0.0005470875304427673,0.0915567593028733,0.0,0.0010874822974386085,0.45104672589790173,9.096149451951543e-38,0.4569006123278237,1.469602907603149e-18,5.425662497880165e-27,1.0220034821127418e-13,8.707491641443723e-27,2.160657924225164e-35,5.338766690509828e-05,4.5758728798571546e-20,1.0392443341956694e-21,5.963703449093758e-19,2.1114389397259836e-18,1.3100607489638986e-11,1.3318790215118019e-21,-6.940470587587079e-22,1.34843164039728e-15,3.9116694646392762e-25,8.228492296539098e-30,1.9301884313564842e-31,4.049758858447776e-28,0.0004692086246425805,2.0814751150239982e-19,1.089034583387342e-29,-6.803864579632747e-20,8.473572071181148e-25,6.794128169403178e-20,8.100606705066644e-26,9.932060291127681e-25,6.293228710408503e-24,2.6869717080998954e-38,3.9429331574681417e-81,3.583502983534641e-24,2.4279410361031677e-31,1.0025965196769569e-30,9.752336083177706e-35,-1.1763592120300314e-36,3.9009534152024906e-36,6.6535819804509826e-46,5.2650846583256e-34,2.3642044184711998e-29,7.642661588967695e-36,1.370539857983716e-35,5.054095521919597e-35
2.4218782412081345e-10,0.0005470875304427673,0.0915567593028733,0.0,0.0010857954224420122,0.4510449986011222,9.195025388776127e-38,0.45690061232776963,1.4782047388789005e-18,5.501175992602773e-27,1.0271207116493254e-13,8.87109012543651e-27,3.2625516604996473e-35,5.330682324075706e-05,4.613659929144508e-20,1.0391937632056738e-21,5.970910112874779e-19,2.1211275313077484e-18,1.3154204010937649e-11,1.3435993825897727e-21,-9.720046847217825e-22,1.3484088874792176e-15,3.965195175780585e-25,8.301639613985596e-30,1.9375853458446604e-31,4.125217144296416e-28,0.0004709763432538685,2.088775623688576e-19,1.1053007290702232e-29,-5.1257963828567094e-20,7.8194641929048115e-25,5.116070538588013e-20,8.129471665832223e-26,1.002439832622165e-24,6.324176313392571e-24,2.7270214208109474e-38,4.0456558932993485e-81,3.6166142028032974e-24,2.4465240717573702e-31,1.0102509270585949e-30,5.252938454752258e-35,2.192608051482548e-36,6.507139627302608e-36,5.087838001741865e-45,1.4482552050885822e-33,3.569818551158785e-29,1.1187044701289159e-35,2.2392777398484988e-35,2.063618588069012e-34
2.4326111268647586e-10,0.0005470875304427673,0.0915567593028733,0.0,0.0010842808517703298,0.4510434477258222,9.284435664114855e-38,0.45690061232772095,1.4859459913398228e-18,5.569607441710783e-27,1.0317195207960462e-13,9.019998977875183e-27,3.8229984879747933e-35,5.323421389381223e-05,4.6477497461791646e-20,1.0391486514417745e-21,5.977275959903507e-19,2.129835649770381e-18,1.3202365089520125e-11,1.354166084739009e-21,2.3659218229349222e-23,1.348388393226531e-15,4.0132685253626403e-25,8.558285494137837e-30,1.9442143691861258e-31,4.193885604691434e-28,0.00047256352322685383,2.0953112519999128e-19,1.1200550936528521e-29,1.2878670127414469e-23,3.521185345118928e-25,-1.0968133219438998e-22,8.155313237074504e-26,1.0107669260928182e-24,6.351987645662277e-24,2.763366215730198e-38,4.1398520136721984e-81,3.6464710513051925e-24,2.4632660597701416e-31,1.0171470068139772e-30,5.973083285973797e-35,6.86478105996171e-36,9.231502541350398e-36,1.0970592484283813e-44,2.5747311756937874e-33,4.182936589321214e-29,1.3587271694214632e-35,2.731499333220999e-35,4.068623038893874e-34
2.4433440125213827e-10,0.0005470875304427673,0.0915567593028733,0.0,0.0010827696989033236,0.4510419003395107,9.374245093766355e-38,0.4569006123276724,1.493686796942249e-18,5.638483119864083e-27,1.0363119979915786e-13,9.170564104120563e-27,6.735357014170103e-35,5.316174690790972e-05,4.6819163661843435e-20,1.0391039097221398e-21,5.98352896739099e-19,2.1385327880514365e-18,1.3250454533491873e-11,1.3647504538750222e-21,9.948996224640059e-24,1.3483678834291847e-15,4.0620757068400033e-25,8.660328644456117e-30,1.9508169164422992e-31,4.2633051069834035e-28,0.00047414714303077463,2.1018140433024129e-19,1.134918242948181e-29,-1.3204802652280808e-21,3.6271997583707503e-25,1.230927818403958e-21,8.181025743756492e-26,1.0191096272691879e-24,6.379759735151354e-24,2.7999957610651774e-38,4.235722733774154e-81,3.676380983122599e-24,2.480024014294733e-31,1.0240497178712397e-30,1.6467564051446154e-34,1.3503233862870973e-35,1.3235338335183594e-35,1.9059031291139606e-44,4.2068539892503293e-33,7.36953411747499e-29,2.3034198717778084e-35,4.189749843074042e-35,6.827564821631081e-34
2.454076898178007e-10,0.0005470875304427673,0.0915567593028733,0.0,0.001081261955538022,0.45104035643401597,9.464453128306333e-38,0.45690061232762386,1.5014270869264404e-18,5.707802657834149e-27,1.0408981556228908e-13,9.32276259442963e-27,1.031773633422331e-34,5.3089422550085416e-05,4.716159339732447e-20,1.039059527839071e-21,5.989670080104974e-19,2.1472189678394775e-18,1.3298472501351505e-11,1.3753520704611863e-21,-2.61071526058997e-23,1.3483473582790275e-15,4.1112377420369752e-25,8.760190594720227e-30,1.9573930712244633e-31,4.333464319308673e-28,0.0004757272107040048,2.108284150713448e-19,1.1498903466428669e-29,3.691537124368355e-22,3.2108517714321938e-25,-4.510875570429964e-22,8.206609785422465e-26,1.0274677589574688e-24,6.4074926619047255e-24,2.8369105201278633e-38,4.333288250391423e-81,3.706343346858972e-24,2.496797593658261e-31,1.0309589155639284e-30,3.435900415263928e-34,2.3160162913123216e-35,2.0098088818432086e-35,3.1340981804066173e-44,6.769142352976383e-33,1.1289175104896578e-28,3.6422774070311046e-35,6.934627610608681e-35,1.1070612808053425e-33
2.464809783834631e-10,0.0005470875304427673,0.0915567593028733,0.0,0.0010797576134136538,0.45103881600119655,9.555059219391724e-38,0.4569006123275755,1.5091667931759935e-18,5.777565676000927e-27,1.0454780061366776e-13,9.476587864154445e-27,1.0647277336442335e-34,5.301724106455996e-05,4.750478249505909e-20,1.0390154943116036e-21,5.995700235947419e-19,2.1558942107978273e-18,1.334641915212963e-11,1.3859708143905143e-21,5.088545130264519e-23,1.3483268179662428e-15,4.160646407243975e-25,8.877547269740972e-30,1.9639429393522555e-31,4.404359689026175e-28,0.00047730373426569723,2.1147217268116943e-19,1.1649715530948125e-29,1.3694329812900384e-21,3.0110773884603214e-25,-1.4520722370004353e-21,8.2320659595288e-26,1.035841145327743e-24,6.435186506079486e-24,2.874110952105867e-38,4.432568879991816e-81,3.736357496162481e-24,2.5135865594134645e-31,1.0378744593226955e-30,5.338159827456134e-34,3.697576388135982e-35,2.7594171946165087e-35,4.795103594172424e-44,1.0082774087545891e-32,1.164935400112808e-28,3.871671349977203e-35,8.01489546133312e-35,1.6914940210304005e-33
2.475542669491255e-10,0.0005470875304427673,0.0915567593028733,0.0,0.0010782566643072547,0.4510372790329414,9.646062819761482e-38,0.45690061232752716,1.516905848211778e-18,5.84777178687335e-27,1.050051562026098e-13,9.632048952927613e-27,9.681635189281813e-35,5.294520267367029e-05,4.784872691137181e-20,1.0389717986460128e-21,6.001620365985299e-19,2.164558538564126e-18,1.3394294644574032e-11,1.3966065918411548e-21,-1.4025118068883632e-23,1.3483062626705329e-15,4.210381885305272e-25,8.973605512621828e-30,1.970466650946649e-31,4.475995111944568e-28,0.00047887672171586897,2.1211269236267722e-19,1.1801618752027684e-29,-1.368957033720094e-21,3.3632477437786794e-25,1.2830614027806484e-21,8.257394861424536e-26,1.0442296119036256e-24,6.462841347933162e-24,2.911597514394684e-38,4.533585057384801e-81,3.766422789687717e-24,2.5303906800195373e-31,1.0447962496753705e-30,6.80866626885098e-34,5.452925611357323e-35,3.1637838354071373e-35,6.632871368798152e-44,1.3435773278567624e-32,1.059229397054622e-28,3.427553444632361e-35,6.922278425298791e-35,2.311319060318873e-33
2.486275555147879e-10,0.0005470875304427673,0.0915567593028733,0.0,0.0010767591000351905,0.4510357455211688,9.73746338323884e-38,0.45690061232747886,1.5246441851872086e-18,5.9184205939157724e-27,1.0546188357845943e-13,9.789150924031077e-27,9.570343026528585e-35,5.287330757872874e-05,4.8193422366881824e-20,1.0389284314186595e-21,6.00743139449436e-19,2.1732119727498736e-18,1.344209913630288e-11,1.4072590649207294e-21,3.7354859558243676e-25,1.3482856925674248e-15,4.260392434918693e-25,9.082879088162068e-30,1.9769643112272703e-31,4.548372589377025e-28,0.000480446181035479,2.1274998926412511e-19,1.1954612727221553e-29,3.368938385568073e-22,3.288767698921307e-25,-4.2341274441957613e-22,8.282597084326871e-26,1.0526329855520165e-24,6.490457267812508e-24,2.9493706595127897e-38,4.636357336455046e-81,3.7965385910577624e-24,2.547209719402483e-31,1.0517242010845646e-30,7.850534215138907e-34,7.363436469639098e-35,3.187464013270012e-35,8.413410660792033e-44,1.6452377705001468e-32,1.0470136028695607e-28,3.3922072051452146e-35,6.512360207929834e-35,2.8576670956648313e-33
