Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(41),COX(42),CHOX(51),CH2O2X(43),CH3OX(38),CH3X(25),CH4(24)
3.3046658040867735e-13,0.000897708597878115,0.0,0.0,0.0024383295845612956,0.7999976894088149,0.09999960091142784,0.09999999957231934,5.512172577736759e-22,2.0189033919696106e-37,7.896422929817823e-26,1.4719137172734755e-51,1.2371597976461552e-69,1.4553884572491918e-06,3.2393217499374384e-18,2.547111083380498e-19,9.051954685794969e-28,3.9895602053917605e-07,4.276806840277963e-10,5.127815672538483e-24,2.0565047717519685e-22,2.0628225658472526e-25,4.7019487156831764e-36,1.4505583993719267e-46,7.09809900699568e-45,1.3127285645791417e-54,1.5828969571505626e-06,1.325515892523908e-10,5.342696998831527e-22,2.8508030154321154e-32,2.0596673993784187e-48,1.9967952321499246e-56,2.995544676506874e-63
3.371123648433112e-13,0.000897708597878115,0.0,0.0,0.002438261424254689,0.7999976429892857,0.09999959378414688,0.09999999957203304,5.764895422895523e-22,2.059809854407933e-37,8.465531071587034e-26,1.7547864092630166e-51,1.532387078694574e-69,1.484614877631471e-06,3.3302973156322625e-18,2.3565114452196933e-19,9.637354548031056e-28,4.060811060112114e-07,4.2796698904144527e-10,5.434199248890405e-24,2.1149375419969025e-22,2.137255337218635e-25,5.186618386954339e-36,1.6612650388321848e-46,7.841693801789278e-45,1.5650094571276938e-54,1.6147032761046588e-06,1.3474708250955518e-10,5.616671577345352e-22,3.0691273457600223e-32,2.3646285321728954e-48,2.3337069454219143e-56,3.6441692227557294e-63
3.4375814927794507e-13,0.000897708597878115,0.0,0.0,0.0024381932993321736,0.7999975965715996,0.09999958668956124,0.09999999957177481,6.018060370358053e-22,2.100746787738639e-37,9.062241162528777e-26,2.0847254241157137e-51,1.889979259634523e-69,1.5138396627640291e-06,3.430052735825486e-18,2.866156642606915e-19,1.02484183790889e-27,4.131735124343348e-07,4.282252278010043e-10,5.752184200462723e-24,2.1735658484105965e-22,2.2126769558249174e-25,5.7101464785613404e-36,1.89741928591459e-46,8.644309785668487e-45,1.859266688335991e-54,1.646508569587628e-06,1.3692632045899183e-10,5.899175317442981e-22,3.299229368087659e-32,2.7073698266839916e-48,2.719008617498999e-56,4.4160573917661e-63
3.5040393371257893e-13,0.000897708597878115,0.0,0.0,0.002438125209640765,0.7999975501557558,0.09999957962752189,0.099999999571542,6.278816550885678e-22,2.141715962065337e-37,9.687241445634211e-26,2.4683929438263998e-51,2.3214659163767367e-69,1.5430628135411784e-06,3.534367863121726e-18,2.5594872068480383e-19,1.0885733153525785e-27,4.2023338867174144e-07,4.2845804145800793e-10,6.0819654732942775e-24,2.2323786801981476e-22,2.2890727792945422e-25,6.274788146486324e-36,2.16149192378444e-46,9.509144032231492e-45,2.2014419759457155e-54,1.6783128380646499e-06,1.390894228431385e-10,6.190304813371468e-22,3.541485809972308e-32,3.0916926878345215e-48,3.1584792542935325e-56,5.33149489350491e-63
3.5638513970374943e-13,0.000897708597878115,0.0,0.0,0.002438063958915407,0.7999975083830706,0.099999573299391,0.09999999957135222,6.519508715980281e-22,2.178617300117274e-37,1.0274498603013613e-25,2.865767894645143e-51,2.7839904588699866e-69,1.569362252603957e-06,3.622858179457752e-18,2.464672481425959e-19,1.1481515281824096e-27,4.265595864645043e-07,4.286478174312173e-10,6.389006309008697e-24,2.28545938616577e-22,2.358650037083323e-25,6.820047930840306e-36,2.4252169338011577e-46,1.034340717568721e-44,2.5558423912667586e-54,1.7069358036967514e-06,1.4102251733688246e-10,6.459775273273616e-22,3.770223232260599e-32,3.476516567127119e-48,3.605540086214996e-56,6.297173180760414e-63
3.567589650781976e-13,0.000897708597878115,0.0,0.0,0.0024380601316859878,0.7999975057723273,0.0999995729047517,0.09999999957134094,6.534569778247505e-22,2.1809245815084236e-37,1.0311992986109255e-25,2.8923829146009907e-51,2.8154915055663993e-69,1.5710059236289042e-06,3.62809616515615e-18,2.519161807156226e-19,1.1519444801869052e-27,4.269541053857305e-07,4.2865909606802153e-10,6.408521452796315e-24,2.288781446891325e-22,2.36302419090717e-25,6.855335147891752e-36,2.4425683892808197e-46,1.0397366181358536e-44,2.5795791051352782e-54,1.7087247115018448e-06,1.4114290694852007e-10,6.47685330325492e-22,3.7848628313486575e-32,3.5018684877883815e-48,3.635220928710876e-56,6.362432101773408e-63
3.575066158270939e-13,0.000897708597878115,0.0,0.0,0.002438052477558726,0.799997500550858,0.09999957211577923,0.09999999957131858,6.565031886816059e-22,2.1855394852724563e-37,1.0387263188689128e-25,2.946269642687237e-51,2.8794628885770306e-69,1.5742932501818527e-06,3.638656437826986e-18,2.5472745825366693e-19,1.1595598018950535e-27,4.2774283721801957e-07,4.2868145495714044e-10,6.447667502133583e-24,2.2954271296393407e-22,2.371781477196421e-25,6.926344355525067e-36,2.477587657222631e-46,1.0505937181873042e-44,2.627638204162674e-54,1.7123025173911497e-06,1.4138353523095168e-10,6.511093019756679e-22,3.814264572451295e-32,3.553046475084498e-48,3.6952204799129634e-56,6.49477233199436e-63
3.5900191732488653e-13,0.000897708597878115,0.0,0.0,0.0024380371706297617,0.7999974901079897,0.09999957053905822,0.09999999957127464,6.626479728703673e-22,2.194770666383235e-37,1.0538932767940747e-25,3.0567137245054836e-51,3.011366062540468e-69,1.5808678413042594e-06,3.659886963257048e-18,2.5167985244237005e-19,1.1748986947984284e-27,4.293190775750614e-07,4.287253893844137e-10,6.526422646847405e-24,2.308724692857665e-22,2.38933189408147e-25,7.070114163641124e-36,2.548906351629465e-46,1.07257082303218e-44,2.726138215841838e-54,1.7194580902885257e-06,1.4186418861799737e-10,6.579907545503056e-22,3.873560154444051e-32,3.657321918042132e-48,3.81780729239185e-56,6.766882724435462e-63
3.6199252032047176e-13,0.000897708597878115,0.0,0.0,0.002438006562068069,0.7999974692225322,0.09999956739050599,0.09999999957118982,6.750514981345837e-22,2.2132386007287676e-37,1.0846816049632292e-25,3.288643364786999e-51,3.2917002036039694e-69,1.5940167756503405e-06,3.702744027901018e-18,2.3632223694491513e-19,1.2060049772454492e-27,4.3246667091997445e-07,4.288102048028739e-10,6.685791496106128e-24,2.33534423496207e-22,2.424575544760163e-25,7.364758442502774e-36,2.696783934323989e-46,1.1175904007776062e-44,2.932985647808538e-54,1.7337690805766682e-06,1.4282308735797478e-10,6.718880691039783e-22,3.994135175291825e-32,3.873736567121039e-48,4.0736271526292454e-56,7.341976603926303e-63
3.64983123316057e-13,0.000897708597878115,0.0,0.0,0.002437975960556621,0.7999974483374472,0.0999995642484623,0.09999999957110892,6.874549732682475e-22,2.231714114322975e-37,1.1160810398844183e-25,3.536001486593659e-51,3.5954362731722347e-69,1.6071653795313272e-06,3.7453640679666855e-18,2.54096744440669e-19,1.237663787075412e-27,4.356077589181676e-07,4.2889109690292194e-10,6.84765068001494e-24,2.3619956288069825e-22,2.4600085555750345e-25,7.66906635201326e-36,2.851881027181629e-46,1.1640568718476254e-44,3.153593067407021e-54,1.7480798635575268e-06,1.4377878427433478e-10,6.859653026761638e-22,4.1173848738899894e-32,4.100998276749194e-48,4.344220073341023e-56,7.96051778170342e-63
3.6767466601208373e-13,0.000897708597878115,0.0,0.0,0.0024379484252129873,0.7999974295411894,0.09999956142617675,0.09999999957103933,6.987699647581061e-22,2.2483487072685505e-37,1.144868207839773e-25,3.7725446215189254e-51,3.8902354956751846e-69,1.618998840542951e-06,3.7837948421907694e-18,2.563945915391743e-19,1.2666426528886091e-27,4.384291870810993e-07,4.289606866396143e-10,6.995468691495782e-24,2.38600843477799e-22,2.4920591204877326e-25,7.951397516262129e-36,2.997877798354532e-46,1.2071402377119973e-44,3.364555121966285e-54,1.7609593910270916e-06,1.446361827306121e-10,6.987893410609399e-22,4.2306258579535294e-32,4.3151770453746055e-48,4.60097733027141e-56,8.556726841139187e-63
3.7036620870811047e-13,0.000897708597878115,0.0,0.0,0.00243792089555906,0.7999974107452329,0.09999955860914256,0.09999999957097268,7.1019043605060235e-22,2.2649897215592184e-37,1.174160017612458e-25,4.022973708534181e-51,4.206729939881705e-69,1.6308320340005144e-06,3.822413208645474e-18,2.542567195288194e-19,1.2961465854137674e-27,4.4124536644289265e-07,4.2902735611069286e-10,7.145330867662559e-24,2.4100457861964135e-22,2.524261122204213e-25,8.241915609656356e-36,3.1501694310346027e-46,1.2514451032025948e-44,3.587901453395026e-54,1.7738387506419775e-06,1.454910040533597e-10,7.117604091390487e-22,4.346088201585199e-32,4.538839402613605e-48,4.87082469736861e-56,9.19266762523798e-63
3.730577514041372e-13,0.000897708597878115,0.0,0.0,0.0024378933715849317,0.7999973919495782,0.09999955579735004,0.0999999995709088,7.217104808485915e-22,2.281637293710508e-37,1.20396103706971e-25,4.2879913487567474e-51,4.546336006920126e-69,1.6426649599634684e-06,3.8609327543977784e-18,2.527185566705432e-19,1.3260897941659862e-27,4.4405630670201414e-07,4.29091219865933e-10,7.297249174081206e-24,2.4341071098385976e-22,2.556613648052302e-25,8.540794511748548e-36,3.3089768098901183e-46,1.2969953061468097e-44,3.82425868294988e-54,1.7867179424325222e-06,1.4634325594808842e-10,7.24879115714994e-22,4.4637980599006003e-32,4.7723307854029173e-48,5.154324207311521e-56,9.870663966794161e-63
3.7574929410016396e-13,0.000897708597878115,0.0,0.0,0.002437865853280715,0.7999973731542248,0.09999955299078953,0.09999999957084764,7.3332187395563535e-22,2.2982915620811224e-37,1.2342758333797724e-25,4.5683300451545904e-51,4.910550900208934e-69,1.6544976184899567e-06,3.899377452917038e-18,2.537362587956019e-19,1.356467750075197e-27,4.4686201753740035e-07,4.2915238798567175e-10,7.451235649413797e-24,2.4581918454476794e-22,2.589115790819737e-25,8.848210443269487e-36,3.474526800262832e-46,1.3438149290122378e-44,4.074280100235344e-54,1.7995969664290121e-06,1.471929460972761e-10,7.381460665735474e-22,4.583781692179161e-32,5.016006528788646e-48,5.452057531715812e-56,1.059315667686073e-62
3.784408367961907e-13,0.000897708597878115,0.0,0.0,0.002437838340636549,0.7999973543591731,0.09999955018945131,0.09999999957078905,7.45031832697903e-22,2.3149526668824544e-37,1.2651089729726253e-25,4.8647532225798324e-51,5.300956508104437e-69,1.6663300096376711e-06,3.937858052633322e-18,2.542632380359915e-19,1.3873070338777329e-27,4.4966250860961613e-07,4.292109662480955e-10,7.60730249012597e-24,2.4822994454509434e-22,2.6217666487188104e-25,9.164341980059473e-36,3.647052359568788e-46,1.3919282988539497e-44,4.338646572939653e-54,1.812475822661681e-06,1.480400821604345e-10,7.515618644920164e-22,4.706065461537099e-32,5.270232069492074e-48,5.764626502645344e-56,1.136270856675234e-62
3.8113237949221744e-13,0.000897708597878115,0.0,0.0,0.002437810833642591,0.7999973355644225,0.09999954739332578,0.09999999957073297,7.568360767392216e-22,2.331620750189566e-37,1.2964650215031128e-25,5.178056294420942e-51,5.719223546843111e-69,1.6781621334642592e-06,3.9764341557530826e-18,2.546726275557677e-19,1.4186316789205599e-27,4.5245778956146975e-07,4.292670562788005e-10,7.765461723957298e-24,2.5064293746822775e-22,2.654565325352297e-25,9.489370067124647e-36,3.826792651685801e-46,1.441359987255065e-44,4.618067498148332e-54,1.8253545111607099e-06,1.4888467177417756e-10,7.65127109252614e-22,4.83067583460327e-32,5.535383155538025e-48,6.092653653011744e-56,1.2182009646687738e-62
3.838239221882442e-13,0.000897708597878115,0.0,0.0,0.002437783332289025,0.7999973167699735,0.09999954460240328,0.09999999957067926,7.687363247610538e-22,2.348295955949973e-37,1.328348543817706e-25,5.509067655213129e-51,6.167115456636975e-69,1.6899939900275573e-06,4.0150820694017305e-18,2.5479820760044733e-19,1.4504464101780224e-27,4.552478700183256e-07,4.293207556996424e-10,7.925725367342571e-24,2.5305811101293376e-22,2.687510929683197e-25,9.823478030489833e-36,4.013993152296669e-46,1.492134810273265e-44,4.913281687622297e-54,1.8382330319562285e-06,1.4972672255228282e-10,7.788423976537602e-22,4.957639381224207e-32,5.811846039555278e-48,6.436782716246943e-56,1.3053882018979564e-62
3.892070075802976e-13,0.000897708597878115,0.0,0.0,0.0024377283464639007,0.7999972791819793,0.0999995390361289,0.09999999957057867,7.928159982468602e-22,2.3816683200565318e-37,1.393716264889701e-25,6.227701762962536e-51,7.159323411756569e-69,1.7136569015948596e-06,4.092654857195491e-18,2.557419337903303e-19,1.5155805988404104e-27,4.6081246785931944e-07,4.2942135428985246e-10,8.252613676717521e-24,2.5789479664333664e-22,2.75383938386927e-25,1.0519678883211862e-35,4.41178907847502e-46,1.5978143463360956e-44,5.554199346341913e-54,1.863989570556995e-06,1.5140323794299866e-10,8.0672547774124445e-22,5.2187327883022e-32,6.400306277779403e-48,7.176031536300213e-56,1.4967328798555292e-62
3.9405178443314573e-13,0.000897708597878115,0.0,0.0,0.002437678878413368,0.7999972453538141,0.09999953404418009,0.09999999957049541,8.148234394295238e-22,2.4117292893548083e-37,1.4543969508379097e-25,6.944064085851721e-51,8.17339157067076e-69,1.73495260854363e-06,4.162560554518813e-18,2.558366634406357e-19,1.5758791557362221e-27,4.6580291642203183e-07,4.2950462043220923e-10,8.554129976832245e-24,2.6225477058607636e-22,2.814028655018922e-25,1.11792011855799e-35,4.7979156933354614e-46,1.6977734069885756e-44,6.193091055322539e-54,1.8871698820528796e-06,1.5290349489325195e-10,8.323393255392134e-22,5.462033357890738e-32,6.97270514100421e-48,7.903337755283165e-56,1.6900454598196284e-62
3.9889656128599384e-13,0.000897708597878115,0.0,0.0,0.00243762942848599,0.7999972115266247,0.0999995290689401,0.09999999957041854,8.371471770913749e-22,2.4418156607937163e-37,1.5168576035613343e-25,7.732319830971522e-51,9.315623287826019e-69,1.7562474504546904e-06,4.232564750314143e-18,2.5569091671066945e-19,1.637774037725706e-27,4.7077666426484005e-07,4.295814931788712e-10,8.862649677509607e-24,2.666210488848657e-22,2.874680355978676e-25,1.1871103602258752e-35,5.212332715387423e-46,1.8024813299712494e-44,6.8961014720398e-54,1.9103496506556027e-06,1.5439564338939763e-10,8.584484611528987e-22,5.713376105974842e-32,7.588265710530715e-48,8.693858146632132e-56,1.9054469519574902e-62
4.0374133813884195e-13,0.000897708597878115,0.0,0.0,0.0024375799966252732,0.7999971777004101,0.09999952411035339,0.09999999957034764,8.59788011683345e-22,2.471928342952339e-37,1.5811248115650597e-25,8.598651061054672e-51,1.0600301072998237e-68,1.777541427662135e-06,4.302544914263505e-18,2.567888299272914e-19,1.7012866484099604e-27,4.7573376688271097e-07,4.296524170257935e-10,9.178241477521018e-24,2.709933668712757e-22,2.9357894797808538e-25,1.2596543089981265e-35,5.656716126194726e-46,1.9120916734592135e-44,7.668744135273038e-54,1.9335288765390144e-06,1.5587972701849003e-10,8.850562588979483e-22,5.972919677308849e-32,8.249650272296002e-48,9.552191812117566e-56,2.1451395505002025e-62
4.0858611499169005e-13,0.000897708597878115,0.0,0.0,0.0024375305827749466,0.7999971438751704,0.09999951916836461,0.09999999957028222,8.827487850735763e-22,2.5020682648769074e-37,1.6472251524366802e-25,9.549684472493074e-51,1.2043090836670868e-68,1.798834540498418e-06,4.372609575236644e-18,2.572835189538559e-19,1.7664641990088023e-27,4.806742795860967e-07,4.297178056029472e-10,9.500973828902316e-24,2.753714705691421e-22,2.9973510731974328e-25,1.335670261438887e-35,6.1328179523798444e-46,2.0267605563044126e-44,8.516929136863558e-54,1.9567075598764286e-06,1.5735578913333157e-10,9.121660627611032e-22,6.240823775246815e-32,8.959649546510008e-48,1.0483208479775874e-55,2.411513692518952e-62
4.1343089184453816e-13,0.000897708597878115,0.0,0.0,0.0024374811868789477,0.7999971100509051,0.09999951424291861,0.09999999957022197,9.06021727296952e-22,2.5322363762650325e-37,1.715185192426468e-25,1.0592516987684796e-50,1.3661155042352988e-68,1.8201267892949615e-06,4.442889179300131e-18,2.5758983843075625e-19,1.8333375616947742e-27,4.85598257502153e-07,4.297780437903381e-10,9.830914726361186e-24,2.7975511626664526e-22,3.059360236165662e-25,1.4152791383256274e-35,6.642468638735874e-46,2.146646656458348e-44,9.446985946774425e-54,1.979885700840625e-06,1.5882387285372105e-10,9.397811866259607e-22,6.517249156347788e-32,9.721187144606754e-48,1.1492060590676825e-55,2.707161413217911e-62
4.1827566869738627e-13,0.000897708597878115,0.0,0.0,0.0024374318088814296,0.7999970762276137,0.09999950933396042,0.09999999957016652,9.296119163391995e-22,2.5624336476495034e-37,1.785031486066913e-25,1.17347426698611e-50,1.547327432595587e-68,1.8414181743826424e-06,4.513277767916112e-18,2.5801464434892614e-19,1.9019278094890024e-27,4.905057555747372e-07,4.2983348971959145e-10,1.0168131812550151e-23,2.8414407010148426e-22,3.1218121212207276e-25,1.4986045080669646e-35,7.187579480356412e-46,2.271911209319548e-44,1.0465687417642486e-53,2.003063299603849e-06,1.602840210677063e-10,9.679049144991916e-22,6.802357625052301e-32,1.0537324158756172e-47,1.258419586243202e-55,3.0348905881192334e-62
4.231204455502344e-13,0.000897708597878115,0.0,0.0,0.002437382448726754,0.7999970424052962,0.09999950444143516,0.09999999957011554,9.535187726062507e-22,2.59266107058131e-37,1.8567905758376166e-25,1.2984480728075523e-50,1.749997705758383e-68,1.8627086960912525e-06,4.583792884030928e-18,2.586034687403099e-19,1.972249227683903e-27,4.95396828565386e-07,4.2988447662777564e-10,1.051269237159967e-23,2.885381076642386e-22,3.1847019329306306e-25,1.58577260945686e-35,7.770145087784256e-46,2.402718006022425e-44,1.1580274761623912e-53,2.0262403563378163e-06,1.6173627643282538e-10,9.965405007343535e-22,7.096312028499859e-32,1.1411263834710536e-47,1.3765370193799096e-55,3.3977398817310783e-62
4.279652224030825e-13,0.000897708597878115,0.0,0.0,0.0024373331063594884,0.7999970085839518,0.09999949956528827,0.0999999995700687,9.777449814601405e-22,2.6229196578113243e-37,1.930488991867877e-25,1.43504048460614e-50,1.976367790252697e-68,1.88399835474962e-06,4.6544208921869026e-18,2.5903560777372787e-19,2.0443219643386568e-27,5.002715310535025e-07,4.299313145934606e-10,1.0864663341016568e-23,2.9293701361552827e-22,3.2480249273388103e-25,1.6769123747011104e-35,8.392245904361264e-46,2.539233391664748e-44,1.279848370797239e-53,2.049416871213714e-06,1.631806813773476e-10,1.0256911702553345e-21,7.399276251430839e-32,1.2346356365583999e-47,1.5041661020833579e-55,3.798994646812231e-62
4.328099992559306e-13,0.000897708597878115,0.0,0.0,0.0024372837817244067,0.7999969747635808,0.09999949470546529,0.09999999957002574,1.0022891373292274e-21,2.6532104434711367e-37,2.006153251677895e-25,1.5841773741663756e-50,2.2288825444211517e-68,1.9052871506854855e-06,4.725186731748228e-18,2.5950603672505858e-19,2.118170095038982e-27,5.051299174371132e-07,4.2997429214749285e-10,1.1224111275825625e-23,2.97340581319095e-22,3.311776411410165e-25,1.772155452122299e-35,9.056050762986178e-46,2.6816262634874887e-44,1.4128571758143553e-53,2.072592844402201e-06,1.6461727810150728e-10,1.0553601187780516e-21,7.71141521120185e-32,1.334610378308128e-47,1.6419481063832095e-55,4.242203671853637e-62
