Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174)
3.5794632327696873e-12,0.000897708597878115,0.0,0.0,0.0024074096685711235,0.79997520403295,0.09999821840333378,0.09999999957462333,1.325076481727945e-19,3.3310462480235484e-24,1.6353779211164976e-22,4.127180633123369e-42,2.035767008064977e-47,1.5559733144906012e-05,7.821209186223592e-17,5.976202579240031e-19,1.911369231806458e-24,1.780902003975048e-06,4.253765914301109e-10,2.760187215746931e-10,3.180492617172648e-21,6.6126605457198715e-24,4.0667269441763406e-30,2.990903191352463e-39,2.7198816049821223e-40,2.5548384820379e-48,1.7015962469354638e-05,4.1864369022470166e-10,2.5576665823129036e-20,1.1918031045800518e-28,2.995031587468129e-39,3.631360926769419e-56,2.6467541536160687e-42
3.6015169316725918e-12,0.000897708597878115,0.0,0.0,0.0024072087681064227,0.7999750527798283,0.09999821602097007,0.09999999957465887,1.3464048806626573e-19,3.401171232821467e-24,1.666063657741925e-22,4.3222258605741164e-42,2.1363439165737223e-47,1.565426532436068e-05,7.894546525569608e-17,6.031908762134876e-19,1.9519224904582864e-24,1.7832820577967522e-06,4.2534106665778326e-10,2.7816901595444084e-10,3.20038234760984e-21,6.658648873444774e-24,4.18035838071459e-30,3.093002366608174e-39,2.7887880784650347e-40,2.692803369554425e-48,1.71199484263853e-05,4.188033138793007e-10,2.589130468620886e-20,1.2190306023835226e-28,3.097325857968715e-39,3.8132521578783484e-56,2.7476166165056188e-42
3.6235706305754962e-12,0.000897708597878115,0.0,0.0,0.002407007931804222,0.7999749015447792,0.09999821367680052,0.09999999957469438,1.3679559626716807e-19,3.4722682274568766e-24,1.6971276739726073e-22,4.525127991590142e-42,2.2411492154463403e-47,1.5748781711605974e-05,7.968226549306576e-17,6.048646871684197e-19,1.993104656379943e-24,1.7856239235445267e-06,4.2530555355572797e-10,2.80317918936942e-10,3.220267518846428e-21,6.704630207859536e-24,4.296363826466865e-30,3.197872080315988e-39,2.8589873310042384e-40,2.83725381235357e-48,1.7223924207308632e-05,4.1895821039310043e-10,2.6207849161045146e-20,1.2466912849168749e-28,3.202398525536235e-39,4.002895119190561e-56,2.8516524105298368e-42
3.645624329478401e-12,0.000897708597878115,0.0,0.0,0.002406807159080615,0.799974750327797,0.09999821137025051,0.09999999957472988,1.3897113971889103e-19,3.54434338996538e-24,1.7285721911792355e-22,4.736148796999131e-42,2.350329408962566e-47,1.5843282312995786e-05,8.042267375741133e-17,6.054676460092197e-19,2.034921248925377e-24,1.7879281757555188e-06,4.252700520129469e-10,2.8246540681784563e-10,3.2401481330112117e-21,6.750604503804135e-24,4.414775798635109e-30,3.305567947448445e-39,2.9304951584551643e-40,2.9884495153623564e-48,1.7327889815038365e-05,4.191084945697006e-10,2.6526298929350406e-20,1.274788937780649e-28,3.310305466960736e-39,4.200561960419417e-56,2.958940489031586e-42
3.667678028381306e-12,0.000897708597878115,0.0,0.0,0.002406606449360412,0.7999745991288756,0.09999820910075412,0.09999999957476537,1.4117148619639723e-19,3.6174028643259876e-24,1.7603994926157538e-22,4.9555569409791714e-42,2.4640349844153506e-47,1.593776713485636e-05,8.116620100522738e-17,6.117888336898886e-19,2.0773788591599646e-24,1.790195380328299e-06,4.252345619165281e-10,2.8461145685087083e-10,3.2600241922216044e-21,6.796571703364538e-24,4.5356270139414766e-30,3.4161462981764625e-39,3.0033274618520348e-40,3.146658775816221e-48,1.743184525246313e-05,4.1925427842877106e-10,2.6846653672965342e-20,1.303327349588039e-28,3.421103281124931e-39,4.40653232070927e-56,3.069561253483919e-42
3.689731727284211e-12,0.000897708597878115,0.0,0.0,0.0024064058020770085,0.7999744479480091,0.0999982068677538,0.09999999957480084,1.4339721275952708e-19,3.691452780566906e-24,1.7926118211368777e-22,5.18362811398174e-42,2.5824204902121783e-47,1.603223618345511e-05,8.191283217861614e-17,6.137659270596519e-19,2.120484275734615e-24,1.7924260946507845e-06,4.251990831715966e-10,2.867560472243668e-10,3.2798956985837274e-21,6.842531821254633e-24,4.658950388089778e-30,3.529664181650232e-39,3.077500244236941e-40,3.312158707519817e-48,1.7535790522446776e-05,4.193956712735347e-10,2.7168913073857865e-20,1.33231031203058e-28,3.534849292918045e-39,4.621093476852455e-56,3.1835965714088584e-42
3.711785426187116e-12,0.000897708597878115,0.0,0.0,0.0024062052166722494,0.7999742967851913,0.09999820467070053,0.0999999995748363,1.4564256292826347e-19,3.7664992548725614e-24,1.8252113540246846e-22,5.420645167262814e-42,2.70564461490435e-47,1.612668946499791e-05,8.266318023567667e-17,6.133195272887784e-19,2.164243475423589e-24,1.794620867728043e-06,4.25163615672421e-10,2.8889915703834153e-10,3.2997626541924976e-21,6.888484819235624e-24,4.784779035230763e-30,3.6461793697669553e-39,3.1530295823105176e-40,3.485235469386583e-48,1.7639725627828767e-05,4.1953277975661164e-10,2.7493076814122025e-20,1.3617416191310334e-28,3.6516015571380886e-39,4.84454049326536e-56,3.3011297936995384e-42
3.7338391250900206e-12,0.000897708597878115,0.0,0.0,0.002406004692596313,0.7999741456404167,0.09999820250905342,0.09999999957487177,1.479131863378787e-19,3.842548389691799e-24,1.8582003831866142e-22,5.666898249020504e-42,2.833870267142001e-47,1.6221126985673217e-05,8.34166621865616e-17,6.202280881308647e-19,2.208663593604181e-24,1.7967802403110817e-06,4.2512815930787945e-10,2.9104076628200495e-10,3.319625061131765e-21,6.934430631414533e-24,4.9131462674311894e-30,3.765750360926114e-39,3.229931638517454e-40,3.6661844982808695e-48,1.7743650571424534e-05,4.19665707944276e-10,2.781914457597719e-20,1.3916250672212746e-28,3.7714188623832813e-39,5.077176373717667e-56,3.4222457716325643e-42
3.7558928239929255e-12,0.000897708597878115,0.0,0.0,0.0024058042293075748,0.7999739945136791,0.09999820038227976,0.09999999957490721,1.5021075600108078e-19,3.919606273847206e-24,1.8915811584215417e-22,5.922684942153672e-42,2.9672646565631776e-47,1.631554875161486e-05,8.417317180625806e-17,6.227070248562044e-19,2.2537510596457336e-24,1.798904745018465e-06,4.250927139895931e-10,2.9318085581178404e-10,3.3394829214744908e-21,6.980369284779639e-24,5.044085594146818e-30,3.888436383772095e-39,3.3082226783193003e-40,3.85531074623296e-48,1.7847565356025843e-05,4.1979455737915676e-10,2.814711604176698e-20,1.421964454666843e-28,3.894360734932444e-39,5.319312214829879e-56,3.547030874147759e-42
3.77794652289583e-12,0.000897708597878115,0.0,0.0,0.002405603826272491,0.7999738434049728,0.0999981982898549,0.09999999957494264,1.525259160987547e-19,3.99767898264532e-24,1.9253558167799461e-22,6.188310403646677e-42,3.105999375620227e-47,1.6409954768890293e-05,8.493365407183197e-17,6.213186010334144e-19,2.2995111893569867e-24,1.800994906457844e-06,4.250572796175268e-10,2.953194073297613e-10,3.3593362372830495e-21,7.026300749818847e-24,5.177630721699264e-30,4.014297400923939e-39,3.3879190382556264e-40,4.052928922075108e-48,1.795146998440116e-05,4.199194271414147e-10,2.847699089395849e-20,1.45276358207137e-28,4.02048744261415e-39,5.571267361344652e-56,3.675573005183357e-42
3.800000221798735e-12,0.000897708597878115,0.0,0.0,0.0024054034829654757,0.799973692314292,0.09999819623126202,0.09999999957497806,1.5486712214288414e-19,4.076772577987855e-24,1.9595266745654972e-22,6.4640875055914e-42,3.2502504823479865e-47,1.650434504355703e-05,8.56972401731138e-17,6.286208795734944e-19,2.3459514957774815e-24,1.8030512413500783e-06,4.250218560824545e-10,2.9745640336259813e-10,3.379185010609323e-21,7.072224953745026e-24,5.31381555275684e-30,4.1433941126931614e-39,3.469037147122093e-40,4.259363737553256e-48,1.8055364459295946e-05,4.200404139084362e-10,2.880876881514137e-20,1.4840262524045035e-28,4.1498599986655755e-39,5.833369563180133e-56,3.807961621157226e-42
3.82205392070164e-12,0.000897708597878115,0.0,0.0,0.002405203198868778,0.7999735412416311,0.09999819420599211,0.09999999957501346,1.5723824533984747e-19,4.156893108483765e-24,1.9940959997427124e-22,6.750336977850508e-42,3.400198584076297e-47,1.6598719581620875e-05,8.646361421266606e-17,6.316226824861501e-19,2.3930788864601233e-24,1.805074258645085e-06,4.2498644330175103e-10,2.995918272409054e-10,3.399029243494741e-21,7.118141933396617e-24,5.4526741858193404e-30,4.275787960789443e-39,3.551593554901481e-40,4.474950157960504e-48,1.8159248783433074e-05,4.201576120130797e-10,2.914244948802687e-20,1.515756270547324e-28,4.2825401655808696e-39,6.105955134269318e-56,3.9442877492948525e-42
3.844107619604545e-12,0.000897708597878115,0.0,0.0,0.0024050029734723685,0.7999733901869845,0.09999819221354378,0.09999999957504888,1.5962490225103286e-19,4.238046609561915e-24,2.0290658747180499e-22,7.047387552366421e-42,3.5560289220903473e-47,1.6693078389016104e-05,8.723419483958532e-17,6.295148038844516e-19,2.4408984432591623e-24,1.8070644596373901e-06,4.2495104118074154e-10,3.0172566307899455e-10,3.41886893797057e-21,7.164051666827144e-24,5.594240914706803e-30,4.411541132013636e-39,3.635604862733447e-40,4.7000336573433147e-48,1.8263122959513097e-05,4.202711135005112e-10,2.947803259544703e-20,1.5479574434011018e-28,4.4185904589484866e-39,6.389369113191527e-56,4.0846440052983864e-42
3.86616131850745e-12,0.000897708597878115,0.0,0.0,0.0024048028062738204,0.7999732391503463,0.09999819025342321,0.09999999957508426,1.6203789122828256e-19,4.3202391035845835e-24,2.0644386352113997e-22,7.355576109127259e-42,3.717931457242474e-47,1.6787421471674317e-05,8.800790862097659e-17,6.370004090650436e-19,2.489418107600558e-24,1.8090223380856699e-06,4.2491564961250324e-10,3.0385789575511147e-10,3.438704096058015e-21,7.209954076209759e-24,5.738550228052322e-30,4.55071656193953e-39,3.721087753820019e-40,4.934970478331646e-48,1.8366986990214628e-05,4.2038100818366347e-10,2.9815517820353784e-20,1.5806335798711458e-28,4.558074151278919e-39,6.683965425602018e-56,4.2291246104418505e-42
3.888215017410355e-12,0.000897708597878115,0.0,0.0,0.0024046026967781977,0.7999730881317111,0.09999818832514397,0.09999999957511964,1.6448369360826185e-19,4.403476599961602e-24,2.1002165713965126e-22,7.675247823795964e-42,3.886100956519569e-47,1.6881748835479075e-05,8.878420268822143e-17,6.404197182676755e-19,2.538644889972693e-24,1.8109483803230735e-06,4.248802685195069e-10,3.059885108921008e-10,3.458534719768238e-21,7.255849205523388e-24,5.8856368087988546e-30,4.693377938584019e-39,3.808059057288658e-40,5.180127896646209e-48,1.847084087819465e-05,4.204873836973502e-10,3.015490484581813e-20,1.613788490217028e-28,4.701055275822519e-39,6.990107048466766e-56,4.3778254103716404e-42
3.9102687163132595e-12,0.000897708597878115,0.0,0.0,0.0024044026444979385,0.7999729371310734,0.099998186428227,0.099999999575155,1.6694296920674581e-19,4.4877650952648315e-24,2.1364017121004395e-22,8.00675631700576e-42,4.060737080569733e-47,1.6976060486238727e-05,8.956492573154354e-17,6.379383290003313e-19,2.588583420157621e-24,1.812843065367113e-06,4.24844897811942e-10,3.081174948383958e-10,3.4783608111027404e-21,7.301737038586e-24,6.035535533700102e-30,4.8395897060646814e-39,3.896535635530523e-40,5.435884490334992e-48,1.8574684626088828e-05,4.2059032555106927e-10,3.049619335502928e-20,1.6474259866861673e-28,4.847598630376381e-39,7.308166176108875e-56,4.5308438930622834e-42
3.932322415216164e-12,0.000897708597878115,0.0,0.0,0.002404202648952746,0.7999727861484275,0.0999981845622004,0.09999999957519037,1.6942895581110512e-19,4.573110573343294e-24,2.1729964133598037e-22,8.350463805335275e-42,4.242044472191796e-47,1.7070356429764237e-05,9.034879846804609e-17,6.454151607862513e-19,2.6392421367372025e-24,1.8147068650347012e-06,4.248095373859645e-10,3.102448346494825e-10,3.498182372053409e-21,7.347617496340363e-24,6.1882814728254544e-30,4.989417068246774e-39,3.9865344255982895e-40,5.702630413791098e-48,1.8678518236511833e-05,4.206899171805252e-10,3.08393830312939e-20,1.6815498834304486e-28,4.99776978108233e-39,7.638524388072868e-56,4.688279205637257e-42
3.954376114119069e-12,0.000897708597878115,0.0,0.0,0.002404002709669484,0.7999726351837682,0.09999818272659938,0.09999999957522572,1.7195048385177154e-19,4.6595190054387706e-24,2.210002984814824e-22,8.706741253968042e-42,4.430232845791456e-47,1.7164636671821258e-05,9.113506699984307e-17,6.490421551473942e-19,2.6906282363951423e-24,1.8165402440472638e-06,4.247741871683873e-10,3.1237051806978083e-10,3.517999404602478e-21,7.393490627036059e-24,6.343909889068998e-30,5.1429259923791894e-39,4.078072542029699e-40,5.980767676603702e-48,1.878234171205768e-05,4.207862399979036e-10,3.11844735580352e-20,1.7161639954592397e-28,5.1516350662155386e-39,7.981572818812929e-56,4.850232174279701e-42
3.976429813021974e-12,0.000897708597878115,0.0,0.0,0.0024038028261820603,0.7999724842370898,0.09999818092096613,0.09999999957526105,1.74483741915531e-19,4.746996350301478e-24,2.2474234068234917e-22,9.075968531037706e-42,4.625517077807491e-47,1.7258901218099018e-05,9.192594367331561e-17,6.465919267657615e-19,2.742746059900528e-24,1.8183436601354137e-06,4.2473884707349576e-10,3.144945335147994e-10,3.537811910722946e-21,7.43935641734849e-24,6.502456237662642e-30,5.300183212717857e-39,4.171167106408786e-40,6.270710427294572e-48,1.888615505529998e-05,4.208793734409264e-10,3.1531464618792225e-20,1.751272139741475e-28,5.3092615999623037e-39,8.337712329211268e-56,5.0168053225044704e-42
3.998483511924879e-12,0.000897708597878115,0.0,0.0,0.0024036029980313276,0.799972333308387,0.09999817914484976,0.09999999957529637,1.7704425346625837e-19,4.835548554306249e-24,2.2852600540417123e-22,9.458534563674528e-42,4.828117298111751e-47,1.735315007429296e-05,9.271997505855168e-17,6.5389355776423505e-19,2.7956045188683525e-24,1.8201175641494028e-06,4.247035170015157e-10,3.166168700537651e-10,3.55761989237862e-21,7.485214791586777e-24,6.663956165693313e-30,5.4612562341392746e-39,4.265835305231086e-40,6.572885241992953e-48,1.8989958268792317e-05,4.209693950207193e-10,3.1880355897219046e-20,1.786878134953414e-28,5.470717276189621e-39,8.707353679932914e-56,5.188102887141678e-42
4.020537210827784e-12,0.000897708597878115,0.0,0.0,0.0024034032247649754,0.7999721823976544,0.09999817739780613,0.0999999995753317,1.7964220352435366e-19,4.925181551569035e-24,2.323515245504356e-22,9.854837495757453e-42,5.038258982386883e-47,1.7447383246054725e-05,9.35163046799169e-17,6.574802753613628e-19,2.849210786566316e-24,1.8218624001592963e-06,4.246681968828689e-10,3.187375173926513e-10,3.577423351524028e-21,7.531065799360537e-24,6.82844551162427e-30,5.626213335743462e-39,4.362094538135813e-40,6.88773141810187e-48,1.9093751355068462e-05,4.2105638036851775e-10,3.223114707708393e-20,1.8229858000666708e-28,5.636070772205927e-39,9.090917706623324e-56,5.364230839539055e-42
4.042590909730689e-12,0.000897708597878115,0.0,0.0,0.0024032035059374313,0.799972031504887,0.0999981756793978,0.09999999957536701,1.822507498083332e-19,5.015901264063225e-24,2.3621909277920895e-22,1.0265284847371426e-41,5.256173045485245e-47,1.7541600738961465e-05,9.431735548864482e-17,6.554563879976047e-19,2.9035690637366375e-24,1.823578605554924e-06,4.2463288663514617e-10,3.208564658574324e-10,3.5972222901048974e-21,7.576909427322075e-24,6.995960304820529e-30,5.7951235744444647e-39,4.459962183242435e-40,7.21570127300892e-48,1.9197534316642756e-05,4.211404032812423e-10,3.258383784226868e-20,1.8595989560793853e-28,5.805391552511042e-39,9.488835496954992e-56,5.5452969041311516e-42
4.064644608633594e-12,0.000897708597878115,0.0,0.0,0.0024030038411097534,0.7999718806300792,0.09999817398919382,0.0999999995754023,1.8488751529892526e-19,5.107713601736386e-24,2.40128949219938e-22,1.0690293675987835e-41,5.482095935772566e-47,1.7635802558597944e-05,9.512152944474859e-17,6.624354465986818e-19,2.9586887101934578e-24,1.8252666111516388e-06,4.245975861636292e-10,3.229737063778125e-10,3.617016710058156e-21,7.622745607807402e-24,7.166536765078406e-30,5.968056788551642e-39,4.559455678620297e-40,7.557260447894872e-48,1.9301307156010313e-05,4.2122153576596773e-10,3.2938427876767866e-20,1.8967214255089201e-28,5.978749872538685e-39,9.901548569529397e-56,5.731410573422708e-42
4.0866983075364985e-12,0.000897708597878115,0.0,0.0,0.002402804229849537,0.799971729773226,0.09999817232676986,0.0999999995754376,1.875624157107012e-19,5.200624462627127e-24,2.440813250849468e-22,1.1130290739370993e-41,5.716269730460508e-47,1.772998871050528e-05,9.592801465718409e-17,6.657726076974943e-19,3.0145767389090968e-24,1.826926841285805e-06,4.245622954015829e-10,3.2508923047132864e-10,3.6368066133118245e-21,7.668574388756357e-24,7.340211302159144e-30,6.145083601340794e-39,4.660592707412892e-40,7.912888216693378e-48,1.9405069875647374e-05,4.2129984808331606e-10,3.329491686468794e-20,1.9343570306554735e-28,6.156216782390503e-39,1.0329509054640419e-55,5.922683130909625e-42
4.108752006439403e-12,0.000897708597878115,0.0,0.0,0.002402604671730812,0.7999715789343218,0.09999817069170788,0.09999999957547288,1.9024764344427744e-19,5.2946397329816155e-24,2.480764137356664e-22,1.158571266020943e-41,5.958942231931282e-47,1.7824159200155314e-05,9.673925146738749e-17,6.644946487440566e-19,3.071237473524074e-24,1.8285597139105556e-06,4.2452701426928764e-10,3.272030302276467e-10,3.6565920017855145e-21,7.714395754710697e-24,7.517020515326715e-30,6.326275424612978e-39,4.7633909002475884e-40,8.283077800255562e-48,1.950882247801155e-05,4.213754087897965e-10,3.365330449024674e-20,1.9725095959252312e-28,6.337864130559528e-39,1.0773179876905458e-55,6.119227669712198e-42
4.130805705342308e-12,0.000897708597878115,0.0,0.0,0.0024024051663339495,0.7999714281133617,0.09999816908359614,0.09999999957550815,1.929624515454332e-19,5.389765287370375e-24,2.5211445548552817e-22,1.205700609249174e-41,6.2103670650581e-47,1.791831403302661e-05,9.755354953007034e-17,6.71016055239489e-19,3.1286805921304825e-24,1.83016564069668e-06,4.244917426778671e-10,3.293150982933273e-10,3.676372877390407e-21,7.760209649778515e-24,7.697001192889657e-30,6.511704462244781e-39,4.867867951754724e-40,8.668336685773306e-48,1.9612564965542124e-05,4.214482847791194e-10,3.4013590437772657e-20,2.0111829469589833e-28,6.523764567646859e-39,1.1233034939770537e-55,6.321159106446885e-42
4.152859404245213e-12,0.000897708597878115,0.0,0.0,0.002402205713245559,0.7999712773103406,0.09999816750202914,0.09999999957554342,1.9571472567923337e-19,5.48600698880508e-24,2.5619567910080665e-22,1.254462788962847e-41,6.470803775525579e-47,1.8012453214553444e-05,9.83702882679789e-17,6.739936899875656e-19,3.186912801767916e-24,1.831745027123745e-06,4.244564805626726e-10,3.314254278569379e-10,3.696149242029149e-21,7.806016117254156e-24,7.880190311747081e-30,6.701443713728682e-39,4.974041822610883e-40,9.069186951515273e-48,1.9716297340660285e-05,4.2151854132251e-10,3.437577439170383e-20,2.050380908783543e-28,6.713991550070136e-39,1.1709559311895633e-55,6.528594206131391e-42
