Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46),CHOX2(61),CHO3X(93),CH2O3(187),CH2OX2(52),CHX(32),SX(489)
1.288757503985591e-11,0.002719578564615631,0.1557,0.0,0.00795432682600408,0.6423851595565595,0.20188028799262392,4.152946591592759e-27,4.811557821861881e-35,7.247197639959917e-18,5.49367516941364e-45,3.376935951794547e-26,1.072983678211814e-36,2.9680877505142944e-05,1.0433711752326638e-23,8.271426082121773e-35,4.7294194658679847e-35,1.9712007273426135e-05,1.6722090522199318e-32,7.760130999678001e-15,1.9133100298635534e-44,4.097317370802689e-45,6.307248667501594e-21,1.10439086462311e-26,2.9839490023202593e-60,1.2806889385695993e-27,3.7688455480799464e-21,4.68380102000242e-12,9.477881305869708e-14,1.9564965533666758e-47,1.5567004493624565e-28,6.3192999177872414e-18,2.0262505277427704e-65,8.370712489818372e-67,6.975141667815204e-19,3.7792834116299224e-21,1.1658287905023152e-30
1.2946875495786107e-11,0.002719578564615631,0.1557,0.0,0.007954102695670142,0.6423850926234491,0.2018801977284895,4.24893728236421e-27,4.990237513166901e-35,7.38327503589707e-18,5.731900237107136e-45,3.5007099633470965e-26,1.12254547860408e-36,2.981474368276496e-05,1.0577104026878954e-23,8.494784766279123e-35,4.904617150689301e-35,1.9802271407287698e-05,1.7108796221973888e-32,7.866811760556026e-15,1.9664950190388254e-44,4.2273684216091673e-45,6.452803135905914e-21,1.1343864463843384e-26,3.147797229881327e-60,1.3276297166391434e-27,3.837462025282732e-21,4.705285909082996e-12,9.521050890303219e-14,2.0374079986356971e-47,1.6072389431657403e-28,6.585079177691092e-18,2.1294915652948325e-65,8.88222180921334e-67,7.044422554076242e-19,3.848043377055124e-21,1.2090473581626878e-30
1.3006175951716303e-11,0.002719578564615631,0.1557,0.0,0.007953878602166007,0.6423850257067626,0.20188010746833726,4.346612616148793e-27,5.174556705747359e-35,7.520337017721881e-18,5.979267746988515e-45,3.628409002918115e-26,1.1741448667194431e-36,2.9948577012735608e-05,1.0721712711765488e-23,8.722806685831286e-35,5.085325780245181e-35,1.9892531559006825e-05,1.7502571886856784e-32,7.974399714524278e-15,2.020815475107495e-44,4.360783181775888e-45,6.601009417482491e-21,1.1650327136401887e-26,3.319791917552271e-60,1.3760590451426223e-27,3.9137925181379535e-21,4.726770190583286e-12,9.564272962088694e-14,2.129989580203728e-47,1.6591733418284023e-28,6.9009632653107875e-18,2.2374034610443812e-65,9.4221345310975e-67,7.306308539807271e-19,3.924518576226115e-21,1.2539093348192083e-30
1.3065476407646499e-11,0.002719578564615631,0.1557,0.0,0.007953654545596303,0.6423849588065524,0.20188001721216664,4.4461611001299375e-27,5.364671033488732e-35,7.660195283006327e-18,6.236115874898617e-45,3.760134400364225e-26,1.2278622920362796e-36,3.008237738992082e-05,1.0868442095430552e-23,8.955735003564337e-35,5.271696949352717e-35,1.9982787729071147e-05,1.79035729528182e-32,8.08355019855951e-15,2.0763659355026485e-44,4.497641226853162e-45,6.751925042960968e-21,1.1963647364908134e-26,3.500330704450057e-60,1.426015352999777e-27,3.9855762932292266e-21,4.748253864603561e-12,9.607365952537737e-14,2.218285289490652e-47,1.7125357398468604e-28,6.615393866922064e-18,2.3501873948410812e-65,9.991876921766344e-67,7.410997261559229e-19,3.996449180203696e-21,1.3001562478358918e-30
1.3124776863576695e-11,0.002719578564615631,0.1557,0.0,0.007953430526065546,0.6423848919228712,0.20187992695997722,4.5474541862532065e-27,5.560729385241295e-35,7.801531839370096e-18,6.50277716653968e-45,3.896002989231551e-26,1.283780511096359e-36,3.0216144709312892e-05,1.1016416544083928e-23,9.193700022988539e-35,5.463875415145961e-35,2.0073039917966914e-05,1.8311914106656146e-32,8.193628855846613e-15,2.133307653575726e-44,4.638038389937511e-45,6.905592611135715e-21,1.2284073455923261e-26,3.689801376207462e-60,1.4775429488411137e-27,4.04928568572127e-21,4.769736931244428e-12,9.650406584541428e-14,2.297806394362185e-47,1.7673586910701209e-28,6.398431237445588e-18,2.468043960963371e-65,1.0592931771340985e-66,7.281528337955276e-19,4.060306648390244e-21,1.347793675144829e-30
1.3184077319506891e-11,0.002719578564615631,0.1557,0.0,0.007953206543678171,0.6423848250557712,0.20187983671176843,4.650242579529245e-27,5.762880431001617e-35,7.940180762191956e-18,6.779552495002985e-45,4.0361252361460993e-26,1.341971859328324e-36,3.034987886600573e-05,1.1164751884051988e-23,9.436631034691525e-35,5.662005607123827e-35,2.0163288126179192e-05,1.8727646520334778e-32,8.303995165489527e-15,2.19148659125519e-44,4.782033848947e-45,7.062031446806843e-21,1.2611344109136342e-26,3.888572397507562e-60,1.5306837266682139e-27,4.1150246159470956e-21,4.791219390606761e-12,9.693612318909711e-14,2.3820296598609094e-47,1.823675075344737e-28,6.8986905025122055e-18,2.591157172597329e-65,1.1226841786522317e-66,7.240677522968998e-19,4.126194016695639e-21,1.396998154224176e-30
1.3243377775437087e-11,0.002719578564615631,0.1557,0.0,0.00795298259853851,0.6423847582053053,0.20187974646753984,4.754711350071935e-27,5.971283650116293e-35,8.078306388394087e-18,7.066761926497391e-45,4.1806054320803467e-26,1.4025109736287302e-36,3.04835797551875e-05,1.1314944503833504e-23,9.68452417724487e-35,5.866242641152634e-35,2.025353235419851e-05,1.9150847583350403e-32,8.415733522582101e-15,2.2509150484452806e-44,4.9296749869367976e-45,7.221270479098179e-21,1.2945722588864726e-26,4.097044187828852e-60,1.5854772383905239e-27,4.1876166163531925e-21,4.812701242791684e-12,9.736770635645424e-14,2.4774139567442263e-47,1.8815184588313123e-28,6.983759982839583e-18,2.719722280749772e-65,1.1895225069865348e-66,7.388870382017987e-19,4.198936314139972e-21,1.4477410531566757e-30
1.3302678231367284e-11,0.002719578564615631,0.1557,0.0,0.007952758690750733,0.6423846913715252,0.201879656227291,4.8607227762802844e-27,6.186098083484187e-35,8.213554165921409e-18,7.364799159073194e-45,4.329560796940491e-26,1.4654979789676802e-36,3.0617247272162e-05,1.1467371245643054e-23,9.93779570264487e-35,6.0767410935018e-35,2.0343772602516982e-05,1.9581720404157721e-32,8.529117065515158e-15,2.3117271714025945e-44,5.081033165404337e-45,7.383384697288996e-21,1.3287455021107762e-26,4.3157036074008335e-60,1.6419679391624993e-27,4.244722879896416e-21,4.834182487900629e-12,9.77977384755745e-14,2.552741371180053e-47,1.94092304433318e-28,6.419513265428787e-18,2.853985794547161e-65,1.2599767432644877e-66,7.162309525514239e-19,4.256195110384513e-21,1.5000685992651418e-30
1.336197868729748e-11,0.002719578564615631,0.1557,0.0,0.007952534820418978,0.6423846245544834,0.20187956599102136,4.96879212736225e-27,6.407506916321388e-35,8.354208925018136e-18,7.673989533376781e-45,4.483102125476386e-26,1.5310008401357304e-36,3.0750881312339834e-05,1.1619967968641874e-23,1.0196133965449093e-34,6.293679554508131e-35,2.043400887162199e-05,2.00202625581192e-32,8.642650309521404e-15,2.3739725252577194e-44,5.236233202351178e-45,7.54837378818393e-21,1.3636783866545547e-26,4.5449351985293955e-60,1.700197847423582e-27,4.310179307398297e-21,4.855663126035302e-12,9.822897328315694e-14,2.6417308775665477e-47,2.0019244170183374e-28,6.719083687867249e-18,2.994130534864852e-65,1.3342252603560707e-66,7.087437821255079e-19,4.321804242626034e-21,1.5532088201068022e-30
1.3421279143227676e-11,0.002719578564615631,0.1557,0.0,0.007952310987647242,0.6423845577542324,0.20187947575873041,5.07845506722671e-27,6.635633208270152e-35,8.493823759717044e-18,7.994607712781061e-45,4.6413584562727835e-26,1.5990996546705495e-36,3.0884481771248076e-05,1.1772908022575245e-23,1.0459428770012984e-34,6.517176418783688e-35,2.0524241162004793e-05,2.0466496163738042e-32,8.756459008881875e-15,2.437471403874707e-44,5.395231825004456e-45,7.716246444862795e-21,1.399317628764675e-26,4.7851413531800956e-60,1.760215900513028e-27,4.398852676543776e-21,4.877143157297715e-12,9.866189706978805e-14,2.7675262022455335e-47,2.0645564507695013e-28,7.723538058460442e-18,3.1403566593546343e-65,1.4124467078361623e-66,7.643899803491093e-19,4.4106306614333066e-21,1.6087573881749562e-30
1.3480579599157872e-11,0.002719578564615631,0.1557,0.0,0.007952087192539382,0.6423844909708243,0.20187938553041768,5.190479884818275e-27,6.870674356157717e-35,8.642775582547262e-18,8.327098926135149e-45,4.8044273076887586e-26,1.6698919988671876e-36,3.101804854451305e-05,1.1929065072779218e-23,1.0728062019765475e-34,6.747424235749624e-35,2.0614469474163554e-05,2.0920629989147748e-32,8.872625471012804e-15,2.502287447282853e-44,5.5581610685866277e-45,7.887079711336642e-21,1.4357167740936828e-26,5.03687465825311e-60,1.8220590818521384e-27,4.4892998605601564e-21,4.898622581790144e-12,9.909272369844844e-14,2.8973576908648014e-47,2.1288560557457336e-28,7.319192038879048e-18,3.2929248717212642e-65,1.494835152771224e-66,8.126775266159909e-19,4.501234114468178e-21,1.665768267367972e-30
1.3539880055088068e-11,0.002719578564615631,0.1557,0.0,0.0079518634351991,0.6423844242043112,0.20187929530608273,5.304153677410989e-27,7.112783094303742e-35,8.791853767760486e-18,8.671928420949186e-45,4.9724711297940104e-26,1.7435144513851584e-36,3.115158152787515e-05,1.208759936351374e-23,1.1002687173252697e-34,6.98457087190281e-35,2.070469380859454e-05,2.138292492152191e-32,8.99054128100783e-15,2.568749846182174e-44,5.725126312224558e-45,8.0609697277564e-21,1.4729452515441742e-26,5.300725829440675e-60,1.8857889999487658e-27,4.5467970388392255e-21,4.920101399615161e-12,9.952157964924978e-14,2.979245284341835e-47,2.194859570630039e-28,6.21205005193532e-18,3.4521516670320568e-65,1.581588131959816e-66,7.731650850977205e-19,4.558889940653157e-21,1.724821047767738e-30
1.3599180511018264e-11,0.002719578564615631,0.1557,0.0,0.0079516397157301,0.6423843574547449,0.201879205085725,5.419499278895838e-27,7.362150284804299e-35,8.938064955122425e-18,9.029412741327794e-45,5.145601396388139e-26,1.8200291554757924e-36,3.128508061719481e-05,1.2244888182818933e-23,1.128276136028505e-34,7.228802098155377e-35,2.079491416578715e-05,2.1853314618083074e-32,9.107581657893375e-15,2.6366403504698623e-44,5.896202372010662e-45,8.237892780082826e-21,1.5109411350650725e-26,5.577102762557732e-60,1.9514479307669907e-27,4.609231890862039e-21,4.9415796108756425e-12,9.995353925868124e-14,3.071533177054022e-47,2.2626047328857234e-28,7.057343894396744e-18,3.6182128139664553e-65,1.672916483342182e-66,7.50467018141706e-19,4.621482196780676e-21,1.7854740697704515e-30
1.365848096694846e-11,0.002719578564615631,0.1557,0.0,0.007951416034235976,0.6423842907221777,0.20187911486934398,5.537131772016777e-27,7.618949428685145e-35,9.092084585474216e-18,9.39984791368272e-45,5.323938756672794e-26,1.8995029089793375e-36,3.141854570843951e-05,1.2403437395872466e-23,1.1567773335325491e-34,7.480286223797106e-35,2.0885130546240024e-05,2.233173177971352e-32,9.225562507905448e-15,2.705916105929888e-44,6.071429052822466e-45,8.417824808772714e-21,1.549723246093517e-26,5.866420722078772e-60,2.0190816300043695e-27,4.713832464791276e-21,4.963057215674732e-12,1.0038585244912533e-13,3.2334295129576637e-47,2.3321292671654652e-28,7.894804656560082e-18,3.7912946483299063e-65,1.7690367501391146e-66,8.297898998431617e-19,4.726241437493486e-21,1.8479694315951717e-30
1.3717781422878657e-11,0.002719578564615631,0.1557,0.0,0.007951192390820089,0.6423842240066617,0.20187902465693922,5.656737565213074e-27,7.883342942982631e-35,9.247820596893637e-18,9.783781899037984e-45,5.507622628951463e-26,1.9820884488120125e-36,3.1551976697659785e-05,1.2565194500760655e-23,1.1858801261294777e-34,7.739180389744808e-35,2.097534295045592e-05,2.281855629009435e-32,9.345894978909862e-15,2.776683420491074e-44,6.250833372908083e-45,8.600905512476913e-21,1.5893000544546486e-26,6.16942750600648e-60,2.0887429714633435e-27,4.79990190317615e-21,4.9845342141158084e-12,1.008160608803564e-13,3.3676021834101027e-47,2.4034709016962516e-28,7.386755153490275e-18,3.971769701871306e-65,1.8701712148908174e-66,8.576680779894052e-19,4.812472752524339e-21,1.913171093263314e-30
1.3777081878808853e-11,0.002719578564615631,0.1557,0.0,0.007950968785585762,0.6423841573082484,0.20187893444851018,5.778628637603396e-27,8.155565833004874e-35,9.409606368162116e-18,1.0181703519350691e-44,5.696782495164836e-26,2.0678905670524187e-36,3.168537348102801e-05,1.2728152782540908e-23,1.2155849229813104e-34,8.005714160107394e-35,2.106555137893219e-05,2.331390165419156e-32,9.467125159297417e-15,2.8491156786181446e-44,6.434675160216358e-45,8.78717703097576e-21,1.6297700275832947e-26,6.4867084129693e-60,2.1604810606206164e-27,4.869327196464585e-21,5.006010606302546e-12,1.0124617007823956e-13,3.476255025259481e-47,2.4766707646180246e-28,7.047301631207128e-18,4.159911964261814e-65,1.9765610493153633e-66,8.333945118181991e-19,4.882061125920107e-21,1.979173984602852e-30
1.3836382334739049e-11,0.002719578564615631,0.1557,0.0,0.007950745218636267,0.64238409062699,0.2018788442440564,5.902567353207481e-27,8.435774136310679e-35,9.573003387358935e-18,1.059393381296282e-44,5.891580265311329e-26,2.157002738720408e-36,3.1818735954827915e-05,1.2891351968220868e-23,1.2458528369352666e-34,8.280038035288938e-35,2.1155755832167067e-05,2.381772590086786e-32,9.588557423686768e-15,2.923085062360977e-44,6.622924839057478e-45,8.976624592690277e-21,1.67105196884259e-26,6.818741413738646e-60,2.2343573011610346e-27,4.952921981956858e-21,5.027486392338902e-12,1.0167746901159291e-13,3.6118321895478813e-47,2.551767679965946e-28,7.537837847251744e-18,4.355952501792498e-65,2.0884471078256905e-66,8.446909704960508e-19,4.9658192344692655e-21,2.0471948873957706e-30
1.3895682790669245e-11,0.002719578564615631,0.1557,0.0,0.007950521690074697,0.6423840239629381,0.20187875404357733,6.028692255462078e-27,8.724154662481295e-35,9.73936892812137e-18,1.1020903358648396e-44,6.092123113346186e-26,2.24952229396649e-36,3.195206401545593e-05,1.3056214939033433e-23,1.2766956498750157e-34,8.562333122140275e-35,2.1245956310663607e-05,2.4330144840589994e-32,9.711222893139016e-15,2.9985171459424543e-44,6.815628334844498e-45,9.169291188214411e-21,1.71316503658103e-26,7.166154112754538e-60,2.3104123383474745e-27,5.048697326993129e-21,5.048961572329125e-12,1.0210863441137561e-13,3.7712315516978954e-47,2.628801821277951e-28,7.795006051580178e-18,4.5601711293132115e-65,2.206083462006496e-66,8.84543334709095e-19,5.0617595685313764e-21,2.11760336525199e-30
1.3954983246599441e-11,0.002719578564615631,0.1557,0.0,0.007950298200004048,0.6423839573161446,0.2018786638470725,6.1572386921179796e-27,9.020908142138551e-35,9.912211513295869e-18,1.146311531544412e-44,6.298559512785143e-26,2.3455783905897584e-36,3.2085357559395587e-05,1.3223115297249441e-23,1.3081432207155728e-34,8.852794355216909e-35,2.133615281492556e-05,2.485133095648191e-32,9.83539237547354e-15,3.0756167916563665e-44,7.012897223329505e-45,9.365240550961249e-21,1.7561680501227476e-26,7.529634278893835e-60,2.388702480132155e-27,5.143451242227676e-21,5.070436146377681e-12,1.0253902315133835e-13,3.931687377124309e-47,2.7078145332413874e-28,7.570511403004522e-18,4.772894329380243e-65,2.3297340371945199e-66,9.133042460567037e-19,5.15668051259849e-21,2.1902330462970487e-30
1.4014283702529638e-11,0.002719578564615631,0.1557,0.0,0.007950074748527181,0.6423838906866611,0.20187857365454143,6.288162764379442e-27,9.32623656603521e-35,1.0090223260771032e-17,1.1921065409635183e-44,6.51105313461682e-26,2.4453002183965597e-36,3.221861648327611e-05,1.3391074740514383e-23,1.3402067249242346e-34,9.151617753985072e-35,2.1426345345456396e-05,2.538140390895968e-32,9.96035712608538e-15,3.15445935822719e-44,7.214840949430352e-45,9.564517074385886e-21,1.8000640979195955e-26,7.909855567723502e-60,2.469289798046444e-27,5.235608899524758e-21,5.0919101145894065e-12,1.0296950187464184e-13,4.090417582057435e-47,2.788847988473179e-28,7.608522409233122e-18,4.994440940930903e-65,2.4596760352730136e-66,9.284631056261278e-19,5.249006260188668e-21,2.2650188756888384e-30
1.4073584158459834e-11,0.002719578564615631,0.1557,0.0,0.007949851335746884,0.6423838240745393,0.20187848346598358,6.42155367482805e-27,9.640339468178654e-35,1.027319597742349e-17,1.2395192823098306e-44,6.729747830590931e-26,2.5487972587206594e-36,3.2351840683825894e-05,1.3559879771811673e-23,1.3728766371204757e-34,9.458996753021214e-35,2.1516533902760397e-05,2.5920425291638594e-32,1.0085962589932663e-14,3.234849020112134e-44,7.421525934197543e-45,9.767143899406101e-21,1.8448359863164494e-26,8.307463152844873e-60,2.552228847255286e-27,5.335883538361384e-21,5.113383477069381e-12,1.0340063263908374e-13,4.267612998700831e-47,2.8719446990798554e-28,8.051544949980594e-18,5.225106591159096e-65,2.596196143973779e-66,9.587695518286298e-19,5.349449837370926e-21,2.3421592899192984e-30
1.413288461439003e-11,0.002719578564615631,0.1557,0.0,0.007949627961765767,0.6423837574798308,0.20187839328139842,6.557216748879333e-27,9.963417708327057e-35,1.0457379297231992e-17,1.288601341913145e-44,6.954799749724269e-26,2.6562076436914713e-36,3.248503005790534e-05,1.3730801265398554e-23,1.406181625646846e-34,9.77512594456691e-35,2.160671848734551e-05,2.64685578423051e-32,1.0213129730095625e-14,3.316807883400457e-44,7.633028295449542e-45,9.97318118010585e-21,1.8905122753307566e-26,8.723218713928924e-60,2.6375788466116982e-27,5.433137020184328e-21,5.134856233923018e-12,1.0383132032102238e-13,4.442360172025037e-47,2.957147895520645e-28,7.968842328295388e-18,5.465244327720385e-65,2.7395937644111355e-66,9.794869466113889e-19,5.446874376271271e-21,2.4219860599302896e-30
1.4192185070320226e-11,0.002719578564615631,0.1557,0.0,0.007949404626686361,0.6423836909025868,0.2018783031007855,6.695285426302311e-27,1.0295701176106999e-34,1.0643494848667977e-17,1.3394109315149825e-44,7.186363318024178e-26,2.7676728364441247e-36,3.261818450246262e-05,1.390374325932383e-23,1.4401491152931573e-34,1.0100228821439018e-34,2.1696899099720033e-05,2.702597537688316e-32,1.0341789116999888e-14,3.400693254337992e-44,7.849489468406531e-45,1.0182693118471368e-20,1.9371485494028614e-26,9.157925697130769e-60,2.725398361523183e-27,5.51538256412052e-21,5.15632838525595e-12,1.0426115768108081e-13,4.591550817633634e-47,3.044502280916486e-28,7.462642579544883e-18,5.715222591818891e-65,2.890182729333235e-66,9.577963351850647e-19,5.5292930001887465e-21,2.5038604179866076e-30
1.4251485526250422e-11,0.002719578564615631,0.1557,0.0,0.007949181330611106,0.6423836243428594,0.2018782129241443,6.835534206431462e-27,1.0637399048402589e-34,1.0828630206905369e-17,1.3919962271050583e-44,7.424605390551682e-26,2.8833134571361307e-36,3.2751303914576846e-05,1.4076950675888555e-23,1.4747576186404925e-34,1.0434508009845335e-34,2.1787075740390962e-05,2.7592709547337165e-32,1.047066919878458e-14,3.4864790355604016e-44,8.070997225252477e-45,1.0395691893557117e-20,1.984728030281113e-26,9.612275746707053e-60,2.8157506710650153e-27,5.6005350484362324e-21,5.177799931174125e-12,1.0469165719662327e-13,4.749824446186199e-47,3.134052612043496e-28,7.82014147371088e-18,5.975353061893821e-65,3.0482871019289233e-66,9.450661679531293e-19,5.6146188320862235e-21,2.5880076956105e-30
