Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231)
2.4061391840691578e-11,0.002719578564615631,0.1557,0.0,0.007827468507962386,0.6422870181494268,0.20186354808029855,2.2761409543220494e-39,1.1596237906131686e-35,4.24556599175882e-23,7.237160855026556e-42,1.0665995614670074e-25,3.0523378493568773e-37,5.363487485195781e-05,5.546147044772591e-27,6.739986774251776e-36,1.1272654570564583e-35,3.645191970023515e-05,1.5809612583427857e-35,1.249100221096559e-15,3.048653019221816e-49,4.988885984801687e-41,3.4693734651222055e-21,1.0074604609631943e-26,1.4425998583177325e-59,4.040544187234079e-27,8.616441314796961e-05,1.0921139159064056e-47,2.927026725040588e-28,-4.801575737856384e-20,-3.147301953589908e-25,4.8016261639246316e-20,4.4988798007590366e-55,1.3599062291171677e-56,-9.7752043750677e-26,1.4565133322214581e-40,-7.462830071008861e-27
2.4218723000896616e-11,0.002719578564615631,0.1557,0.0,0.007826353431194899,0.642286301406765,0.20186331315105502,2.4405166876280725e-39,1.230587234338922e-35,4.383513512502596e-23,7.772865824281915e-42,1.121052783311015e-25,3.2500085451148714e-37,5.396168457691754e-05,5.829287677314493e-27,7.056304952108971e-36,1.1960050677481733e-35,3.6686848943696876e-05,1.6837616125091017e-35,1.273306416194509e-15,3.2670125340263713e-49,5.285992398627612e-41,3.582093169314793e-21,1.0452584442084324e-26,1.5628056015535803e-59,4.246794282128799e-27,8.671775094701077e-05,1.177192868817275e-47,3.0610012251957555e-28,-6.118222149940618e-22,-7.184667934323887e-25,6.110051638408123e-22,4.913086196177149e-55,1.505227450923769e-56,1.6250518657311054e-24,1.5241345899811206e-40,-7.435780740366522e-27
2.436032104508115e-11,0.002719578564615631,0.1557,0.0,0.007825350346628087,0.6422856566168789,0.20186310175196803,2.5975438995183674e-39,1.2976789098363347e-35,4.5106723994152294e-23,8.285057957256986e-42,1.172091997358073e-25,3.4375879592524966e-37,5.425547576430393e-05,6.094676233246969e-27,7.351525265138884e-36,1.2609800303843823e-35,3.6898248030701295e-05,1.781337994210519e-35,1.2953513424598495e-15,3.4754829983420885e-49,5.566390286806186e-41,3.685996986417526e-21,1.0802516649184247e-26,1.6786781517567764e-59,4.4401116836546785e-27,8.721564523940933e-05,1.258808989276539e-47,3.186000062072852e-28,5.610165676550153e-22,-7.062175836640738e-25,-5.625995286341698e-22,5.315396861453301e-55,1.6481981949081422e-56,2.377571086993553e-24,1.58726403512642e-40,-7.168139453335302e-27
2.4501919089265686e-11,0.002719578564615631,0.1557,0.0,0.00782434772205623,0.6422850120913175,0.20186289038813915,2.7636423920672104e-39,1.3679543856215182e-35,4.640728275993082e-23,8.827249854411183e-42,1.2251206967578515e-25,3.634760573497526e-37,5.454894612704703e-05,6.370409276081191e-27,7.657014075300803e-36,1.3290242277089665e-35,3.710961185957631e-05,1.883928584219986e-35,1.3176432385934177e-15,3.6958686597481584e-49,5.859598172605373e-41,3.7922677169336506e-21,1.116188186369375e-26,1.8022849989337903e-59,4.6409629275500636e-27,8.771343561962583e-05,1.345476432570106e-47,3.3153110760442114e-28,-1.7751677748431215e-20,-5.7705459243337555e-25,1.7751669449144758e-20,5.747633248359991e-55,1.803673939480624e-56,6.757322261550668e-25,1.652607995458387e-40,-6.925794133178754e-27
2.464351713345022e-11,0.002719578564615631,0.1557,0.0,0.007823345558412074,0.6422843678305349,0.2018626790595545,2.939276841277038e-39,1.4415422840040382e-35,4.7737289687557967e-23,9.400977747546587e-42,1.280203305813214e-25,3.84195397387032e-37,5.484209468037766e-05,6.656821779055817e-27,7.973055952967504e-36,1.4002608905354085e-35,3.73209404442303e-05,1.9917581847344645e-35,1.3401833254173504e-15,3.928771332604887e-49,6.166105711067313e-41,3.900944427676793e-21,1.1530871509965416e-26,1.934085043579154e-59,4.849591905104399e-27,8.821112212577493e-05,1.4374699814628626e-47,3.449055655043876e-28,-6.179005090440487e-23,-8.055284294147828e-25,6.410104274529179e-23,6.2117958528391604e-55,1.9726543493665747e-56,-1.4123100698451998e-24,1.7202299837021951e-40,-6.949055992114466e-27
2.4785115177634755e-11,0.002719578564615631,0.1557,0.0,0.007822343856623174,0.6422837238349822,0.20186246776620007,3.124932680322261e-39,1.5185755125250619e-35,4.909722783768549e-23,1.0007845064634698e-41,1.3374059013133616e-25,4.059611976490284e-37,5.513492044463868e-05,6.954257307422908e-27,8.29994132052303e-36,1.474817319326422e-35,3.753223379859631e-05,2.1050601953745492e-35,1.3629728207554398e-15,4.174819087980682e-49,6.486417520332079e-41,4.0120665769426345e-21,1.1909679551059197e-26,2.074560718640423e-59,5.066248760544693e-27,8.870870479602836e-05,1.53507727367513e-47,3.587357824149014e-28,1.4267057357821794e-22,-8.150022938126881e-25,-1.4009807681504043e-22,6.710003593357674e-55,2.1562113694367963e-56,-1.663535019109999e-24,1.7901958783600611e-40,-7.172024780878689e-27
2.492671322181929e-11,0.002719578564615631,0.1557,0.0,0.007821342617611375,0.6422830801051093,0.201862256508062,3.3211169171271617e-39,1.599191378334533e-35,5.048758507906627e-23,1.0649524928584131e-41,1.396796243644824e-25,4.288195149535023e-37,5.542742244579015e-05,7.263068180211148e-27,8.637966535503775e-36,1.5528249912842945e-35,3.7743491936631846e-05,2.224076891854264e-35,1.386012939427215e-15,4.434667405233304e-49,6.821053523158637e-41,4.12567401553608e-21,1.2298502499963025e-26,2.224219189526524e-59,5.291190008656208e-27,8.920618366861486e-05,1.6385993198328014e-47,3.7303442856556956e-28,-1.8416146747827286e-21,-7.894189975397834e-25,1.8439156020520087e-21,7.244500171364001e-55,2.3554941580208367e-56,-1.4172684285997065e-24,1.8625725812729007e-40,-7.515784436093405e-27
2.5068311266003825e-11,0.002719578564615631,0.1557,0.0,0.007820341842293355,0.6422824366413614,0.20186204528512627,3.528358923686243e-39,1.6835317001157749e-35,5.190885410144185e-23,1.1327762581444154e-41,1.4584438074923026e-25,4.5281813198694166e-37,5.571959971489153e-05,7.583615629856273e-27,8.987433959913377e-36,1.634419665198997e-35,3.7954714872318984e-05,2.349059697241763e-35,1.4093048932418096e-15,4.7090003163556975e-49,7.170549282821479e-41,4.2418069878181985e-21,1.2697539427138218e-26,2.3835940661323635e-59,5.524678650855509e-27,8.970355878181954e-05,1.7483510037109314e-47,3.878144458780556e-28,1.981119263462081e-23,-8.121359053434913e-25,-1.7326777594045793e-23,7.817660165212331e-55,2.5717337704048773e-56,-1.5773021545885e-24,1.9374282235608566e-40,-7.814679960516934e-27
2.5195749505769908e-11,0.002719578564615631,0.1557,0.0,0.007819441541718885,0.6422818577518925,0.2018618552145706,3.724787338376245e-39,1.7627433404051885e-35,5.321483689716731e-23,1.1970935971810658e-41,1.515915366461886e-25,4.7543276894704615e-37,5.5982280814356984e-05,7.882448978262013e-27,9.311992531789782e-36,1.7110374995109515e-35,3.814478542800519e-05,2.4668606436870823e-35,1.4304839698517815e-15,4.968873023403146e-49,7.498256078760994e-41,4.348519574081145e-21,1.306557222315361e-26,2.535801291658776e-59,5.7423491425234796e-27,9.015110770112026e-05,1.8527257131464696e-47,4.015389524303217e-28,2.0299136501826593e-25,-8.180538067995309e-25,2.4827779623273853e-24,8.368634707981037e-55,2.781935127034478e-56,-1.771996229764975e-24,2.0069751712820907e-40,-8.0127753914642e-27
2.532318774553599e-11,0.002719578564615631,0.1557,0.0,0.007818541618135803,0.642281279078666,0.2018616651725072,3.9310393185383096e-39,1.8452003951023047e-35,5.454662721691004e-23,1.2646574561111656e-41,1.5753260903718261e-25,4.9904856979914485e-37,5.624469740081539e-05,8.191365137165386e-27,9.646298171746639e-36,1.7907795524759036e-35,3.833482749136123e-05,2.589902200690259e-35,1.4518688912056594e-15,5.241596490318251e-49,7.838859207595808e-41,4.4573406547754244e-21,1.3442190437213044e-26,2.6967598916026462e-59,5.9673625164570784e-27,9.059857263436693e-05,1.962663365591928e-47,4.156739016497951e-28,7.072248082545448e-23,-8.184774315102549e-25,-6.807146974150332e-23,8.954890882052923e-55,3.0079631833742784e-56,-1.730169823019922e-24,2.0786380765434886e-40,-8.205217813470508e-27
2.5450625985302073e-11,0.002719578564615631,0.1557,0.0,0.007817642072201588,0.642280700622002,0.20186147515892594,4.1475506874530206e-39,1.9310160943159557e-35,5.590459429680753e-23,1.3356110940242513e-41,1.636730314213854e-25,5.237041704663398e-37,5.6506848778521274e-05,8.510646620319398e-27,9.990584088158767e-36,1.8737541284050038e-35,3.852484107263011e-05,2.7183878212633997e-35,1.4734605344343583e-15,5.527732436692276e-49,8.192782982202423e-41,4.5683003896902845e-21,1.382754456461334e-26,2.8669171130470148e-59,6.1999244548710486e-27,9.104595360958539e-05,2.0784245151833e-47,4.302293088533884e-28,-1.9762924229342136e-22,-8.12087199060853e-25,2.0010403162732302e-22,9.578459112723374e-55,3.25090737879141e-56,-1.5604106151753694e-24,2.1524698641802713e-40,-8.42074264407897e-27
2.5578064225068155e-11,0.002719578564615631,0.1557,0.0,0.007816742904570245,0.6422801223822183,0.20186128517381646,4.374774138203343e-39,2.020306926091222e-35,5.728911056644543e-23,1.4101031678833214e-41,1.7001835772228554e-25,5.4943947672323505e-37,5.676873425514865e-05,8.840582202888348e-27,1.0345087624423639e-35,1.9600726193746353e-35,3.8714826182070554e-05,2.852527696918823e-35,1.4952597746790314e-15,5.827863811165383e-49,8.560462854824416e-41,4.681429199295344e-21,1.4221786812809294e-26,3.046740019456806e-59,6.440245196375276e-27,9.149325065483775e-05,2.2002802072662083e-47,4.452153777844714e-28,1.4805297540204671e-22,-8.135538461151642e-25,-1.4567299297069872e-22,1.0241473313518903e-54,3.5119250313813863e-56,-1.46646056915253e-24,2.2285244804021292e-40,-8.637778173641646e-27
2.5705502464834238e-11,0.002719578564615631,0.1557,0.0,0.007815844115892357,0.6422795443596315,0.20186109521716858,4.613179789923668e-39,2.1131927098526514e-35,5.870055165580694e-23,1.4882878999912586e-41,1.7657426421356754e-25,5.762956985126642e-37,5.703035314174572e-05,9.18146702158569e-27,1.071005030483698e-35,2.0498495738411437e-35,3.890478282995679e-05,2.992538941669963e-35,1.5172674850877138e-15,6.142595548131067e-49,8.942345630895246e-41,4.7967577653046675e-21,1.4625071107439136e-26,3.2367163188025403e-59,6.688539608777891e-27,9.194046379822211e-05,2.328512329503377e-47,4.6064250306094065e-28,-1.2248334442289028e-22,-8.118742938596979e-25,1.2486758913844833e-22,1.094617545962263e-54,3.7922451130108754e-56,-1.4743023250462776e-24,2.306856844174307e-40,-8.837082837255012e-27
2.583294070460032e-11,0.002719578564615631,0.1557,0.0,0.007814945706815063,0.6422789665545565,0.20186090528897194,4.863255763477749e-39,2.2097966713809277e-35,6.013929640208683e-23,1.57032525064756e-41,1.8334655146805324e-25,6.043153851796038e-37,5.72917047527437e-05,9.533602676011112e-27,1.1085717881460526e-35,2.143202766650799e-35,3.909471102657859e-05,3.138645781097719e-35,1.5394845368120033e-15,6.472555286853722e-49,9.338889686002004e-41,4.9143170312297414e-21,1.5037553098864268e-26,3.4373552609948303e-59,6.945027262758066e-27,9.238759306787237e-05,2.4634139749228787e-47,4.7652127264439725e-28,1.822875011141378e-22,-8.16067107756032e-25,-1.7987665822780836e-22,1.169492037621595e-54,4.093172253394835e-56,-1.4941251833472502e-24,2.38752292885384e-40,-9.025989325551337e-27
2.5960378944366403e-11,0.002719578564615631,0.1557,0.0,0.007814047677982066,0.6422783889673058,0.20186071538921624,5.125508771422938e-39,2.3102455188688803e-35,6.160572685641283e-23,1.6563810945737457e-41,1.9034114632222831e-25,6.335424613763047e-37,5.7552788405972384e-05,9.897297330798126e-27,1.1472340381353332e-35,2.240253270029461e-35,3.928461078224112e-05,3.2910797450718294e-35,1.5619117990037508e-15,6.818394059284024e-49,9.750565184975708e-41,5.0341382029248775e-21,1.5459390169288201e-26,3.649188371188261e-59,7.20993250612639e-27,9.283463849195797e-05,2.6052898136693423e-47,4.9286247032348205e-28,-2.5518666491601987e-22,-8.118665226936989e-25,2.5756600770456866e-22,1.2490180690740727e-54,4.416090925915604e-56,-1.466042531241463e-24,2.470579823529921e-40,-9.21799371146972e-27
2.6024098064249443e-11,0.002719578564615631,0.1557,0.0,0.007813598806357382,0.6422781002554621,0.20186062045000053,5.2613652417360904e-39,2.3619523422393673e-35,6.234944449552278e-23,1.7009694485085415e-41,1.9392369624626998e-25,6.486228819889742e-37,5.7683229536180966e-05,1.0083577405143041e-26,1.16698390415434e-35,2.290203767479268e-35,3.937954999793721e-05,3.3697437970284335e-35,1.5732045300872577e-15,6.99747810899816e-49,9.96222743023754e-41,5.09490682713331e-21,1.567386651627723e-26,3.7594751275450034e-59,7.345613157118863e-27,9.305812977072669e-05,2.6789415232252685e-47,5.0120990379222575e-28,-8.539450133492148e-24,-8.141609820650338e-25,1.0902535686590717e-23,1.2906060271076637e-54,4.5862526225109675e-56,-1.449474295794477e-24,2.513022971722865e-40,-9.31566764486022e-27
2.6151536304015525e-11,0.002719578564615631,0.1557,0.0,0.00781270134909016,0.6422775229955308,0.20186043059288694,5.542876043370033e-39,2.4684139040674324e-35,6.385812690458892e-23,1.7933774285535638e-41,2.0126314639105239e-25,6.797464996827022e-37,5.794390998116752e-05,1.0465202983439451e-26,1.207337219464267e-35,2.393034637206732e-35,3.956940711151648e-05,3.532119027575947e-35,1.5959487332573967e-15,7.36840912903698e-49,1.03975079872696e-40,5.218179943659971e-21,1.6110035101690815e-26,3.9891468511417636e-59,7.623576070808763e-27,9.350504947936054e-05,2.831876169408881e-47,5.182653977343388e-28,4.822943794008283e-25,-8.139692846118213e-25,1.8391163219466625e-24,1.3776000146602188e-54,4.944939901902751e-56,-1.4123775771112269e-24,2.5997755292456848e-40,-9.511242625462139e-27
2.6278974543781608e-11,0.002719578564615631,0.1557,0.0,0.007811804273661293,0.6422769459541987,0.20186024076418846,5.837915997776963e-39,2.579052866449502e-35,6.539546425380954e-23,1.8902456552767046e-41,2.0884028665511285e-25,7.121935770596112e-37,5.820432077790268e-05,1.0859187372945646e-26,1.248850435099424e-35,2.4998803985398656e-35,3.9759235809966216e-05,3.7014334604803145e-35,1.6189053110042986e-15,7.756954038434852e-49,1.084914843444053e-40,5.34379413185769e-21,1.655595984205438e-26,4.231444507970121e-59,7.910538835697637e-27,9.395188541300783e-05,2.992599850580962e-47,5.358111524040519e-28,5.846750387328694e-23,-8.144749283588652e-25,-5.617418349420333e-23,1.4699186352127308e-54,5.329458355836936e-56,-1.385344678397396e-24,2.689066406168822e-40,-9.702003154706508e-27
2.653385102331377e-11,0.002719578564615631,0.1557,0.0,0.007810011270841451,0.6422757925285574,0.20185986119199545,6.470911423540838e-39,2.813424881381344e-35,6.855768042146291e-23,2.0981217018493666e-41,2.24733310714569e-25,7.812557826361141e-37,5.8724330749210215e-05,1.1685567456728951e-26,1.335463160562871e-35,2.7261529752254934e-35,4.013880800292569e-05,4.06192283248656e-35,1.665459036723033e-15,8.589867926097486e-49,1.1803574544143135e-40,5.602174500908312e-21,1.7477733531624913e-26,4.756408676552417e-59,8.51243568400214e-27,9.484530606854738e-05,3.338820701590561e-47,5.7241960692766115e-28,-3.2743919981456e-23,-8.104662082980753e-25,3.490536841234432e-23,1.6717146329909907e-54,6.182889458540724e-56,-1.2244770591677682e-24,2.8755080711425726e-40,-1.0047903823408864e-26
2.676223413023088e-11,0.002719578564615631,0.1557,0.0,0.0078084059470815825,0.6422747597426396,0.20185952117123632,7.090047984711934e-39,3.039058805959787e-35,7.149251539834689e-23,2.3014886988566396e-41,2.3984696280234406e-25,8.481407220201326e-37,5.918936491484771e-05,1.2471422148613785e-26,1.4172830313062987e-35,2.9439119949229144e-35,4.047882876198714e-05,4.411181661395064e-35,1.7079038914156234e-15,9.403694328211763e-49,1.2719625746153796e-40,5.841974774538628e-21,1.8338489768182754e-26,5.276118821666179e-59,9.084808563880375e-27,9.564557490369789e-05,3.6791280966606316e-47,6.070052013638234e-28,-9.872896845788225e-23,-8.064898260269046e-25,1.0076371733309526e-22,1.873691678762657e-54,7.053379987901438e-56,-1.0649400252331591e-24,3.0518140156466623e-40,-1.0314827529985949e-26
2.696777892645628e-11,0.002719578564615631,0.1557,0.0,0.007806962212332811,0.642273830839522,0.201859215230445,7.692460285979443e-39,3.25550999569266e-35,7.42177440281481e-23,2.499381575985106e-41,2.5418829217352935e-25,9.126476034515089e-37,5.960714659509619e-05,1.3217118178661838e-26,1.4944619835417782e-35,3.152742036076922e-35,4.078476955324881e-05,4.748138794860409e-35,1.7466985866504653e-15,1.019478986800402e-48,1.3595985811597543e-40,6.0646475647880346e-21,1.9142128652495552e-26,5.787205579140976e-59,9.627925981699575e-27,9.636558718090386e-05,4.0116586992266746e-47,6.3963294702083085e-28,8.163468422607074e-23,-8.085834605484603e-25,-7.961382890045706e-23,2.0742608047279413e-54,7.932468050090204e-56,-1.0468595095787204e-24,3.2182803866222557e-40,-1.0547136124775163e-26
2.7173323722681678e-11,0.002719578564615631,0.1557,0.0,0.007805519481278469,0.6422729025101098,0.20185890936340062,8.340695975325389e-39,3.485332893848102e-35,7.702421838445123e-23,2.712330862712741e-41,2.692606173770846e-25,9.814872577352352e-37,6.0024215790261284e-05,1.4000822607992995e-26,1.5751211847062282e-35,3.374405757159402e-35,4.1090636597588684e-05,5.107845678986307e-35,1.786060034482459e-15,1.1045294765758294e-48,1.4524052761246342e-40,6.2939578801523185e-21,1.9973952113665064e-26,6.342660739270013e-59,1.0198720164892734e-26,9.70853819956691e-05,4.3708906243706556e-47,6.737370835668034e-28,-6.528749403594636e-24,-8.098432653120634e-25,8.580192643769247e-24,2.2942455071186096e-54,8.912048146048697e-56,-1.0927652423102721e-24,3.392418744686609e-40,-1.0786912307240865e-26
2.7458832884840962e-11,0.002719578564615631,0.1557,0.0,0.007803517145758763,0.6422716139811794,0.2018584846252851,9.322957552401137e-39,3.828070155335496e-35,8.106058783801332e-23,3.034984316983498e-41,2.9146736791325473e-25,1.0847728594066418e-36,6.0602352737566634e-05,1.5155489265157082e-26,1.6931679761680756e-35,3.7048549260253916e-35,4.151537471303184e-05,5.647752772585929e-35,1.841681553650427e-15,1.233265141624969e-48,1.5903730441671899e-40,6.623758437179247e-21,2.1177531646244214e-26,7.194247680502954e-59,1.1039685804252467e-26,9.80848424525211e-05,4.91771261134475e-47,7.236605993162221e-28,-3.497169426513572e-23,-8.1320801153062825e-25,3.708269499345047e-23,2.6351998038086464e-54,1.0459230906933319e-55,-1.1802320679913636e-24,3.6475766311608118e-40,-1.1151919953793805e-26
