Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231)
2.1820766494337272e-10,0.002719578564615631,0.1557,0.0,0.0074828078031465226,0.6422892847570223,0.20158695646478747,4.6605360912444324e-30,3.713802220701728e-28,7.375079278571413e-19,2.993838192247643e-33,1.571774096701122e-19,4.0125119140897836e-29,0.00019430626896302608,8.185759483499928e-21,3.816209316834911e-30,2.702292466878111e-28,0.0003130435347409806,2.6372545545241e-27,4.715720308655492e-13,1.8562534064251528e-40,4.008569820940311e-34,6.007360195066331e-17,2.6049944292036656e-22,2.2053263886699274e-50,5.95905601500487e-21,1.356210825792943e-05,1.9346438914620965e-39,2.3191574387654243e-22,-5.080883266169225e-19,6.956537828619502e-24,5.17733488584206e-19,1.5114627286899092e-45,2.5076705917623288e-45,-1.3298168844594916e-21,2.691317126623424e-34,4.4799614035826694e-23
2.1945724082568297e-10,0.002719578564615631,0.1557,0.0,0.0074810001026164846,0.6422891885181887,0.20158526579696706,4.8755453786118104e-30,3.847046059821625e-28,7.523962778233506e-19,3.115790545760483e-33,1.6117524741956516e-19,4.162975784705213e-29,0.0001943478567215548,8.39410340867206e-21,3.921392801124735e-30,2.7938487003964637e-28,0.00031473420255540913,2.739213055897778e-27,4.775312634816625e-13,1.928614059135144e-40,4.1429215358437195e-34,6.128517157425483e-17,2.64840929818234e-22,2.3026675006207433e-50,6.110610475920909e-21,1.3637553209046137e-05,2.0208767150538157e-39,2.383319576068029e-22,3.6495204744414645e-20,1.8407474598754494e-24,-2.26434855899226e-20,1.5825335983819736e-45,2.6448867206714577e-45,-5.212506268429347e-21,2.7797165324170913e-34,2.8419385726607857e-23
2.2070681670799322e-10,0.002719578564615631,0.1557,0.0,0.007479195690600468,0.6422890934351413,0.20158357612527053,5.0988355839386725e-30,3.984104937575429e-28,7.674752540194944e-19,3.241843083463451e-33,1.6524121588963586e-19,4.317891022215507e-29,0.00019438717127255616,8.60600263245782e-21,4.02874329473521e-30,2.887812862095487e-28,0.000316423874245995,2.8443171654878237e-27,4.835238236535883e-13,2.0032110273296134e-40,4.280867059810031e-34,6.251222799146292e-17,2.692777263107555e-22,2.403550720953145e-50,6.264747165805791e-21,1.3712978977481483e-05,2.1103453684092164e-39,2.4487662211305416e-22,8.205081918730348e-20,1.4709383327752232e-24,-6.731861988320847e-20,1.6564193568221035e-45,2.788562797290694e-45,-5.808963859042156e-21,2.8703928995352973e-34,-3.1454895794663443e-24
2.2183143500207246e-10,0.002719578564615631,0.1557,0.0,0.007477574480749613,0.6422890088236877,0.2015820562715038,5.307087160889853e-30,4.1107873795754285e-28,7.812101006191101e-19,3.3588859642708035e-33,1.6895931110801182e-19,4.4611972522256226e-29,0.0001944206605387533,8.799776429076195e-21,4.127240077359455e-30,2.974476524906252e-28,0.0003179437280072993,2.941659672392588e-27,4.88945560747211e-13,2.0723021490711474e-40,4.4081513806318105e-34,6.362988327049275e-17,2.733010426882197e-22,2.4974606411815454e-50,6.4056958630836854e-21,1.3780845795412098e-05,2.193715256690396e-39,2.5087792046796123e-22,-4.7640789033668154e-20,2.756993435515535e-24,6.103694926890665e-20,1.725398138701644e-45,2.9236050000448087e-45,-4.263408741883149e-21,2.9539832067066928e-34,-3.0338875143522245e-23
2.229560532961517e-10,0.002719578564615631,0.1557,0.0,0.007475955841278938,0.6422889251025938,0.20158053722288438,5.52244185312393e-30,4.2406867528259875e-28,7.951008091718015e-19,3.479419030765718e-33,1.7273336539603858e-19,4.6082629490685966e-29,0.00019445240005927926,8.996470585878558e-21,4.227537600045467e-30,3.063160157228625e-28,0.00031946277662121895,3.041661310582349e-27,4.943941780275958e-13,2.143283039286831e-40,4.5384605771566124e-34,6.476020057744743e-17,2.7734687249773503e-22,2.5944083285579878e-50,6.548765444994857e-21,1.3848697126193096e-05,2.2798595279626455e-39,2.5698564156917853e-22,3.069839855395372e-20,2.0604959504695687e-24,-1.8456999213708586e-20,1.7967980058787418e-45,3.064277508077941e-45,-2.9132339699688227e-21,3.039482910196268e-34,-4.506485989154631e-23
2.2408067159023092e-10,0.002719578564615631,0.1557,0.0,0.007474339729563135,0.6422888422509339,0.2015790189786161,5.745093015560401e-30,4.37386421527845e-28,8.091480651538333e-19,3.6035245787414894e-33,1.7656362825374518e-19,4.7591737179397724e-29,0.00019448243163968607,9.196098279414538e-21,4.329653116950331e-30,3.1538971140724106e-28,0.00032098102088405563,3.1443757066206247e-27,4.998696217257001e-13,2.2161914470542844e-40,4.671848177529526e-34,6.590323544292813e-17,2.8145538880384598e-22,2.6944650042719653e-50,6.693965352879954e-21,1.3916532993274855e-05,2.3688532265353842e-39,2.6320091680268124e-22,-6.379675414881272e-20,3.0019039577347058e-24,7.629111782671318e-20,1.870688090970952e-45,3.2107771753455667e-45,-2.9567253423610412e-21,3.1269233557385438e-34,-5.2734991858571665e-23
2.2520528988431016e-10,0.002719578564615631,0.1557,0.0,0.007472726103954339,0.6422887602482652,0.20157750153791187,5.975237896872642e-30,4.510381669750267e-28,8.233525517923442e-19,3.7312863648846556e-33,1.8045051697746734e-19,4.9139992204826575e-29,0.00019451079611781268,9.398681370383018e-21,4.433613322755783e-30,3.246721035944635e-28,0.00032249846158277363,3.24985716528782e-27,5.053718385544119e-13,2.2910655836718034e-40,4.808368043490515e-34,6.70590431371032e-17,2.8555977183482125e-22,2.797700473914438e-50,6.841311391520306e-21,1.3984353419722079e-05,2.4607729662692105e-39,2.695248809210149e-22,-4.2056432371552447e-19,6.4437973839878824e-24,4.369939476105038e-19,1.9471390499148058e-45,3.3633064159926836e-45,-6.610441695349463e-21,3.216336208226702e-34,-6.675491215482169e-23
2.263299081783894e-10,0.002719578564615631,0.1557,0.0,0.007471114923759097,0.6422886790746194,0.2015759848999939,6.213077667167379e-30,4.650301783465419e-28,8.377149500993086e-19,3.862789530625342e-33,1.8439467050716934e-19,5.072786950567268e-29,0.00019453753338658842,9.604253187840064e-21,4.539445715196816e-30,3.3416658690387004e-28,0.0003240150994952095,3.3581606720337064e-27,5.109007757032198e-13,2.367944171413039e-40,4.9480751128284444e-34,6.822767847070268e-17,2.8962931895359817e-22,2.904215848794235e-50,6.990827771297166e-21,1.405215842822257e-05,2.5556969307839212e-39,2.7595867198022698e-22,2.778496224801511e-20,2.246420841865601e-24,-9.590700799684661e-21,2.0262230831161518e-45,3.5220733244234395e-45,-8.105659675557996e-21,3.307753286625417e-34,-8.788154612015682e-23
2.2745452647246862e-10,0.002719578564615631,0.1557,0.0,0.007469506149219267,0.6422885987104908,0.20157446906409324,6.458817489349658e-30,4.793688234384371e-28,8.522359389051115e-19,3.998120711061911e-33,1.883964330531238e-19,5.23561442382934e-29,0.00019456268241291766,9.812831809380011e-21,4.647168718232901e-30,3.4387661023842025e-28,0.0003255309353902809,3.469342031718827e-27,5.164563808393351e-13,2.4468664435267598e-40,5.09102671192768e-34,6.940919619217213e-17,2.938377200642797e-22,3.0140887850343587e-50,7.142527524846386e-21,1.4119948041095955e-05,2.6537049185470458e-39,2.825034314710975e-22,1.5204962340465466e-19,1.1199004563488785e-24,-1.365276647117927e-19,2.1080139611767153e-45,3.6872917966622746e-45,-5.234128338965413e-21,3.401206803258203e-34,-1.099809734593417e-22
2.2846668293713993e-10,0.002719578564615631,0.1557,0.0,0.007468060276846794,0.6422885270591558,0.201573105496879,6.68691070105762e-30,4.925753022039471e-28,8.654409830278163e-19,4.1232645665603833e-33,1.920473982892734e-19,5.385695632017295e-29,0.00019458399006468647,1.0003129988234487e-20,4.7457520825444154e-30,3.5280279366695236e-28,0.0003268945025994792,3.571912488550456e-27,5.21479183718743e-13,2.5196766319723833e-40,5.222504642307406e-34,7.048362213672634e-17,2.9761706287193564e-22,3.1158958054769554e-50,7.280928743476073e-21,1.4180945547577913e-05,2.744616225272631e-39,2.8848953908092572e-22,-7.1337887077227e-20,3.2864927918638043e-24,8.470194756101969e-20,2.184002359990023e-45,3.841686067379433e-45,-2.9018146253487654e-21,3.4870831211797817e-34,-1.2574556913497922e-22
2.2947883940181123e-10,0.002719578564615631,0.1557,0.0,0.0074666162938845666,0.6422884560345098,0.2015717425781347,6.92172770946768e-30,5.060725216395128e-28,8.787755254268874e-19,4.2516458462489344e-33,1.9574541897146377e-19,5.539185752398238e-29,0.0001946040692130079,1.0195884387286716e-20,4.845900117319605e-30,3.619089342856209e-28,0.0003282574213387572,3.676901340671137e-27,5.26523508168998e-13,2.5942036044969557e-40,5.356698344834533e-34,7.156856720309274e-17,3.0140664323909347e-22,3.220548047560941e-50,7.421113333472486e-21,1.4241930617158797e-05,2.8381520599308265e-39,2.9456729503759715e-22,3.214451894501123e-20,2.3487197220139797e-24,-1.8941319663227804e-20,2.2623003902525888e-45,4.001648520574671e-45,-2.5405369302389973e-21,3.5746592961276866e-34,-1.3395081366605885e-22
2.3049099586648253e-10,0.002719578564615631,0.1557,0.0,0.007465174173210148,0.6422883856232544,0.20157038030731747,7.163426551943524e-30,5.198652607761115e-28,8.922400565654144e-19,4.383330809284072e-33,1.994905028444691e-19,5.696168120985386e-29,0.00019462294642198414,1.0391095604327473e-20,4.9476232246789056e-30,3.7119758455586462e-28,0.00032961969215091413,3.784350447104023e-27,5.315893170093111e-13,2.670476792951696e-40,5.493648081855584e-34,7.266407122686686e-17,3.053125685347098e-22,3.328123872827104e-50,7.56308157277361e-21,1.4302903265377709e-05,2.9343740280321832e-39,3.0073753792208214e-22,3.9372395415705593e-19,-1.0422951875126135e-24,-3.814548999462427e-19,2.3429651885636064e-45,4.16734763874703e-45,-1.405260610935199e-21,3.6639593848759624e-34,-1.4111577886116418e-22
2.3150315233115383e-10,0.002719578564615631,0.1557,0.0,0.007463733888264463,0.6422883158123717,0.2015690186838899,7.412167992334508e-30,5.339583527841976e-28,9.058350655545595e-19,4.518386667836112e-33,2.0328319199266968e-19,5.856672950689779e-29,0.0001946406476979342,1.0588791889918159e-20,5.050941291294906e-30,3.806713196350701e-28,0.00033098131557338626,3.894302148328158e-27,5.366765733526597e-13,2.7485258592122054e-40,5.633394894742706e-34,7.377017370085543e-17,3.090905014654495e-22,3.438628240198778e-50,7.706854003795313e-21,1.4363863507552637e-05,3.0333448369939925e-39,3.0700110854537253e-22,-5.63517076089969e-20,3.2638603685780795e-24,6.668785975642583e-20,2.4260549812217156e-45,4.3389560249797904e-45,6.99854705735911e-22,3.755007979672534e-34,-1.4134508195741596e-22
2.3251530879582514e-10,0.002719578564615631,0.1557,0.0,0.007462295413040772,0.6422882465891169,0.20156765770731983,7.66811558151214e-30,5.483567183833164e-28,9.195610401711732e-19,4.656881701923673e-33,2.0712412466935193e-19,6.020718723914749e-29,0.00019465719850031475,1.0789006465366736e-20,5.1558810767676146e-30,3.9033276980055375e-28,0.0003323422921383558,4.006799534696668e-27,5.417852406070559e-13,2.8283811233690226e-40,5.7759831032705125e-34,7.488691346114428e-17,3.129385121391877e-22,3.5521767998756614e-50,7.852454815842155e-21,1.4424811358785043e-05,3.135128335315014e-39,3.1335885018528404e-22,-4.9257344695727875e-20,3.2307168711764267e-24,5.880752124675539e-20,2.5116291011182843e-45,4.5166504809568554e-45,1.6651746907709117e-21,3.8478293927788585e-34,-1.3554304881811332e-22
2.3352746526049644e-10,0.002719578564615631,0.1557,0.0,0.0074608587220729656,0.6422881779410128,0.20156629737708018,7.931435664640491e-30,5.6306533723989345e-28,9.334184668755374e-19,4.798885224628219e-33,2.1101350799823752e-19,6.188370140708022e-29,0.00019467262375330688,1.0991750247883805e-20,5.2624613685136205e-30,4.001845920916946e-28,0.00033370262237285807,4.1218861988850136e-27,5.46915282479341e-13,2.9100731984654663e-40,5.921458569348024e-34,7.601432991617413e-17,3.1684401373307113e-22,3.668840661368921e-50,7.999891847708575e-21,1.4485746833964306e-05,3.239789513789071e-39,3.1981160814635264e-22,9.746778584355982e-20,1.8703852528349442e-24,-8.783843334487662e-20,2.5997479991582218e-45,4.700612085029686e-45,1.769486339995002e-21,3.942448303803143e-34,-1.2361679245467437e-22
2.3453962172516774e-10,0.002719578564615631,0.1557,0.0,0.007459423790424936,0.6422881098558448,0.20156493769264897,8.202297437386544e-30,5.78089248341164e-28,9.47407830828589e-19,4.9444676719321336e-33,2.1495144311528673e-19,6.359703527432865e-29,0.00019468694785634475,1.119702867190254e-20,5.370693126415204e-30,4.102294698259896e-28,0.0003350623067988872,4.2396062013280494e-27,5.520666629684033e-13,2.99363296023053e-40,6.069867183313015e-34,7.715246252966474e-17,3.2074795506160126e-22,3.78865510883238e-50,8.149168918538578e-21,1.454666994777218e-05,3.347394540460915e-39,3.263602298098343e-22,-7.197256391800597e-20,3.517481214926149e-24,8.239660443858462e-20,2.6904732625166986e-45,4.8910262711742126e-45,1.1749328330796867e-21,4.038889834783191e-34,-1.169024587031484e-22
2.3555177818983905e-10,0.002719578564615631,0.1557,0.0,0.00745799059367952,0.6422880423216558,0.2015635786535092,8.480872930774249e-30,5.934335122631337e-28,9.615296159090223e-19,5.093700464823567e-33,2.189380476371296e-19,6.534793615178549e-29,0.00019470019469506166,1.1404848023716948e-20,5.480587366937579e-30,4.204700756437624e-28,0.00033642134593349864,4.3600038053780076e-27,5.57239346360725e-13,3.079091463941298e-40,6.221252312982953e-34,7.830135054083861e-17,3.2469253908065033e-22,3.911690003651578e-50,8.30029047255583e-21,1.4607580714687076e-05,3.4580107393835326e-39,3.3300556429787664e-22,7.004234573686901e-20,2.2001610783235864e-24,-6.000771276242613e-20,2.7838676261667832e-45,5.08808290845494e-45,1.7505371140029763e-21,4.13717919996308e-34,-1.042888583954445e-22
2.3656393465451035e-10,0.002719578564615631,0.1557,0.0,0.007456559107927935,0.642287975326741,0.2015622202591486,8.767337114382091e-30,6.091032573715605e-28,9.757843047297733e-19,5.2466562074212395e-33,2.2297346217385533e-19,6.713713451551415e-29,0.00019471238765173844,1.1615215780028374e-20,5.592163668340344e-30,4.309091156526374e-28,0.00033777974028891217,4.483123820714713e-27,5.624332972274882e-13,3.1664802318684134e-40,6.375657483691968e-34,7.946103307808282e-17,3.2870182752432087e-22,4.038072729508991e-50,8.453261825803397e-21,1.4668479148988365e-05,3.5717066563833484e-39,3.3974846299560575e-22,8.169157063618709e-19,-4.8751208158317635e-24,-8.131658583623927e-19,2.879994998624575e-45,5.291976383123281e-45,8.171398342862202e-21,4.237341410842492e-34,-9.305910390879258e-23
2.3757609111918165e-10,0.002719578564615631,0.1557,0.0,0.007455129309760794,0.6422879088596418,0.20156086250905966,9.061867840681482e-30,6.251036530143976e-28,9.901723786544572e-19,5.403408427942137e-33,2.270582030966866e-19,6.896498099806946e-29,0.00019472354961419416,1.1828158863035848e-20,5.7054428108356e-30,4.415493043958086e-28,0.00033913749037261045,4.6090114203313166e-27,5.676484804178429e-13,3.255830823884425e-40,6.533126590766299e-34,8.063154892124238e-17,3.3263638187749164e-22,4.167792912604147e-50,8.60810254487793e-21,1.4729365264760498e-05,3.688552005107986e-39,3.465897792304286e-22,3.9861331076911085e-20,2.5030865271494045e-24,-4.2539257455973293e-20,2.9789204671057776e-45,5.502905679964587e-45,1.470141919380934e-20,4.339402329068587e-34,-6.723352495768669e-23
2.3858824758385295e-10,0.002719578564615631,0.1557,0.0,0.007453701176257176,0.6422878429091421,0.20155950540273962,9.364645868153765e-30,6.414399301637567e-28,1.004694317812972e-18,5.564031620233569e-33,2.3119275201277523e-19,7.083185276564361e-29,0.00019473370298661293,1.2043702393051149e-20,5.820444354410599e-30,4.523933854783593e-28,0.0003404945966874344,4.737712325349259e-27,5.728848610601165e-13,3.347175279519439e-40,6.693706013642071e-34,8.181293650372324e-17,3.366397833656956e-22,4.300936432162133e-50,8.764830877848e-21,1.4790239075897004e-05,3.8086176831495225e-39,3.5353036838085457e-22,-1.1759972549311026e-19,4.006842360171087e-24,1.1505221770861895e-19,3.080710307051818e-45,5.721074465402021e-45,1.4720995769840837e-20,4.443387829131918e-34,-2.2164968196755013e-23
2.3960040404852426e-10,0.002719578564615631,0.1557,0.0,0.0074522746849734435,0.6422877774642621,0.2015581489396901,9.675854947554842e-30,6.581173896750657e-28,1.019350601117207e-18,5.728601429626484e-33,2.35377286516687e-19,7.273845926765938e-29,0.00019474286970063516,1.2261855762854432e-20,5.937187067473983e-30,4.634441381813466e-28,0.00034185105973167913,4.869272846722528e-27,5.781424045623903e-13,3.4405461363140007e-40,6.857443701274012e-34,8.300523466886542e-17,3.406769331246909e-22,4.437622002594865e-50,8.923453543069005e-21,1.485110059610453e-05,3.931975832067846e-39,3.605710879351049e-22,1.7747884256425317e-19,1.2133391265581724e-24,-1.7692419834977684e-19,3.185432004668963e-45,5.946691172602255e-45,1.1787632686793725e-20,4.5493235879011835e-34,3.669246507724257e-23
2.4051134486672846e-10,0.002719578564615631,0.1557,0.0,0.00745099222874399,0.6422877189872882,0.20155692867253364,9.963306003467221e-30,6.734232528435236e-28,1.0326565151870043e-18,5.880152152669653e-33,2.391861911885011e-19,7.448903162577795e-29,0.00019475029390298552,1.2460429824067823e-20,6.043756463152112e-30,4.7356884597343075e-28,0.00034307132688340654,4.9901610044552934e-27,5.828922595903824e-13,3.5263395479108115e-40,7.007547675149151e-34,8.408766364626297e-17,3.4432034239367434e-22,4.563691599099414e-50,9.067836841047799e-21,1.4905865466728068e-05,4.045873889940084e-39,3.6699405747752714e-22,3.622936383034379e-24,2.9038646919834785e-24,1.7457027761314963e-21,3.282245040899843e-45,6.156290360634717e-45,1.073519087832125e-20,4.6463550229103516e-34,8.39279480959607e-23
2.4142228568493266e-10,0.002719578564615631,0.1557,0.0,0.00744971106920524,0.6422876609034808,0.20155570892566924,1.0257875787781327e-29,6.89013772347551e-28,1.0460719824019734e-18,6.035018766001706e-33,2.430358597548633e-19,7.627288694655173e-29,0.0001947569516415681,1.2661132428013012e-20,6.15175918356058e-30,4.838652976395746e-28,0.00034429107374302345,5.1134378085451795e-27,5.876592039021689e-13,3.613824990125551e-40,7.1602829096803555e-34,8.51789897057003e-17,3.4798613986424976e-22,4.692720556393826e-50,9.213764972744073e-21,1.496062040239015e-05,4.162552717349861e-39,3.7349945694406303e-22,-3.9608242218460695e-23,2.917391686506392e-24,1.8920206318768023e-21,3.381539486261337e-45,6.372253964399788e-45,1.0777022853686012e-20,4.745006753195494e-34,1.1940465830589176e-22
2.4233322650313687e-10,0.002719578564615631,0.1557,0.0,0.007448431190952036,0.6422876032053099,0.2015544896987428,1.055970459890116e-29,7.048929234928393e-28,1.0595973494191017e-18,6.193258797484521e-33,2.469265403926866e-19,7.809042762878845e-29,0.0001947628579583253,1.286397656523142e-20,6.261209745379544e-30,4.943355579239914e-28,0.00034551030066471013,5.23913791668439e-27,5.924432128408704e-13,3.703026726746122e-40,7.315683380909398e-34,8.62792408097927e-17,3.5167073504991195e-22,4.824763970872782e-50,9.361247337698161e-21,1.5015365412710003e-05,4.2820675457199924e-39,3.800879155772099e-22,-1.9829287403542895e-22,2.9364703833871235e-24,2.590226176510857e-21,3.483367123799063e-45,6.594744176878926e-45,1.0422948281532434e-20,4.845298113529712e-34,1.4981237999774705e-22
