Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),CHOX2(61),SX(53),CH3OX(46),CH3X(55),CH4(41),CH2OX2(52),CHX(32),SX(406)
3.287007408706798e-11,0.002719578564615631,0.1557,0.0,0.007881481551307253,0.642363834207042,0.20185009342166996,4.300638187070458e-25,6.024223830916523e-32,2.9741260780052545e-16,3.598768735789329e-41,4.58959430170315e-23,9.436085363936997e-33,7.233158578780205e-05,1.6572616271732744e-22,1.5098891162094867e-32,5.748217575155631e-32,4.990657796818964e-05,1.7346404259857237e-30,1.2349939930878873e-13,4.876214340219812e-42,1.826995491460516e-41,6.374087143328889e-19,2.310989415386389e-24,1.3341948359981243e-55,1.7405832573247255e-24,1.5158947818831753e-19,1.1889952385951571e-15,2.3779044676199104e-13,3.971385193053929e-17,6.026514644613672e-44,9.987543965891101e-26,3.5754228364115296e-28,7.688518866843425e-29,1.0771049843424943e-17,1.517556320679741e-19,1.914319230414085e-27
3.292937128590478e-11,0.002719578564615631,0.1557,0.0,0.007881274950774111,0.6423637753825587,0.20185000447010293,4.338999124187675e-25,6.104233329522675e-32,2.9949357317178183e-16,3.65952364394258e-41,4.652088658503424e-23,9.59904819417641e-33,7.244923475349217e-05,1.6659790569559963e-22,1.5245150816484856e-32,5.824055689282699e-32,4.999552953416435e-05,1.7500994287595986e-30,1.241500378888818e-13,4.9277667008948956e-42,1.85387784208834e-41,6.430207153288121e-19,2.3340907034815877e-24,1.361210479435012e-55,1.7642839591459275e-24,1.5268105453175877e-19,1.1911238662813338e-15,2.38207937203163e-13,4.0133477418594245e-17,6.118918681545393e-44,1.011089205899809e-25,3.6157212304652056e-28,7.803695803540841e-29,1.0886217016879575e-17,1.5284808395808949e-19,1.941552644583467e-27
3.2988668484741585e-11,0.002719578564615631,0.1557,0.0,0.007881068414709836,0.6423637165884296,0.20184991552229653,4.377629118312019e-25,6.185152136944096e-32,3.015838533821932e-16,3.721191666964518e-41,4.715308267791812e-23,9.764502217043015e-33,7.256682301096706e-05,1.6747330333842774e-22,1.539257469299679e-32,5.900748141984893e-32,5.008447733947347e-05,1.7656674451336073e-30,1.2480339734604839e-13,4.979765998323054e-42,1.881103957446086e-41,6.486714565445343e-19,2.3573871023436134e-24,1.3887191914680548e-55,1.7882597095944162e-24,1.5375927659847705e-19,1.1932524379820537e-15,2.386254990338503e-13,4.0052023559743e-17,6.210873516481964e-44,1.0235527003932386e-25,3.6563875582351267e-28,7.920358729126021e-29,1.0954923241616908e-17,1.5392718525265375e-19,1.9691329298223257e-27
3.304796568357839e-11,0.002719578564615631,0.1557,0.0,0.007880861943170597,0.642363657824683,0.20184982657825004,4.416532625825534e-25,6.266989491337085e-32,3.0368805575779933e-16,3.7837852945809903e-41,4.7792620758537436e-23,9.932486144270769e-33,7.268435050326472e-05,1.68351587300767e-22,1.554116060816594e-32,5.978303552698152e-32,5.017342138491296e-05,1.7813450571183095e-30,1.2545892112088041e-13,5.032219180439e-42,1.908677302377362e-41,6.543611361889303e-19,2.3808546334302867e-24,1.4167289663423287e-55,1.8125139015069994e-24,1.5482770000124069e-19,1.195380953714848e-15,2.3904302090574363e-13,4.00457610282501e-17,6.302680430563874e-44,1.036145975311565e-25,3.697423834696214e-28,8.038523651943327e-29,1.098004713855553e-17,1.5499649079655683e-19,1.9970386912018794e-27
3.310726288241519e-11,0.002719578564615631,0.1557,0.0,0.007880655536212417,0.6423635990913475,0.2018497376379626,4.45570863613356e-25,6.349753620967259e-32,3.058023687645895e-16,3.847315956150547e-41,4.843955114226943e-23,1.0103026609084182e-32,7.280181717358604e-05,1.692323775291954e-22,1.5690895884836993e-32,6.05672952567342e-32,5.026236167127921e-05,1.7971326804712762e-30,1.2611633403980664e-13,5.0851234411539307e-42,1.9366017195841958e-41,6.600898937919712e-19,2.4045251506921833e-24,1.445247546093746e-55,1.837048443068273e-24,1.5591402705934644e-19,1.1975094134972605e-15,2.394604344183251e-13,4.0341632325893075e-17,6.396791976729118e-44,1.0488701270356388e-25,3.7388330559451997e-28,8.158206635771805e-29,1.1037554411380209e-17,1.560837025289224e-19,2.025288150933208e-27
3.316656008125199e-11,0.002719578564615631,0.1557,0.0,0.007880449193891156,0.6423635403884513,0.20184964870143343,4.495159974158836e-25,6.433453201356982e-32,3.0792898592454877e-16,3.911795918992765e-41,4.909394884956396e-23,1.0276158776861636e-32,7.291922296526399e-05,1.7011628675794887e-22,1.5841790468438758e-32,6.136034107491716e-32,5.035129819936917e-05,1.8130308908713078e-30,1.2677608023889835e-13,5.1384796311504186e-42,1.9648808098569666e-41,6.65857925194709e-19,2.4283718249807848e-24,1.474283137996408e-55,1.8618661793925965e-24,1.5701516016240836e-19,1.1996378173468493e-15,2.3987783055086754e-13,4.048801444230804e-17,6.492942760622336e-44,1.0617262590229203e-25,3.7806177007712272e-28,8.279423896618764e-29,1.111671704762739e-17,1.571857234523745e-19,2.053887598441262e-27
3.3225857280088794e-11,0.002719578564615631,0.1557,0.0,0.007880242916262456,0.6423634817160226,0.20184955976866173,4.534886281333875e-25,6.518097157058247e-32,3.10064953460396e-16,3.977238089066034e-41,4.9755884627258887e-23,1.0451918178715036e-32,7.303656782184613e-05,1.7100351460577684e-22,1.5993872965247743e-32,6.216225585882302e-32,5.044023096998063e-05,1.82904037844081e-30,1.2743830447768144e-13,5.192295411466041e-42,1.9935179847613964e-41,6.716654663982523e-19,2.45241294221053e-24,1.5038443580850392e-55,1.8869697935192943e-24,1.5810543998314945e-19,1.2017661652811921e-15,2.4029524559902224e-13,4.039338571762768e-17,6.588855550704403e-44,1.0747154849415666e-25,3.8227802605547802e-28,8.402191878460941e-29,1.1155669099142078e-17,1.5827689443921751e-19,2.0828380783449386e-27
3.3285154478925596e-11,0.002719578564615631,0.1557,0.0,0.007880036703381842,0.6423634230740898,0.2018494708396467,4.574891863760318e-25,6.603694594525698e-32,3.122141364005553e-16,4.043654973268629e-41,5.042546858958213e-23,1.0630349197707847e-32,7.315385168702456e-05,1.718932589831245e-22,1.6147131950059665e-32,6.297312425264496e-32,5.0529159983912e-05,1.845161642696223e-30,1.2810242576845598e-13,5.2465763501077967e-42,2.0225169597672665e-41,6.77512686160559e-19,2.4766257664921904e-24,1.5339394334080699e-55,1.912363461479858e-24,1.5920272336742902e-19,1.2038944573178801e-15,2.4071256371523e-13,4.0627319337023696e-17,6.686148267984829e-44,1.0878389258455867e-25,3.8653222227089023e-28,8.526527106856459e-29,1.1195006238498383e-17,1.5937507153365682e-19,2.1121343273193852e-27
3.33444516777624e-11,0.002719578564615631,0.1557,0.0,0.007879830555304633,0.6423633644626806,0.2018493819143876,4.615173999565862e-25,6.690254040841412e-32,3.143708122684984e-16,4.1110587205957155e-41,5.110272503912389e-23,1.0811472752799814e-32,7.327107450468582e-05,1.7278556919172437e-22,1.6301562893364527e-32,6.379302503830047e-32,5.06180852419623e-05,1.8613951527892397e-30,1.2876848002500317e-13,5.3013183846025236e-42,2.0518821812744678e-41,6.833997424763659e-19,2.5010544639603794e-24,1.5645767441427503e-55,1.9380481049342686e-24,1.6032431775507562e-19,1.206022693474521e-15,2.4112977666395097e-13,4.1115442200150954e-17,6.786421452974051e-44,1.101097707482795e-25,3.908247428139202e-28,8.652446180461296e-29,1.1286541457674235e-17,1.604975622245298e-19,2.141796511658101e-27
3.34037488765992e-11,0.002719578564615631,0.1557,0.0,0.007879624472086011,0.6423633058818232,0.20184929299288354,4.655738981312064e-25,6.777784784216261e-32,3.165413386948859e-16,4.17946271734335e-41,5.1787797497481463e-23,1.0995344934336307e-32,7.338823621884187e-05,1.73681562707677e-22,1.645718944498252e-32,6.46220445581171e-32,5.070700674493102e-05,1.877741592323789e-30,1.294372770837298e-13,5.356523507886056e-42,2.0816162233748395e-41,6.893268687419021e-19,2.5256472261399117e-24,1.5957651050908567e-55,1.9640291668748642e-24,1.6144878432224719e-19,1.208150873768736e-15,2.415470505333416e-13,4.106739419919315e-17,6.887712579407483e-44,1.1144929648185371e-25,3.9515564999791624e-28,8.779966045872471e-29,1.1367173671910741e-17,1.6162292880610481e-19,2.1718192766277222e-27
3.3463046075436e-11,0.002719578564615631,0.1557,0.0,0.00787941845378095,0.6423632473315455,0.20184920407513376,4.696583445661842e-25,6.866295789804345e-32,3.1872073153199834e-16,4.2488803190359793e-41,5.248064256579972e-23,1.1181971110429007e-32,7.35053367736925e-05,1.7458093817700495e-22,1.6614045939511045e-32,6.5460265861553e-32,5.079592449361849e-05,1.8942016667995275e-30,1.3010859870209335e-13,5.412205915154144e-42,2.1117261781888276e-41,6.952943060304967e-19,2.5504757508751567e-24,1.6275140740570421e-55,1.990305001411611e-24,1.625483285500791e-19,1.2102789982181632e-15,2.4196436128025247e-13,4.0773639629599766e-17,6.987477581324938e-44,1.1280258410033127e-25,3.9952553053248703e-28,8.909103281836557e-29,1.1372209464535266e-17,1.6272337645782242e-19,2.202206435737097e-27
3.3522343274272805e-11,0.002719578564615631,0.1557,0.0,0.007879212500444354,0.6423631888118752,0.20184911516113746,4.737714162768642e-25,6.955796633325383e-32,3.2091410313976365e-16,4.319324392923747e-41,5.318149467103168e-23,1.1371429536680321e-32,7.362237611356887e-05,1.7548220029963007e-22,1.6772093404504456e-32,6.630777804344115e-32,5.088483848882553e-05,1.910775757930469e-30,1.3078136165148821e-13,5.468367698802724e-42,2.142210888445911e-41,7.0130218120859245e-19,2.5754405598667317e-24,1.6598314111805095e-55,2.016884499085517e-24,1.6366877045668949e-19,1.2124070668404516e-15,2.4238148547832906e-13,4.1265043475077625e-17,7.089967913818336e-44,1.1416974854764208e-25,4.039341924556253e-28,9.03987554915402e-29,1.141210239066134e-17,1.6384472370318685e-19,2.2329488479669454e-27
3.358164047310961e-11,0.002719578564615631,0.1557,0.0,0.007879006612130904,0.6423631303228401,0.20184902625089382,4.779125555619277e-25,7.04629552926268e-32,3.23114114178991e-16,4.390807025901447e-41,5.389019746942293e-23,1.1563691734813693e-32,7.373935418299438e-05,1.7638613278693219e-22,1.6931330799224013e-32,6.71646565306685e-32,5.097374873135351e-05,1.927464312398044e-30,1.3145613399016966e-13,5.524995406888871e-42,2.1730825752182142e-41,7.073506441132807e-19,2.6006776986172063e-24,1.69272677040968e-55,2.0437617306167952e-24,1.6482927021670077e-19,1.214535079653269e-15,2.427985013354992e-13,4.190863831327624e-17,7.197020256929271e-44,1.1555090505832814e-25,4.083825465091711e-28,9.172299076678484e-29,1.1545579774759244e-17,1.6500613149993646e-19,2.2640831021600397e-27
3.364093767194641e-11,0.002719578564615631,0.1557,0.0,0.007878800788895099,0.642363071864468,0.2018489373444021,4.820828409143411e-25,7.137802334886184e-32,3.253345226041019e-16,4.4633428467207117e-41,5.46069635341297e-23,1.1758835287954042e-32,7.38562709266512e-05,1.7729429886455659e-22,1.709179758560577e-32,6.803099310267905e-32,5.106265522200437e-05,1.9442681256712484e-30,1.3213404850584747e-13,5.582104511828267e-42,2.204339462575174e-41,7.134399670934532e-19,2.6260582292962173e-24,1.7262093282422062e-55,2.0709447577498695e-24,1.6598818126286707e-19,1.216663036674297e-15,2.432156783153112e-13,4.1624931045479396e-17,7.304715291166113e-44,1.1694617023013355e-25,4.128704812368032e-28,9.306391878091009e-29,1.1648272036148244e-17,1.6616595484514288e-19,2.2955958390013453e-27
3.370023487078321e-11,0.002719578564615631,0.1557,0.0,0.007878595030791254,0.6423630134367863,0.20184884844166143,4.86281768473568e-25,7.230326560334717e-32,3.2756276048710804e-16,4.5369462341050767e-41,5.533186978395331e-23,1.195690030264945e-32,7.397312628938671e-05,1.7820548717608562e-22,1.7253536636157455e-32,6.89068760081641e-32,5.115155796158103e-05,1.961187972962992e-30,1.3281422756023712e-13,5.639701341250952e-42,2.235984698309903e-41,7.195704152082487e-19,2.6516575103083618e-24,1.760288841523875e-55,2.0984364975927885e-24,1.6710553730857824e-19,1.2187909379212323e-15,2.4363282154655604e-13,4.141521625032118e-17,7.409266680252875e-44,1.1835566130007709e-25,4.173982293012314e-28,9.442171597395632e-29,1.1634230012818674e-17,1.6728422624033694e-19,2.327485390808889e-27
3.3759532069620014e-11,0.002719578564615631,0.1557,0.0,0.007878389337873635,0.6423629550398224,0.20184875954267104,4.905099325447561e-25,7.323877955555919e-32,3.298054764754982e-16,4.611630094449659e-41,5.606505970174182e-23,1.2157939888067985e-32,7.40899202161821e-05,1.7911876252823467e-22,1.741648524434479e-32,6.9792395841202e-32,5.124045695088663e-05,1.9782241229760805e-30,1.3349599381839318e-13,5.697784267489083e-42,2.2680218951473355e-41,7.25742075281104e-19,2.677400138192312e-24,1.7949737114153038e-55,2.126242391667908e-24,1.6825371736982847e-19,1.2209187834117833e-15,2.440497893752411e-13,4.182965771579521e-17,7.517586898857703e-44,1.197794962111932e-25,4.2196587807107445e-28,9.579655929504247e-29,1.1679662908455956e-17,1.684333237669234e-19,2.359741874851313e-27
3.3818829268456817e-11,0.002719578564615631,0.1557,0.0,0.007878183710196274,0.6423628966736042,0.20184867064743006,4.9476700741605145e-25,7.418465088118811e-32,3.3205566457794794e-16,4.687407641769654e-41,5.680651017446954e-23,1.2361964251497685e-32,7.420665265219283e-05,1.8003512707242878e-22,1.7580666182991278e-32,7.068763131044151e-32,5.1329352190724856e-05,1.9953771461873692e-30,1.341800735717702e-13,5.756352130291629e-42,2.300457220805243e-41,7.319551402076248e-19,2.703422443945484e-24,1.830273690463255e-55,2.1543615634167506e-24,1.6942566262221803e-19,1.2230465731636754e-15,2.4446672873231334e-13,4.212863070625853e-17,7.629037159104324e-44,1.212177929821788e-25,4.265739435890497e-28,9.718862422138221e-29,1.177593300072197e-17,1.696061896022886e-19,2.3924043038013273e-27
3.387812646729362e-11,0.002719578564615631,0.1557,0.0,0.007877978147813033,0.6423628383381587,0.20184858175593778,4.990534211176194e-25,7.51409813079006e-32,3.343177669197724e-16,4.764293974172535e-41,5.755640687028079e-23,1.256904498691424e-32,7.43233235427353e-05,1.8095502298663396e-22,1.7746112628957273e-32,7.159267710657446e-32,5.141824368190015e-05,2.0126478180960775e-30,1.3486678732466893e-13,5.815414009695953e-42,2.333293456968442e-41,7.3820987495296835e-19,2.729552473334943e-24,1.8661988392103683e-55,2.182801054221754e-24,1.705866815752027e-19,1.2251743071946469e-15,2.448837147379325e-13,4.2059894758118255e-17,7.740251860354307e-44,1.2267067114606654e-25,4.312224240163858e-28,9.85980917501277e-29,1.1828495697297654e-17,1.7076813269851066e-19,2.4254561491574657e-27
3.393742366613042e-11,0.002719578564615631,0.1557,0.0,0.007877772650777624,0.642362780033513,0.20184849286819337,5.033691364990664e-25,7.610786643903476e-32,3.365896685338826e-16,4.842303163945298e-41,5.831465686374643e-23,1.2779172857688103e-32,7.443993283329543e-05,1.8187777244867748e-22,1.79128286056998e-32,7.250762173574084e-32,5.150713142521762e-05,2.030036708986296e-30,1.3555564411034723e-13,5.874976060310749e-42,2.366538387034197e-41,7.445064720965561e-19,2.7560209861865752e-24,1.9027593400000892e-55,2.2115573399172598e-24,1.7174209202593263e-19,1.227301985522453e-15,2.453006454580206e-13,4.212533904896098e-17,7.85176076704951e-44,1.2413825089322261e-25,4.359120232240015e-28,1.0002513890742277e-28,1.1853599451041443e-17,1.7192447017487837e-19,2.4588986040631077e-27
3.3996720864967224e-11,0.002719578564615631,0.1557,0.0,0.007877567219143636,0.6423627217596946,0.201848403984196,5.077140658813778e-25,7.708540224385985e-32,3.3886773785173176e-16,4.92144923196647e-41,5.90813547978104e-23,1.2992391137549753e-32,7.45564804694882e-05,1.8280324431741932e-22,1.8080807619031266e-32,7.343255401631116e-32,5.1596015421482774e-05,2.0475443366130133e-30,1.362465490956923e-13,5.93503507120358e-42,2.4001960149009533e-41,7.508451059280912e-19,2.7826069933769877e-24,1.939964915683064e-55,2.2406340097916533e-24,1.7290661631820956e-19,1.2294296081648589e-15,2.457174869097159e-13,4.239314282747797e-17,7.96502148390746e-44,1.2562065280029782e-25,4.406430322294338e-28,1.0146994734369007e-28,1.1893576536325135e-17,1.7308992424395611e-19,2.4927396752583087e-27
3.4056018063804026e-11,0.002719578564615631,0.1557,0.0,0.007877361852964426,0.6423626635167304,0.20184831510394485,5.120884181495386e-25,7.807368650910735e-32,3.4115320987981383e-16,5.001746754570019e-41,5.985656828149624e-23,1.3208736539274926e-32,7.467296639714081e-05,1.8373190027448685e-22,1.8250057685558658e-32,7.436756449803515e-32,5.168489567150183e-05,2.065171295319315e-30,1.3693983697280863e-13,5.995592901919152e-42,2.434267252890679e-41,7.572259772130515e-19,2.80944105784847e-24,1.977825288254535e-55,2.270033627883094e-24,1.7407947110562151e-19,1.2315571751396488e-15,2.4613430995435565e-13,4.252006996912629e-17,8.079971807573717e-44,1.2711799845014147e-25,4.454157058670049e-28,1.029327051282926e-28,1.194486459441784e-17,1.7426371202121634e-19,2.526984980549661e-27
3.411531526264083e-11,0.002719578564615631,0.1557,0.0,0.007877156552293227,0.6423626053046474,0.20184822622743917,5.164923107455994e-25,7.907281879778364e-32,3.4344696669488786e-16,5.083210647861508e-41,6.064067795488405e-23,1.3428336233289608e-32,7.478939056222402e-05,1.8466378314044783e-22,1.8420595051179846e-32,7.531274545001551e-32,5.177377217608161e-05,2.0829182307348564e-30,1.3763553891806397e-13,6.056660867875633e-42,2.468754821631663e-41,7.636493046506569e-19,2.836326446109425e-24,2.016350624316244e-55,2.2997706298049534e-24,1.752507097618702e-19,1.2336846864646215e-15,2.4655114091285966e-13,4.249913058952384e-17,8.195618008797677e-44,1.2863041016727396e-25,4.502294786441198e-28,1.044135986069491e-28,1.1980899455735962e-17,1.7543588692329847e-19,2.561635374266428e-27
3.417461246147763e-11,0.002719578564615631,0.1557,0.0,0.00787695131718306,0.6423625471234726,0.20184813735467813,5.209261013250915e-25,8.008289876759915e-32,3.457525762575835e-16,5.165855623813291e-41,6.143337815918712e-23,1.3651119850504847e-32,7.490575291090355e-05,1.855983155994695e-22,1.8592411991900813e-32,7.626818915721747e-32,5.186264493602964e-05,2.100785678147478e-30,1.3833323680572425e-13,6.118241886062712e-42,2.5036687360327966e-41,7.701152681881113e-19,2.863635396438217e-24,2.055551820542766e-55,2.3298334235652577e-24,1.7643441551803347e-19,1.2358121421575908e-15,2.4696788986935476e-13,4.273863265784891e-17,8.3134038703124455e-44,1.3015801121910862e-25,4.550856559471514e-28,1.0591280899528709e-28,1.2032985671376862e-17,1.7662053160431863e-19,2.5966926831868804e-27
3.423390966031443e-11,0.002719578564615631,0.1557,0.0,0.007876746147686839,0.642362488973233,0.20184804848566085,5.253898715842828e-25,8.110402365285327e-32,3.4806998042710597e-16,5.249696313308281e-41,6.223534542296366e-23,1.3877299425127408e-32,7.502205338947219e-05,1.8653563835506585e-22,1.8765513368736662e-32,7.723398543085375e-32,5.195151395215389e-05,2.118774174502462e-30,1.3903303277192475e-13,6.180327737196066e-42,2.5390013414170365e-41,7.766240481040016e-19,2.8908990340097843e-24,2.095437652145167e-55,2.360247666228028e-24,1.7764137868785424e-19,1.2379395422363828e-15,2.4738454905392455e-13,4.311140101787826e-17,8.434448193604041e-44,1.3170092525386574e-25,4.599828704350177e-28,1.0743053803022822e-28,1.2128804234509357e-17,1.7782843651879273e-19,2.6321703940091535e-27
