Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(41),COX(42),CHOX(51),CH2O2X(43),CH3OX(38),CH3X(25)
7.801457332166538e-13,0.0007926750507772021,0.0,0.0,0.0021484328166273907,0.7999948819971625,0.09999908565554595,0.09999999983491183,1.3869425613670441e-22,9.767367763998708e-41,6.924192140391214e-26,1.0212748196372899e-50,5.057292545176352e-69,3.221618214250555e-06,6.101033314197332e-19,9.02074645294059e-21,5.93183058526576e-28,9.142410341245524e-07,1.650881923181743e-10,4.2656638123782004e-24,2.4245535590426566e-23,1.3179074887758976e-26,4.352190932615382e-36,3.0968443015778215e-46,1.624356647834571e-45,1.8199284885448802e-53,3.507193730227898e-06,1.0341979145543992e-10,5.017048942795979e-22,3.103258491345749e-32,1.6855655393922025e-48,2.7152774612841706e-56
7.952612367081828e-13,0.0007926750507772021,0.0,0.0,0.002148286509780266,0.7999947830858226,0.09999906935728269,0.09999999983492308,1.4429742676695155e-22,1.0571774622496607e-40,7.366777945387313e-26,1.2073809616682053e-50,6.205763694904227e-69,3.2838127244776235e-06,6.244562089118363e-19,8.61075852029808e-21,6.229476765478693e-28,9.305381351140159e-07,1.6507694222592548e-10,4.5130219165914934e-24,2.4790666981602036e-23,1.3576387858853453e-26,4.785384709922403e-36,3.521786655907116e-46,1.7699651785539684e-45,2.151574045206296e-53,3.5750078151034042e-06,1.0458207677365695e-10,5.259088184287329e-22,3.328438839300744e-32,1.9259819359602597e-48,3.149262414229543e-56
8.103767401997117e-13,0.0007926750507772021,0.0,0.0,0.0021481402676061857,0.7999946841839511,0.09999905310998562,0.09999999983493434,1.4998739277556734e-22,1.1435529988846078e-40,7.827853242244207e-26,1.422789897403204e-50,7.584971019433243e-69,3.3459987580742257e-06,6.398132182693628e-19,9.838106316500859e-21,6.538909437644117e-28,9.467842920064371e-07,1.6506569712318117e-10,4.769554832699608e-24,2.5335755061882063e-23,1.3976272070585906e-26,5.2522028544388805e-36,3.99499842798871e-46,1.925191117983257e-45,2.5354381461924652e-53,3.642816669779816e-06,1.057222363743586e-10,5.507755317445205e-22,3.5652208774218455e-32,2.1951318194559168e-48,3.642126841846836e-56
8.254922436912406e-13,0.0007926750507772021,0.0,0.0,0.002147994089942564,0.799994585291544,0.09999903691349862,0.09999999983494556,1.558370244736126e-22,1.2361989987315701e-40,8.307792202328615e-26,1.6714159835876432e-50,9.235473381518722e-69,3.408176319361912e-06,6.536979610857468e-19,7.337080190099386e-21,6.860447233047824e-28,9.62979660565745e-07,1.6505445700428363e-10,5.0354145850697514e-24,2.588079236916242e-23,1.437863640237018e-26,5.754543013645761e-36,4.520856151477079e-46,2.090449159246415e-45,2.978496351957626e-53,3.7106202963453493e-06,1.0684068751144383e-10,5.763085963773777e-22,3.81396953251257e-32,2.4958100391841314e-48,4.200484850724709e-56
8.406077471827696e-13,0.0007926750507772021,0.0,0.0,0.002147847976627314,0.7999944864085967,0.09999902076766595,0.0999999998349568,1.6185100480163684e-22,1.3354631408404634e-40,8.806968738373307e-26,1.9576044206599686e-50,1.1203943960374796e-68,3.470345412649621e-06,6.658258839887114e-19,8.415067267118162e-21,7.194396886937614e-28,9.791243960783337e-07,1.6504322184923314e-10,5.310752345560086e-24,2.642577240594854e-23,1.47833928898051e-26,6.294370773348295e-36,5.104034471609137e-46,2.2661626150765337e-45,3.4884920130903154e-53,3.7784186968830773e-06,1.07937839565382e-10,6.025114330253194e-22,4.0750542670400043e-32,2.8310227516920735e-48,4.831541888459495e-56
8.557232506742985e-13,0.0007926750507772021,0.0,0.0,0.0021477019274988474,0.7999943875351053,0.09999900467233244,0.09999999983496805,1.679648633857761e-22,1.4417053620853046e-40,9.325756512467231e-26,2.2861696641461165e-50,1.3543963910582336e-68,3.532506042233203e-06,6.785443738602871e-19,8.915302291710302e-21,7.540983942715169e-28,9.95218653354186e-07,1.6503199164814708e-10,5.595718565605924e-24,2.6970689514385176e-23,1.5190456614132285e-26,6.873720717362842e-36,5.749520092804427e-46,2.452763409188417e-45,4.0740047227391e-53,3.846211873470938e-06,1.0901409419355773e-10,6.293873249997881e-22,4.348849050324507e-32,3.2039991958698344e-48,5.543135114819239e-56
8.708387541658274e-13,0.0007926750507772021,0.0,0.0,0.0021475559423960685,0.7999942886710655,0.09999898862734333,0.09999999983497926,1.7392184938252277e-22,1.5552980506990568e-40,9.864528943734605e-26,2.662436763058146e-50,1.6316904376051785e-68,3.5946582123930793e-06,7.003948783313543e-19,1.6437061145007764e-20,7.900234788385545e-28,1.0112625867269402e-06,1.6502076637679057e-10,5.8904628340959775e-24,2.751553876152839e-23,1.5599745592727147e-26,7.494697491911524e-36,6.462626255188139e-46,2.650692067676945e-45,4.74452398531355e-53,3.913999828181757e-06,1.1006984548116954e-10,6.569394222866914e-22,4.6357323292856454e-32,3.618204043825974e-48,6.343776173094387e-56
8.859542576573563e-13,0.0007926750507772021,0.0,0.0,0.0021474100211583773,0.799994189816473,0.09999897263254433,0.09999999983499049,1.7995096050365487e-22,1.676626234484423e-40,1.042365921504418e-25,3.0922841658587947e-50,1.9592869729250985e-68,3.6568019274142556e-06,7.240407149454828e-19,8.62752763783231e-21,8.272004567536384e-28,1.02725635006786e-06,1.650095460512655e-10,6.1951342270723165e-24,2.8060315843000057e-23,1.6011180676169344e-26,8.159476896145626e-36,7.24900714773995e-46,2.860397710916366e-45,5.510525500619975e-53,3.981782563083261e-06,1.1110548008561241e-10,6.851707454122167e-22,4.936086999997941e-32,4.0773498369029334e-48,7.242694710476567e-56
9.010697611488853e-13,0.0007926750507772021,0.0,0.0,0.002147264163625669,0.7999940909713238,0.09999895668778172,0.09999999983500171,1.8622216179016113e-22,1.8060877652484402e-40,1.1003520278544424e-25,3.5821893577257446e-50,2.34517472677037e-68,3.7189371915708727e-06,7.432819914927442e-19,1.0373867566062215e-20,8.656386623105132e-28,1.0432000967776166e-06,1.6499833063763626e-10,6.50988079918168e-24,2.86050170066126e-23,1.642468545171807e-26,8.870306866291625e-36,8.114672507933427e-46,3.0823380457963346e-45,6.3835524937790035e-53,4.049560080238093e-06,1.1212137737475503e-10,7.140841891132993e-22,5.250300379811718e-32,4.5854097680489734e-48,8.249883708779998e-56
9.020144801171058e-13,0.0007926750507772021,0.0,0.0,0.0021472550496414327,0.7999940847938154,0.09999895569289192,0.0999999998350024,1.86622332049233e-22,1.8144584720148878e-40,1.104045843157702e-25,3.61496152247643e-50,2.371429124694673e-68,3.7228203650828113e-06,7.443575770929477e-19,9.206050179475467e-21,8.68084406176656e-28,1.0441949237319354e-06,1.649976298385904e-10,6.52989036470062e-24,2.8639058231559715e-23,1.645059652261534e-26,8.916315351003867e-36,8.171552691882931e-46,3.0966261448218696e-45,6.441953579329891e-53,4.053796001861769e-06,1.1218422414922566e-10,7.159139918114781e-22,5.270407786726523e-32,4.61888305015779e-48,8.31667003732352e-56
9.03903918053547e-13,0.0007926750507772021,0.0,0.0,0.002147236822417477,0.7999940724389092,0.09999895370369674,0.0999999998350038,1.8742648774169352e-22,1.8313004083442052e-40,1.1114582408587716e-25,3.6812997837684675e-50,2.424735738171708e-68,3.730586613127176e-06,7.463945093646144e-19,9.127909955352205e-21,8.729918548407594e-28,1.046183993449907e-06,1.6499622829575633e-10,6.570029424556098e-24,2.870713975014303e-23,1.6502441980990093e-26,9.008901409565476e-36,8.28632299980483e-46,3.125351634049178e-45,6.560170571119081e-53,4.062267783989781e-06,1.1230969112992537e-10,7.195816260576872e-22,5.31078997828677e-32,4.6864566142509004e-48,8.45164825063692e-56
9.076827939264292e-13,0.0007926750507772021,0.0,0.0,0.002147200370946541,0.7999940477295394,0.099998949727643,0.0999999998350066,1.8904729420211643e-22,1.8653892410705484e-40,1.1263823593299714e-25,3.817203888164897e-50,2.5346077951869577e-68,3.746118713326901e-06,7.502389958295312e-19,9.160377832469803e-21,8.828704419426013e-28,1.0501597971662083e-06,1.6499342543975294e-10,6.650788310502776e-24,2.884329904185441e-23,1.6606225671670862e-26,9.196366088435694e-36,8.519948740732966e-46,3.183403004084164e-45,6.802356245352134e-53,4.079211103782461e-06,1.1255972133032117e-10,7.26949028350937e-22,5.392226570136274e-32,4.8241420765292444e-48,8.727304639654794e-56
9.152405456721936e-13,0.0007926750507772021,0.0,0.0,0.0021471274799038666,0.799993998312569,0.09999894178487363,0.0999999998350122,1.9234576780386127e-22,1.9352098676908867e-40,1.1566299257982437e-25,4.1023462646717853e-50,2.767943242349417e-68,3.777181330402378e-06,7.568093721027062e-19,9.253479331406048e-21,9.02887418941226e-28,1.0581020700607771e-06,1.649878206464923e-10,6.814237176064921e-24,2.911560248625593e-23,1.6814160241728884e-26,9.580596293999192e-36,9.003908632485863e-46,3.301933235300817e-45,7.310489664159636e-53,4.1130967656267464e-06,1.1305618669358133e-10,7.418125138522537e-22,5.557810227032642e-32,5.1099127317267625e-48,9.302050280848855e-56
9.22798297417958e-13,0.0007926750507772021,0.0,0.0,0.0021470546047102274,0.7999939488979574,0.09999893385453922,0.09999999983501781,1.9565766321771546e-22,2.0072656259124026e-40,1.1874138113312947e-25,4.40610125388366e-50,3.020506724185902e-68,3.8082418368211865e-06,7.639026489801563e-19,9.088756252561377e-21,9.232484634342214e-28,1.0660319127720364e-06,1.6498221707618948e-10,6.980276080200901e-24,2.9387885459553376e-23,1.702257704392331e-26,9.977479069041641e-36,9.510861393971798e-46,3.423749808689044e-45,7.851791584508461e-53,4.1469811240299324e-06,1.1354789653305885e-10,7.568478472893565e-22,5.727049219588883e-32,5.410029669155979e-48,9.909277568646882e-56
9.29600273989146e-13,0.0007926750507772021,0.0,0.0,0.0021469890305704713,0.7999939044268232,0.09999892672785435,0.09999999983502285,1.9864173350206654e-22,2.074071583787034e-40,1.2155817080450231e-25,4.696254160085936e-50,3.2654096410502558e-68,3.8361944884247406e-06,7.709837556349167e-19,9.166861809809756e-21,9.418661209442989e-28,1.0731581591239577e-06,1.6497717490679255e-10,7.13194067147392e-24,2.963292236533145e-23,1.7210557290259567e-26,1.0345744190567871e-35,9.987504460605062e-46,3.536244203178147e-45,8.368854295768729e-53,4.177475932362359e-06,1.1398640666211294e-10,7.70526843439535e-22,5.882530847598969e-32,5.692890193915469e-48,1.04848213422221e-55
9.36402250560334e-13,0.0007926750507772021,0.0,0.0,0.002146923469237907,0.799993859957599,0.09999891961121248,0.09999999983502789,2.0164711432072079e-22,2.1427719067670567e-40,1.244191185492381e-25,5.003118793552071e-50,3.528102976857187e-68,3.864145431211874e-06,7.781507223686055e-19,9.153499165632687e-21,9.607661207693468e-28,1.0802743662761391e-06,1.649721337258777e-10,7.285731275807292e-24,2.9877942207305e-23,1.7398914876352937e-26,1.0724731788792778e-35,1.048414317798152e-45,3.6514933817312827e-45,8.915698069265492e-53,4.207969685301467e-06,1.144211338654146e-10,7.843455267497176e-22,6.041050251258829e-32,5.988295945131521e-48,1.1089077085337501e-55
9.432042271315221e-13,0.0007926750507772021,0.0,0.0,0.0021468579206981044,0.7999938154902841,0.09999891250459972,0.09999999983503292,2.046814272116812e-22,2.21340720737284e-40,1.2732456349668869e-25,5.327520896038635e-50,3.809730382983784e-68,3.892094665568189e-06,7.851493086921503e-19,9.201281859729162e-21,9.799460422529564e-28,1.0873805480533757e-06,1.6496709353234288e-10,7.4416611471945e-24,3.012294477858251e-23,1.758764367134048e-26,1.1114671210215663e-35,1.1001453674940053e-45,3.7695418735487635e-45,9.493794425964497e-53,4.238462383033555e-06,1.14852110414339e-10,7.983041222451599e-22,6.202644159402352e-32,6.296704990635939e-48,1.1723243469690412e-55
9.500062037027102e-13,0.0007926750507772021,0.0,0.0,0.0021467923849366557,0.7999937710248782,0.09999890540800226,0.09999999983503796,2.0774428275154014e-22,2.286018656470142e-40,1.302748446896317e-25,5.670320334501511e-50,4.1114996668971345e-68,3.920042191879009e-06,7.92002677085273e-19,9.165568075857995e-21,9.994115625033364e-28,1.0944767182611872e-06,1.6496205432520092e-10,7.599743509200629e-24,3.03679298848186e-23,1.7776737640664954e-26,1.1515794938484912e-35,1.1540129433177742e-45,3.8904345585245117e-45,1.0104675700620563e-52,4.2689540257447144e-06,1.1527936830508525e-10,8.124028504120799e-22,6.367349477200637e-32,6.618588580127889e-48,1.2388559519759981e-55
9.636101568450862e-13,0.0007926750507772021,0.0,0.0,0.002146661351691284,0.7999936820997919,0.09999889124479795,0.09999999983504804,2.1395319249130262e-22,2.4373375016434308e-40,1.363112715553657e-25,6.414730343410125e-50,4.780640304638822e-68,3.9759321219029594e-06,8.053268316631562e-19,9.196607177091553e-21,1.0391991229618057e-27,1.1086390790958675e-06,1.6495197886525773e-10,7.922418442298832e-24,3.0857846981455906e-23,1.8155997433534648e-26,1.2352541083911128e-35,1.2684439811220085e-45,4.140933779892466e-45,1.1431242504620647e-52,4.32993414684758e-06,1.1612285473969361e-10,8.410215644928058e-22,6.706242840069655e-32,7.304732510984284e-48,1.3817806711081155e-55
9.772141099874623e-13,0.0007926750507772021,0.0,0.0,0.0021465303693869162,0.7999935931823375,0.09999887712148921,0.09999999983505811,2.2025665659496647e-22,2.5970691006001194e-40,1.4253110978094596e-25,7.243953710714951e-50,5.546589165994448e-68,4.031815224358158e-06,8.187189013942153e-19,9.174578402864518e-21,1.0801603461056922e-27,1.122761558844816e-06,1.649419073369057e-10,8.253861247069426e-24,3.134769216596659e-23,1.8536647847933198e-26,1.323689353465801e-35,1.392298062665866e-45,4.40335709351753e-45,1.2908950869119412e-52,4.390910050094684e-06,1.169518437235795e-10,8.702033443658496e-22,7.058029088768807e-32,8.050771943847475e-48,1.538757726553138e-55
9.908180631298384e-13,0.0007926750507772021,0.0,0.0,0.0021463994379089944,0.7999935042725117,0.09999886303796605,0.09999999983506819,2.2664646053190246e-22,2.7655632490896855e-40,1.489370686532925e-25,8.166214325230755e-50,6.421639316433285e-68,4.087691502311627e-06,8.324241814241083e-19,9.255641120715405e-21,1.1223145699521727e-27,1.1368442672700697e-06,1.649318397311016e-10,8.594176611243148e-24,3.1837464265585536e-23,1.891864392613589e-26,1.4170826929421701e-35,1.526195475077299e-45,4.6780761492669743e-45,1.455245628797076e-52,4.451881736967379e-06,1.1776658155191973e-10,8.999497964490583e-22,7.423009762150087e-32,8.860979567170241e-48,1.7109340979357324e-55
1e-12,0.0007926750507772021,0.0,0.0,0.002146311094873764,0.7999934442674705,0.09999885355477865,0.09999999983507496,2.3101044028666e-22,2.884421344481004e-40,1.5336731588043004e-25,8.845730806595467e-50,7.080741087760117e-68,4.125401129393553e-06,8.417856032126818e-19,9.264176765858184e-21,1.1514475877631845e-27,1.1463269126801708e-06,1.649250468515008e-10,8.828938932489169e-24,3.216799225936929e-23,1.9177209364369055e-26,1.4830226619890586e-35,1.6225728571280548e-45,4.870636804598223e-45,1.5763382568416129e-52,4.4930319645277485e-06,1.1830855251723327e-10,9.20347011284079e-22,7.676963491622605e-32,9.446360963578639e-48,1.836348015368573e-55
1.0044220162722144e-12,0.0007926750507772021,0.0,0.0,0.002146268557143278,0.7999934153703114,0.09999884899411875,0.09999999983507823,2.3312851859890873e-22,2.9431789897112134e-40,1.55531856129706e-25,9.190397013976726e-50,7.419433124707283e-68,4.1435609588244685e-06,8.462785549240994e-19,9.200412250326901e-21,1.1656748569680661e-27,1.1508873138322741e-06,1.6492177603947166e-10,8.943468743992194e-24,3.232716224671295e-23,1.9301942112330438e-26,1.5156367839721103e-35,1.670787205307996e-45,4.9654681943569195e-45,1.637759210247854e-52,4.512849208943749e-06,1.1856731033648432e-10,9.302624601209445e-22,7.801489172146809e-32,9.739866358627354e-48,1.8995315731701985e-55
1.0180259694145905e-12,0.0007926750507772021,0.0,0.0,0.0021461377269758396,0.7999933264757337,0.09999883498983793,0.0999999998350883,2.397053532243831e-22,3.1302847184822154e-40,1.6231817885375705e-25,1.0326090781355265e-49,8.555090090225881e-68,4.199423596951191e-06,8.601767631566384e-19,9.286107057019052e-21,1.2102549891296548e-27,1.1648908076909695e-06,1.649117162530377e-10,9.301841370317553e-24,3.281678519838814e-23,1.9686500207790718e-26,1.619559535562507e-35,1.8267559799373796e-45,5.265916068668335e-45,1.8401446558551273e-52,4.5738124674986235e-06,1.1935426807848332e-10,9.611428095528901e-22,8.193774387318851e-32,1.0692191460333132e-47,2.1058504957804263e-55
1.0452338756993426e-12,0.0007926750507772021,0.0,0.0,0.0021458762179816563,0.7999931487094344,0.09999880709953964,0.0999999998351084,2.5315354112740767e-22,3.5344873269832118e-40,1.7647625015508028e-25,1.2974254074913398e-49,1.1308974800627109e-67,4.311128430233349e-06,8.879171521797195e-19,9.265128222825283e-21,1.3031453443407285e-27,1.1927795724372804e-06,1.648916083613703e-10,1.0046240621558258e-23,3.3795802875652784e-23,2.045923378056521e-26,1.844369375728829e-35,2.1757225888485714e-45,5.907538593160763e-45,2.3120590477623604e-52,4.695726350227008e-06,1.2088780244660135e-10,1.0246121504014805e-21,9.021004161320175e-32,1.2837514815382653e-47,2.577278033730765e-55
1.0697209913556195e-12,0.0007926750507772021,0.0,0.0,0.0021456410317964997,0.7999929887458044,0.09999878213249729,0.09999999983512649,2.655914367330999e-22,3.9346164609124185e-40,1.8990069149494541e-25,1.5851265379818922e-49,1.4446089539770885e-67,4.411639491820271e-06,9.128425464844346e-19,9.28202424340064e-21,1.3910962938732749e-27,1.21774527941728e-06,1.648735245272084e-10,1.0748286036334235e-23,3.4676655085589785e-23,2.1158605822817e-26,2.067254399405187e-35,2.5362390483195553e-45,6.533604794737875e-45,2.824755789675477e-52,4.8054344495102235e-06,1.222231924019651e-10,1.0836895592628986e-21,9.815863179541897e-32,1.507265884259297e-47,3.0769660058926218e-55
1.0942081070118963e-12,0.0007926750507772021,0.0,0.0,0.002145406007792267,0.7999928288068251,0.0999987572919628,0.09999999983514456,2.78343288288741e-22,4.371660757374712e-40,2.0398774204085962e-25,1.9275802140613467e-49,1.8347936091239367e-67,4.512128509050176e-06,9.378301797239141e-19,9.307320827602875e-21,1.4832762690243139e-27,1.2425845196131475e-06,1.6485545321038015e-10,1.1481343606437336e-23,3.5557254333749674e-23,2.1861461430165356e-26,2.3110132684901246e-35,2.945795787396854e-45,7.208180949278246e-45,3.435024810149074e-52,4.915128920096529e-06,1.2351748489982995e-10,1.1446263949735426e-21,1.0660352855937759e-31,1.7632170228457535e-47,3.658298064398691e-55
1.1186952226681731e-12,0.0007926750507772021,0.0,0.0,0.0021451711453157984,0.7999926688924797,0.0999987325773091,0.09999999983516261,2.9140822391186345e-22,4.848120365741301e-40,2.187531410134569e-25,2.333561995172354e-49,2.3176509042317298e-67,4.61259549950778e-06,9.62931342852074e-19,9.330090451955272e-21,1.5797882795499162e-27,1.2672979188660099e-06,1.6483739436047146e-10,1.2246001109518235e-23,3.643759823035115e-23,2.2567598313800554e-26,2.57705581057468e-35,3.409661859855102e-45,7.933701399446496e-45,4.158504825562949e-52,5.0248097704706134e-06,1.2477192823652684e-10,1.207429117133657e-21,1.1556361601215312e-31,2.05541424772575e-47,4.332227301729888e-55
