Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57)
2.5820111868258053e-10,0.0007926750507772021,0.0,0.0,0.0009533271438360257,0.7990470672134334,0.09999716984291115,0.09999999992674881,1.5155363007461335e-16,3.302840374604455e-20,8.343633357931781e-19,1.125126773280423e-32,1.601052295977362e-37,0.0004939873143552823,2.108832396607799e-16,-2.8035592939640084e-19,1.8139608651363083e-20,2.814724086321394e-06,7.325075721183747e-11,1.5359610842214853e-08,3.608539774772224e-21,3.738023891473595e-24,2.016274802850252e-24,3.159492592609098e-33,3.879754233262869e-36,3.7072229514048736e-37,0.0007059314495840547,7.339226012359555e-11,1.0615829656124103e-17,1.2072375640784018e-24,1.44113015577001e-32,7.56719992602875e-47
2.584993170643645e-10,0.0007926750507772021,0.0,0.0,0.0009526189169790375,0.7990464774230378,0.09999717194413942,0.09999999992680322,1.5181835219946896e-16,3.3108161824813627e-20,8.363161649866284e-19,1.1304636055268184e-32,1.608639217510714e-37,0.0004942283972509827,2.1071117099957163e-16,1.5159916475966508e-19,1.817398747323319e-20,2.8126155053877833e-06,7.319633628675985e-11,1.5367018100880605e-08,3.6100057074938466e-21,3.739850367434231e-24,2.0226334656830213e-24,3.168055338599599e-33,3.8907355525383806e-36,3.7277840658390845e-37,0.0007064006948281881,7.333766595329252e-11,1.063522022229503e-17,1.2091991462114788e-24,1.4473235482526628e-32,7.597418565343986e-47
2.5879751544614847e-10,0.0007926750507772021,0.0,0.0,0.0009519115688504403,0.7990458883348569,0.09999717404274966,0.09999999992685757,1.5226518079529245e-16,3.318799722958184e-20,8.382710183014635e-19,1.1358174984539494e-32,1.6162503490330215e-37,0.0004944691218711002,2.105467365096791e-16,4.442631742166066e-19,1.8208166290308035e-20,2.8105095536180442e-06,7.314198326077993e-11,1.537441416453664e-08,3.611469221172161e-21,3.741674122779875e-24,2.02900273804542e-24,3.1766271881935325e-33,3.901731652771146e-36,3.748426619413155e-37,0.0007068694170011451,7.328313957095715e-11,1.0654620242469455e-17,1.2111601585756934e-24,1.4535349128426263e-32,7.6277052645583555e-47
2.5909571382793243e-10,0.0007926750507772021,0.0,0.0,0.0009512050981045907,0.7990452999478956,0.09999717613874587,0.09999999992691187,1.5273609464228834e-16,3.3267909881866027e-20,8.402276512625331e-19,1.141188477629117e-32,1.6238857266273e-37,0.0004947094889263489,2.1038355575221544e-16,1.7426170234253975e-19,1.8242416617766518e-20,2.808406226966015e-06,7.308769791473491e-11,1.5381799055461286e-08,3.612930321256574e-21,3.743495188436486e-24,2.035382617869749e-24,3.1852081312402884e-33,3.9127429171259376e-36,3.769150791707071e-37,0.0007073376167421071,7.32286808726712e-11,1.067402970260075e-17,1.2131206314992337e-24,1.4597642740942984e-32,7.658060027803979e-47
2.593939122097164e-10,0.0007926750507772021,0.0,0.0,0.0009504995033984549,0.7990447122611618,0.09999717823213208,0.0999999999269661,1.5316045769136873e-16,3.334789970324557e-20,8.421859535119884e-19,1.146576568601166e-32,1.6315453863498249e-37,0.0004949494991256543,2.1021860823746255e-16,9.189264008632223e-20,1.8276930834403083e-20,2.8063055213897755e-06,7.303347952440953e-11,1.5389172795911615e-08,3.6143890131826066e-21,3.7453135415051245e-24,2.0417731030735927e-24,3.193798157602375e-33,3.923768469025694e-36,3.78995676229317e-37,0.000707805294689303,7.317428975471899e-11,1.0693448588670179e-17,1.2150805854286183e-24,1.466011656544934e-32,7.6884828590292625e-47
2.5969211059150036e-10,0.0007926750507772021,0.0,0.0,0.0009497947833915916,0.7990441252736646,0.09999718032291234,0.09999999992702024,1.5370814995019872e-16,3.3427966615362345e-20,8.441461838215494e-19,1.1519817969005023e-32,1.639229364230175e-37,0.0004951891531759742,2.1005863937853933e-16,5.844466336672775e-19,1.8311784143610094e-20,2.8042074328426775e-06,7.29793282321685e-11,1.5396535408114145e-08,3.615845302371533e-21,3.747129164776343e-24,2.048174191559886e-24,3.202397257155381e-33,3.934807881190232e-36,3.810844710735813e-37,0.0007082724514800118,7.311996611358663e-11,1.0712876886686796e-17,1.2170400233458699e-24,1.4722770847146559e-32,7.718973762000786e-47
2.5999030897328433e-10,0.0007926750507772021,0.0,0.0,0.0009490909367461827,0.7990435389844147,0.09999718241109061,0.09999999992707433,1.542735994911704e-16,3.3508110539921116e-20,8.461081782218297e-19,1.1574041880390608e-32,1.6469376962711902e-37,0.000495428451782947,2.0989961443052e-16,4.964884770426056e-19,1.8346834674654527e-20,2.8021119572978785e-06,7.292524469043524e-11,1.5403886914237455e-08,3.617299194228859e-21,3.7489421141864996e-24,2.054585881216988e-24,3.211005419787967e-33,3.9458615103104826e-36,3.831814816590775e-37,0.0007087390877505635,7.30657098459617e-11,1.0732314582687401e-17,1.2189989238130248e-24,1.4785605831064243e-32,7.749532740307518e-47
2.602885073550683e-10,0.0007926750507772021,0.0,0.0,0.0009483879621270214,0.7990429533924248,0.09999718449667094,0.09999999992712834,1.5449587056295582e-16,3.3588331398689623e-20,8.480713808359253e-19,1.1628437675103205e-32,1.6546704184489898e-37,0.0004956673956508597,2.0972709664016953e-16,-4.1678314125019715e-19,1.8381946014008688e-20,2.800019090749604e-06,7.287122827645534e-11,1.5411227336396565e-08,3.6187506941446935e-21,3.7507524158598034e-24,2.06100816991876e-24,3.2196226354018346e-33,3.956928561348596e-36,3.852867259404788e-37,0.0007092052041363422,7.301152084873239e-11,1.0751761662736444e-17,1.2209572660542798e-24,1.4848621762060436e-32,7.780159797360643e-47
2.6058670573685226e-10,0.0007926750507772021,0.0,0.0,0.000947685858201447,0.7990423684967094,0.09999718657965728,0.09999999992718228,1.5463124997773732e-16,3.366862911349868e-20,8.500361830519211e-19,1.16830056078927e-32,1.662427566712927e-37,0.0004959059854815913,2.0955112673817924e-16,-1.4011641487339125e-19,1.841700381121789e-20,2.797928829171834e-06,7.281727770720613e-11,1.5418556696640188e-08,3.62019980749423e-21,3.75255998125822e-24,2.067441055524638e-24,3.228248893911703e-33,3.9680084853635966e-36,3.87400221871496e-37,0.0007096708012717883,7.2957399018987e-11,1.0771218112925952e-17,1.222915034765905e-24,1.4911818884821335e-32,7.81085493639044e-47
2.6088490411863623e-10,0.0007926750507772021,0.0,0.0,0.0009469846236397409,0.7990417842962851,0.09999718866005367,0.09999999992723618,1.5488549192722024e-16,3.37490036062509e-20,8.520028987051452e-19,1.1737745933298717e-32,1.6702091769819186e-37,0.0004961442219752163,2.0938025490619176e-16,2.1008762265271837e-19,1.845168372329286e-20,2.7958411685468705e-06,7.276339450965543e-11,1.542587501695901e-08,3.6216465396371095e-21,3.754364854480178e-24,2.0738845358777263e-24,3.236884185247071e-33,3.979102038389927e-36,3.8952198740469945e-37,0.0007101358797902692,7.290334425404096e-11,1.0790683919379267e-17,1.2248721889289248e-24,1.4975197443837613e-32,7.841618160432676e-47
2.611831025004202e-10,0.0007926750507772021,0.0,0.0,0.0009462842571144863,0.7990412007901697,0.09999719073786402,0.09999999992729,1.5513397242529437e-16,3.3829454798904945e-20,8.539713345988042e-19,1.1792658905696668e-32,1.6780152851510996e-37,0.0004963821058307502,2.092095443564587e-16,1.0292213938506603e-19,1.848597738744283e-20,2.7937561048810077e-06,7.270957830472633e-11,1.543318231927065e-08,3.623090895917968e-21,3.756167069073664e-24,2.0803386088084973e-24,3.245528499348923e-33,3.990210063251986e-36,3.9165204049168706e-37,0.0007106004403243197,7.28493564513858e-11,1.0810159068244028e-17,1.2268287296669912e-24,1.5038757683447241e-32,7.872449472360318e-47
2.6148130088220416e-10,0.0007926750507772021,0.0,0.0,0.0009455847573005559,0.7990406179773828,0.09999719281309233,0.09999999992734375,1.5534344712314655e-16,3.390998261347611e-20,8.559414377792934e-19,1.1847744779296612e-32,1.6858459270916535e-37,0.0004966196377456345,2.0903756418796385e-16,2.905094680123849e-20,1.8519989438142815e-20,2.791673634184157e-06,7.26558283196132e-11,1.5440478625455774e-08,3.624532881667805e-21,3.757966612406002e-24,2.0868032721347247e-24,3.254181826169829e-33,4.0013324354111476e-36,3.937903990830757e-37,0.0007110644835056363,7.279543550869046e-11,1.0829643545692328e-17,1.228784671807367e-24,1.5102499847834403e-32,7.90334887489279e-47
2.6177949926398813e-10,0.0007926750507772021,0.0,0.0,0.0009448861228754698,0.799040035856946,0.09999719488574259,0.09999999992739743,1.5567932291988805e-16,3.399058697204558e-20,8.579134601613271e-19,1.1903003808116347e-32,1.6937011386469284e-37,0.0004968568184153885,2.08870875623818e-16,2.41455670828267e-19,1.8553877489816097e-20,2.7895937524650733e-06,7.260214471096724e-11,1.5447763957347654e-08,3.625972502203038e-21,3.759763475001906e-24,2.0932785236594872e-24,3.262844155675794e-33,4.0124693289131144e-36,3.959370811282915e-37,0.0007115280099649423,7.274158132382963e-11,1.084913733792464e-17,1.2307400349464161e-24,1.5166424181004454e-32,7.93431637055876e-47
2.620776976457721e-10,0.0007926750507772021,0.0,0.0,0.0009441883525193649,0.7990394544278824,0.09999719695581871,0.09999999992745104,1.5612107822617387e-16,3.407126779675938e-20,8.598873683197839e-19,1.1958436245984954e-32,1.7015809556329523e-37,0.0004970936485340863,2.0870867623622302e-16,3.1646970782604457e-19,1.85877401695989e-20,2.787516455748342e-06,7.254852777627183e-11,1.5455038336735408e-08,3.627409762825635e-21,3.761557681237498e-24,2.099764361171513e-24,3.2715154778459834e-33,4.023620921517863e-36,3.980921045755466e-37,0.0007119910203320086,7.268779379487946e-11,1.0868640431169193e-17,1.2326948299315128e-24,1.5230530926787198e-32,7.965351961709877e-47
2.6237589602755606e-10,0.0007926750507772021,0.0,0.0,0.0009434914449144945,0.7990388736892166,0.09999719902332466,0.09999999992750458,1.565503450114603e-16,3.4152025009816407e-20,8.618629786700335e-19,1.2014042346578152e-32,1.709485413843549e-37,0.0004973301287945667,2.0854618018979846e-16,1.5728247440564597e-19,1.8621735511263625e-20,2.785441740069647e-06,7.249497718973156e-11,1.5462301785372648e-08,3.62884466882468e-21,3.7633492447404516e-24,2.1062607824479305e-24,3.28019578267025e-33,4.034786857146276e-36,4.002554873720309e-37,0.0007124535152358335,7.263407282007925e-11,1.0888152811676723e-17,1.2346490737408027e-24,1.5294820328869748e-32,7.996455650555511e-47
2.6267409440934003e-10,0.0007926750507772021,0.0,0.0,0.0009427953987461751,0.7990382936399754,0.09999720108826436,0.09999999992755808,1.569304594220754e-16,3.4232858533492724e-20,8.638402330193618e-19,1.2069822363348198e-32,1.7174145490402027e-37,0.0004975662598876202,2.0838185488523492e-16,1.9271101330976648e-19,1.8655821746717314e-20,2.7833696014704756e-06,7.244149260945943e-11,1.5469554324966227e-08,3.630277225472741e-21,3.765138152426432e-24,2.112767785249036e-24,3.288885060153986e-33,4.0459664345539515e-36,4.024272474633936e-37,0.0007129154953042925,7.25804182979058e-11,1.0907674465730688e-17,1.2366027571376826e-24,1.5359292630731293e-32,8.027627439086077e-47
2.62972292791124e-10,0.0007926750507772021,0.0,0.0,0.0009421002127025346,0.7990377142791871,0.09999720315064178,0.0999999999276115,1.5740887923994633e-16,3.43137682901357e-20,8.658193557412698e-19,1.212577654954081e-32,1.7253683969545082e-37,0.0004978020425020381,2.0822159676217486e-16,4.442847096061629e-19,1.869009244336882e-20,2.781300035992534e-06,7.238807408670865e-11,1.5476795977143284e-08,3.631707438025916e-21,3.7669244037552865e-24,2.119285367319692e-24,3.297583300316878e-33,4.057160244669259e-36,4.046074027937813e-37,0.0007133769611642262,7.25268301270539e-11,1.0927205379644639e-17,1.2385558869207771e-24,1.542394807565878e-32,8.058867329116896e-47
2.6327049117290796e-10,0.0007926750507772021,0.0,0.0,0.0009414058854741511,0.7990371356058827,0.09999720521046081,0.09999999992766484,1.5784987532983368e-16,3.43947542021545e-20,8.678001366179716e-19,1.2181905158223273e-32,1.7333469932922351e-37,0.0004980374773253724,2.080601061788841e-16,2.688983198397943e-19,1.8724326954488083e-20,2.779233039696293e-06,7.233472185445591e-11,1.548402676349002e-08,3.633135311727126e-21,3.768708034148046e-24,2.1258135263914875e-24,3.306290493190943e-33,4.068368194752025e-36,4.067959713060094e-37,0.0007138379134415842,7.247330820640672e-11,1.0946745539758074e-17,1.2405084331118486e-24,1.5488786906773045e-32,8.090175322316204e-47
2.635686895546919e-10,0.0007926750507772021,0.0,0.0,0.000940712415754035,0.7990365576190939,0.09999720726772536,0.09999999992771812,1.5810064728198355e-16,3.447581619202028e-20,8.69782339239019e-19,1.2238208442283698e-32,1.7413503737332228e-37,0.0004982725650436386,2.0789122599249794e-16,-1.80820763941016e-19,1.875865083168108e-20,2.777168608651211e-06,7.228143552131816e-11,1.549124670554413e-08,3.6345608518050145e-21,3.770489047735048e-24,2.1323522601827956e-24,3.315006628820539e-33,4.079589409745523e-36,4.08992970941483e-37,0.0007142983527614238,7.241985243503517e-11,1.0966294932436414e-17,1.242460406935379e-24,1.555380936702808e-32,8.121551420171027e-47
2.638668879364759e-10,0.0007926750507772021,0.0,0.0,0.0009400198022375647,0.7990359803178543,0.09999720932243937,0.09999999992777135,1.5837750306815284e-16,3.455695418226553e-20,8.717662936395222e-19,1.2294686654433688e-32,1.7493785739317687e-37,0.000498507306340946,2.0772350061720636e-16,1.689031552188545e-19,1.8792867400206364e-20,2.775106738919091e-06,7.222821445637745e-11,1.5498455824794706e-08,3.635984063474108e-21,3.772267396626622e-24,2.1389015663990227e-24,3.3237316972621704e-33,4.090823937770596e-36,4.1119841964019355e-37,0.0007147582797479256,7.236646271219514e-11,1.0985853544070583e-17,1.2444117838183121e-24,1.5619015699213517e-32,8.152995623992287e-47
2.6416508631825986e-10,0.0007926750507772021,0.0,0.0,0.0009393280436226094,0.7990354037011991,0.09999721137460675,0.0999999999278245,1.5883358782621322e-16,3.4638168095486656e-20,8.737522329258223e-19,1.2351340047200873e-32,1.7574316295155466e-37,0.0004987417018998902,2.0756323507514987e-16,4.048489575025228e-19,1.8826907446198884e-20,2.7730474265701657e-06,7.217505942478814e-11,1.5505654142664908e-08,3.637404951934377e-21,3.77404311963396e-24,2.1454614427321152e-24,3.332465688584984e-33,4.102073218364345e-36,4.134123353406179e-37,0.000715217695024357,7.231313893733453e-11,1.1005421361078006e-17,1.246362554623081e-24,1.568440614594765e-32,8.184507934941015e-47
2.644632847000438e-10,0.0007926750507772021,0.0,0.0,0.0009386371386096226,0.7990348277681657,0.09999721342423132,0.09999999992787759,1.5930964703969592e-16,3.471945785434634e-20,8.757399107897457e-19,1.2408168872922083e-32,1.7655095760846142e-37,0.0004989757524017623,2.0740402687665066e-16,1.7845783297153848e-19,1.8861023347620703e-20,2.7709906676965427e-06,7.21219701410232e-11,1.5512841680515336e-08,3.638823522370962e-21,3.775816244069609e-24,2.152031886860161e-24,3.341208592871193e-33,4.1133374066471286e-36,4.156347359796021e-37,0.0007156765992130424,7.225988101009966e-11,1.1024998369903498e-17,1.2483127472555628e-24,1.5749980949671044e-32,8.216088354007271e-47
2.647614830818278e-10,0.0007926750507772021,0.0,0.0,0.0009379470859015598,0.7990342525177927,0.09999721547131706,0.0999999999279306,1.5973101303826413e-16,3.4800823381572334e-20,8.77729210734636e-19,1.2465173383747438e-32,1.7736124492120007e-37,0.0004992094585261689,2.0724274309385517e-16,9.796679272120368e-20,1.889539227794518e-20,2.7689364583951474e-06,7.206894603627121e-11,1.5520018459681265e-08,3.640239779955684e-21,3.777586752646372e-24,2.1586128964477393e-24,3.349960400215802e-33,4.124615484569554e-36,4.178656394923616e-37,0.0007161349929353851,7.22066888303308e-11,1.1044584557018624e-17,1.250262380104779e-24,1.5815740352650335e-32,8.247736882004306e-47
2.6505968146361176e-10,0.0007926750507772021,0.0,0.0,0.000937257884203871,0.7990336779491205,0.09999721751586775,0.09999999992798357,1.6027711382028903e-16,3.4882264599957666e-20,8.797204062002522e-19,1.2522353831639914e-32,1.781740284443664e-37,0.0004994428209508705,2.0708647715634448e-16,5.23591830918791e-19,1.8930081157533233e-20,2.766884794759988e-06,7.201598727820689e-11,1.552718450146177e-08,3.64165372984656e-21,3.779354628793569e-24,2.1652044691459487e-24,3.35872110072659e-33,4.135907305283386e-36,4.201050638124429e-37,0.0007165928768118654,7.21535622980621e-11,1.1064179908921703e-17,1.2522114552627319e-24,1.5881684596977773e-32,8.279453519575699e-47
2.653578798453957e-10,0.0007926750507772021,0.0,0.0,0.0009365695322244959,0.7990331040611919,0.09999721955788732,0.09999999992803646,1.6086238418800952e-16,3.4963781432360324e-20,8.817133639722061e-19,1.2579710468377007e-32,1.7898931172987264e-37,0.0004996758403523193,2.0693198162819693e-16,4.906085996265106e-19,1.8964954472326727e-20,2.764835672901586e-06,7.196309433225384e-11,1.5534339827099924e-08,3.643065377186979e-21,3.781119919760568e-24,2.1718066025926128e-24,3.36749068452399e-33,4.147213409771288e-36,4.223530268716843e-37,0.0007170502514620538,7.210050131351934e-11,1.1083784412137461e-17,1.254159952002258e-24,1.5947813924572797e-32,8.311238267209198e-47
2.656560782271797e-10,0.0007926750507772021,0.0,0.0,0.0009358820286738807,0.7990325308530505,0.09999722159737964,0.09999999992808928,1.6109908352913678e-16,3.50453738017038e-20,8.837074871264024e-19,1.2637243545549317e-32,1.7980709832692735e-37,0.0004999085174056798,2.0676384519300863e-16,-3.2534428550099877e-19,1.8999884852381958e-20,2.7627890889503268e-06,7.191026665417241e-11,1.554148445779266e-08,3.6444747271061026e-21,3.782882655698987e-24,2.1784192944122485e-24,3.376269141741147e-33,4.158532594046799e-36,4.246095466001582e-37,0.0007175071175046039,7.20475057771207e-11,1.1103398053217202e-17,1.2561078509722967e-24,1.6014128577180637e-32,8.343091125227612e-47
2.6595427660896366e-10,0.0007926750507772021,0.0,0.0,0.0009351953722649087,0.7990319583237419,0.09999722363434856,0.09999999992814206,1.6120156029674147e-16,3.5127041630976937e-20,8.857031026973721e-19,1.269495331456117e-32,1.8062739178204474e-37,0.0005001408527839546,2.0659042607503469e-16,-1.818831776161435e-19,1.9034763075140692e-20,2.7607450390224757e-06,7.18575032243506e-11,1.5548618414680467e-08,3.645881784719062e-21,3.784642760493777e-24,2.185042542216194e-24,3.385056462523851e-33,4.1698640054043545e-36,4.2687464092612796e-37,0.0007179634755572588,7.199457558947546e-11,1.1123020818738597e-17,1.258055137355376e-24,1.6080628796372914e-32,8.375012093780625e-47
2.662524749907476e-10,0.0007926750507772021,0.0,0.0,0.0009345095617132799,0.7990313864723136,0.09999722566879791,0.09999999992819475,1.6143633214948998e-16,3.520878484324326e-20,8.877006177771004e-19,1.275284002660401e-32,1.814501956386597e-37,0.0005003728471583144,2.0642259377789882e-16,2.116915353221783e-19,1.9069222360757836e-20,2.7587035192384174e-06,7.180480521567887e-11,1.5555741718842677e-08,3.647286555125982e-21,3.786400258652272e-24,2.191676343600791e-24,3.3938526370323096e-33,4.181209003119314e-36,4.291483277757468e-37,0.0007184193262367238,7.194171065141073e-11,1.1142652695309378e-17,1.2600017648935182e-24,1.614731482352276e-32,8.407001172839896e-47
