Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188)
2.888570320582222e-11,0.0027332747035799065,0.1557,0.0,0.007833370383328661,0.6422648712212602,0.20185626705851156,2.13222491235265e-38,7.32388405502839e-35,1.2662682793825066e-22,6.406477610605268e-41,4.992268305204671e-25,2.2605628582719985e-36,6.359069815943697e-05,2.7674560240147695e-26,2.934605438059672e-35,7.060651383397457e-35,4.37329414859625e-05,1.2313685136918113e-34,2.401055391882023e-15,3.1894184604194746e-48,3.055120213613402e-40,1.0049951928968558e-20,3.306430813828808e-26,1.815782148131018e-58,2.0085166030122422e-26,0.0001033334296592173,1.0615155915864546e-46,1.331758764211928e-27,-1.2135782012803178e-22,3.703851283393602e-25,1.223752799998812e-22,6.911372106844874e-54,3.0168736163353647e-55,-1.1013478224023523e-24
2.9125220167676884e-11,0.0027332747035799065,0.1557,0.0,0.0078316973075458,0.6422637935825465,0.20185591075982318,2.3277669581673083e-38,7.883095890000841e-35,1.3182752695887412e-22,6.99590306351523e-41,5.313399752228815e-25,2.4460911977018695e-36,6.406897492111787e-05,2.945471289285813e-26,3.1056347645424427e-35,7.597330192991897e-35,4.408924017427426e-05,1.3327800666303135e-34,2.4597957401828416e-15,3.4785646225710465e-48,3.2798052516319754e-40,1.046267599973105e-20,3.462033044955456e-26,2.0039148801390456e-58,2.137689096016834e-26,0.00010417192999202568,1.1639207288097841e-46,1.408921651088198e-27,1.2179705899254067e-22,3.6792311487828276e-25,-1.208074539456704e-22,7.701951017729531e-54,3.419505497266408e-55,-1.069255029988075e-24
2.936473712953155e-11,0.0027332747035799065,0.1557,0.0,0.007830025648237147,0.6422627167484198,0.20185555456255655,2.539339687618545e-38,8.479274810624014e-35,1.3719479326700444e-22,7.63319034736225e-41,5.652090339029137e-25,2.645040867524214e-36,6.454623075189965e-05,3.133220097781838e-26,3.284899517446753e-35,8.169278870778735e-35,4.4445437440872695e-05,1.4415600801848365e-34,2.519455873340129e-15,3.791064942048196e-48,3.518592680016194e-40,1.0888616675156483e-20,3.623469811725298e-26,2.2094707256179747e-58,2.2739226233621928e-26,0.00010501013620323799,1.2750771266885062e-46,1.4898397662922306e-27,-1.4331268216216256e-22,3.7048231365569777e-25,1.4426272223203206e-22,8.574090527009146e-54,3.871312364584252e-55,-1.0305105448297933e-24
2.9604254091386216e-11,0.0027332747035799065,0.1557,0.0,0.007828355409091551,0.6422616407206633,0.20185519846663924,2.7681025381960556e-38,9.11448753560554e-35,1.427324408327158e-22,8.321707297597776e-41,6.009129391294758e-25,2.8582525056705693e-36,6.502246169574063e-05,3.331139992212442e-26,3.4727128293500895e-35,8.778453613727658e-35,4.480153335811767e-05,1.5581727336501203e-34,2.5800418309128995e-15,4.1285753438903953e-48,3.772213682402773e-40,1.1328076487219671e-20,3.7909025860798683e-26,2.4338711204994507e-58,2.4175344667686385e-26,0.00010584804848768646,1.3956358508368868e-46,1.5746609884889647e-27,2.3040279343227434e-22,3.6690582043825945e-25,-2.2948120239838506e-22,9.535287906414625e-54,4.377744825458254e-55,-9.964215378653195e-25
3.008328801509555e-11,0.0027332747035799065,0.1557,0.0,0.007825019205817576,0.6422594910912797,0.20185448657856242,3.2822041215849176e-38,1.0510756880533465e-34,1.5433439032813582e-22,9.86691231756221e-41,6.781548927014925e-25,3.331048570003819e-36,6.597183332311149e-05,3.7593201129169366e-26,3.875281231379611e-35,1.0116751029813461e-34,4.551342143479803e-05,1.8168775477987723e-34,2.70401522970989e-15,4.885760538152469e-48,4.327030450174462e-40,1.2248783835142003e-20,4.1444158718904635e-26,2.9453982188717113e-58,2.728217957449091e-26,0.0001075229920574859,1.667772585038167e-46,1.756626499508402e-27,-5.5183856856782864e-24,3.7002162436343398e-25,6.3242772575419316e-24,1.1757913485938582e-53,5.579057884868027e-55,-8.80288498990226e-25
3.0514418546433946e-11,0.0027332747035799065,0.1557,0.0,0.00782202151590384,0.6422575592000418,0.2018538462251789,3.8168644407643395e-38,1.1923611521691255e-34,1.6539815463087567e-22,1.1470830542383586e-40,7.547972103402591e-25,3.8147133090308195e-36,6.682272390787053e-05,4.184175684615117e-26,4.270150200998214e-35,1.1470011254064196e-34,4.615377481823521e-05,2.0816790049333307e-34,2.818817590997163e-15,5.671519947663352e-48,4.885052117866969e-40,1.3126773641252402e-20,4.4847607953164766e-26,3.4866207183132166e-58,3.0364810160104766e-26,0.00010902943800291287,1.952257751295369e-46,1.9353195923986164e-27,-8.028175950587474e-23,3.715221744290232e-25,8.098702407961773e-23,1.415107558459611e-53,6.91358706350549e-55,-7.777179777315987e-25
3.0945549077772345e-11,0.0027332747035799065,0.1557,0.0,0.00781902848260781,0.6422556299481311,0.20185320619903463,4.428814825200663e-38,1.349959646910736e-34,1.7707560238867789e-22,1.3302848359876595e-40,8.387422489973867e-25,4.3598098734514444e-36,6.767023439006262e-05,4.6495123029063877e-26,4.6979920645094377e-35,1.297853154107969e-34,4.6793800962417e-05,2.380274247965681e-34,2.9367121963361887e-15,6.569000241083375e-48,5.503914270248394e-40,1.405345533816932e-20,4.847170916221274e-26,4.115950236751661e-58,3.3741074172933145e-26,0.00011053493467244848,2.27934397326465e-46,2.1291663091325057e-27,9.012188093454013e-22,3.6331666395544995e-25,-9.006404717726104e-22,1.6979615577445907e-53,8.537718253695752e-55,-6.338570703550675e-25
3.1376679609110743e-11,0.0027332747035799065,0.1557,0.0,0.00781604012579688,0.6422537033451206,0.20185256649970185,5.127838504190912e-38,1.525450866036822e-34,1.8939082689668875e-22,1.5390811300588889e-40,9.305567113481963e-25,4.973039687412411e-36,6.851434332531477e-05,5.158471347136837e-26,5.160961058998287e-35,1.4657217375506868e-34,4.7433500295027395e-05,2.7163728948430584e-34,3.0577331944066704e-15,7.592033443769964e-48,6.189037447211979e-40,1.5030739913074134e-20,5.232688814733157e-26,4.8459032210394406e-58,3.743374796735988e-26,0.0001120394832153966,2.654531140465903e-46,2.339197776567717e-27,-7.962918287596538e-23,3.7324625140854414e-25,8.011912339751634e-23,2.0313433624819466e-53,1.0507965481332428e-54,-5.464956550634705e-25
3.180781014044914e-11,0.0027332747035799065,0.1557,0.0,0.007813056464860291,0.6422517794003426,0.20185192712675146,5.924784067725962e-38,1.720538338867678e-34,2.0236846193649996e-22,1.7765404365984289e-40,1.0308410981747273e-24,5.661715969230014e-36,6.935502974224896e-05,5.71438155098312e-26,5.661312806508165e-35,1.6522128102513805e-34,4.8072873245312584e-05,3.094026176248421e-34,3.1819144199253853e-15,8.755911472243608e-48,6.946215077659578e-40,1.606058117893437e-20,5.642386726943922e-26,5.690514901681634e-58,4.146696530349154e-26,0.00011354308478463867,3.0839157470132632e-46,2.5664978980784284e-27,-5.605983621814837e-23,3.7250330414298426e-25,5.656826148362206e-23,2.4232168625486586e-53,1.2890656512883808e-54,-5.59312080863684e-25
3.223894067178754e-11,0.0027332747035799065,0.1557,0.0,0.007810077518709286,0.6422498581228907,0.20185128807975258,6.831662621456423e-38,1.937056828746304e-34,2.1603368298159234e-22,2.0460383235802187e-40,1.140231080950228e-24,6.433808557441359e-36,7.019227314250274e-05,6.320766611671622e-26,6.201407136099544e-35,1.8590544465295395e-34,4.8711920244041215e-05,3.517652292633357e-34,3.3092893927721403e-15,1.0077513576946873e-47,7.781631117446686e-40,1.7144975867641136e-20,6.077366681156668e-26,6.665492052891022e-58,4.586627239326452e-26,0.00011504574053653839,3.574243015683235e-46,2.8122051247273594e-27,-1.5495181358697148e-22,3.736289863741904e-25,1.5541059405083306e-22,2.8826344245467303e-53,1.5763423024337033e-54,-5.043847424932831e-25
3.267007120312594e-11,0.0027332747035799065,0.1557,0.0,0.007807103305777153,0.6422479395216172,0.20185064935827304,7.861752206925412e-38,2.1769800340670434e-34,2.3041220822507907e-22,2.3512819552678604e-40,1.259398899644163e-24,7.297991223986324e-36,7.102605350077166e-05,6.981352939068746e-26,6.783710920360277e-35,2.0881038790396457e-34,4.935064172346484e-05,3.992063209954382e-34,3.439891317175853e-15,1.157544315449877e-47,8.701878090830089e-40,1.8285963709008937e-20,6.538760615976204e-26,7.788378543014426e-58,5.0658683952266407e-26,0.0001165474516308467,4.1329624876830996e-46,3.0775142497649065e-27,3.123606120558025e-22,3.6885952093464863e-25,-3.1189351082283354e-22,3.4198626135766085e-53,1.9216887507980327e-54,-5.026906507049267e-25
3.310120173446434e-11,0.0027332747035799065,0.1557,0.0,0.007804133844019696,0.6422460236051354,0.20185001096187907,9.029709732641806e-38,2.4424285913837635e-34,2.45530299435037e-22,2.6963360540960515e-40,1.3890547846070854e-24,8.263691516859106e-36,7.185635126452231e-05,7.700077538322109e-26,7.410800912496577e-35,2.3413547809663693e-34,4.998903811727816e-05,4.52249292075377e-34,3.573753080959123e-15,1.3270172154889433e-47,9.713975519824778e-40,1.9485627496059282e-20,7.027730484552211e-26,9.078731675081636e-58,5.587274021134351e-26,0.00011804821923060693,4.768287144553344e-46,3.363678225308306e-27,-3.101813604140994e-22,3.7514508438358644e-25,3.105906835861717e-22,4.046519654883345e-53,2.3356565229688475e-54,-4.434295393567771e-25
3.3532332265802736e-11,0.0027332747035799065,0.1557,0.0,0.007801169150915579,0.6422441103818194,0.20184937289013563,1.0351690951731879e-37,2.735678391280529e-34,2.6141476263492016e-22,3.0856503697470616e-40,1.5299484024794018e-24,9.341143258969901e-36,7.268314735374831e-05,8.481096025746831e-26,8.085366595633594e-35,2.6209448204359934e-34,5.0627109860579525e-05,5.114627246449536e-34,3.710907254842255e-15,1.5184195689850726e-47,1.0825388742207774e-39,2.0746093136389625e-20,7.545468338880961e-26,1.0558312761167606e-57,6.153856488535408e-26,0.00011954804450205985,5.4892562667675536e-46,3.672010001070288e-27,4.440162881525908e-22,3.674780407610926e-25,-4.435738211767078e-22,4.775725611841539e-53,2.830500617405402e-54,-4.618650611069007e-25
3.3963462797141135e-11,0.0027332747035799065,0.1557,0.0,0.007798209243467014,0.6422421998598034,0.20184873514260623,1.1845478832729677e-37,3.0591692080017416e-34,2.7809294861363037e-22,3.524088689509784e-40,1.6828703249680325e-24,1.0541441758222688e-35,7.35064231604298e-05,9.328790771551923e-26,8.81021303893997e-35,2.929163487140509e-34,5.126485738983128e-05,5.774635216439014e-34,3.851386091805415e-15,1.7342197916720323e-47,1.2044048103868092e-39,2.2069529689992465e-20,8.093196396164401e-26,1.2251293267445375e-57,6.768792405245865e-26,0.00012104692861454884,6.305802131075379e-46,4.003884384008768e-27,-8.663947587874186e-22,3.8084940324325344e-25,8.667212457909155e-22,5.622266049518688e-53,3.420420042575798e-54,-3.490001403428538e-25
3.4394593328479533e-11,0.0027332747035799065,0.1557,0.0,0.007795254138200353,0.6422402920469835,0.20184809771885312,1.3530620771206468e-37,3.415513647527783e-34,2.9559275326699046e-22,4.016959439935578e-40,1.8486535197379953e-24,1.1876601814438582e-35,7.432616054808274e-05,1.0247779165236492e-25,9.588263763328143e-35,3.268460194369417e-34,5.190228114282042e-05,6.509202076394403e-34,3.9952215265083786e-15,1.9771226423818072e-47,1.3378368517004868e-39,2.3458149393664272e-20,8.672167090727692e-26,1.4184473442137595e-57,7.435428591344525e-26,0.00012254487274042549,7.228820691575574e-46,4.360739918104436e-27,1.5868339312447515e-21,3.560453603246876e-25,-1.5863620397883504e-21,6.60277009132773e-53,4.1218273938878577e-54,-4.626407897267454e-25
3.482572385981793e-11,0.0027332747035799065,0.1557,0.0,0.007792303851167059,0.6422383869510176,0.20184746061843714,1.5428575081580611e-37,3.8075064182349057e-34,3.139426177728994e-22,4.570047927584473e-40,2.0281748625926942e-24,1.3359618604850938e-35,7.514234185090118e-05,1.1242921999079499e-25,1.0422563607420417e-34,3.641452659184049e-34,5.2539381558618996e-05,7.325563976402845e-34,4.1424451747674124e-15,2.250087778745841e-47,1.4837269375564945e-39,2.4914207672186515e-20,9.283663106661074e-26,1.6387516879939951e-57,8.157288139766451e-26,0.00012404187805495497,8.270246379649082e-46,4.744080783443962e-27,-3.0034134625319843e-21,4.0241811158965036e-25,3.003569248237787e-21,7.735903794787548e-53,4.9536503439543994e-54,-1.7918137018608976e-25
3.525685439115633e-11,0.0027332747035799065,0.1557,0.0,0.007789358397944372,0.6422364845793254,0.2018468238409181,1.756286725433064e-37,4.238133929494819e-34,3.3317152860111505e-22,5.189650272693023e-40,2.222356670225194e-24,1.500453154042736e-35,7.595494987324467e-05,1.2319331965748406e-25,1.13162815993283e-34,4.0509355644900895e-34,5.317615907754491e-05,8.231544396288153e-34,4.293088333088969e-15,2.556349656703673e-47,1.643019482082677e-39,2.644000313635512e-20,9.928997392844235e-26,1.8893203678957058e-57,8.938076558647113e-26,0.00012553794573622198,9.443131174376777e-46,5.155478713932439e-27,6.154254624984942e-21,3.097885856188136e-25,-6.153481996004589e-21,9.042579843051118e-53,5.937668188281684e-54,-7.000766817279431e-25
3.568798492249473e-11,0.0027332747035799065,0.1557,0.0,0.0077864177936366385,0.6422345849390888,0.20184618738585436,1.9959255900610007e-37,4.710584205226505e-34,3.5330901736813623e-22,5.8826089953382365e-40,2.432168251739155e-24,1.6826491020715103e-35,7.676396788843216e-05,1.3482382260040454e-25,1.2272713819297512e-34,4.499889491062182e-34,5.381261414112256e-05,9.23559226898122e-34,4.4471819782571336e-15,2.899438465728472e-47,1.8167134330639335e-39,2.8037877568691683e-20,1.0609513162796035e-25,2.1737699146282437e-57,9.781687988204892e-26,0.00012703307696503667,1.0761727846712087e-45,5.5965749319508934e-27,1.377399016919572e-21,3.446203000114083e-25,-1.3754793803193412e-21,1.0546183668764821e-52,7.098884823539182e-54,-1.8879779103871787e-24
3.611911545383313e-11,0.0027332747035799065,0.1557,0.0,0.007783482052876251,0.6422326880372542,0.20184555125280326,2.2645911693207305e-37,5.228257204475275e-34,3.7438516049570583e-22,6.656350761668754e-40,2.6586274834131485e-24,1.8841828982999272e-35,7.756937963793604e-05,1.473771530958361e-25,1.3295286284228928e-34,4.991490197181569e-34,5.444874719204371e-05,1.034682232703875e-33,4.604756766988929e-15,3.2832017755211074e-47,2.0058643716078938e-39,2.9710215893539224e-20,1.132658387834116e-25,2.4960833382069218e-57,1.0692211509866843e-25,0.00012852727292484087,1.2241578730853833e-45,6.0690821039151575e-27,1.9745246399951348e-20,1.3722502954267675e-25,-1.9739693463409453e-20,1.2272821540429779e-52,8.465951545563241e-54,-5.3471382214130095e-24
3.6550245985171526e-11,0.0027332747035799065,0.1557,0.0,0.0077805511898253734,0.6422307938805315,0.20184491544132105,2.5653604085329787e-37,5.794775373812758e-34,3.964305787627956e-22,7.518925404772681e-40,2.902802395065163e-24,2.106813167539703e-35,7.837116932979462e-05,1.609125156990988e-25,1.4387557799981032e-34,5.529118095384488e-34,5.508455867412848e-05,1.1575056763755527e-33,4.76584303562656e-15,3.711829146563983e-47,2.2115866328418387e-39,3.145944613868943e-20,1.2081613208105136e-25,2.860642164939743e-57,1.1673937501335435e-25,0.0001300205348016146,1.3899607699944695e-45,6.574786306291934e-27,-4.996068342630074e-22,3.044192975269456e-25,5.077824100792261e-22,1.4251582533695668e-52,1.0071623490013016e-53,-8.162710878852056e-24
3.6981376516509925e-11,0.0027332747035799065,0.1557,0.0,0.007777625218176896,0.6422289024753952,0.2018442799509627,2.9015902134153106e-37,6.413994614317411e-34,4.194764366660924e-22,8.479047209865559e-40,3.1658127776535888e-24,2.3524316409357218e-35,7.916932163778197e-05,1.7549198437371702e-25,1.5553222837637136e-34,6.116368081121405e-34,5.5720049032286344e-05,1.2930869233310103e-33,4.930470799896162e-15,4.1898755075191714e-47,2.435055465309823e-39,3.3288039381784674e-20,1.2876034985059118e-25,3.272257024696312e-57,1.2731364075786882e-25,0.00013151286378378302,1.5754217971984118e-45,7.115549010661902e-27,9.421553891546207e-22,2.828947835500252e-25,-9.335677170441493e-22,1.6514824809311267e-52,1.1953274371087325e-53,-8.549169844466703e-24
3.7412507047848323e-11,0.0027332747035799065,0.1557,0.0,0.007774704151155815,0.6422270138280857,0.20184364478128233,3.2769387703327117e-37,7.090015598825808e-34,4.435544416237074e-22,9.546138149573065e-40,3.4488318074044686e-24,2.6230711732543783e-35,7.996382170016294e-05,1.9118059253775524e-25,1.6796114398659713e-34,6.757059657659846e-34,5.635521871247739e-05,1.4425630869405127e-33,5.09866975472204e-15,4.72228830607131e-47,2.6775092214464896e-39,3.5198509684256606e-20,1.3711313131400942e-25,3.736203394484456e-57,1.386920358644789e-25,0.00013300426106212327,1.7825394926743648e-45,7.693309083600395e-27,-1.363731053844008e-21,3.11998365481569e-25,1.3709588232500179e-21,1.909848368324124e-52,1.415346567220183e-53,-7.19276087283115e-24
3.784363757918672e-11,0.0027332747035799065,0.1557,0.0,0.007771788001520555,0.642225127944609,0.201843009931833,3.695388151739535e-37,7.827195436961331e-34,4.686968430279167e-22,1.0730373093017442e-39,3.753087684919211e-24,2.920914106245748e-35,8.075465511850346e-05,2.0804642394166316e-25,1.8120206874437294e-34,7.455247353774842e-34,5.6990068161673505e-05,1.6071558352296067e-33,5.270469274094705e-15,5.314434761641831e-47,2.940251577325022e-39,3.7193414013264994e-20,1.4588941576263724e-25,4.258257804871992e-57,1.5092389190331817e-25,0.0001344947278296722,2.0134814016726263e-45,8.31008479998784e-27,5.20577603424275e-20,-2.4685999714613006e-25,-5.2044617394788284e-20,2.2042402586508126e-52,1.6720575184633832e-53,-1.258397542694563e-23
3.827476811052512e-11,0.0027332747035799065,0.1557,0.0,0.007768876781565964,0.642223244830739,0.20184237540216665,4.1612679978005384e-37,8.630159622302926e-34,4.949364311781271e-22,1.2042726648538081e-39,4.079865285474874e-24,3.2483009181631696e-35,8.154180795481266e-05,2.2616070416747643e-25,1.9529618868954433e-34,8.21523137815821e-34,5.7624597827819945e-05,1.788176367503386e-33,5.445898410980374e-15,5.972131208997663e-47,3.224653774686966e-39,3.9275352154116694e-20,1.5510444153021376e-25,4.8447369805316617e-57,1.6406081456098052e-25,0.00013598426528163375,2.2705952866380746e-45,8.967975866362194e-27,-2.2729922210005006e-21,2.156791613046176e-25,2.292270801514839e-21,2.539068363399031e-52,1.9709478268065083e-53,-1.9233144807679265e-23
3.866278558872968e-11,0.0027332747035799065,0.1557,0.0,0.0077662609082728064,0.6422215524008548,0.20184180459851053,4.62499141139471e-37,9.413122013038006e-34,5.1951769126576e-22,1.3343140124051677e-39,4.394330135310761e-24,3.5702780672658373e-35,8.224708746035534e-05,2.43592452835679e-25,2.08745603483347e-34,8.95581364989919e-34,5.819540148382502e-05,1.966300583502542e-33,5.606911710711037e-15,6.625295850865263e-47,3.500324492023147e-39,4.1225693536866836e-20,1.6378592313044182e-25,5.433338859277789e-57,1.7670241427089535e-25,0.00013732405541308208,2.526469820916843e-45,9.597034087900484e-27,9.76015503421074e-22,1.6807774878131618e-25,-9.557391889451916e-22,2.8790047972258137e-52,2.281131402991681e-53,-2.0185152517664482e-23
