Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CHO3X(91),H(23)
3.239744973350686e-10,0.0027332747035799065,0.1557,0.0,0.007830354606994225,0.6422838572996568,0.2019,0.0,0.0,2.424072894706891e-38,0.0,1.4785426422756305e-47,1.7374439587952062e-76,0.00019506029059485544,0.0,0.0,0.0,4.566217073963631e-44,0.0,2.916764733857861e-42,0.0,0.0,1.3217947496293496e-45,1.5864399821178762e-50,0.0,1.1913891926268618e-48,0.0,1.8612555046593072e-05,-1.4266770262597752e-48,8.211050473762643e-47,0.0,1.0891949913663383e-50,7.933822583028059e-45,0.0,1.1649981473734437e-23
3.253784104337185e-10,0.0027332747035799065,0.1557,0.0,0.007830242030708935,0.6422837466814045,0.2019,0.0,0.0,2.434575638459416e-38,0.0,1.505567026357602e-47,1.7779973022516673e-76,0.00019506420666122836,0.0,0.0,0.0,4.602663000701209e-44,0.0,2.94199712476599e-42,0.0,0.0,1.3392743715776117e-45,1.6018666240725886e-50,0.0,1.2131650344103122e-48,0.0,1.8721215265508668e-05,2.5595669560120403e-47,2.9219779360082746e-47,0.0,1.1078583104457633e-50,7.972605808434066e-45,0.0,1.1710988222506401e-23
3.2678232353236844e-10,0.0027332747035799065,0.1557,0.0,0.007830129659570046,0.6422836361645816,0.2019,0.0,0.0,2.445078368666106e-38,0.0,1.5329175865444636e-47,1.8192893648664212e-76,0.00019506791529301783,0.0,0.0,0.0,4.658639874137759e-44,0.0,2.967476668941453e-42,0.0,0.0,1.3569041108803763e-45,1.5906745020973182e-50,0.0,1.2352037022025118e-48,0.0,1.8829877772610116e-05,-1.2219859313098547e-46,-1.3611720275103616e-46,0.0,1.126758308252547e-50,7.973409559033782e-45,0.0,1.17719904988094e-23
3.2818623663101835e-10,0.0027332747035799065,0.1557,0.0,0.007830017487142269,0.642283525746084,0.2019,0.0,0.0,2.455581085958889e-38,0.0,1.5606355865231644e-47,1.8613310929888537e-76,0.00019507142315350126,0.0,0.0,0.0,4.70058027275611e-44,0.0,2.992708273257654e-42,0.0,0.0,1.3746830442245953e-45,1.6356206492677176e-50,0.0,1.2575384464127358e-48,0.0,1.893854233990307e-05,-1.4853137703287929e-46,4.928784556140616e-47,0.0,1.145896969095128e-50,8.001231497002652e-45,0.0,1.1832988238230693e-23
3.2959014972966827e-10,0.0027332747035799065,0.1557,0.0,0.007829905507196618,0.6422834154229079,0.2019,0.0,0.0,2.4660837887812836e-38,0.0,1.588775503805523e-47,1.9041303496139082e-76,0.00019507473669234382,0.0,0.0,0.0,4.691108826293304e-44,0.0,3.017775349063247e-42,0.0,0.0,1.3926114202066013e-45,1.7417877219114438e-50,0.0,1.280213165144121e-48,0.0,1.9047208746711606e-05,3.0624274983478228e-46,4.564860683644811e-46,0.0,1.165276205449882e-50,8.131297176609812e-45,0.0,1.1893981378450911e-23
3.309940628283182e-10,0.0027332747035799065,0.1557,0.0,0.007829793713703438,0.6422833051921448,0.2019,0.0,0.0,2.476586483449881e-38,0.0,1.617294943336181e-47,1.9477010171486595e-76,0.0001950778621528024,0.0,0.0,0.0,4.731316281160642e-44,0.0,3.043952818057579e-42,0.0,0.0,1.4106921068308626e-45,1.682010848597842e-50,0.0,1.3031936962447446e-48,0.0,1.915587677943147e-05,3.1238405083780042e-46,-1.4320297361246295e-46,0.0,1.1848980860154283e-50,8.173046907386613e-45,0.0,1.1954969859173206e-23
3.323979759269681e-10,0.0027332747035799065,0.1557,0.0,0.007829682100826418,0.6422831950509804,0.2019,0.0,0.0,2.4870891675324354e-38,0.0,1.6461217155257775e-47,1.9920550830424753e-76,0.00019508080557794046,0.0,0.0,0.0,4.826113029333144e-44,0.0,3.0698426296506916e-42,0.0,0.0,1.4289244701051962e-45,1.6554029067266853e-50,0.0,1.3264218689389247e-48,0.0,1.926454623131713e-05,-2.1595582779642206e-46,-2.508530206775027e-46,0.0,1.204764632530823e-50,8.086686214341859e-45,0.0,1.2015953622062153e-23
3.33801889025618e-10,0.0027332747035799065,0.1557,0.0,0.00782957066291673,0.6422830849966902,0.2019,0.0,0.0,2.497591859574343e-38,0.0,1.6756037326245324e-47,2.0372043549836922e-76,0.00019508357281666842,0.0,0.0,0.0,4.783110602217232e-44,0.0,3.093237593872838e-42,0.0,0.0,1.4473004199050833e-45,2.0211850380557448e-50,0.0,1.3501780325416991e-48,0.0,1.9373216902274898e-05,3.850838733631872e-46,2.0082864649606935e-45,0.0,1.2248778715188294e-50,8.279239672978247e-45,0.0,1.2076932610684402e-23
3.3520580212426793e-10,0.0027332747035799065,0.1557,0.0,0.007829459394506622,0.6422829750266368,0.2019,0.0,0.0,2.5080945318431306e-38,0.0,1.7055928208353777e-47,2.0831508669936572e-76,0.0001950861695304148,0.0,0.0,0.0,4.688868131660857e-44,0.0,3.119198727669334e-42,0.0,0.0,1.4658315553262876e-45,2.0653935539205186e-50,0.0,1.3743427876098697e-48,0.0,1.9481888598634346e-05,1.567590608246754e-45,1.6248179481281687e-45,0.0,1.245239586837686e-50,8.658744950827337e-45,0.0,1.2137906770443132e-23
3.3660971522291785e-10,0.0027332747035799065,0.1557,0.0,0.007829348290303961,0.6422828651382682,0.2019,0.0,0.0,2.518597176727512e-38,0.0,1.7353103532116822e-47,2.1299150601427596e-76,0.00019508860119875555,0.0,0.0,0.0,5.010407917105662e-44,0.0,3.1520294703858355e-42,0.0,0.0,1.484533911042306e-45,1.0522546303155137e-50,0.0,1.3982887129030848e-48,0.0,1.9590561132955474e-05,-7.996967631924236e-46,-4.9703086046212734e-45,0.0,1.265852056202224e-50,8.027977066432469e-45,0.0,1.2198876048522705e-23
3.3801362832156776e-10,0.0027332747035799065,0.1557,0.0,0.007829237345185779,0.6422827553291137,0.2019,0.0,0.0,2.5290997711858444e-38,0.0,1.764717495176851e-47,2.177481070116822e-76,0.0001950908731260919,0.0,0.0,0.0,5.391222133329412e-44,0.0,3.177046818048339e-42,0.0,0.0,1.503391805160734e-45,1.1744058173523096e-50,0.0,1.421984514661395e-48,0.0,1.969923432379994e-05,-3.850438651412695e-45,-2.838117536316893e-45,0.0,1.2867166454455004e-50,7.060126753031163e-45,0.0,1.2259840393823193e-23
3.394175414202177e-10,0.0027332747035799065,0.1557,0.0,0.007829126554193598,0.6422826455967817,0.2019,0.0,0.0,2.5396022455702194e-38,0.0,1.7948438566375724e-47,2.2258267679833177e-76,0.0001950929904465087,0.0,0.0,0.0,4.9701437755096e-44,0.0,3.19726553555929e-42,0.0,0.0,1.5223988709976668e-45,2.325096333296698e-50,0.0,1.4462598567287405e-48,0.0,1.980790799556462e-05,7.099866251023474e-46,3.501161882595433e-45,0.0,1.3078345950828876e-50,8.274194876041053e-45,0.0,1.2320799756912557e-23
3.408214545188676e-10,0.0027332747035799065,0.1557,0.0,0.007829015912528358,0.6422825359389577,0.2019,0.0,0.0,2.5501044894020393e-38,0.0,1.8244358974216593e-47,2.2749680556492528e-76,0.00019509495812901264,0.0,0.0,0.0,4.62586522055993e-44,0.0,3.2396953675063806e-42,0.0,0.0,1.5416135744617252e-45,6.609684422360691e-51,0.0,1.470104630376661e-48,0.0,1.991658197830216e-05,6.120490239942438e-45,-1.1574975841242518e-44,0.0,1.3292081116023712e-50,9.361899308769721e-45,0.0,1.2381754089975235e-23
3.422253676175175e-10,0.0027332747035799065,0.1557,0.0,0.00782890541554497,0.6422824263534013,0.2019,0.0,0.0,2.5606068352455733e-38,0.0,1.852100862947504e-47,2.324918572649775e-76,0.00019509678098317517,0.0,0.0,0.0,6.255592518468238e-44,0.0,3.28202769870818e-42,0.0,0.0,1.5610268494424277e-45,-1.7018488640898992e-50,0.0,1.4923965472040387e-48,0.0,2.0025256107527644e-05,-7.174219221981934e-45,-2.352003420999118e-44,0.0,1.3508395140918904e-50,5.342961871505952e-45,0.0,1.2442703346756771e-23
3.436292807161674e-10,0.0027332747035799065,0.1557,0.0,0.007828795058747373,0.6422823168379442,0.2019,0.0,0.0,2.5711095361752787e-38,0.0,1.8836201735246473e-47,2.3757312549655872e-76,0.0001950984636642571,0.0,0.0,0.0,7.038259585474718e-44,0.0,3.258852227558813e-42,0.0,0.0,1.580466531070072e-45,4.51763112700058e-50,0.0,1.5177943045052128e-48,0.0,2.0133930224043053e-05,-1.6951999359889863e-44,2.7506555414400416e-44,0.0,1.3727317455229222e-50,5.244917945489399e-45,0.0,1.2503647482513537e-23
3.4503319381481734e-10,0.0027332747035799065,0.1557,0.0,0.007828684837783434,0.6422822073904875,0.2019,0.0,0.0,2.581612287000092e-38,0.0,1.923618954721259e-47,2.427413025427967e-76,0.0001951000106784802,0.0,0.0,0.0,2.535890152099423e-44,0.0,3.249721018649489e-42,0.0,0.0,1.599947818999469e-45,1.0434270373035645e-49,0.0,1.5500248506580682e-48,0.0,2.0242604173756614e-05,2.294219945443543e-44,5.421520695335124e-44,0.0,1.394886776061189e-50,1.8081947679774267e-44,0.0,1.256458645396101e-23
3.4643710691346725e-10,0.0027332747035799065,0.1557,0.0,0.007828574748440915,0.6422820980089994,0.2019,0.0,0.0,2.5921143990075003e-38,0.0,1.9549231005277777e-47,2.480013713199454e-76,0.0001951014263872168,0.0,0.0,0.0,1.6492637101032303e-44,0.0,3.418547355756953e-42,0.0,0.0,1.6199684569819846e-45,-7.170317642690499e-50,0.0,1.5752492085447272e-48,0.0,2.0351277807539348e-05,4.042277007027795e-44,-8.723371275838688e-44,0.0,1.4173082829942113e-50,1.3745268793330104e-44,0.0,1.2625520219232651e-23
3.4784102001211717e-10,0.0027332747035799065,0.1557,0.0,0.007828464786642389,0.6422819886915132,0.2019,0.0,0.0,2.6026169860409067e-38,0.0,1.9691647325639733e-47,2.5335026158650277e-76,0.00019510271501223917,0.0,0.0,0.0,1.40953629283647e-43,0.0,3.504445683973364e-42,0.0,0.0,1.6402794530058917e-45,-1.8505017121721507e-49,0.0,1.5867245003772752e-48,0.0,2.045995098104516e-05,-7.164156012558069e-44,-1.2399044004258412e-43,0.0,1.4399967883441646e-50,-2.0906263448494606e-44,0.0,1.2686448737828412e-23
3.492449331107671e-10,0.0027332747035799065,0.1557,0.0,0.007828354948441595,0.642281879436126,0.2019,0.0,0.0,2.6131166377140054e-38,0.0,1.98457624961071e-47,2.5872464543643114e-76,0.00019510388063949592,0.0,0.0,0.0,9.221773320190224e-44,0.0,3.3541666465119556e-42,0.0,0.0,1.660410320293853e-45,8.996751976443141e-50,0.0,1.5991424673772397e-48,0.0,2.0568623554581467e-05,-2.359897244062173e-44,6.50141101853562e-44,0.0,1.4629363513956145e-50,-2.7162300101332026e-45,0.0,1.2747371970577673e-23
3.50648846209417e-10,0.0027332747035799065,0.1557,0.0,0.00782824523001915,0.6422817702409956,0.2019,0.0,0.0,2.623612600040405e-38,0.0,2.021765071879885e-47,2.641702719491603e-76,0.0001951049272235628,0.0,0.0,0.0,-2.4134862649446913e-43,0.0,3.465157411860097e-42,0.0,0.0,1.680736697283125e-45,1.6434020749826655e-49,0.0,1.629108678061041e-48,0.0,2.0677295392956798e-05,3.1611030574697245e-43,-2.7875945549642053e-44,0.0,1.4861419133552922e-50,6.613775146107924e-44,0.0,1.280828987959559e-23
3.520527593080669e-10,0.0027332747035799065,0.1557,0.0,0.007828135627678364,0.642281661104339,0.2019,0.0,0.0,2.634111095859349e-38,0.0,2.0057356884598637e-47,2.6954069193867484e-76,0.00019510585859197426,0.0,0.0,0.0,3.6777642913613625e-44,0.0,4.0151610896846996e-42,0.0,0.0,1.7030570920340148e-45,-5.633112364255285e-49,0.0,1.616191354278767e-48,0.0,2.0785966365332267e-05,9.308449260897617e-44,-4.90410396529144e-43,0.0,1.5095822632034969e-50,-8.687719801881883e-45,0.0,1.2869202428240622e-23
3.5345667240671683e-10,0.0027332747035799065,0.1557,0.0,0.007828026137840895,0.6422815520244304,0.2019,0.0,0.0,2.644619382071065e-38,0.0,1.9836662911844144e-47,2.7515989039113838e-76,0.00019510667844970778,0.0,0.0,0.0,9.4898996031311e-43,0.0,3.614912498428258e-42,0.0,0.0,1.7245632385052584e-45,-4.3055736297821925e-49,0.0,1.5984069820796972e-48,0.0,2.0894636345068056e-05,-8.16100319003813e-43,1.0486932247310136e-44,0.0,1.5333429126047977e-50,-1.4254150578698012e-43,0.0,1.2930109581070621e-23
3.5486058550536674e-10,0.0027332747035799065,0.1557,0.0,0.007827916757043335,0.6422814429995994,0.2019,0.0,0.0,2.655120800308236e-38,0.0,2.0953248221658057e-47,2.8052185135062526e-76,0.00019510739038273585,0.0,0.0,0.0,4.766407713607707e-44,0.0,2.2574504611704477e-42,0.0,0.0,1.7428502129188926e-45,1.6440501187998036e-48,0.0,1.6883811351812982e-48,0.0,2.100330520960164e-05,-3.2282739824947285e-44,1.2728762440854184e-42,0.0,1.5572974685603906e-50,1.0852372190273167e-43,0.0,1.2991011303807947e-23
3.5626449860401666e-10,0.0027332747035799065,0.1557,0.0,0.007827807481933116,0.642281334028229,0.2019,0.0,0.0,2.665615043441152e-38,0.0,2.3074697898544053e-47,2.866495598389134e-76,0.0001951079978622517,0.0,0.0,0.0,-2.1926343193225226e-42,0.0,3.7170475673523716e-42,0.0,0.0,1.7624164276119343e-45,8.461448043039401e-49,0.0,1.8593278803238745e-48,0.0,2.111197284030306e-05,2.2119502903657752e-42,-3.2973369812611812e-43,0.0,1.5816999983331179e-50,3.578198445581918e-43,0.0,1.3051907563298155e-23
3.5766841170266657e-10,0.0027332747035799065,0.1557,0.0,0.00782769830926555,0.6422812251087541,0.2019,0.0,0.0,2.6761312578479787e-38,0.0,2.421036186435443e-47,2.94202550303532e-76,0.00019510850424775346,0.0,0.0,0.0,1.6106059903055147e-43,0.0,4.4315801767903985e-42,0.0,0.0,1.783724104342099e-45,-1.0905397261255036e-48,0.0,1.9508398124447324e-48,0.0,2.1220639122369256e-05,-8.770318845306701e-44,-8.254287277737532e-43,0.0,1.6067164340290062e-50,-2.457135027217043e-44,0.0,1.3112798327479638e-23
3.590723248013165e-10,0.0027332747035799065,0.1557,0.0,0.007827589235900349,0.6422811162396604,0.2019,0.0,0.0,2.686732158029333e-38,0.0,2.889657101484486e-47,3.030810589617344e-76,0.00019510891279062275,0.0,0.0,0.0,4.796572700443222e-42,0.0,-2.1719136089398868e-42,0.0,0.0,1.7895200757276297e-45,3.9762878623921236e-48,0.0,2.328456650554494e-48,0.0,2.1329303944701427e-05,-5.3234394209393365e-42,5.432413750668692e-42,0.0,1.632295027328723e-50,-3.507897207012746e-44,0.0,1.3173683565348572e-23
3.604762378999664e-10,0.0027332747035799065,0.1557,0.0,0.007827480258798135,0.6422810074194819,0.2019,0.0,0.0,2.6972737275455567e-38,0.0,3.7873747375738037e-47,3.122854099275127e-76,0.00019510922663775688,0.0,0.0,0.0,-3.1689467838523776e-42,0.0,-2.6511469123230842e-42,0.0,0.0,1.793105860971639e-45,7.436247002611599e-48,0.0,3.0518417361189046e-48,0.0,2.143796719978067e-05,2.1447054132217884e-42,4.867098541727259e-42,0.0,1.6582111978383604e-50,1.1437491590487173e-42,0.0,1.323456324692331e-23
3.618801509986163e-10,0.0027332747035799065,0.1557,0.0,0.00782737137501694,0.6422808986467993,0.2019,0.0,0.0,2.7077264614473604e-38,0.0,3.679035261483171e-47,3.2209154447622897e-76,0.00019510944883518818,0.0,0.0,0.0,-1.4100059499891652e-41,0.0,1.6220748344868206e-41,0.0,0.0,1.827637238868696e-45,-9.35105656721794e-48,0.0,2.9645412233247364e-48,0.0,2.154662878354387e-05,1.423652839721198e-41,-1.3647407342276702e-41,0.0,1.6844422677774066e-50,1.5089300877909582e-43,0.0,1.3295437343209064e-23
3.635922260912352e-10,0.0027332747035799065,0.1557,0.0,0.007827238713174749,0.6422807660605627,0.2019,0.0,0.0,2.7202853662500603e-38,0.0,2.465045227626546e-47,3.333337214799282e-76,0.0001951096000463418,0.0,0.0,0.0,2.161219462856123e-42,0.0,6.542404643002078e-42,0.0,0.0,1.8636080954858952e-45,-2.227931996532861e-48,0.0,1.9863019295572974e-48,0.0,2.1679139414585352e-05,-1.4142765862097022e-42,-1.0179073744667786e-42,0.0,1.716477045383335e-50,-8.879650954256141e-43,0.0,1.3369665837228937e-23
3.6530430118385406e-10,0.0027332747035799065,0.1557,0.0,0.007827106180907735,0.6422806335405191,0.2019,0.0,0.0,2.7339948385627236e-38,0.0,1.0520221942464004e-46,3.57597118131963e-76,0.00019510962449360638,0.0,0.0,0.0,9.371615159738137e-42,0.0,-4.955989958403195e-41,0.0,0.0,1.6839895024664673e-45,4.798835721692363e-47,0.0,8.477204872259546e-48,0.0,2.1811647234330033e-05,-1.642162495955197e-41,4.5430937297560003e-41,0.0,1.7516039394176944e-50,7.579590073388724e-42,0.0,1.344388593425e-23
3.6701637627647294e-10,0.0027332747035799065,0.1557,0.0,0.007826973773429278,0.6422805010843605,0.2019,0.0,0.0,2.7471305777128475e-38,0.0,1.417021280289161e-46,3.8025056613868916e-76,0.00019510952713287062,0.0,0.0,0.0,-3.711088704067658e-41,0.0,1.6327072628650455e-41,0.0,0.0,1.7114991426377384e-45,-1.1004644415782932e-47,0.0,1.1418387185762234e-47,0.0,2.1944152073523576e-05,3.195253212020867e-41,-2.3088725351734555e-41,0.0,1.7868067191895733e-50,5.0750234494746576e-42,0.0,1.3518097587247395e-23
3.692243690190922e-10,0.0027332747035799065,0.1557,0.0,0.007826803189773907,0.642280330351847,0.2019,0.0,0.0,2.7640173181396943e-38,0.0,1.7024000324952618e-46,4.35863836472921e-76,0.00019510922941690258,0.0,0.0,0.0,-7.01012238864925e-42,0.0,-2.25975638813502e-42,0.0,0.0,1.657537661685728e-45,-1.4350417793859515e-48,0.0,1.3717991233282591e-47,0.0,2.211503344486096e-05,7.928206206049785e-43,-1.0213930224200999e-42,0.0,1.8393322485195378e-50,-9.934535020230171e-43,0.0,1.36137927600931e-23
3.7143236176171143e-10,0.0027332747035799065,0.1557,0.0,0.007826632796607433,0.6422801597173584,0.2019,0.0,0.0,2.7937847602621163e-38,0.0,9.707806385009743e-46,6.583615755585115e-76,0.00019510874677252066,0.0,0.0,0.0,-4.24226529323023e-41,0.0,-1.6911763917858379e-40,0.0,0.0,-6.927970591320771e-47,4.878883356014544e-47,0.0,7.82259873842566e-47,0.0,2.228590925571898e-05,-2.889253458819921e-41,5.246126990026175e-41,0.0,1.9294966571718746e-50,4.502646875943597e-41,0.0,1.3709473721405753e-23
3.736403545043307e-10,0.0027332747035799065,0.1557,0.0,0.007826462584973519,0.6422799891765746,0.2019,0.0,0.0,2.8196402258716515e-38,0.0,1.273831096951143e-45,1.0962047730314212e-75,0.00019510808847259607,0.0,0.0,0.0,-1.1634962144119007e-40,0.0,-9.883022602959778e-41,0.0,0.0,-1.5790329618399282e-45,-3.3544565613063103e-47,0.0,1.0264602919000299e-46,0.0,2.2456779189558517e-05,3.018179610896252e-41,-4.107798154718971e-41,0.0,2.0572218517014372e-50,-1.0202064171120987e-41,0.0,1.3805140383594436e-23
3.758483472469499e-10,0.0027332747035799065,0.1557,0.0,0.007826292546364022,0.6422798187253917,0.2019,0.0,0.0,2.8298325165716147e-38,0.0,8.970253274359439e-46,1.618596354588885e-75,0.0001951072633259118,0.0,0.0,0.0,-5.165707110951247e-41,0.0,-7.630227615881183e-41,0.0,0.0,-2.2381718626752677e-45,-5.943547014757211e-48,0.0,7.22829463879463e-47,0.0,2.2627642945741256e-05,-4.564400502496356e-42,-2.3545060130105828e-42,0.0,2.1875410456784893e-50,-3.8101373009141805e-41,0.0,1.3900792663606857e-23
3.7805633998956917e-10,0.0027332747035799065,0.1557,0.0,0.007826122672696672,0.6422796483599116,0.2019,0.0,0.0,2.8422513206074076e-38,0.0,9.463026548058264e-46,2.0674413027831425e-75,0.00019510627970026462,0.0,0.0,0.0,-4.638406941175196e-41,0.0,-1.4177530089951508e-40,0.0,0.0,-3.3561698891780215e-45,3.073110847153043e-47,0.0,7.625382992594206e-47,0.0,2.279850023873817e-05,-1.998898565718567e-41,3.401850760498706e-41,0.0,2.272237637272713e-50,4.2183504032380756e-41,0.0,1.3996430482703217e-23
3.802643327321884e-10,0.0027332747035799065,0.1557,0.0,0.007825952956293791,0.6422794780764308,0.2019,0.0,0.0,2.8623779400960436e-38,0.0,9.660375021163614e-46,2.428709511725446e-75,0.00019510514554450825,0.0,0.0,0.0,-8.650996044937298e-41,0.0,-7.315122957686171e-41,0.0,0.0,-4.231757207581056e-45,-2.4866773618383975e-47,0.0,7.784414556572315e-47,0.0,2.2969350797374262e-05,2.2278351036120584e-41,-3.070664844818322e-41,0.0,2.308071749059233e-50,9.810901164030778e-44,0.0,1.4092053766240434e-23
3.8247232547480766e-10,0.0027332747035799065,0.1557,0.0,0.007825783389862012,0.6422793078714315,0.2019,0.0,0.0,2.879352117416578e-38,0.0,8.631329316553961e-46,2.7894587885427915e-75,0.0001951038684095562,0.0,0.0,0.0,-4.982427026194688e-41,0.0,-8.260754689833007e-41,0.0,0.0,-4.9214379004365594e-45,6.180829303154947e-49,0.0,6.955211814651742e-47,0.0,2.314019436410902e-05,-6.189559922840276e-42,3.855537513083991e-42,0.0,2.329335052928831e-50,-3.7746329532354544e-41,0.0,1.4187662443466585e-23
3.846803182174269e-10,0.0027332747035799065,0.1557,0.0,0.007825613966472997,0.642279137741572,0.2019,0.0,0.0,2.8948061232764387e-38,0.0,1.0513831730158316e-45,3.2049631014966156e-75,0.00019510245546832175,0.0,0.0,0.0,-6.246012884295399e-41,0.0,-1.4122110547298083e-40,0.0,0.0,-6.183115515930174e-45,1.9056765908913743e-47,0.0,8.472149869478798e-47,0.0,2.3311030694353185e-05,-1.1873452771661433e-41,2.089007858716787e-41,0.0,2.3484000820998163e-50,3.2833583982026803e-41,0.0,1.4283256447325786e-23
3.8688831096004615e-10,0.0027332747035799065,0.1557,0.0,0.00782544467954523,0.6422789676836773,0.2019,0.0,0.0,2.912792365718331e-38,0.0,1.0294352821516567e-45,3.6531458321442363e-75,0.00019510091353462409,0.0,0.0,0.0,-8.56481944615579e-41,0.0,-8.816707174668938e-41,0.0,0.0,-7.218642799203391e-45,-1.9102058025068764e-47,0.0,8.295301833651919e-47,0.0,2.3481859555821015e-05,1.6560506667644815e-41,-2.344587212319716e-41,0.0,2.3529557651031133e-50,4.228399737499667e-42,0.0,1.4378835714273193e-23
3.890963037026654e-10,0.0027332747035799065,0.1557,0.0,0.00782527552282662,0.642278797694732,0.2019,0.0,0.0,2.928998464068627e-38,0.0,8.899646934085125e-46,4.0869360158700593e-75,0.000195099249081137,0.0,0.0,0.0,-5.197024450686732e-41,0.0,-9.043025441026031e-41,0.0,0.0,-8.034357476174547e-45,3.272914457573475e-48,0.0,7.171449941621222e-47,0.0,2.365268072791533e-05,-6.6081349709407e-42,6.307428151807969e-42,0.0,2.331885899688686e-50,-3.061098977212833e-41,0.0,1.4474400184099358e-23
3.9130429644528464e-10,0.0027332747035799065,0.1557,0.0,0.007825106490378078,0.6422786277718712,0.2019,0.0,0.0,2.943993164966238e-38,0.0,9.896173305926421e-46,4.49157643256568e-75,0.00019509746825645353,0.0,0.0,0.0,-6.279709800874581e-41,0.0,-1.2332302814440603e-40,0.0,0.0,-9.138308387216354e-45,1.1502933830842502e-47,0.0,7.974463948057322e-47,0.0,2.3823494001142837e-05,-6.804226143395405e-42,1.2375324609447294e-41,0.0,2.2806123221420156e-50,2.2510843393657845e-41,0.0,1.4569949799763308e-23
3.935122891879039e-10,0.0027332747035799065,0.1557,0.0,0.007824937576557807,0.6422784579123733,0.2019,0.0,0.0,2.9613688734285165e-38,0.0,9.742500472682394e-46,4.887225818391529e-75,0.00019509557690131014,0.0,0.0,0.0,-7.777944164415947e-41,0.0,-8.853734176705402e-41,0.0,0.0,-1.0061910297494568e-44,-1.400748201736283e-47,0.0,7.850641638551928e-47,0.0,2.3994299176558243e-05,1.1908449001765843e-41,-1.7089124244752838e-41,0.0,2.205941268321858e-50,4.923143906109862e-42,0.0,1.4665484507233784e-23
