Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188)
4.780409505611563e-11,0.0027332747035799065,0.1557,0.0,0.007868671127321515,0.6423469502324053,0.20182767634425552,4.424398218989115e-36,6.206869039525934e-33,1.4810570572713164e-21,1.2008754313686377e-38,2.1621623326951642e-23,2.7032784263146713e-34,9.996580396165855e-05,1.1984406708058046e-24,8.934140374992549e-34,5.834092750630709e-33,7.232365573410935e-05,1.5058903415439016e-32,1.0545126501276723e-14,6.066192114389146e-46,2.0277978850375335e-38,1.175485464615323e-19,5.255954210141439e-25,2.489799438485679e-56,8.711000290485444e-25,3.0668656090682665e-06,3.8566341329349374e-45,4.149738724248447e-26,-2.4993018649479673e-25,-1.0480649853763178e-24,6.2763539531960576e-24,6.6435149655586165e-52,8.283873301579294e-53,-3.2683471974465885e-25
4.8182465157700914e-11,0.0027332747035799065,0.1557,0.0,0.007867444032635297,0.6423466058226255,0.20182711406228757,4.801009089119937e-36,6.634173862967597e-33,1.5376881528811872e-21,1.2975153167901664e-38,2.2885625012134974e-23,2.907257960605433e-34,0.00010060660983908294,1.2685030489903858e-24,9.401674606379417e-34,6.232497617419178e-33,7.288593770185483e-05,1.6202624833360577e-32,1.0786169716473352e-14,6.568955537006816e-46,2.1565918279126327e-38,1.2204264168142533e-19,5.4783037738560535e-25,2.7125137919423424e-56,9.220242141392084e-25,3.0908724498742246e-06,4.1763302165795417e-45,4.3731641251640807e-26,2.6845027006311817e-25,-1.0480632682256277e-24,5.8105788121507154e-24,7.293019626168728e-52,9.23730598185559e-53,-3.093773234855848e-25
4.85608352592862e-11,0.0027332747035799065,0.1557,0.0,0.007866219989774237,0.6423462628654762,0.20182655193072732,5.2060942059829676e-36,7.086732877934781e-33,1.5959774490669242e-21,1.4009176294778532e-38,2.4211244330384452e-23,3.1246638790078445e-34,0.0001012445181420943,1.341980967442049e-24,9.889189656815958e-34,6.654197432027279e-33,7.344806926185656e-05,1.7422266780152338e-32,1.1030627959590938e-14,7.108565607713388e-46,2.2922189229886646e-38,1.2666829458937516e-19,5.707893083907654e-25,2.952891199731906e-56,9.75430827719202e-25,3.1148754476786974e-06,4.5192439375267537e-45,4.6065653442899533e-26,-3.9592235503194684e-25,-1.0480471391347701e-24,6.5311210358419335e-24,7.999062431859766e-52,1.0290156822975346e-52,-2.920904159843862e-25
4.893920536087149e-11,0.0027332747035799065,0.1557,0.0,0.007864999002469205,0.6423459213629369,0.2018259899493366,5.641534741765084e-36,7.565790230260844e-33,1.6559580761438665e-21,1.511483521386614e-38,2.560086615132236e-23,3.3562490143466727e-34,0.00010187952489222177,1.4190066325566545e-24,1.0397343851042834e-33,7.100322642893162e-33,7.401005065231922e-05,1.8722135193983952e-32,1.1278517444623377e-14,7.68742354008518e-46,2.4349685602068233e-38,1.31428132173851e-19,5.944882475422856e-25,3.212168491108662e-56,1.0314159489005248e-24,3.1388746118761307e-06,4.886820956011048e-45,4.850294103356567e-26,5.903360347988848e-25,-1.0480516928395906e-24,5.606766214100558e-24,8.765951317752573e-52,1.1451708552995702e-52,-2.7696457791516906e-25
4.9317575462456776e-11,0.0027332747035799065,0.1557,0.0,0.007863781074207689,0.6423455813168659,0.20182542811787701,6.109318525937278e-36,8.07263894738136e-33,1.7176634818859135e-21,1.6296336129665985e-38,2.705694209099716e-23,3.602800993103369e-34,0.00010251162635412632,1.4997159514844925e-24,1.0926810818653638e-33,7.572047084284229e-33,7.457188211167861e-05,2.0106738300198306e-32,1.1529854205517746e-14,8.30738980671431e-46,2.585139173226639e-38,1.3632480653998866e-19,6.1894336386817e-25,3.491379534378121e-56,1.0900783457179621e-24,3.162869951871899e-06,5.280582002340885e-45,5.104711060622558e-26,-8.674374752174154e-25,-1.048024958451453e-24,7.128960235156236e-24,9.598275743296855e-52,1.2732011388143554e-52,-2.6070496372871733e-25
4.9695945564042064e-11,0.0027332747035799065,0.1557,0.0,0.007862566208235297,0.6423452427290005,0.20182486643610983,6.611544111187787e-36,8.60862208720182e-33,1.78112742975875e-21,1.7558086023494284e-38,2.8581991258082915e-23,3.865143248809781e-34,0.00010314081903414738,1.5842485735325541e-24,1.1478278866219285e-33,8.070588956475816e-33,7.513356387858812e-05,2.1580792895355404e-32,1.178465409656819e-14,8.971221263015145e-46,2.7430383888245156e-38,1.4136099476842944e-19,6.441709310454584e-25,3.791971875041587e-56,1.1515195051866573e-24,3.186861477081719e-06,5.702125435261211e-45,5.370185910304089e-26,1.358509188005589e-24,-1.0480433478654131e-24,4.9746401986238056e-24,1.0500919895896066e-51,1.414193173979252e-52,-2.47776857177787e-25
5.007431566562735e-11,0.0027332747035799065,0.1557,0.0,0.007861354407557728,0.6423449056009585,0.20182430490379627,7.150426870895572e-36,9.175134408224982e-33,1.846383996553346e-21,1.8904701139751152e-38,3.017860153761767e-23,4.144136507349701e-34,0.00010376709967829822,1.6727479613791784e-24,1.2052452071650051e-33,8.59721223977261e-33,7.569509619189702e-05,2.3149233043428773e-32,1.2042932792885403e-14,9.682669797881926e-46,2.9089832241179564e-38,1.4653939872575157e-19,6.701874419297048e-25,4.115787111349438e-56,1.2158436850136701e-24,3.210849196930739e-06,6.153130931020506e-45,5.647097536599783e-26,-2.252852961888572e-24,-1.0479908816597427e-24,8.658548706666485e-24,1.1479080320688857e-51,1.569321585589409e-52,-2.318774565947904e-25
5.045268576721264e-11,0.0027332747035799065,0.1557,0.0,0.007860145674942285,0.6423445699342382,0.2018237435206973,7.728303188707779e-36,9.773623509818779e-33,1.913467570594054e-21,2.0341013180300646e-38,3.184943038454816e-23,4.440679889226643e-34,0.00010439046527081747,1.7653614351037713e-24,1.2650049250116488e-33,9.153227665193831e-33,7.625647929063807e-05,2.4817216486808973e-32,1.2304705790820764e-14,1.0443512433844744e-45,3.083300238810718e-38,1.5186274492130306e-19,6.9700954537625225e-25,4.463875178231286e-56,1.2831579455632565e-24,3.234833120853013e-06,6.63536209717726e-45,5.93583410600047e-26,3.864322483914764e-24,-1.0480539335339366e-24,2.6246437039429327e-24,1.2538279978975147e-51,1.7398543885752747e-52,-2.2246866974832734e-25
5.0831055868797926e-11,0.0027332747035799065,0.1557,0.0,0.007858940012919988,0.64234423573022,0.2018231822865736,8.347637193752431e-36,1.0405591600985395e-32,1.9824128492184143e-21,2.1872078421081366e-38,3.3597205988092826e-23,4.755712387084869e-34,0.00010501091303204344,1.8622402367858564e-24,1.3271805621231089e-33,9.73999420415811e-33,7.681771341400503e-05,2.659013399267571e-32,1.2569988408477845e-14,1.1255252685575318e-45,3.266325728265713e-38,1.5733378430579003e-19,7.2465392639504785e-25,4.837306092945619e-56,1.3535721967580225e-24,3.2588132582905446e-06,7.150670485282474e-45,6.236793227809516e-26,-6.863739548861249e-24,-1.0479213308421772e-24,1.3431832941592232e-23,1.3684387613109826e-51,1.927160171703926e-52,-2.0485263097703609e-25
5.1209425970383213e-11,0.0027332747035799065,0.1557,0.0,0.007857737423787056,0.642343902990167,0.20182262120118605,9.01102508883333e-36,1.1072596650405262e-32,2.0532548369590096e-21,2.3503184043589445e-38,3.54247279908616e-23,5.090213980912204e-34,0.0001056284404169681,1.963539570410583e-24,1.3918471099896308e-33,1.0358920047485044e-32,7.737879880134128e-05,2.8473615923435e-32,1.2838795786164094e-14,1.212411244821715e-45,3.4584058908235304e-38,1.6295529212586113e-19,7.531374971315446e-25,5.238987432418041e-56,1.4271992270457205e-24,3.2827896186928102e-06,7.700998271780903e-45,6.550382040318173e-26,1.2635815740980969e-23,-1.0481333997363757e-24,-5.968496374421254e-24,1.492363277032237e-51,2.13271411650079e-52,-2.0256563958911607e-25
5.15877960719685e-11,0.0027332747035799065,0.1557,0.0,0.007856537909607168,0.6423435717152262,0.201822060264295,9.721202589650122e-36,1.1776254250354587e-32,2.1260288428663366e-21,2.523985791696852e-38,3.7334868978443165e-23,5.445207419034473e-34,0.00010624304511298548,2.069418684504755e-24,1.4590812835153685e-33,1.1011464165128371e-32,7.793973569211647e-05,3.0473542271916445e-32,1.3111142886944778e-14,1.3054423362885838e-45,3.659897005435351e-38,1.6873006770976342e-19,7.824773872293456e-25,5.67091827714513e-56,1.5041547634029731e-24,3.306762211515771e-06,8.288382620612177e-45,6.877017378282222e-26,-2.4031082960154954e-23,-1.0477143413485828e-24,3.077689304309283e-23,1.626262701351468e-51,2.3581060847276266e-52,-1.755977043778953e-25
5.196616617355379e-11,0.0027332747035799065,0.1557,0.0,0.007855341472212892,0.6423432419064284,0.20182149947566091,1.0481049309686411e-35,1.2518238767870968e-32,2.200770478695392e-21,2.7087874961054453e-38,3.933057488581236e-23,5.821759170372029e-34,0.00010685472503848099,2.180040894704854e-24,1.528961228764381e-33,1.169913728885576e-32,7.850052432591667e-05,3.2596049296893677e-32,1.338704449711941e-14,1.4042665757131238e-45,3.871165628576884e-38,1.7466093432311442e-19,8.126906764645452e-25,6.132407890686585e-56,1.5845574877031244e-24,3.3307310462214465e-06,8.914958382721646e-45,7.217125849629898e-26,4.710741485273837e-23,-1.0484907641767621e-24,-4.0231170415401566e-23,1.770837982995208e-51,2.6050472551750566e-52,-1.9463370956456505e-25
5.2344536275139075e-11,0.0027332747035799065,0.1557,0.0,0.007854148113208087,0.6423429135646913,0.2018209388350441,1.1293596971961453e-35,1.33002852831435e-32,2.277515656068344e-21,2.9053267629703214e-38,4.1414866341345836e-23,6.2209811891900975e-34,0.00010746347834044576,2.2955736583252203e-24,1.6015669370251676e-33,1.2423503519329123e-32,7.906116494242014e-05,3.484754026207889e-32,1.3666515226818943e-14,1.5094732036214096e-45,4.092588730863973e-38,1.807507389417326e-19,8.43794644397941e-25,6.626614435179927e-56,1.668529090853983e-24,3.354696132276901e-06,9.582962835678474e-45,7.571144010291843e-26,-9.505186218233222e-23,-1.0469253445308954e-24,1.0197645440017802e-22,1.9268321789013135e-51,2.8753791980341125e-52,-1.290096233809238e-25
5.272290637672436e-11,0.0027332747035799065,0.1557,0.0,0.007852957833969276,0.6423425866908179,0.20182037834220487,1.216203379218304e-35,1.4124190762897164e-32,2.3563005846848247e-21,3.1142332247254364e-38,4.359083950468063e-23,6.644032242507625e-34,0.00010806930339312734,2.416188620852427e-24,1.6769797399220125e-33,1.3186181336108655e-32,7.962165778138912e-05,3.7234692094495774e-32,1.3949569510503713e-14,1.6227163506145846e-45,4.3245539570534753e-38,1.8700235210844008e-19,8.758068947464115e-25,7.159836841017018e-56,1.7561943065493816e-24,3.378657479153882e-06,1.0294738370792628e-44,7.939518429815016e-26,1.97137419585788e-22,-1.0500894069169339e-24,-1.8998799658907794e-22,2.0950321333220672e-51,3.171081215603315e-52,-2.300735233484168e-25
5.310127647830965e-11,0.0027332747035799065,0.1557,0.0,0.007851770635648025,0.6423422612854992,0.20181981799690335,1.308971285519704e-35,1.4991815911742654e-32,2.4371617694890973e-21,3.336163956171416e-38,4.586166709774631e-23,7.092119497936485e-34,0.0001086721987956611,2.5420616731603497e-24,1.7552828378686604e-33,1.398884511680236e-32,8.018200308264685e-05,3.9764466204486014e-32,1.423622160758349e-14,1.7425925643890456e-45,4.567459708455968e-38,1.9341866770734136e-19,9.087448661647411e-25,7.727651116597627e-56,1.847680952796944e-24,3.402615096327862e-06,1.1052737290607889e-44,8.3227058581618e-26,4.472948185318717e-23,-1.0497021644158842e-24,-3.7184427965743926e-23,2.2762708790747048e-51,3.4942800500903766e-52,-5.00248502739345e-25
5.347964657989494e-11,0.0027332747035799065,0.1557,0.0,0.007850586519172838,0.642341937349315,0.20181925779889962,1.4080158887342636e-35,1.5905086810515076e-32,2.520136008302783e-21,3.571804349499695e-38,4.8230599107242995e-23,7.566499900400692e-34,0.00010927216337019505,2.6733729905057642e-24,1.83656110275938e-33,1.4833226517186716e-32,8.074220108606278e-05,4.244411757523249e-32,1.4526485603006653e-14,1.8688171572076773e-45,4.821715379080328e-38,2.0000260277458648e-19,9.426262393482663e-25,8.330568054511048e-56,1.943119960211558e-24,3.426568993277399e-06,1.1859525726596786e-44,8.721173338976816e-26,6.066654977596658e-22,-1.0572710886677256e-24,-5.983868760494227e-22,2.471429832627326e-51,3.8472593447342085e-52,-1.09501209786449e-24
5.3858016681480225e-11,0.0027332747035799065,0.1557,0.0,0.007849405485251154,0.6423416148827338,0.20181869774795386,1.5137075269449326e-35,1.6865996497159955e-32,2.6052603893944336e-21,3.8218690172490106e-38,5.070096442028208e-23,8.068482229578844e-34,0.00010986919615990284,2.8103071232688023e-24,1.9209011729160658e-33,1.572111578358132e-32,8.130225203153638e-05,4.5281204108869134e-32,1.4820375407854517e-14,2.0061522501318172e-45,5.087741507797889e-38,2.0675709730340169e-19,9.774690320591362e-25,8.98562944909358e-56,2.0426454379057465e-24,3.450519179483452e-06,1.2717787690546064e-44,9.135398329943328e-26,-1.0135132641747448e-21,-1.0412310568213872e-24,1.0216454886638227e-21,2.681441023612491e-51,4.232469309494125e-52,-8.276854994639833e-25
5.423638678306551e-11,0.0027332747035799065,0.1557,0.0,0.007848227534371076,0.6423412938861149,0.20181813784382616,1.6264350815149048e-35,1.7876606595268101e-32,2.6925722891618663e-21,4.087102658654464e-38,5.327617085895619e-23,8.599428032850925e-34,0.00011046329642728981,2.9530529989140112e-24,2.0083910646053522e-33,1.66543631289298e-32,8.186215615898402e-05,4.828359569257781e-32,1.5117904759948432e-14,2.1534910820313996e-45,5.365970072003877e-38,2.1368511406052497e-19,1.0132910195357394e-24,9.688637853417154e-56,2.1463946748735463e-24,3.474465664428836e-06,1.3630328966125883e-44,9.565868802976063e-26,2.2017148285042214e-21,-1.075327657120068e-24,-2.1924095249254895e-21,2.9072893789090123e-51,4.652536941763003e-52,-1.8240683738938577e-24
5.46147568846508e-11,0.0027332747035799065,0.1557,0.0,0.007847052666803763,0.6423409743597095,0.20181757808627643,1.746606784624428e-35,1.8939048905044672e-32,2.78210936948148e-21,4.368281066826637e-38,5.595970633952981e-23,9.160753419483626e-34,0.00011105446365179499,3.101803986315291e-24,2.0991207421800625e-33,1.763488001746506e-32,8.24219137083211e-05,5.145948451829515e-32,1.541908722449148e-14,2.3032078477215305e-45,5.656844506940802e-38,2.2078963837389863e-19,1.050110187969458e-24,1.0417258028503536e-55,2.2545081866832157e-24,3.49840845759745e-06,1.4600081697325484e-44,1.0013083378982297e-25,-5.3204917324038195e-21,-9.950478640559884e-25,5.327160102044191e-21,3.150015213275206e-51,5.110276875010314e-52,8.816900690306024e-25
5.499312698623609e-11,0.0027332747035799065,0.1557,0.0,0.007845880882604819,0.6423406563036602,0.20181701847506503,1.8746509900027882e-35,2.005552726309065e-32,2.87390957521024e-21,4.666212078611639e-38,5.875514018690456e-23,9.753931078347518e-34,0.0001116426975284295,3.2567579686950537e-24,2.1931815719990564e-33,1.8664640739226204e-32,8.29815249194476e-05,5.48173950803202e-32,1.572393619471998e-14,2.4640269584457756e-45,5.960820082952278e-38,2.2807367793252927e-19,1.087944999662666e-24,1.1203327203514336e-55,2.3671297684274786e-24,3.5223475684736734e-06,1.5630108727817913e-44,1.0477551437409583e-25,1.2748125303292477e-20,-1.1860249193338496e-24,-1.2735259443627235e-20,3.4107167717181325e-51,5.6087031850857855e-52,-4.970644436884233e-24
5.5371497087821375e-11,0.0027332747035799065,0.1557,0.0,0.007844712181617346,0.6423403397180039,0.201816459009952,2.0110170331724347e-35,2.12283191069914e-32,2.968011131466065e-21,4.98173662674511e-38,6.166612378608125e-23,1.038049173641312e-33,0.00011222799796474755,3.418117379796691e-24,2.2906670710110303e-33,1.9745683654262093e-32,8.354099003223027e-05,5.836619495145261e-32,1.603246489257516e-14,2.641982040871884e-45,6.278363845263122e-38,2.355402625705737e-19,1.1268135387845945e-24,1.2061174543039751e-55,2.484406520959409e-24,3.5462830065416096e-06,1.6723608436093677e-44,1.0959793250727568e-25,-5.890817979619872e-22,-1.0897417035935142e-24,6.106563681987108e-22,3.690552893433124e-51,6.15104150512808e-52,-1.361547036281203e-23
5.574986718940666e-11,0.0027332747035799065,0.1557,0.0,0.007843546563473578,0.6423400246026719,0.20181589969069735,2.1561760671405214e-35,2.2459777373507086e-32,3.0644525410321704e-21,5.315729743510371e-38,6.469639134713004e-23,1.1042025822831252e-33,0.00011281036507920145,3.586089246355643e-24,2.3916725433221845e-33,2.0880112786005232e-32,8.410030928648784e-05,6.211510528757705e-32,1.6344686369381315e-14,2.8265731900413436e-45,6.609954921809398e-38,2.431924440595602e-19,1.166734260647358e-24,1.296344471651673e-55,2.6064888817026795e-24,3.5702147812844556e-06,1.788391937743688e-44,1.1460340098366368e-25,1.0627643227230927e-21,-1.1231649831257706e-24,-1.0365288637541388e-21,3.9907457353669034e-51,6.740741735748132e-52,-1.8075662196823204e-23
5.584445971480298e-11,0.0027332747035799065,0.1557,0.0,0.00784325564056894,0.642339946053559,0.20181575988364597,2.1938970885774358e-35,2.2777091644626786e-32,3.088933033777367e-21,5.402219607161646e-38,6.547304191776431e-23,1.1213066147730005e-33,0.00011295549856009038,3.629140111446683e-24,2.4174852149248626e-33,2.117231461067766e-32,8.42401163377557e-05,6.308471525055045e-32,1.6423320248555792e-14,2.873963930020762e-45,6.695104907311752e-38,2.4513484864135837e-19,1.176881022500271e-24,1.3196580878800305e-55,2.6377782981647615e-24,3.5761971536867975e-06,1.818484132651984e-44,1.1588400288228957e-25,3.933018391400667e-23,-1.1153596285427987e-24,-1.2761585867811465e-23,4.069124155256506e-51,6.895993772066378e-52,-1.837362818225547e-23
5.5891755977501146e-11,0.0027332747035799065,0.1557,0.0,0.007843110251354214,0.6423399068134583,0.2018156899835321,2.2129776938360108e-35,2.293719268371007e-32,3.101229218957783e-21,5.445923208630045e-38,6.586427113790245e-23,1.1299452849699879e-33,0.0001130279965603025,3.650826523062065e-24,2.4304767904531424e-33,2.131972832451001e-32,8.431001645162039e-05,6.357448216481092e-32,1.6462724102273105e-14,2.8983139191099765e-45,6.738023067274042e-38,2.4611048792429335e-19,1.1819795832739698e-24,1.331570453826453e-55,2.6535399974925444e-24,3.5791882542973106e-06,1.8336966993234385e-44,1.165287478005678e-25,-5.591312780919341e-24,-1.1153786698343706e-24,3.218263220161101e-23,4.1088270292162435e-51,6.974834511015925e-52,-1.837466727291897e-23
5.5986348502897466e-11,0.0027332747035799065,0.1557,0.0,0.007842819617392667,0.6423398284021657,0.2018155501901255,2.2515841007884316e-35,2.3260306924193873e-32,3.125933847791977e-21,5.534256923601138e-38,6.665257540596968e-23,1.1473975967184918e-33,0.00011317285508511092,3.694523408875424e-24,2.456631379829546e-33,2.1617203098344816e-32,8.444980985815199e-05,6.456403641792859e-32,1.6541705762418673e-14,2.947361080981721e-45,6.82455062022069e-38,2.4807067066012637e-19,1.192227259532188e-24,1.3556458104305278e-55,2.6852989075314457e-24,3.5851702844295984e-06,1.86445829062008e-44,1.1782717943094226e-25,7.110891097541584e-25,-1.1156535734277166e-24,2.5732089198750644e-23,4.1892732279333594e-51,7.134983416116746e-52,-1.8182574623645525e-23
