Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46),CHOX2(61),CHO3X(93),CH2O3(187),CH2OX2(52)
1.0562883616055197e-10,0.0027332747035799065,0.1557,0.0,0.00772123887874227,0.6423169611882772,0.20174328900906632,0.0,0.0,2.1106613736223706e-14,0.0,-1.2603858205891054e-18,-1.3492623898456864e-27,0.00016607754444988176,0.0,0.0,0.0,0.0001567109866647938,0.0,3.461741767592153e-12,0.0,0.0,1.6156493118732091e-16,8.820214373631338e-22,0.0,-5.078328036067622e-20,0.0,3.7745181748926395e-11,7.852462594952069e-13,0.0,1.861350447322441e-22,3.02934128740244e-16,0.0,0.0,1.870479302411349e-16
1.0643333882251163e-10,0.0027332747035799065,0.1557,0.0,0.007719556884536691,0.6423166967268872,0.20174213593729504,0.0,0.0,2.1612431347302933e-14,0.0,-1.2529425365614827e-18,-1.3255284018199534e-27,0.00016660646659687412,0.0,0.0,0.0,0.00015786405836217752,0.0,3.529551053722583e-12,0.0,0.0,1.6675233070048898e-16,9.099853058519235e-22,0.0,-5.0483417786285174e-20,0.0,3.802734982883063e-11,7.908505837542453e-13,0.0,1.9616462020273413e-22,3.060634413306626e-16,0.0,0.0,1.8960079356240066e-16
1.072378414844713e-10,0.0027332747035799065,0.1557,0.0,0.007717883780905093,0.6423164364473768,0.20174098339233737,0.0,0.0,2.212510722946949e-14,0.0,-1.2452402210358628e-18,-1.3005649379526392e-27,0.00016712702498361537,0.0,0.0,0.0,0.00015901660324520305,0.0,3.598057167007035e-12,0.0,0.0,1.720574470719353e-16,9.385363722417272e-22,0.0,-5.0173118960312727e-20,0.0,3.830945648209289e-11,7.964506717736343e-13,0.0,2.0657075788946173e-22,3.091894171620984e-16,0.0,0.0,1.9215455645020885e-16
1.0804234414643095e-10,0.0027332747035799065,0.1557,0.0,0.0077162194650595385,0.6423161802990957,0.20173983137270685,0.0,0.0,2.2644643425422635e-14,0.0,-1.23727310471506e-18,-1.2743251351016284e-27,0.00016763932091153647,0.0,0.0,0.0,0.00016016862280038207,0.0,3.667259351654952e-12,0.0,0.0,1.7748168437916442e-16,9.676545455073152e-22,0.0,-4.985215144549668e-20,0.0,3.8591502033645016e-11,8.020465418493669e-13,0.0,2.1736270178628206e-22,3.1231191491553024e-16,0.0,0.0,1.94708936264492e-16
1.0884684680839062e-10,0.0027332747035799065,0.1557,0.0,0.0077145638346337,0.6423159282315957,0.2017386798769332,0.0,0.0,2.3171041210408375e-14,0.0,-1.2290356207749822e-18,-1.2467705178518754e-27,0.00016814345527661347,0.0,0.0,0.0,0.00016132011849806095,0.0,3.73715682038592e-12,0.0,0.0,1.8302644328092557e-16,9.974164476408556e-22,0.0,-4.9520290962569305e-20,0.0,3.8873486804645744e-11,8.076382130640046e-13,0.0,2.2854980880980843e-22,3.154307842618638e-16,0.0,0.0,1.972636486150533e-16
1.0965134947035028e-10,0.0027332747035799065,0.1557,0.0,0.007712916787712106,0.6423156801946464,0.201737528903562,0.0,0.0,2.3704301118861268e-14,0.0,-1.22052138238232e-18,-1.2178422422602433e-27,0.00016863952854006848,0.0,0.0,0.0,0.0001624710917924917,0.0,3.807748755470951e-12,0.0,0.0,1.8869312010064605e-16,1.0277169587760388e-21,0.0,-4.9177280194087694e-20,0.0,3.9155411112496716e-11,8.132257030639751e-13,0.0,2.4014155082494225e-22,3.1854590046806294e-16,0.0,0.0,1.998184153417163e-16
1.1045585213230994e-10,0.0027332747035799065,0.1557,0.0,0.007711278222857593,0.6423154361382477,0.20173637845115514,0.0,0.0,2.4244422956478558e-14,0.0,-1.2117237014296577e-18,-1.1874695500876102e-27,0.0001691276407008295,0.0,0.0,0.0,0.00016362154412190934,0.0,3.8790343097670404e-12,0.0,0.0,1.944831068897514e-16,1.058621919322935e-21,0.0,-4.882284968439756e-20,0.0,3.943727527086001e-11,8.188090288209329e-13,0.0,2.5214751402406758e-22,3.216571360114799e-16,0.0,0.0,2.023729770550062e-16
1.112603547942696e-10,0.0027332747035799065,0.1557,0.0,0.007709648039137742,0.6423151960126452,0.20173522851829034,0.0,0.0,2.479140581935298e-14,0.0,-1.202636380348576e-18,-1.15559204551051e-27,0.00016960789126901985,0.0,0.0,0.0,0.0001647714769086125,0.0,3.951012607755824e-12,0.0,0.0,2.0039779240369294e-16,1.0900966604298364e-21,0.0,-4.8456749742080483e-20,0.0,3.9719079589676474e-11,8.24388208045674e-13,0.0,2.6457739569460115e-22,3.2476435416109803e-16,0.0,0.0,2.0492707254180967e-16
1.1206485745622926e-10,0.0027332747035799065,0.1557,0.0,0.007708026136151039,0.6423149597683413,0.2017340791035611,0.0,0.0,2.5345248123240802e-14,0.0,-1.1932537282708829e-18,-1.12216668925801e-27,0.00017008037923970816,0.0,0.0,0.0,0.00016592089155904543,0.0,4.023682746582444e-12,0.0,0.0,2.0643856172961335e-16,1.122277326313672e-21,0.0,-4.807875109105471e-20,0.0,4.000082437518424e-11,8.29963258102224e-13,0.0,2.7744100481899173e-22,3.2786744470965043e-16,0.0,0.0,2.0748043923445007e-16
1.1286936011818892e-10,0.0027332747035799065,0.1557,0.0,0.007706412414051269,0.6423147273561081,0.20173293020557673,0.0,0.0,2.590594760382556e-14,0.0,-1.1835698444002435e-18,-1.0871427293633283e-27,0.00017054520306842994,0.0,0.0,0.0,0.00016706978946388502,0.0,4.097043796993757e-12,0.0,0.0,2.126067959356741e-16,1.154965843369395e-21,0.0,-4.768861599750101e-20,0.0,4.028250992993876e-11,8.355341938558329e-13,0.0,2.9074825959229394e-22,3.3096630196973096e-16,0.0,0.0,2.1003284477956126e-16
1.1367386278014858e-10,0.0027332747035799065,0.1557,0.0,0.007704806773570295,0.6423144987269986,0.20173178182296234,0.0,0.0,2.6473501350039663e-14,0.0,-1.1735782073323208e-18,-1.0504478724480638e-27,0.00017100246064832717,0.0,0.0,0.0,0.00016821817199813382,0.0,4.171094804402951e-12,0.0,0.0,2.1890387089334904e-16,1.1882774998719779e-21,0.0,-4.7286081723435784e-20,0.0,4.056413655283391e-11,8.41101032620358e-13,0.0,3.0450918755218562e-22,3.340607922095983e-16,0.0,0.0,2.1258404656989222e-16
1.1447836544210824e-10,0.0027332747035799065,0.1557,0.0,0.007703209116039861,0.6423142738323593,0.20173063395435833,0.0,0.0,2.7047905799815517e-14,0.0,-1.163272219151236e-18,-1.0120079224885438e-27,0.00017145224928822965,0.0,0.0,0.0,0.00016936604052121538,0.0,4.245834789949252e-12,0.0,0.0,2.2533115824645174e-16,1.22213950457331e-21,0.0,-4.6870882448460665e-20,0.0,4.084570453912392e-11,8.466637917669094e-13,0.0,3.1873392588234256e-22,3.371508048254752e-16,0.0,0.0,2.151337874085112e-16
1.152828681040679e-10,0.0027332747035799065,0.1557,0.0,0.00770161934341319,0.6423140526238382,0.2017294865984209,0.0,0.0,2.762915678902919e-14,0.0,-1.152645990267074e-18,-9.717799783921787e-28,0.00017189466569097128,0.0,0.0,0.0,0.00017051339637707053,0.0,4.321262750968566e-12,0.0,0.0,2.318900255687974e-16,1.2568521921919584e-21,0.0,-4.644278089107395e-20,0.0,4.1127214180445404e-11,8.522224828578135e-13,0.0,3.334327206788092e-22,3.4023628274111377e-16,0.0,0.0,2.1768186551304664e-16
1.1608737076602757e-10,0.0027332747035799065,0.1557,0.0,0.007700037358284954,0.6423138350533968,0.20172833975382148,0.0,0.0,2.821724953846834e-14,0.0,-1.1416933227895815e-18,-9.297058977252335e-28,0.00017232980593332697,0.0,0.0,0.0,0.0001716602408942585,0.0,4.3973776623642215e-12,0.0,0.0,2.3858183634462237e-16,1.2919605930650636e-21,0.0,-4.600152734857017e-20,0.0,4.1408665764840625e-11,8.577771227578421e-13,0.0,3.4861592511448893e-22,3.4331707603986694e-16,0.0,0.0,2.2022807145655855e-16
1.1689187342798722e-10,0.0027332747035799065,0.1557,0.0,0.007698463063909464,0.6423136210733192,0.2017271934192467,0.0,0.0,2.88121786516027e-14,0.0,-1.1304082555473718e-18,-8.857374246163457e-28,0.00017275776544769974,0.0,0.0,0.0,0.00017280657538606257,0.0,4.474178477713933e-12,0.0,0.0,2.454079487432281e-16,1.3279645900464741e-21,0.0,-4.5546881656009854e-20,0.0,4.1690059576781805e-11,8.633277308105478e-13,0.0,3.6429399866479695e-22,3.4639305766605314e-16,0.0,0.0,2.2277212796862127e-16
1.1769637608994686e-10,0.0027332747035799065,0.1557,0.0,0.0076968963642192485,0.6423134106362207,0.2017260475933985,0.0,0.0,2.9413938227766265e-14,0.0,-1.1187820873020911e-18,-8.396971017931623e-28,0.0001731786390034472,0.0,0.0,0.0,0.00017395240115059547,0.0,4.551664129382422e-12,0.0,0.0,2.523697149557349e-16,1.3638015457150195e-21,0.0,-4.5078493250765047e-20,0.0,4.197139589719535e-11,8.688743142497388e-13,0.0,3.804775055297093e-22,3.4946427602559425e-16,0.0,0.0,2.2531387175641044e-16
1.185008787519065e-10,0.0027332747035799065,0.1557,0.0,0.007695337163841628,0.6423132036950564,0.2017249022749939,0.0,0.0,3.0022521780521606e-14,0.0,-1.1068082126491612e-18,-7.915038590494798e-28,0.0001735925206902033,0.0,0.0,0.0,0.00017509771947090967,0.0,4.629833529775383e-12,0.0,0.0,2.594684818794887e-16,1.4011173854340096e-21,0.0,-4.459609601213977e-20,0.0,4.2252675003487305e-11,8.744168877250944e-13,0.0,3.971771164023714e-22,3.525305339898283e-16,0.0,0.0,2.278531651340167e-16
1.1930538141386616e-10,0.0027332747035799065,0.1557,0.0,0.007693785368114162,0.6423130002031291,0.20172375746276466,0.0,0.0,3.063792220943773e-14,0.0,-1.09447902556083e-18,-7.410259425008268e-28,0.000173999503902297,0.0,0.0,0.0,0.00017624253161511018,0.0,4.7086855729505555e-12,0.0,0.0,2.667055941781477e-16,1.4379157684355003e-21,0.0,-4.409938350439133e-20,0.0,4.2533897169569474e-11,8.799554750202878e-13,0.0,4.1440360542280655e-22,3.5559161923221325e-16,0.0,0.0,2.3038965474483603e-16
1.201098840758258e-10,0.0027332747035799065,0.1557,0.0,0.007692240883100293,0.6423128001140971,0.20172261315545764,0.0,0.0,3.126013207305685e-14,0.0,-1.0817968106937834e-18,-6.886433511635681e-28,0.0001743996813230234,0.0,0.0,0.0,0.00017738683883646784,0.0,4.78821913320604e-12,0.0,0.0,2.7408239541494825e-16,1.4786841863721653e-21,0.0,-4.358844779026473e-20,0.0,4.281506266588548e-11,8.854900810061304e-13,0.0,4.3216785322401545e-22,3.5864779880468884e-16,0.0,0.0,2.3292319762800226e-16
1.2091438673778546e-10,0.0027332747035799065,0.1557,0.0,0.007690703615603283,0.6423126033819816,0.20172146935183416,0.0,0.0,3.188914329657807e-14,0.0,-1.0687554653048354e-18,-6.343187888262248e-28,0.00017479314491056206,0.0,0.0,0.0,0.0001785306423735357,0.0,4.868433067811155e-12,0.0,0.0,2.81600226874039e-16,1.516493913207548e-21,0.0,-4.306304300250751e-20,0.0,4.3096171759437685e-11,8.910207116321028e-13,0.0,4.504808364600355e-22,3.616988107097986e-16,0.0,0.0,2.354538377687957e-16
1.217188893997451e-10,0.0027332747035799065,0.1557,0.0,0.0076891734731788985,0.6423124099611721,0.20172032605067033,0.0,0.0,3.252494717091084e-14,0.0,-1.055352872951727e-18,-5.78239654878436e-28,0.00017517998588519518,0.0,0.0,0.0,0.00017967394345026904,0.0,4.949326218069626e-12,0.0,0.0,2.892604132569093e-16,1.5601196733557807e-21,0.0,-4.252308388317395e-20,0.0,4.337722471381508e-11,8.965473961570482e-13,0.0,4.693536370207932e-22,3.6474420624184847e-16,0.0,0.0,2.3798106871708195e-16
1.2252339206170475e-10,0.0027332747035799065,0.1557,0.0,0.007687650364148281,0.642312219806434,0.20171918325075675,0.0,0.0,3.3167534926792194e-14,0.0,-1.0415467085721818e-18,-5.182791653067047e-28,0.0001755602947163056,0.0,0.0,0.0,0.00018081674327614447,0.0,5.0308974112346326e-12,0.0,0.0,2.970642620793649e-16,1.58861041923411e-21,0.0,-4.1966865159134604e-20,0.0,4.3658221789220785e-11,9.020701508072076e-13,0.0,4.887974225558589e-22,3.677846349225353e-16,0.0,0.0,2.405046511488728e-16
1.233278947236644e-10,0.0027332747035799065,0.1557,0.0,0.0076861341976092075,0.6423120328729142,0.2017180409508982,0.0,0.0,3.381689698292512e-14,0.0,-1.0273282045041777e-18,-4.5414400112131e-28,0.0001759341611109925,0.0,0.0,0.0,0.00018195904304628305,0.0,5.11314545668996e-12,0.0,0.0,3.050130569704746e-16,1.6346788513724052e-21,0.0,-4.1394033593067915e-20,0.0,4.393916324250058e-11,9.075889554242451e-13,0.0,5.088234884546813e-22,3.7081984532569085e-16,0.0,0.0,2.4302505544108243e-16
1.2413239738562405e-10,0.0027332747035799065,0.1557,0.0,0.007684624883446333,0.6423118491161446,0.20171689914991378,0.0,0.0,3.447302313233601e-14,0.0,-1.012669873203849e-18,-3.843700445553099e-28,0.00017630167400371747,0.0,0.0,0.0,0.00018310084394157508,0.0,5.1960691507931244e-12,0.0,0.0,3.1310813245160853e-16,1.6554911699881509e-21,0.0,-4.080348171954855e-20,0.0,4.4220049327171826e-11,9.131038354648104e-13,0.0,5.29443211428559e-22,3.7384886738545755e-16,0.0,0.0,2.4554159988053214e-16
1.249369000475837e-10,0.0027332747035799065,0.1557,0.0,0.00768312233234157,0.6423116684920505,0.20171575784663678,0.0,0.0,3.513590352793955e-14,0.0,-9.977239132876593e-19,-3.1906546844289075e-28,0.00017666292154577996,0.0,0.0,0.0,0.00018424214712880406,0.0,5.27966726596701e-12,0.0,0.0,3.2135085372139707e-16,1.7592329347934687e-21,0.0,-4.020134167440533e-20,0.0,4.4500880293452435e-11,9.186148643282483e-13,0.0,5.506681460609555e-22,3.7687280045932727e-16,0.0,0.0,2.4805353947523623e-16
1.2574140270954335e-10,0.0027332747035799065,0.1557,0.0,0.0076816264557828095,0.6423114909569513,0.2017146170399143,0.0,0.0,3.5805527913965313e-14,0.0,-9.82200360368108e-19,-2.3913329198688992e-28,0.00017701799109648785,0.0,0.0,0.0,0.0001853829537607754,0.0,5.3639385888041535e-12,0.0,0.0,3.297424957163535e-16,1.6791046502773063e-21,0.0,-3.957593073416398e-20,0.0,4.4781656388290443e-11,9.241219869014038e-13,0.0,5.725097535246008e-22,3.7989262003232093e-16,0.0,0.0,2.50562656833193e-16
1.26545905371503e-10,0.0027332747035799065,0.1557,0.0,0.007680137166072759,0.6423113164675688,0.20171347672860754,0.0,0.0,3.6481884659507635e-14,0.0,-9.667471784347392e-19,-1.9016721838212441e-28,0.00017736696921418017,0.0,0.0,0.0,0.0001865232649764433,0.0,5.448881825515137e-12,0.0,0.0,3.382844434604068e-16,2.0086315352719382e-21,0.0,-3.8953355552187476e-20,0.0,4.5062377855393636e-11,9.296251252063405e-13,0.0,5.949799075469926e-22,3.8290486362709797e-16,0.0,0.0,2.530681335968127e-16
1.2735040803346264e-10,0.0027332747035799065,0.1557,0.0,0.007678654376336177,0.642311144981027,0.20171233691159113,0.0,0.0,3.716496283977936e-14,0.0,-9.513745082017993e-19,-1.7642658604655732e-28,0.00017770994164886816,0.0,0.0,0.0,0.00018766308190104052,0.0,5.53449571714674e-12,0.0,0.0,3.469788306192609e-16,1.9237793410687965e-21,0.0,-3.8334024729040384e-20,0.0,4.534304493525987e-11,9.351245206151034e-13,0.0,6.180901168613807e-22,3.859112675923314e-16,0.0,0.0,2.5556703887433574e-16
1.281549106954223e-10,0.0027332747035799065,0.1557,0.0,0.007677178000526396,0.6423109764548592,0.20171119758775344,0.0,0.0,3.785475209889401e-14,0.0,-9.366017078844338e-19,-2.3993324771465486e-28,0.00017804699333556895,0.0,0.0,0.0,0.00018880240564621043,0.0,5.620778962298676e-12,0.0,0.0,3.558263316230151e-16,2.584091507885658e-21,0.0,-3.7738863356499517e-20,0.0,4.562365786520756e-11,9.406201855619766e-13,0.0,6.418525616321124e-22,3.8891548402539907e-16,0.0,0.0,2.580626758268154e-16
1.2895941335738194e-10,0.0027332747035799065,0.1557,0.0,0.007675707953432137,0.6423108108470087,0.20171005875599637,0.0,0.0,3.855123712334346e-14,0.0,-9.187229907494077e-19,-8.920922162093991e-29,0.00017837820838738808,0.0,0.0,0.0,0.00018994123731013666,0.0,5.707730574325668e-12,0.0,0.0,3.648276332190863e-16,7.361085747265778e-22,0.0,-3.701856436677693e-20,0.0,4.590421687940604e-11,9.461116243275523e-13,0.0,6.662770596836371e-22,3.9191037760263063e-16,0.0,0.0,2.6055601274848326e-16
1.297639160193416e-10,0.0027332747035799065,0.1557,0.0,0.007674244150682832,0.6423106481158324,0.201708920415235,0.0,0.0,3.925440316706808e-14,0.0,-9.049238925994639e-19,-3.169953673913999e-28,0.00017870367009003438,0.0,0.0,0.0,0.00019107957797767888,0.0,5.795348652788364e-12,0.0,0.0,3.739830614885365e-16,4.811830265885721e-21,0.0,-3.646263484563467e-20,0.0,4.6184722208906546e-11,9.515991769458857e-13,0.0,6.913796237552752e-22,3.9489319876698137e-16,0.0,0.0,2.630369274584116e-16
1.3056841868130124e-10,0.0027332747035799065,0.1557,0.0,0.007672786508754026,0.6423104882201041,0.20170778256439767,0.0,0.0,3.9964239368132324e-14,0.0,-8.77650900926118e-19,5.906761233128201e-28,0.00017902346089629565,0.0,0.0,0.0,0.00019221742872049525,0.0,5.883633468160731e-12,0.0,0.0,3.8329562799672035e-16,-5.18356669191635e-21,0.0,-3.536383924851149e-20,0.0,4.64651740816731e-11,9.57083745175367e-13,0.0,7.171639421175015e-22,3.9788228785221673e-16,0.0,0.0,2.6551321413537863e-16
1.3137292134326088e-10,0.0027332747035799065,0.1557,0.0,0.00767133494497135,0.6423103311190155,0.20170664520242582,0.0,0.0,4.068073165887932e-14,0.0,-8.468232894344674e-19,1.8262768907767305e-27,0.00017933766242194215,0.0,0.0,0.0,0.00019335479059719512,0.0,5.972582892951094e-12,0.0,0.0,3.927454150613007e-16,2.26010461989282e-21,0.0,-3.4121827568858855e-20,0.0,4.674557272261374e-11,9.625636493326954e-13,0.0,7.436492052227567e-22,4.0086092408407056e-16,0.0,0.0,2.6799374636339265e-16
1.3217742400522053e-10,0.0027332747035799065,0.1557,0.0,0.007669889377514064,0.6423101767721795,0.20170550832827377,0.0,0.0,4.140387061551616e-14,0.0,-8.206291855024368e-19,2.597017764766722e-27,0.00017964635544202937,0.0,0.0,0.0,0.00019449166465346072,0.0,6.0621947791972905e-12,0.0,0.0,4.023677273989615e-16,1.6234937302743974e-21,0.0,-3.3066501450095416e-20,0.0,4.702591835361204e-11,9.68039932111741e-13,0.0,7.708566281982865e-22,4.0383214304834526e-16,0.0,0.0,2.7046842052767115e-16
1.3298192666718018e-10,0.0027332747035799065,0.1557,0.0,0.007668449725418406,0.6423100251396305,0.2017043719409085,0.0,0.0,4.2133642436219394e-14,0.0,-8.036613515331844e-19,2.4686371367019828e-27,0.00017994961988743405,0.0,0.0,0.0,0.0001956280519221845,0.0,6.1524673634719865e-12,0.0,0.0,4.121586473272361e-16,2.862138760538303e-21,0.0,-3.238290465455625e-20,0.0,4.7306211193558486e-11,9.735125746603265e-13,0.0,7.98797279321878e-22,4.067992072252504e-16,0.0,0.0,2.7293277269210797e-16
1.3378642932913983e-10,0.0027332747035799065,0.1557,0.0,0.007667015908580367,0.6423098761818269,0.20170323603930998,0.0,0.0,4.287002868936014e-14,0.0,-7.869574506141521e-19,2.2906681394859016e-27,0.00018024753484192492,0.0,0.0,0.0,0.00019676395342360043,0.0,6.243400189454216e-12,0.0,0.0,4.2211440549719834e-16,1.6759659054702138e-21,0.0,-3.170994249642985e-20,0.0,4.7586451458381995e-11,9.789812890188509e-13,0.0,8.274746120462804e-22,4.0975900460266137e-16,0.0,0.0,2.7539179102078423e-16
1.3459093199109948e-10,0.0027332747035799065,0.1557,0.0,0.007665587847757834,0.6423097298596511,0.20170210062247035,0.0,0.0,4.361301500631748e-14,0.0,-7.61404452205775e-19,3.019488983380562e-27,0.00018054017853990273,0.0,0.0,0.0,0.00019789937016542297,0.0,6.334992885018726e-12,0.0,0.0,4.322246359880616e-16,2.0082992466517033e-22,0.0,-3.0680448593184345e-20,0.0,4.7866639361081595e-11,9.844462923335976e-13,0.0,8.568962672785415e-22,4.1271281655461286e-16,0.0,0.0,2.7784749191904893e-16
1.3539543465305913e-10,0.0027332747035799065,0.1557,0.0,0.007664165464572054,0.6423095861344118,0.2017009656893943,0.0,0.0,4.4362588943957075e-14,0.0,-7.343210111512617e-19,3.8369626634416816e-27,0.00018082762836478422,0.0,0.0,0.0,0.00019903430314299,0.0,6.427243295713813e-12,0.0,0.0,4.4249358522947053e-16,3.049928118222137e-21,0.0,-2.958929334922296e-20,0.0,4.8146775111758204e-11,9.899075522905344e-13,0.0,8.87082748100976e-22,4.156618131804408e-16,0.0,0.0,2.8029811662021803e-16
1.3619993731501877e-10,0.0027332747035799065,0.1557,0.0,0.007662748681508625,0.6423094449678427,0.20169983123909874,0.0,0.0,4.511873681902978e-14,0.0,-7.04840846642759e-19,4.876187334507422e-27,0.00018110996084788294,0.0,0.0,0.0,0.00020016875333939024,0.0,6.52015018958701e-12,0.0,0.0,4.529312928430887e-16,5.215887406619214e-22,0.0,-2.840157399985709e-20,0.0,4.842685891764636e-11,9.953648281861396e-13,0.0,9.180488776274672e-22,4.186032429043516e-16,0.0,0.0,2.827412534151932e-16
1.3700443997697842e-10,0.0027332747035799065,0.1557,0.0,0.007661337421918397,0.6423093063221056,0.20169869727061276,0.0,0.0,4.588143914976196e-14,0.0,-6.904214367824395e-19,4.001549444106543e-27,0.00018138725166737718,0.0,0.0,0.0,0.00020130272172560852,0.0,6.613710121799514e-12,0.0,0.0,4.635384190578398e-16,1.1350686629894022e-20,0.0,-2.782065707580422e-20,0.0,4.870689098314613e-11,1.0008185229303676e-12,0.0,9.498160224154857e-22,4.215373685876027e-16,0.0,0.0,2.851772107745135e-16
1.3780894263893807e-10,0.0027332747035799065,0.1557,0.0,0.007659931610017587,0.6423091701597874,0.2016975637829773,0.0,0.0,4.665067980672126e-14,0.0,-6.799025561098229e-19,2.5472837744224673e-27,0.00018165957564803613,0.0,0.0,0.0,0.00020243620926064555,0.0,6.707923055176565e-12,0.0,0.0,4.743381064034255e-16,2.0099382517610762e-21,0.0,-2.739689444292791e-20,0.0,4.8986871509854833e-11,1.0062686420482598e-12,0.0,9.823836027766612e-22,4.244693229584877e-16,0.0,0.0,2.876104559495044e-16
1.3861344530089772e-10,0.0027332747035799065,0.1557,0.0,0.0076585311708874445,0.6423090364439022,0.20169643077524516,0.0,0.0,4.742644822334293e-14,0.0,-6.640176076035853e-19,1.751838533528635e-27,0.00018192700676145353,0.0,0.0,0.0,0.00020356921689166507,0.0,6.802788850687886e-12,0.0,0.0,4.852908918055811e-16,3.5431008789037985e-21,0.0,-2.6756932589636952e-20,0.0,4.926680069659889e-11,1.0117148551257062e-12,0.0,1.0157546622895636e-21,4.273931717651109e-16,0.0,0.0,2.9003912730739476e-16
1.3941794796285737e-10,0.0027332747035799065,0.1557,0.0,0.0076571360304735405,0.6423089051378915,0.20169529824648091,0.0,0.0,4.820873089667455e-14,0.0,-6.411552177507105e-19,1.7276575650576238e-27,0.00018218961812658805,0.0,0.0,0.0,0.00020470174555413213,0.0,6.898306251687045e-12,0.0,0.0,4.96409213562506e-16,3.0537442315430467e-21,0.0,-2.5835848741151014e-20,0.0,4.9546678739465735e-11,1.017157348104033e-12,0.0,1.0499454101807267e-21,4.303106339045803e-16,0.0,0.0,2.9245968061651864e-16
