Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23)
5.476665757557772e-11,0.002719578564615631,0.1557,0.0,0.007701118404608636,0.6421523041011497,0.2019,1.8039078475900988e-93,3.012591740875024e-56,2.6850816491756555e-39,7.018340055252507e-86,6.18596906765511e-47,8.65378961902628e-77,0.00010981082441567553,3.209851470872228e-48,2.2769663938416212e-57,2.741949384542068e-56,1.1867454973633037e-51,8.995499337921273e-92,3.286401491500184e-44,7.997767896061028e-95,4.478182479415846e-93,1.052379724290869e-43,7.549393580146012e-49,3.9630891759028273e-103,2.3369572216798727e-48,0.00019279048664242693,1.6485419054473674e-91,7.459692535158463e-50,2.3303111778217835e-21,3.6889553754048126e-25,-2.329774061456224e-21,4.034557027156613e-98,8.380962850899996e-99,5.510195562984634e-25
5.515298801572271e-11,0.002719578564615631,0.1557,0.0,0.0076992196664359734,0.6421506980149623,0.2019,1.8922157229793667e-93,3.136615016193059e-56,2.7040179931932497e-39,7.36320881688037e-86,6.389233553179833e-47,9.006436175727213e-77,0.00011039612838568174,3.315317802208924e-48,2.3389449707684784e-57,2.8528454240227154e-56,1.2114892642801735e-51,9.427721724127483e-92,3.3317942174979317e-44,8.321035763888511e-95,4.702051736043747e-93,1.06707869284496e-43,7.694854721030008e-49,4.1855933857751576e-103,2.413675864342377e-48,0.00019410392084491843,1.732734874374094e-91,7.661881108677623e-50,-4.290446386685632e-24,3.8592901113946757e-25,5.246516237673892e-24,4.2866560854883755e-98,9.026770441670245e-99,5.582966420146877e-25
5.54951687884096e-11,0.002719578564615631,0.1557,0.0,0.007697540982574401,0.6421492772624117,0.2019,1.9734569035138122e-93,3.2498763502496775e-56,2.7207902500633447e-39,7.68046095652759e-86,6.573441502587256e-47,9.328411404447062e-77,0.00011091199100765946,3.410896233684279e-48,2.3948378076806068e-57,2.954038711505862e-56,1.2336845559514991e-51,9.824995457305028e-92,3.372247403870188e-44,8.616087059681937e-95,4.907987524138444e-93,1.0801807306182684e-43,7.825034782452469e-49,4.3914803780099067e-103,2.483199453780633e-48,0.00019526674208432878,1.8103016817412352e-91,7.844216706595993e-50,-1.8749001300068173e-22,3.8683835873243485e-25,1.8885104139505113e-22,4.5211621575125414e-98,9.63528490470796e-99,5.647742443059756e-25
5.5837349561096493e-11,0.002719578564615631,0.1557,0.0,0.007695865179010053,0.642147858191291,0.2019,2.057626725854324e-93,3.366415110490681e-56,2.7375624596924952e-39,8.009128913161672e-86,6.761626161133146e-47,9.65963660113815e-77,0.00011142545589749351,3.508537857611933e-48,2.4516769549807878e-57,3.0580829421487456e-56,1.2561436528821851e-51,1.0236240078999918e-91,3.4129332969069567e-44,8.919516578070029e-95,5.121321143576855e-93,1.0933605688807198e-43,7.956481275543692e-49,4.60598013768037e-103,2.554221528787484e-48,0.0001964290807606756,1.8907711232522314e-91,8.029639385189471e-50,4.187926799818122e-20,-1.4346399557386552e-26,-4.1879143076578477e-20,4.7666333769768957e-98,1.0279946057520895e-98,5.712818901958406e-25
5.6145312256514695e-11,0.002719578564615631,0.1557,0.0,0.007694359417405893,0.6421465824641551,0.2019,2.1359539339412837e-93,3.474160677674621e-56,2.7526574080080694e-39,8.314962495473059e-86,6.934437921299994e-47,9.965812358282711e-77,0.00011188552483724851,3.598202941510232e-48,2.5036488954626808e-57,3.154208902235047e-56,1.276583577411917e-51,1.0618629651382442e-91,3.4497494153931638e-44,9.199916395887494e-95,5.3198173128241115e-93,1.1052889121998729e-43,8.075856811212604e-49,4.806531861435041e-103,2.6194396783686584e-48,0.00019747477342728855,1.9657473318721814e-91,8.199183984794247e-50,-1.1824859330257978e-23,3.908173592534695e-25,9.49938984983359e-24,4.997282306667099e-98,1.0892576126302864e-98,5.771643420479179e-25
5.642247868239108e-11,0.002719578564615631,0.1557,0.0,0.0076930062249902925,0.6421454354729946,0.2019,2.2085880166193632e-93,3.573493675920446e-56,2.7662428288385653e-39,8.598548893470443e-86,7.092793971259572e-47,1.024803573104632e-76,0.00011229792734862636,3.6803674166685427e-48,2.5510909441481426e-57,3.2427732577462993e-56,1.2951640615719153e-51,1.0972968704575216e-91,3.4830448492067263e-44,9.458309555243458e-95,5.50385718809291e-93,1.1160782540922754e-43,8.18417231221088e-49,4.993358681501131e-103,2.6792005951831913e-48,0.00019841556333206095,2.035350025412264e-91,8.353950857800811e-50,-9.203296420472898e-21,4.788717407541264e-25,9.200404557085417e-21,5.2130154787139786e-98,1.1471419325785069e-98,5.824791725366957e-25
5.6699645108267464e-11,0.002719578564615631,0.1557,0.0,0.007691654919878746,0.6421442895833082,0.2019,2.2832978883926224e-93,3.675104319098469e-56,2.77982821876101e-39,8.890221114968886e-86,7.253857359372101e-47,1.0536685825830752e-76,0.00011270875819972476,3.763936502331415e-48,2.5991702656045484e-57,3.3333137909010176e-56,1.313920172241555e-51,1.133718439011778e-91,3.5164926412847236e-44,9.722515923140669e-95,5.693124497379906e-93,1.1269185752652416e-43,8.293326917538681e-49,5.186422719396995e-103,2.739981543996992e-48,0.00019935603759332259,2.10701496817605e-91,8.510796422732497e-50,6.806590870269054e-20,-2.605429994867966e-25,-6.806885742342958e-20,5.4367148006868e-98,1.2077392613851997e-98,5.87813463601098e-25
5.697681153414385e-11,0.002719578564615631,0.1557,0.0,0.00769030550121512,0.6421431447945232,0.2019,2.360131456481833e-93,3.7790315873292446e-56,2.7934135778012893e-39,9.190164033074979e-86,7.417657680080787e-47,1.083187218216398e-76,0.00011311801795724523,3.848925550123389e-48,2.647891774063752e-57,3.4258627758430653e-56,1.332852667922208e-51,1.1711496803967204e-91,3.5500926963666184e-44,9.992638936133168e-95,5.887734846941978e-93,1.1378098561820136e-43,8.403304462970479e-49,5.385727187059586e-103,2.801793634001468e-48,0.00020029619649951927,2.180791199841536e-91,8.669736625288963e-50,1.6895900996502484e-20,2.3477674938053633e-25,-1.689946337319456e-20,5.668623236129898e-98,1.2711593923289477e-98,5.93167140264845e-25
5.7226261317432595e-11,0.002719578564615631,0.1557,0.0,0.007689092636579508,0.642142115425393,0.2019,2.4311376969054764e-93,3.874579402915238e-56,2.805640374554667e-39,9.467339443814026e-86,7.567442577437858e-47,1.1103219902422631e-76,0.00011348500896656659,3.9266424859468345e-48,2.6922942697620213e-57,3.510901017901071e-56,1.3500433494924177e-51,1.2057195518906234e-91,3.5804628522804583e-44,1.0240888400698997e-94,6.0675494730255756e-93,1.1476555634468321e-43,8.502991622846712e-49,5.570598098386422e-103,2.858315348600062e-48,0.00020114207012478903,2.2490361932367608e-91,8.814586911135322e-50,-2.6767198858566334e-20,6.531560025280794e-25,2.676420750984754e-20,5.884565075815879e-98,1.330744742896276e-98,5.980019620057093e-25
5.747571110072134e-11,0.002719578564615631,0.1557,0.0,0.007687881298530495,0.6421410869470527,0.2019,2.5039397213849083e-93,3.972064619805913e-56,2.8178671463332844e-39,9.751505659069633e-86,7.719490152405714e-47,1.1380033226051078e-76,0.00011385072838477492,4.005533329374388e-48,2.7372245165776155e-57,3.5976164775677737e-56,1.3673780687912214e-51,1.241141940582909e-91,3.6109561951843823e-44,1.0494074288619386e-94,6.251873920803344e-93,1.1575425180501333e-43,8.603368601263534e-49,5.760991453409242e-103,2.915689463899807e-48,0.00020198768875601903,2.3190687412386618e-91,8.961158419015842e-50,1.375914705692968e-19,-9.193374871512656e-25,-1.3759335022555037e-19,6.107543076876143e-98,1.3927938453956014e-98,6.028523707612652e-25
5.772516088401009e-11,0.002719578564615631,0.1557,0.0,0.00768667148633166,0.6421400593590293,0.2019,2.578574205831488e-93,4.071516540988224e-56,2.8300938931559724e-39,1.0042804070123555e-85,7.873822200590066e-47,1.1662394493847788e-76,0.00011421517673766014,4.0856093864208585e-48,2.7826861090115713e-57,3.6860333403767265e-56,1.3848573770851195e-51,1.2774336524452288e-91,3.641572656159545e-44,1.0752276244382157e-94,6.4407962732023225e-93,1.1674707058097409e-43,8.704418618113171e-49,5.956889765972431e-103,2.973924159820162e-48,0.00020283305260314444,2.390926421867926e-91,9.109462796195084e-50,1.2476437207649618e-19,-7.840330569805219e-25,-1.2476758103104664e-19,6.33774652330602e-98,1.4573946510806986e-98,6.077183119405034e-25
5.7949665688969955e-11,0.002719578564615631,0.1557,0.0,0.007685583959317344,0.6421391352906245,0.2019,2.647342762896824e-93,4.162729248141924e-56,2.8410979439746232e-39,1.0311189245683105e-85,8.014692316842474e-47,1.1921331818545604e-76,0.00011454209395679513,4.158700557550909e-48,2.8240588172958363e-57,3.767083373661116e-56,1.400712833247592e-51,1.3108535518226332e-91,3.6692326801597777e-44,1.098901424716721e-94,6.614831384527803e-93,1.1764413174408528e-43,8.795921152148599e-49,6.137819114613345e-103,3.0270779555960344e-48,0.00020359366239856562,2.4571903560362585e-91,9.244427970674679e-50,-9.008454626364039e-23,4.200520895540973e-25,8.543501950892158e-23,6.551267013211433e-98,1.517791888376527e-98,6.121108941240956e-25
5.8174170493929824e-11,0.002719578564615631,0.1557,0.0,0.007684497667031624,0.6421382119426099,0.2019,2.717653317084437e-93,4.255580708605982e-56,2.852101974607921e-39,1.0585573846167308e-85,8.157446487310999e-47,1.2184891454783729e-76,0.00011486798249981127,4.232769196966414e-48,2.8658674550174053e-57,3.849549226925784e-56,1.4166862537239433e-51,1.345004013773881e-91,3.6969923240977655e-44,1.1229924212808608e-94,6.79272907762109e-93,1.1854453061084123e-43,8.887982470370568e-49,6.323512478102681e-103,3.0809414419162924e-48,0.0002043540661416917,2.5249917920056794e-91,9.380814708813232e-50,-2.3828865338876906e-21,4.400808746711197e-25,2.3809155215132387e-21,6.77094024170581e-98,1.5803972265045407e-98,6.165159736099966e-25
5.83986752988897e-11,0.002719578564615631,0.1557,0.0,0.007683412608866115,0.6421372893146049,0.2019,2.789533790297511e-93,4.350092871031437e-56,2.8631059850695643e-39,1.0866065415814874e-85,8.302100738835587e-47,1.2453135074217018e-76,0.00011519284282283814,4.307823618193017e-48,2.9081146473896946e-57,3.9334489641455886e-56,1.4327780394327504e-51,1.379897803177641e-91,3.724851538073926e-44,1.147506381119512e-94,6.974556124428201e-93,1.1944826615047369e-43,8.980595790909355e-49,6.514017907045164e-103,3.135520632504121e-48,0.00020511426398531587,2.594359360180766e-91,9.518631514545007e-50,-2.2134131730432843e-21,4.376063937392797e-25,2.215568402749499e-21,6.9969125295475e-98,1.645280354370518e-98,6.209335106544764e-25
5.862318010384957e-11,0.002719578564615631,0.1557,0.0,0.00768232878418813,0.6421363674062175,0.2019,2.8630124858189017e-93,4.446287870373678e-56,2.8741099753732417e-39,1.1152772935733088e-85,8.448671124642705e-47,1.272612487110101e-76,0.00011551667540391193,4.3838721484210935e-48,2.9508030233213474e-57,4.018800786172526e-56,1.4489885908455214e-51,1.4155478497283677e-91,3.7528102722961734e-44,1.1724490647538267e-94,7.1603801175401485e-93,1.2035533733358233e-43,9.073753992203507e-49,6.709349321771558e-103,3.190821550545072e-48,0.00020587425608214801,2.665322088563373e-91,9.657886895563234e-50,8.0284124460613e-21,3.3791438717723076e-25,-8.026582722377766e-21,7.229332899243269e-98,1.7125127983070202e-98,6.253634655324113e-25
5.884768490880944e-11,0.002719578564615631,0.1557,0.0,0.007681246192345178,0.6421354462170447,0.2019,2.938118092229172e-93,4.544188028419264e-56,2.8851139455326346e-39,1.1445806836083961e-85,8.597173736083642e-47,1.300392356379737e-76,0.00011583948074380743,4.460923134596234e-48,2.993935215288607e-57,4.105623030888821e-56,1.4653183081273433e-51,1.4519672495804616e-91,3.780868477079641e-44,1.1978258883818334e-94,7.350269476159452e-93,1.212657431308353e-43,9.167461288747983e-49,6.909648557966775e-103,3.24685023313722e-48,0.00020663404258481184,2.7379094062562144e-91,9.798589363145096e-50,-6.911601608001798e-21,4.8223819418497225e-25,6.911614467983097e-21,7.468353109197653e-98,1.78216796063014e-98,6.298057985381569e-25
5.90721897137693e-11,0.002719578564615631,0.1557,0.0,0.007680164832662315,0.642134525746673,0.2019,3.0148796858297803e-93,4.643815854293692e-56,2.896117895561413e-39,1.1745279008296153e-85,8.747624708156324e-47,1.3286594395975659e-76,0.00011616125936541547,4.538984946284946e-48,3.0375138582731605e-57,4.1939341733408035e-56,1.4817675910749274e-51,1.489169266114652e-91,3.8090261028463945e-44,1.223642478570511e-94,7.544293452075995e-93,1.221794825144531e-43,9.26171775561277e-49,7.11502094608022e-103,3.303612733384048e-48,0.00020739362364584303,2.8121511469733885e-91,9.94074743197904e-50,4.135992516317276e-21,3.7628281572672005e-25,-4.136597452166107e-21,7.714127688014024e-98,1.8543211587333368e-98,6.3426046998640015e-25
5.929669451872917e-11,0.002719578564615631,0.1557,0.0,0.007679084704442487,0.6421336059946771,0.2019,3.093326734392563e-93,4.7451940449199305e-56,2.9071218254732364e-39,1.2051302817287321e-85,8.900040205621435e-47,1.3574201137653591e-76,0.000116482011813727,4.618065968470179e-48,3.081541588044038e-57,4.283752825823626e-56,1.49833683917572e-51,1.5271673314002397e-91,3.837283100125157e-44,1.2499045157968762e-94,7.742522135647712e-93,1.230965544580286e-43,9.356522599356354e-49,7.325555894422126e-103,3.361115115127997e-48,0.00020815299941768703,2.888077552553928e-91,1.0084369619990142e-49,-5.169105590840704e-21,4.668245922262955e-25,5.1695202114327855e-21,7.96681396887117e-98,1.9290496645015305e-98,6.387274402130032e-25
5.952119932368904e-11,0.002719578564615631,0.1557,0.0,0.007678005806965826,0.6421326869606212,0.2019,3.1734891006329813e-93,4.8483454854412145e-56,2.918125735281756e-39,1.2363993113710293e-85,9.054436434005134e-47,1.3866808086353255e-76,0.00011680173865542029,4.69817460726044e-48,3.126021041403003e-57,4.375097737930148e-56,1.5150264515449465e-51,1.5659750475696247e-91,3.8656394195510095e-44,1.27661767264629e-94,7.945026461793616e-93,1.2401695793615772e-43,9.45187661580074e-49,7.541365540112286e-103,3.419363457121999e-48,0.00020891217005269654,2.965719276483024e-91,1.0229464448166965e-49,7.105202668822435e-21,3.476270430695096e-25,-7.10436586020187e-21,8.226572124052175e-98,2.0064327442166992e-98,6.432066695758431e-25
5.974570412864891e-11,0.002719578564615631,0.1557,0.0,0.0076769281394917675,0.6421317686440589,0.2019,3.2553970455009164e-93,4.953293249653673e-56,2.9291296250006123e-39,1.2683466246235309e-85,9.210829642165505e-47,1.416448006847573e-76,0.00011712044047909367,4.779319291221516e-48,3.170954857064661e-57,4.467987796609306e-56,1.531836827007504e-51,1.605606188056296e-91,3.8940950118651027e-44,1.303787691944951e-94,8.151878216006247e-93,1.2494069192461588e-43,9.547780104129271e-49,7.762559189933145e-103,3.4783638540013976e-48,0.00020967113570312948,3.0451073874243934e-91,1.0376040440391388e-49,-7.982924222394106e-21,4.932132369441007e-25,7.983676120024022e-21,8.493565199691222e-98,2.0865516991240905e-98,6.476981184556539e-25
5.997020893360878e-11,0.002719578564615631,0.1557,0.0,0.007675851701257834,0.642130851044533,0.2019,3.339081231702481e-93,5.060060600472362e-56,2.940133494643435e-39,1.3009840073867328e-85,9.369236114667751e-47,1.4467282440663312e-76,0.00011743811789478546,4.861508467419901e-48,3.216345676641981e-57,4.562442026257642e-56,1.5487683640020627e-51,1.6460746989335402e-91,3.9226498279143744e-44,1.331420363945387e-94,8.36315004038142e-93,1.2586775540041088e-43,9.644233129085483e-49,7.989243210202713e-103,3.5381224133908665e-48,0.00021042989652114656,3.126273372763021e-91,1.0524106123269773e-49,9.279268499169648e-21,3.2609524189545455e-25,-9.279040553252697e-21,8.76795915072836e-98,2.169489906655644e-98,6.52201747256861e-25
6.019471373856864e-11,0.002719578564615631,0.1557,0.0,0.007674776491480978,0.6421299341615757,0.2019,3.424572727177442e-93,5.168670990401185e-56,2.951137344223842e-39,1.3343233978292305e-85,9.529672171116629e-47,1.4775281090986258e-76,0.00011775477153412818,4.944750601076298e-48,3.262196143462173e-57,4.658479588814487e-56,1.5658214606855792e-51,1.6873947002442314e-91,3.951303818651251e-44,1.3595215159014472e-94,8.57891543966218e-93,1.2679814734174088e-43,9.741235975155595e-49,8.22152923474118e-103,3.598645255650026e-48,0.00021118845265880918,3.2092491421558173e-91,1.0673670025964377e-49,-1.1898154910033851e-20,5.315646911938441e-25,1.1898534605934714e-20,9.049922876029816e-98,2.2553328622292703e-98,6.567175164084087e-25
6.041921854352851e-11,0.002719578564615631,0.1557,0.0,0.007673702509355909,0.6421290179947085,0.2019,3.5119030085419826e-93,5.279148061973271e-56,2.962141173755443e-39,1.3683768876250042e-85,9.69215416770399e-47,1.5088542440045855e-76,0.00011807040204978001,5.02905417636859e-48,3.3085089024637984e-57,4.756119783827409e-56,1.5829965148052067e-51,1.7295804873099257e-91,3.9800569351333587e-44,1.388097024284389e-94,8.799248787294944e-93,1.2773186672800057e-43,9.838788877102825e-49,8.45953033364089e-103,3.659938514459206e-48,0.00021194680426807764,3.2940670310897264e-91,1.0824740680025643e-49,1.568105459299518e-20,2.643368580848391e-25,-1.5680731188252587e-20,9.33962825366286e-98,2.344168221592606e-98,6.612453863645777e-25
6.064372334848838e-11,0.002719578564615631,0.1557,0.0,0.00767262975405745,0.6421281025434427,0.2019,3.6011039645753126e-93,5.3915156481646155e-56,2.973144983251836e-39,1.4031567231934422e-85,9.856698496912394e-47,1.5407133442123936e-76,0.00011838501011577248,5.11442769627797e-48,3.3552865994811187e-57,4.8553820484907945e-56,1.600293923874212e-51,1.7726465320564421e-91,4.008909128523229e-44,1.4171528114202405e-94,9.024225331500584e-93,1.2866891253978046e-43,9.936892016176717e-49,8.703360274675516e-103,3.722008336705882e-48,0.00021270495150080843,3.3807598044478347e-91,1.0977326619225773e-49,-2.087779033220436e-20,6.186176584757222e-25,2.087845994412645e-20,9.637250176335432e-98,2.4360858437423388e-98,6.657853176058004e-25
6.086822815344825e-11,0.002719578564615631,0.1557,0.0,0.007671558224738188,0.6421271878072793,0.2019,3.692207899714074e-93,5.505797772810014e-56,2.984148772726605e-39,1.4386753069421764e-85,1.0023321586869718e-46,1.5731121586382946e-76,0.00011869859642675429,5.2008796822539805e-48,3.4025318828150117e-57,4.956285957686625e-56,1.6177140849429104e-51,1.8166074843396082e-91,4.0378603500879967e-44,1.446694843848264e-94,9.253921201359981e-93,1.296092837588626e-43,1.0035545594007986e-48,8.953135128880502e-103,3.7848608822386767e-48,0.00021346289450875245,3.4693606600842496e-91,1.1131436379393976e-49,2.8612388166663025e-20,1.386175444929176e-25,-2.861209958365991e-20,9.94296658701392e-98,2.5311778344549245e-98,6.703372706394681e-25
