Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CH3X(53),CH4(39)
2.0056785496630844e-10,0.002719578564615631,0.1557,0.0,0.007803998615586184,0.6423001394499569,0.2019,-8.843817334316764e-70,-5.758968728844514e-30,9.833978368113506e-39,-3.962169008502974e-58,6.344506508057089e-49,3.115427988821353e-78,0.00019972110007043496,3.9072618970128425e-42,-1.3725247889251886e-31,5.896221207671009e-30,1.1721456590855032e-44,-3.0804115682118438e-71,7.38686439433885e-43,-8.017794864360279e-75,-1.3433369587058477e-71,9.61559446411801e-47,1.1853429577091905e-51,-5.5059019126499016e-73,2.406063204592196e-50,-3.0889127292450462e-74,7.181026926533179e-15,6.431900948220994e-49,1.0850686167966012e-47,-1.3077516812370405e-62,6.28676067243721e-52,3.308406985758246e-45,2.6692454903026707e-55,1.7012290764365503e-54
2.0195385969700735e-10,0.002719578564615631,0.1557,0.0,0.007803862424042405,0.6423000713541849,0.2019,-9.269243410780539e-70,-5.820371676240071e-30,9.901926955414014e-39,-3.984332747747202e-58,6.552620045613239e-49,3.245182980130742e-78,0.0001998572916141633,-2.0535734464391558e-42,8.843309299896316e-32,5.7319385831810316e-30,1.1881994113167217e-44,-3.226912961243959e-71,7.488511010364233e-43,-8.062470213362876e-75,-1.3499682786509952e-71,9.83074779390893e-47,1.2126265088276742e-51,-5.550647185269208e-73,2.484987699628579e-50,-3.3787751160884512e-74,7.2302873766082e-15,6.475956401486534e-49,1.0925195860139135e-47,-1.36999441118391e-62,6.445481412955847e-52,3.3311958797003014e-45,2.7312356853589982e-55,1.7570263693628692e-54
2.0333986442770626e-10,0.002719578564615631,0.1557,0.0,0.00780373028516149,0.6423000052847446,0.2019,-9.696582673156171e-70,-5.7587927466743904e-30,9.969875464908997e-39,-4.007031799301614e-58,6.7656461441895325e-49,3.379175107601237e-78,0.0001999894304950291,-1.4068048363784844e-42,6.394372285375908e-32,5.69484902375995e-30,1.2043627505691154e-44,-3.3740778786242872e-71,7.590853422682077e-43,-8.108249839556986e-75,-1.3568384232321565e-71,1.0048976667178032e-46,1.2402997642508757e-51,-5.591677231397732e-73,2.565775232655699e-50,-3.68230961672603e-74,7.279546974715935e-15,6.520019720313552e-49,1.0999715535257895e-47,-1.4325242310967947e-62,6.607231166023692e-52,3.353986343048758e-45,2.7941444560924143e-55,1.8141524640993662e-54
2.0472586915840518e-10,0.002719578564615631,0.1557,0.0,0.007803602080840342,0.6422999411825838,0.2019,-1.0125982007287082e-69,-5.659242876648908e-30,1.0037823896802635e-38,-4.030396623984281e-58,6.98365478657404e-49,3.5175039291306094e-78,0.00020011763481612884,1.366063655722167e-42,-4.1041354372955224e-32,5.7002842309585e-30,1.2206356961434922e-44,-3.521994873620577e-71,7.69389169832053e-43,-8.15539078818453e-75,-1.3651385441320597e-71,1.0270300212738726e-46,1.268364963090464e-51,-5.631335003767793e-73,2.6484523440674328e-50,-3.999547770345249e-74,7.328805746216648e-15,6.564090779416774e-49,1.1074245035412713e-47,-1.4953786860615378e-62,6.772048584504781e-52,3.376778349712397e-45,2.8579777803944707e-55,1.8726269956266635e-54
2.061118738891041e-10,0.002719578564615631,0.1557,0.0,0.007803477696269798,0.6422998789902986,0.2019,-1.0557978475169594e-69,-5.617766680462112e-30,1.0105772251293079e-38,-4.053524689304665e-58,7.20671631743594e-49,3.6602704145014395e-78,0.00020024201938662327,1.084539424134155e-42,-3.038106857669151e-32,5.6481477489757975e-30,1.2370182670295547e-44,-3.670797332581676e-71,7.797625903150547e-43,-8.202048418298893e-75,-1.3732334426200082e-71,1.0494737548951712e-46,1.2968243466447033e-51,-5.671304797283032e-73,2.733045711498632e-50,-4.330541126358221e-74,7.378063715731069e-15,6.608169453990731e-49,1.1148784203262588e-47,-1.5586142716058298e-62,6.939972556354685e-52,3.399571873683348e-45,2.92274163237722e-55,1.932469716166719e-54
2.07497878619803e-10,0.002719578564615631,0.1557,0.0,0.007803357019851594,0.6422998186520895,0.2019,-1.0992644085610365e-69,-5.59499099460055e-30,1.0173720528572612e-38,-4.0760329470610684e-58,7.434901444426205e-49,3.8075769526741126e-78,0.00020036269580477793,-2.1465305063778543e-43,1.880880734252077e-32,5.5761821871963665e-30,1.253510481907206e-44,-3.820487496194068e-71,7.902056101890317e-43,-8.247447075958816e-75,-1.3804419147440564e-71,1.0722307784603715e-46,1.3256801585393092e-51,-5.711160200392819e-73,2.8195821502425343e-50,-4.6753813286071965e-74,7.427320907161037e-15,6.652255619800992e-49,1.1223332882152414e-47,-1.6222319518141486e-62,7.111042204800302e-52,3.422366889057158e-45,2.9884419826257454e-55,1.993700495273895e-54
2.0888388335050192e-10,0.002719578564615631,0.1557,0.0,0.007803239943116874,0.6422997601137221,0.2019,-1.1429666773573809e-69,-5.545662556661328e-30,1.0241668728827803e-38,-4.0982128380432396e-58,7.66828123931287e-49,3.9595273591023113e-78,0.00020047977253944923,-1.0557127814641316e-43,1.4678105043164152e-32,5.530984451556435e-30,1.270112359148081e-44,-3.970986554441264e-71,8.007182358110561e-43,-8.292185573264769e-75,-1.3876667045830121e-71,1.0953030019750574e-46,1.3549346448575995e-51,-5.74992012341087e-73,2.908088613681269e-50,-5.034165791022669e-74,7.476577343709648e-15,6.696349153269442e-49,1.1297890916222702e-47,-1.6861983798353013e-62,7.285296888528311e-52,3.445163370051578e-45,3.0550847984418737e-55,2.0563393199338306e-54
2.1026988808120083e-10,0.002719578564615631,0.1557,0.0,0.0078031263606462625,0.6422997033224869,0.2019,-1.1868887799139148e-69,-5.487543965206775e-30,1.0309616852239691e-38,-4.1203522073923965e-58,7.906927139147333e-49,4.116226883071677e-78,0.0002005933550100108,5.068058069870209e-43,-8.507891815891675e-33,5.496051856960383e-30,1.2868239168172763e-44,-4.122251495544907e-71,8.113004734240636e-43,-8.336848769950006e-75,-1.3952567159880268e-71,1.1186923346525488e-46,1.3845900542604005e-51,-5.787512578276529e-73,2.998592193728145e-50,-5.4069702747439385e-74,7.525833047900858e-15,6.7404499315537e-49,1.1372458150511824e-47,-1.7504953673392368e-62,7.462776201881672e-52,3.467961291024083e-45,3.1226760440792292e-55,2.1204062946695766e-54
2.1165589281189975e-10,0.002719578564615631,0.1557,0.0,0.0078030161699915055,0.6422996482271593,0.2019,-1.231039993092761e-69,-5.4423385591417214e-30,1.0377564898983933e-38,-4.1424277553127565e-58,8.150910947458378e-49,4.277782215062225e-78,0.0002007035456647164,4.719222223526044e-43,-7.18687923275858e-33,5.449525438312296e-30,1.3036451726752757e-44,-4.27429828942379e-71,8.219523291575297e-43,-8.381385839293524e-75,-1.4027272898175554e-71,1.1424006849913433e-46,1.4146486380961057e-51,-5.824530581360486e-73,3.0911201212804527e-50,-5.793857023315543e-74,7.575088041598622e-15,6.7845578326210784e-49,1.1447034431051243e-47,-1.8151296999414703e-62,7.643519975063394e-52,3.4907606264882e-45,3.191221680969827e-55,2.1859216416544653e-54
2.1304189754259866e-10,0.002719578564615631,0.1557,0.0,0.007802909271598674,0.642299594777963,0.2019,-1.2754284899722184e-69,-5.402294823246323e-30,1.0445512869230948e-38,-4.164300584911964e-58,8.400304835470794e-49,4.444301494135033e-78,0.0002008104440574987,1.820290835506189e-43,3.789247953119198e-33,5.398505575231368e-30,1.3205761441800515e-44,-4.427149219489268e-71,8.32673809028223e-43,-8.425513668300832e-75,-1.4099259451013141e-71,1.1664299608492531e-46,1.4451126505013013e-51,-5.861327483359687e-73,3.185699766681583e-50,-6.194894169763655e-74,7.624342346025502e-15,6.828672735317202e-49,1.1521619604953978e-47,-1.8801108379453589e-62,7.827568274346973e-52,3.513561351128689e-45,3.26072766794238e-55,2.2529057008312238e-54
2.1442790227329757e-10,0.002719578564615631,0.1557,0.0,0.007802805568732919,0.6422995429265301,0.2019,-1.3200500261084542e-69,-5.356878803424e-30,1.051346076314609e-38,-4.185926109247286e-58,8.655181343345522e-49,4.6158943153436755e-78,0.00020091414692320665,1.8828567291164376e-43,3.552327246607013e-33,5.353326476115605e-30,1.3376168484893302e-44,-4.580797951834151e-71,8.434649189410164e-43,-8.469143022288237e-75,-1.417115576312288e-71,1.1907820695143365e-46,1.4759843484923732e-51,-5.897778118159519e-73,3.28235864019132e-50,-6.610159314377451e-74,7.673595981780808e-15,6.872794519429699e-49,1.159621352049668e-47,-1.9454361236451775e-62,8.014961402292837e-52,3.536363439815653e-45,3.331199961432491e-55,2.321378930036825e-54
2.1581390700399649e-10,0.002719578564615631,0.1557,0.0,0.007802704967404792,0.6422994926258659,0.2019,-1.364897645264111e-69,-5.30931669226928e-30,1.0581408580889781e-38,-4.207350466763164e-58,8.915613381438494e-49,4.792671737170818e-78,0.00020101474825128367,3.258428044124076e-43,-1.6559616342875772e-33,5.3109726538416966e-30,1.3547673024630075e-44,-4.735222541782628e-71,8.543256646897578e-43,-8.512368326020596e-75,-1.4243494360979024e-71,1.2154589177727032e-46,1.507265992048454e-51,-5.9336789022233e-73,3.381124392463227e-50,-7.039730130062447e-74,7.722848968858276e-15,6.916923065747019e-49,1.1670816027195566e-47,-2.011096286972935e-62,8.205739897970152e-52,3.559166867617591e-45,3.402644515684934e-55,2.3913619051326396e-54
2.171999117346954e-10,0.002719578564615631,0.1557,0.0,0.007802607376298129,0.6422994438303126,0.2019,-1.4099688630424706e-69,-5.264732619687696e-30,1.0649356322617642e-38,-4.2286165567632336e-58,9.181674231575418e-49,4.974746288990276e-78,0.00020111233935789604,3.2878282593384318e-43,-1.767297159544152e-33,5.266499916785425e-30,1.3720275226657108e-44,-4.890409519281478e-71,8.65256051958196e-43,-8.555276274777256e-75,-1.431482116263959e-71,1.2404624119732886e-46,1.5389598441861254e-51,-5.969047347731556e-73,3.482024815028062e-50,-7.483678463270483e-74,7.772101326663271e-15,6.961058256112796e-49,1.1745426975876563e-47,-2.0770856457485523e-62,8.399944537183458e-52,3.581971609813481e-45,3.4750672829481776e-55,2.462875320139419e-54
2.1858591646539431e-10,0.002719578564615631,0.1557,0.0,0.007802512706699458,0.6422993964955132,0.2019,-1.4552634938600704e-69,-5.2218572566726724e-30,1.0717303988480662e-38,-4.249723956099347e-58,9.453437548339911e-49,5.1622319785549e-78,0.00020120700895651775,2.634955479883158e-43,7.046566986338046e-34,5.221152599912347e-30,1.3893975253694863e-44,-5.046357381014802e-71,8.76256086320958e-43,-8.597865553121083e-75,-1.4385049360904526e-71,1.2657944580896745e-46,1.5710681710262215e-51,-6.004029418990305e-73,3.585087840782277e-50,-7.942072983409988e-74,7.821353074029534e-15,7.005199973475813e-49,1.1820046218739906e-47,-2.1434035861393235e-62,8.597616332703558e-52,3.604777641903921e-45,3.548474213661353e-55,2.5359399873767027e-54
2.1997192119609323e-10,0.002719578564615631,0.1557,0.0,0.007802420872428944,0.6422993505783777,0.2019,-1.5007806185544617e-69,-5.1781981136642244e-30,1.0785251578625301e-38,-4.2706530030312e-58,9.730977360372552e-49,5.355244299510473e-78,0.00020129884322698271,2.588336825834591e-43,8.812016984364307e-34,5.177316911904157e-30,1.4068773265566055e-44,-5.2030653937753395e-71,8.873257732445688e-43,-8.640096208157921e-75,-1.4455020511842939e-71,1.2914569617790529e-46,1.6035932418530948e-51,-6.038698734386455e-73,3.6903415444806403e-50,-8.414983488928667e-74,7.870604229235501e-15,7.049348101935862e-49,1.189467360941943e-47,-2.2100498209503534e-62,8.798796534502111e-52,3.627584939621356e-45,3.6228712566338365e-55,2.610576837606231e-54
2.2135792592679214e-10,0.002719578564615631,0.1557,0.0,0.00780233178977286,0.6422993060370498,0.2019,-1.5465183687348682e-69,-5.134206865057964e-30,1.0853199093193641e-38,-4.291395828396702e-58,1.0014368071678492e-48,5.553900238935841e-78,0.00020138792588301777,2.897583757700195e-43,-2.8966935656902214e-34,5.134496534352928e-30,1.4244669419224816e-44,-5.360526912148474e-71,8.984651180885162e-43,-8.681952353226315e-75,-1.452468284860824e-71,1.3174518284384018e-46,1.6365373291667166e-51,-6.073024774899728e-73,3.797814143232123e-50,-8.902481354370353e-74,7.919854810020168e-15,7.093502526785673e-49,1.1969309003036863e-47,-2.27702155878301e-62,9.003526629989397e-52,3.650393478939483e-45,3.698264359217645e-55,2.686806920178977e-54
2.2274393065749105e-10,0.002719578564615631,0.1557,0.0,0.007802245377417561,0.6422992628308721,0.2019,-1.5924744769566497e-69,-5.091080941674443e-30,1.0921146532323507e-38,-4.311960304496282e-58,1.030368446294144e-48,5.758318284909429e-78,0.00020147433823826752,2.9373061882029936e-43,-4.400791688789908e-34,5.091521020781767e-30,1.442166386878688e-44,-5.5187323757250916e-71,9.096741261063553e-43,-8.723449966013504e-75,-1.4593552323065358e-71,1.3437809632579727e-46,1.6699027087279102e-51,-6.106970012249691e-73,3.9075339969981805e-50,-9.40463743863767e-74,7.969104833598556e-15,7.137663134549154e-49,1.204395225625136e-47,-2.34431477313763e-62,9.211848344254832e-52,3.673203236081821e-45,3.774659467472768e-55,2.764651403185431e-54
2.2412993538818997e-10,0.002719578564615631,0.1557,0.0,0.007802161556384951,0.642299220920356,0.2019,-1.6386467308758794e-69,-5.0486763670620874e-30,1.0989093896148596e-38,-4.332355933891961e-58,1.0599001692841928e-48,5.968618434102244e-78,0.00020155815927082793,2.7914661904900927e-43,1.1210106876536443e-34,5.048564265931836e-30,1.4599756765560627e-44,-5.677674127865381e-71,9.209528024468436e-43,-8.764608274889951e-75,-1.4661715308964912e-71,1.3704462712721564e-46,1.7036916595970836e-51,-6.140548207882329e-73,4.019529609092683e-50,-9.921520906383295e-74,8.018354316676728e-15,7.181829813016071e-49,1.2118603227304508e-47,-2.4119262435596057e-62,9.423803640309716e-52,3.6960141875295295e-45,3.85206252632569e-55,2.844131573608767e-54
2.2551594011888888e-10,0.002719578564615631,0.1557,0.0,0.007802080249969426,0.642299180267148,0.2019,-1.6850334100698103e-69,-5.0064155664546196e-30,1.1057041184798582e-38,-4.3525845073085646e-58,1.0900395299377925e-48,6.184922199397427e-78,0.00020163946568630474,2.763329764027083e-43,2.1864454805184723e-34,5.006196921845139e-30,1.4778948258078998e-44,-5.837346933848423e-71,9.323011521551137e-43,-8.80543084368592e-75,-1.4729461026740463e-71,1.3974496574078191e-46,1.7379064641667635e-51,-6.173796242705747e-73,4.1338296266827107e-50,-1.0453199813173278e-73,8.067603275466434e-15,7.226002451273355e-49,1.2193261776061013e-47,-2.4798537752935638e-62,9.639434719331755e-52,3.7188263100284887e-45,3.9304794797212235e-55,2.925268837480576e-54
2.269019448495878e-10,0.002719578564615631,0.1557,0.0,0.007802001383676267,0.6422991408340015,0.2019,-1.7316331373878802e-69,-4.964325892225411e-30,1.1124988398399254e-38,-4.372643263872736e-58,1.1207941201185886e-48,6.407352617536383e-78,0.00020171833197941245,2.831634854318726e-43,-3.9960378606344357e-35,4.964365852542636e-30,1.4959238492132083e-44,-5.997745668399141e-71,9.437191801738705e-43,-8.845911998358392e-75,-1.479672683802584e-71,1.4247930265301792e-46,1.7725494081882354e-51,-6.20673114057422e-73,4.25046284128954e-50,-1.0999742026838622e-73,8.116851725699348e-15,7.27018093973325e-49,1.2267927764045325e-47,-2.5480952198419517e-62,9.858784020911002e-52,3.741639580595683e-45,4.009916270767846e-55,3.008084720038813e-54
2.282879495802867e-10,0.002719578564615631,0.1557,0.0,0.007801924885161498,0.642299102584744,0.2019,-1.7784442940708503e-69,-4.9226777163104405e-30,1.119293553707262e-38,-4.392531586565118e-58,1.1521715698860546e-48,6.636034256791497e-78,0.00020179483049413357,2.849801953196784e-43,-1.087401132341257e-34,4.922786456362343e-30,1.5140627610800465e-44,-6.158864034867332e-71,9.55206891344618e-43,-8.886050436288632e-75,-1.4863354655607318e-71,1.4524782834863053e-46,1.8076227807925936e-51,-6.239347915266973e-73,4.369458189289134e-50,-1.1561215346266385e-73,8.166099682640912e-15,7.314365170158466e-49,1.2342601054474417e-47,-2.6166479324122455e-62,1.0081894223296757e-51,3.764453976524944e-45,4.090378841876701e-55,3.0926008658876826e-54
2.2967395431098562e-10,0.002719578564615631,0.1557,0.0,0.007801850684173125,0.6422990654842498,0.2019,-1.8254649223429393e-69,-4.8814710788557325e-30,1.1260882600937014e-38,-4.412252271634315e-58,1.1841795476271818e-48,6.871093224665366e-78,0.00020186903148245743,2.818123191314871e-43,1.1204151937796727e-35,4.881459874642521e-30,1.5323115754489067e-44,-6.320695225737186e-71,9.667642904089055e-43,-8.925851804369538e-75,-1.492939538299775e-71,1.480507333146314e-46,1.8431288745064952e-51,-6.271642285864513e-73,4.490844752411535e-50,-1.2137687045723466e-73,8.215347161103814e-15,7.358555035684379e-49,1.2417281512286832e-47,-2.685509051636558e-62,1.0308808243645084e-51,3.787269475392051e-45,4.171873134894462e-55,3.178839039159137e-54
2.3105995904168454e-10,0.002719578564615631,0.1557,0.0,0.007801778712493816,0.64229902949841,0.2019,-1.8726931478827547e-69,-4.840573380156135e-30,1.1328829590107212e-38,-4.431808381214759e-58,1.2168257601877202e-48,7.112657175616505e-78,0.00020194100316171711,2.807049972964274e-43,5.313443908574829e-35,4.840520245655827e-30,1.550670306096155e-44,-6.4832328846945984e-71,9.783913820095978e-43,-8.965322282873102e-75,-1.499494342870984e-71,1.5088820804423414e-46,1.8790699852628854e-51,-6.303621430986598e-73,4.614651758238586e-50,-1.2729223597452428e-73,8.264594175461075e-15,7.402750430838641e-49,1.2491969004168343e-47,-2.754675907049203e-62,1.0539569238266544e-51,3.8100860550592495e-45,4.254405091230178e-55,3.2668211236757384e-54
2.3244596377238345e-10,0.002719578564615631,0.1557,0.0,0.007801708903884938,0.6422989945941056,0.2019,-1.9201273579668817e-69,-4.799971946462092e-30,1.1396776504694534e-38,-4.451201242719402e-58,1.2501179530028332e-48,7.360855318811382e-78,0.00020201081177054648,2.8215516436992446e-43,-1.7645798076918493e-36,4.799973710980726e-30,1.5691389665375175e-44,-6.6464711758436714e-71,9.900881706921604e-43,-9.004464510885976e-75,-1.5059973064950766e-71,1.5376044304053545e-46,1.9154484124069705e-51,-6.335296258460019e-73,4.740908580699376e-50,-1.3335890808034294e-73,8.31384073965881e-15,7.446951251558142e-49,1.2566663398574245e-47,-2.8241460484297576e-62,1.077422060287385e-51,3.832903693679214e-45,4.3379806519763396e-55,3.356569123114599e-54
2.3383196850308236e-10,0.002719578564615631,0.1557,0.0,0.007801641194031957,0.6422989607391791,0.2019,-1.9677659723973307e-69,-4.759725412829489e-30,1.1464723344806943e-38,-4.470431338907758e-58,1.284063910227028e-48,7.615818425902699e-78,0.00020207852162347815,2.828035292214042e-43,-2.630626913861459e-35,4.7597517190375034e-30,1.5877175700316066e-44,-6.810404306163945e-71,1.0018546609059628e-42,-9.043279410150587e-75,-1.5124440476326363e-71,1.5666762881998837e-46,1.9522664586976982e-51,-6.366672513045757e-73,4.869644740562981e-50,-1.395775404272881e-73,8.363086867228618e-15,7.491157395203558e-49,1.2641364565748604e-47,-2.893917043571428e-62,1.10128059728291e-51,3.855722369698472e-45,4.4226057580242356e-55,3.448105161172156e-54
2.352179732337813e-10,0.002719578564615631,0.1557,0.0,0.007801575520491182,0.6422989279024086,0.2019,-2.0156072884477196e-69,-4.719839742959463e-30,1.1532670110549146e-38,-4.489499716115315e-58,1.3186714548632335e-48,7.877678838833713e-78,0.00020214419516420364,2.821511861786533e-43,-1.6020190751955644e-36,4.719841344917463e-30,1.6064061295834759e-44,-6.975026282025932e-71,1.0136908570055947e-42,-9.081769059246423e-75,-1.5188369040872567e-71,1.5960995591567432e-46,1.9895264303049886e-51,-6.397751404571147e-73,5.000889905927967e-50,-1.4594878250724416e-73,8.412332571299617e-15,7.535368760571683e-49,1.271607237774056e-47,-2.963986375152701e-62,1.1255369223390282e-51,3.878542061860346e-45,4.5082863501738545e-55,3.541451481729554e-54
