Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48)
1.0273970478315084e-10,0.002724645380668153,0.0915567593028733,0.0,0.007644443608891398,0.4512306741684496,1.1643653590441517e-43,0.4569006114423059,2.931975703770445e-20,5.326886867580593e-30,1.488252594356402e-18,4.837040722692065e-31,5.3378596845728676e-51,0.0001244653200885747,2.4609960292616103e-18,7.78245313323421e-24,1.5508264244796378e-19,2.6453954504230554e-18,8.987207173238055e-10,1.0760344693392177e-23,4.8268295933356074e-21,2.181291665686036e-19,4.268301147349332e-28,3.516429678502849e-33,1.1749475427485542e-33,1.8648099582000354e-32,0.0002497215276056813
1.0368187771506172e-10,0.002724645380668153,0.0915567593028733,0.0,0.0076416638829593635,0.451228198400692,1.2026942186055879e-43,0.456900611442634,3.023428031934073e-20,5.4979072872932605e-30,1.5208606562474128e-18,5.100064235824009e-31,5.685702047523233e-51,0.00012507323709379177,2.482792355441661e-18,7.777237207456779e-24,1.581980886279469e-19,2.671221571095903e-18,8.983925733720311e-10,1.0930083705941946e-23,4.850355163329175e-21,2.191279518301001e-19,4.40516586975672e-28,3.646945721484976e-33,1.2090747472318847e-33,1.9660827080290748e-32,0.0002518933368606424
1.046240506469726e-10,0.002724645380668153,0.0915567593028733,0.0,0.007638894879264197,0.45122572898081004,1.2418577008607468e-43,0.45690061144296085,3.116687772669251e-20,5.672453030127464e-30,1.5537753240548043e-18,5.3741100413060715e-31,6.052032754511908e-51,0.00012567240537390516,2.5045728291536672e-18,7.772067814332861e-24,1.6133320023380589e-19,2.6970695781371098e-18,8.980657007326336e-10,1.110058415147398e-23,4.873541561059525e-21,2.201117174534892e-19,4.544843436110911e-28,3.780655466580173e-33,1.2437060741938516e-33,2.0715904231569491e-32,0.00025406317260256767
1.0556622357888348e-10,0.002724645380668153,0.0915567593028733,0.0,0.007636136514236179,0.4512232658648789,1.2818635771509738e-43,0.4569006114432864,3.2117660485624e-20,5.850549871226635e-30,1.5869934831543501e-18,5.659490274270752e-31,6.437601779230465e-51,0.00012626290421870754,2.526337517286678e-18,7.766944341419325e-24,1.6448748148595285e-19,2.7229391538935193e-18,8.97740089664353e-10,1.1271833897941331e-23,4.896391877257807e-21,2.2108062241760397e-19,4.687354076302227e-28,3.9175888535959905e-33,1.2788380629148597e-33,2.1814525003948805e-32,0.0002562310391113945
1.0650839651079436e-10,0.002724645380668153,0.0915567593028733,0.0,0.0076333887038087375,0.451220809008739,1.3227195392448163e-43,0.4569006114436108,3.3086736972220504e-20,6.032223114569865e-30,1.6205120015030341e-18,5.95652075657132e-31,6.843179154174888e-51,0.0001268448134426087,2.548086486187747e-18,7.761866777308038e-24,1.6766043735290102e-19,2.7488299780687828e-18,8.974157303605962e-10,1.1443820935557569e-23,4.918909222440082e-21,2.2203482576054695e-19,4.832717636911513e-28,4.057775205656725e-33,1.3144671139622786e-33,2.2957897198131374e-32,0.0002583969406392928
1.0745056944270524e-10,0.002724645380668153,0.0915567593028733,0.0,0.007630651363467278,0.451218358368021,1.3644331989182656e-43,0.4569006114439339,3.4074212718117224e-20,6.217497594067355e-30,1.6543277315122393e-18,6.265520919990517e-31,7.269555163248864e-51,0.0001274182133359423,2.5698198016600193e-18,7.756834960660171e-24,1.7085157377642255e-19,2.774741727951174e-18,8.970926129553394e-10,1.1616533377155335e-23,4.9410967250271446e-21,2.2297448651237177e-19,4.980953582190409e-28,4.201243226901465e-33,1.3505894945709031e-33,2.4147242144233925e-32,0.00026056088141053664
1.0839274237461612e-10,0.002724645380668153,0.0915567593028733,0.0,0.00762792440829678,0.45121591389816945,1.4070120875819303e-43,0.45690061144425587,3.508019041684821e-20,6.40639767489283e-30,1.6884375118706737e-18,6.5868137283865914e-31,7.7175405286214e-51,0.0001279831846174708,2.5915375289610936e-18,7.75184832828282e-24,1.7406039788899575e-19,2.800674078635503e-18,8.967707275288879e-10,1.1789959458482847e-23,4.962957529511007e-21,2.2389976362993376e-19,5.132080995233012e-28,4.348021000752739e-33,1.387201344002371e-33,2.538379439460721e-32,0.00026272286562139163
1.09334915306527e-10,0.002724645380668153,0.0915567593028733,0.0,0.007625207753028201,0.4512134755544656,1.4504636559540663e-43,0.45690061144457655,3.61047699311259e-20,6.598947255045035e-30,1.722838169317199e-18,6.920725598871239e-31,8.187966591806398e-51,0.00012853980838808994,2.6132397328016505e-18,7.746906268436527e-24,1.772864182235451e-19,2.826626703239117e-18,8.964500641134947e-10,1.1964087538439903e-23,4.984494794668144e-21,2.248108159338877e-19,5.286118579332434e-28,4.4981359887389566e-33,1.4242986788775861e-33,2.666880141302069e-32,0.00026488289744001627
1.1027708823843788e-10,0.002724645380668153,0.0915567593028733,0.0,0.00762250131208365,0.4512110432920503,1.4947952737782308e-43,0.456900611444896,3.714804830135502e-20,6.795169767129632e-30,1.7575265203638074e-18,7.2675863221205375e-31,8.681685488941477e-51,0.00012908816608573224,2.6349264773443573e-18,7.742008385292749e-24,1.805291449158973e-19,2.8525992731120323e-18,8.961306126988357e-10,1.2138906099255062e-23,5.0057116918194335e-21,2.2570780204780175e-19,5.443084659515233e-28,4.651615029853618e-33,1.461877398475759e-33,2.8003523260605426e-32,0.0002670409810063761
1.1121926117034876e-10,0.002724645380668153,0.0915567593028733,0.0,0.007619804999620367,0.4512086170659466,1.540014229584218e-43,0.45690061144521427,3.821011975548075e-20,6.995088180352042e-30,1.7924993729690957e-18,7.627728981923967e-31,9.199570320254674e-51,0.0001296283394414667,2.65659782620301e-18,7.73715438242169e-24,1.8378808990018872e-19,2.8785914580412228e-18,8.958123632373414e-10,1.2314403746605858e-23,5.026611403136608e-21,2.265908803393594e-19,5.6029971842459675e-28,4.808484340433991e-33,1.4999332899936774e-33,2.9389232278964144e-32,0.0002691971204321735
1.1216143410225964e-10,0.002724645380668153,0.0915567593028733,0.0,0.007617118729573484,0.4512061968310803,1.5861277304909494e-43,0.4569006114455313,3.9291075719979054e-20,7.198725002712224e-30,1.827753528162637e-18,8.001489874073024e-31,9.742515313714983e-51,0.00013016041043679023,2.6782538424419307e-18,7.732343866165453e-24,1.870627670971664e-19,2.9046029264491102e-18,8.954953056493888e-10,1.2490569209683848e-23,5.047197119995127e-21,2.274602088636237e-19,5.765873727294496e-28,4.968769514541634e-33,1.538462033759397e-33,3.0827212770842723e-32,0.0002713513198007896
1.1310360703417052e-10,0.002724645380668153,0.0915567593028733,0.0,0.007614442415697594,0.45120378254230126,1.6331429020501057e-43,0.45690061144584726,4.03910048318124e-20,7.406102283392813e-30,1.863285781620658e-18,8.38920842468499e-31,1.031143598286716e-50,0.00013068446126210577,2.69989458857561e-18,7.727576344104686e-24,1.9035269259533596e-19,2.9306333455863044e-18,8.9517942982835e-10,1.2667391341206218e-23,5.0674720413731715e-21,2.283159453083355e-19,5.931731489759112e-28,5.132495524827244e-33,1.577459208395162e-33,3.2318760678735264e-32,0.00027350358316723827
1.140457799660814e-10,0.002724645380668153,0.0915567593028733,0.0,0.00761177597160713,0.45120137415440315,1.6810667881292956e-43,0.4569006114461619,4.150999295134896e-20,7.61724161533246e-30,1.8990929251934726e-18,8.791227108054527e-31,1.090726927885642e-50,0.0001312005742763807,2.7215201265685676e-18,7.722851342893158e-24,1.9365738482508795e-19,2.956682381718635e-18,8.948647256455003e-10,1.2844859117375557e-23,5.087439372296545e-21,2.291582469412107e-19,6.100587302238755e-28,5.299686723862313e-33,1.6169202959246746e-33,3.386518326178244e-32,0.00027565391455813403
1.1498795289799228e-10,0.002724645380668153,0.0915567593028733,0.0,0.0076091193108155375,0.45119897162214373,1.729906350833541e-43,0.4569006114464754,4.264812317630079e-20,7.832164137975974e-30,1.935171748385126e-18,9.207891364125009e-31,1.1530973736655203e-50,0.00013170883196797866,2.7431305178354523e-18,7.718168454112438e-24,1.9697636472600041e-19,2.9827497003085302e-18,8.945511829547863e-10,1.3022961637789493e-23,5.107102322329158e-21,2.2998727055920788e-19,6.272457627147517e-28,5.470366845920117e-33,1.6568406868199807e-33,3.546779877132029e-32,0.0002778023179716712
1.1593012582990316e-10,0.002724645380668153,0.0915567593028733,0.0,0.0076064723467733075,0.45119657490026344,1.7796684704638595e-43,0.4569006114467878,4.380547585665473e-20,8.050890540192997e-30,1.9715190397858263e-18,9.639549515669949e-31,1.2183529615510814e-50,0.00013220931691665524,2.7647258232413533e-18,7.713527281094907e-24,2.0030915590743558e-19,3.008834966190806e-18,8.942387915974538e-10,1.3201688125301892e-23,5.126464104108763e-21,2.3080317243973406e-19,6.447358561164702e-28,5.6445590091885384e-33,1.6972156849834978e-33,3.71279361254307e-32,0.0002799487973776149
1.1687229876181404e-10,0.002724645380668153,0.0915567593028733,0.0,0.007603834992904816,0.45119418394350375,1.830359945511733e-43,0.4569006114470991,4.4982128610505876e-20,8.273441063357147e-30,2.0081315884576586e-18,1.0086552685272288e-30,1.2865939033638422e-50,0.00013270211175670887,2.786306103102319e-18,7.708927390146716e-24,2.036552848024876e-19,3.034937843742919e-18,8.939275414065387e-10,1.3381027925837226e-23,5.145527931927515e-21,2.316061082937545e-19,6.625305837813784e-28,5.822285718397367e-33,1.738040512661088e-33,3.8846934582833886e-32,0.00028209335671730356
1.178144716937249e-10,0.002724645380668153,0.0915567593028733,0.0,0.007601207162644007,0.4511917987066252,1.881987492688287e-43,0.4569006114474092,4.6178156340727085e-20,8.499835504577641e-30,2.0450061852742308e-18,1.0549254712185898e-30,1.3579226097188917e-50,0.00013318729914127587,2.807871417186088e-18,7.704368324098785e-24,2.0701428081536239e-19,3.0610579970497603e-18,8.936174222112201e-10,1.3560970508159793e-23,5.1642970203570045e-21,2.3239623322077386e-19,6.806314830163885e-28,6.003568867842738e-33,1.7793103152823927e-33,4.062614341645059e-32,0.00028423599990366223
1.1875664462563577e-10,0.002724645380668153,0.0915567593028733,0.0,0.00759858876946896,0.4511894191444244,1.934557746987018e-43,0.45690061144771826,4.739363125245725e-20,8.730093220075812e-30,2.0821396242147995e-18,1.1028012069161068e-30,1.4324437023526111e-50,0.00013366496170775846,2.829421824713012e-18,7.699849638102094e-24,2.1038567646232226e-19,3.087195090063044e-18,8.933084238410369e-10,1.3741505463599345e-23,5.182774582917219e-21,2.3317370166565273e-19,6.990400553647447e-28,6.188429744791503e-33,1.8210201662249795e-33,4.2466921586951043e-32,0.00028637673082122675
1.1969881755754664e-10,0.002724645380668153,0.0915567593028733,0.0,0.00759597972693528,0.4511870452117512,1.9880772617789217e-43,0.4569006114480261,4.8628622871397016e-20,8.964233128698849e-30,2.1195287036135574e-18,1.1523183779313414e-30,1.5102640258852785e-50,0.0001341351820443733,2.850957384357168e-18,7.695370906612497e-24,2.1376900750633681e-19,3.1133487867553772e-18,8.930005361299708e-10,1.3922622505734697e-23,5.200963830789019e-21,2.33938667377227e-19,7.177577668987967e-28,6.376889033248591e-33,1.8631650714990494e-33,4.437063741659874e-32,0.00028851555332617816
1.206409904894575e-10,0.002724645380668153,0.0915567593028733,0.0,0.007593379948708424,0.45118467686352426,2.042552508938881e-43,0.4569006114483328,4.988319806287466e-20,9.202273715563354e-30,2.15717022736471e-18,1.2035131333112995e-30,1.5914926590229914e-50,0.00013459804265780783,2.872478154247657e-18,7.690931704109137e-24,2.171638130855568e-19,3.139518751269077e-18,8.926937489203957e-10,1.4104311470036884e-23,5.218867971569566e-21,2.3469128336869277e-19,7.367860485231673e-28,6.568966818070503e-33,1.905739974349756e-33,4.633866826368687e-32,0.0002906524712463868
1.2158316342136837e-10,0.002724645380668153,0.0915567593028733,0.0,0.007590789348594879,0.45118231405474707,2.0979898790021973e-43,0.4569006114486386,5.1157421051630325e-20,9.444233035821428e-30,2.195061006084041e-18,1.2564218605567884e-30,1.6762409252037897e-50,0.00013505362594197105,2.8939841919700785e-18,7.686531593008309e-24,2.205696358357125e-19,3.165704648059818e-18,8.923880520668961e-10,1.428656231347341e-23,5.236490208070219e-21,2.354317018797227e-19,7.56126296287727e-28,6.76468258940832e-33,1.948739759774443e-33,4.8372400197854897e-32,0.0002927874883814663
1.2252533635327923e-10,0.002724645380668153,0.0915567593028733,0.0,0.007588207840572273,0.4511799567405228,2.154395681350172e-43,0.4569006114489432,5.245135344227806e-20,9.6901287185422e-30,2.2331978582276457e-18,1.3110811773673364e-30,1.7646224026932779e-50,0.00013550201414782318,2.915475554568171e-18,7.682170130554983e-24,2.2398602200655345e-19,3.1919061420351795e-18,8.920834354399545e-10,1.4469365114075098e-23,5.253833737156216e-21,2.3616007434027702e-19,7.757798717097941e-28,6.964055247463789e-33,1.9921592589523875e-33,5.047322767656101e-32,0.00029492060850283726
1.234675092851901e-10,0.002724645380668153,0.0915567593028733,0.0,0.007585635338818409,0.4511776048760685,2.211776144423639e-43,0.4569006114492467,5.376505424041907e-20,9.939977970701865e-30,2.2715776111685673e-18,1.3675279234195326e-30,1.8567529341354435e-50,0.0001359432893542707,2.9369522985456246e-18,7.677846880075944e-24,2.2741252157245744e-19,3.2181228986881946e-18,8.917798889295113e-10,1.465271007046698e-23,5.270901748627696e-21,2.3687655133607355e-19,7.9574810210499835e-28,7.167103107542385e-33,2.0359932535848832e-33,5.264255322297605e-32,0.00029705183535379834
1.2440968221710097e-10,0.002724645380668153,0.0915567593028733,0.0,0.007583071757739245,0.45117525841672984,2.2701374159634062e-43,0.4569006114495492,5.509857987438046e-20,1.0193797581275507e-29,2.3101971022320494e-18,1.4257991521853694e-30,1.952750635564755e-50,0.00013637753344011042,2.958414479868042e-18,7.673561411464056e-24,2.308486883373414e-19,3.2443545842259594e-18,8.914774024483992e-10,1.483658750136473e-23,5.2876974241413395e-21,2.3758128257567963e-19,8.160322809262581e-28,7.373843905387357e-33,2.0802364801437322e-33,5.488178710555354e-32,0.000299181172649608
1.2535185514901183e-10,0.002724645380668153,0.0915567593028733,0.0,0.007580517011995821,0.45117291731799347,2.3294855632765513e-43,0.4569006114498506,5.645198421754519e-20,1.0451603925424031e-29,2.3490531796901466e-18,1.4859321227968987e-30,2.0527359048859737e-50,0.00013680482805700635,2.9798621539650566e-18,7.669313294927752e-24,2.3429408003399486e-19,3.2706008656934107e-18,8.911759659356512e-10,1.5020987845038034e-23,5.304223936172025e-21,2.382744168591912e-19,8.366336681103328e-28,7.584294802779208e-33,2.1248836340264238e-33,5.719234701951971e-32,0.0003013086240775733
1.262940280809227e-10,0.002724645380668153,0.0915567593028733,0.0,0.007577971016530169,0.4511705815355006,2.3898265735275386e-43,0.456900611450151,5.78253186112364e-20,1.0713412968769876e-29,2.3881427037164664e-18,1.5479642919632375e-30,2.1568314298284585e-50,0.0001372252546034842,3.001295375732592e-18,7.665102097497987e-24,2.3774825841795777e-19,3.2968614110923427e-18,8.908755693596869e-10,1.5205901658742326e-23,5.320484447013903e-21,2.389561020484607e-19,8.575534904314301e-28,7.798472393385236e-33,2.1699293736165422e-33,5.957565777051733e-32,0.00030343419329714635
1.2723620101283357e-10,0.002724645380668153,0.0915567593028733,0.0,0.007575433686590211,0.4511682510250595,2.4511663540531678e-43,0.4569006114504503,5.921863188812363e-20,1.0979240271755212e-29,2.427462547301784e-18,1.6119333059456846e-30,2.26516219538205e-50,0.00013763889419992451,3.022714199535264e-18,7.660927386365733e-24,2.412107893560653e-19,3.323135889495766e-18,8.905762027213783e-10,1.5391319618120228e-23,5.336482107820141e-21,2.3962648503883845e-19,8.787929418613582e-28,8.016392708844071e-33,2.2153683242481484e-33,6.203315096062547e-32,0.0003055578839400294
1.2817837394474443e-10,0.002724645380668153,0.0915567593028733,0.0,0.0075729049377536856,0.45116592574265685,2.513510732700352e-43,0.4569006114507487,6.06319703961234e-20,1.1249100994076522e-29,2.4670095971313174e-18,1.6778769925964376e-30,2.3778554907219156e-50,0.00013804582766453952,3.0441186792089077e-18,7.656788731987182e-24,2.446812429097891e-19,3.349423971157683e-18,8.902778560569962e-10,1.5577232516574063e-23,5.352220057680711e-21,2.4028571173239043e-19,9.003531839357292e-28,8.238071225070524e-33,2.2611950820730517e-33,6.45662646769674e-32,0.00030767969961028685
1.291205468766553e-10,0.002724645380668153,0.0915567593028733,0.0,0.00757038468595107,0.45116360564446983,2.5768654581857714e-43,0.4569006114510461,6.20653780227663e-20,1.1523009899189728e-29,2.506780754424434e-18,1.7458333534661303e-30,2.4950409156300067e-50,0.000138446135490314,3.065508868063247e-18,7.652685708710208e-24,2.4815919341350174e-19,3.375725327618379e-18,8.89980519441041e-10,1.57636312646108e-23,5.367701422737535e-21,2.4093392701255745e-19,9.222353461257345e-28,8.463522868766295e-33,2.3074042178301547e-33,6.717644318310802e-32,0.00030979964388446433
1.3006271980856617e-10,0.002724645380668153,0.0915567593028733,0.0,0.007567872847487578,0.45116129068687627,2.6412362004764353e-43,0.45690061145134236,6.3518896220002e-20,1.1800981358880043e-29,2.5467729357375825e-18,1.8158405559851488e-30,2.6168503864210315e-50,0.00013883989782289419,3.086884818884665e-18,7.648617891757161e-24,2.516442195477915e-19,3.402039631805326e-18,8.896841829889576e-10,1.5950506889160576e-23,5.382929315336285e-21,2.415712747202166e-19,9.444405262150247e-28,8.692762024122552e-33,2.3539902805161745e-33,6.986513661343178e-32,0.00031191772031171386
1.3100489274047703e-10,0.002724645380668153,0.0915567593028733,0.0,0.0075653693390642,0.45115898082646577,2.7066285511902594e-43,0.4569006114516377,6.499256402941065e-20,1.2083029357891063e-29,2.586983073731234e-18,1.8879369257234082e-30,2.7434181413810937e-50,0.00013922719443940472,3.1082465839391107e-18,7.644584857494187e-24,2.5513590440794926e-19,3.428366558129773e-18,8.893888368597391e-10,1.6137850532870298e-23,5.397906833214079e-21,2.421978976311132e-19,9.669697906812402e-28,8.925802539700518e-33,2.4009478009572663e-33,7.263380067068221e-32,0.00031403393241392696
