Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48)
1.141150726615587e-10,0.002724645380668153,0.0915567593028733,0.0,0.007611108855770525,0.4512009643227589,9.062219405821483e-40,0.45690061144622934,3.2476994426835963e-19,2.3521557393082456e-29,9.303001902419663e-15,2.140572470913752e-30,1.0440918640489215e-49,0.0001317151428329575,2.684103554069155e-18,1.926006675295965e-21,2.2009053120871585e-19,3.2308326842861717e-18,8.947871030506683e-10,5.735000633017952e-23,4.635816947740951e-23,9.533782945942222e-16,1.9032605321076086e-27,1.6381628538070986e-32,7.197741113339157e-32,8.256500245275102e-32,0.0002758064619148222
1.1505802221915651e-10,0.002724645380668153,0.0915567593028733,0.0,0.007608444102974461,0.45119855700098843,9.301268827161071e-40,0.4569006114465437,3.288998156680228e-19,2.4484555321473536e-29,9.448554939647638e-15,2.2707784520611083e-30,1.1312935955763938e-49,0.00013223000551334897,2.7054189542859576e-18,1.9179711639044354e-21,2.220157695394243e-19,3.2581936793271437e-18,8.944726072317981e-10,5.882932221769685e-23,4.653647865657462e-23,9.534708706135503e-16,1.9810842397695094e-27,1.7118992111111853e-32,7.334885284285098e-32,8.758210270091125e-32,0.0002779563523449899
1.1600097177675432e-10,0.002724645380668153,0.0915567593028733,0.0,0.007605789073125677,0.4511961555051026,9.544036740266228e-40,0.4569006114468569,3.3303996704751834e-19,2.547609411817853e-29,9.594685499690756e-15,2.4073379631480714e-30,1.2247346273361232e-49,0.00013273707406641114,2.7267194272505436e-18,1.910108802582247e-21,2.2393051337859856e-19,3.285539683810426e-18,8.941592656641534e-10,6.033057961013337e-23,4.6712066599337155e-23,9.535608733249285e-16,2.0612093943354767e-27,1.7880636554266475e-32,7.472830642507573e-32,9.284363298212124e-32,0.00028010431395405203
1.1694392133435214e-10,0.002724645380668153,0.0915567593028733,0.0,0.007603143680707881,0.45119375979036586,9.790537757209432e-40,0.4569006114471689,3.371903360376308e-19,2.6496673334621026e-29,9.741384750451746e-15,2.5504799041726088e-30,1.3247853611948477e-49,0.00013323643005319313,2.7480050326496226e-18,1.9024152316938574e-21,2.258348002081968e-19,3.3128707281136157e-18,8.938470683091094e-10,6.185384068525002e-23,4.6884962591881004e-23,9.536484139704447e-16,2.143676066010514e-27,1.866703866169902e-32,7.611561555982874e-32,9.835837465490164e-32,0.00028225035069726366
1.1788687089194995e-10,0.002724645380668153,0.0915567593028733,0.0,0.007600507840186019,0.45119136981204705,1.0040786266147912e-39,0.4569006114474798,3.4135086071824596e-19,2.7546793961550716e-29,9.888643959586961e-15,2.7004381431222654e-30,1.4318335264797261e-49,0.0001337281550816297,2.7692758296345152e-18,1.894886219351466e-21,2.277286677634639e-19,3.340186842910473e-18,8.935360051208616e-10,6.339916620591904e-23,4.705519590681343e-23,9.537335955594445e-16,2.2285244333949098e-27,1.9478676544568324e-32,7.751062519476716e-32,1.041352983129574e-31,0.00028439446650175247
1.1882982044954776e-10,0.002724645380668153,0.0915567593028733,0.0,0.007597881466040843,0.45118898552543685,1.0294796433857121e-39,0.45690061144778965,3.4552147959772003e-19,2.8626958356219046e-29,1.0036454493737135e-14,2.857451529571748e-30,1.546284758993246e-49,0.00013421233077196142,2.790531876821902e-18,1.8875176578224163e-21,2.296121540076904e-19,3.367488059122183e-18,8.932260660506436e-10,6.496661553880684e-23,4.7222795791701216e-23,9.538165136949995e-16,2.3157947775756813e-27,2.0316029523723358e-32,7.891318158123633e-32,1.1018356423876425e-31,0.00028653666526653494
1.1977277000714557e-10,0.002724645380668153,0.0915567593028733,0.0,0.007595264472802375,0.45118660688586515,1.055258220824525e-39,0.45690061144809835,3.497021315950593e-19,2.9737670170860494e-29,1.0184807817808561e-14,3.0217639066507234e-30,1.6685631906271518e-49,0.00013468903872324768,2.8117732322947588e-18,1.880305558800609e-21,2.3148529711019125e-19,3.3947744078737096e-18,8.929172410508087e-10,6.655624667284426e-23,4.738779145798953e-23,9.538972573092093e-16,2.4055274763260698e-27,2.1179578024545427e-32,8.032313230824448e-32,1.1651252279377374e-31,0.0002886769508625417
1.2071571956474339e-10,0.002724645380668153,0.0915567593028733,0.0,0.007592656775082268,0.451184233848716,1.081415732084995e-39,0.45690061144840594,3.538927560237502e-19,3.087943428248427e-29,1.0333695494296221e-14,3.193624121410433e-30,1.799112049545419e-49,0.00013515836048096343,2.8329999536034766e-18,1.8732460493911945e-21,2.3334813542626856e-19,3.422045920454665e-18,8.926095200787848e-10,6.816811623749326e-23,4.7550212070299954e-23,9.539759093173495e-16,2.4977629984134315e-27,2.2069803473971735e-32,8.174032633462633e-32,1.2313171474636991e-31,0.00029081532713265347
1.216586691223412e-10,0.002724645380668153,0.0915567593028733,0.0,0.007590058287605103,0.45118186636944435,1.1079535289318241e-39,0.4569006114487124,3.5809329257686687e-19,3.2052756723979893e-29,1.0483109182641307e-14,3.3732860336188516e-30,1.938394270903274e-49,0.00013562037750566465,2.854212097767151e-18,1.866335369100315e-21,2.352007074787495e-19,3.4493026282842235e-18,8.923028931009006e-10,6.980227952081977e-23,4.771008673610149e-23,9.540525471998577e-16,2.5925418980157444e-27,2.2987188199729753e-32,8.316461401940402e-32,1.3005087153875512e-31,0.00029295179789174574
1.22601618679939e-10,0.002724645380668153,0.0915567593028733,0.0,0.007587468925238601,0.4511795044035907,1.1348729419870432e-39,0.4569006114490178,3.6230368131375174e-19,3.3258144616538845e-29,1.063304063861652e-14,3.5610085230150744e-30,2.086893118066615e-49,0.00013607517114271023,2.8754097212750476e-18,1.8595698668413417e-21,2.3704305194136144e-19,3.476544562879627e-18,8.919973500960823e-10,7.145879048737891e-23,4.7867444495749296e-23,9.541272435201718e-16,2.689904809246857e-27,2.393221533180787e-32,8.4595847150362e-32,1.372799154939786e-31,0.0002950863669267437
1.2354456823753682e-10,0.002724645380668153,0.0915567593028733,0.0,0.007584888603022812,0.4511771479067955,1.162175280974866e-39,0.45690061144932204,3.665238626483642e-19,3.449610610339316e-29,1.0783481713733373e-14,3.757055495054579e-30,2.2451128142934694e-49,0.00013652282259302712,2.8965928800882213e-18,1.8529459974096508e-21,2.388752076240153e-19,3.503771755827895e-18,8.916928810594278e-10,7.313770179591954e-23,4.8022314312886503e-23,9.542000663855535e-16,2.7898924407905058e-27,2.490536870618412e-32,8.603387897085409e-32,1.448289599643584e-31,0.00029721903799668613
1.2448751779513464e-10,0.002724645380668153,0.0915567593028733,0.0,0.007582317236198229,0.45117479683481326,1.1898618349650526e-39,0.45690061144962535,3.7075377733895596e-19,3.5767150284870825e-29,1.0934424354666455e-14,3.9616958851779006e-30,2.41357918483625e-49,0.00013696341288490293,2.917761629641298e-18,1.8464603178113635e-21,2.4069721345961595e-19,3.530984238760408e-18,8.913894760056555e-10,7.483906481691302e-23,4.817472506520231e-23,9.542710798573089e-16,2.8925455706430058e-27,2.590713277083016e-32,8.747856420486624e-32,1.5270830942257993e-31,0.00029934981483279696
1.2543046735273245e-10,0.002724645380668153,0.0915567593028733,0.0,0.007579754740232922,0.4511724511435264,1.2179338726148235e-39,0.45690061144992755,3.749933664786821e-19,3.707178715476642e-29,1.1085860602690198e-14,4.175203661636006e-30,2.5928403094209322e-49,0.00013739702284679164,2.9389160248444066e-18,1.8401094839509913e-21,2.4250910849198377e-19,3.55818204333003e-18,8.910871249724311e-10,7.65629296499111e-23,4.832470553554104e-23,9.543403443161067e-16,2.9979050409644745e-27,2.6937992494004496e-32,8.892975908036056e-32,1.6092845949678662e-31,0.00030147870113856625
1.2637341691033026e-10,0.002724645380668153,0.0915567593028733,0.0,0.0075772010308486305,0.4511701107889578,1.2463926424093482e-39,0.4569006114502287,3.792425714870414e-19,3.841052753802448e-29,1.1237782593124324e-14,4.397857826906384e-30,2.7834671850567506e-49,0.00013782373308111705,2.960056120085251e-18,1.8338902476488914e-21,2.443109318647559e-19,3.585365201190536e-18,8.907858180235746e-10,7.830934514073651e-23,4.847228440335642e-23,9.544079167875204e-16,3.1060117530382996e-27,2.799843327484519e-32,9.038732135092995e-32,1.695000969510009e-31,0.0003036057005898389
1.2731636646792807e-10,0.002724645380668153,0.0915567593028733,0.0,0.007574656024045889,0.4511677757272836,1.2752393729008284e-39,0.4569006114505288,3.835013341021906e-19,3.9783883029731996e-29,1.1390182554784686e-14,4.62994241773443e-30,2.9860543991277967e-49,0.00013824362393905843,2.9811819692313235e-18,1.827799453676439e-21,2.4610272281129654e-19,3.612533743978059e-18,8.904855452521488e-10,8.007835889850953e-23,4.861749023650472e-23,9.544738512323025e-16,3.2169066623385055e-27,2.9088940856268674e-32,9.185111031579441e-32,1.784340996122401e-31,0.0003057308168349108
1.2825931602552589e-10,0.002724645380668153,0.0915567593028733,0.0,0.007572119636128174,0.4511654459148451,1.3044752729461834e-39,0.45690061145082783,3.8776959637409735e-19,4.119236593541547e-29,1.1543052809436613e-14,4.871746503835251e-30,3.2012208127156248e-49,0.00013865677549630085,3.0022936256322524e-18,1.8218340366899367e-21,2.478845206455639e-19,3.6396877032943756e-18,8.901862967834304e-10,8.187001731251329e-23,4.87603514833704e-23,9.545381988054268e-16,3.3306307737046046e-27,3.021000124017799e-32,9.332098683817284e-32,1.8774153624570775e-31,0.0003078540534946324
1.292022655831237e-10,0.002724645380668153,0.0915567593028733,0.0,0.007569591783725087,0.45116312130816044,1.3341015319433456e-39,0.456900611451126,3.9204730065836945e-19,4.2636489212636797e-29,1.169638577124847e-14,5.12356418529146e-30,3.429610254099887e-49,0.00013906326752973494,3.023391142122268e-18,1.8159910182181096e-21,2.4965636475375507e-19,3.666827110691826e-18,8.89888062777768e-10,8.368436556890021e-23,4.8900896465318434e-23,9.546010080874752e-16,3.447225136623409e-27,3.1362100604980934e-32,9.479681336206605e-32,1.974336663794619e-31,0.00030997541416252024
1.301452151407215e-10,0.002724645380668153,0.0915567593028733,0.0,0.00756707238381461,0.4511608018639352,1.3641193200661556e-39,0.4569006114514231,3.963343896106205e-19,4.411676641388156e-29,1.1850173946243257e-14,5.385694588682895e-30,3.6718922223819765e-49,0.0001394631794950883,3.044474571022805e-18,1.8102675038351455e-21,2.514182945865735e-19,3.693951997659691e-18,8.89590833433326e-10,8.552144766724084e-23,4.9039153369466684e-23,9.546623252915328e-16,3.566730840617214e-27,3.2545725225414926e-32,9.627845392748775e-32,2.075219400799722e-31,0.0003120949024048741
1.3108816469831932e-10,0.002724645380668153,0.0915567593028733,0.0,0.007564561353744432,0.45115848753907384,1.3945297884978596e-39,0.4569006114517192,4.006308061813171e-19,4.5633711630732294e-29,1.2004409931746663e-14,5.658441861984542e-30,3.928762601174805e-49,0.00013985659050547177,3.0655439641452073e-18,1.8046606804930825e-21,2.531703496520559e-19,3.721062395611902e-18,8.892945989887184e-10,8.738130643691741e-23,4.917515024177178e-23,9.547221944484118e-16,3.689189010737714e-27,3.376136139467343e-32,9.776577418418276e-32,2.180179976799924e-31,0.0003142125217609015
1.3203111425591714e-10,0.002724645380668153,0.0915567593028733,0.0,0.007562058611252383,0.4511561782906891,1.4253340696631916e-39,0.45690061145201427,4.0493649361110384e-19,4.718783943931842e-29,1.2159086415830087e-14,5.9421151682690975e-30,4.200944382300077e-49,0.000140243579310823,3.086599372793551e-18,1.7991678139030555e-21,2.5491256950894326e-19,3.748158335875912e-18,8.889993497255348e-10,8.926398355336249e-23,4.930891498042255e-23,9.547806575726959e-16,3.814640803164896e-27,3.500949534882498e-32,9.92586414038714e-32,2.289336694601792e-31,0.00031632827574284793
1.3297406381351495e-10,0.002724645380668153,0.0915567593028733,0.0,0.0075595640744859655,0.4511538740761119,1.4565332774590268e-39,0.45690061145230837,4.0925139542656188e-19,4.877966484703387e-29,1.2314196176747528e-14,6.237028678250881e-30,4.4891883994327495e-49,0.00014062422427822924,3.1076408477675676e-18,1.793786245950588e-21,2.566449937605451e-19,3.7752398496826495e-18,8.887050759707584e-10,9.11695195541445e-23,4.944047532953384e-23,9.548377548117963e-16,3.9431274009101725e-27,3.629061319351433e-32,1.0075692449106146e-31,2.4028097528589975e-31,0.00031844216783613415
1.3391701337111276e-10,0.002724645380668153,0.0915567593028733,0.0,0.007557077662021025,0.45115157485290097,1.4881285074835918e-39,0.45690061145260147,4.135754554363339e-19,5.040970324051258e-29,1.2469732082365428e-14,6.543501561707787e-30,4.794274071630892e-49,0.0001409986033731128,3.1286684393656757e-18,1.788513392184052e-21,2.583676620490216e-19,3.802306968157427e-18,8.884117680990808e-10,9.309795385490017e-23,4.956985887313475e-23,9.548935245799783e-16,4.0746900096228285e-27,3.76052008329319e-32,1.0226049399246828e-31,2.520721242006674e-31,0.00032055420149949756
1.3485996292871057e-10,0.002724645380668153,0.0915567593028733,0.0,0.007554599292879587,0.4511492805788512,1.5201208372642114e-39,0.45690061145289373,4.1790861772754855e-19,5.207847033485119e-29,1.262568708958468e-14,6.861857977818125e-30,5.117010156687595e-49,0.0001413667941412593,3.1496821973881e-18,1.7833467394310604e-21,2.600806140500099e-19,3.829359722311711e-18,8.881194165351148e-10,9.50493247651152e-23,4.9697093029444363e-23,9.549480036790694e-16,4.209369853498959e-27,3.8953743901035855e-32,1.0376922210508523e-31,2.6431951397765163e-31,0.0003226643801651407
1.3580291248630839e-10,0.002724645380668153,0.0915567593028733,0.0,0.007552128886546836,0.451146991212002,1.55251132648357e-39,0.456900611453185,4.222508266625275e-19,5.378648212406816e-29,1.278205424375438e-14,7.192427064449097e-30,5.458235514240357e-49,0.0001417288736916731,3.1706821711400858e-18,1.7782838435042055e-21,2.6178388946757226e-19,3.856398143035681e-18,8.878280117555047e-10,9.70236695037529e-23,4.9822205045428434e-23,9.550012274073697e-16,4.347208171291874e-27,4.03367276950091e-32,1.0528298268294695e-31,2.7703573063070305e-31,0.00032477270723888337
1.367458620439062e-10,0.002724645380668153,0.0915567593028733,0.0,0.007549666362987299,0.45114470671064616,1.5853010172044703e-39,0.4569006114534753,4.266020268757439e-19,5.5534254832787e-29,1.2938826678076835e-14,7.535542926433633e-30,5.818819878572096e-49,0.000142084918680239,3.191668409435198e-18,1.7733223269882133e-21,2.634775280294331e-19,3.8834222610915e-18,8.875375442909418e-10,9.902102421473177e-23,4.9945221991630827e-23,9.55053229658112e-16,4.4882462124229806e-27,4.175463711093071e-32,1.0680165124262698e-31,2.9023354788633506e-31,0.0003268791861003215
1.37688811601504e-10,0.002724645380668153,0.0915567593028733,0.0,0.007547211642660235,0.4511424270333364,1.618490934093055e-39,0.4569006114537647,4.309621632710296e-19,5.732230486913161e-29,1.3095997613003609e-14,7.891544622872164e-30,6.199664641036771e-49,0.00014243500529417488,3.2126409605987014e-18,1.7684598770659817e-21,2.651615694824944e-19,3.910432107107223e-18,8.872480047280817e-10,1.0104142398225216e-22,5.0066170757272564e-23,9.551040430086381e-16,4.632525233192103e-27,4.320795658164046e-32,1.083251049675129e-31,3.0392592661809345e-31,0.0003289838201029886
1.3863176115910182e-10,0.002724645380668153,0.0915567593028733,0.0,0.007544764646534241,0.45114015213889314,1.6520820846404933e-39,0.45690061145405314,4.353311810189687e-19,5.915114877882051e-29,1.3253560355622502e-14,8.260776153495763e-30,6.601703642041609e-49,0.00014277920923725485,3.2335998724710188e-18,1.7636942434468828e-21,2.6683605358856847e-19,3.9374277115712945e-18,8.869593837113687e-10,1.0308490284597172e-22,5.018507804561224e-23,9.551536988013526e-16,4.780086493086108e-27,4.469717001677232e-32,1.0985322271090113e-31,3.1812601424474285e-31,0.0003310866125745237
1.3957471071669964e-10,0.002724645380668153,0.0915567593028733,0.0,0.007542325296101104,0.4511378819864114,1.6860754593830724e-39,0.45690061145434063,4.397090255544859e-19,6.102130320044683e-29,1.3411508299035349e-14,8.643586444126824e-30,7.025903972516952e-49,0.00014311760571578588,3.2545451924112593e-18,1.7590232363451657e-21,2.685010201203288e-19,3.964409104827587e-18,8.866716719447695e-10,1.051514938160308e-22,5.0301970369561727e-23,9.552022272173541e-16,4.9309712511847024e-27,4.622276074493155e-32,1.1138588499795335e-31,3.3284714409368578e-31,0.00033318756681684214
1.4051766027429745e-10,0.002724645380668153,0.0915567593028733,0.0,0.007539893513388912,0.451135616535267,1.7204720321207094e-39,0.45690061145462735,4.44095642574568e-19,6.293328482192968e-29,1.356983492172679e-14,9.040329331273206e-30,7.473266784803899e-49,0.0001434502694253197,3.2754769673008185e-18,1.7544447245837803e-21,2.7015650885742073e-19,3.9913763170709115e-18,8.863848601934164e-10,1.072412288879267e-22,5.041687404754949e-23,9.55249657343572e-16,5.0852207626622404e-27,4.7785211457988834e-32,1.1292297402655653e-31,3.4810283473102224e-31,0.00033528668610631094
1.4146060983189526e-10,0.002724645380668153,0.0915567593028733,0.0,0.007537469220974454,0.4511333557451229,1.75527276013383e-39,0.4569006114549131,4.484909780361678e-19,6.488761033812297e-29,1.372853378692403e-14,9.451363545891466e-30,7.944828112889104e-49,0.00014377727453808155,3.296395243547039e-18,1.749956633695764e-21,2.7180255958277366e-19,4.01832937834299e-18,8.860989392851628e-10,1.0935413905723799e-22,5.0529815199626235e-23,9.552960172341025e-16,5.242876275384294e-27,4.938500415746249e-32,1.1446437366712814e-31,3.6390678925964308e-31,0.00033738397369392786
1.4240355938949307e-10,0.002724645380668153,0.0915567593028733,0.0,0.0075350523419949,0.45113109957593467,1.7904785843986075e-39,0.456900611455198,4.528949781541931e-19,6.688479640956644e-29,1.3887598541947863e-14,9.877052696354462e-30,8.441659701915505e-49,0.00014409869469109743,3.3173000670869324e-18,1.74555694417719e-21,2.7343921207902336e-19,4.045268318528819e-18,8.858139001120554e-10,1.1149025433419837e-22,5.064081974380601e-23,9.553413339663932e-16,5.403979026597763e-27,5.102262010295953e-32,1.1600996946140774e-31,3.8027289458673874e-31,0.0003394794328055039
