Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48)
1.3130017774124835e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007589190226493645,0.4511576178910117,1.8104942362861416e-39,0.45690061233321144,7.175466118170974e-19,5.201356929328837e-29,1.269579974323586e-14,-3.322457511638345e-30,-2.081340792814166e-48,0.0001396535065281113,1.398141324940778e-20,-5.210580000805687e-19,5.113835792190012e-19,7.217516552975483e-19,7.80144863370444e-12,9.466434769561501e-23,1.4732923659634397e-24,1.0156309687190569e-15,4.255357448710429e-27,3.8799228878404125e-32,1.0940060995607805e-31,-1.3039333885069014e-31,0.00031518371181118597
1.3215396589346506e-10,0.0027332747035799065,0.0915567593028733,0.0,0.00758692681585509,0.4511555269704148,1.846605421392936e-39,0.4569006123331622,5.697024667236687e-19,5.361236035290969e-29,1.2843430535172704e-14,-3.1976590794307776e-30,-2.0924717772100132e-48,0.00013999848651345743,1.4158650290090313e-20,-2.1569663601060856e-19,3.597691580101695e-19,7.278298452295829e-19,7.850595153535205e-12,9.650756792304839e-23,1.480179525380421e-24,1.0156881941584494e-15,4.3840868468295664e-27,3.98894626592154e-32,1.1081238362189387e-31,-1.252166005980927e-31,0.0003171021424152492
1.3300775404568177e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007584670110604843,0.4511534401666091,1.883134616642504e-39,0.4569006123331129,6.243002813224942e-19,5.524615859744455e-29,1.2991431071449945e-14,-2.903095995642626e-30,-2.0620848428044143e-48,0.00014033828930450976,1.4336947053736793e-20,-3.1459574948994904e-19,4.099728604476372e-19,7.339086799300733e-19,7.899724236224296e-12,9.837101236948363e-23,1.4870286871646738e-24,1.0157442020416888e-15,4.5154386607457455e-27,4.091862350646274e-32,1.1233499999318526e-31,-1.1319603242071333e-31,0.00031901904482531574
1.3386154219789848e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007582420049755317,0.45115135744781965,1.920082859744676e-39,0.4569006123330636,9.566667084106292e-19,5.691539546077653e-29,1.3139795780919351e-14,-2.4901168151700195e-30,-2.00282985138384e-48,0.00014067297332697918,1.451630264580278e-20,-9.680612097109599e-19,7.369738876866027e-19,7.3998814271192695e-19,7.948835926325189e-12,1.0025471214116062e-22,1.493841067601864e-24,1.0157990235403748e-15,4.649497125962387e-27,4.25628870073144e-32,1.138747495420157e-31,-9.640615990165002e-32,0.0003209344216032625
1.3471533035011519e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007580176572636039,0.4511492787824396,1.9574511727449845e-39,0.45690061233301443,6.848398602492752e-19,5.862050263662542e-29,1.3288519156293336e-14,-2.1105727521642563e-30,-1.95306149969758e-48,0.0001410025967074209,1.4696716115411248e-20,-4.1355000959255555e-19,4.601911024107601e-19,7.460682171791669e-19,7.997930267991549e-12,1.0215869754377614e-22,1.5006144949696217e-24,1.015852688631373e-15,4.786447707751509e-27,4.3940114472340856e-32,1.153363109867834e-31,-8.096990151208625e-32,0.00032284827529300533
1.355691185023319e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007577939618903865,0.4511472041390341,1.995240562204726e-39,0.4569006123329652,1.8849953030447161e-19,6.036191220663734e-29,1.3437595753749083e-14,-1.7988483446704945e-30,-1.9215506403567847e-48,0.0001413272172629262,1.4878186592519592e-20,5.872074347197337e-19,-3.832488904657352e-20,7.521488872195875e-19,8.047007304979362e-12,1.0408299808956694e-22,1.50735011079785e-24,1.0159052261705513e-15,4.926358201256618e-27,4.5310661859579507e-32,1.1685844689887676e-31,-6.827162632100548e-32,0.0003247606084205959
1.364229066545486e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007575709128552707,0.45114513348634605,2.033452019379846e-39,0.45690061233291596,4.137122077643342e-19,6.214005647990726e-29,1.3587020192525337e-14,-1.4895688221007079e-30,-1.8917465004888556e-48,0.0001416468924912981,1.5060713244826243e-20,1.434646735969138e-19,1.861058617320669e-19,7.582301369978199e-19,8.09606708064912e-12,1.0602764250802315e-22,1.5140482908344081e-24,1.0159566639600538e-15,5.069197700782057e-27,4.6750572152322336e-32,1.1840377609671911e-31,-5.567429394742243e-32,0.00032667142349432305
1.372766948067653e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007573485041922786,0.45114306679330024,2.0720865203987076e-39,0.45690061233286683,4.187900496961038e-19,6.395536781126473e-29,1.373678715451373e-14,-1.1350509992236845e-30,-1.851586363841386e-48,0.0001419616795616822,1.5244295126017447e-20,1.4002690198043406e-19,1.9036598735201997e-19,7.643119509487449e-19,8.145109637968078e-12,1.0799265875660124e-22,1.52070922114671e-24,1.0160070288098667e-15,5.2149529087709415e-27,4.8233909785541936e-32,1.1996272190149788e-31,-4.125613786684871e-32,0.00032858072300481474
1.3813048295898202e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007571267299709478,0.45114100402900786,2.1111450264386045e-39,0.45690061233281765,2.843198964202593e-20,6.580827857615127e-29,1.3886891383845376e-14,-7.483959482799322e-31,-1.8042435562249303e-48,0.00014227163530563172,1.5428931339885214e-20,9.266447217980026e-19,-1.9999406310114302e-19,7.703943137712464e-19,8.194135019512572e-12,1.099780740337462e-22,1.5273331648719999e-24,1.0160563465941146e-15,5.3636711132694765e-27,4.969124781445245e-32,1.2146818146126528e-31,-2.554655816680167e-32,0.00033048850942514387
1.3898427111119873e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007569055842971762,0.4511389451627704,2.150628483901236e-39,0.45690061233276846,2.5493774778159453e-19,6.769922122788784e-29,1.4037327686474534e-14,-3.5855414441364562e-31,-1.7569483425748377e-48,0.00014257681620854823,1.5614621066288436e-20,4.794518078862046e-19,2.6592303859994594e-20,7.764772104222222e-19,8.243143267470388e-12,1.119839147884039e-22,1.533920443677923e-24,1.0161046423027986e-15,5.5154151709266885e-27,5.121029851122088e-32,1.2299264734463068e-31,-9.71318260342304e-33,0.00033239478521093546
1.3983805926341544e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007566850613140218,0.4511368901640842,2.1905378245869816e-39,0.4569006123327193,8.174560263179787e-19,6.96286283029708e-29,1.4188090929757175e-14,2.953805454131689e-32,-1.710975772281839e-48,0.0001428772784015622,1.5801363407706588e-20,-6.371949529059659e-19,5.866194870472584e-19,7.825606261108816e-19,8.29213442364317e-12,1.1401020672701454e-22,1.5404713159840421e-24,1.0161519400892937e-15,5.6702240926437705e-27,5.276692610670051e-32,1.2454629294735757e-31,6.0452439078192474e-33,0.0003342995528004767
1.4069184741563214e-10,0.0027332747035799065,0.0915567593028733,0.0,0.00756465155202462,0.4511348390026435,2.2308739658679174e-39,0.4569006123326702,6.110462358127986e-19,7.159693235810615e-29,1.4339176042023673e-14,4.288383703080063e-31,-1.663098906891816e-48,0.0001431730776538331,1.5989157418278417e-20,-2.1437937923491893e-19,3.7611187798296027e-19,7.886445462933085e-19,8.341108529448915e-12,1.1605697482341938e-22,1.5469860572410516e-24,1.016198263314017e-15,5.828119077772362e-27,5.435327833745308e-32,1.2609057710548792e-31,2.2251332177051938e-32,0.00033620281461482874
1.4154563556784885e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007562458601821151,0.4511327916483446,2.2716378108596092e-39,0.4569006123326211,1.588633083787073e-19,7.360456590722139e-29,1.4490578012146514e-14,8.476274880670184e-31,-1.61121834912592e-48,0.00014346426936523318,1.6178002255389754e-20,6.98109049521044e-19,-7.829599145585498e-20,7.947289566672506e-19,8.390065625924479e-12,1.1812424333123352e-22,1.5534649478612148e-24,1.0162436345846792e-15,5.98912598818837e-27,5.597538897575427e-32,1.2763833367885216e-31,3.9238667226149787e-32,0.0003381045730579403
1.4239942372006556e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007560271705119204,0.4511307480712885,2.312830248591698e-39,0.45690061233257195,4.984309837390629e-19,7.56519613973002e-29,1.4642291889103627e-14,1.2831921816352834e-30,-1.555975094856937e-48,0.00014375090855941634,1.6367897110682185e-20,2.5979504110735774e-20,2.601629576565639e-19,8.00813843167115e-19,8.439005753728143e-12,1.2021203579329908e-22,1.559908266470458e-24,1.0162880757935023e-15,6.153281641712754e-27,5.763138413784375e-32,1.2919648719075486e-31,5.689740573092894e-32,0.0003400048305167636
1.4325321187228227e-10,0.0027332747035799065,0.0915567593028733,0.0,0.00755809080490782,0.4511287082417848,2.3544521541772984e-39,0.45690061233252294,5.449192688027402e-19,7.773955120160322e-29,1.479431278153766e-14,1.73016757703283e-30,-1.498690590838921e-48,0.00014403304987726853,1.6558841047012437e-20,-5.961058632835793e-20,3.051612756207142e-19,8.06899191959156e-19,8.487928953142247e-12,1.2232037504850392e-22,1.5663162935455237e-24,1.0163316081516944e-15,6.320625469085283e-27,5.932264927569654e-32,1.307576133066376e-31,7.501096710121966e-32,0.0003419035893613717
1.4410700002449898e-10,0.0027332747035799065,0.0915567593028733,0.0,0.0075559158445817395,0.4511266721303542,2.3965043889810156e-39,0.45690061233247387,2.983239033784397e-20,7.9867767601159e-29,1.4946635857310074e-14,2.188498024830836e-30,-1.439358636982364e-48,0.00014431074757073443,1.6750833180186604e-20,9.769282913071716e-19,-2.1039479181004428e-19,8.129849894368548e-19,8.536835264075818e-12,1.2444928324317636e-22,1.5726893102328244e-24,1.0163742522213538e-15,6.491191625935272e-27,6.104765417577595e-32,1.3231594232536824e-31,9.357701727849863e-32,0.0003438008519450781
1.4496078817671569e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007553746767947135,0.4511246397077314,2.4389878007858216e-39,0.4569006123324248,2.2102518265204293e-19,8.203704275000534e-29,1.5099256343051473e-14,2.6612407799414173e-30,-1.37718749372043e-48,0.00014458405549697107,1.6943872723390925e-20,6.003072863436407e-19,-1.90712381359927e-20,8.190712222164496e-19,8.585724726067255e-12,1.265987818415547e-22,1.5790275983395807e-24,1.0164160279451416e-15,6.665011150736748e-27,6.28087071892038e-32,1.338805795703115e-31,1.127187086089855e-31,0.0003456966206045561
1.458145763289324e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007551583519226952,0.45112261094486794,2.4819032239586424e-39,0.45690061233237583,9.14136184030559e-19,8.424780864228858e-29,1.5252169523707752e-14,3.1499857400570124e-30,-1.3117478965130304e-48,0.00014485302711287582,1.7137958801100427e-20,-7.773925808488273e-19,6.714123681054852e-19,8.25157877132634e-19,8.63459737828708e-12,1.2876889163271298e-22,1.5853314402088727e-24,1.016456954673907e-15,6.84211651995382e-27,6.460572341495401e-32,1.3545046385725047e-31,1.3249990977881903e-31,0.0003475908976599627
1.466683644811491e-10,0.0027332747035799065,0.0915567593028733,0.0,0.0075494260430659125,0.4511205858129341,2.5252514796146003e-39,0.4569006123323268,6.923955050094319e-19,8.650049708950148e-29,1.5405370742082105e-14,3.6541500352705455e-30,-1.2431531279856513e-48,0.00014511771546996244,1.7333090465201075e-20,-3.23397899201732e-19,4.450524900782327e-19,8.312449412343993e-19,8.683453259540678e-12,1.309596327392784e-22,1.591601118643362e-24,1.0164970511924297e-15,7.022542353462215e-27,6.643885971361837e-32,1.370219131471372e-31,1.5289683654726047e-31,0.00034948368541506036
1.475221526333658e-10,0.0027332747035799065,0.0915567593028733,0.0,0.0075472742845352015,0.4511185642833219,2.569033375779957e-39,0.4569006123322778,8.480016838935859e-20,8.879553970168842e-29,1.555885539837326e-14,4.173005211993872e-30,-1.1715520849782107e-48,0.00014537817320954907,1.7529266890245302e-20,8.999889942450138e-19,-1.6484557243174588e-19,8.373324017810109e-19,8.732292408271088e-12,1.331710246292359e-22,1.5978369168059565e-24,1.0165363357434494e-15,7.206323400449843e-27,6.830864548788046e-32,1.385969988126921e-31,1.7387987499852216e-31,0.0003513749861573428
1.4837594078558252e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007545128189136838,0.4511165463276466,2.613249707553762e-39,0.4569006123322288,4.894281839030621e-19,9.113336786557893e-29,1.5712618949710406e-14,4.7068731482006386e-30,-1.0968283616238053e-48,0.00014563445255827241,1.7726487306730673e-20,9.744805447725079e-20,2.3896020734883e-19,8.434202462381079e-19,8.781114862561836e-12,1.3540308612483166e-22,1.6040391181185232e-24,1.0165748260501756e-15,7.393493348967374e-27,7.021542065539169e-32,1.4017576626288427e-31,1.9546180129775437e-31,0.00035326480215816086
1.4922972893779923e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007542987702807684,0.45111453191774886,2.657901257268197e-39,0.4569006123321799,1.0391353753920696e-18,9.35144127199745e-29,1.5866656909684743e-14,5.2565987288638125e-30,-1.0187313179295719e-48,0.0001458866053239342,1.7924750807273395e-20,-9.926620288764011e-19,7.852553062851697e-19,8.495084622739288e-19,8.82992066013977e-12,1.37655835408561e-22,1.610208006169359e-24,1.0166125393373932e-15,7.584085345605409e-27,7.215956395039217e-32,1.4175701591739009e-31,2.176764705307737e-31,0.00035515313567284886
1.5008351709001593e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007540852771923183,0.4511125210256969,2.7029887946475874e-39,0.4569006123321309,4.728046445087304e-19,9.593910513229214e-29,1.602096484787799e-14,5.822723877292566e-30,-9.370831955706521e-49,0.00014613468289164028,1.8124056462405642e-20,1.5018483125153223e-19,2.1463072081125808e-19,8.5559703775564195e-19,8.878709838377932e-12,1.3992929003271616e-22,1.6163438646226345e-24,1.0166494923512784e-15,7.778132812802483e-27,7.414146594864347e-32,1.4334127820917442e-31,2.4054549008511974e-31,0.0003570399889408536
1.5093730524223264e-10,0.0027332747035799065,0.0915567593028733,0.0,0.00753872334330083,0.4511105136237875,2.7485130769660965e-39,0.45690061233208196,3.4059760703548953e-19,9.840787567771856e-29,1.6175538389387996e-14,6.405387884400199e-30,-8.518046318178209e-49,0.00014637873622021103,1.8324403518688495e-20,4.232517030117667e-19,7.966175665627566e-20,8.616859607457758e-19,8.927482434298468e-12,1.4222346693149346e-22,1.6224469771293186e-24,1.0166857013780319e-15,7.975669549359325e-27,7.616150871221134e-32,1.449282420340909e-31,2.640742179284239e-31,0.000358925364185862
1.5179109339444935e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007536599364203283,0.4511085096845479,2.794474849203946e-39,0.4569006123320331,1.1457510174291692e-18,1.0092115461986216e-28,1.633037321435143e-14,7.004758580877587e-30,-7.628067255744375e-49,0.00014661881583893628,1.8525791160021228e-20,-1.1769772400649901e-18,8.806274781919578e-19,8.677752194987644e-19,8.97623848457553e-12,1.4453838242678866e-22,1.6285176272447601e-24,1.0167211822614266e-15,8.176729296424756e-27,7.82200688313199e-32,1.4651849196831186e-31,2.88269168485892e-31,0.00036080926361593195
1.5255950273144438e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007534692399132774,0.45110670907729555,2.8362151040407794e-39,0.4569006123319891,9.947108240561263e-19,1.0322151569307495e-28,1.6469944427778047e-14,7.558789848941299e-30,-6.794091522253502e-49,0.00014683153138782197,1.8707928935230132e-20,-8.640525604694594e-19,7.240435681735738e-19,8.732558298979643e-19,9.020104813332798e-12,1.466395508741572e-22,1.6339536912157788e-24,1.0167525052454134e-15,8.36072293338484e-27,8.010602608987022e-32,1.4795197636169316e-31,3.106266780218706e-31,0.0003625035130936906
1.533279120684394e-10,0.0027332747035799065,0.0915567593028733,0.0,0.0075327897680103105,0.4511049112330403,2.8783108454031362e-39,0.45690061233194507,1.040387539643041e-19,1.0555858999487413e-28,1.6609720753274123e-14,8.126978960800624e-30,-5.9276390406171086e-49,0.000147041105034874,1.8890908192557836e-20,9.249144001437312e-19,-1.6895132038451107e-19,8.787366946048317e-19,9.0639577957967e-12,1.4875754136778544e-22,1.6393638965862882e-24,1.0167832618821733e-15,8.547621709646583e-27,8.202377120765661e-32,1.4938737133396715e-31,3.335486602296734e-31,0.0003641965705252469
1.5409632140543444e-10,0.0027332747035799065,0.0915567593028733,0.0,0.0075308914333260335,0.45110311613223836,2.92076259145303e-39,0.45690061233190105,2.6007570415063667e-19,1.0793269046093784e-28,1.6749699154096312e-14,8.709581845410986e-30,-5.027666822990256e-49,0.0001472475727122339,1.907472842920707e-20,6.179288910845449e-19,-1.2703337767690459e-20,8.8421780544234e-19,9.107797457991432e-12,1.5089236456992695e-22,1.644748449541441e-24,1.0168134628664086e-15,8.737450030272852e-27,8.397357977678707e-32,1.5082491440298164e-31,3.570452403701828e-31,0.00036588843748832387
1.5486473074242947e-10,0.0027332747035799065,0.0915567593028733,0.0,0.007528997357868363,0.4511013237555001,2.963570852668109e-39,0.45690061233185714,1.0877573448884456e-18,1.103441297742798e-28,1.6889876628409577e-14,9.306818579319029e-30,-4.093202664393765e-49,0.0001474509700636845,1.925938900999596e-20,-1.0291168493150732e-18,8.119596039476028e-19,8.896991543512642e-19,9.15162382572026e-12,1.5304403076092166e-22,1.6501075560046332e-24,1.0168431186408714e-15,8.930232313921704e-27,8.595572832261589e-32,1.5226451826061007e-31,3.8112509411974997e-31,0.0003675791155507174
1.556331400794245e-10,0.0027332747035799065,0.0915567593028733,0.0,0.0075271075047251106,0.4510995340835905,3.006736131930142e-39,0.45690061233181317,7.57960907171876e-19,1.127932203548516e-28,1.7030250208999874e-14,9.918928023897836e-30,-3.123207907849437e-49,0.00014765133244346726,1.9444889211235424e-20,-3.593603427857657e-19,4.772977840135833e-19,8.951807333883728e-19,9.195436924567268e-12,1.552125498432948e-22,1.6554414215955337e-24,1.0168722394043488e-15,9.125992937914108e-27,8.797049187378315e-32,1.5370605018910175e-31,4.057976535477708e-31,0.0003692686062703755
1.5640154941641953e-10,0.0027332747035799065,0.0915567593028733,0.0,0.0075252218372844695,0.4510977470974294,3.0502589246127625e-39,0.4569006123317692,-1.648393987863799e-20,1.1528027434921294e-28,1.7170816962985976e-14,1.0546177077064343e-29,-2.11655333646176e-49,0.00014784869491520487,1.9631228467783576e-20,1.19603162443599e-18,-2.983516908519752e-19,9.006625347246542e-19,9.239236779899152e-12,1.573979313506118e-22,1.660750251587788e-24,1.0169008351192386e-15,9.324756228847693e-27,9.001814479963407e-32,1.5514950873379466e-31,4.310734789939455e-31,0.0003709569111954755
