Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50)
5.267225475993102e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007962337274931277,0.4515005885219872,7.986064455154415e-22,0.4569006123378047,1.3929872948000815e-19,4.508042557665315e-27,1.7307154934529101e-15,6.08230616496559e-29,3.490849829307796e-45,7.930068074629864e-05,2.3729018532481098e-21,5.4533174016621344e-21,6.562977181863133e-20,1.7435990795295968e-19,3.219439011673602e-12,3.759607719360004e-20,6.579035033718661e-25,9.321316391831116e-16,3.5781043574841404e-25,1.8202662624987493e-30,9.032835484680918e-33,2.4505194440547318e-30,2.38949373771836e-06
5.30827433427122e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007961798160403984,0.45150030970248406,8.189560615200928e-22,0.45690061233777973,1.4189045757743185e-19,4.681698739074036e-27,1.767836857429403e-15,6.459589299778289e-29,3.7642763135111954e-45,7.982127074475723e-05,2.4098266123555845e-21,3.985851807660456e-21,6.796982577537658e-20,1.7703436683259798e-19,3.244362788113386e-12,3.840249607740344e-20,6.628822925425171e-25,9.349272243769272e-16,3.7159170496687407e-25,1.902409840892077e-30,9.281899891440204e-33,2.602522231993474e-30,2.4080182416285595e-06
5.349323192549337e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007961260979189259,0.4515000318503065,8.396158947184638e-22,0.45690061233775475,1.4334095975921638e-19,4.860216151934575e-27,1.805310799117579e-15,6.856384527902913e-29,4.056069517927053e-45,8.033992876924121e-05,2.44703359944881e-21,4.817901030214409e-21,6.916752079292745e-20,1.7971706632228566e-19,3.269284222592941e-12,3.921657561275902e-20,6.6784529060929125e-25,9.376354912721522e-16,3.857586397504656e-25,1.987380108711032e-30,9.534871384346105e-33,2.762386083292037e-30,2.426541406945542e-06
5.390372050827455e-11,0.0027332747035799065,0.0915567593028733,0.0,0.00796072573602138,0.45149975496781924,8.605868844282321e-22,0.4569006123377298,1.4605346048398396e-19,5.043674079279692e-27,1.8431343643447095e-15,7.273490106256701e-29,4.367250278643545e-45,8.085665008092296e-05,2.484522758581763e-21,3.1601242230585855e-21,7.160866351007684e-20,1.8240776060072058e-19,3.2942033212532924e-12,4.003825165300946e-20,6.733102011971392e-25,9.402585102519325e-16,4.0031752416878433e-25,2.0752419471962022e-30,9.7917502472415e-33,2.9304325942946206e-30,2.4450632382218836e-06
5.431420909105572e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007960192435483664,0.45149947905731197,8.818699418237693e-22,0.4569006123377048,1.4686887737327012e-19,5.232151902680767e-27,1.8813046057360845e-15,7.711728419854134e-29,4.698885249012862e-45,8.137143009191695e-05,2.5222940337712274e-21,5.309076881817041e-21,7.21554787044425e-20,1.851062096183939e-19,3.3191200902499427e-12,4.0867460198915707e-20,6.783604888578399e-25,9.427983396733076e-16,4.152746496461604e-25,2.166063419942188e-30,1.0052536153334388e-32,3.1069930816056948e-30,2.4635837400210707e-06
5.47246976738369e-11,0.0027332747035799065,0.0915567593028733,0.0,0.00795966108200913,0.4514992041209987,9.034659506029535e-22,0.4569006123376798,1.4984719591556916e-19,5.4257290898633874e-27,1.9198185848513052e-15,8.171945218808277e-29,5.05208610619862e-45,8.188426436463579e-05,2.5603473697842146e-21,3.166560761368247e-21,7.484588088695149e-20,1.8781217906450335e-19,3.344034535752388e-12,4.170413744505996e-20,6.829494076972188e-25,9.452570238266377e-16,4.306363139253072e-25,2.2599058058568615e-30,1.0317228173398905e-32,3.2924082746459455e-30,2.4821029169171367e-06
5.513518625661807e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007959131679881147,0.4514989301610189,9.253757676498132e-22,0.45690061233765483,1.5028044775982637e-19,5.6244851826470764e-27,1.9586733742051817e-15,8.655009345998977e-29,5.4280097465440405e-45,8.239514861112738e-05,2.59868271115233e-21,6.11955349745805e-21,7.500057081110069e-20,1.9052544032816336e-19,3.368946663943652e-12,4.254821982373926e-20,6.885552664814349e-25,9.476365910129222e-16,4.464088208533266e-25,2.3568332025404206e-30,1.058582481579206e-32,3.4870282058986016e-30,2.5006207734943192e-06
5.595616342218043e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007958078746054212,0.45149838517824487,9.701401239451956e-22,0.45690061233760493,1.7007208694738395e-19,6.037852553238838e-27,2.037393739585059e-15,9.69328237960427e-29,6.252905993586705e-45,8.341105061765952e-05,2.6761991924074852e-21,-2.562759833302286e-20,9.408099877848602e-20,1.9597295208457092e-19,3.4187639931895673e-12,4.4258347138054456e-20,6.997734669873873e-25,9.52166397227477e-16,4.792115984975031e-25,2.5602260905207672e-30,1.1134723266687569e-32,3.9053337464762305e-30,2.5376525440778712e-06
5.6695042871186546e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007957137819146492,0.4514978980527513,1.0115093392844997e-21,0.45690061233756,1.7797320954554372e-19,6.4283941163501204e-27,2.1093785601999635e-15,1.0715098152388523e-28,7.085663024450711e-45,8.431865335632582e-05,2.746927936482897e-21,-3.4141586935758456e-20,1.0115385818276539e-19,2.008984722891802e-19,3.46359172659518e-12,4.582215584178596e-20,7.061649498730436e-25,9.559926019362827e-16,5.102024992450731e-25,2.7545078529621448e-30,1.1642059673663619e-32,4.31700831733824e-30,2.570976668297999e-06
5.743392232019266e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007956203274450707,0.4514974141204667,1.0539074631037571e-21,0.4569006123375151,1.7278330752672278e-19,6.836954544844238e-27,2.1824227690074784e-15,1.1825592816058808e-28,8.012338384906541e-45,8.521987808917678e-05,2.8185695334497695e-21,-1.672802520566273e-20,9.543366443972095e-20,2.0584431798887406e-19,3.508412048639834e-12,4.740898357424075e-20,7.1496216553496945e-25,9.595931012430187e-16,5.426227256759543e-25,2.959863467714664e-30,1.2161999696302366e-32,4.7644097267254056e-30,2.6042965864082355e-06
5.817280176919878e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007955275131630342,0.45149693339120933,1.0973386085429784e-21,0.4569006123374702,1.6404300189429727e-19,7.263998930483886e-27,2.256509915194654e-15,1.3030763545912336e-28,9.04159159767362e-45,8.611470512566633e-05,2.891123673144238e-21,7.400491132544374e-21,8.659090722009669e-20,2.1080935511770706e-19,3.5532249958107132e-12,4.901847311664445e-20,7.2070804886514175e-25,9.629789335344058e-16,5.765091272183437e-25,3.1765606453488745e-30,1.2694516286634448e-32,5.2499540542150325e-30,2.6376123254668016e-06
5.89116812182049e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007954353408837156,0.4514964558740414,1.1418066579668523e-21,0.4569006123374253,1.6548977178595737e-19,7.70999229255665e-27,2.3316237850870866e-15,1.4336861368912672e-28,1.0182638459057765e-44,8.700311628690024e-05,2.9645900488282247e-21,1.1397425309214707e-20,8.773319826484063e-20,2.157925046686399e-19,3.598030604700168e-12,5.065027239877133e-20,7.44297362346503e-25,9.661608556959794e-16,6.118985324161107e-25,3.405379518415422e-30,1.3239577976272056e-32,5.77615964301314e-30,2.670923912611492e-06
5.965056066721101e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007953438122726461,0.45149598157727716,1.1873152743092908e-21,0.4569006123373804,1.7358297396481462e-19,8.175399399355966e-27,2.4077484233721485e-15,1.5750534198865938e-28,1.1445551964376355e-44,8.788509489034954e-05,3.0389683559225176e-21,2.8858322010209366e-21,9.477674449077581e-20,2.2079274130164356e-19,3.642828911997312e-12,5.230403495990359e-20,7.214148643787406e-25,9.691493239922169e-16,6.488277593994593e-25,3.645721050151233e-30,1.3797148585026437e-32,6.34570472848141e-30,2.704231375053302e-06
6.038944011621713e-11,0.0027332747035799065,0.0915567593028733,0.0,0.00795252928847274,0.4514955105084902,1.233867912203034e-21,0.4569006123373356,1.7977671350604973e-19,8.6606845958591e-27,2.484868152293393e-15,1.7278365005763015e-28,1.284034976726891e-44,8.876062573426076e-05,3.114258292674379e-21,-1.556826725644452e-21,9.968868557600026e-20,2.2580909190886906e-19,3.687619954479255e-12,5.397942036586737e-20,8.18605557047575e-25,9.719544769741796e-16,6.873335649062705e-25,3.900843868907335e-30,1.4367188806373706e-32,6.961241364825941e-30,2.7375347400701113e-06
6.112831956522325e-11,0.0027332747035799065,0.0915567593028733,0.0,0.00795162691978597,0.4514950426745217,1.2814678287574281e-21,0.45690061233729073,1.8127344748146232e-19,9.166311645410454e-27,2.56296758614084e-15,1.8928191153342317e-28,1.437970334788853e-44,8.962969508131513e-05,3.1904595611124596e-21,2.6876995544037793e-21,1.0064708692186489e-19,2.3084063401084406e-19,3.732403769003575e-12,5.567609452351167e-20,5.832903927661961e-25,9.745861231805931e-16,7.27452761184737e-25,4.1631201716364234e-30,1.4949653591703966e-32,7.625926988819018e-30,2.770834035000452e-06
6.186719901422936e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007950731028929034,0.45149457808148935,1.3301180937566848e-21,0.4569006123372459,1.8286761502576862e-19,9.692743589381317e-27,2.6420316397642416e-15,2.0707259311329864e-28,1.6075208547403405e-44,9.049229064123696e-05,3.2675718665099522e-21,6.328482264734748e-21,1.0214723051351834e-19,2.358864939534113e-19,3.7771803924985015e-12,5.739372986611244e-20,6.663551391558129e-25,9.770537348197047e-16,7.692219810619817e-25,4.4443940838805084e-30,1.5544497395374062e-32,8.342681028195694e-30,2.8041292872374043e-06
6.260607846323548e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007949841626734918,0.45149411673479606,1.3798215997494028e-21,0.45690061233720103,1.8704619456143474e-19,1.0240442603133914e-26,2.7220455387074606e-15,2.2625677054200796e-28,1.7944612075225942e-44,9.134840155359538e-05,3.345594917734824e-21,5.659520808336171e-21,1.0540695914333033e-19,2.409458452234875e-19,3.821949861957374e-12,5.913200557281713e-20,8.522949650988638e-26,9.79366439872057e-16,8.126780287963352e-25,4.7275986489056575e-30,1.615166800643272e-32,9.115575556707701e-30,2.8374205242224974e-06
6.33449579122416e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007948958722624001,0.4514936586391384,1.430581071817879e-21,0.4569006123371562,1.9280970464794054e-19,1.0809869854280553e-26,2.80299482870287e-15,2.46840818476518e-28,1.998552714140115e-44,9.219801837053033e-05,3.42452842491285e-21,2.855218611871022e-21,1.0925025537812392e-19,2.460179068531814e-19,3.866712214424987e-12,6.089060777834746e-20,2.109577965963245e-24,9.815330145066796e-16,8.578567104261627e-25,5.074363295436036e-30,1.6771117469015855e-32,9.944867099816162e-30,2.870707773439667e-06
6.408383736124771e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007948082324622303,0.4514932037985154,1.4823990767121574e-21,0.4569006123371113,1.9719232111238756e-19,1.1401485379683324e-26,2.8848653797153048e-15,2.689139393348492e-28,2.2212987746090517e-44,9.304113303849937e-05,3.504372104051799e-21,2.5771681046699666e-21,1.1198034525290726e-19,2.5110194167330065e-19,3.911467487001862e-12,6.266922965698182e-20,1.5583960893053803e-24,9.835618815022284e-16,9.047946130885556e-25,5.38870119966573e-30,1.7402781672280875e-32,1.0834149325458546e-29,2.903991062409353e-06
6.482271681025383e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007947212439380217,0.4514927522162384,1.5352780318453031e-21,0.45690061233706647,2.000714474626595e-19,1.2015747969667587e-26,2.9676433867552826e-15,2.9236536697349364e-28,2.4598153941705076e-44,9.387773887956327e-05,3.5851256698030724e-21,4.015386988408558e-21,1.1452884328937827e-19,2.5619725444078695e-19,3.956215716815985e-12,6.446757144595968e-20,6.100309932194388e-24,9.854611111584608e-16,9.53526281175064e-25,5.81613189460264e-30,1.804661003083264e-32,1.1778959123619843e-29,2.9372704186826517e-06
6.556159625925994e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007946349072191545,0.45149230389494077,1.5892202139438152e-21,0.4569006123370216,2.0288905600340238e-19,1.2653115056937892e-26,3.0513153717333235e-15,3.179595954332067e-28,2.7306598523005254e-44,9.470783057234008e-05,3.6667888536240355e-21,5.1838011918354775e-21,1.1743888062712635e-19,2.6130318996891907e-19,4.000956941058187e-12,6.62853404560982e-20,-9.448357120778467e-24,9.872384233858714e-16,1.0040938588011244e-24,5.854719491918199e-30,1.8702516231194e-32,1.2810097807354628e-29,2.970545869835534e-06
6.630047570826606e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007945492227012602,0.45149185883658677,1.6442277671676034e-21,0.45690061233697676,2.0728520085589466e-19,1.331404260687649e-26,3.135868179396818e-15,3.444427901047856e-28,3.005315656116116e-44,9.553140413291857e-05,3.749361352722231e-21,4.563855955365166e-21,1.2058801049444854e-19,2.664191314420573e-19,4.0456911968504684e-12,6.81222510574235e-20,2.7856584412980906e-23,9.889011892837844e-16,1.0565217460421996e-24,7.014026143901598e-30,1.9370500207178412e-32,1.3877047658906096e-29,3.003817443463151e-06
6.703935515727218e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007944641906481443,0.45149141704248164,1.70030271080159e-21,0.456900612336932,2.1240870467653957e-19,1.399898501198545e-26,3.2212889886610756e-15,3.763044597070952e-28,3.385516802084602e-44,9.634845689563925e-05,3.8328429685334236e-21,3.682457546052452e-21,1.2329965383533565e-19,2.7154449884033277e-19,4.090418521584433e-12,6.997802474479999e-20,-7.502746290065122e-23,9.904564334837553e-16,1.1108818782847879e-24,5.127709374906129e-30,2.0050358810883033e-32,1.5160691574348375e-29,3.0370851671742336e-06
6.77782346062783e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007943798111937645,0.45149097851328135,1.7574469467738554e-21,0.4569006123368872,2.1671390535751855e-19,1.4708394997636085e-26,3.3075652748532465e-15,4.0033842734416283e-28,3.5672064827297097e-44,9.715898749330385e-05,3.917233224736463e-21,3.3615323721625566e-21,1.2629679370721705e-19,2.7667874721116346e-19,4.13513895198081e-12,7.185238986362886e-20,2.0748045438507959e-22,9.919108400413073e-16,1.1671054746063525e-24,1.2042347966747934e-29,2.0742340968188315e-32,1.6128949038844672e-29,3.070349068585554e-06
6.851711405528441e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007942960843442917,0.4514905432490028,1.815662266937798e-21,0.4569006123368424,2.200572353661298e-19,1.5442723537617072e-26,3.394684852265759e-15,4.202166258491115e-28,3.627384037829734e-44,9.79629958365861e-05,4.002532084230456e-21,3.6594511492624e-21,1.296638573589178e-19,2.818213647229877e-19,4.179852525994102e-12,7.374508188430902e-20,1.2204069817551273e-22,9.932707620065625e-16,1.225273105191163e-24,1.0864718045337533e-29,2.1445991942442092e-32,1.6929763784025646e-29,3.1036091753164906e-06
6.925599350429053e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007942130099801412,0.4514901112490346,1.8749503599489373e-21,0.45690061233679763,2.239127683533512e-19,1.6202419766904907e-26,3.4826357819911576e-15,3.9472089990583587e-28,2.5828976117406216e-44,9.876048309371675e-05,4.088738787119191e-21,3.977673954440205e-21,1.3252450984207994e-19,2.8697187097376618e-19,4.224559279780238e-12,7.565584262454575e-20,8.0539286272164495e-22,9.94542228351451e-16,1.285116267388053e-24,2.758337599467641e-29,2.2161671019543504e-32,1.5902450963831343e-29,3.1368655149836344e-06
6.999487295329664e-11,0.0027332747035799065,0.0915567593028733,0.0,0.0079413058785799,0.451489682512146,1.9353128174595095e-21,0.45690061233675283,2.289800464545029e-19,1.6987930888394238e-26,3.571406668262953e-15,4.586417013687511e-28,3.643228528946029e-44,9.95514516703141e-05,4.175854695029809e-21,4.027341306533124e-21,1.344673393012459e-19,2.9212981561058357e-19,4.269259254078813e-12,7.758442133058888e-20,-1.5271145258608562e-21,9.95730949293428e-16,1.347635850414852e-24,-2.971510439231478e-29,2.288793666769689e-32,1.8477755781034513e-29,3.170118115195521e-06
7.073375240230276e-11,0.0027332747035799065,0.0915567593028733,0.0,0.00794048817612849,0.45148925703649834,1.996751139933346e-21,0.45690061233670803,2.339662274770652e-19,1.7799702106590442e-26,3.660985888616016e-15,3.350544897885237e-28,1.4840707569256703e-45,0.00010033590518868052,4.26387540682291e-21,3.842776038388796e-21,1.3675027101476508e-19,2.9729477689594367e-19,4.313952475695271e-12,7.95305709406946e-20,4.044581254121034e-21,9.96842324883407e-16,1.4109323216802025e-24,1.1564642471631487e-28,2.3628208797754607e-32,1.349831612133611e-29,3.2033670035474848e-06
7.147263185130888e-11,0.0027332747035799065,0.0915567593028733,0.0,0.00793967698760225,0.45148883481965546,2.0592667425708795e-21,0.45690061233666324,2.379153349219475e-19,1.8638176549107727e-26,3.751362542226161e-15,8.587823257415736e-29,-6.569893248226277e-44,0.00010111384846616388,4.35280518637792e-21,3.778326811159392e-21,1.399743428093408e-19,3.024663598828324e-19,4.358638996503455e-12,8.149405684910184e-20,2.449025991154967e-21,9.978814589502727e-16,1.4758548312259546e-24,8.365281988183505e-29,2.4378479531975527e-32,3.458873065331602e-30,3.2366122076166162e-06
7.221151130031499e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007938872306982484,0.4514884158585941,2.1228609611268203e-21,0.45690061233661844,2.417399802462971e-19,1.9503795224133395e-26,3.8425245770065576e-15,-1.3709292689304729e-27,-4.342350414376567e-43,0.00010188528749390842,4.442633285470994e-21,3.815260123154398e-21,1.4324502507991563e-19,3.07644194768535e-19,4.403318832819044e-12,8.347464353690889e-20,1.624608922075319e-20,9.988531695164153e-16,1.53543254928983e-24,4.556884614069848e-28,2.5142999315500286e-32,-5.52361972073997e-29,3.269853754956643e-06
7.295039074932111e-11,0.0027332747035799065,0.0915567593028733,0.0,0.00793807412709754,0.45148800014971485,2.187535057057326e-21,0.45690061233657364,2.4660001828266793e-19,2.0396996847564723e-26,3.93446542520519e-15,-7.721283736879015e-28,-2.9175979439844814e-43,0.00010265022941604187,4.533392814580796e-21,3.939667250367844e-21,1.4541573784156548e-19,3.1282793564462604e-19,4.44799209250871e-12,8.547211596535575e-20,-3.058421951938167e-20,9.997619953834648e-16,1.6101713172649091e-24,-8.5902526498547e-28,2.5907147712975997e-32,-3.1110017115583534e-29,3.30309167309307e-06
7.368927019832723e-11,0.0027332747035799065,0.0915567593028733,0.0,0.00793728243964405,0.4514875876888521,2.2532902219120067e-21,0.45690061233652896,2.519839234793725e-19,2.131821799884637e-26,4.027167636996942e-15,-4.758760966444121e-27,-1.3084235611306717e-42,0.00010340868250844018,4.62499934396263e-21,3.88832069410103e-21,1.4726072874108822e-19,3.1801725938591507e-19,4.492658604750361e-12,8.748621009381737e-20,8.103055379725828e-20,1.0006122047216286e-15,1.6597329693453218e-24,2.447838205089135e-27,2.6708211214787356e-32,-1.9173186755566565e-28,3.336325989518123e-06
