Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52)
1.126976597327695e-11,0.002724645380668153,0.0915567593028733,0.0,0.007963707357095754,0.4515008086768599,1.1078330974710873e-16,0.45690061140508653,1.1326215027894297e-14,2.0663144083289802e-32,5.8176227277469924e-21,6.181221666231404e-36,8.138200692184243e-56,2.6206765982477485e-05,4.4764495128623154e-14,9.411328502304435e-15,5.173733072669886e-19,6.539177271938715e-14,9.358755399267991e-10,2.9950189067047152e-24,1.0167720757063892e-21,4.691784038641272e-20,1.659574517180652e-30,2.908585777264975e-36,3.281548634310842e-37,2.3962680247659936e-37,2.8716296233042766e-05
1.1657220067368702e-11,0.002724645380668153,0.0915567593028733,0.0,0.00796184675938464,0.45149938810063506,1.2255296023776137e-16,0.45690061140530064,1.250191357752025e-14,2.508447290966773e-32,6.4424151719863266e-21,8.289305112403689e-36,1.199259826717153e-55,2.708680937935021e-05,4.7867630589478665e-14,9.673028568206714e-15,5.855501495628593e-19,6.992060532171621e-14,9.356568549486606e-10,3.4013312316118895e-24,1.0509261448064565e-21,4.8534124792985946e-20,2.014667079670605e-30,3.649171560721831e-36,3.854147902545216e-37,3.213454741605978e-37,2.9696850758073343e-05
1.2044674161460453e-11,0.002724645380668153,0.0915567593028733,0.0,0.007959988467992167,0.45149796889883276,1.3512345472608374e-16,0.4569006114055144,1.3749350961472488e-14,3.0259831208306954e-32,7.109622128127218e-21,1.1010627543308135e-35,1.745000525648484e-55,2.7964988983041646e-05,5.1053134448203293e-14,9.929320003803334e-15,6.597851609119197e-19,7.459734174006766e-14,9.354384404650423e-10,3.8464221386775025e-24,1.0850070563500641e-21,5.014537689623899e-20,2.430316323433844e-30,4.5443097238287744e-36,4.501106567980494e-37,4.2683409074070205e-37,3.0676962757150324e-05
1.2432128255552204e-11,0.002724645380668153,0.0915567593028733,0.0,0.00795813252539785,0.45149655109249903,1.4852048888871437e-16,0.45690061140572763,1.5069844959425086e-14,3.6286450909224814e-32,7.820519213268144e-21,1.4494542344442614e-35,2.509024290512632e-55,2.8841261926814348e-05,5.4319137529283574e-14,1.0180364262740648e-14,7.403656239481075e-19,7.942156662385223e-14,9.352203016136758e-10,4.332462956059315e-24,1.1190131519635097e-21,5.175153068068697e-20,2.914330601404323e-30,5.619493044834892e-36,5.2288964521154185e-37,5.618811672680449e-37,3.165663261749052e-05
1.2819582349643956e-11,0.002724645380668153,0.0915567593028733,0.0,0.0079562789736912,0.45149513470248265,1.6276968541292642e-16,0.45690061140594046,1.6464661295106128e-14,4.327019044529818e-32,8.576369050010915e-21,1.8920062586447941e-35,3.5673242164991045e-55,2.9715585728746087e-05,5.766382202022499e-14,1.0426316607220647e-14,8.275798337503089e-19,8.43928578121111e-14,9.350024434493164e-10,4.861659255493486e-24,1.1529427917177677e-21,5.335252110164005e-20,3.4752109586049094e-30,6.903346754026453e-36,6.044275340850989e-37,7.334245739724693e-37,3.2635860731508605e-05
1.3207036443735707e-11,0.002724645380668153,0.0915567593028733,0.0,0.007954427854564183,0.4514937197494305,1.7789659281852112e-16,0.45690061140615296,1.793501545095125e-14,5.13259561055459e-32,9.378421071753105e-21,2.4500475945513656e-35,5.018628344754191e-55,3.058791829929375e-05,6.108541950377247e-14,1.0667326334165478e-14,9.217168447166711e-19,8.951078640747931e-14,9.347848706627997e-10,5.436249411718681e-24,1.1867943425696679e-21,5.494828407932916e-20,4.122184955799181e-30,8.427886791995945e-36,6.954285060932914e-37,9.497303314000841e-37,3.3614647496766755e-05
1.3594490537827458e-11,0.002724645380668153,0.0915567593028733,0.0,0.007952579209303916,0.451492306253785,1.939266842930218e-16,0.45690061140636495,1.9482074391500565e-14,6.057812558650768e-32,1.0227911333573773e-20,3.148848516301475e-35,6.990145451335385e-55,3.145821794868903e-05,6.458220907752117e-14,1.0903537009467579e-14,1.0230662282877839e-18,9.477491685436619e-14,9.345675881557216e-10,6.058503215346316e-24,1.2205661909117239e-21,5.653875650312147e-20,4.865240668404862e-30,1.0228784732568357e-35,7.966249176630789e-37,1.2205917587912516e-36,3.459299331592326e-05
1.398194463191921e-11,0.002724645380668153,0.0915567593028733,0.0,0.007950733078785462,0.45149089423577965,2.1088535654051312e-16,0.4569006114065765,2.11069582059639e-14,7.116097328462188e-32,1.11260623291768e-20,4.0181908202025264e-35,9.644506017472632e-55,3.232644339416394e-05,6.81525155540303e-14,1.1135086705759016e-14,1.1319178411911542e-18,1.0018480702032331e-13,9.343506009164117e-10,6.730720538674568e-24,1.2542567469909152e-21,5.81238762450717e-20,5.7151608239134296e-30,1.2345642696838734e-35,9.08777032654976e-37,1.5575502972007462e-36,3.5570898596680254e-05
1.436939872601096e-11,0.002724645380668153,0.0915567593028733,0.0,0.007948889503464833,0.45148948371543646,2.2879792864435054e-16,0.4569006114067876,2.2810741671453098e-14,8.321909695208249e-32,1.2074082812931924e-20,5.09299817581639e-35,1.3188100396777176e-54,3.319255376700349e-05,7.17947077351215e-14,1.1362108241016353e-14,1.24856160384049e-18,1.057400082730953e-13,9.341339135345974e-10,7.45523005017578e-24,1.2878644246150086e-21,5.97035821711448e-20,6.683557047438732e-30,1.4822281684145798e-35,1.0326727215999029e-36,1.974139697029892e-36,3.6548363751730644e-05
1.4756852820102714e-11,0.002724645380668153,0.0915567593028733,0.0,0.007947048523372186,0.4514880747125613,2.4768964094379704e-16,0.4569006114069983,2.4594455742725295e-14,9.690784531938677e-32,1.3073167627398273e-20,6.414030746968131e-35,1.7881037073569116e-54,3.405650861942304e-05,7.550719676058808e-14,1.1584729418747469e-14,1.3732872885653242e-18,1.1144006556017134e-13,9.339175306589358e-10,8.23438797546073e-24,1.3213876553795353e-21,6.127781414561711e-20,7.782904183487672e-30,1.7707035891267548e-35,1.1691271281098229e-36,2.4861550921605656e-36,3.7525389198704105e-05
1.5144306914194465e-11,0.002724645380668153,0.0915567593028733,0.0,0.007945210178105164,0.451486667246742,2.675856539247422e-16,0.4569006114072085,2.64590889746378e-14,1.1239374630126422e-31,1.4124497537656746e-20,8.028647553888516e-35,2.4048965798911553e-54,3.4918267931268704e-05,7.928843453438498e-14,1.1803073263902185e-14,1.5063843173258346e-18,1.1728451749424705e-13,9.337014571574125e-10,9.070576902676066e-24,1.3548249032379302e-21,6.284651303355043e-20,9.026574663125101e-30,2.1053055287578326e-35,1.3189823041567228e-36,3.111948302941218e-36,3.8501975360112246e-05
1.5531761008286216e-11,0.002724645380668153,0.0915567593028733,0.0,0.007943374506822422,0.4514852613373442,2.8851104712475744e-16,0.4569006114074183,2.8405588882399514e-14,1.2985493540139427e-31,1.522923907072844e-20,9.991641257185733e-35,3.209704897893201e-54,3.577779211653879e-05,8.313691222722719e-14,1.2017258239973643e-14,1.6481415685601866e-18,1.2327289643407804e-13,9.334856975510786e-10,9.966204630058687e-24,1.3881746329366923e-21,6.44096207059957e-20,1.0428872885587133e-29,2.491862206213131e-35,1.483106815907403e-36,3.8727511791351336e-36,3.947812266329304e-05
1.5919215102377967e-11,0.002724645380668153,0.0915567593028733,0.0,0.007941541548237356,0.45148385700350846,3.104908180525822e-16,0.4569006114076276,3.043486324203977e-14,1.4948158395128898e-31,1.6388544359950616e-20,1.2366149668377793e-34,4.252639215975219e-54,3.663504202972462e-05,8.70511588504315e-14,1.2227398454189088e-14,1.7988471928031925e-18,1.2940472856487696e-13,9.33270256246624e-10,1.0923703052581722e-23,1.4214353207867794e-21,6.596708004704512e-20,1.2005069585019345e-29,2.9367472576943166e-35,1.662395321630432e-36,4.7930286478622904e-36,4.0453831540354444e-05
1.630666919646972e-11,0.002724645380668153,0.0915567593028733,0.0,0.007939711340612008,0.4514824542641473,3.335498811221632e-16,0.4569006114078364,3.2547781336369576e-14,1.714763268338648e-31,1.760355099704082e-20,1.5224647307792434e-34,5.595326703054307e-54,3.748997897196927e-05,9.102973989531673e-14,1.2433603859931555e-14,1.9587884367995147e-18,1.3567953398698706e-13,9.33055137933244e-10,1.1945527087153416e-23,1.4546054868650064e-21,6.75188349596524e-20,1.3771436154234853e-29,3.446912542446155e-35,1.857768123151491e-36,5.900862749690459e-36,4.1429102428117216e-05
1.669412329056147e-11,0.002724645380668153,0.0915567593028733,0.0,0.007937883921751128,0.4514810531379425,3.577130666015293e-16,0.4569006114080448,3.4745175149065114e-14,1.9605468936159999e-31,1.8875381889294753e-20,1.8650022005216423e-34,7.313151153293488e-54,3.834256469704227e-05,9.507125603488989e-14,1.2635980445581391e-14,2.1282514758033783e-18,1.420968268013766e-13,9.328403470748585e-10,1.3034153634187333e-23,1.487683652444647e-21,6.90648303694332e-20,1.5745278898918513e-29,4.029922356798646e-35,2.0701706922849527e-36,7.228369595259442e-36,4.240393576805701e-05
1.708157738465322e-11,0.002724645380668153,0.0915567593028733,0.0,0.007936059328996449,0.45147965364334186,3.8300511957659634e-16,0.4569006114082526,3.702784050734435e-14,2.23445512980031e-31,2.0205145120496176e-20,2.273674130497041e-34,9.497852754719042e-54,3.919276141712945e-05,9.917434188556059e-14,1.2834630410251306e-14,2.307521253726061e-18,1.4865611519064137e-13,9.326258878681916e-10,1.419208057186505e-23,1.5206683376380487e-21,7.060501222790289e-20,1.7944973195792256e-29,4.69398818072997e-35,2.3005731735174618e-36,8.812151083913516e-36,4.3378332006245796e-05
1.7469031478744973e-11,0.002724645380668153,0.0915567593028733,0.0,0.007934237599221159,0.4514782557985568,4.0945069892990195e-16,0.45690061140846,3.939653817832266e-14,2.5389137947691834e-31,2.1593933820750143e-20,2.759211169463168e-34,1.2260531670580007e-53,4.004053180843601e-05,1.0333766482621367e-13,1.3029652337638436e-14,2.4968813308755273e-18,1.5535690150915403e-13,9.324117647726124e-10,1.542182578294437e-23,1.5535581190160871e-21,7.213932751622997e-20,2.038999752903838e-29,5.448003784531509e-35,2.5499698643044203e-36,1.0693782549732581e-35,4.435229159329259e-05
1.7856485572836724e-11,0.002724645380668153,0.0915567593028733,0.0,0.007932418768824528,0.4514768596215592,4.3707437633454505e-16,0.4569006114086669,4.1851994923257977e-14,2.87649033395895e-31,2.3042826042305647e-20,3.3337635760649347e-34,1.5735106008066282e-53,4.0885839016602416e-05,1.0755992387159744e-13,1.3221141358075649e-14,2.6966137390346603e-18,1.6219868237360965e-13,9.321979821818225e-10,1.672592621373403e-23,1.5863515815671426e-21,7.366772424911891e-20,2.3100967380728118e-29,6.301581731538828e-35,2.819378674380404e-36,1.2920338308382128e-35,4.532581498428344e-05
1.8243939666928475e-11,0.002724645380668153,0.0915567593028733,0.0,0.007930602873726749,0.45147546513007936,4.659006352635105e-16,0.4569006114088733,4.4394904508335147e-14,3.2498980235748337e-31,2.4552884636765694e-20,4.011047257484402e-34,2.0082279620988426e-53,4.1728646661931405e-05,1.1183984859670588e-13,1.3409189294862976e-14,2.9069988435514695e-18,1.6918094874537715e-13,9.319845441258591e-10,1.810693696104458e-23,1.6190472888358288e-21,7.519015147803272e-20,2.609966895134695e-29,7.265090430630689e-35,3.1098405651612394e-36,1.5544957155792627e-35,4.629890263872087e-05
1.8631393761020226e-11,0.002724645380668153,0.0915567593028733,0.0,0.007928789949363958,0.45147407234160375,4.959538700143093e-16,0.4569006114090793,4.702592867531791e-14,3.6620001499457814e-31,2.6125157142163276e-20,4.806500392852753e-34,2.549407651745874e-53,4.2568918844425774e-05,1.1617619810888099e-13,1.3593884810610054e-14,3.128315212202823e-18,1.7630318602043946e-13,9.317714548013715e-10,1.9567430386577913e-23,1.6516438712938836e-21,7.670655929364671e-20,2.9409092686872496e-29,8.3496912757451e-35,3.422418970414956e-36,1.8627448827143492e-35,4.727155502046262e-05
1.9018847855111978e-11,0.002724645380668153,0.0915567593028733,0.0,0.007926980030683452,0.4514726812733716,5.272583847491247e-16,0.45690061140928473,4.97456980773569e-14,4.115814162343816e-31,2.776067567830164e-20,5.73745114075705e-34,3.2199006580266353e-53,4.340662014863595e-05,1.2056776006538696e-13,1.3775313548190275e-14,3.360839490634272e-18,1.8356487412456568e-13,9.315587184966182e-10,2.1109995259929118e-23,1.6841399860814854e-21,7.821689882794891e-20,3.305346659081735e-29,9.567377124717797e-35,3.75819919961764e-36,2.2234943346129262e-35,4.824377259765983e-05
1.940630194920373e-11,0.002724645380668153,0.0915567593028733,0.0,0.00792517315213909,0.45147129194237384,5.598383925507294e-16,0.4569006114094897,5.255481317782733e-14,4.61451579662064e-31,2.946045684012873e-20,6.823297024877629e-34,4.046793407824066e-53,4.4241715648316586e-05,1.250133497345701e-13,1.395355825487177e-14,3.60484628407144e-18,1.9096548759826527e-13,9.31346339117257e-10,2.2737235925799428e-23,1.7165342417041826e-21,7.972112225623089e-20,3.705828929992287e-29,1.0931011382293851e-34,4.118287824883374e-36,2.6442585561525444e-35,4.921555584269468e-05
1.979375604329548e-11,0.002724645380668153,0.0915567593028733,0.0,0.0079233693476869,0.45146990436535017,5.937180144940747e-16,0.4569006114096941,5.545384511346995e-14,5.161443166949356e-31,3.1225501600917324e-20,8.085696213628793e-34,5.062072059652473e-53,4.5074170910891934e-05,1.2951180909801602e-13,1.4128698904672637e-14,3.8606080450614375e-18,1.985044956852579e-13,9.311343205885195e-10,2.4451771493753406e-23,1.748825316207957e-21,8.121918279883564e-20,4.1450362901711944e-29,1.245436688930043e-34,4.503812052404554e-36,3.133427570107814e-35,5.018690523211744e-05
2.018121013738723e-11,0.002724645380668153,0.0915567593028733,0.0,0.007921568650780851,0.4514685185587872,6.28921278733623e-16,0.45690061140989807,5.844333652882021e-14,5.760100823246993e-31,3.305679522822076e-20,9.548771153478319e-34,6.303372315937676e-53,4.590395200172939e-05,1.340620059913607e-13,1.4300812820790667e-14,4.128394967102115e-18,2.061813624309488e-13,9.309226670437591e-10,2.625623505367836e-23,1.7810119476484476e-21,8.271103472246624e-20,4.6257825474371987e-29,1.415216604143419e-34,4.915919079968657e-36,3.7003457718074377e-35,5.115782124658299e-05
2.0568664231478983e-11,0.002724645380668153,0.0915567593028733,0.0,0.007919771094368857,0.4514671345389166,6.654721196067491e-16,0.4569006114101015,6.152380238014748e-14,6.414163771972679e-31,3.4955307193763334e-20,1.1239325221191327e-33,7.8148237838327055e-53,4.673102548822101e-05,1.386628332820801e-13,1.446997478205555e-14,4.4084748838932764e-18,2.1399554677140706e-13,9.307113822941331e-10,2.8153272913270616e-23,1.813092794629046e-21,8.419663334105243e-20,5.151018333039371e-29,1.6040121600511838e-34,5.355775441318365e-36,4.355395800299869e-35,5.2128304370786875e-05
2.0956118325570734e-11,0.002724645380668153,0.0915567593028733,0.0,0.007917976710888933,0.45146575232171304,7.03394376753161e-16,0.45690061141030447,6.469573070699064e-14,7.127481457800564e-31,3.692199109063036e-20,1.318707256720169e-33,9.647997763610664e-53,4.755535844367287e-05,1.433132080821631e-13,1.463625712454248e-14,4.7011131739510405e-18,2.2194650261997145e-13,9.305004700091044e-10,3.0145543853707233e-23,1.8450665722661694e-21,8.567593501629257e-20,5.723834294387941e-29,1.813497704022162e-34,5.824566337867925e-36,5.110087512012834e-35,5.30983550934009e-05
2.1343572419662485e-11,0.002724645380668153,0.0915567593028733,0.0,0.007916185532265583,0.45146437192289246,7.427117942502599e-16,0.4569006114105069,6.795958337906602e-14,7.904081703941707e-31,3.895778457075524e-20,1.5424881538255216e-33,1.1862968326878737e-52,4.837691845100208e-05,1.4801207099365115e-13,1.4799729848075524e-14,5.006572670480656e-18,2.300336789669772e-13,9.302899341146845e-10,3.223571840787061e-23,1.8769321069779114e-21,8.714889715792611e-20,6.347464254359569e-29,2.0454547953041126e-34,6.323494959598058e-36,5.977152206619523e-35,5.406797390700821e-05
2.1731026513754237e-11,0.002724645380668153,0.0915567593028733,0.0,0.007914397589906343,0.45146299335791035,7.834480197647715e-16,0.45690061141070876,7.131579681881812e-14,8.748174609162142e-31,4.10636092727119e-20,1.7989032418938222e-33,1.4529497878992684e-52,4.919567360624175e-05,1.5275838538585964e-13,1.496046070969053e-14,5.3251135762992206e-18,2.3825651997375343e-13,9.300797783370143e-10,3.4426478159483945e-23,1.908688118236909e-21,8.86154782236976e-20,7.025288335601594e-29,2.301776426381678e-34,6.853781795961194e-36,6.970642391118006e-35,5.503716130803798e-05
2.2118480607845988e-11,0.002724645380668153,0.0915567593028733,0.0,0.007912612914698532,0.45146161664196033,8.256266037207019e-16,0.45690061141091015,7.47647826946046e-14,9.664156399228524e-31,4.324037074989145e-20,2.0919489630515463e-33,1.7728358050297578e-52,5.0011592521853914e-05,1.5755113670267818e-13,1.5118515307788205e-14,5.656993383530055e-18,2.4661446505801333e-13,9.298700061241911e-10,3.672051505692561e-23,1.9403333436718364e-21,9.007563771896649e-20,7.760836048013992e-29,2.5844711732869973e-34,7.416663936608738e-36,8.106037134930539e-35,5.600591779669972e-05
2.250593470193774e-11,0.002724645380668153,0.0915567593028733,0.0,0.007910831537006212,0.4514602417899724,8.692709984834149e-16,0.45690061141111105,7.830692859169403e-14,1.0656613230672792e-30,4.548895842971629e-20,2.426018867034142e-33,2.1552797721126167e-52,5.0824644329850745e-05,1.6238933179794836e-13,1.5273957173675587e-14,6.002466797977735e-18,2.551069489925121e-13,9.296606211512402e-10,3.912053074609821e-23,1.9718667016054417e-21,9.15293361959709e-20,8.557789337712102e-29,2.895667429195323e-34,8.01339436405689e-36,9.4003531249813e-35,5.69742438769172e-05
2.289338879602949e-11,0.002724645380668153,0.0915567593028733,0.0,0.007909053486667327,0.45145886881661196,9.144045575600905e-16,0.45690061141131133,8.194259866459485e-14,1.173032494526065e-30,4.781024556229905e-20,2.805933860237475e-33,2.6110171817413702e-52,5.163479868472452e-05,1.6727199829786874e-13,1.54268478552318e-14,6.361785668046465e-18,2.6373340200417413e-13,9.294516270457424e-10,4.162923592391061e-23,2.003286991046777e-21,9.297653525277974e-20,9.419985596164666e-29,3.237617731443335e-34,8.645241239577159e-36,1.0872261734189606e-34,5.794214005626198e-05
2.3280842890121242e-11,0.002724645380668153,0.0915567593028733,0.0,0.007907278792991003,0.4514574977362778,9.610505348167527e-16,0.45690061141151117,8.567213426332669e-14,1.2890268773191558e-30,5.020508915579652e-20,3.23697402210811e-33,3.1523743957338666e-52,5.244202576618686e-05,1.7219818398938096e-13,1.557724698724744e-14,6.7351989179139575e-18,2.724932498598069e-13,9.292430270777639e-10,4.424934970414967e-23,2.0345929546126364e-21,9.441719753194854e-20,1.0351420627924408e-28,3.6127029972868047e-34,9.313487181046804e-36,1.2542212149852953e-34,5.890960684588663e-05
