Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49)
8.466285442670478e-10,0.0027332747035799065,0.0915567593028733,0.0,0.006425944889631925,0.4514719979743978,5.180189954037701e-41,0.4561622014188394,4.105527387270943e-18,8.859151414075884e-29,3.95562593662377e-17,-2.5457900959024963e-27,1.5507129748424236e-45,0.00014126076339935142,7.324623599729565e-16,6.964942616798743e-24,9.874844413950057e-19,7.375553646716723e-16,4.4771022066527745e-11,1.4071581642209527e-23,-1.0418266999480276e-20,2.620635382671437e-19,1.0524279214385825e-26,1.3830329284220992e-30,4.2778640775064415e-32,-1.0256680328803657e-28,0.0007384108774159642
8.520353624523074e-10,0.0027332747035799065,0.0915567593028733,0.0,0.006418456291865377,0.4514720802843865,5.251247404761595e-41,0.4561583748098425,4.138691252943293e-18,9.010194227655063e-29,3.980025776020976e-17,-2.5401407485788297e-27,1.5501186705066697e-45,0.00014109614342203334,7.412174712026577e-16,6.957414234554275e-24,9.856691632307295e-19,7.463418243394177e-16,4.5020823327925944e-11,1.421625501333487e-23,1.8820164029477994e-20,2.6177995031314205e-19,1.067130904905655e-26,-1.9214983434147598e-30,4.299477504796687e-32,-1.0233915793878185e-28,0.0007422374861629885
8.57442180637567e-10,0.0027332747035799065,0.0915567593028733,0.0,0.006410985219674489,0.45147216240225974,5.3227414829443e-41,0.45615455715574915,4.171793626988603e-18,9.162741681864481e-29,4.0043783451107964e-17,-2.5348570252329826e-27,1.5483918751460197e-45,0.00014093190767550503,7.500177788584661e-16,6.949902319050656e-24,9.83844999941588e-19,7.551734100509479e-16,4.52702274833173e-11,1.4370471971332e-23,8.352658854366598e-22,2.6149697507858457e-19,1.0818643683506022e-26,-3.645061903419692e-32,4.3209810335854273e-32,-1.0212624375254079e-28,0.0007460551400069862
8.628489988228266e-10,0.0027332747035799065,0.0915567593028733,0.0,0.006403531611438867,0.45147224432865124,5.39467128880668e-41,0.4561507484251153,4.204834221393444e-18,9.316804761681834e-29,4.02869956309297e-17,-2.5296330638598796e-27,1.5516165473056632e-45,0.00014076805489250273,7.588631772285628e-16,6.942405824918222e-24,9.820124768645604e-19,7.640500162908378e-16,4.551923546795902e-11,1.455366678063024e-23,-2.886398930271366e-20,2.6121460687177797e-19,1.0977898907112e-26,3.488688900967739e-30,4.342375676559121e-32,-1.0191573747564871e-28,0.000749863870391784
8.682558170080862e-10,0.0027332747035799065,0.0915567593028733,0.0,0.006396095405833488,0.4514723260641948,5.467035828103616e-41,0.4561469485866446,4.237812765474402e-18,9.47238741539399e-29,4.0529345166422654e-17,-2.5235316913259747e-27,1.552230473298359e-45,0.00014060458380518707,7.677535608368919e-16,6.934926204191021e-24,9.801721009668444e-19,7.729715379138211e-16,4.576784792255899e-11,1.4698470064738393e-23,2.6471195110330058e-20,2.6093285977933793e-19,1.1130110410828593e-26,-2.6822560850538974e-30,4.36366185226041e-32,-1.016698801762435e-28,0.0007536637086138165
8.736626351933458e-10,0.0027332747035799065,0.0915567593028733,0.0,0.0063886765418267495,0.45147240760952484,5.539834030191272e-41,0.4561431576091873,4.270729005271315e-18,9.629488482435534e-29,4.077106736030398e-17,-2.5178743908693025e-27,1.5472353568183734e-45,0.00014044149314533183,7.766888246903887e-16,6.92746366280676e-24,9.783243614467584e-19,7.819378701430732e-16,4.601606580500148e-11,1.4833140314932225e-23,2.39890174406594e-20,2.6065172344295935e-19,1.127331246782516e-26,-2.7815549323211698e-30,4.384839640124129e-32,-1.0144191473489708e-28,0.000757454685822996
8.790694533786054e-10,0.0027332747035799065,0.0915567593028733,0.0,0.006381274958678471,0.4514724889652752,5.613065065557004e-41,0.4561393754617388,4.303582702960305e-18,9.78812190153088e-29,4.101285916843332e-17,-2.5129802178811572e-27,1.5522764789149077e-45,0.00014027878164459988,7.856688642808038e-16,6.920015448261054e-24,9.76469730347799e-19,7.909489085685298e-16,4.6263890262706954e-11,1.504290541753778e-23,-6.253213681091192e-20,2.603711781066566e-19,1.1440783151176194e-26,7.258494308706653e-30,4.405910307519775e-32,-1.012446959711767e-28,0.000761236833023579
8.84476271563865e-10,0.0027332747035799065,0.0915567593028733,0.0,0.00637389059593689,0.4514725701320795,5.686728028877465e-41,0.45613560211344006,4.336373636287427e-18,9.948295979154412e-29,4.125372391118582e-17,-2.5064399557623225e-27,1.5580190019944342e-45,0.00014011644803583968,7.946935751775843e-16,6.912583505550327e-24,9.7460866313832e-19,8.000045491451173e-16,4.651132174577401e-11,1.5205941822618643e-23,1.882354439186666e-20,2.6009125194155584e-19,1.1605830979164979e-26,-1.5211792010572644e-30,4.426874572529362e-32,-1.0098115596533823e-28,0.000765010181075024
8.898830897491246e-10,0.0027332747035799065,0.0915567593028733,0.0,0.006366523393436863,0.45147265111057094,5.760821682112699e-41,0.45613183753357517,4.369101598020638e-18,1.0110000819951465e-28,4.149339166728449e-17,-2.4998647914321046e-27,1.5476793059614815e-45,0.00013995449105318075,8.037628533791623e-16,6.905170481394794e-24,9.727415992037295e-19,8.091046881910125e-16,4.6758360994735395e-11,1.5288468060140797e-23,8.684931170033106e-20,2.5981194487286457e-19,1.173664328208453e-26,-1.0103747560824434e-29,4.447731810544666e-32,-1.0071620982961783e-28,0.0007687747606928416
8.952899079343843e-10,0.0027332747035799065,0.0915567593028733,0.0,0.0063591732912987595,0.4514727319013817,5.835345227186062e-41,0.456128081691572,4.4017663954185375e-18,1.0273251081088774e-28,4.1733765068692044e-17,-2.4957565389402194e-27,1.5516330848412835e-45,0.000139792909431417,8.128765956627362e-16,6.897770557719076e-24,9.708689624117604e-19,8.182492223860603e-16,4.700500964180814e-11,1.552292048522808e-23,-1.0638121713036778e-19,2.5953320399311956e-19,1.1906625117947153e-26,1.1903559234033323e-29,4.4684834107988127e-32,-1.0055065625866003e-28,0.0007725306024494402
9.006967261196439e-10,0.0027332747035799065,0.0915567593028733,0.0,0.006351840229925068,0.4514728125051434,5.910298059615721e-41,0.45612433455700013,4.4343678497191174e-18,1.043806800963653e-28,4.1973637689202e-17,-2.4892811227762357e-27,1.5734667627705054e-45,0.0001396317019077758,8.220346986933332e-16,6.890384282298876e-24,9.68991161712486e-19,8.27438048770061e-16,4.725126804609966e-11,1.5762431314326872e-23,-4.733567478330812e-20,2.592550707053394e-19,1.2104251969419445e-26,6.698495594662409e-30,4.4891310561017104e-32,-1.0028972917955056e-28,0.0007762777367749651
9.055628624863775e-10,0.0027332747035799065,0.0915567593028733,0.0,0.006345254995510742,0.4514728848891228,5.978122407861134e-41,0.4561209695557029,4.463654863367064e-18,1.0588290330998932e-28,4.2188596505298927e-17,-2.48284808903533e-27,1.5837736459919733e-45,0.00013948693394891037,8.303148347331911e-16,6.883755341281182e-24,9.67297052225295e-19,8.357457775292881e-16,4.7472567443823584e-11,1.5920619733990344e-23,4.0117204587363745e-20,2.590052935627733e-19,1.2264252734578967e-26,-4.450739640190603e-30,4.5076547997059246e-32,-1.0003051287556303e-28,0.0007796427378509006
9.104289988531111e-10,0.0027332747035799065,0.0915567593028733,0.0,0.006338683473015994,0.45147295712256147,6.046293196916359e-41,0.4561176115609064,4.492890323605063e-18,1.0740225100836033e-28,4.2402957187384025e-17,-2.4777155910767327e-27,1.5799557789877068e-45,0.00013934246707166922,8.386307448671669e-16,6.877137666769147e-24,9.655993575962719e-19,8.440892252996721e-16,4.7693551961081935e-11,1.6058178888308568e-23,-4.22787107898208e-21,2.5875597891796914e-19,1.240168372308548e-26,6.262129921097674e-31,4.5261003548720575e-32,-9.982369554767137e-29,0.0007830007324263955
9.152951352198447e-10,0.0027332747035799065,0.0915567593028733,0.0,0.006332125619573746,0.4514730292059172,6.114808724616453e-41,0.4561142605507193,4.522074127242649e-18,1.0893065344957153e-28,4.261642349340649e-17,-2.4721158248654678e-27,1.5703127005338155e-45,0.00013919830036052908,8.469823545909768e-16,6.870527031136177e-24,9.638983470861865e-19,8.524683177646994e-16,4.791422209187066e-11,1.613913147697193e-23,2.312712584852763e-20,2.5850712476278085e-19,1.2519479430633076e-26,6.791565579888552e-31,4.5444151998523084e-32,-9.959805194327256e-29,0.0007863517423927489
9.201612715865784e-10,0.0027332747035799065,0.0915567593028733,0.0,0.006325581392497409,0.4514731011396466,6.183667433797275e-41,0.45611091650334173,4.551206179056716e-18,1.1046217842645052e-28,4.2828759949247376e-17,-2.465044152765753e-27,1.548817756157636e-45,0.00013905443290205104,8.553695896174422e-16,6.863936943691713e-24,9.62194279831217e-19,8.608829808383704e-16,4.813457835124146e-11,1.613459214715997e-23,1.4857293919731835e-19,2.5825879874402836e-19,1.2615766567009145e-26,-1.6535525369992576e-29,4.562592457785118e-32,-9.931310496895659e-29,0.0007896957895499746
9.25027407953312e-10,0.0027332747035799065,0.0915567593028733,0.0,0.006319050749280351,0.45147317292420536,6.252869086485767e-41,0.4561075793970645,4.5802863915647375e-18,1.1199921278037962e-28,4.304202812351792e-17,-2.4606784273952248e-27,1.535976230815252e-45,0.0001389108637844416,8.637923762490829e-16,6.857365297427502e-24,9.604874073744874e-19,8.693331406665802e-16,4.835462219140056e-11,1.6295987273698516e-23,-4.180109120416924e-20,2.5801094274552014e-19,1.2754437077968417e-26,-7.028601106984505e-31,4.580688575585474e-32,-9.913718131914613e-29,0.0007930328956072795
9.298935443200456e-10,0.0027332747035799065,0.0915567593028733,0.0,0.0063125336475943145,0.4514732445600483,6.322414207465748e-41,0.4561042492102685,4.609314684770526e-18,1.135480994666852e-28,4.3256368966305826e-17,-2.4576131144415852e-27,1.5671299802553144e-45,0.00013876759209820543,8.722506407687294e-16,6.850787888032881e-24,9.587779748542469e-19,8.778187236270143e-16,4.857435428131042e-11,1.6640985835284486e-23,-2.4465898120215426e-19,2.5776348437333727e-19,1.295828654910432e-26,3.185594243671534e-29,4.598747372511204e-32,-9.901365167605941e-29,0.0007963630821835372
9.347596806867793e-10,0.0027332747035799065,0.0915567593028733,0.0,0.0063060300452872625,0.4514733160476287,6.392302415148252e-41,0.45610092592142476,4.638290985926127e-18,1.1511382428781656e-28,4.3467501787809436e-17,-2.4475147220257627e-27,1.5804828409284056e-45,0.00013862461693737419,8.807443089361572e-16,6.84422352228778e-24,9.570662179399444e-19,8.863396563248158e-16,4.8793773475624394e-11,1.6646864894862136e-23,2.524235664364408e-19,2.575165840044179e-19,1.309135602401834e-26,-1.9108186780561962e-29,4.616762042933193e-32,-9.860675763389355e-29,0.0007996863708077596
9.39625817053513e-10,0.0027332747035799065,0.0915567593028733,0.0,0.006299539900384388,0.4514733873873989,6.462531994699642e-41,0.45609760950909384,4.6672152293090805e-18,1.1669028933383367e-28,4.367853198653877e-17,-2.442559497549904e-27,1.5545257541259994e-45,0.00013848193739752425,8.892733077826309e-16,6.837693915134445e-24,9.55352364611439e-19,8.94895865593318e-16,4.9012881638282155e-11,1.6690811396930827e-23,5.407171154468393e-20,2.572701783734148e-19,1.318567775141431e-26,-8.206174570047516e-30,4.634662025008022e-32,-9.840708315143411e-29,0.0008030027829195655
9.440053397835732e-10,0.0027332747035799065,0.0915567593028733,0.0,0.0062937102415022116,0.45147345146718704,6.526029197144183e-41,0.4560946305997662,4.6932024901079255e-18,1.1811174488379346e-28,4.386850112245764e-17,-2.4383811953698457e-27,1.5368553506316118e-45,0.0001383537778213908,8.969795541754066e-16,6.831817951023295e-24,9.5380828626013e-19,9.026265551134412e-16,4.920981361158929e-11,1.677994012250363e-23,-4.6114095058633906e-20,2.5704875984727325e-19,1.328851919214143e-26,5.468825699843363e-30,4.6506472350458725e-32,-9.823871385129294e-29,0.0008059816920502504
9.483848625136335e-10,0.0027332747035799065,0.0915567593028733,0.0,0.00628789141890744,0.45147351542794223,6.589801443126282e-41,0.4560916572276153,4.719147497833891e-18,1.195365826563853e-28,4.405851459750964e-17,-2.4322314732112633e-27,1.5386261632265437e-45,0.00013822585631107789,9.047143062059761e-16,6.825946636904646e-24,9.522628436347286e-19,9.103857065551513e-16,4.9406494636273104e-11,1.6916732706150198e-23,4.266807701022339e-20,2.56827746352602e-19,1.3432942753613296e-26,-3.835419962149286e-30,4.6665696913836935e-32,-9.799091562508749e-29,0.0008089550640044431
9.527643852436937e-10,0.0027332747035799065,0.0915567593028733,0.0,0.0062820834023632754,0.45147357926999127,6.653851518268572e-41,0.45608868937719554,4.7450502181619825e-18,1.2098902212207886e-28,4.42515112866371e-17,-2.4289186507741184e-27,1.574162932389375e-45,0.0001380981722121755,9.124775113153493e-16,6.820104185065056e-24,9.507161862975317e-19,9.181732670486811e-16,4.9602926347604575e-11,1.745926156474302e-23,-3.963807786342827e-19,2.566071589672656e-19,1.372396888837106e-26,2.2171422140170978e-29,4.682565328058514e-32,-9.78574168392728e-29,0.0008119229142277447
9.57143907973754e-10,0.0027332747035799065,0.0915567593028733,0.0,0.006276286161745578,0.4514736429936605,6.718179920462747e-41,0.45608572703311895,4.770910620919986e-18,1.224721003225125e-28,4.4445178881904926e-17,-2.4263097486209924e-27,1.6575451732669128e-45,0.0001379707248726224,9.202691163444632e-16,6.814260955127357e-24,9.491684644343628e-19,9.259891838766138e-16,4.979910823875084e-11,1.8125731883683195e-23,-6.4789764295123945e-19,2.5638685304496403e-19,1.4061935251287132e-26,5.803662562840908e-29,4.6986027659770337e-32,-9.775227923594918e-29,0.0008148852581082554
9.615234307038143e-10,0.0027332747035799065,0.0915567593028733,0.0,0.006270499667041468,0.45147370659927494,6.782785856019375e-41,0.45608277018005444,4.796728679853837e-18,1.239924655502773e-28,4.463084787212281e-17,-2.413005874932515e-27,1.685219025236155e-45,0.0001378435136436099,9.280890672566005e-16,6.808386516481592e-24,9.476198234000841e-19,9.338334044676926e-16,4.9995037200848726e-11,1.7858323028478744e-23,7.252402357713965e-19,2.5616693892294594e-19,1.4111034421989047e-26,-3.3301825662467187e-29,4.714588559679719e-32,-9.721623870398674e-29,0.0008178421109768435
9.649868952216624e-10,0.0027332747035799065,0.0915567593028733,0.0,0.006265931114499311,0.45147375681721486,6.834071777418798e-41,0.45608043568576645,4.817116414515197e-18,1.2520330598010729e-28,4.477937853869486e-17,-2.4112357581157023e-27,1.6491747561530096e-45,0.00013774307776470726,9.342933694096157e-16,6.803790300746261e-24,9.463945475149676e-19,9.400568691836233e-16,5.014980816715024e-11,1.7880773623626162e-23,1.2808033960638773e-20,2.5599339141420165e-19,1.4157862259228105e-26,-7.533470344977874e-31,4.7270663862125444e-32,-9.714490114782507e-29,0.0008201766051099911
9.684503597395105e-10,0.0027332747035799065,0.0915567593028733,0.0,0.006261369249169518,0.4514738069616843,6.885526258675809e-41,0.456078104608554,4.83747764323313e-18,1.264013521600955e-28,4.492703765314811e-17,-2.4069341431019658e-27,1.7005868939447323e-45,0.00013764278882600419,9.405153414170391e-16,6.79920235646067e-24,9.451688466693055e-19,9.462979768213278e-16,5.030442312449756e-11,1.782351174220093e-23,-1.868603186141138e-20,2.558200331636988e-19,1.419612146709471e-26,1.4526027683748622e-30,4.739371203543188e-32,-9.697156895674448e-29,0.000822507682167835
9.719138242573587e-10,0.0027332747035799065,0.0915567593028733,0.0,0.006256814056353676,0.45147385703284354,6.937149841942354e-41,0.45607577694090984,4.857812357957871e-18,1.2759010064093968e-28,4.507589153456524e-17,-2.4021908100415552e-27,1.7928014703289107e-45,0.00013754264650782643,9.467549576436109e-16,6.79459958044997e-24,9.439427858683313e-19,9.525567015712954e-16,5.045888312932501e-11,1.793839648686395e-23,2.5620629159480423e-20,2.556468762827052e-19,1.4312931611206566e-26,-1.381899021964635e-30,4.7516155549109394e-32,-9.678043987898701e-29,0.0008248353496575889
9.753772887752068e-10,0.0027332747035799065,0.0915567593028733,0.0,0.006252265521400943,0.4514739070308512,6.988944472332576e-41,0.4560734526753486,4.87812055197216e-18,1.2878702464764624e-28,4.522534843427438e-17,-2.397863860748294e-27,1.8763487065927966e-45,0.000137442650492164,9.53012192168025e-16,6.790007194385145e-24,9.4271642919448e-19,9.588330176817572e-16,5.061318814849019e-11,1.8152493148282523e-23,-2.030822839239185e-20,2.5547397284149166e-19,1.4468494153587468e-26,1.293331144345185e-30,4.7639067903332165e-32,-9.660608704495725e-29,0.0008271596150644517
9.78840753293055e-10,0.0027332747035799065,0.0915567593028733,0.0,0.006247723629702794,0.4514739569558665,7.040910704379127e-41,0.4560711318044072,4.8984022199478694e-18,1.3000016978547635e-28,4.537389561902545e-17,-2.3931425196629126e-27,1.9021072386804598e-45,0.00013734280046164612,9.592870190062147e-16,6.78542760203987e-24,9.414898393561804e-19,9.651268994574747e-16,5.076733777554643e-11,1.8281107137685475e-23,8.339964679931164e-21,2.553013142643457e-19,1.4591723037232005e-26,-1.9096498420423186e-31,4.776225487214749e-32,-9.641584411156297e-29,0.0008294804858516874
9.82304217810903e-10,0.0027332747035799065,0.0915567593028733,0.0,0.0062431883666932315,0.45147400680804767,7.093047367040579e-41,0.4560688143206442,4.918657357910325e-18,1.3122305177363937e-28,4.55218063156946e-17,-2.3885248859505977e-27,1.884999359126273e-45,0.00013724309609922057,9.655794124972012e-16,6.780849026726096e-24,9.402630768042936e-19,9.714383212586863e-16,5.0921332334147115e-11,1.8357519714978204e-23,2.94419044074509e-21,2.551288783505244e-19,1.4691341500175346e-26,-3.2097737573884467e-32,4.7884854799042967e-32,-9.622977961517178e-29,0.0008317979694607075
9.857676823287512e-10,0.0027332747035799065,0.0915567593028733,0.0,0.006238659717849354,0.45147405658755313,7.145353312001494e-41,0.45606650021663997,4.938885963157444e-18,1.3244803703102731e-28,4.566962250605044e-17,-2.383908425597306e-27,1.8747813890906278e-45,0.00013714353708846983,9.718893470973376e-16,6.77627592747762e-24,9.390361999777258e-19,9.777672575012646e-16,5.107517225835868e-11,1.844793787639453e-23,-4.157243826139802e-21,2.5495667496057606e-19,1.4796805293427934e-26,4.306553159056001e-31,4.8006588342418006e-32,-9.604376243553353e-29,0.0008341120733111491
