Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51)
2.5023286951709395e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007949082841081359,0.45152266842472566,1.7868367268740815e-21,0.45687309996585973,5.646972804149227e-20,3.519873649197385e-27,-1.2443510768336846e-20,-1.0040007715379928e-29,-3.284375476646732e-45,3.991986274953201e-05,7.559604090696884e-19,1.443599345118469e-20,5.617788021232478e-20,7.581276862463413e-19,1.5297632652045183e-12,1.231292073423218e-19,8.989791107140173e-21,7.14158114092442e-20,2.7718907588695916e-25,6.47364505059137e-31,-5.595425765255807e-36,-4.045141810656118e-31,2.7512373637506453e-05
2.543056265268921e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007947579895933836,0.45152235937493795,1.8753845671201372e-21,0.45687265754306117,5.944683106745851e-20,3.808894478541177e-27,-1.0709231053313738e-20,-9.352201831121934e-30,-2.968071172644189e-45,4.053796232469839e-05,7.806679053114957e-19,1.4662205008460727e-20,5.904382089227454e-20,7.829338906392094e-19,1.5544914993794873e-12,1.2901118339243632e-19,2.414990512293834e-21,7.242917502005555e-20,3.001490241624905e-25,7.845563658440993e-31,-5.4423237879243655e-36,-3.7680230474555223e-31,2.7954796411320752e-05
2.5837838353669023e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007946078636716054,0.45152205100039244,1.9668059116668317e-21,0.45687221528798544,6.251928215792888e-20,4.116246085189453e-27,-9.508417945646769e-21,-8.401764206984298e-30,-2.4719314157548085e-45,4.1154711415814875e-05,8.057694747081133e-19,1.4886793334501198e-20,6.199572750105077e-20,8.08136788286328e-19,1.579214391218526e-12,1.3506735510653513e-19,-7.326965429547785e-21,7.34371844102407e-20,3.2453324585231475e-25,9.347353943431674e-31,-5.282842821502466e-36,-3.3850893312483407e-31,2.8397051462291913e-05
2.6245114054648838e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007944579076979357,0.45152174330808503,2.0611463359366273e-21,0.4568717732004121,6.568822515344787e-20,4.442751683911666e-27,-8.1478337383039e-21,-7.394323678695542e-30,-1.9777022031380852e-45,4.177009603055123e-05,8.312649598940448e-19,1.5109790778145853e-20,6.503436476199328e-20,8.337362428660471e-19,1.603931919666812e-12,1.4129959673335458e-19,5.827119429181599e-21,7.443985173243811e-20,3.504443749557498e-25,9.052290319276366e-31,-5.116863615181463e-36,-2.9791890191750584e-31,2.883913901091328e-05
2.6652389755628652e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007943081230133877,0.4515214363049429,2.158451399508747e-21,0.4568713312801193,6.895479247073242e-20,4.7892558841041185e-27,-6.425119416842883e-21,-6.36805981332064e-30,-1.482338986847347e-45,4.2384102315005656e-05,8.571542229119249e-19,1.5331226866318536e-20,6.816048124381135e-20,8.597321173481761e-19,1.628644127747349e-12,1.4770977223758392e-19,3.348036520399901e-21,7.543718955893015e-20,3.7795991238142467e-25,1.0305167086630632e-30,-4.9311260995876644e-36,-2.565704750062532e-31,2.9281059279070286e-05
2.7059665456608466e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007941585109447587,0.451521129997823,2.258766646038104e-21,0.45687088952688365,7.232010483797316e-20,5.156624785427159e-27,-4.905713019109448e-21,-5.16039911902135e-30,-7.790809702445948e-46,4.2996716554680174e-05,8.834371137140533e-19,1.555112882760792e-20,7.137480917859041e-20,8.86124273997677e-19,1.6533510173622811e-12,1.5429970388217979e-19,-1.0319007883428274e-20,7.642921051636108e-20,4.071184020569766e-25,1.2286565706366861e-30,-4.720630048756807e-36,-2.079135269857857e-31,2.972281249002373e-05
2.746694115758828e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007940090728045374,0.4515208243935126,2.362137603174625e-21,0.45687044794048054,7.578527104078786e-20,5.5457460225450485e-27,-3.2561294579145132e-21,-3.8594396290726154e-30,-5.4716099066635865e-47,4.360792517545607e-05,9.101134714587712e-19,1.5769522087049348e-20,7.467806429375593e-20,9.129125743781832e-19,1.678052553772993e-12,1.6107117358905362e-19,5.417356364205717e-21,7.741592735745263e-20,4.3800842799775815e-25,1.1990986703702912e-30,-4.487960593753002e-36,-1.5549754910363095e-31,3.016439886839286e-05
2.7986391202129398e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007938187299425107,0.4515204356482676,2.4984857644671074e-21,0.4568698849713998,8.03514653696858e-20,6.0750484382228615e-27,-9.321940626261515e-22,-2.0431205233090273e-30,9.154828079109619e-46,4.438541566553564e-05,9.447079229254041e-19,1.604591489761849e-20,7.902126738625403e-20,9.476536822390933e-19,1.7095498357300841e-12,1.6997391671052418e-19,9.451085169728702e-21,7.866673586078994e-20,4.800345858452312e-25,1.3357824431997571e-30,-4.1417694953847816e-36,-8.231760798052176e-32,3.072736791773809e-05
2.8505841246670516e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007936286747812474,0.4515200480709774,2.6399731055677414e-21,0.45686932227286775,8.508412310842899e-20,6.643154310982094e-27,2.2850806989969745e-21,-2.097256571143347e-31,1.71102491643229e-45,4.516057024576781e-05,9.799419301934495e-19,1.631993798079369e-20,8.351167721853289e-20,9.830386850297577e-19,1.7410385911471841e-12,1.7917847887601856e-19,-1.0331128597028264e-19,7.990896507359094e-20,5.251839115858118e-25,2.366487407521933e-30,-3.7449709542370116e-36,-8.449682833581784e-33,3.1290066418194065e-05
2.9025291291211634e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007934389099411524,0.4515196616752196,2.7866939703893967e-21,0.4568687598444094,8.99854590893141e-20,7.252059022077536e-27,4.518192826356158e-21,2.2144111592840162e-30,3.200911444810057e-45,4.593336176134022e-05,1.0158151102264862e-18,1.6591633494648336e-20,8.815066219398377e-20,1.0190672906270544e-18,1.7725185784158278e-12,1.8868830003504714e-19,-7.219675810401569e-20,8.114264192903206e-20,5.735163162187688e-25,2.1948576969311417e-30,-3.31425276832222e-36,8.92193754161818e-32,3.185249484514106e-05
2.954474133575275e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007932494380037668,0.4515192764743807,2.9387426595368707e-21,0.4568681976855457,9.505765583302343e-20,7.903815603582188e-27,8.678498659569813e-21,4.449109509331161e-30,4.024654913612343e-45,4.670376343931162e-05,1.0523271103808989e-18,1.6861040302718254e-20,9.293954736944916e-20,1.0557392051003366e-18,1.8039896552882863e-12,1.9850677323624138e-19,2.5564697894151528e-19,8.236779423620015e-20,6.2535144148531935e-25,-1.053716379361627e-31,-2.7790674593845282e-36,1.7925590952906397e-31,3.241465367734835e-05
3.006419138029387e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007930602615115214,0.4515188924816549,3.096213430042544e-21,0.45686763579579465,1.0030286331284624e-19,8.60053515483856e-27,1.0988283064961931e-20,7.628624343727688e-30,6.211536586284319e-45,4.747174889117216e-05,1.0894778550367613e-18,1.712819452080901e-20,9.78796145159391e-20,1.0930541327269852e-18,1.835452604263519e-12,2.0863749217446003e-19,1.0054169490201758e-19,8.358445314006928e-20,6.806484547111417e-25,1.568500002893784e-30,-2.3006215748878335e-36,3.073593230964787e-31,3.2976543396916125e-05
3.058364142483499e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007928713829675041,0.45151850971004276,3.259200495106802e-21,0.45686707417467093,1.0572319880551413e-19,9.344386658182408e-27,1.1306013239013145e-20,1.1565020982736142e-29,9.896626747264132e-45,4.823729211528669e-05,1.1272670752530845e-18,1.7393129899896672e-20,1.0297210224952084e-19,1.1310117760071276e-18,1.866907563073944e-12,2.1908378129631695e-19,-6.644605989983476e-19,8.47926478323779e-20,7.395719061388621e-25,7.458321333947047e-30,-1.647482483531371e-36,4.659576864760056e-31,3.353816448921651e-05
3.1103091469376105e-11,0.0027332747035799065,0.0915567593028733,0.0,0.00792682804835198,0.45151812817235054,3.427798023836906e-21,0.45686651282168583,1.1132074678117074e-19,1.0137597237120495e-26,8.97900902912055e-21,1.662067044345287e-29,1.4511408773999517e-44,4.90003674996593e-05,1.1656938725125983e-18,1.7655878018022725e-20,1.0821820622240462e-19,1.169611835677457e-18,1.898352557906096e-12,2.298482579472098e-19,-1.6099238957960295e-20,8.599240159564903e-20,8.022789120204814e-25,2.0876042456985172e-30,-1.2828947564510012e-36,6.696510065040202e-31,3.40995174428351e-05
3.1622541513917223e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007924945295382995,0.4515177478811884,3.602100140991796e-21,0.45686595173634775,1.170975588737843e-19,1.0982452002913892e-26,8.109091055573838e-21,2.1898368742399714e-29,1.8672128765781845e-44,4.976094982385711e-05,1.2047584264893712e-18,1.791646851018489e-20,1.1361907937082834e-19,1.20885401072643e-18,1.929789216229056e-12,2.4093454220171064e-19,3.93889792526771e-19,8.71837499548973e-20,8.691557198841827e-25,-1.5445745525076472e-31,-1.3911280681084764e-36,8.822907133918728e-31,3.4660602749511696e-05
3.209004655400423e-11,0.0027332747035799065,0.0915567593028733,0.0,0.00792325342666341,0.45151740669518964,3.7639272277096126e-21,0.4568654469879727,1.224516297773583e-19,1.1788912537872439e-26,1.037293536988123e-20,2.636021608983544e-29,2.1864624246245015e-44,5.0443321821573945e-05,1.240461721747478e-18,1.8149178314000455e-20,1.1861311154193072e-19,1.2447207267398589e-18,1.9580756480962753e-12,2.511900420092047e-19,-1.000181802938182e-20,8.824880320650378e-20,9.33157279533571e-25,3.2126224631729504e-30,-1.3736088413565946e-36,1.0620595876318694e-30,3.5165351096302916e-05
3.255755159409124e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007921564047323009,0.45151706653785,3.930519789932155e-21,0.456864942455628,1.2795398915500028e-19,1.2640850644252694e-26,1.419015017502403e-20,3.0746297578013106e-29,2.476732437188594e-44,5.112363650093058e-05,1.2766809577313283e-18,1.8380182343635294e-20,1.237341870949433e-19,1.281107089126137e-18,1.986354766939499e-12,2.617106934597721e-19,-1.584289270921127e-20,8.93070922877657e-20,1.000851491259636e-24,3.4601422649002836e-30,-9.31618635401036e-37,1.2387758382501518e-30,3.566988341268674e-05
3.302505663417825e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007919877174196085,0.45151672741795157,4.101946351460221e-21,0.45686443813894895,1.3360606429479743e-19,1.3540052937782773e-26,1.9900306812767895e-20,3.5186422313531634e-29,2.726209590454582e-44,5.1801876298042485e-05,1.3134160189969931e-18,1.8609498881625427e-20,1.2898305878852387e-19,1.3180128748816151e-18,2.0146269327262927e-12,2.724987335446365e-19,1.8176599108272066e-20,9.035864125749439e-20,1.0723951763235937e-24,3.505400241867932e-30,-2.0575756165959223e-37,1.4176695021378458e-30,3.617420006345818e-05
3.3492561674265255e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007918192823851568,0.45151638934414523,4.278275406370989e-21,0.4568639340375688,1.394092608694333e-19,1.448834424135921e-26,2.1472455403385103e-20,4.1213657972550017e-29,3.2684199013080536e-44,5.24780239105436e-05,1.3506667169997396e-18,1.883714545508513e-20,1.3436045199828893e-19,1.3554378598989119e-18,2.0428922607130347e-12,2.8355627773379055e-19,-7.734960255681731e-21,9.140347306426002e-20,1.1476099172187974e-24,3.969323734931375e-30,5.325314788144284e-37,1.6605082420762645e-30,3.667830141533335e-05
3.3960066714352263e-11,0.0027332747035799065,0.0915567593028733,0.0,0.00791651101259154,0.451516052324951,4.4595754188733765e-21,0.45686343015111897,1.4536496296162017e-19,1.5487587164498104e-26,2.2181400321571243e-20,4.798955398409963e-29,3.897637788800081e-44,5.315206229914956e-05,1.3884328030021772e-18,1.9063138772107576e-20,1.398670649032961e-19,1.3933818189731139e-18,2.0711506637787773e-12,2.9488533267043756e-19,-3.819629130198926e-23,9.244161063832307e-20,1.2268193119801357e-24,4.2774209603881275e-30,1.1536082474824925e-36,1.933510679510311e-30,3.7182187836913915e-05
3.438082125043057e-11,0.0027332747035799065,0.0915567593028733,0.0,0.00791499956663288,0.4515157499163045,4.627052160352585e-21,0.4568629768367734,1.508566136228819e-19,1.6432039417416156e-26,2.5425910209561037e-20,5.395011146576414e-29,4.3667862935273704e-44,5.375687959205982e-05,1.4228627639372319e-18,1.9265132490649606e-20,1.449340546341553e-19,1.42797491795234e-18,2.0965773415338953e-12,3.0531527600020013e-19,2.405939377707637e-21,9.337023017782428e-20,1.3018264986444925e-24,4.562612711229947e-30,1.71536830109764e-36,2.1736629285659645e-30,3.763550215707528e-05
3.4801575786508875e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007913490201827765,0.4515154483747126,4.798660677218567e-21,0.45686252369595004,1.5647387601423447e-19,1.7420713196785686e-26,2.936976719214485e-20,6.0248247088815e-29,4.859193398104045e-44,5.4359962775787757e-05,1.4577098655127577e-18,1.9465811333077582e-20,1.5010672701621308e-19,1.4629880369274637e-18,2.1219984725224466e-12,3.1596818417369497e-19,-1.8641517670609753e-20,9.429346321002815e-20,1.3803779847377768e-24,5.0029008957037344e-30,2.378095741003968e-36,2.427416276621016e-30,3.808864295505802e-05
3.522233032258718e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007911982929503483,0.45151514770611145,4.9744508172551e-21,0.45686207072837626,1.6221771436906234e-19,1.8455045055541953e-26,3.2734811063731115e-20,6.729440681280486e-29,5.462765021183463e-44,5.4961299978075154e-05,1.4929739300211533e-18,1.966518614313108e-20,1.5538553527522925e-19,1.4984210094891867e-18,2.1474140033261945e-12,3.268454242609158e-19,4.0636179646914537e-23,9.521132675727004e-20,1.462519655417669e-24,5.263044592402192e-30,3.1482861632965584e-36,2.7113076901847308e-30,3.8541610503349056e-05
3.564308485866549e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007910477760810516,0.45151484791634994,5.1544724082959784e-21,0.45686161793377855,1.6808907882075879e-19,1.9536496223312455e-26,3.573267763308928e-20,7.510454686070722e-29,6.170979017924283e-44,5.556087950116223e-05,1.5286548107540413e-18,1.986326739572059e-20,1.6077091526946605e-19,1.5342736685348159e-18,2.1728239829862983e-12,3.3794836312546325e-19,1.5197931276147237e-20,9.612383845450116e-20,1.5483785386566644e-24,5.5387512051968635e-30,3.984797814906279e-36,3.0259800479745978e-30,3.899440507558388e-05
3.606383939474379e-11,0.0027332747035799065,0.0915567593028733,0.0,0.00790897470672222,0.4515145490111895,5.338775258143242e-21,0.45686116531188226,1.7408890542800446e-19,2.0666552576929903e-26,3.794028061711913e-20,8.371673542065017e-29,6.994176750932981e-44,5.6158689822171776e-05,1.5647523610842127e-18,2.006006524747818e-20,1.662632856110601e-19,1.5705458462753511e-18,2.1982284602868645e-12,3.492783368466734e-19,-1.5186065478019963e-20,9.703101588731584e-20,1.638049754501293e-24,6.0799538256785876e-30,4.841436039485858e-36,3.372967125384377e-30,3.9447026946525486e-05
3.64845939308221e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007907473778034475,0.45151425099630377,5.5274091544862165e-21,0.4568607128624113,1.8021811620295817e-19,2.1846724518257698e-26,4.01266127292089e-20,9.3006885792347e-29,7.899359407775199e-44,5.675471959347761e-05,1.6012663960051424e-18,2.025558954086216e-20,1.7186304778871204e-19,1.6072373742413077e-18,2.2236273549082183e-12,3.6083661230187994e-19,-3.232014719729938e-21,9.793287636808481e-20,1.7316946844146256e-24,6.445993724797834e-30,5.6985374330125165e-36,3.747269438546505e-30,3.9899476392043346e-05
3.6905348466900405e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007905974985365456,0.4515139538772791,5.720423864821319e-21,0.4568602605850888,1.8647761914192595e-19,2.30785468970877e-26,4.3727716277025614e-20,1.027670964406203e-28,8.829112985144724e-44,5.734895764300813e-05,1.6381967648989722e-18,2.0449849832556014e-20,1.7757058629316213e-19,1.6443480832893648e-18,2.2490207004468674e-12,3.7262446011104733e-19,2.1964031557225638e-20,9.882943778072506e-20,1.8295116957719176e-24,6.745735805470372e-30,6.591823599499078e-36,4.140510583819733e-30,4.0351753689092284e-05
3.732610300297871e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007904478339155379,0.45151365765961327,5.917869136372574e-21,0.45685980847963686,1.9286830826237366e-19,2.4363579006800457e-26,4.686635015968776e-20,1.1336427758266313e-28,9.878106328427912e-44,5.7941392974499566e-05,1.6755433325391878e-18,2.0642855424717776e-20,1.8338626874870498e-19,1.681877803609551e-18,2.274408581584709e-12,3.8464313602341204e-19,-1.6009034937845695e-20,9.972071810836248e-20,1.931523839316916e-24,7.377088248145861e-30,7.549210438064955e-36,4.5674734621203745e-30,4.0803859115691424e-05
3.774685753905702e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007902983849666262,0.45151336234871664,6.1197946960129395e-21,0.45685935654577636,1.9939106363684335e-19,2.57034043825949e-26,4.903937990215804e-20,1.2496956531578294e-28,1.108291501148185e-43,5.8532014767811805e-05,1.7133059099812412e-18,2.0834615341534434e-20,1.8931044603890431e-19,1.7198263647304802e-18,2.2997909024846417e-12,3.968938117103135e-19,-1.1576605257211636e-20,1.0060673501875375e-19,2.0378303273117664e-24,7.850095306466978e-30,8.541254618432287e-36,5.035053187342295e-30,4.125579295090314e-05
3.816761207513532e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007901491526981705,0.451513067949911,6.326250250186365e-21,0.456858904783227,2.0604675142468927e-19,2.709963065154566e-26,5.28224834053799e-20,1.3722400328452014e-28,1.2337946571593784e-43,5.9120812379172196e-05,1.751484339996396e-18,2.102513837353808e-20,1.953434524314073e-19,1.758193595526404e-18,2.325167671905455e-12,4.093776603146307e-19,2.9929728798464195e-20,1.0148750682617656e-19,2.148696238099031e-24,8.161609556676627e-30,9.578499601518017e-36,5.528787319900023e-30,4.1707555474811885e-05
3.858836661121363e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007900001381006817,0.4515127744684299,6.5372854848307245e-21,0.456858453191708,2.1283622391923004e-19,2.8553889585385084e-26,5.62644289812815e-20,1.5045307469818025e-28,1.3733979563991179e-43,5.970777534130673e-05,1.7900785015275998e-18,2.121443312933712e-20,2.0148560571869792e-19,1.7969793242254917e-18,2.3505390193989097e-12,4.22095861529583e-19,-1.3407499753274613e-20,1.0236305194476205e-19,2.264146311946882e-24,8.878108228607963e-30,1.068174540398822e-35,6.061789656120605e-30,4.215914696850317e-05
3.9009121147291935e-11,0.0027332747035799065,0.0915567593028733,0.0,0.00789851342146804,0.45151248190941873,6.75295006530151e-21,0.45685800177093705,2.1976031959047243e-19,3.006783687201409e-26,5.795517889484719e-20,1.6493160725558387e-28,1.5341697183060744e-43,6.029289336363968e-05,1.8290882030718716e-18,2.1402507980163893e-20,2.0773720735012095e-19,1.8361833784145152e-18,2.375904838293175e-12,4.350494948333616e-19,-2.357638316466693e-20,1.032333882275381e-19,2.384237127238413e-24,9.487429331364922e-30,1.1792354346041685e-35,6.645133069574955e-30,4.2610567714042504e-05
