Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49)
1.8851092169530594e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007972056178174338,0.451527429569334,-4.6394454413679335e-46,0.45687982548998535,6.986440513179151e-23,2.3277262410509997e-33,-6.808112278539792e-20,-4.4270686968625903e-32,1.37699643712881e-51,3.0397573532121542e-05,4.2986671883149206e-19,6.082716416818563e-24,1.7501010230824618e-21,4.3169277452501436e-19,1.1543529321507059e-12,-3.1225982452278354e-27,1.5686261594074183e-19,5.887566885126331e-20,-4.355841562758076e-27,-2.2423684538689376e-32,-5.143675436063164e-36,-3.567353793360323e-33,2.0786849887421887e-05
1.899670998777301e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007971510138376164,0.4515273156715062,-5.040924565092078e-46,0.45687966636790955,7.178159226175325e-23,2.404555237947175e-33,-7.04082688758136e-20,-3.8549016542258186e-32,1.1671997715630879e-51,3.062536918761135e-05,4.365132624646866e-19,6.086360364134056e-24,1.7901363740320497e-21,4.383812885541617e-19,1.1632240616944593e-12,-1.719369181990861e-26,2.089416890670191e-19,5.93198832641941e-20,-4.4967132068668955e-27,-1.7802926183764922e-32,-5.2379829268027895e-36,-3.106298817517436e-33,2.094597195432978e-05
1.9142327806015426e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007970964284447789,0.4515272018447524,-5.381944748914683e-46,0.45687950726769483,7.374071579528805e-23,2.4559952664807347e-33,-7.12296529824217e-20,-3.752367448494277e-32,8.413117416172491e-52,3.085302269529862e-05,4.432106356050449e-19,6.08075467308618e-24,1.830762539537577e-21,4.4512110741373985e-19,1.1720949922567106e-12,1.1683246852767848e-25,-2.4505760796809038e-19,5.976370584428014e-20,-4.5577079535679085e-27,5.884370600195468e-33,-5.4951407576150165e-36,-3.0236761947452425e-33,2.110507216023717e-05
1.9287945624257842e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007970418617105604,0.4515270880894396,-5.722753219634459e-46,0.45687934818933207,7.573936832067372e-23,2.341109525320083e-33,-6.449798980817814e-20,-7.372288725503584e-32,6.848992339497955e-52,3.1080533320899013e-05,4.499583912510673e-19,6.074661719931381e-24,1.871977283294066e-21,4.519122282584972e-19,1.1809642531396683e-12,-4.140839065566814e-26,2.8499804429725023e-19,6.020713124067235e-20,-4.21680531625059e-27,-5.350421178634632e-32,-5.7176447099054906e-36,-5.9406262133897586e-33,2.126415051409454e-05
1.943356344250026e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007969873137064034,0.4515269744059341,-6.101111026382019e-46,0.4568791891328125,7.77742082817508e-23,2.1800626541065276e-33,-5.604244750493801e-20,-1.1982558907968719e-31,6.339557594903189e-52,3.130790033203124e-05,4.567569487832338e-19,6.0796579367410444e-24,1.9137764804393722e-21,4.587546482366453e-19,1.1898332696883868e-12,-6.525910294188052e-26,3.5531474844573897e-19,6.06501626037938e-20,-3.7844727151814324e-27,-3.264038693467152e-32,-5.734887767203372e-36,-9.655604165806356e-33,2.1423207024879385e-05
1.9579181260742675e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007969327845035512,0.45152686079460097,-6.401338553362804e-46,0.4568790300981268,7.984995031057479e-23,2.142397325585265e-33,-5.3098194859106656e-20,-1.3748253630838528e-31,2.654115676344117e-52,3.1535122998252834e-05,4.636063966940284e-19,6.0832652956359536e-24,1.956171990844714e-21,4.656483644848507e-19,1.1987023622569443e-12,1.4112299062855136e-25,-3.501481427130059e-19,6.109279898743273e-20,-3.645823318819612e-27,2.303820604874206e-32,-5.80390824811948e-36,-1.1078409335567896e-32,2.1582241701596144e-05
1.972479907898509e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007968782741730412,0.4515267472558045,-6.6667461384570515e-46,0.4568788710852663,8.196527401062123e-23,1.9289096748245922e-33,-4.220078718074218e-20,-2.148418441502544e-31,4.372564037174716e-52,3.176220059112379e-05,4.705060417234554e-19,6.091024803834266e-24,1.999163672720715e-21,4.725933741266642e-19,1.2075692362239094e-12,-1.0929368120617124e-25,4.877968599352462e-19,6.153503283518803e-20,-3.0838590280567675e-27,-1.0757599896542697e-31,-5.8244152474766066e-36,-1.7312059557423172e-32,2.174125455327606e-05
1.9870416897227507e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007968237827857143,0.45152663378990804,-6.929149798247219e-46,0.4568787120942217,8.412178395822096e-23,1.594497354518744e-33,-2.6066151909411405e-20,-3.248907696544487e-31,9.094605481862954e-52,3.198913238412232e-05,4.774565611047469e-19,6.099735534100271e-24,2.04275719360694e-21,4.795896742798731e-19,1.216436177628373e-12,-1.3217535596420984e-25,5.441129818032111e-19,6.197687037411342e-20,-2.2435384608581064e-27,-5.865395128298282e-32,-5.691859768164395e-36,-2.617985488525628e-32,2.1900245588977147e-05
2.0016034715469923e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007967693104122124,0.4515265203972738,-7.137586638017795e-46,0.4568785531249841,8.63238516372631e-23,1.46243835272162e-33,-1.926446452343416e-20,-3.7409971334758536e-31,1.3898248234489155e-51,3.22159176526644e-05,4.84457944516874e-19,6.0979751243262835e-24,2.0869636662722474e-21,4.866372620557387e-19,1.2253031780648117e-12,6.989328374379642e-26,-1.5202975590257965e-19,6.241830932267523e-20,-1.900356916364302e-27,2.2976505925192917e-32,-5.5057589543460374e-36,-3.014513488987427e-32,2.2059214817784075e-05
2.0147090751888097e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007967203015910996,0.45152641840684077,-7.249829376591884e-46,0.4568784100713076,8.834554870827986e-23,1.5478781863385662e-33,-2.2259141162096174e-20,-3.59695963511905e-31,1.6080682603928076e-51,3.2419898518692035e-05,4.9080226510464425e-19,6.0861797906735635e-24,2.127277282899086e-21,4.930239395730064e-19,1.2332821682210626e-12,3.6660977937608566e-26,-3.3820736207748624e-20,6.281525811951346e-20,-2.076918588505839e-27,-8.049651034290381e-33,-5.439981237784784e-36,-2.898447323807049e-32,2.22022684863457e-05
2.027814678830627e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007966713082794414,0.4515263164763054,-7.333589509709166e-46,0.45687826703528056,9.040267699380267e-23,1.641317425917832e-33,-2.5401927820573228e-20,-3.4085932617042804e-31,1.1166400663378246e-51,3.2623759589258296e-05,4.971875964265058e-19,6.072866156805237e-24,2.1680881120706676e-21,4.994521555891901e-19,1.2412606091458447e-12,6.794836243874371e-27,7.314908045918238e-20,6.321188102524397e-20,-2.261612103602358e-27,-1.4197210129233308e-32,-5.476462269759167e-36,-2.746660737552187e-32,2.2345304505363274e-05
2.0409202824724444e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007966223305283113,0.45152621460592995,-7.432337423345258e-46,0.45687812401689637,9.249373106094045e-23,1.6522617763230773e-33,-2.4729568706725733e-20,-3.43263331274238e-31,4.728889272900743e-52,3.282750034027997e-05,5.036139881335946e-19,6.063728716069369e-24,2.209394895846235e-21,5.059219079749739e-19,1.2492386830446116e-12,3.4794949889572876e-26,-2.2129940172940115e-20,6.360817816163249e-20,-2.24345015679977e-27,4.036648903904883e-34,-5.52830594347504e-36,-2.766032279285632e-32,2.2488322881514574e-05
2.0540258861142617e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007965733683886474,0.4515261127959755,-7.54420211800777e-46,0.45687798101614846,9.461942685319154e-23,1.625620998969973e-33,-2.2403357665441857e-20,-3.561395211449274e-31,-4.4524689310096105e-52,3.303112024898375e-05,5.100813464230482e-19,6.057824568102875e-24,2.2512007860621185e-21,5.124331945965034e-19,1.2572160940475975e-12,3.203407609309903e-26,-1.503148344768479e-20,6.400414751157159e-20,-2.137447557224506e-27,-3.546678994295625e-33,-5.5398197478551404e-36,-2.869789192640396e-32,2.2631323621494624e-05
2.067131489756079e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007965244219112528,0.4515260110467031,-7.647558118290352e-46,0.4568778380330299,9.678119515585283e-23,1.622941615094284e-33,-2.121071581858302e-20,-3.6250209213283685e-31,-1.3249226811097005e-51,3.3234618793908977e-05,5.165896906748425e-19,6.0520904289298395e-24,2.293510331812045e-21,5.189860133133428e-19,1.2651929244484812e-12,2.310013650197727e-26,1.4668272622340116e-20,6.439978823857838e-20,-2.092012101319642e-27,-6.900286646472716e-33,-5.5236998869522845e-36,-2.9210590471826726e-32,2.2774306732015685e-05
2.0802370933978964e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007964754911467968,0.4515259093583726,-7.737662955384186e-46,0.4568776950675341,9.897970249017402e-23,1.6538889714105656e-33,-2.152742006219091e-20,-3.5983628803840554e-31,-1.2573610942627927e-51,3.3437995454908016e-05,5.23139036076337e-19,6.04576157678755e-24,2.3363265386070553e-21,5.255803619778179e-19,1.2731692421036108e-12,2.825796100138711e-26,-1.4660674926781905e-21,6.479509973035917e-20,-2.127155056718574e-27,-4.0768990726218216e-33,-5.513728744817387e-36,-2.8995778167946887e-32,2.2917272219807203e-05
2.0933426970397138e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007964265761458093,0.4515258077312435,-7.825959713268637e-46,0.45687755211965436,1.0121496362979641e-22,1.6873388493238767e-33,-2.191151704773794e-20,-3.568255981865153e-31,-7.852647903073641e-52,3.3641249713192045e-05,5.297293596798162e-19,6.040026060124584e-24,2.379651102073909e-21,5.32216238435465e-19,1.281144987135307e-12,2.953354787528426e-26,-4.28481632727698e-21,6.519008113254404e-20,-2.1661065783512656e-27,-4.210557617122457e-33,-5.5199432297030104e-36,-2.875317480969112e-32,2.306022009161572e-05
2.106448300681531e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007963776769586822,0.4515257061655744,-7.919503847744727e-46,0.4568774091893837,1.0348713046920476e-22,1.703764320328455e-33,-2.1495494632727094e-20,-3.5847687382863624e-31,-7.023145958043346e-52,3.384438105130726e-05,5.363606571946972e-19,6.0356627501562056e-24,2.4234859818960346e-21,5.388936405257175e-19,1.289120162078134e-12,2.763830838428022e-26,2.5765719025301207e-21,6.55847317099761e-20,-2.162688547838896e-27,-5.243463947578548e-33,-5.529395560229026e-36,-2.8886234898061907e-32,2.320315035420482e-05
2.1195539043233485e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007963287936356743,0.45152560466162356,-8.014333910734799e-46,0.45687726627671565,1.0579675209209559e-22,1.7129811612168034e-33,-2.0750097722477143e-20,-3.620388935165881e-31,-8.825490906813277e-52,3.4047388953110863e-05,5.430329292608484e-19,6.032267467800131e-24,2.467833915727619e-21,5.456125660819824e-19,1.2970947861850468e-12,2.8286878499152446e-26,3.2948140067481562e-22,6.597905064812389e-20,-2.1419644545813765e-27,-4.807660656617007e-33,-5.5305269855665334e-36,-2.9173263665078524e-32,2.334606301435514e-05
2.132659507965166e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007962799262269072,0.4515255032196482,-8.104867403136787e-46,0.4568771233816431,1.0814447102513158e-22,1.728105950587916e-33,-2.0272266115211063e-20,-3.6408511427208053e-31,-9.751706684129976e-52,3.4250272903792764e-05,5.497461680983476e-19,6.029165080680082e-24,2.512697810317057e-21,5.523730129311926e-19,1.3050688506059217e-12,2.877969434581788e-26,-1.0039014689679259e-21,6.637303705064259e-20,-2.1357114554305e-27,-4.658207217372173e-33,-5.524617639862581e-36,-2.9338148611511376e-32,2.3488958078864236e-05
2.1457651116069832e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007962310747823631,0.45152540183990514,-8.191140722665826e-46,0.4568769805041595,1.1053076042956444e-22,1.7490215486923096e-33,-2.0044152029182165e-20,-3.6465718010619756e-31,-9.345293843932628e-52,3.445303238989442e-05,5.565003681155178e-19,6.026195125809208e-24,2.5580802184409404e-21,5.591749788936028e-19,1.3130423536782246e-12,2.856949823764909e-26,4.1375883919432055e-22,6.676669012526862e-20,-2.1429805411002272e-27,-4.9095641027475776e-33,-5.518143838886195e-36,-2.938424543562936e-32,2.3631835554546577e-05
2.1719763188906183e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007961334199851873,0.45152519926813944,-8.350092860342754e-46,0.4568766948019312,1.1542102524422048e-22,1.8281844053989602e-33,-2.1207750653933836e-20,-3.5670415333186763e-31,2.7640726311481794e-52,3.485817592125253e-05,5.701316339682232e-19,6.019794099887424e-24,2.6504108791653616e-21,5.729034594069758e-19,1.3289876847940103e-12,2.8539570982040344e-26,4.215275924999608e-21,6.75529930950166e-20,-2.2444394484355552e-27,-5.8617005870333015e-33,-5.524233780472787e-36,-2.874338564448205e-32,2.391753776677307e-05
2.1945981361986727e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007960491899410765,0.4515250246392809,-8.496885115871676e-46,0.4568764482805624,1.1976932086320362e-22,1.8979048358816578e-33,-2.2180086690629342e-20,-3.501788247365252e-31,1.417381963196199e-51,3.5207433638358156e-05,5.820279027915697e-19,6.0155594677235865e-24,2.731787257964887e-21,5.848854466470477e-19,1.3427476567222953e-12,3.0653650746026325e-26,1.9941987798840478e-22,6.823053977643619e-20,-2.3310526294079917e-27,-5.4497737607036235e-33,-5.550255536641811e-36,-2.821757063046499e-32,2.4164059121896514e-05
2.217219953506727e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007959650081602628,0.45152485019942973,-8.660787797340297e-46,0.45687620181150246,1.2423809050338416e-22,1.9555206671501498e-33,-2.252766717307504e-20,-3.473443354679653e-31,2.160075295417193e-51,3.5556313340423096e-05,5.940461444977972e-19,6.0130065487939705e-24,2.8147417029440875e-21,5.969911084238347e-19,1.3565059605619206e-12,3.130176708199636e-26,3.259807733009494e-22,6.890708238192098e-20,-2.3851045931454094e-27,-5.350536019749278e-33,-5.5851615075850595e-36,-2.798916526391687e-32,2.441052816805021e-05
2.2398417708147816e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007958808748954436,0.45152467594988527,-8.832093398981538e-46,0.4568759553947159,1.2882962557133966e-22,1.9890160451925544e-33,-2.173995994651109e-20,-3.508451809797373e-31,2.1200801704106822e-51,3.590481242935132e-05,6.061863331538861e-19,6.011907921196062e-24,2.899286621945529e-21,6.092204333235292e-19,1.370262596922675e-12,3.0408296946650983e-26,4.137833051562238e-21,6.958261686550389e-20,-2.3794239443997887e-27,-6.216891193349755e-33,-5.6086724092615725e-36,-2.827126424795629e-32,2.4656944940803792e-05
2.262463588122836e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007957967903980658,0.45152450189194043,-8.996912110884903e-46,0.45687570903016705,1.3354657085780611e-22,2.0173674034298644e-33,-2.0689470702700638e-20,-3.557449022340507e-31,1.8652572499139403e-51,3.625292831923797e-05,6.184484471118239e-19,6.0110350210976996e-24,2.9854349948804018e-21,6.215734098742544e-19,1.384017580931602e-12,3.22410969141055e-26,-1.6673479355719228e-21,7.025713920437485e-20,-2.3604666207726188e-27,-5.608510664225363e-33,-5.6180841099203035e-36,-2.866608530479117e-32,2.490330947587338e-05
2.2850854054308904e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007957127549183178,0.45152432802688175,-9.148270981876489e-46,0.4568754627178201,1.3839134066861955e-22,2.04976060889823e-33,-1.9791899879382326e-20,-3.596614665659459e-31,1.7010777958083422e-51,3.6600658436470374e-05,6.308324567392765e-19,6.009902841554467e-24,3.0731992120867114e-21,6.340500265454105e-19,1.3977709009076844e-12,3.3041120144559573e-26,-3.715126833289895e-21,7.093064540154615e-20,-2.350366893024233e-27,-4.8898241969201276e-33,-5.615786182555084e-36,-2.898168308093356e-32,2.5149621809120703e-05
2.307707222738945e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007956287687051242,0.45152415435599,-9.29096873355948e-46,0.45687521645763884,1.4336618415566954e-22,2.0893119716973246e-33,-1.917363984921048e-20,-3.6192544207484027e-31,1.7686282628903098e-51,3.694800021979173e-05,6.433383341380828e-19,6.0085737909524925e-24,3.1625912049439118e-21,6.46650271747575e-19,1.4115225508591071e-12,3.0750918544926155e-26,5.172891320203243e-21,7.160313156100793e-20,-2.3558564393498915e-27,-6.328954004486359e-33,-5.609718455422473e-36,-2.9164114439788795e-32,2.539588197655229e-05
2.3303290400469993e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007955448320061384,0.4515239808805398,-9.429928625058318e-46,0.45687497024958734,1.4847326103496562e-22,2.1304116592621788e-33,-1.857408393941825e-20,-3.641733083394954e-31,1.8816047188289413e-51,3.729495112036415e-05,6.559660605905146e-19,6.007425664060151e-24,3.2536226020690596e-21,6.593741338323777e-19,1.4252725553208012e-12,3.245233105783934e-26,5.323004437597321e-22,7.227459391206747e-20,-2.363071300583126e-27,-6.252517025956836e-33,-5.6015462129607224e-36,-2.9345247704734423e-32,2.5642090014318603e-05
2.375572674663108e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007953771081350215,0.45152363452102984,-9.71818482988545e-46,0.456874477989728,1.590933048604046e-22,2.2211495651089426e-33,-1.7564989675917105e-20,-3.6765652876052977e-31,2.4741957877360832e-51,3.7987670140335314e-05,6.81586942601015e-19,6.0057854502786105e-24,3.4406505852295736e-21,6.851926617609727e-19,1.4527675816505003e-12,3.2955726587730635e-26,1.4697606571192394e-21,7.36144316851124e-20,-2.389822789730748e-27,-6.479092863468469e-33,-5.597994559650361e-36,-2.962592554766081e-32,2.6134349846171907e-05
2.420816309279217e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007952095852605623,0.4515232889584219,-9.992192658964576e-46,0.4568739859379499,1.702700971990675e-22,2.2918925760348116e-33,-1.5458349780200893e-20,-3.7721543192683876e-31,2.6460220586268386e-51,3.86787953563207e-05,7.076948963619943e-19,6.0049373121311604e-24,3.634376365427609e-21,7.115055159589099e-19,1.4802559857215955e-12,3.41668344430655e-26,-1.4211872022647188e-21,7.495012814020261e-20,-2.3611315998148295e-27,-5.637377334336246e-33,-5.5657745829695974e-36,-3.039618482573614e-32,2.6626401596730885e-05
2.461535580433715e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007950589881253158,0.4515229786416672,-1.0188085228853154e-45,0.456873543269016,1.8082118516095038e-22,2.3430756955558093e-33,-1.2913416845692857e-20,-3.892696931839966e-31,2.233186111833549e-51,3.929942886567592e-05,7.316083295574437e-19,6.0037631331329e-24,3.8145327030746736e-21,7.356096549287836e-19,1.5049898888308647e-12,3.452152463282679e-26,-2.3256948667504623e-21,7.614868923748065e-20,-2.3033527467463897e-27,-5.6515687718968976e-33,-5.471603933452345e-36,-3.13675213566082e-32,2.706907050591926e-05
2.502254851588213e-11,0.0027332747035799065,0.0915567593028733,0.0,0.007949085567609784,0.4515226689856756,-1.0332960139344911e-45,0.4568731007681736,1.9185290264207356e-22,2.398662563846896e-33,-1.048430086023434e-20,-4.00223315342652e-31,1.755489830212078e-51,3.991874084877121e-05,7.559159700372373e-19,6.0019088000623e-24,4.000255180675674e-21,7.601140508137918e-19,1.5297184253984223e-12,3.135857065168211e-26,9.001047129203594e-21,7.734385002907176e-20,-2.2542268377435515e-27,-6.959703188041644e-33,-5.32212750312876e-36,-3.225016777532259e-32,2.7511571323695633e-05
