Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231),CH3X(25),CH4(24),CH4X(249),CH3O2X(51)
1.1642135217548363e-12,0.00264225016925734,0.0,0.0,0.007175549275242375,0.7999923530889533,0.09999868443674227,0.09999999983460103,9.529538521392931e-23,1.13858755100904e-28,2.246522538024929e-26,9.271158232131129e-51,6.15433993094427e-57,4.8170987840637696e-06,1.2407164751634067e-18,9.516115113632904e-21,5.026360628350685e-28,1.3154280484082299e-06,1.6539897950608448e-10,7.916289053495397e-12,1.147268246861287e-23,7.189237834372241e-27,3.7299310636605653e-35,3.9479285283534e-46,2.569412434802685e-46,1.6482370809055518e-57,5.238357696839814e-06,1.272930143723892e-10,1.1076864284479087e-22,6.782628350604672e-33,3.9480212730379415e-46,4.750968759428088e-66,8.99033323404594e-50,1.6204667987107912e-56,4.073491776466419e-65,1.5286137085881481e-71,2.887856945020356e-78,4.973810749710682e-47
1.1782276966232858e-12,0.00264225016925734,0.0,0.0,0.007175414384180369,0.7999922611583271,0.09999867042262041,0.09999999983460414,9.770529312707186e-23,1.196126687988292e-28,2.3329296723558764e-26,1.0227025918297694e-50,6.877152586725065e-57,4.874991615223857e-06,1.2550112351889412e-18,9.35874485168039e-21,5.214119930567393e-28,1.3294413068646886e-06,1.653958683393677e-10,8.113180303002114e-12,1.1625092670735605e-23,7.312471835248627e-27,3.96819958548763e-35,4.250210605995687e-46,2.705831132384685e-46,1.840748498520294e-57,5.3013418089477625e-06,1.2795951597553998e-10,1.1344998183816734e-22,7.125578212272003e-33,4.2503129123405436e-46,5.327900891711258e-66,9.703691767868498e-50,1.771254079695872e-56,4.5491551080659875e-65,1.7489942777055844e-71,3.3449159975898623e-78,5.263321380062718e-47
1.1922418714917352e-12,0.00264225016925734,0.0,0.0,0.007175279536940944,0.7999921692305032,0.09999865644842537,0.09999999983460725,1.0013505836887679e-22,1.2557914634376555e-28,2.421521919106115e-26,1.1267890030934475e-50,7.67415785768227e-57,4.932882261290571e-06,1.2699732997556734e-18,9.434756684939173e-21,5.406614323817565e-28,1.3434146480536357e-06,1.653927581875748e-10,8.312236023503143e-12,1.1777495431080294e-23,7.435978535955152e-27,4.218425563061773e-35,4.5714603906536696e-46,2.8476175706899253e-46,2.0529737534458613e-57,5.3643242103821414e-06,1.2861430432507152e-10,1.1616335221310722e-22,7.481211346918147e-33,4.571573108850291e-46,5.966120291762131e-66,1.0463646920008878e-49,1.933923785025813e-56,5.073514994665972e-65,1.997876591905966e-71,3.8674206650956506e-78,5.565583521810772e-47
1.2062560463601847e-12,0.00264225016925734,0.0,0.0,0.00717514473340988,0.7999920773054805,0.09999864251404408,0.09999999983461036,1.0261454575546803e-22,1.3176316829111905e-28,2.5123288895381597e-26,1.2400128260795686e-50,8.551893982409168e-57,4.990770723021802e-06,1.2840337143230342e-18,9.346056274161504e-21,5.603814622257768e-28,1.3573481848450136e-06,1.653896490489161e-10,8.513446589469266e-12,1.1929890693914692e-23,7.559749096972873e-27,4.481047534992274e-35,4.9126105068309725e-46,2.9949104581584333e-46,2.286653962998636e-57,5.4273049015419524e-06,1.2925758432843713e-10,1.1890875275289307e-22,7.849826760099582e-33,4.912734550861899e-46,6.671222587101814e-66,1.1272603252806067e-49,2.109246727324762e-56,5.6508709504588915e-65,2.278533445641179e-71,4.463777804939429e-78,5.880978651613593e-47
1.2202702212286341e-12,0.00264225016925734,0.0,0.0,0.007175009973473283,0.7999919853832586,0.0999986286193638,0.09999999983461347,1.0510790561803521e-22,1.3816976342222532e-28,2.605374756098612e-26,1.3630509990972348e-50,9.51738206173463e-57,5.048657001172656e-06,1.299071202834875e-18,9.62696085635948e-21,5.805804602524174e-28,1.3712420297866473e-06,1.6538654091954753e-10,8.716802411979158e-12,1.2082278410349839e-23,7.683774790991217e-27,4.75651423139911e-35,5.2746269387373e-46,3.1478508761078013e-46,2.5436600008368143e-57,5.490283882825199e-06,1.298895573088302e-10,1.2168618224126114e-22,8.231725095513989e-33,5.2747632902937895e-46,7.449232090306503e-66,1.2133057170681554e-49,2.2980332181873284e-56,6.285842786058097e-65,2.5945669344650157e-71,5.143353100735172e-78,6.209894649127879e-47
1.2342843960970836e-12,0.00264225016925734,0.0,0.0,0.007174875257017583,0.7999918934638364,0.09999861476427213,0.09999999983461658,1.0765359257271926e-22,1.4480400843827567e-28,2.700689812973229e-26,1.4966215102158592e-50,1.0578154908706422e-56,5.106541096497162e-06,1.3131064326144754e-18,9.201026459165483e-21,6.012599834724439e-28,1.3850962951107918e-06,1.6538343379860588e-10,8.92229393863196e-12,1.2234658537548166e-23,7.808047386790194e-27,5.045284671267048e-35,5.658509778155281e-46,3.306580800947329e-46,2.826000405399006e-57,5.553261154628879e-06,1.305104210678594e-10,1.2449563946240158e-22,8.627211413082463e-33,5.658659490742997e-46,8.306628405454349e-66,1.3047599250101916e-49,2.5011345653006047e-56,6.983390120012302e-65,2.949937185842652e-71,5.916566848386454e-78,6.552724739233412e-47
1.248298570965533e-12,0.00264225016925734,0.0,0.0,0.007174740583929534,0.7999918015472133,0.09999860094865694,0.09999999983461969,1.1020016417649196e-22,1.5167102765576217e-28,2.798296974588502e-26,1.6414853463024924e-50,1.1742287274776778e-56,5.164423009746365e-06,1.3287373963295358e-18,9.966073120619739e-21,6.224341982650617e-28,1.3989110927289848e-06,1.6538032768058918e-10,9.129911653460269e-12,1.2387031038015125e-23,7.932558617062513e-27,5.347828259168041e-35,6.065293979363508e-46,3.4712449507206507e-46,3.1358296853062033e-57,5.61623671734899e-06,1.3112036994710085e-10,1.2733712320095544e-22,9.036591943931909e-33,6.065458182603151e-46,9.250374364010889e-66,1.4018916462449197e-49,2.719444608281799e-56,7.748832869017696e-65,3.348992866481617e-71,6.794998226130146e-78,6.90986886111856e-47
1.2623127458339825e-12,0.00264225016925734,0.0,0.0,0.007174605954096213,0.7999917096333883,0.09999858717240648,0.0999999998346228,1.1283121394413162e-22,1.5877599270339402e-28,2.898230201315275e-26,1.7984485051055088e-50,1.3018427370923518e-56,5.2223027416708845e-06,1.3418264611544922e-18,8.484957879770424e-21,6.44097797833625e-28,1.4126865342410335e-06,1.6537722256813994e-10,9.339646076832645e-12,1.2539395878964926e-23,8.05730096453116e-27,5.664624881378995e-35,6.4960501199312005e-46,3.641988638583199e-46,3.4754569927652894e-57,5.679210571380534e-06,1.3171959488863894e-10,1.3021063224201554e-22,9.460178001444789e-33,6.496230024060361e-46,1.0287945201630905e-65,1.5049794731217713e-49,2.9539012915546152e-56,8.587872645281991e-65,3.796504349338233e-71,7.791498219623938e-78,7.281732019840934e-47
1.276326920702432e-12,0.00264225016925734,0.0,0.0,0.00717447136740502,0.7999916177223609,0.09999857343540927,0.0999999998346259,1.154017222750868e-22,1.6612412222050893e-28,3.000504785144473e-26,1.9683640777381191e-50,1.4415829832156522e-56,5.28018029301718e-06,1.3594265451811506e-18,1.1571442682217024e-20,6.662819334932748e-28,1.4264227309241965e-06,1.6537411844845933e-10,9.551487765360868e-12,1.2691753031754704e-23,8.18226628649382e-27,5.996165001380053e-35,6.9518851683279905e-46,3.818960441743984e-46,3.847355214243522e-57,5.742182717117518e-06,1.3230828349453565e-10,1.3311616537112256e-22,9.898280939512906e-33,6.952082068911291e-46,1.1427359128466718e-65,1.6143121003113789e-49,3.2054882726703294e-56,9.506615182555319e-65,4.297698414992467e-71,8.92031206206472e-78,7.6687263760645935e-47
1.2903410955708814e-12,0.00264225016925734,0.0,0.0,0.007174336823743669,0.7999915258141304,0.09999855973755414,0.09999999983462901,1.1819032184610232e-22,1.73720681556991e-28,3.105170532964461e-26,2.1521343990230545e-50,1.5944390097881853e-56,5.338055664533787e-06,1.3682252387131039e-18,5.05463842736396e-21,6.889486189079394e-28,1.4401197937533076e-06,1.6537101533972359e-10,9.765427311792682e-12,1.2844102471392482e-23,8.307448381265184e-27,6.342949754731106e-35,7.433943257581973e-46,4.002308714981599e-46,4.254170465884483e-57,5.8051531549529595e-06,1.3288662008527612e-10,1.360537213742676e-22,1.0351219393921253e-32,7.434158540436256e-46,1.267720926002117e-65,1.7301886135874933e-49,3.4752365757747702e-56,1.0511593759811668e-64,4.8582969925374e-71,1.0197211957923247e-77,8.071268520390723e-47
1.3043552704393308e-12,0.00264225016925734,0.0,0.0,0.007174202323000203,0.7999914339086958,0.09999854607873035,0.09999999983463212,1.2061728342421143e-22,1.8157098247473099e-28,3.212207391439767e-26,2.350713271120081e-50,1.7614680323144703e-56,5.3959288569598424e-06,1.3955450476176576e-18,1.958888446164923e-20,7.12217533233937e-28,1.45377783336634e-06,1.653679131947254e-10,9.981455344914145e-12,1.2996444176103869e-23,8.432837765112369e-27,6.705491043318352e-35,7.943406465602597e-46,4.192186551649492e-46,4.6987320331007787e-57,5.868121885278883e-06,1.3345478575716017e-10,1.3902329903788561e-22,1.081930722457111e-32,7.94364161194452e-46,1.4046697029102484e-65,1.852918669508894e-49,3.7642262727903963e-56,1.1609793719833308e-64,5.484555310896558e-71,1.1639640310589022e-77,8.489783331800719e-47
1.3169680278209354e-12,0.00264225016925734,0.0,0.0,0.007174081308933597,0.7999913511961946,0.09999853381906933,0.09999999983463491,1.2263993639502414e-22,1.8885762968960093e-28,3.310601135515123e-26,2.542927161126224e-50,1.9248433194429816e-56,5.448012867635402e-06,1.4299782890293256e-18,9.64839753909308e-21,7.336032450744466e-28,1.4660367953741378e-06,1.6536512213249868e-10,1.0177658514476785e-11,1.3133545081274878e-23,8.545861738995951e-27,7.045681877518468e-35,8.42636291431395e-46,4.368777776400598e-46,5.133604684155242e-57,5.924792282974798e-06,1.3395758584883136e-10,1.417232964521953e-22,1.1253803052414235e-32,8.426617287411311e-46,1.5389648722538703e-65,1.9695001239059e-49,4.041701957213512e-56,1.2684035700212668e-64,6.109962569426643e-71,1.3095235800867342e-77,8.88045266858354e-47
1.32958078520254e-12,0.00264225016925734,0.0,0.0,0.007173960329458874,0.799991268485957,0.09999852159085379,0.0999999998346377,1.2486460018152368e-22,1.9635808451230302e-28,3.410998115921239e-26,2.7487246795713803e-50,2.1014867286140264e-56,5.50009511439284e-06,1.4557037576248993e-18,9.511682093672303e-21,7.552838669467572e-28,1.4782643181916434e-06,1.6536233186999943e-10,1.0375539015578768e-11,1.327063969372715e-23,8.659044484287188e-27,7.399447477618951e-35,8.933423171484468e-46,4.550882063748965e-46,5.603842462995888e-57,5.9814612981891495e-06,1.344524192108798e-10,1.4444922954480265e-22,1.1701065017008783e-32,8.933698130025114e-46,1.6845118217452389e-65,2.0921334986843565e-49,4.336539176400815e-56,1.3845614299434867e-64,6.7994950067119964e-71,1.4715909765753247e-77,9.284715124709634e-47
1.3421935425841444e-12,0.00264225016925734,0.0,0.0,0.007173839384495078,0.7999911857779826,0.09999850939400359,0.09999999983464049,1.2738006010328052e-22,2.0407631446596637e-28,3.5134251472522506e-26,2.9689174063262163e-50,2.292324873267856e-56,5.552175597771483e-06,1.468627045984198e-18,9.625700535023291e-21,7.7728310480286855e-28,1.4904604818390669e-06,1.6535954241370755e-10,1.0575090091036999e-11,1.3407728002877776e-23,8.772381842468305e-27,7.767183760058647e-35,9.465530955348725e-46,4.738620931015501e-46,6.11193096826173e-57,6.038128931205687e-06,1.3493941138587712e-10,1.472010974319456e-22,1.2161334501615974e-32,9.46582793919466e-46,1.8421219996455288e-65,2.2210673249536113e-49,4.649634140828586e-56,1.5100665864385325e-64,7.559003836655109e-71,1.6518497764944905e-77,9.70289561109243e-47
1.354806299965749e-12,0.00264225016925734,0.0,0.0,0.007173718473961458,0.7999911030722706,0.09999849722843883,0.09999999983464328,1.2998049040342278e-22,2.12016316789124e-28,3.6178848944310005e-26,3.2043566704529258e-50,2.4983386549055917e-56,5.604254318295817e-06,1.4784259607578571e-18,1.0752501762170532e-20,7.999365910836308e-28,1.5026253661302804e-06,1.6535675375242067e-10,1.0776305007038078e-11,1.3544809999447604e-23,8.88586879356995e-27,8.149293936396001e-35,1.0023656861825625e-45,4.932119556687554e-46,6.660503471311599e-57,6.094795182307516e-06,1.354186859382527e-10,1.4997889923015e-22,1.2634854478118263e-32,1.0023977395988561e-45,2.0126560016518676e-65,2.3565579338692007e-49,4.981919665137316e-56,1.6455691159851376e-64,8.39480853385282e-71,1.852136288539953e-77,1.013532588978363e-46
1.3674190573473535e-12,0.00264225016925734,0.0,0.0,0.007173597597777464,0.7999910203688206,0.09999848509407973,0.09999999983464607,1.32552568358531e-22,2.20182118263488e-28,3.724387530653092e-26,3.4559350700733376e-50,2.7205658295433497e-56,5.656331276514513e-06,1.4912058959984797e-18,8.584125055502515e-21,8.230570688641228e-28,1.5147590506664089e-06,1.6535396588606203e-10,1.0979177053057808e-11,1.368188567531971e-23,8.999500823442647e-27,8.546188567284175e-35,1.060879884215449e-45,5.131495519815869e-46,7.252348082337924e-57,6.1514600517771006e-06,1.358903644855193e-10,1.5278263405623027e-22,1.3121866963362245e-32,1.0609144540923405e-45,2.1970259755787544e-65,2.4988696300384595e-49,5.334366307289416e-56,1.7917573042785928e-64,9.313730078479894e-71,2.0744516716489627e-77,1.058233701867368e-46
1.380031814728958e-12,0.00264225016925734,0.0,0.0,0.0071734767558627646,0.7999909376676321,0.09999847299084681,0.09999999983464886,1.3509758868396676e-22,2.2857777504266727e-28,3.8329531638276296e-26,3.724588042174157e-50,2.9601036836271317e-56,5.708406472967103e-06,1.5066026710933405e-18,1.0335830306859707e-20,8.464923010718081e-28,1.526861614854359e-06,1.6535117880833865e-10,1.1183699541791053e-11,1.3818955023420514e-23,9.113273336445759e-27,8.95828561606005e-35,1.122198268440866e-45,5.336860913496658e-46,7.890415236516067e-57,6.2081235398962674e-06,1.3635456672889813e-10,1.55612301027293e-22,1.3622614131484012e-32,1.1222355255634356e-45,2.396198132359739e-65,2.648274611008732e-49,5.7079835292708e-56,1.9493594925280416e-64,1.0323125151586885e-70,2.3209750006063036e-77,1.1044259483383406e-46
1.3926445721105626e-12,0.00264225016925734,0.0,0.0,0.007173355948137225,0.7999908549687044,0.09999846091866076,0.09999999983465165,1.3770793173891374e-22,2.3720737248163833e-28,3.943608957061629e-26,4.0112954758403027e-50,3.218111806551079e-56,5.760479908187118e-06,1.5205613717723689e-18,8.281788767716615e-21,8.702226916536872e-28,1.53893313790284e-06,1.6534839252831248e-10,1.1389865809091441e-11,1.3956018037610748e-23,9.22718263694391e-27,9.386010502013284e-35,1.1864262498216978e-45,5.548330914831284e-46,8.577825465150113e-57,6.264785646946208e-06,1.3681141048345852e-10,1.5846789926073637e-22,1.4137340865267777e-32,1.1864663747757966e-45,2.611195351378195e-65,2.8050529568849278e-49,6.1038208473320595e-56,2.119145993983739e-64,1.1430922806979454e-70,2.5940772364865115e-77,1.1521428060783116e-46
1.4052573294921672e-12,0.00264225016925734,0.0,0.0,0.007173235174520917,0.799990772272037,0.09999844887744244,0.09999999983465443,1.4034099856083185e-22,2.4607502496691106e-28,4.056371449299109e-26,4.317083365435579e-50,3.495814953250488e-56,5.812551582695791e-06,1.5340260195362458e-18,1.1865265927376419e-20,8.944638310311813e-28,1.550973698822019e-06,1.6534560703296657e-10,1.1597669213906713e-11,1.409307471258168e-23,9.341224217617987e-27,9.829796153372674e-35,1.2536721202303171e-45,5.766026403626108e-46,9.317877433706021e-57,6.321446373207478e-06,1.3726101170783874e-10,1.6134942787424419e-22,1.4666295116219604e-32,1.253715303863692e-45,2.843099873794679e-65,2.9694928569684483e-49,6.522968982727186e-56,2.3019310762278568e-64,1.2645662128015296e-70,2.89633606930226e-77,1.2014183986290412e-46
1.4178700868737717e-12,0.00264225016925734,0.0,0.0,0.007173114434934118,0.7999906895776293,0.09999843686711293,0.09999999983465722,1.4305211330101124e-22,2.5518487574742416e-28,4.171264459276867e-26,4.64302550640356e-50,3.794506003324872e-56,5.864621497029819e-06,1.5458688180353273e-18,6.277111557399279e-21,9.191822917458676e-28,1.5629833764124175e-06,1.6534282233526585e-10,1.1807103138206152e-11,1.4230125043763545e-23,9.4553947914348e-27,1.0290083059993023e-34,1.3240471014989922e-45,5.990070372776239e-46,1.0114056265348278e-56,6.378105718959999e-06,1.3770348453352443e-10,1.6425688598578446e-22,1.5209726985486115e-32,1.3240935453993682e-45,3.093056089902609e-65,3.1418909118179834e-49,6.966561048230482e-56,2.4985750138130067e-64,1.3976534011571392e-70,3.2305517222494535e-77,1.2522873378852165e-46
1.4304828442553763e-12,0.00264225016925734,0.0,0.0,0.007172993729297312,0.7999906068854808,0.09999842488759357,0.09999999983466001,1.4569590930444127e-22,2.645410967662434e-28,4.2882964754658734e-26,4.990245237409795e-50,4.11554902538969e-56,5.916689651713128e-06,1.5607993643540691e-18,1.5138345244082952e-20,9.4447691535189e-28,1.5749622492790352e-06,1.6534003840725364e-10,1.2018160986905546e-11,1.4367169027246382e-23,9.569689336107881e-27,1.0767319325717904e-34,1.3976653947910622e-45,6.2205848042112796e-46,1.097004217562344e-56,6.434763684483062e-06,1.3813894129364938e-10,1.6719027271361027e-22,1.5767887346770565e-32,1.3977153117816491e-45,3.3622734289507205e-65,3.322552321605801e-49,7.435773781963019e-56,2.7099862175672452e-64,1.543342216056718e-70,3.5997638095920814e-77,1.3047845300573107e-46
1.4430956016369808e-12,0.00264225016925734,0.0,0.0,0.0071728730575311836,0.7999905241955912,0.09999841293880579,0.0999999998346628,1.4851245656078248e-22,2.7414788849302016e-28,4.407505824392921e-26,5.359917229865254e-50,4.460382449755652e-56,5.96875604729027e-06,1.5716004644790407e-18,-1.2194393990512686e-22,9.701374692578288e-28,1.586910395818521e-06,1.653372552909376e-10,1.2230836187796699e-11,1.4504206659712555e-23,9.684106043444016e-27,1.1261960720417763e-34,1.4746442302924518e-45,6.457691379355847e-46,1.1889719428601191e-56,6.491420270055328e-06,1.3856749255132228e-10,1.7014958717626315e-22,1.6341029007297202e-32,1.474697844945349e-45,3.652029354713902e-65,3.511790972101352e-49,7.9318288082940575e-56,2.937123443101341e-64,1.70269517032721e-70,4.00726934281739e-77,1.3589451760413963e-46
1.4557083590185853e-12,0.00264225016925734,0.0,0.0,0.0071727524195566205,0.7999904415079597,0.09999840102067134,0.09999999983466559,1.5107579771736636e-22,2.8400947975723546e-28,4.528879226971274e-26,5.7532693242257e-50,4.830522349058461e-56,6.020820684264429e-06,1.5906391019774725e-18,2.7605981864782096e-20,9.966071161471216e-28,1.5988278942451457e-06,1.65334472909643e-10,1.2445122191478203e-11,1.4641237938370943e-23,9.798637971429112e-27,1.1774470731716887e-34,1.555103917210181e-45,6.701513571911193e-46,1.2877185614871425e-56,6.548075475954831e-06,1.3898924712750693e-10,1.731348284925688e-22,1.6929405651018288e-32,1.555161466378146e-45,3.963672466704829e-65,3.70992954376356e-49,8.45599390694386e-56,3.18099807861624e-64,1.8768530718771302e-70,4.456641871274793e-77,1.414804879005253e-46
1.4670598406620295e-12,0.00264225016925734,0.0,0.0,0.0071726438742060784,0.7999903670910216,0.09999839032049433,0.09999999983466808,1.532602732648838e-22,2.931062833493213e-28,4.639986937526825e-26,6.128591836520811e-50,5.186603566328358e-56,6.067677354372143e-06,1.6131728576738236e-18,9.970347414390524e-21,1.0209372134381108e-27,1.6095275031669141e-06,1.653319694747627e-10,1.2639351436422992e-11,1.4764560654728342e-23,9.901815720177735e-27,1.22513967414825e-34,1.6305957198499677e-45,6.9267937991278074e-46,1.3827430851473026e-56,6.599063981873456e-06,1.3936310364174462e-10,1.7584371240905175e-22,1.7472180564287062e-32,1.6306570231839316e-45,4.2640392803662625e-65,3.896137547154057e-49,8.95286262868874e-56,3.415675927343557e-64,2.0472639443836056e-70,4.9000658319351965e-77,1.4665607114758809e-46
