Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23),HCO(31),OCHCO(260),SX(257)
8.87747268184305e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007658424283583505,0.451268343174895,2.972949702793754e-40,0.4569006123359359,2.0011472591671898e-19,5.680935010839186e-30,5.3114034856031146e-15,3.1839771717803936e-31,-2.2386527199165983e-42,0.00011475132334976293,5.532391616773865e-21,2.033624997793492e-21,1.5148614106789872e-19,3.5914352748013163e-19,5.085553044819785e-12,2.3355613322530558e-23,8.725622399651133e-25,8.850548040822994e-16,4.99967075744241e-28,3.762654778767294e-33,7.420324354947929e-33,1.1916343736373099e-32,0.00021690951952435343,1.6049500226090047e-20,8.386499884782346e-33,6.3069037300648964e-24,-3.4017321173192167e-25,-4.680236182992395e-24,4.109924090857546e-27,3.259730083770326e-27,8.823783443444246e-25,3.878993531493852e-41,3.352073537851804e-87,9.40253531559573e-27
8.968149285706494e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007655579561737361,0.4512658632913554,3.0775752846512782e-40,0.4569006123358851,2.034853832181571e-19,5.9929906366736784e-30,5.425719735313327e-15,3.438424002132277e-31,-2.294329904925644e-42,0.00011548099986152441,5.6435549598371656e-21,2.020479833259013e-21,1.5345320584205465e-19,3.645784597356354e-19,5.136289999647852e-12,2.41635850006917e-23,8.804114448404064e-25,8.85302883269993e-16,5.265680146649759e-28,3.987762437018642e-33,7.593397216465592e-33,1.286320255689699e-32,0.00021902456480800257,1.6403881410990045e-20,8.921780103596216e-33,-8.735360642908538e-24,-3.4171590646963246e-25,1.036870936659398e-23,4.2161804839680334e-27,3.419179695495175e-27,8.985916462270975e-25,4.064150327011161e-41,3.6393742222227907e-87,9.862014662042485e-27
9.058825889569939e-11,0.0027149456784039327,0.0915567593028733,0.0,0.0076527457605277335,0.45126338981251424,3.1844360917218222e-40,0.45690061233583423,2.0686636622769552e-19,6.317803822818517e-30,5.540787390762083e-15,3.7096901601220894e-31,-2.4204556358343777e-42,0.00011620164449733263,5.755779972607355e-21,2.007628483474147e-21,1.5541088051196559e-19,3.700156664295742e-19,5.1870050814925504e-12,2.4988205479795742e-23,8.882207948731918e-25,8.855366452372664e-16,5.542328431896473e-28,4.223178606425335e-33,7.76773188072677e-33,1.3872368050092674e-32,0.00022113772133110722,1.6760537283409395e-20,9.482784013154608e-33,1.2340718044162036e-23,-3.4571158637789913e-25,-1.0701181860358518e-23,4.323197644845894e-27,3.5837471948117466e-27,9.149064694095447e-25,4.2556676578163045e-41,3.947116691116901e-87,1.0336221818308428e-26
9.149502493433384e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007649922821411007,0.45126092270702883,3.2935466668951478e-40,0.4569006123357834,2.1025759091340578e-19,6.655705804981583e-30,5.65659610607664e-15,3.998639427984045e-31,-2.4518079906314953e-42,0.000116913311658619,5.869065523491468e-21,1.995064374907423e-21,1.5735916009351267e-19,3.754550507516066e-19,5.237698364215357e-12,2.5829563900801266e-23,8.959901714032483e-25,8.857573138516668e-16,5.829887529632506e-28,4.469215973999575e-33,7.94330771436102e-33,1.4947029541751437e-32,0.00022324899323581188,1.7119431211545064e-20,1.007031763296119e-32,2.3409030900073e-22,-3.4867092157623215e-25,-2.325103418941225e-22,4.4309593541605394e-27,3.753500344912145e-27,9.313215361802791e-25,4.4536755455701855e-41,4.2764558884996325e-87,1.0825351001716104e-26
9.240179097296829e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007647110684654537,0.4512584619429713,3.4049213531004377e-40,0.45690061233573265,2.1365897656610818e-19,7.007030700317423e-30,5.773135703388759e-15,4.306166337405427e-31,-2.418463795999519e-42,0.00011761605695537975,5.9834104869031585e-21,1.982780958199112e-21,1.5929804334257185e-19,3.808965229859559e-19,5.288369921279266e-12,2.668774776140697e-23,9.037194693853445e-25,8.859659975829585e-16,6.12863166509999e-28,4.726190846813243e-33,8.120104436305131e-33,1.6090487771586042e-32,0.000225358384644787,1.7480527276117088e-20,1.0685197094262607e-32,1.0772068240934718e-22,-3.4626706350062395e-25,-1.0623780614644086e-22,4.539449981910095e-27,3.928505948018502e-27,9.478355766794492e-25,4.658304697791784e-41,4.628594833807414e-87,1.1329593642224926e-26
9.330855701160273e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007644309289388717,0.45125600748785566,3.518574296479741e-40,0.45690061233568185,2.1707044549115497e-19,7.37211543632482e-30,5.890396164014669e-15,4.633196301960277e-31,-2.401152017255055e-42,0.00011830993715440281,6.098813743155015e-21,1.970771727497668e-21,1.6122753238811547e-19,3.863399998554922e-19,5.339019825741065e-12,2.7562842945561815e-23,9.114085971087553e-25,8.861636998398636e-16,6.438837313561077e-28,4.994423056545995e-33,8.29810210295496e-33,1.7306156523691983e-32,0.00022746589966089978,1.7843790232071654e-20,1.1328248485684103e-32,8.962899289913017e-24,-3.44684702719206e-25,-7.532582248072588e-24,4.648654453892429e-27,4.108829849274354e-27,9.644473290650041e-25,4.86968649516565e-41,5.004785884274729e-87,1.184913839373961e-26
9.421532305023718e-11,0.0027149456784039327,0.0915567593028733,0.0,0.00764151857365832,0.4512535593086626,3.6345194494006885e-40,0.45690061233563106,2.2049192272796156e-19,7.751299680079886e-30,6.008367620342305e-15,4.980685783011168e-31,-2.4103575581983552e-42,0.00011899501012818373,6.215274178352236e-21,1.9590302371694734e-21,1.631476323983893e-19,3.9178540392402023e-19,5.3896481502439705e-12,2.8454933751572366e-23,9.190574759166673e-25,8.863513285198463e-16,6.760783141818241e-28,5.27423586347085e-33,8.477281093794295e-33,1.8597564217788625e-32,0.00022957154236690047,1.8209185472989528e-20,1.2000307699720203e-32,-1.062937081872797e-22,-3.439041491437992e-25,1.0774229471166597e-22,4.758558219417719e-27,4.2945369407176426e-27,9.811555396716763e-25,5.087952979069316e-41,5.40633200790568e-87,1.2384171145659553e-26
9.512208908887163e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007638738474473063,0.45125111737186613,3.7527705733297e-40,0.4569006123355804,2.2392333579393683e-19,8.14492576783649e-30,6.1270403483587364e-15,5.349622793068074e-31,-2.4263174588316603e-42,0.00011967133480462925,6.332790684330549e-21,1.9475501158650556e-21,1.6505835127612386e-19,3.972326630494017e-19,5.440254967010588e-12,2.9364102918985335e-23,9.266660399252041e-25,8.865297048449565e-16,7.09474995005257e-28,5.56595585992232e-33,8.657622098371426e-33,1.996835547972506e-32,0.0002316753168251225,1.8576678997978075e-20,1.2702220280045559e-32,8.765142965501603e-23,-3.4629829883622458e-25,-8.617486160714662e-23,4.869147220357178e-27,4.485691165293504e-27,9.979589631631143e-25,5.313236839300976e-41,5.834588067213051e-87,1.293487503454858e-26
9.602885512750607e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007635968927857527,0.45124868164345744,3.873341241568958e-40,0.45690061233552964,2.2736461445207947e-19,8.553338635031256e-30,6.246404760814497e-15,5.741027406684934e-31,-2.4243213975790898e-42,0.00012033897111750772,6.45136215860984e-21,1.9363250784844328e-21,1.6695969938196828e-19,4.0268170988647053e-19,5.49084034783619e-12,3.0290431654270955e-23,9.342342357422648e-25,8.866995714866744e-16,7.441020614011046e-28,5.869912873383945e-33,8.839106103756605e-33,2.1422292668603995e-32,0.00023377722707719733,1.8946237381006545e-20,1.343484126967515e-32,-1.0094484028940633e-22,-3.4444979030146155e-25,1.0242599564505878e-22,4.980407861557916e-27,4.682355520907656e-27,1.0148563626770432e-24,5.545671402008627e-41,6.290962114522253e-87,1.350143045592758e-26
9.693562116614052e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007633209868900236,0.4512462520889707,3.9962448418613325e-40,0.456900612335479,2.3081569050144766e-19,8.97688574672885e-30,6.366451401012848e-15,6.155952261021008e-31,-2.425563756578311e-42,0.0001209979799576332,6.570987504336056e-21,1.9253489363728373e-21,1.6885168928523382e-19,4.0813248143836174e-19,5.541404364082338e-12,3.123399965533927e-23,9.417620221862564e-25,8.868615999916318e-16,7.79988002757262e-28,6.186439869332336e-33,9.021714383495476e-33,2.296325735937926e-32,0.00023587727714378517,1.931782774265517e-20,1.4199035059999645e-32,2.0492830743286107e-22,-3.473231906716143e-25,-2.034675840032387e-22,5.092326982664925e-27,4.884592064518451e-27,1.0318465099633544e-24,5.785390617820838e-41,6.776916698667257e-87,1.4084015076184535e-26
9.784238720477497e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007630461231802016,0.45124382867350654,4.1214945788762785e-40,0.45690061233542834,2.342764975884442e-19,9.415917028538686e-30,6.487170937175318e-15,6.595482807483058e-31,-2.4108309567504115e-42,0.00012164842312477961,6.691665630201296e-21,1.9146156058296047e-21,1.707343355394523e-19,4.135849186517546e-19,5.591947086670836e-12,3.2194885134997057e-23,9.4924937000477e-25,8.870163975599277e-16,8.171615045718396e-28,6.515872853928243e-33,9.205428486522726e-33,2.4595251764041465e-32,0.00023797547102431859,1.9691417724154115e-20,1.4995675240678357e-32,-3.625224113557828e-22,-3.4150523066945658e-25,3.6398320896339066e-22,5.204891831404165e-27,5.092461916249785e-27,1.0489281855152445e-24,6.032529050169068e-41,7.29397018223038e-87,1.4682803844550732e-26
9.874915324340941e-11,0.0027149456784039327,0.0915567593028733,0.0,0.007627722949923416,0.4512414113617561,4.249103476592054e-40,0.45690061233537765,2.3774697103644524e-19,9.870784798031303e-30,6.608554157324707e-15,7.060737838060231e-31,-2.431567494787269e-42,0.00012229036328040318,6.813395450379868e-21,1.904119114959627e-21,1.7260765447976875e-19,4.1903896605067484e-19,5.642468586077999e-12,3.317316484347286e-23,9.566962615937616e-25,8.871645132390667e-16,8.556514427928783e-28,6.858550776682429e-33,9.390230228135811e-33,2.632240012609329e-32,0.0002400718126967622,2.0066975463535933e-20,1.5825644450362375e-32,6.057859622887878e-22,-3.5127242941321806e-25,-6.04330404055826e-22,5.3180900383570245e-27,5.306025263507793e-27,1.0661001786936344e-24,6.287221863788261e-41,7.843698068876226e-87,1.529796900509388e-26
9.965591928204386e-11,0.0027149456784039327,0.0915567593028733,0.0,0.0076249949558315835,0.4512390001180249,4.379084380585208e-40,0.4569006123353271,2.4122704769192236e-19,1.0341843696682742e-29,6.730591964642407e-15,7.552869557785951e-31,-2.3956089474373552e-42,0.00012292386390114088,6.936175884443852e-21,1.8938536092004752e-21,1.7447166403995744e-19,4.2449457140503143e-19,5.692968932329238e-12,3.41689140901008e-23,9.641026907173442e-25,8.873064435795298e-16,8.954868782030649e-28,7.214815433174678e-33,9.576101679838352e-33,2.814895003767249e-32,0.00024216630611738414,2.044446957374787e-20,1.668983422822488e-32,-1.0898974250341351e-21,-3.342529601102333e-25,1.0913777423915483e-21,5.431909593219528e-27,5.52534136509781e-27,1.0833612878450089e-24,6.549604813387367e-41,8.427734340844129e-87,1.5929680108717993e-26
9.999999999999999e-11,0.0027149456784039327,0.0915567593028733,0.0,0.00762396247180169,0.45123808673007537,4.429030277946869e-40,0.4569006123353079,2.4255009533273815e-19,1.052490295808751e-29,6.777069786192308e-15,7.746892934996827e-31,-2.3845857361779724e-42,0.00012316205602354402,6.983040797832291e-21,1.8900175288733253e-21,1.7517654710868466e-19,4.265651484981543e-19,5.712126231611035e-12,3.455134789065068e-23,9.669025390548482e-25,8.873587761617061e-16,9.109610142074955e-28,7.353630749951063e-33,9.6469086039546e-33,2.886897059013066e-32,0.0002429605980057256,2.058821354764078e-20,1.7026901955180877e-32,-1.6504225981504188e-21,-3.2863158693131284e-25,1.6519098858989548e-21,5.475259658930996e-27,5.6100806525566636e-27,1.089934250515024e-24,6.651209415967027e-41,8.65868127240235e-87,1.6173753900959467e-26
1.0056268532067831e-10,0.0027149456784039327,0.0915567593028733,0.0,0.007622277181345858,0.4512365949062556,4.5114499602343856e-40,0.45690061233527646,2.4471666578581504e-19,1.0829450622375195e-29,6.853275373270243e-15,8.073064514260381e-31,-2.4693440478548083e-42,0.00012354898923318608,7.060005857336655e-21,1.883813355579145e-21,1.7632638358759664e-19,4.2995168543140835e-19,5.743448194993943e-12,3.518220676422117e-23,9.714686622286865e-25,8.87442637783534e-16,9.366970508517666e-28,7.58501136796454e-33,9.763025162826213e-33,3.007927376898691e-32,0.0002442589552205431,2.082386912260821e-20,1.7589144866308025e-32,2.0409045043447382e-21,-3.6586225311309665e-25,-2.0394573914785398e-21,5.546338822518699e-27,5.750468555347494e-27,1.100710320412761e-24,6.819814232485557e-41,9.047772806565156e-87,1.657810402518668e-26
1.0146945135931276e-10,0.0027149456784039327,0.0915567593028733,0.0,0.007619569557583332,0.4512341956900504,4.646212710845413e-40,0.45690061233522583,2.4821576480899127e-19,1.133396466248136e-29,6.976595504526112e-15,8.622542914016212e-31,-2.3258857359019504e-42,0.00012416580424738497,7.184884299234521e-21,1.8739927461285596e-21,1.7817183377601364e-19,4.354102615236645e-19,5.7939064431806825e-12,3.621311535535468e-23,9.787941917916394e-25,8.875735023794428e-16,9.793113745366251e-28,7.969485777743358e-33,9.950983237413108e-33,3.211786943981635e-32,0.00024634976391848737,2.1205143614497667e-20,1.8524485262661443e-32,-3.891865567916009e-21,-3.0589059444853897e-25,3.893366870804531e-21,5.661366368754572e-27,5.98146424824272e-27,1.118146093042111e-24,7.097987022409901e-41,9.705568458037076e-87,1.7243404955189067e-26
1.023762173979472e-10,0.0027149456784039327,0.0915567593028733,0.0,0.0076168720150021005,0.4512318024326937,4.783384955705725e-40,0.4569006123351753,2.517242854004544e-19,1.1855747027557091e-29,7.100543583497253e-15,9.202560942617426e-31,-2.6129615766364153e-42,0.0001247743745953491,7.31081014562642e-21,1.8643862999460154e-21,1.800080364113912e-19,4.408702555104803e-19,5.844343745532694e-12,3.726171097271701e-23,9.86079305604262e-25,8.876994054602804e-16,1.0233594313367213e-27,8.368588414888036e-33,1.013995870089294e-32,3.4269362351357985e-32,0.000248438736101168,2.1588262973664416e-20,1.9496772775306184e-32,7.612774902996644e-21,-4.2224502474787825e-25,-7.611380052068502e-21,5.776981170933539e-27,6.218384941580814e-27,1.1356674316787363e-24,7.384260641448732e-41,1.0402938837561693e-86,1.7925744442461057e-26
1.0328298343658165e-10,0.0027149456784039327,0.0915567593028733,0.0,0.007614184483446343,0.4512294150971733,4.9229788480760326e-40,0.45690061233512475,2.552421692469714e-19,1.2395160985667327e-29,7.225110935974996e-15,9.81440715671658e-31,-2.018852918891721e-42,0.00012537476656608067,7.43778233694359e-21,1.8549886651642448e-21,1.8183501433344744e-19,4.46331625437036e-19,5.89476017022367e-12,3.8328063364138835e-23,9.93324040122674e-25,8.878206805247759e-16,1.0688709661993287e-27,8.782671491416215e-33,1.0329934572683637e-32,3.653850586016681e-32,0.00025052587563606407,2.197319752901283e-20,2.050693307692799e-32,-1.5283140231764972e-20,-1.9033322694818929e-25,1.528473541439872e-20,5.8931724464497624e-27,6.461286221147392e-27,1.1532731716612344e-24,7.678773094154757e-41,1.114176541364184e-86,1.8625281385980074e-26
1.041897494752161e-10,0.0027149456784039327,0.0915567593028733,0.0,0.0076115068921854085,0.45122703364620226,5.065006373125754e-40,0.4569006123350743,2.5876935899296814e-19,1.295257179736572e-29,7.35028898569976e-15,1.0459410713721169e-30,-3.270962880302095e-42,0.00012596704704409393,7.565799819127926e-21,1.84579461867004e-21,1.836527913083192e-19,4.517943313684659e-19,5.94515578495382e-12,3.9412240934446163e-23,1.0005284417888407e-24,8.879376299543782e-16,1.1158758815819254e-27,9.212089583539631e-33,1.0520894103226332e-32,3.893018302603206e-32,0.0002526111863680214,2.2359918000258324e-20,2.1555900010469816e-32,3.139694434450555e-20,-6.636924339718896e-25,-3.139573245703413e-20,6.0099296742613134e-27,6.710222764924892e-27,1.1709621578075705e-24,7.981662920793305e-41,1.1923994965906083e-86,1.9342172052255927e-26
1.0509651551385054e-10,0.0027149456784039327,0.0915567593028733,0.0,0.00760883916996205,0.45122465804223943,5.209479349817593e-40,0.45690061233502377,2.623057981597811e-19,1.3528346651354766e-29,7.476069251888845e-15,1.1138925300241304e-30,-5.7757547977105945e-43,0.0001265512834671543,7.69486154221673e-21,1.8367990683673524e-21,1.854613919325557e-19,4.572583352131288e-19,5.99553065694624e-12,4.051431076334401e-23,1.0076925667558247e-24,8.880505281551279e-16,1.1644042321516325e-27,9.657199536789283e-33,1.0712820741820301e-32,4.144940652139674e-32,0.00025469467211910335,2.274839548533544e-20,2.2644615445257934e-32,-6.592470632389171e-20,3.2424644652585957e-25,6.592667837776882e-20,6.127242579301565e-27,6.965248347345011e-27,1.1887332444955802e-24,8.293069186932076e-41,1.2751640978834546e-86,2.0076570087753626e-26
1.0600328155248499e-10,0.0027149456784039327,0.0915567593028733,0.0,0.007606181245019696,0.45122228824751,5.3564094327463115e-40,0.45690061233497326,2.6585143107332593e-19,1.412285460083714e-29,7.60244334702142e-15,1.1854363979907182e-30,-6.492435893940304e-42,0.00012712754378738677,7.824966463203988e-21,1.8279970482710486e-21,1.8726084154711886e-19,4.627236005638441e-19,6.045884852943504e-12,4.1634338622848056e-23,1.0148164806238844e-24,8.881596243924179e-16,1.2144862195429572e-27,1.0118360371809224e-32,1.0905698180993749e-32,4.4101322043822406e-32,0.00025677633668845284,2.3138601448968363e-20,2.3774029134439627e-32,1.4136785709783113e-19,-1.7822246263509546e-24,-1.4136742606990091e-19,6.245101118065189e-27,7.226415843592504e-27,1.2065852957377295e-24,8.613131473169006e-41,1.3626785043993552e-86,2.0828626531467724e-26
1.06819370987256e-10,0.0027149456784039327,0.0915567593028733,0.0,0.007603797429582497,0.4512201603677547,5.490756834705262e-40,0.4569006123349279,2.690503159306146e-19,1.4674235027246395e-29,7.716680897675442e-15,1.2530154611469118e-30,-1.6705067837099705e-41,0.00012763941505153806,7.942951966778445e-21,1.8202367009370863e-21,1.8887254356930161e-19,4.676433891205846e-19,6.091186006138241e-12,4.265777113281375e-23,1.0211936842343113e-24,8.882547481190818e-16,1.2609134436656585e-27,1.0547427037138152e-32,1.108008745635035e-32,4.6605856105660796e-32,0.00025864828081190833,2.349124136831133e-20,2.482608967398624e-32,-2.082985714260443e-22,-6.153187876728304e-25,2.010877774339345e-22,6.351632194861668e-27,7.466760906680807e-27,1.2227204354745532e-24,8.908704198347817e-41,1.4456801969512433e-86,2.152069801244879e-26
