Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),CHOX2(61),SX(53),CH3OX(46),CH3X(55),CH4(41),CH2OX2(52),CHX(32),SX(406),SX(420),C2HOX(418),C2H4O(376),CH2X(63),SX(57)
2.3807020383184956e-10,0.0027792097116130575,0.0915567593028733,0.0,0.007536335526061588,0.4514650687854846,3.434392284865748e-18,0.4566567325762388,2.5664759442038617e-17,7.80980750110767e-23,9.145949528614019e-18,1.028977322725767e-21,5.197228993829985e-35,0.00015511914121676623,1.1643736046946565e-16,6.597508678428284e-20,1.1801224242525146e-17,1.1422866572138715e-16,1.5583090983467933e-11,3.630036078149677e-17,3.54425237333939e-22,3.254366673094047e-19,4.798472623129099e-21,4.766389424336274e-26,1.3153186921675124e-32,5.059897215652355e-23,0.0002438797492050102,5.891561732431166e-15,7.231993940444932e-25,3.2196165432510023e-25,8.111077393932734e-22,6.529773394698558e-26,1.7469509772521267e-29,-2.806608027834153e-28,1.6554808382829486e-25,1.4323381415712223e-29,-4.246563574234951e-42,-4.7768947405213783e-42,-9.695135921388585e-40,-1.8533950651521955e-40,-4.924596492826597e-31,1.7435044747146036e-44
2.397314966221887e-10,0.0027792097116130575,0.0915567593028733,0.0,0.007533135888772975,0.45146504962762024,3.505164839887509e-18,0.45665515191540684,2.5993364976993684e-17,8.083710615359797e-23,9.24423334605201e-18,1.0297235619933521e-21,5.199854553103529e-35,0.00015515745694542844,1.1802482316829331e-16,6.599309979048162e-20,1.1878821268620616e-17,1.1575861147389562e-16,1.568707650463466e-11,3.6693199720970575e-17,3.5568164332969225e-22,3.254932935150908e-19,4.9209567198111216e-21,4.891137791330966e-26,1.330353143167944e-32,5.063570233260693e-23,0.00024546040993297117,5.931199643574662e-15,7.325225989898025e-25,3.2532733391136168e-25,8.266716424490374e-22,6.702087494309823e-26,1.7948839056053656e-29,-2.773707453480292e-28,1.6966335802636489e-25,1.46007241341716e-29,-3.9871103905316515e-42,-4.4336114254725444e-42,-9.537944745243077e-40,-1.894121761345157e-40,-3.40579210640231e-31,1.8082428831052612e-44
2.4139278941252785e-10,0.0027792097116130575,0.0915567593028733,0.0,0.007529942021166399,0.45146503200597254,3.576881592996362e-18,0.4566535726031993,2.632290799166596e-17,8.360713762028961e-23,9.342557340329308e-18,1.0304897609403252e-21,5.202579247274378e-35,0.00015519270024067278,1.1962253688073282e-16,6.601062596866133e-20,1.1955645358742907e-17,1.172978694104949e-16,1.5791006029655634e-11,3.7086195964132625e-17,3.5693221457131104e-22,3.2554532570042716e-19,5.044774821000008e-21,5.0172641369093163e-26,1.3453752313037333e-32,5.067341381908285e-23,0.0002470397220366509,5.970820736023286e-15,7.418950426517129e-25,3.286822149801654e-25,8.42388588658219e-22,6.876224615835767e-26,1.8429571619300243e-29,-2.739907249575522e-28,1.724237056062856e-25,1.488093852605949e-29,-3.6774126742341695e-42,-4.036778344566869e-42,-9.344549011572754e-40,-1.930881629616706e-40,-1.8690334328993934e-31,1.8744966476558829e-44
2.43054082202867e-10,0.0027792097116130575,0.0915567593028733,0.0,0.00752675382344994,0.45146501587362864,3.649548263645954e-18,0.45665199463663303,2.6653381994819606e-17,8.641035016549489e-23,9.440918158671098e-18,1.0312757466360461e-21,5.205403339785126e-35,0.00015522496492865922,1.2123049286374286e-16,6.601034386123213e-20,1.2031706787270074e-17,1.188464246281782e-16,1.5894879645146037e-11,3.747933641548526e-17,3.5817627267648585e-22,3.255929057854028e-19,5.16992576025615e-21,5.144676300822177e-26,1.3603843622221747e-32,5.0712098111943586e-23,0.00024861768849892917,6.010425039999872e-15,7.513149681358805e-25,3.32006502930521e-25,8.582583912585618e-22,7.052206078705838e-26,1.8912677387853113e-29,-2.7052061514733027e-28,1.7071280758927502e-25,1.5164025172213454e-29,-3.267885301011587e-42,-3.574860679854094e-42,-9.114542122978917e-40,-1.9632889036253643e-40,-3.1107989040846927e-32,1.9418556189688975e-44
2.4471537499320614e-10,0.0027792097116130575,0.0915567593028733,0.0,0.007523571198668884,0.4514650011850494,3.7231705620709365e-18,0.45665041801276984,2.6984759575404184e-17,8.923993857172732e-23,9.53931261007417e-18,1.0320816544166638e-21,5.208328737173796e-35,0.0001552543420870098,1.2284868239349165e-16,6.601719222849185e-20,1.2106994897552443e-17,1.2040426226554084e-16,1.5998697436331243e-11,3.787260837285999e-17,3.594136894004189e-22,3.256361713644581e-19,5.296407999830262e-21,5.273558360642305e-26,1.3753799328290487e-32,5.0751761865316166e-23,0.00025019431225835077,6.050012585205515e-15,7.607867604196494e-25,3.353644591978301e-25,8.742808576105056e-22,7.23005292401211e-26,1.9398617293465935e-29,-2.669599001763522e-28,1.7322798429395535e-25,1.544997930673292e-29,-2.914981020221778e-42,-3.127310763862845e-42,-8.84475286156417e-40,-1.990957226701819e-40,1.258067048211077e-31,2.0111289787786656e-44
2.463766677835453e-10,0.0027792097116130575,0.0915567593028733,0.0,0.007520394052628005,0.4514649878960328,3.797754189312743e-18,0.4566488427287141,2.7317023199113577e-17,9.209681725622727e-23,9.637737601867402e-18,1.0329076285543624e-21,5.211357483573541e-35,0.0001552809201200279,1.2447709676507232e-16,6.603680449132267e-20,1.218150885935995e-17,1.2197136750230294e-16,1.6102459487086443e-11,3.826599952086516e-17,3.606463364934329e-22,3.2567525583892793e-19,5.424219951389848e-21,5.403920636812456e-26,1.3903613730069853e-32,5.0792412172663376e-23,0.0002517695962103784,6.089583400834479e-15,7.703091181122715e-25,3.387380707978462e-25,8.904557896231029e-22,7.409785966934665e-26,1.9887672058687387e-29,-2.6330788995778063e-28,1.7911847213254992e-25,1.5738799577927755e-29,-2.594202316480516e-42,-2.6872669846349555e-42,-8.53450578338269e-40,-2.0137156273526136e-40,2.8397835259169803e-31,2.0824910894314232e-44
2.4803796057388443e-10,0.0027792097116130575,0.0915567593028733,0.0,0.00751722229381585,0.45146497596367674,3.873304837244832e-18,0.45664726878161205,2.7650172760364525e-17,9.498912914677353e-23,9.73619018073901e-18,1.033754044158689e-21,5.214492684140625e-35,0.0001553047848319825,1.261157272922273e-16,6.604038381215122e-20,1.2255265230602622e-17,1.235477255587516e-16,1.6206165879974883e-11,3.865949792071154e-17,3.618734952600335e-22,3.257102885370164e-19,5.553359747246478e-21,5.535407232355871e-26,1.4053281717632337e-32,5.0834067478296533e-23,0.0002533435432086041,6.129137515588617e-15,7.79876212606983e-25,3.420450847823342e-25,9.06782984558392e-22,7.591425964889365e-26,2.0380085239636315e-29,-2.595639468116731e-28,1.7766743911638184e-25,1.6030489344168458e-29,-2.0832539534750092e-42,-2.129951222587683e-42,-8.186082883198374e-40,-2.031274905316111e-40,4.446099449102488e-31,2.154357845426471e-44
2.496992533642236e-10,0.0027792097116130575,0.0915567593028733,0.0,0.007514055833330642,0.45146496534634334,3.949828188597613e-18,0.45664569616865114,2.798418960959066e-17,9.791101193587931e-23,9.834667450764039e-18,1.0346211094333595e-21,5.2177366130501e-35,0.00015532601949884572,1.2776456530708111e-16,6.60366097332737e-20,1.2328262012431361e-17,1.2513332169473366e-16,1.6309816696285255e-11,3.905309199325986e-17,3.630927928190508e-22,3.257413948365771e-19,5.6838256499258564e-21,5.668269642576487e-26,1.420279854275638e-32,5.087673801937731e-23,0.0002549161560659298,6.168674957691417e-15,7.894940395961131e-25,3.453747938073969e-25,9.23262235309768e-22,7.774993631023437e-26,2.0876204285350603e-29,-2.557274805470872e-28,1.7597130406750674e-25,1.6325044670588688e-29,-1.560587152475165e-42,-1.50362399271415e-42,-7.796403044684482e-40,-2.0430513749180337e-40,6.068405452119766e-31,2.2277258970583564e-44
2.513605461545627e-10,0.0027792097116130575,0.0915567593028733,0.0,0.007510894584808043,0.45146495600362363,4.027329916982883e-18,0.4566441248870578,2.831904678522656e-17,1.0085517382316434e-22,9.933166610701856e-18,1.0355090720981129e-21,5.221092088639249e-35,0.00015534470493824325,1.2942360215988016e-16,6.605120128667883e-20,1.2400488843474988e-17,1.2672814120908406e-16,1.6413412016067802e-11,3.944677051135145e-17,3.643079121643262e-22,3.2576869629021116e-19,5.815615841687786e-21,5.802949243984151e-26,1.4352159641817702e-32,5.0920435976192e-23,0.000256487437555711,6.208195754901641e-15,7.9916571573084035e-25,3.4878206461369344e-25,9.398933305974246e-22,7.960509649791583e-26,2.1376343946664144e-29,-2.517978880427793e-28,1.838711164168466e-25,1.6622459357841228e-29,-1.2402288814448139e-42,-1.0037296733897243e-42,-7.360594285103166e-40,-2.048784909970703e-40,7.69598624325235e-31,2.304824434067294e-44
2.5302183894490187e-10,0.0027792097116130575,0.0915567593028733,0.0,0.007507738464350476,0.45146494789630376,4.105815686917913e-18,0.45664255493409706,2.8654741354609487e-17,1.0383313051991321e-22,1.0031684921596492e-17,1.0364180524625177e-21,5.224561061118312e-35,0.00015536091957790496,1.310928292187399e-16,6.606224247021597e-20,1.2471959323039175e-17,1.283321694394804e-16,1.6516951918169623e-11,3.9840522596472945e-17,3.6552083817950087e-22,3.2579231073765617e-19,5.948728616005485e-21,5.938624813157232e-26,1.4501360522436745e-32,5.0965167263930706e-23,0.00025805739041287197,6.2476999345266e-15,8.088793439662703e-25,3.5208592265718464e-25,9.566760547279683e-22,8.147994570729171e-26,2.1880760768072804e-29,-2.4777445913591457e-28,1.867069041889917e-25,1.692273772810282e-29,-7.1140478117238145e-43,-4.65016109719056e-43,-6.883014956953292e-40,-2.0484639225850237e-40,9.345844614973186e-31,2.382083287262767e-44
2.54683131735241e-10,0.0027792097116130575,0.0915567593028733,0.0,0.007504587390458204,0.4514649409863314,4.185291153849165e-18,0.45664098630707145,2.899126745728335e-17,1.0684768778679478e-22,1.0130219746002992e-17,1.0373482512083274e-21,5.228145502107914e-35,0.00015537473952242114,1.3277223786939913e-16,6.605404879948035e-20,1.2542684091106133e-17,1.2994539176146732e-16,1.6620436480268818e-11,4.023433770166005e-17,3.6672367772487453e-22,3.258123524125636e-19,6.0831621422674524e-21,6.075121008211668e-26,1.4650396880686108e-32,5.101094174986745e-23,0.0002596260173349859,6.287187523435065e-15,8.186399420678224e-25,3.5534753342760593e-25,9.73610187832642e-22,8.337468838024483e-26,2.238960441990329e-29,-2.436564130419861e-28,1.799820428583185e-25,1.7225880842254716e-29,6.582549390434287e-44,3.940831849566116e-43,-6.365833709390803e-40,-2.0414179839135642e-40,1.1022147824916737e-30,2.45821067627749e-44
2.5634442452558016e-10,0.0027792097116130575,0.0915567593028733,0.0,0.007501441283961995,0.4514649352367833,4.2657619641756956e-18,0.4566394190033197,2.9328596204486714e-17,1.0988231649387343e-22,1.022876852058123e-17,1.0382998519180003e-21,5.231848122543332e-35,0.00015538623861847538,1.34461819514981e-16,6.605736675135366e-20,1.2612650719501779e-17,1.315677935874242e-16,1.6723865778907874e-11,4.062820559729375e-17,3.6791937019084515e-22,3.2582893205729267e-19,6.218914558072496e-21,6.214075697799097e-26,1.47992646525875e-32,5.1057768460432696e-23,0.00026119332098332825,6.326658548069811e-15,8.284603459700634e-25,3.588011032544718e-25,9.9069550589561e-22,8.528952755732633e-26,2.290297761462079e-29,-2.3944292568229074e-28,1.8513695828628304e-25,1.7531877748672147e-29,4.592262516920071e-43,1.1355706876547918e-42,-5.797996583743167e-40,-2.0269361192426406e-40,1.2700569209100217e-30,2.540988397954611e-44
2.580057173159193e-10,0.0027792097116130575,0.0915567593028733,0.0,0.007498300067957492,0.4514649306118333,4.347233755272096e-18,0.45663785302021576,2.966671383785514e-17,1.129425625491464e-22,1.0327328773923802e-17,1.0392731079456189e-21,5.235672180969978e-35,0.00015539548851842302,1.3616156557576087e-16,6.607309069033879e-20,1.2681861826636475e-17,1.331993603668429e-16,1.682723988952587e-11,4.10221163738284e-17,3.691207275332823e-22,3.2584215703153916e-19,6.355983924004863e-21,6.354513890964477e-26,1.4947960046736818e-32,5.110565985290338e-23,0.00026275930398389616,6.3661130344598e-15,8.383210061139686e-25,3.621525063064005e-25,1.0079317811675741e-21,8.722466559535657e-26,2.342097649030388e-29,-2.3513318717894796e-28,1.9598766038467508e-25,1.7840728297259636e-29,8.609377450715745e-43,1.4794083531036715e-42,-5.179239551531668e-40,-2.0053490903873128e-40,1.4389315583632039e-30,2.626770336122501e-44
2.5966701010625844e-10,0.0027792097116130575,0.0915567593028733,0.0,0.007495163667741186,0.45146492707672126,4.4297121555111585e-18,0.4566362883551679,3.0005623407599416e-17,1.1604649941083695e-22,1.0425898100463199e-17,1.0402681815989559e-21,5.239618802106053e-35,0.0001554025587423573,1.3787146748894103e-16,6.606887351765364e-20,1.2750336779291015e-17,1.348400775858734e-16,1.6930558886490104e-11,4.141606043185422e-17,3.7031276305768744e-22,3.2585213140730874e-19,6.4943683807549435e-21,6.494165540205587e-26,1.509647946824345e-32,5.115462390757374e-23,0.00026432396892840155,6.405551008232041e-15,8.482196872919544e-25,3.652722061809361e-25,1.0253187821756342e-21,8.918030379568101e-26,2.3943725936786253e-29,-2.307263811987512e-28,1.8828592017743425e-25,1.8152441523747608e-29,1.9116804059037246e-42,2.388880089346038e-42,-4.523831876677604e-40,-1.976423365974157e-40,1.6115056657009957e-30,2.7038327976313526e-44
2.613283028965976e-10,0.0027792097116130575,0.0915567593028733,0.0,0.007492032010747978,0.4514649245977232,4.513202784286223e-18,0.45663472500561786,3.03453042601993e-17,1.1917671028002802e-22,1.0524474172891633e-17,1.041285280261299e-21,5.243690414874326e-35,0.00015540751673859631,1.3959151670843117e-16,6.606011753375707e-20,1.281807120492611e-17,1.3648993076544795e-16,1.7033822843126475e-11,4.1810028458171474e-17,3.7148367702044543e-22,3.2585895606878856e-19,6.634065936495854e-21,6.636599372937163e-26,1.524481949368465e-32,5.120467082121614e-23,0.00026588731837523256,6.4449724946230805e-15,8.581881127206824e-25,3.6875255074697963e-25,1.0428562739907094e-21,9.115664277305079e-26,2.447130387045466e-29,-2.262216862707532e-28,1.8358749263048128e-25,1.8467007083625954e-29,2.5621647071309632e-42,3.8017355781301e-42,-3.820727622400717e-40,-1.938593521130998e-40,1.7852159300345943e-30,2.7883240091992664e-44
2.6298959568693673e-10,0.0027792097116130575,0.0915567593028733,0.0,0.007488905026490311,0.45146492314212106,4.597711252033156e-18,0.4566331629690394,3.0685730681700645e-17,1.2231951381870274e-22,1.0623054729852992e-17,1.0423246310648247e-21,5.247892037090603e-35,0.00015541042794269634,1.413217047046354e-16,6.607272300800406e-20,1.2885055590913452e-17,1.381489054615465e-16,1.71370318317492e-11,4.2204011426910833e-17,3.726709819273363e-22,3.2586272881707236e-19,6.775074574955043e-21,6.783217038730133e-26,1.5392976847142487e-32,5.1255811761684963e-23,0.00026744935485038996,6.4843775184902065e-15,8.681991186785441e-25,3.7229690369043e-25,1.0605440181732103e-21,9.315388196351652e-26,2.5003755442369315e-29,-2.216182514885716e-28,2.0120605740946573e-25,1.878441368655512e-29,2.6947007843775502e-42,4.010565841551882e-42,-3.0510568816888654e-40,-1.891957823187482e-40,1.9580496046449133e-30,2.8897872863557886e-44
2.646508884772759e-10,0.0027792097116130575,0.0915567593028733,0.0,0.0074857826464988534,0.4514649226781749,4.6832431602519534e-18,0.4566316022429383,3.1026904588289024e-17,1.2550493908294544e-22,1.0721637586776975e-17,1.0433864068262623e-21,5.252224421296805e-35,0.00015541135583494841,1.430620229642454e-16,6.607770967987566e-20,1.2951307963803877e-17,1.3981698726616405e-16,1.724018592368966e-11,4.259800060496482e-17,3.738681152758046e-22,3.258635444598759e-19,6.917392404104728e-21,6.926295162181273e-26,1.554094842915497e-32,5.1308055226007346e-23,0.00026901008084839463,6.523766104322293e-15,8.782280741410098e-25,3.751697252095878e-25,1.0783817730228856e-21,9.517221995341865e-26,2.554116470280872e-29,-2.1691521527209325e-28,2.0244037664046187e-25,1.9104675245321834e-29,3.9319415712173086e-42,4.2269572521079614e-42,-2.240171449418172e-40,-1.8376899217482346e-40,2.134435762198748e-30,2.970255253941317e-44
2.66312181267615e-10,0.0027792097116130575,0.0915567593028733,0.0,0.007482664804264673,0.45146492317509407,4.769804101528164e-18,0.4566300428248505,3.13688197014523e-17,1.2873368961638056e-22,1.0820220620584885e-17,1.0444707194785964e-21,5.256686434856437e-35,0.00015541036199643506,1.4481246299003872e-16,6.606281311554386e-20,1.3016838109377914e-17,1.4149416180449425e-16,1.7343285189324496e-11,4.2991987523431865e-17,3.7501035035631918e-22,3.258614948958366e-19,7.061017461866658e-21,7.069238475520097e-26,1.5688731312251286e-32,5.13614067173898e-23,0.0002705694988331697,6.5631382762503665e-15,8.88342268663633e-25,3.7851182842206967e-25,1.0963692935905423e-21,9.721185418890649e-26,2.6083582544338316e-29,-2.1211170352004793e-28,1.8392371051157125e-25,1.942779225228375e-29,5.0913140642936715e-42,6.71592105524892e-42,-1.3985762083207184e-40,-1.7736516214442022e-40,2.314481701424175e-30,3.0413736949859467e-44
2.6797347405795417e-10,0.0027792097116130575,0.0915567593028733,0.0,0.007479551435182942,0.4514649246030105,4.857399659553973e-18,0.45662848471234163,3.171144561907343e-17,1.319664414836683e-22,1.091880177832349e-17,1.04557789124593e-21,5.261287151151757e-35,0.00015540750616362426,1.4657301630068343e-16,6.606435228421453e-20,1.308163162577459e-17,1.4318041473389068e-16,1.7446329698102544e-11,4.3385963963815923e-17,3.7616026273809814e-22,3.258566692103008e-19,7.205947461173238e-21,7.223752645856502e-26,1.583632274191059e-32,5.1415882079567163e-23,0.0002721276112388968,6.602494058057854e-15,8.985145961598054e-25,3.825855587467097e-25,1.1145063319287197e-21,9.92729813303607e-26,2.6630953425809103e-29,-2.072068485929818e-28,1.9768610077769382e-25,1.975374067808408e-29,4.811826705215089e-42,7.791269975997997e-42,-4.772534221386725e-41,-1.6980620728586505e-40,2.49239576371827e-30,3.1661884104317943e-44
2.696347668482933e-10,0.0027792097116130575,0.0915567593028733,0.0,0.007476442476498067,0.4514649269329515,4.946035409148869e-18,0.4566269279030067,3.205477303097828e-17,1.3522418916609217e-22,1.101737907282636e-17,1.0467081566665993e-21,5.266031099498986e-35,0.00015540284628156605,1.4834367443054785e-16,6.607683411197208e-20,1.3145695095408089e-17,1.4487573174750674e-16,1.7549319518571415e-11,4.3779921979555435e-17,3.773915747080041e-22,3.2584915376483047e-19,7.352180458356313e-21,7.37439045443469e-26,1.5983720111896348e-32,5.147149284453598e-23,0.00027368442047084635,6.64183347319054e-15,9.086603870114664e-25,3.8520214202914816e-25,1.1327926371107664e-21,1.013557969720054e-25,2.718334479830343e-29,-2.021997787965443e-28,2.189813987536876e-25,2.0082527363735503e-29,6.122591493047635e-42,5.978626668102712e-42,5.12123022549266e-41,-1.614100153815242e-40,2.6712756965460915e-30,3.273518257025698e-44
2.7129605963863246e-10,0.0027792097116130575,0.0915567593028733,0.0,0.0074733378672502924,0.4514649301368143,5.035716916280138e-18,0.4566253723944684,3.239880750787728e-17,1.385458910845172e-22,1.1115950576677331e-17,1.0478614532179187e-21,5.270906810143513e-35,0.00015539643855568618,1.5012442892951566e-16,6.606533373726052e-20,1.3209049908011791e-17,1.4658009857147063e-16,1.7652254718403426e-11,4.417385387899957e-17,3.785303876083036e-22,3.258390322705926e-19,7.499714746719117e-21,7.511281481030698e-26,1.613092096008315e-32,5.1528235937071636e-23,0.0002752399289061851,6.681156544766228e-15,9.189101088881787e-25,3.8780717235110186e-25,1.1512279554317838e-21,1.0346049588284645e-25,2.774091045037235e-29,-1.9708962040891387e-28,1.941672382693343e-25,2.0414172003176223e-29,8.219230445379794e-42,8.809229962348566e-42,1.5051599249749183e-40,-1.521159728387557e-40,2.8568666937247184e-30,3.298703381554338e-44
