Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54),SX(55),SX(262)
6.817461480837374e-11,0.0027792097116130575,0.0915567593028733,0.0,0.008078474947543882,0.4514907016026822,3.417910902566032e-21,0.4569006123363549,2.846774936456591e-19,3.086008118948724e-26,4.4219119754747954e-15,7.356300512232486e-28,8.928824296199985e-34,9.76249513046432e-05,5.9139270470660195e-21,6.135069245672946e-21,2.298494045943491e-19,4.0846239199559375e-19,4.666282538624636e-12,1.146933328615623e-19,1.4221101967390962e-24,1.3666585486595436e-15,2.226975990076536e-24,1.3346557309398782e-29,1.4460480712349328e-32,3.6169976666293166e-29,3.1142777610633175e-06,2.8222450604884274e-21,1.5143594660159142e-30,-1.3658134684860694e-19,4.983203029444146e-25,1.3658713994039667e-19,1.7797194478466306e-27,6.336938472804601e-28,1.1911635453890604e-37,1.1381891579047671e-41,3.8992471277580644e-36,3.0119348717100313e-30,4.7300358223451595e-29,-5.906822931214848e-33,1.9324591227571883e-41,3.6596808676724096e-42
6.834647395066785e-11,0.0027792097116130575,0.0915567593028733,0.0,0.00807828357046597,0.45149060201303476,3.443983582001668e-21,0.4569006123363432,2.861353831856885e-19,3.1211075385485046e-26,4.4487675929820855e-15,7.491784548284048e-28,8.795450143013819e-34,9.780852614231638e-05,5.943587026795711e-21,6.128943494414917e-21,2.3085543497271466e-19,4.1022713554266974e-19,4.677952380191118e-12,1.1538994509258886e-19,1.425470615477009e-24,1.367138000364159e-15,2.2522976401160157e-24,1.352283550463117e-29,1.4586412967580777e-32,3.6836124246551423e-29,3.1220799896323184e-06,2.8435923281852567e-21,1.5393517980047906e-30,1.4308835531389515e-19,-2.1558283854916264e-24,-1.430800475154164e-19,1.799569659094755e-27,6.441165917658026e-28,-3.1695549574700335e-38,1.1463303950516412e-41,3.538453550041726e-36,3.040958076987138e-30,4.7686760512953187e-29,6.41817985261901e-33,5.466474227591064e-42,3.6288263540444763e-42
6.851833309296196e-11,0.0027792097116130575,0.0915567593028733,0.0,0.008078092561240728,0.4514905026074136,3.4701686718897284e-21,0.4569006123363315,2.875954753811689e-19,3.156486005819852e-26,4.475682978924916e-15,7.62931253163981e-28,8.939671713880782e-34,9.799173332710866e-05,5.973320384535709e-21,6.1228267118252036e-21,2.3186153622674366e-19,4.1199257154939676e-19,4.689621818694985e-12,1.1608810812709095e-19,1.428828225025111e-24,1.3676103033125939e-15,2.2778204717171754e-24,1.370082163339266e-29,1.4712990450947454e-32,3.7512321305952003e-29,3.1298820184135703e-06,2.86502984187164e-21,1.5646748800995602e-30,-1.5123265353024555e-19,6.376856676001093e-25,1.5123831655270462e-19,1.8195671187277766e-27,6.546751493576348e-28,1.278159705189908e-37,1.1312591194307009e-41,3.926524624019441e-36,3.070135137039812e-30,4.8074514809497143e-29,-6.852022980533908e-33,1.9041782243187798e-41,3.6335349395741e-42
6.869019223525606e-11,0.0027792097116130575,0.0915567593028733,0.0,0.008077901919794109,0.45149040338578134,3.49646621589911e-21,0.4569006123363198,2.890577631401328e-19,3.192144659890145e-26,4.502657927345694e-15,7.768907995613753e-28,8.784559285198679e-34,9.817457293270051e-05,6.003127116804263e-21,6.116719199207503e-21,2.328677005039012e-19,4.137586906646737e-19,4.701290854674206e-12,1.1678781662497872e-19,1.4321830186232289e-24,1.3680755618623223e-15,2.3035453041701018e-24,1.3880526803035812e-29,1.4840213657875312e-32,3.8198683503298553e-29,3.137683847766161e-06,2.8865576359882234e-21,1.5903319280556083e-30,1.6125731025983648e-19,-2.328257717382691e-24,-1.6124883786064927e-19,1.8397122373387554e-27,6.6537077747812905e-28,-4.4345415119421985e-38,1.1444740612765412e-41,3.513181817479792e-36,3.099465896907107e-30,4.846361510997941e-29,7.315781288919034e-33,3.131508574593761e-42,3.602644148587285e-42
6.886205137755017e-11,0.0027792097116130575,0.0915567593028733,0.0,0.008077711646048317,0.45149030434809906,3.522876257107165e-21,0.4569006123363081,2.9052223944433483e-19,3.2280846385281256e-26,4.529692233469953e-15,7.910594635295362e-28,8.950032277540106e-34,9.835704503654405e-05,6.03300721759634e-21,6.110621254046468e-21,2.338739200466009e-19,4.155254836696607e-19,4.712959488666635e-12,1.1748906527683894e-19,1.435534989570191e-24,1.3685338791439785e-15,2.32947295575321e-24,1.4061959300452517e-29,1.496808307643261e-32,3.889532738185743e-29,3.145485478049103e-06,2.908175744574413e-21,1.616326176067812e-30,-1.7347864445354038e-19,8.491426216037827e-25,1.7348410897380772e-19,1.860005422628787e-27,6.762047394599762e-28,1.4064593158546778e-37,1.1267715915403752e-41,3.964382528724291e-36,3.1289501979724492e-30,4.8854055415861496e-29,-7.965633482134165e-33,1.8933313111099227e-41,3.6161112025718435e-42
6.903391051984428e-11,0.0027792097116130575,0.0915567593028733,0.0,0.008077521739921644,0.4514902054943258,3.5493988380080894e-21,0.45690061233629636,2.9198889734885595e-19,3.264307078132532e-26,4.556785693701564e-15,8.054396336929226e-28,8.769354400184187e-34,9.853914971997666e-05,6.062960683657275e-21,6.104533164136923e-21,2.3488018719157806e-19,4.1729294147623935e-19,4.7246277212100015e-12,1.1819184880381145e-19,1.438884131223275e-24,1.368985357068057e-15,2.3556042437433305e-24,1.4245130462427735e-29,1.5096599187200155e-32,3.960237032843743e-29,3.1532869096213294e-06,2.9298842012716963e-21,1.6426608767768786e-30,1.8827344103972496e-19,-2.5850587762787448e-24,-1.882647278223775e-19,1.880447079404813e-27,6.871783045285772e-28,-6.591593954243371e-38,1.1402358780915168e-41,3.466802373752742e-36,3.15858787801094e-30,4.92458297339291e-29,8.788794074084647e-33,5.869235132331173e-43,3.582255690884037e-42
6.920576966213839e-11,0.0027792097116130575,0.0915567593028733,0.0,0.00807733220132867,0.4514901068244185,3.576034000521193e-21,0.45690061233628465,2.9345772998096774e-19,3.3008131137210206e-26,4.5839381056177945e-15,8.20033714676237e-28,8.97021355725751e-34,9.872088706806369e-05,6.092987508756571e-21,6.0984552141172295e-21,2.358864943685296e-19,4.1906105512548153e-19,4.736295552841904e-12,1.1889616195746065e-19,1.4422304369985551e-24,1.369430096331684e-15,2.3819399843875365e-24,1.443004830364479e-29,1.5225762463489687e-32,4.031993062149882e-29,3.1610881428416895e-06,2.9516830393268836e-21,1.6693393012750175e-30,-2.0611487779167596e-19,1.159196573853722e-24,2.0612004965645115e-19,1.901037609577758e-27,6.982927477840523e-28,1.593402111375878e-37,1.1206864450647153e-41,4.0162820187716266e-36,3.1883787712576925e-30,4.963893207701936e-29,-9.737787907405108e-33,1.9914193909194115e-41,3.5979546144579076e-42
6.93776288044325e-11,0.0027792097116130575,0.0915567593028733,0.0,0.008077143030180102,0.4514900083383324,3.6027817859990884e-21,0.45690061233627294,2.9492873053979457e-19,3.3376038789190765e-26,4.611149267964183e-15,8.34844130605308e-28,8.747245995937804e-34,9.890225716973459e-05,6.123087689969424e-21,6.092387678481616e-21,2.368928340995502e-19,4.2082981578612668e-19,4.747962984099817e-12,1.1960199951964282e-19,1.4455739003703083e-24,1.3698681964256433e-15,2.40848099291733e-24,1.461672451596055e-29,1.5355573371185368e-32,4.1048127382476244e-29,3.1688891780689504e-06,2.973572291595269e-21,1.6963647391113603e-30,2.2760732918492684e-19,-2.9587794164399992e-24,-2.2759826381455926e-19,1.9217774121608564e-27,7.0954935018296955e-28,-9.41907486555947e-38,1.1384674755277357e-41,3.403027737926476e-36,3.218322708452574e-30,5.0033356464752733e-29,1.0856292546812465e-32,-2.569494626946767e-42,3.5568426176021334e-42
6.95494879467266e-11,0.0027792097116130575,0.0915567593028733,0.0,0.00807695422638298,0.4514899100360209,3.629642235235777e-21,0.4569006123362612,2.96401892295095e-19,3.374680505949232e-26,4.638418980649271e-15,8.498733213152118e-28,8.996014445004188e-34,9.908326011759791e-05,6.153261220731875e-21,6.086330829496319e-21,2.3789919899769253e-19,4.225992147530668e-19,4.759630015521071e-12,1.203093563023693e-19,1.4489145148713995e-24,1.3702997556414453e-15,2.4352280835161575e-24,1.4805166700470392e-29,1.5486032368994917e-32,4.178708063346852e-29,3.1766900156617846e-06,2.995551990543723e-21,1.723740498296664e-30,-2.535128957502983e-19,1.6096278487367497e-24,2.5351764386794288e-19,1.9426668832683144e-27,7.209493985199087e-28,1.891347999238797e-37,1.1144966189085296e-41,4.094857196430088e-36,3.2484195169101175e-30,5.0429096924230153e-29,-1.2225354668951785e-32,2.1541041788834e-41,3.5803570338460663e-42
6.972134708902071e-11,0.0027792097116130575,0.0915567593028733,0.0,0.008076765789840483,0.45148981191743526,3.656615388474628e-21,0.4569006123362495,2.9787720858702765e-19,3.412044125620254e-26,4.665747044739167e-15,8.65123746656729e-28,8.714685855084061e-34,9.926389600811089e-05,6.183508098582893e-21,6.080284928559584e-21,2.389055817665093e-19,4.2436924344584024e-19,4.771296647642857e-12,1.2101822714766588e-19,1.4522522740926344e-24,1.3707248710786594e-15,2.4621820693392156e-24,1.4995387049885336e-29,1.5617139908249643e-32,4.253691123681325e-29,3.184490655978775e-06,3.0176221682537058e-21,1.7514699053078273e-30,2.8479068629828023e-19,-3.502135872279194e-24,-2.8478110920215517e-19,1.9637064161141385e-27,7.324941854087355e-28,-1.346497798496057e-37,1.136301239037007e-41,3.30916937956595e-36,3.278669020560924e-30,5.082614749073899e-29,1.389735646570058e-32,-6.631262936085894e-42,3.532238806314899e-42
6.98760203170854e-11,0.0027792097116130575,0.0915567593028733,0.0,0.008076596510871987,0.45148972376775226,3.680987621135119e-21,0.45690061233623896,2.9920682992991147e-19,3.4459176954980096e-26,4.690392029380744e-15,8.790403309898954e-28,9.01743538788954e-34,9.942615455819645e-05,6.210792995399082e-21,6.074853192805947e-21,2.3981133557906677e-19,4.2596280069243444e-19,4.781796275595285e-12,1.2165750119293727e-19,1.4552538108775784e-24,1.3711020448395281e-15,2.4866182232137027e-24,1.5168112117002153e-29,1.5735691563839187e-32,4.322115954558842e-29,3.191511063889507e-06,3.037562713740869e-21,1.776731504725851e-30,-1.1013852707465496e-19,2.0665451605605654e-25,1.101442399624508e-19,1.9827706211153083e-27,7.430093180904136e-28,-3.0663236280677834e-37,1.108290436356756e-41,2.8954514426514364e-36,3.3060239800459006e-30,5.118460821939774e-29,9.03945802783e-33,2.353388927595367e-41,3.535829601892941e-42
7.00306935451501e-11,0.0027792097116130575,0.0915567593028733,0.0,0.008076427529222554,0.45148963576680845,3.705451204772778e-21,0.4569006123362284,3.0053818635105365e-19,3.480025466562731e-26,4.71508397505324e-15,8.931399387040108e-28,9.509467111468586e-34,9.958811594845893e-05,6.238137295872875e-21,6.06943071804873e-21,2.407170928346948e-19,4.2755685508389793e-19,4.792295580941542e-12,1.2229799375694573e-19,1.4582530251511043e-24,1.3714741459525677e-15,2.511223211321705e-24,1.5342291276622834e-29,1.5854769216719575e-32,4.3914406497362e-29,3.1985313125584425e-06,3.0575765955514984e-21,1.8022847193129346e-30,1.1123145557073238e-19,-1.9283169728861148e-24,-1.112240091752553e-19,2.0019569748438877e-27,7.536436911890384e-28,-7.499479684091574e-37,1.1963724026839054e-41,1.785744149863036e-36,3.3335023443432985e-30,5.154412097514155e-29,8.623498484264331e-33,7.019219506239276e-41,3.258256159374659e-42
7.018536677321479e-11,0.0027792097116130575,0.0915567593028733,0.0,0.008076258844813961,0.45148954791456447,3.730006167612224e-21,0.45690061233621787,3.018712731380321e-19,3.514368260195031e-26,4.739822739116324e-15,9.074243978319968e-28,9.798344329741954e-34,9.974978025686295e-05,6.2655409949764596e-21,6.064017685653019e-21,2.4162284839778096e-19,4.2915140061810666e-19,4.8027945640729205e-12,1.2293970114130283e-19,1.4612499123614029e-24,1.3718412427566423e-15,2.535997624234257e-24,1.5517931338225948e-29,1.5974373181069197e-32,4.461674202601474e-29,3.205551402246779e-06,3.0776638362837673e-21,1.8281320124508894e-30,-1.080765256958654e-19,1.5585725096858623e-25,1.0808201438337239e-19,2.0212657579244895e-27,7.643982590347845e-28,-5.843090557960662e-37,1.216232530833529e-41,2.1481341481316428e-36,3.3611039783104084e-30,5.190468142935982e-29,-1.008811435150259e-32,9.475015152496865e-41,2.970118334338005e-42
7.034004000127948e-11,0.0027792097116130575,0.0915567593028733,0.0,0.008076090457565492,0.45148946021098,3.754652537536155e-21,0.4569006123362073,3.0320608562278293e-19,3.5489468968220305e-26,4.764608179674755e-15,9.218955504018772e-28,9.479731316130268e-34,9.991114756386446e-05,6.293004090831243e-21,6.058614269547561e-21,2.4252859718971773e-19,4.307464313710168e-19,4.8132932253806035e-12,1.2358261966693938e-19,1.464244467994669e-24,1.3722034028274992e-15,2.560942051842632e-24,1.5695041023368316e-29,1.609450376632503e-32,4.53282566433821e-29,3.212571333215642e-06,3.097824458290069e-21,1.85427585964542e-30,9.592896747866396e-20,-1.7707246565406942e-24,-9.592156403819795e-20,2.0406972490775733e-27,7.752739797279725e-28,-5.837705721996381e-37,1.2278171386792375e-41,2.1015554320849373e-36,3.388828744721941e-30,5.226628526046052e-29,4.035449084451095e-33,5.853591512785179e-41,2.6547119660539225e-42
7.049471322934417e-11,0.0027792097116130575,0.0915567593028733,0.0,0.008075922367394068,0.45148937265601324,3.779390342089811e-21,0.4569006123361968,3.0454261918075793e-19,3.583762195911469e-26,4.789440155574813e-15,9.365552492060841e-28,9.443567180745569e-34,0.00010007221795227953,6.320526579497761e-21,6.053220642260765e-21,2.434343341879355e-19,4.3234194149580003e-19,4.823791565255664e-12,1.2422674567401306e-19,1.4672366875751625e-24,1.3725606929823725e-15,2.5860570833250964e-24,1.5873625889082311e-29,1.6215161277351505e-32,4.604904146331865e-29,3.219591105726085e-06,3.1180584836786073e-21,1.8807187485271695e-30,-8.201504715923786e-20,-7.72536022917727e-26,8.20208807357268e-20,2.0602517251195053e-27,7.862718151274626e-28,-4.279191793938607e-37,1.171767747207721e-41,2.4527949946159686e-36,3.416676504313786e-30,5.262892815423177e-29,-7.502238971357189e-34,5.185884234645032e-41,2.5106798411932877e-42
7.064938645740886e-11,0.0027792097116130575,0.0915567593028733,0.0,0.00807575457421418,0.4514892852496214,3.804219608485383e-21,0.45690061233618623,3.0588086923066485e-19,3.6188149759657913e-26,4.814318526400625e-15,9.514053594845405e-28,9.508609833165085e-34,0.00010023299150735678,6.348108458521364e-21,6.047836971090451e-21,2.443400544255185e-19,4.339379252219865e-19,4.834289584089059e-12,1.2487207552181317e-19,1.4702265666645074e-24,1.3729131792847253e-15,2.6113433071541632e-24,1.6053693618320938e-29,1.633634601431093e-32,4.6779188159614965e-29,3.2266107200390873e-06,3.1383659343149346e-21,1.907463178853014e-30,7.31278175782985e-20,-1.5565605884970872e-24,-7.312063609837749e-20,2.0799294609626954e-27,7.973927308388859e-28,-5.695533510726874e-37,1.1899539973621096e-41,2.0767402792391236e-36,3.444647115805197e-30,5.299260580421291e-29,3.2676250064889974e-33,5.591461517612171e-41,2.344592028264192e-42
7.080405968547355e-11,0.0027792097116130575,0.0915567593028733,0.0,0.008075587077937882,0.4514891979917604,3.8291403636063435e-21,0.4569006123361757,3.072208312338707e-19,3.6541060545163325e-26,4.839243152470464e-15,9.664477601225923e-28,1.0497130921344232e-33,0.0001003934683167783,6.375749727578736e-21,6.0424634178336814e-21,2.45245752990485e-19,4.355343768546112e-19,4.8447872822716345e-12,1.255186055886645e-19,1.4732141008630841e-24,1.373260927049023e-15,2.6368013111044112e-24,1.6235252956039313e-29,1.6458058272794233e-32,4.7518789002726723e-29,3.23363017641555e-06,3.1587468318234773e-21,1.9345116625072173e-30,3.0381386146901887e-19,-3.93696752534916e-24,-3.038060200482399e-19,2.0997307296158803e-27,8.086376962027894e-28,-2.5447644750573716e-36,1.390567708791141e-41,-2.8819759458824515e-36,3.472740435933272e-30,5.335731391204848e-29,5.135142516441061e-32,1.4737811600995732e-40,1.4011818715120643e-42
7.095873291353824e-11,0.0027792097116130575,0.0915567593028733,0.0,0.00807541987847503,0.45148911088238486,3.8541526340117734e-21,0.45690061233616514,3.0856250069403384e-19,3.6896362481176566e-26,4.864213894832945e-15,9.816843361040405e-28,1.269612348351628e-33,0.00010055364847043119,6.403450378536138e-21,6.0371001485861244e-21,2.461514250252962e-19,4.371312907733658e-19,4.855284660194108e-12,1.2616633227182886e-19,1.476199285807218e-24,1.3736040008454768e-15,2.662431682182759e-24,1.6418306669273985e-29,1.6580298343868887e-32,4.826793683680391e-29,3.240649475116297e-06,3.179201197588999e-21,1.9618667235007628e-30,-1.5962316551382945e-19,3.003943836229799e-25,1.5962562336238178e-19,2.1196558021845654e-27,8.20007684282712e-28,-3.795501618974133e-36,1.5352568919375306e-41,-6.167896383034787e-36,3.500956319494595e-30,5.372304818782883e-29,1.802503686585841e-32,3.5152839707203645e-40,-1.376468738314991e-43
7.111340614160293e-11,0.0027792097116130575,0.0915567593028733,0.0,0.00807525297573307,0.45148902392144846,3.8792564459406086e-21,0.4569006123361546,3.0990587315742725e-19,3.7254063723417695e-26,4.889230615263184e-15,9.971169842380858e-28,1.328171204379534e-33,0.00010071353206060863,6.431210404899102e-21,6.031747322889605e-21,2.470570657270543e-19,4.387286614317567e-19,4.865781718247081e-12,1.2681525198740538e-19,1.479182117169443e-24,1.3739424645049883e-15,2.6882350066332757e-24,1.660286258869101e-29,1.6703066513858758e-32,4.902672502944584e-29,3.2476686164020716e-06,3.1997290527580506e-21,1.989530897971236e-30,-1.135094403209541e-19,-3.227726472464819e-26,1.1351308614407752e-19,2.1397049478714945e-27,8.315036718530803e-28,-2.687768802769971e-36,1.5803091338467619e-41,-3.662381678899341e-36,3.5292946193551936e-30,5.408980435044954e-29,-5.172933833207079e-32,3.901999432704061e-40,-1.2985510111247105e-42
7.126807936966762e-11,0.0027792097116130575,0.0915567593028733,0.0,0.008075086369616966,0.45148893710890353,3.904451825315847e-21,0.45690061233614404,3.112509442123385e-19,3.761417241772458e-26,4.9142931762589146e-15,1.0127476176825106e-27,1.0847183142442377e-33,0.0001008731191820851,6.459029805851951e-21,6.0264050901043255e-21,2.4796267034678012e-19,4.403264833562673e-19,4.876278456821027e-12,1.2746536117023e-19,1.4821625906626369e-24,1.3742763811241063e-15,2.7142118700373806e-24,1.6788932879506904e-29,1.6826363064640442e-32,4.979524755358189e-29,3.2546876005335328e-06,3.220330418240382e-21,2.017506734184146e-30,-7.404304819110537e-20,-1.9518243957598727e-25,7.404861152862637e-20,2.159878433977257e-27,8.431266393870127e-28,-5.649197482998738e-37,1.411397996411772e-41,1.4546214890939008e-36,3.5577551864877975e-30,5.445757812794067e-29,-4.0747337818546076e-32,1.3456357779280957e-40,-1.395055005117184e-42
7.142275259773231e-11,0.0027792097116130575,0.0915567593028733,0.0,0.008074920060029371,0.4514888504447013,3.929738797748713e-21,0.4569006123361335,3.1259770948773305e-19,3.797669669999824e-26,4.939401441036567e-15,1.0285781617211987e-27,7.620889962451706e-34,0.00010103240993194686,6.486908578910721e-21,6.021073598571214e-21,2.4886823418796197e-19,4.419247511455266e-19,4.8867748763062876e-12,1.2811665627377353e-19,1.4851407020370878e-24,1.374605813069942e-15,2.740362857292965e-24,1.6976522205072416e-29,1.695018827363069e-32,5.057359903790788e-29,3.2617064277712537e-06,3.2410053147103357e-21,2.0457967925333598e-30,-3.2382834075411635e-19,2.4361625566304373e-24,3.2383355275123425e-19,2.1801765259011067e-27,8.548775710440891e-28,2.1398985588068355e-36,9.208703922530365e-42,8.194904821259312e-36,3.586337870021495e-30,5.482636525777944e-29,-2.5822442941806346e-32,-1.8219177199797217e-40,-1.3685343974265114e-43
