Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CHO3X(91),H(23),HCO(31),CH3X(53),CH4(39),OCHCO(417),CH4X(436),CH2O3(185),SX(574)
1.0855339616303021e-10,0.0028149649241145727,0.0915567593028733,0.0,0.00792425079213082,0.45147828861294204,2.0830817952689212e-42,0.4567836806278345,8.391019517873846e-20,3.641306239926375e-27,3.1140834668775504e-18,5.0990280985199945e-31,1.2218011218164638e-39,0.0001239756359022797,3.899279446654906e-17,1.207470845806802e-23,3.532023624699971e-19,3.942991705355352e-17,7.957895618151982e-12,1.735791845452504e-24,2.9365129405385944e-22,4.588639844556994e-19,4.462566099409965e-28,3.361631863246921e-33,3.866953862271176e-33,5.833352473124699e-32,0.00011693170523460274,2.3519252071908072e-06,3.053479556129335e-25,9.180080487106653e-29,1.1003249547215466e-22,1.068981293433644e-33,3.447794067563717e-29,2.2521864567816554e-31,9.067434212971424e-24,2.9200332497842034e-41,-3.5546760875712457e-23,-4.781835097985594e-26,1.9091453467921432e-89,2.4870453871403608e-23,1.3245765709208284e-30,3.305896637681592e-35
1.0917337915992343e-10,0.0028149649241145727,0.0915567593028733,0.0,0.007922629712135448,0.45147810292027996,2.1244488876833765e-42,0.45678304046589896,8.548001125564439e-20,3.727341469020141e-27,3.1542266800181166e-18,5.251965127123093e-31,3.1346651200997083e-39,0.0001242857629259053,3.9432837331889607e-17,1.2070471310667161e-23,3.5725520068213534e-19,3.9875582539078346e-17,8.002240918086966e-12,1.7621757162974678e-24,2.9487322460348484e-22,4.599448764853693e-19,4.542055044784117e-28,3.430238706509171e-33,3.930857177749342e-33,6.008312963141545e-32,0.000117571867125719,2.3825543572411005e-06,3.087358723702362e-25,9.305108024609507e-29,1.1218025392722474e-22,1.097573025551909e-33,3.503789697674859e-29,2.268066834895984e-31,9.154582257710257e-24,2.9795450793194936e-41,-6.1123332222933844e-21,1.170329585841273e-25,1.9873680278878523e-89,6.084626702714187e-21,1.3471387329549422e-30,3.3847535232482813e-35
1.0979336215681665e-10,0.0028149649241145727,0.0915567593028733,0.0,0.00792101255619392,0.4514779188506396,2.166347107165804e-42,0.45678240056689606,8.706765933855668e-20,3.81476811935845e-27,3.194563790900829e-18,5.408400797944154e-31,4.0668281268191794e-39,0.00012459233961043456,3.987528219021501e-17,1.206626076849285e-23,3.6131727268511947e-19,4.0323677083128444e-17,8.046575330182878e-12,1.7888236142483424e-24,2.960891050487669e-22,4.610130506981024e-19,4.622509706785314e-28,3.499787188659329e-33,3.995222827688936e-33,6.187275934720642e-32,0.00011821176608429943,2.413335655381517e-06,3.121413329600341e-25,9.43090644784803e-29,1.1435469903074432e-22,1.126741289936444e-33,3.560217043498583e-29,2.28396337580399e-31,9.24194420159332e-24,3.0399589356979695e-41,5.294198108071947e-21,1.3172688621141448e-25,2.06829996768717e-89,-5.331054360936311e-21,1.3699159382660048e-30,3.464915859623027e-35
1.1041334515370986e-10,0.0028149649241145727,0.0915567593028733,0.0,0.007919399294725318,0.45147773639060773,2.2087790011199275e-42,0.4567817609301395,8.867317900829049e-20,3.903596851245128e-27,3.235093005968554e-18,5.568388831481843e-31,2.556634559095803e-39,0.0001248953955383687,4.0320128055839187e-17,1.2062076624855317e-23,3.653882881518107e-19,4.0774199449270043e-17,8.090898876937746e-12,1.8157367047993643e-24,2.9729896425129786e-22,4.620686221054314e-19,4.703936785767393e-28,3.5702843030950656e-33,4.060046733010864e-33,6.370302946475261e-32,0.00011885140279657804,2.444267723389268e-06,3.15564320310741e-25,9.55747264803814e-29,1.1655594274679446e-22,1.156493803894664e-33,3.617073907513445e-29,2.29987627744446e-31,9.329517544289906e-24,3.1012838160950257e-41,3.6763725982329365e-23,4.9544749984110227e-26,2.152017573156076e-89,-6.04683065529405e-23,1.3929084862270795e-30,3.5463953329574506e-35
1.1097132985091376e-10,0.0028149649241145727,0.0915567593028733,0.0,0.007917950664783216,0.45147757354172563,2.2474260837230056e-42,0.4567811854807161,9.013345860957476e-20,3.984750256428373e-27,3.271732069164138e-18,5.715459987033088e-31,1.5035205158672957e-39,0.00012516516003902015,4.0722541383540147e-17,1.2058333297136482e-23,3.6905961021566378e-19,4.118174434725747e-17,8.130780797610133e-12,1.8401861855353695e-24,2.983827135213613e-22,4.630079556791559e-19,4.778058129501829e-28,3.634547964418417e-33,4.118776662189886e-33,6.53855292761741e-32,0.00011942685218005206,2.472234355225972e-06,3.186599802282654e-25,9.672036108728569e-29,1.1856006638176057e-22,1.183777017404231e-33,3.668610492897994e-29,2.314212036444886e-31,9.40851224905872e-24,3.15726260196984e-41,-3.729577917026217e-22,-2.4147039026311822e-26,2.229809639287053e-89,3.589471772135108e-22,1.413786140821779e-30,3.6208626742105557e-35
1.1152931454811766e-10,0.0028149649241145727,0.0915567593028733,0.0,0.007916505143979517,0.45147741197603236,2.2865093106647625e-42,0.45678061024266764,9.160827230332725e-20,4.067055632500404e-27,3.3085239847532134e-18,5.865491990668036e-31,1.8967887497732527e-39,0.00012543211814789089,4.112689801586354e-17,1.2054611029435088e-23,3.727377336549173e-19,4.159125388512422e-17,8.170653951609217e-12,1.864852255756299e-24,2.994616308131604e-22,4.639372570051453e-19,4.852977492554913e-28,3.69958968297433e-33,4.1778714395222714e-33,6.710189986326671e-32,0.00012000209018868877,2.500320993866165e-06,3.2176981063180237e-25,9.787216686606679e-29,1.2058606628613865e-22,1.211545457933717e-33,3.72049156814517e-29,2.3285613400069364e-31,9.487674385307607e-24,3.2139932514440905e-41,2.777316405183236e-22,4.060940497465852e-28,2.309979354178872e-89,-2.950755709393297e-22,1.4348386728271027e-30,3.6964148937182355e-35
1.1208729924532155e-10,0.0028149649241145727,0.0915567593028733,0.0,0.007915062710873758,0.4514772516837988,2.3260304899669756e-42,0.45678003521550437,9.309764632513344e-20,4.1505206366431496e-27,3.345467453399398e-18,6.0185247793646505e-31,2.988639796107471e-39,0.00012569629132479955,4.153319723953905e-17,1.2050909665447992e-23,3.7642245059713685e-19,4.2002727167962165e-17,8.210518354988599e-12,1.8897357555577337e-24,3.0053573791006588e-22,4.6485660899282915e-19,4.928699805321318e-28,3.765414368205187e-33,4.2373280365487006e-33,6.885259861167063e-32,0.00012057711731205262,2.5285266389479615e-06,3.248937991524975e-25,9.90301211856934e-29,1.226340213540162e-22,1.2398048524288115e-33,3.772715497284084e-29,2.342924321183614e-31,9.567002173743711e-24,3.271482405182891e-41,-3.2332898606098433e-21,9.485443096815952e-26,2.3925858854596316e-89,3.206087107441979e-21,1.4560662904075102e-30,3.7730605218737077e-35
1.1264528394252545e-10,0.0028149649241145727,0.0915567593028733,0.0,0.007913623344069991,0.4514770926553135,2.365991414233539e-42,0.4567794603987403,9.460160609353117e-20,4.235152889500844e-27,3.3825611787255244e-18,6.17459854043803e-31,3.867849507289539e-39,0.0001259577009896108,4.194143834294459e-17,1.2047229051695887e-23,3.801135544052646e-19,4.2416163302929736e-17,8.250374023692603e-12,1.9148375220368052e-24,3.016050568091645e-22,4.657660942409914e-19,5.005230012694752e-28,3.8320268357518816e-33,4.297143409684313e-33,7.063808588732061e-32,0.000121151934036347,2.5568502918059347e-06,3.280319334478613e-25,1.0019420143538468e-28,1.2470400962399605e-22,1.2685609597045362e-33,3.825280635004335e-29,2.3573011096972687e-31,9.646493848746568e-24,3.3297367294653065e-41,-1.0835626178209476e-22,1.4341213838718455e-25,2.4776895251512724e-89,7.299338309282136e-23,1.4774691986409166e-30,3.8508080922665535e-35
1.1320326863972934e-10,0.0028149649241145727,0.0915567593028733,0.0,0.007912187022221146,0.4514769348808849,2.406393860686985e-42,0.45677888579189235,9.61201762149343e-20,4.320959974980549e-27,3.4198038674852455e-18,6.333753694551287e-31,4.061650243739845e-39,0.00012621636851915875,4.235162061609495e-17,1.2043569036447512e-23,3.8381083969657116e-19,4.2831561399264415e-17,8.290220973556493e-12,1.9401583893014416e-24,3.026696097186605e-22,4.666657950293603e-19,5.08257307420621e-28,3.899431447648116e-33,4.3573145012295336e-33,7.245882442427421e-32,0.00012172654084442376,2.5852909556155756e-06,3.311842011976059e-25,1.0136438502689993e-28,1.2679610828222214e-22,1.2978195704311896e-33,3.878185327138337e-29,2.371691832037274e-31,9.726147658340978e-24,3.38876291609236e-41,2.0828573116994547e-21,1.4694648700873587e-25,2.5653517039548175e-89,-2.1200052998515354e-21,1.4990475995642742e-30,3.9296661415268384e-35
1.1376125333693324e-10,0.0028149649241145727,0.0915567593028733,0.0,0.007910753724032684,0.45147677835084254,2.447239591206566e-42,0.4567783113944811,9.765338048861583e-20,4.4079494400614406e-27,3.4571942297312118e-18,6.4960308955520825e-31,3.711894577562213e-39,0.00012647231524426944,4.276374335063044e-17,1.2039929465729384e-23,3.875141023610675e-19,4.324892056829483e-17,8.33005922030675e-12,1.9656991884798873e-24,3.037294190531593e-22,4.67555793309514e-19,5.160733964065062e-28,3.967632931890015e-33,4.4178382403682244e-33,7.431527918245078e-32,0.00012230093821579373,2.6138476355349754e-06,3.343505901010508e-25,1.0254064939821293e-28,1.2891039366547796e-22,1.3275865071223153e-33,3.931427911226534e-29,2.386096611556014e-31,9.805961864168269e-24,3.4485676822952156e-41,-2.0720012579064868e-21,1.4181492167659633e-25,2.655635005617624e-89,2.0378111114344817e-21,1.5208016922190294e-30,4.0096432091709453e-35
1.1431923803413714e-10,0.0028149649241145727,0.0915567593028733,0.0,0.007909323428264198,0.4514766230555379,2.4885303523692724e-42,0.45677773720603043,9.920124191179355e-20,4.496128794623013e-27,3.4947309789761195e-18,6.661471042788539e-31,3.368034533974652e-39,0.0001267255624470122,4.3177805839805716e-17,1.2036310185202284e-23,3.912231395788172e-19,4.3668239923451913e-17,8.36988877956133e-12,1.991460747730922e-24,3.047845074111485e-22,4.684361706979717e-19,5.2397176711374775e-28,4.0366368807654925e-33,4.478711544140995e-33,7.620791765328222e-32,0.00012287512662663663,2.6425193388410103e-06,3.375310878874989e-25,1.0372297202214828e-28,1.3104694126442266e-22,1.3578676241240993e-33,3.98500671724208e-29,2.4005155685593236e-31,9.885934741454973e-24,3.509157770643849e-41,1.6016629817960457e-22,1.064682900300755e-25,2.748603181369751e-89,-1.9113032025892953e-22,1.5427316726961966e-30,4.09074783745131e-35
1.1487722273134103e-10,0.0028149649241145727,0.0915567593028733,0.0,0.00790789611373084,0.45147646898534616,2.5302678754913457e-42,0.45677716322606743,1.0076378268473356e-19,4.585505511278574e-27,3.532412832352677e-18,6.830115284305671e-31,3.380041377464572e-39,0.00012697613135798127,4.3593807378478444e-17,1.2032711040583445e-23,3.94937749837079e-19,4.408951858027987e-17,8.409709666829975e-12,2.0174438922543145e-24,3.058348975687452e-22,4.693070084697508e-19,5.319529198897252e-28,4.1064475970531995e-33,4.539931318413689e-33,7.813721030477059e-32,0.00012344910654981268,2.6713050750646126e-06,3.4072568231474133e-25,1.0491133041037825e-28,1.3320582572684613e-22,1.3886688076061407e-33,4.0389200682556516e-29,2.414948820397109e-31,9.96606457898088e-24,3.570539948955784e-41,1.8113707781209365e-21,9.927693988726681e-26,2.8443211644229282e-89,-1.8423592465105123e-21,1.5648377341814208e-30,4.172988571206567e-35
1.1543520742854493e-10,0.0028149649241145727,0.0915567593028733,0.0,0.0079064717593043,0.4514763161306672,2.5724538766726946e-42,0.4567765894541226,1.0234102421595452e-19,4.6760870252280914e-27,3.570238510766388e-18,7.002004992668288e-31,3.454037349090491e-39,0.00012722404315371273,4.401174726309813e-17,1.2029131878619504e-23,3.9865773294634786e-19,4.451275565644626e-17,8.44952189751448e-12,2.0436494443015977e-24,3.068806125036834e-22,4.701683875520367e-19,5.400173565414366e-28,4.177068173942998e-33,4.6014944588216004e-33,8.010363062677087e-32,0.0001240228784548727,2.700203856120461e-06,3.4393436114724607e-25,1.0610570210480142e-28,1.3538712086105759e-22,1.419995975552563e-33,4.093166280700658e-29,2.429396481548035e-31,1.0046349679044662e-23,3.6327210102054e-41,-1.8882361211629383e-21,1.218793477743438e-25,2.9428550845417972e-89,1.85659695639549e-21,1.587120066999632e-30,4.256373957715664e-35
1.1599319212574882e-10,0.0028149649241145727,0.0915567593028733,0.0,0.007905050343918084,0.45147616448192684,2.6150900568417317e-42,0.4567760158897296,1.0393298712744869e-19,4.767880734112349e-27,3.608206739047594e-18,7.177181789273797e-31,3.610431979438477e-39,0.00012746931895385954,4.443162479169494e-17,1.202557254671707e-23,4.0238289005627984e-19,4.493795027175195e-17,8.489325486909012e-12,2.0700782231870086e-24,3.079216753662592e-22,4.710203885169057e-19,5.481655803434943e-28,4.248505352377996e-33,4.6633978517091364e-33,8.210765473540525e-32,0.00012459644280807017,2.7292146964359497e-06,3.471571121721606e-25,1.0730606468630923e-28,1.375908996392867e-22,1.4518550777553901e-33,4.147743664728948e-29,2.443858663704873e-31,1.0126788357428814e-23,3.6957077724332804e-41,2.399537841171683e-22,1.2327692424395616e-25,3.0442722826986657e-89,-2.731369612377826e-22,1.6095788586597395e-30,4.340912546552125e-35
1.1655117682295272e-10,0.0028149649241145727,0.0915567593028733,0.0,0.007903631846568223,0.45147601402957777,2.658178101803636e-42,0.4567754425324255,1.0553969126001968e-19,4.860893997892052e-27,3.6463162460948e-18,7.35568757903709e-31,3.6646113862662177e-39,0.00012771197981877052,4.485343926386863e-17,1.2022032891930267e-23,4.061130236702824e-19,4.536510154813992e-17,8.529120450200402e-12,2.096731045299702e-24,3.0895810941668415e-22,4.718630915750662e-19,5.563980960315347e-28,4.320766228271254e-33,4.7256383750388235e-33,8.414976214115801e-32,0.0001251698000723717,2.7583366130734094e-06,3.503939232352553e-25,1.0851239580878482e-28,1.3981723420124637e-22,1.4842520958076726e-33,4.2026505255184293e-29,2.4583354758529923e-31,1.0207378943361805e-23,3.7595070786562577e-41,1.3223878357524578e-21,1.215172473929854e-25,3.14864132580345e-89,-1.3558588319459438e-21,1.6322142938987508e-30,4.4266128894433035e-35
1.171091615201566e-10,0.0028149649241145727,0.0915567593028733,0.0,0.007902216246317251,0.45147586476410095,2.7017196822886856e-42,0.45677486938175066,1.0716115567862361e-19,4.955134138730411e-27,3.684565765018076e-18,7.537564458027659e-31,3.598735152297143e-39,0.00012795204674687877,4.527718998077737e-17,1.2018512760843188e-23,4.0984793766011544e-19,4.5794208609704115e-17,8.568906802468512e-12,2.1236087241156578e-24,3.0998993809595093e-22,4.726965765690432e-19,5.647154098282879e-28,4.393849789351902e-33,4.788212899299158e-33,8.623043440666514e-32,0.0001257429507074706,2.787568625852232e-06,3.5364478218360644e-25,1.0972467317456239e-28,1.4206619585768737e-22,1.5171930431002204e-33,4.2578851640911343e-29,2.472827024350182e-31,1.028811977947952e-23,3.8241257967774535e-41,-1.4445685667230498e-21,1.3032753659119152e-25,3.256032021511603e-89,1.411428777982705e-21,1.655026554726024e-30,4.5134835401290436e-35
1.1766714621736049e-10,0.0028149649241145727,0.0915567593028733,0.0,0.007900803522295403,0.45147571667600656,2.7457164540041603e-42,0.4567742964372486,1.0879739867782833e-19,5.050608440894959e-27,3.7229540332729784e-18,7.7228546909853915e-31,3.508705172690812e-39,0.0001281895406723982,4.570287624512681e-17,1.2015012001132302e-23,4.1358743727904704e-19,4.6225270582697034e-17,8.608684558686553e-12,2.1507120702091602e-24,3.110171850925654e-22,4.735209229681445e-19,5.731180294355093e-28,4.4677594353900586e-33,4.851118288376698e-33,8.835015496624392e-32,0.00012631589516979782,2.816909757463676e-06,3.5690967682493347e-25,1.1094287447290911e-28,1.4433785509412774e-22,1.550683964817755e-33,4.313445875707747e-29,2.4873334129991546e-31,1.0369009221784124e-23,3.889570819497116e-41,3.558776403933578e-22,1.1499513111703958e-25,3.36651543309502e-89,-3.88016989114587e-22,1.6780158204667555e-30,4.60153305422624e-35
1.1822513091456437e-10,0.0028149649241145727,0.0915567593028733,0.0,0.007899393653703696,0.4514755697558352,2.7901700576856715e-42,0.4567737236984661,1.1044843778725341e-19,5.147324150655246e-27,3.7614797927963264e-18,7.911600932104336e-31,3.5568177276181634e-39,0.00012842448246288497,4.6130497361158946e-17,1.2011530460672729e-23,4.1733132917529003e-19,4.665828659553757e-17,8.648453733721465e-12,2.1780418912658593e-24,3.1203987412295907e-22,4.743362098622787e-19,5.81606463997396e-28,4.5425130620554865e-33,4.9143514004336416e-33,9.050941164306272e-32,0.00012688863391253642,2.8463590335868985e-06,3.60188595073935e-25,1.1216697749207258e-28,1.466322815745372e-22,1.5847309379377732e-33,4.369330950662059e-29,2.5018547431229405e-31,1.0450045639602534e-23,3.955849064223368e-41,7.213111860101738e-22,1.1676143689089536e-25,3.480163894391706e-89,-7.539771537399973e-22,1.7011822678057717e-30,4.690769989091515e-35
1.1878311561176825e-10,0.0028149649241145727,0.0915567593028733,0.0,0.0078979866198139,0.45147542399415863,2.8350821191523655e-42,0.4567731511649532,1.1211428977713552e-19,5.245288476218115e-27,3.800141790131266e-18,8.103846122450974e-31,3.50269615247789e-39,0.0001286568929171445,4.65600526346413e-17,1.2008067987637349e-23,4.2107942140382213e-19,4.70932557788175e-17,8.68821434233424e-12,2.2055989920977647e-24,3.1305802888944174e-22,4.751425159569306e-19,5.901812241398137e-28,4.618110172020686e-33,4.977909088745069e-33,9.270869583657293e-32,0.0001274611673856321,2.8759154829967607e-06,3.634815249469434e-25,1.1339696022467912e-28,1.4894954414521478e-22,1.6193400712279624e-33,4.4255386800044863e-29,2.5163911136317295e-31,1.0531227415542391e-23,4.02296747298388e-41,-9.155825051807104e-22,1.2035770783608994e-25,3.597051024819132e-89,8.835225434605424e-22,1.724526070830367e-30,4.781202903690839e-35
1.1934110030897213e-10,0.0028149649241145727,0.0915567593028733,0.0,0.007896582399973756,0.45147527938158116,2.8804542493609885e-42,0.45677257883626315,1.137949706638566e-19,5.344508587652345e-27,3.838938776555897e-18,8.299633085944552e-31,3.586095600555628e-39,0.00012888679276277894,4.6991541372855916e-17,1.2004624430630692e-23,4.2483152343873794e-19,4.75301772653084e-17,8.727966399180376e-12,2.2333841746540823e-24,3.1407167355332707e-22,4.759399195671311e-19,5.988428220337532e-28,4.6945309677995085e-33,5.041788202547503e-33,9.494849725988552e-32,0.00012803349603580965,2.9055781376741293e-06,3.6678845425372767e-25,1.1463280053731721e-28,1.5128971083858783e-22,1.6545175052508715e-33,4.482067352540042e-29,2.530942621094232e-31,1.0612552945447738e-23,4.09093301233733e-41,3.6191822757388482e-22,1.206275288934255e-25,3.717251744471911e-89,-3.9493411646416456e-22,1.7480474010736653e-30,4.87284035846593e-35
1.1989908500617602e-10,0.0028149649241145727,0.0915567593028733,0.0,0.007895180973605526,0.4514751359087401,2.926288044464373e-42,0.4567720067119527,1.1549049571561089e-19,5.44499161682151e-27,3.877869508199339e-18,8.499004996869813e-31,3.554800186417333e-39,0.0001291142026543183,4.742496288458849e-17,1.2001199638403952e-23,4.2858744618370775e-19,4.7969050189966906e-17,8.767709918810152e-12,2.2613982380325142e-24,3.1508083252526925e-22,4.767284986133279e-19,6.075917712579236e-28,4.771806536754263e-33,5.105985587838887e-33,9.722930999307049e-32,0.00012860562030658228,2.935346032906508e-06,3.7010937080108884e-25,1.1587447611757453e-28,1.5365284887723842e-22,1.6902694123617143e-33,4.5389152440540256e-29,2.5455093597990843e-31,1.069402063835219e-23,4.159752673285994e-41,2.4432463882567694e-22,1.1824353062027558e-25,3.840842289278102e-89,-2.7675899404598642e-22,1.771746427556709e-30,4.965690915209226e-35
