Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54),SX(55),SX(318)
5.884573355692843e-12,0.0027792097116130575,0.0915567593028733,0.0,0.008154303246522124,0.45152257518508926,4.007070916151757e-25,0.45690061234062207,7.703718438528133e-23,3.573028452508578e-32,7.916970860463172e-19,-1.7519125537921991e-37,-2.6647924533463877e-34,9.71552667757833e-06,4.456984961927624e-23,5.380616066096199e-22,7.803977601466143e-23,7.167754847830245e-22,4.0562094912682775e-13,2.0532222185266312e-23,1.1674359246869928e-25,4.694189503939455e-17,2.609313759382805e-30,1.5417508073281005e-36,3.795617998499597e-37,-1.42089423725388e-38,1.519540767186096e-05,9.653205498251739e-25,1.2551858670831769e-38,-1.1778136304566286e-21,2.924634667044631e-25,1.1767586823825565e-21,5.644772348083388e-33,1.3202042942090767e-35,1.5197693105693686e-39,-3.355903858174362e-41,3.167134766549024e-40,1.1777605510318347e-35,1.179032561837408e-34,-1.4590279778238412e-33,-9.319946688861092e-43,5.961527310411859e-38
6.023563472248742e-12,0.0027792097116130575,0.0915567593028733,0.0,0.008153717277329,0.4515221033327716,4.389250104675313e-25,0.4569006123406125,8.588791223087038e-23,4.107217611820387e-32,8.684808325136139e-19,-3.6803226669784433e-38,-2.675627941000202e-34,9.943760409340385e-06,4.669664506509808e-23,5.706567458253405e-22,8.693170938899445e-23,7.672105141280532e-22,4.1518472744939605e-13,2.252357041002568e-23,1.1955163380563701e-25,4.913465803206173e-17,2.9971666583408415e-30,1.8433048059979005e-36,4.296733828076147e-37,-7.38880052937186e-39,1.5553143123655243e-05,1.0716873984725028e-24,1.5101003879664987e-38,1.361084566193064e-21,2.6800889463752547e-25,-1.3621152317755406e-21,6.566054279833182e-33,1.6091868044931104e-35,1.4788946110540257e-39,-3.372251694134096e-41,3.1543109976651505e-40,1.3273118132098494e-35,1.3570154651337731e-34,-8.868108803640313e-34,-7.508979767265735e-43,5.938243976600805e-38
6.162553588804641e-12,0.0027792097116130575,0.0915567593028733,0.0,0.00815313143145025,0.4515216315690627,4.797998574486859e-25,0.456900612340603,9.548601204973457e-23,4.7061583458501254e-32,9.506715940050178e-19,1.3216223643697475e-37,-2.683044168044153e-34,1.017192472987475e-05,4.887284368080784e-23,6.041343075163169e-22,9.656685123788954e-23,8.199250637466957e-22,4.2474773501192245e-13,2.465514747563005e-23,1.223617010976068e-25,5.1374140378034364e-17,3.431872302078137e-30,2.1721435204656775e-36,4.850099292883463e-37,8.943986792201491e-40,1.591082467230469e-05,1.1868585790668068e-24,1.809216902442301e-38,-2.6237500521761377e-21,3.0653648670536845e-25,2.622681112284789e-21,7.610972806474483e-33,1.9525065815906746e-35,1.460535323776929e-39,-3.36649058687833e-41,3.1957808808132055e-40,1.4918299955171992e-35,1.5567363392341094e-34,-7.440236805981065e-34,-6.3896164924170706e-43,5.979841153013966e-38
6.359369952567882e-12,0.0027792097116130575,0.0915567593028733,0.0,0.008152302059388388,0.4515209636824145,5.424570937157699e-25,0.45690061234058943,1.104325373758454e-22,5.677012439917095e-32,1.0767786686033832e-18,4.302664331374178e-37,-2.6922002938411107e-34,1.0494895530140471e-05,5.203892872956906e-23,6.530017116369338e-22,1.115570130655381e-22,8.985620559031067e-22,4.3828807304452503e-13,2.792567368970991e-23,1.2634432899153655e-25,5.4624718754839484e-17,4.1362225773087555e-30,2.715342059183412e-36,5.730988481090102e-37,1.5527634883197636e-38,1.6417225920357402e-05,1.3659687478120372e-24,2.3210426363816452e-38,-2.653751368692874e-21,3.073283660553242e-25,2.652681903845728e-21,9.327931525630591e-33,2.5486469339871367e-35,1.4300484592955194e-39,-3.3313917545562425e-41,3.241992860073637e-40,1.7525919346722783e-35,1.8807651028778964e-34,-5.564431980310269e-34,-5.759352936625711e-43,5.99593486806522e-38
6.556186316331124e-12,0.0027792097116130575,0.0915567593028733,0.0,0.008151472938474348,0.4515202959753594,6.110254396747023e-25,0.4569006123405759,1.2707015890182817e-22,6.808752572310903e-32,1.2149156624553724e-18,8.121385403476855e-37,-2.706361024774498e-34,1.0817723221036423e-05,5.530402262926078e-23,7.035158663813917e-22,1.2822552097227e-22,9.81996346975138e-22,4.5182686629935517e-13,3.1508191498305723e-23,1.3033096559803979e-25,5.796759595584322e-17,4.95694683102898e-30,3.346743444528167e-36,6.7369838107434045e-37,3.419279880605109e-38,1.6923519129960492e-05,1.565168617202083e-24,2.955355498043902e-38,1.2461412001821566e-20,1.6472661380474023e-25,-1.2462328292883426e-20,1.1360256002345734e-32,3.299677330836486e-35,1.4473414690151186e-39,-3.2762990027928856e-41,3.418000123417764e-40,2.0490014663375402e-35,2.2588387939595863e-34,-7.657092152406676e-34,-7.63038260465129e-43,5.953114381543829e-38
6.7530026800943654e-12,0.0027792097116130575,0.0915567593028733,0.0,0.008150644070976683,0.45151962844901783,6.858596774245838e-25,0.45690061234056234,1.4551439643622016e-22,8.121873196904986e-32,1.3658031483360372e-18,1.2964913153423397e-36,-2.722325330179033e-34,1.1140405506062128e-05,5.866809394303244e-23,7.555988966506081e-22,1.4668498967983687e-22,1.0703591221987501e-21,4.653641152146274e-13,3.542138887914931e-23,1.3432157939457694e-25,6.140193730564741e-17,5.908848261203238e-30,4.1198842991540773e-36,7.881142087253985e-37,5.790124151453838e-38,1.7429704329056177e-05,1.7859605395643334e-24,3.7363539844005324e-38,9.075959518430964e-22,2.767942900763366e-25,-9.086137964783232e-22,1.3753277980991796e-32,4.239062107041925e-35,1.4611341153450941e-39,-3.2122116776668363e-41,3.5843796122818965e-40,2.3846815914896058e-35,2.6978539375144763e-34,-7.640250970085636e-34,-7.695597389336945e-43,6.08817502171794e-38
6.949819043857607e-12,0.0027792097116130575,0.0915567593028733,0.0,0.008149815459159875,0.4515189611045079,7.673240923179454e-25,0.4569006123405488,1.658822671618249e-22,9.638771052459549e-32,1.5301795282198398e-18,1.904354012774108e-36,-2.725375896171231e-34,1.1462940092665033e-05,6.213111124366596e-23,8.091694584651656e-22,1.6704928056320602e-22,1.1637803700567707e-21,4.788998202323153e-13,3.9684416225571726e-23,1.3831613882473677e-25,6.492689015487129e-17,7.008104054532558e-30,5.0971113398219234e-36,9.177391435362246e-37,8.805399316980354e-38,1.793578154572596e-05,2.029902775376847e-24,4.692225745325176e-38,-1.4078999573133452e-20,4.16940195070346e-25,1.4077833104334428e-20,1.6557225053010626e-32,5.406391077999901e-35,1.256279592531567e-39,-3.1410700159379356e-41,3.1157341612731573e-40,2.7635082019322546e-35,3.2053411168996993e-34,7.789158055296814e-34,-2.4229268634901e-43,6.060394411883863e-38
7.146635407620849e-12,0.0027792097116130575,0.0915567593028733,0.0,0.008148987105284314,0.4515182939429456,8.55792436727588e-25,0.45690061234053525,1.8829215601236408e-22,1.1383785899091305e-31,1.7088008997114728e-18,2.674004878177632e-36,-2.7280004281031014e-34,1.1785324692221675e-05,6.569304314850106e-23,8.64142986393337e-22,1.894333713900962e-22,1.2623888732794196e-21,4.924339817981485e-13,4.431688288271906e-23,1.423146122980449e-25,6.854158401899818e-17,8.272292204151462e-30,6.161689447754288e-36,1.0640569756423548e-36,1.2582406181782842e-37,1.8441750808190493e-05,2.2986093143642217e-24,5.855350548841958e-38,4.152814241691025e-21,2.438291489243667e-25,-4.1538047776262045e-21,1.9827351380450473e-32,6.847740635791013e-35,1.2631452177711929e-39,-3.0679168182064793e-41,3.27600745923477e-40,3.189621185558328e-35,3.7894771822984945e-34,3.8312829309325004e-34,-9.787327105797104e-44,5.980047661977533e-38
7.34345177138409e-12,0.0027792097116130575,0.0915567593028733,0.0,0.008148159011606182,0.45151762696544495,9.516477932515873e-25,0.4569006123405217,2.128633179777995e-22,1.3383366955947582e-31,1.9024405527711375e-18,3.636888120134111e-36,-2.7330583677373538e-34,1.2107557020201546e-05,6.935385827317084e-23,9.20432638036112e-22,2.1395285562776987e-22,1.3663121681998485e-21,5.059666003616025e-13,4.9338844096553715e-23,1.4631696819229632e-25,7.224513110385324e-17,9.720515590020249e-30,7.367112853915508e-36,1.2286467060106715e-36,1.7278664988683406e-37,1.8947612144809153e-05,2.593749221333506e-24,7.263060793661557e-38,5.942920034963118e-21,2.3139493277188695e-25,-5.943890030183821e-21,2.362445608643747e-32,8.616978231154992e-35,1.4726729553818035e-39,-2.989045412222471e-41,4.0286856236212495e-40,3.66743564052286e-35,4.459138630781184e-34,-1.5120106755680885e-33,-7.427526010349446e-43,6.168525223855279e-38
7.540268135147333e-12,0.0027792097116130575,0.0915567593028733,0.0,0.00814733118037739,0.4515169601731177,1.055282522287688e-24,0.45690061234050816,2.3971570777268817e-22,1.5666132844847807e-31,2.1118887758212413e-18,4.810708253605921e-36,-2.728132205460231e-34,1.2429634796185922e-05,7.311352521826371e-23,9.779496175707305e-22,2.407237721924244e-22,1.475676532758898e-21,5.194976763758928e-13,5.477079598568105e-23,1.5032317485414308e-25,7.603662650656133e-17,1.137344136316698e-29,8.949813754146751e-36,1.413182912278773e-36,2.3102043066485747e-37,1.9453365584079866e-05,2.9170463301917255e-24,8.957987017183425e-38,-4.169618783994413e-21,3.2209170841440155e-25,4.168548523682377e-21,2.801507946110937e-32,1.0776391757569201e-34,1.1022631367084069e-39,-2.910134973036559e-41,3.023369380180881e-40,4.2016521065322385e-35,5.223919742991029e-34,9.345675931883437e-34,-5.77532162817615e-43,5.975929116552662e-38
7.737084498910575e-12,0.0027792097116130575,0.0915567593028733,0.0,0.008146503613845571,0.45151629356707335,1.1670981286390807e-24,0.4569006123404946,2.6896953193180738e-22,1.826303178501711e-31,2.337952371841081e-18,6.267828016815845e-36,-2.725180168526734e-34,1.2751555743910921e-05,7.697201267560983e-23,1.0366040228796647e-21,2.698621569116303e-22,1.5906069498823814e-21,5.330272102979667e-13,6.063366299256707e-23,1.5433320059917929e-25,7.991514871959896e-17,1.3253417327699138e-29,1.0669408817361468e-35,1.6194366617525597e-36,3.025742662645828e-37,1.995901115463872e-05,3.2702785085626586e-24,1.0988865046409042e-37,-1.328275486576263e-23,2.8356461728613545e-25,1.2252366590355271e-23,3.307200814704007e-32,1.33981088319032e-34,1.125210882999216e-39,-2.8325477099497125e-41,3.236614479462933e-40,4.7972683766877436e-35,6.094183308574684e-34,3.326933259049198e-34,1.0717735276800649e-43,6.000899032316367e-38
7.933900862673817e-12,0.0027792097116130575,0.0915567593028733,0.0,0.008145676314253976,0.451515627148419,1.2875052121484606e-24,0.45690061234048107,3.007451056580246e-22,2.1207400265068913e-31,2.581454474590496e-18,8.054054200429363e-36,-2.771257351781903e-34,1.30733175913511e-05,8.092928932485947e-23,1.0963051152212401e-21,3.0148390015090376e-22,1.7112270964400616e-21,5.465552025884978e-13,6.694879311771192e-23,1.5834701371345742e-25,8.38797598209591e-17,1.5384514289878692e-29,1.2563760877964863e-35,1.8492822073265708e-36,3.892722434168267e-37,2.0464548885259783e-05,3.655277337056015e-24,1.3410916939007606e-37,2.0062776644821762e-22,2.947261109872477e-25,-2.0164876132674623e-22,3.887446916413033e-32,1.6564795320268307e-34,1.7882256226540773e-39,-2.7750967760296903e-41,5.464527793837668e-40,5.459591603909403e-35,7.081077927284416e-34,-3.362074430592887e-33,-9.345603591015326e-43,6.57979437934994e-38
8.13071722643706e-12,0.0027792097116130575,0.0915567593028733,0.0,0.008144849283841378,0.4515149609182595,1.4169233259822829e-24,0.4569006123404675,3.351624311219857e-22,2.4535132531236837e-31,2.8432340319598976e-18,1.0207948689537846e-35,-2.8306303985886396e-34,1.3394918070823363e-05,8.498532380634334e-23,1.1569621128429591e-21,3.357043269935026e-22,1.837659308872387e-21,5.600816537118765e-13,7.373794452158518e-23,1.6236458245554189e-25,8.792950601009816e-17,1.779265466631635e-29,1.4902859069727e-35,2.1046985694316054e-36,4.946875224463134e-37,2.096997880485468e-05,4.0739272133024335e-24,1.6286874908113985e-37,-1.2350151380561925e-21,3.1466587755783465e-25,1.233986606231573e-21,4.550867863617223e-32,2.037149555225888e-34,1.98281236870864e-39,-2.7191691404105236e-41,6.212936552416515e-40,6.194249982015756e-35,8.196590579438179e-34,-3.25512891704795e-33,-2.806961680763122e-42,6.827758809412137e-38
8.327533590200302e-12,0.0027792097116130575,0.0915567593028733,0.0,0.008144022524842094,0.45151429487769795,1.555780920261426e-24,0.456900612340454,3.7234105199605573e-22,2.82847484945346e-31,3.12414560030912e-18,1.2818524305986866e-35,-2.940956119826199e-34,1.3716354918962708e-05,8.914008486558932e-23,1.2184844621999712e-21,3.7263805280206386e-22,1.9700245699241024e-21,5.736065641362037e-13,8.102328019128923e-23,1.6638587505579458e-25,9.206341782101871e-17,2.050565381118881e-29,1.7537368224027564e-35,2.3877659834633397e-36,6.216737072303013e-37,2.1475300942472433e-05,4.5281649810572985e-24,1.968741867508426e-37,-1.2460375531063814e-21,3.3030056460878133e-25,1.2450163017443693e-21,5.306806361200123e-32,2.4926459822946066e-34,2.7654399704277504e-39,-2.7259247126365973e-41,9.008234627034654e-40,7.007204419914456e-35,9.453566807627005e-34,-5.042236017748916e-33,-2.438494948148704e-42,7.529942156817304e-38
8.524349953963545e-12,0.0027792097116130575,0.0915567593028733,0.0,0.008143196039485838,0.45151362902783404,1.7045151930028767e-24,0.45690061234044044,4.1239964901682177e-22,3.2497570438575064e-31,3.4250588086776594e-18,1.5962300881897938e-35,-3.119844851142818e-34,1.4037625876865886e-05,9.339354122294704e-23,1.2807825950937908e-21,4.1239858221316953e-22,2.1084424743448347e-21,5.871299343332819e-13,8.882735404610858e-23,1.7041085971731458e-25,9.628051067735309e-17,2.3553349763462742e-29,2.0577185914373288e-35,2.7006741546295957e-36,7.740398402658694e-37,2.1980515327299004e-05,5.019978930526666e-24,2.3692304272762974e-37,-2.412341840564748e-23,3.427785399465979e-25,2.312167989120467e-23,6.165383660642301e-32,3.0353206496704456e-34,4.083682485061205e-39,-2.804986150414948e-41,1.3769395762690555e-39,7.904761449423771e-35,1.0865765000052122e-33,-7.650141472148502e-33,-2.521795830200157e-42,8.661835364823454e-38
8.721166317726787e-12,0.0027792097116130575,0.0915567593028733,0.0,0.00814236982999769,0.45151296336976604,1.863572010987734e-24,0.4569006123404269,4.554558987919239e-22,3.7217816105802294e-31,3.746858076720179e-18,1.973562579587594e-35,-3.3233804530799813e-34,1.4358728690127636e-05,9.774566159944415e-23,1.3437681851123153e-21,4.550981713946899e-22,2.2530312137951255e-21,6.006517647786087e-13,9.71731036227404e-23,1.7443950461849605e-25,1.0057978518312218e-16,2.6967673313778593e-29,2.407651031005259e-35,3.0457286141831395e-36,9.572126481555647e-37,2.2485621988657067e-05,5.551408193812378e-24,2.8391120181512758e-37,3.2266358043798064e-22,3.6487380485764787e-25,-3.2365502680334763e-22,7.137530694834811e-32,3.6791949831615844e-34,5.470586099545334e-39,-2.903750983942745e-41,1.8919017694713247e-39,8.893586099072823e-35,1.2447883353132068e-33,-9.700020416313427e-33,-5.667461044056483e-42,9.875521480623666e-38
8.91798268149003e-12,0.0027792097116130575,0.0915567593028733,0.0,0.008141543898598032,0.4515122979045894,2.0334058002249807e-24,0.45690061234041335,5.016262080018333e-22,4.249272859424617e-31,4.090442219646061e-18,2.422513702355787e-35,-3.507886379168975e-34,1.4679661108911374e-05,1.0219641471105968e-22,1.4073546419575834e-21,5.008475653164054e-22,2.403907553001404e-21,6.141720559513672e-13,1.0608383983028612e-22,1.7847177791542344e-25,1.049602275313224e-16,3.078274557651584e-29,2.825262024343733e-35,3.425342780830927e-36,1.1769858881312902e-36,2.299062095600568e-05,6.124541980521934e-24,3.3884200046827496e-37,2.4184151959166174e-22,3.7568904764081957e-25,-2.428311909076196e-22,8.235030796236418e-32,4.440129434170448e-34,5.889023264544386e-39,-2.984434602701265e-41,2.0981045116159964e-39,9.980714293641822e-35,1.4215598947767326e-33,-5.963677442031793e-33,-6.08093706347654e-42,1.0359499353952192e-37
9.114799045253272e-12,0.0027792097116130575,0.0915567593028733,0.0,0.008140718247502544,0.45151163263339683,2.214479488341987e-24,0.4569006123403998,5.510256943539658e-22,4.837264491894436e-31,4.4567242408643456e-18,2.96031055531158e-35,-3.5941332945856197e-34,1.5000420887945905e-05,1.0674576935693848e-22,1.4714571324779931e-21,5.497559822324246e-22,2.561186821687432e-21,6.276908083344231e-13,1.1558324157282993e-22,1.8250764773704043e-25,1.0942080971614899e-16,3.5034907571814785e-29,3.3015744970426553e-35,3.842034074811834e-36,1.441012535833986e-36,2.349551225894009e-05,6.741519075759362e-24,4.028334896591379e-37,-7.806032856015375e-22,3.893727974260953e-25,7.796046594575206e-22,9.470543615260633e-32,5.335970804614814e-34,5.929426432560444e-39,-2.998013544567e-41,2.1819197924717614e-39,1.1173565470458014e-34,1.618558597602736e-33,-3.645154080720067e-33,-2.179637914035506e-43,1.055768887025548e-37
9.311615409016514e-12,0.0027792097116130575,0.0915567593028733,0.0,0.00813989287892208,0.4515109675572792,2.4072643640583392e-24,0.45690061234038626,6.037678534221903e-22,5.491116189419423e-31,4.846630828589938e-18,3.601812566599643e-35,-3.623696386017477e-34,1.5321005786634838e-05,1.113936943562794e-22,1.5359931995237471e-21,6.019307847878091e-22,2.7249828845517305e-21,6.412080224143131e-13,1.2569534269503572e-22,1.8654708218612974e-25,1.1396049005343383e-16,3.976285302033316e-29,3.8282983703766635e-35,4.298455323371289e-36,1.755694636205498e-36,2.4000295927191355e-05,7.404526845618092e-24,4.771304409490764e-37,-1.5366218760890423e-22,3.9097789956122707e-25,1.5267119793170844e-22,1.0857659656634406e-31,6.386774780562787e-34,6.198097279113336e-39,-2.966378142442703e-41,2.343628518345978e-39,1.2479955675201219e-34,1.837556569633574e-33,-5.128030782135218e-33,5.5846990516079495e-43,1.092372706075105e-37
9.508431772779757e-12,0.0027792097116130575,0.0915567593028733,0.0,0.008139067795062621,0.4515103026773245,2.6122399531545792e-24,0.4569006123403727,6.599643743536933e-22,6.216528117134906e-31,5.261101917998396e-18,4.359703397220637e-35,-3.6492335993592073e-34,1.5641413569135875e-05,1.161401585247568e-22,1.6008830911298473e-21,6.574773012641428e-22,2.895408118874913e-21,6.547236986812364e-13,1.3644452062749022e-22,1.9059004935017205e-25,1.1857821363144226e-16,4.5007741259733036e-29,4.4020976966548867e-35,4.797380422093192e-36,2.127166499600507e-36,2.4504971990625917e-05,8.115800270380077e-24,5.631172178459359e-37,-1.833789113532817e-21,4.191457772369206e-25,1.8327842458975524e-21,1.2410948913352507e-31,7.615052092774528e-34,6.776733684256314e-39,-2.9037706553108057e-41,2.6096224792125636e-39,1.390811153804334e-34,2.080434824769588e-33,-8.654097038088358e-33,-7.652643882306133e-42,1.1534033158270052e-37
9.705248136542999e-12,0.0027792097116130575,0.0915567593028733,0.0,0.008138242998125203,0.4515096379946183,2.8298939218372543e-24,0.45690061234035917,7.197250038827721e-22,7.019552310233639e-31,5.7010903465848915e-18,5.246928059994606e-35,-3.7535541093720756e-34,1.5961642004415872e-05,1.209851306622286e-22,1.6660500018990492e-21,7.1649869376396865e-22,3.072573397124022e-21,6.682378376290465e-13,1.4785548744910665e-22,1.9463651730232681e-25,1.2327291266559218e-16,5.08132762663745e-29,5.085512140335247e-35,5.3416623196008276e-36,2.5629295236242616e-36,2.5009540479245354e-05,8.877621188181326e-24,6.623280793894253e-37,4.599416079213199e-21,3.6217966297850706e-25,-4.600356762785023e-21,1.4145999242244208e-31,9.045968867019403e-34,6.758710707529944e-39,-2.9250948437641706e-41,2.6723451170643323e-39,1.5466684342830156e-34,2.3491864991021453e-33,-5.669944616406043e-33,-7.405591660762237e-42,1.1677564355203537e-37
