Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54),SX(55),SX(318),SX(259),SX(262),SX(450),C2HOX(465)
1.2169878896049553e-10,0.0005485282325552088,0.0915567593028733,0.0,0.001284382875007921,0.45124342777169457,2.292514095366466e-20,0.45690061233359347,1.4709744343119197e-18,3.398112409612539e-24,4.890070690691691e-14,2.8964641660292705e-24,5.622851298549879e-34,6.147024333423248e-05,1.4846872503200496e-20,3.0019060503930658e-21,9.183613939055713e-19,1.1157005492715331e-18,7.384191090170576e-12,1.2683104424491768e-18,6.035192840744296e-24,1.4209218626499787e-15,2.416357420392814e-22,5.0384007810011514e-27,1.09110339534896e-31,1.40726566904603e-25,0.0002684654626884673,1.142716675898553e-19,1.5429675714515592e-27,5.489929016565145e-25,-2.375195527003046e-25,-6.088235731060068e-22,4.529494413820264e-26,2.3366597461263924e-25,4.4980889831528364e-39,1.4908413674342043e-42,1.8415564577481774e-34,1.7600064304475788e-28,7.456784694161315e-28,-9.592548082693854e-37,1.2863040624937636e-41,2.913278857841289e-34,8.724926059954121e-25,-3.091334827517604e-40,2.9375015310511737e-40,1.5315541559886526e-37
1.224571468903167e-10,0.0005485282325552088,0.0915567593028733,0.0,0.0012829752882139065,0.4512420003642809,2.3239688742488093e-20,0.4569006123335518,1.4838569866950591e-18,3.452861343457292e-24,4.929321345859759e-14,2.968541838439094e-24,5.622792616544069e-34,6.143060201320698e-05,1.501388217487254e-20,3.0013793244663375e-21,9.230874821951148e-19,1.1229767131361596e-18,7.425477161092647e-12,1.2784908531326553e-18,6.0469326095513e-24,1.4209134313962588e-15,2.454967413788141e-22,5.120840863549503e-27,1.0990991902887051e-31,1.4421390535694808e-25,0.0002699126907622214,1.1508582068016674e-19,1.5798170560979418e-27,-1.6371759437365723e-24,-2.392288173492556e-25,-6.066307744168255e-22,4.562590028495499e-26,2.374048959968994e-25,4.0771397041461786e-39,1.4894407019110905e-42,1.8415762629939235e-34,1.7754257702394068e-28,7.5190531395228005e-28,1.4037739629127943e-36,-2.0882307927780163e-41,2.913157643357276e-34,8.864243423868313e-25,-1.605829783250367e-39,3.054276938897367e-39,1.5333636324081531e-37
1.2321550482013787e-10,0.0005485282325552088,0.0915567593028733,0.0,0.0012815706853874854,0.4512405756122119,2.355627931700949e-20,0.45690061233351015,1.4967566741206237e-18,3.508013007064246e-24,4.968546234186002e-14,3.041746364990912e-24,5.6228103088454174e-34,6.13903034463385e-05,1.518163858075096e-20,3.0008664073358358e-21,9.277821398232652e-19,1.1302439522285151e-18,7.466715662464623e-12,1.288664581348833e-18,6.05859805534119e-24,1.4209048189859416e-15,2.4938538016246854e-22,5.203825294568019e-27,1.1070750732607132e-31,1.4775524782718876e-25,0.0002713575921142724,1.158975987823621e-19,1.6172161506476892e-27,3.2405509595345795e-25,-2.409777371170568e-25,-6.085852590643023e-22,4.5955895992712704e-26,2.4116870135650015e-25,3.7522477984800246e-39,1.4874215391454994e-42,1.8416041591186142e-34,1.7908270979182678e-28,7.581280561845862e-28,5.931213657340523e-37,-2.7166266208536926e-42,2.9130467295368594e-34,9.004480502581208e-25,1.839834112860878e-39,-1.633602214307979e-39,1.562884681065988e-37
1.2397386274995904e-10,0.0005485282325552088,0.0915567593028733,0.0,0.0012801690395137107,0.45123915349967225,2.387491016194834e-20,0.45690061233346857,1.5096732900221842e-18,3.5635659747102566e-24,5.007744938439302e-14,3.1160837875318683e-24,5.622909597743019e-34,6.134937003284554e-05,1.5350139003893062e-20,3.0003668811359367e-21,9.324454659555716e-19,1.1375022669011093e-18,7.50790669289401e-12,1.2988315188299821e-18,6.070193967336294e-24,1.4208960305544053e-15,2.5330154735171413e-22,5.287487725485821e-27,1.1150309913474126e-31,1.5135086966175419e-25,0.0002728001713603492,1.1670699682866782e-19,1.655167492787202e-27,2.753787295313435e-24,-2.4273142228531282e-25,-6.110081628011892e-22,4.6284929182886897e-26,2.449572388925514e-25,4.949900063884283e-39,1.484735789281407e-42,1.8417558948753318e-34,1.806210329901059e-28,7.643466290840312e-28,-2.937346443337796e-36,3.462372239270364e-41,2.9130869148030056e-34,9.145631524793107e-25,2.249249795893931e-39,-4.147508300665339e-39,1.5896407436711654e-37
1.2473222067978021e-10,0.0005485282325552088,0.0915567593028733,0.0,0.0012787703242896048,0.45123773401121964,2.4195578762207597e-20,0.45690061233342705,1.5226066301345912e-18,3.619518822953305e-24,5.0469170556347116e-14,3.1915601616069994e-24,5.6228092919860965e-34,6.130782349445806e-05,1.5519380736005278e-20,2.9998803414746278e-21,9.370775614800505e-19,1.144751657857191e-18,7.549050350118982e-12,1.3089915610031479e-18,6.081723012486017e-24,1.4208870710753234e-15,2.5724513227350156e-22,5.371751678963728e-27,1.1229668860976387e-31,1.5500104676954352e-25,0.00027424043308169906,1.1751401014985354e-19,1.693673687733729e-27,-2.8289852273389174e-24,-2.4440817242800876e-25,-6.054185610343958e-22,4.661299793894917e-26,2.487703573026383e-25,4.698786587235232e-39,1.4837619742733667e-42,1.8417919818180945e-34,1.8215754104625524e-28,7.705609662850526e-28,1.2302641849066507e-36,-1.7651347904424012e-41,2.912984573404943e-34,9.287690738346366e-25,-4.329490210008963e-39,6.196372885355189e-39,1.5630585657973066e-37
1.2549057860960138e-10,0.0005485282325552088,0.0915567593028733,0.0,0.0012773745141031086,0.4512363171317744,2.451828260297053e-20,0.4569006123333856,1.5355564924481752e-18,3.67587013083241e-24,5.0860621966024075e-14,3.268181114013263e-24,5.622715137926274e-34,6.126568489560028e-05,1.5689361077385307e-20,2.999406396653759e-21,9.41678528931068e-19,1.1519921261396986e-18,7.590146731031175e-12,1.3191446068783593e-18,6.093179654771872e-24,1.4208779453662073e-15,2.6121602507967183e-22,5.4563799782931856e-27,1.130882729000202e-31,1.5870603386770843e-25,0.0002756783818259565,1.18318634462551e-19,1.7327373085084233e-27,-2.81868589038657e-24,-2.461380011383287e-25,-6.054218999490077e-22,4.694010050126763e-26,2.526079057962109e-25,2.7137751298203715e-39,1.4827888088840746e-42,1.8416858679923716e-34,1.8369222767342726e-28,7.76771004975385e-28,4.254273621643224e-36,-3.700760126933679e-41,2.912710526393067e-34,9.430652410800122e-25,-1.3618766850869236e-39,5.0731759654860525e-39,1.5736737065438016e-37
1.2624893653942256e-10,0.0005485282325552088,0.0915567593028733,0.0,0.0012759815840126265,0.4512349028466084,2.4843019169794642e-20,0.45690061233334417,1.5485226771639697e-18,3.732618480056436e-24,5.125179985569484e-14,3.345952286766231e-24,5.622977117181108e-34,6.122297466300196e-05,1.5860077336925572e-20,2.998944667346958e-21,9.462484724153998e-19,1.1592236731205491e-18,7.631195931697812e-12,1.3292905589401727e-18,6.104567796275771e-24,1.4208686580937383e-15,2.652141155641315e-22,5.541675056232168e-27,1.138778491249992e-31,1.6246608631444772e-25,0.0002771140221079877,1.191208658569514e-19,1.772360896291973e-27,7.52806849560356e-24,-2.479676014895113e-25,-6.157615156564502e-22,4.726623526209736e-26,2.5646973410904647e-25,4.9063951053642845e-39,1.4788382681596987e-42,1.8419145914201894e-34,1.8522508470388e-28,7.829766867184522e-28,-5.4682782031350836e-36,5.326722780509356e-41,2.9128472234458377e-34,9.574510829970211e-25,9.160762873673296e-39,-1.3954163413582694e-38,1.6674239383917102e-37
1.2700729446924373e-10,0.0005485282325552088,0.0915567593028733,0.0,0.001274591509727154,0.4512334911413342,2.5169785948702517e-20,0.4569006123333027,1.561504986650036e-18,3.78976245518217e-24,5.16427005975425e-14,3.424879980654824e-24,5.6229568486495285e-34,6.117971260475105e-05,1.6031526832130905e-20,2.9984947865132383e-21,9.507874975405207e-19,1.1664463004902493e-18,7.67219804738315e-12,1.3394293230424533e-18,6.115902559404427e-24,1.4208592137789004e-15,2.692392930073024e-22,5.627928189942497e-27,1.1466541011178053e-31,1.6628149175356473e-25,0.0002785473584107088,1.1992070078487105e-19,1.8125469607258198e-27,-7.919327647469467e-25,-2.4961867636295354e-25,-6.074344753301903e-22,4.759140076072129e-26,2.603556925168194e-25,7.013452157191955e-39,1.477218520950468e-42,1.8421458004926042e-34,1.8675610841436474e-28,7.89177951980538e-28,-3.369283010537035e-36,2.0163321962986593e-41,2.912980348718304e-34,9.719260304435302e-25,-2.2514930407177728e-39,-1.1473658906387138e-39,1.6401453531940655e-37
1.277656523990649e-10,0.0005485282325552088,0.0915567593028733,0.0,0.0012732042675869767,0.4512320820018967,2.5498580426269848e-20,0.45690061233326135,1.5745032253992794e-18,3.84730064378241e-24,5.203332068972643e-14,3.504969811773244e-24,5.622503569126618e-34,6.113591792880175e-05,1.6203706889001053e-20,2.998056398700642e-21,9.552957113454634e-19,1.1736600102478195e-18,7.71315317256931e-12,1.3495608083063054e-18,6.127172011830536e-24,1.4208496168019158e-15,2.7329144879779345e-22,5.7143112487447824e-27,1.1545095333961935e-31,1.701525040539489e-25,0.00027997839518588056,1.2071813604817337e-19,1.8532979800633432e-27,-1.3438747634894946e-23,-2.512263842600602e-25,-5.947805854671571e-22,4.791559567873668e-26,2.6426563184782245e-25,1.1514211945061355e-39,1.479327953722864e-42,1.8417350520227161e-34,1.882852982854086e-28,7.953747412058554e-28,1.2347190018771104e-35,-9.031707000693536e-41,2.9123305844357755e-34,9.864895164011349e-25,-1.552080553744169e-38,2.797456169950176e-38,1.5188284748756412e-37
1.2852401032888607e-10,0.0005485282325552088,0.0915567593028733,0.0,0.0012718198345449197,0.4512306754145612,2.5829400089710658e-20,0.45690061233322005,1.5875171999883996e-18,3.9052316366043795e-24,5.2423656752564447e-14,3.586226215255715e-24,5.622893457211312e-34,6.109160926095134e-05,1.6376614841971422e-20,2.997629159386105e-21,9.597732222338717e-19,1.18086480469103e-18,7.7540614009765e-12,1.359684927021059e-18,6.138356991315673e-24,1.4208398714069966e-15,2.773704751461892e-22,5.800728870095488e-27,1.1623448187674438e-31,1.7407931891229942e-25,0.00028140713685487987,1.2151316878753868e-19,1.8946164015276943e-27,1.2214746911589106e-23,-2.5320198599301335e-25,-6.204265575293999e-22,4.8238818835483615e-26,2.68199403494873e-25,1.891794649156027e-39,1.4745241591817383e-42,1.8418322363269162e-34,1.8981264681758318e-28,8.015670033221456e-28,-3.415229440098588e-36,3.39140839556212e-41,2.912315915104917e-34,1.0011409760196015e-24,1.3186752681507253e-38,-1.2541553239164293e-38,1.6869887787443685e-37
1.2928236825870724e-10,0.0005485282325552088,0.0915567593028733,0.0,0.0012704381881481416,0.4512292713659056,2.6162242426959827e-20,0.4569006123331788,1.6005467190375827e-18,3.9635540277184945e-24,5.2813705524829305e-14,3.668655600097153e-24,5.623439321569722e-34,6.10468046622997e-05,1.6550248034104e-20,2.9972127350705893e-21,9.642201399088138e-19,1.188060686406926e-18,7.7949228255826e-12,1.3698015945482236e-18,6.149500103383006e-24,1.4208299817069223e-15,2.814762604136427e-22,5.88897513783653e-27,1.1701598682707383e-31,1.7806222898222903e-25,0.0002828335878094475,1.223057964715703e-19,1.9365046418539125e-27,1.5546402137567623e-23,-2.5496680299165663e-25,-6.237508210215101e-22,4.8561069183610684e-26,2.721568594264424e-25,1.268721751048049e-38,1.4681753998935735e-42,1.8427561379301938e-34,1.9133814645295319e-28,8.077546896021738e-28,-1.9543704880865363e-35,1.1195984370217252e-40,2.913296661864265e-34,1.0158798466583128e-24,2.2269690201835615e-38,-4.5954837905959756e-38,1.877952181937956e-37
1.300407261885284e-10,0.0005485282325552088,0.0915567593028733,0.0,0.0012690593065204563,0.4512278698428103,2.6497104926752962e-20,0.4569006123331376,1.6135915931714563e-18,4.022266414658286e-24,5.320346386015653e-14,3.7522654135929415e-24,5.6223194869886985e-34,6.100152164620339e-05,1.6724603816999242e-20,2.9968068030268684e-21,9.68636575309849e-19,1.195247658262648e-18,7.835737538642203e-12,1.3799107292283287e-18,6.160621544274459e-24,1.4208199516874408e-15,2.856086947845987e-22,5.978116450581188e-27,1.1779545917730264e-31,1.8210157786425406e-25,0.00028425775241241433,1.230960168862286e-19,1.9789650872568336e-27,-3.537410023058699e-23,-2.5620712356689433e-25,-5.728233708776936e-22,4.888234580477451e-26,2.761378521970398e-25,2.6227926058900916e-39,1.4756639981358755e-42,1.8420471506672785e-34,1.9286180345214669e-28,8.139377419660289e-28,2.099984691180731e-35,-1.2447190243130996e-40,2.9122605708238745e-34,1.0307055679248783e-24,-3.6760000614889446e-38,4.976879942249111e-38,1.4912480971576495e-37
1.3079908411834958e-10,0.0005485282325552088,0.0915567593028733,0.0,0.0012676831683451617,0.45122647083244966,2.683398507870379e-20,0.4569006123330965,1.6266516349814618e-18,4.081367398552587e-24,5.359292872355991e-14,3.8370580332531114e-24,5.622163232882465e-34,6.095577719473895e-05,1.6899679550354774e-20,2.9964110503273965e-21,9.730226405524733e-19,1.202425723396526e-18,7.876505631705075e-12,1.3900122522905596e-18,6.171622946082508e-24,1.4208097852115139e-15,2.8976767666653e-22,6.064926941291897e-27,1.1857291370323777e-31,1.8619745976727614e-25,0.00028567963499840607,1.2388382812458185e-19,2.0220000933526426e-27,-1.419571155819026e-24,-2.5825819339406126e-25,-6.067700607268392e-22,4.92026479054688e-26,2.801422349568878e-25,-1.024478508554293e-38,1.475841829364416e-42,1.8410403699443483e-34,1.9438361936019718e-28,8.20116108850767e-28,1.9306794723595933e-35,-7.810009898044944e-41,2.9109088983439246e-34,1.0456175817112746e-24,-2.1731748200441088e-38,6.20152949980057e-38,1.3745974094011251e-37
1.3155744204817075e-10,0.0005485282325552088,0.0915567593028733,0.0,0.0012663097528483709,0.45122507432228315,2.7172880373379015e-20,0.4569006123330554,1.6397266589888676e-18,4.1408555842489655e-24,5.398209718805208e-14,3.923036564949125e-24,5.6243651124997e-34,6.090958777468654e-05,1.7075472602338128e-20,2.9960251736529697e-21,9.77378448869129e-19,1.2095948852094468e-18,7.917227195634046e-12,1.4001060877651148e-18,6.182525294705736e-24,1.420799486023402e-15,2.939530967264818e-22,6.1533814402776784e-27,1.1934834804452806e-31,1.9035000462881738e-25,0.0002870992398745264,1.246692285768664e-19,2.0656119863525007e-27,6.822928140931186e-23,-2.6066301567730655e-25,-6.764106393971243e-22,4.9521974812979324e-26,2.8416986146091766e-25,1.9668622721191005e-38,1.4561104884530765e-42,1.8434195529252843e-34,1.9590357599679553e-28,8.262897574784815e-28,-5.252224624957792e-35,2.387919487713437e-40,2.913703760279083e-34,1.0606153322273604e-24,8.194366505433406e-38,-1.2835939330242412e-37,2.239288018949917e-37
1.3231579997799192e-10,0.0005485282325552088,0.0915567593028733,0.0,0.0012649390397828403,0.4512236803000471,2.751378830237084e-20,0.45690061233301427,1.6528164816084963e-18,4.200729580428155e-24,5.4370966431366734e-14,4.010214286132349e-24,5.623019880026685e-34,6.08629693530477e-05,1.725198035020894e-20,2.9956488796610303e-21,9.817041145518368e-19,1.216755147356486e-18,7.957902320622403e-12,1.4101921623981992e-18,6.193532791523526e-24,1.4207890577526017e-15,2.981648341124175e-22,6.2478898683698e-27,1.2012172880431874e-31,1.9455984243446135e-25,0.00028851657132102104,1.2545221692084596e-19,2.1098030635542644e-27,-5.093750286684328e-23,-2.612538121069252e-25,-5.5723731343901e-22,4.9840325971461064e-26,2.8822058607711727e-25,2.10202229239143e-38,1.4645249392441428e-42,1.8437045154087334e-34,1.97421674272515e-28,8.324586406404539e-28,4.595991320502741e-36,-4.594429055907341e-41,2.9138293020518344e-34,1.0756982660316656e-24,-2.509521380124965e-39,-5.022436643595721e-38,2.051659396383497e-37
1.330741579078131e-10,0.0005485282325552088,0.0915567593028733,0.0,0.001263571009412253,0.45122228875374615,2.7856706358367143e-20,0.45690061233297324,1.6659209211140132e-18,4.2609879997131875e-24,5.475953373277955e-14,4.098596435756611e-24,5.619926034217145e-34,6.08159374121086e-05,1.742920017905219e-20,2.9952818841810368e-21,9.859997528972553e-19,1.2239065137387917e-18,7.99853109621074e-12,1.4202704055695827e-18,6.2044830971395205e-24,1.420778503917639e-15,3.024027928601297e-22,6.337247662368678e-27,1.2089308008689187e-31,1.9882720778032428e-25,0.0002899316335919203,1.2623279211246197e-19,2.154575591473948e-27,-9.030009180943411e-23,-2.625889211835434e-25,-5.1786735633302355e-22,5.0157700938134004e-26,2.922942637942599e-25,-3.8557460927486233e-38,1.4891806287619527e-42,1.839075192727055e-34,1.9893794167672093e-28,8.386226910381017e-28,9.186582371506178e-35,-3.1871672494514388e-40,2.9080012839683665e-34,1.0908658320602228e-24,-1.548192019609879e-37,2.7520781729603153e-37,5.065788110640006e-38
1.3383251583763427e-10,0.0005485282325552088,0.0915567593028733,0.0,0.0012622056424959722,0.45122089967164614,2.8201632035219405e-20,0.4569006123329323,1.6790397976042211e-18,4.3216294587728694e-24,5.514779647002506e-14,4.188171108902047e-24,5.6247526247490096e-34,6.076850696406113e-05,1.760712948113371e-20,2.9949239112790655e-21,9.90265480153595e-19,1.2310489884957192e-18,8.03911361130332e-12,1.4303407492126424e-18,6.215034654416611e-24,1.4207678279297255e-15,3.066668878801589e-22,6.418831089048465e-27,1.21662442292367e-31,2.031514922047765e-25,0.0002913444309156644,1.270109533767654e-19,2.199931806962311e-27,1.6803092220408686e-22,-2.6680340469970744e-25,-7.761880414367094e-22,5.0474099379593966e-26,2.9639075022904273e-25,5.891846941994762e-39,1.4499779362832636e-42,1.842370268251251e-34,2.0045236166377037e-28,8.44781881116058e-28,-7.708412710159892e-35,2.8731755739734416e-40,2.9120407544125186e-34,1.1061174816534722e-24,8.781532452618855e-38,-4.738211315308795e-38,1.7327714718597784e-37
1.3459087376745544e-10,0.0005485282325552088,0.0915567593028733,0.0,0.001260842920274255,0.4512195130422651,2.854856282800848e-20,0.45690061233289136,1.6921729329695051e-18,4.382652578412975e-24,5.553575211630662e-14,4.278953936927819e-24,5.626997697874549e-34,6.072069256519452e-05,1.7785765658930265e-20,2.994574693855201e-21,9.94501413468502e-19,1.2381825759972013e-18,8.079649954183932e-12,1.4404031277368195e-18,6.225745868098264e-24,1.4207570330962816e-15,3.1095697533884076e-22,6.518293580760284e-27,1.2242973396430196e-31,2.0753344119252417e-25,0.00029275496749570914,1.2778670019912357e-19,2.245873921678566e-27,4.2575047542836214e-23,-2.6736027910155336e-25,-6.507254130456964e-22,5.078952106823529e-26,3.0050990163266116e-25,8.807837594567213e-38,1.4270706039375892e-42,1.8490300504255804e-34,2.0196489346151767e-28,8.509362048526568e-28,-1.0998948204790159e-34,2.756676397816368e-40,2.9199466605928667e-34,1.121452668580137e-24,2.5121138891152984e-37,-5.0796765220614e-37,4.163901254734601e-37
1.353492316972766e-10,0.0005485282325552088,0.0915567593028733,0.0,0.0012594828244538927,0.4512181288543671,2.8897496233108254e-20,0.4569006123328505,1.7053201508594131e-18,4.4440559836612255e-24,5.592339823739665e-14,4.370980710745294e-24,5.616258830987128e-34,6.06725083296678e-05,1.7965106124604093e-20,2.9942339737490845e-21,9.98707670838867e-19,1.2453072808363563e-18,8.120140212531289e-12,1.4504574779524174e-18,6.237038300409346e-24,1.420746122624337e-15,3.152729246570661e-22,6.625817077930734e-27,1.2319493580926246e-31,2.119747913200253e-25,0.0002941632475111133,1.2856003231669271e-19,2.2924041179302552e-27,-3.56608665420133e-22,-2.6522213428071614e-25,-2.5153755653368983e-22,5.1103965878781823e-26,3.046515748968462e-25,-6.399793492977373e-38,1.5114125447352228e-42,1.8375936038904792e-34,2.034755855346119e-28,8.570855820615328e-28,2.225426814689353e-34,-6.098947941989697e-40,2.9054608926471836e-34,1.1368708490592302e-24,-3.014667356977699e-37,3.5770468985026825e-37,5.442108353597457e-38
