Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),H2X(53)
2.2300739901141445e-11,0.00048144307504249394,0.11111111111111112,0.0,0.0013166967851715103,0.22221243816482317,0.22218785775608105,0.22222216174266846,0.22217397507635736,1.039137949926141e-22,1.043923201398702e-17,7.144152123086026e-19,3.8781978256540635e-28,1.5468070315051228e-05,5.776541216283655e-13,7.170389573659384e-15,4.824714581995624e-05,3.43644666427265e-05,6.047901376352827e-08,3.8053053638777504e-14,8.853783572228054e-17,6.797887828063393e-17,6.821442541329307e-21,-6.4483293005626115e-19,1.3823752865966442e-21,1.6706457258955e-28,-2.9064924761294464e-24,-1.156036614493226e-52,2.0500222639491587e-06
2.24299266957433e-11,0.00048144307504249394,0.11111111111111112,0.0,0.0013162208945033758,0.22221238677212296,0.22218766565500916,0.22222216174583292,0.22217378260608,1.057718068737916e-22,1.067134483870729e-17,7.419197654244376e-19,4.0283432221221475e-28,1.5547929890067666e-05,5.735198666087306e-13,7.12422205434482e-15,4.843961609710343e-05,3.4556567710002956e-05,6.047585365788332e-08,3.828153677041379e-14,8.946419198729502e-17,6.870305733596428e-17,6.943079000215009e-21,-6.680058038205918e-19,-1.6673469491880277e-21,1.636869285478696e-28,-2.7929941347749244e-24,-1.114093265673361e-52,2.0614851766976736e-06
2.2559113490345154e-11,0.00048144307504249394,0.11111111111111112,0.0,0.0013157459903101229,0.2222123354421594,0.22218747362448052,0.22222216174946505,0.2221735909299676,1.076475445501288e-22,1.0907095025813324e-17,7.559343351720558e-19,4.104932918402191e-28,1.5627672339938546e-05,5.694462432851453e-13,7.078670177708068e-15,4.863129220934981e-05,3.4748598234146045e-05,6.047222584756348e-08,3.8509640011318116e-14,9.039337367555708e-17,6.943027366855324e-17,7.066051656270502e-21,-6.83756057993561e-19,1.3646724837845255e-21,1.5619168796404483e-28,-2.6563642391305975e-24,-1.0630169263320753e-52,2.0729439153887655e-06
2.2688300284947008e-11,0.00048144307504249394,0.11111111111111112,0.0,0.0013152720694683405,0.2222122841749505,0.22218728166435064,0.2222221617535519,0.2221734000450093,1.095414973314945e-22,1.1146513918334675e-17,8.009362170029539e-19,4.350397667505775e-28,1.570729761146897e-05,5.654317962143569e-13,7.033721184801497e-15,4.882217716746176e-05,3.494055835952555e-05,6.046814320479601e-08,3.873803190627926e-14,9.13253454453456e-17,7.016051307418833e-17,7.190364904413215e-21,-7.272848835261089e-19,1.2023327885320813e-21,1.452804934111226e-28,-2.4748215949529008e-24,-9.980207664464497e-53,2.0843984886185305e-06
2.2817487079548863e-11,0.00048144307504249394,0.11111111111111112,0.0,0.0013147991288659266,0.2222122329705139,0.2221870897744757,0.222222161758081,0.22217320994820566,1.1145513797730224e-22,1.1389632844036775e-17,8.614253427195259e-19,4.680486875226394e-28,1.5786805652210714e-05,5.614751184509948e-13,6.9893626941747576e-15,4.901227397095827e-05,3.513244823005991e-05,6.046361827500842e-08,3.8966484362094305e-14,9.226007201168507e-17,7.089376132860172e-17,7.316026256196003e-21,-7.879340725146657e-19,2.687581065064242e-21,1.3316444996809229e-28,-2.2710935656796445e-24,-9.260304177651439e-53,2.0958489049558753e-06
2.2946673874150717e-11,0.00048144307504249394,0.11111111111111112,0.0,0.0013143271654020375,0.22221218182886687,0.22218689795471216,0.2222221617630401,0.22217302063656824,1.1339094193496628e-22,1.163648311359539e-17,9.122882021649944e-19,4.957940373353247e-28,1.5866196410465305e-05,5.575748496687343e-13,6.945582686095041e-15,4.9201585608152924e-05,3.532426798921368e-05,6.045866328523875e-08,3.9194628013288e-14,9.31975181479202e-17,7.163000418817682e-17,7.443045539888002e-21,-8.327396995975306e-19,-2.0298521503681216e-21,1.2404124237487292e-28,-2.083954014383691e-24,-8.58817513340405e-53,2.107295172942609e-06
2.307586066875257e-11,0.00048144307504249394,0.11111111111111112,0.0,0.0013138561759870313,0.2222121307500264,0.22218670620491707,0.22222216176841733,0.22217283210712005,1.1534855881151597e-22,1.1887096019045296e-17,9.201305883710027e-19,5.000898245705056e-28,1.5945469835285393e-05,5.537296744025134e-13,6.902369488436098e-15,4.939011505619561e-05,3.551601777999844e-05,6.045329015207808e-08,3.942196314559984e-14,9.413764868736217e-17,7.236922739074602e-17,7.57142791010344e-21,-8.431031104514854e-19,1.84563325912164e-21,1.165815749060069e-28,-1.928013804527557e-24,-7.995470641392215e-53,2.118737301093551e-06
2.3205047463354426e-11,0.00048144307504249394,0.11111111111111112,0.0,0.0013133861575424142,0.2222120797340091,0.2221865145249479,0.22222216177420098,0.22217264435689493,1.1732884196662358e-22,1.2141502831686002e-17,9.201029956603368e-19,5.000807469679989e-28,1.6024625876478412e-05,5.499383202981781e-13,6.859711762734176e-15,4.9577865281114334e-05,3.5707697744968576e-05,6.044751048962309e-08,3.964902260523043e-14,9.50804285246446e-17,7.311141665609603e-17,7.70117846963271e-21,-8.366988014795061e-19,-3.161941545695885e-21,1.1202185220137194e-28,-1.7906714442247326e-24,-7.460307383204284e-53,2.13017529789662e-06
2.333423425795628e-11,0.00048144307504249394,0.11111111111111112,0.0,0.0013129171070007958,0.2222120287808312,0.22218632291466245,0.22222216178037985,0.22217245738293806,1.1932973489524685e-22,1.2399734800191149e-17,8.889757343748748e-19,4.830885307769723e-28,1.6103664484602038e-05,5.461995565453804e-13,6.8175984923931015e-15,4.9764839237856326e-05,3.589930802623269e-05,6.04413356168039e-08,3.987545133007705e-14,9.602582261698654e-17,7.385655768640671e-17,7.832298481233324e-21,-8.122960535015215e-19,4.9463449729594954e-21,1.0556194999996508e-28,-1.6633303118318028e-24,-6.942497245069458e-53,2.1416091718129364e-06
2.3463421052558135e-11,0.00048144307504249394,0.11111111111111112,0.0,0.0013124490213058298,0.22221197789050864,0.2221861313739191,0.2222221617869428,0.2221722711823054,1.2135266631827587e-22,1.2661823148521036e-17,9.096119714278361e-19,4.943530354943935e-28,1.6182585610970945e-05,5.425121921988934e-13,6.7760189694039834e-15,4.995103987032963e-05,3.609084876544316e-05,6.043477656507748e-08,4.0102505956173114e-14,9.697379598563863e-17,7.460463616686133e-17,7.964794429106987e-21,-8.198424736576798e-19,-6.7450073844372745e-21,1.0046150420169546e-28,-1.5116573626859541e-24,-6.371257900940591e-53,2.1530389312769152e-06
2.359260784715999e-11,0.00048144307504249394,0.11111111111111112,0.0,0.0013119818974121724,0.22221192706305695,0.22218593990257662,0.22222216179387916,0.2221720857520641,1.2339709114638527e-22,1.2927799073981002e-17,9.825611288113932e-19,5.344363935524389e-28,1.6261389207649883e-05,5.388750747191047e-13,6.7349627836756804e-15,5.013647011144409e-05,3.6282320103811875e-05,6.042784408541836e-08,4.033020115248907e-14,9.792431371703991e-17,7.535563776599361e-17,8.098674695397996e-21,-8.935681441103027e-19,-4.555158451525695e-21,9.688047327496485e-29,-1.3283301319529865e-24,-5.717612158401861e-53,2.1644645846963628e-06
2.3721794641761844e-11,0.00048144307504249394,0.11111111111111112,0.0,0.001311515732285429,0.22221187629849143,0.22218574850049427,0.22222216180117838,0.2221719010892922,1.2546261428439624e-22,1.3197693745419687e-17,1.0903583747695196e-18,5.93577770504611e-28,1.634007522745687e-05,5.352870884916531e-13,6.69441981186532e-15,5.032113288315218e-05,3.6473722182107126e-05,6.04205486553392e-08,4.0558272999942414e-14,9.887734096413982e-17,7.610954813620449e-17,8.233945999044004e-21,-9.90945899096649e-19,-1.3546326733201018e-20,9.426593644253033e-29,-1.1196377379550147e-24,-4.99160671194035e-53,2.1758861404525772e-06
2.3850981436363698e-11,0.00048144307504249394,0.11111111111111112,0.0,0.0013110505229021049,0.22221182559682678,0.22218555716753172,0.22222216180883034,0.2221717171910787,1.275470554427673e-22,1.3471538301260285e-17,1.1192569173633039e-18,6.096323606686645e-28,1.641864362396065e-05,5.317471533422999e-13,6.654380206290057e-15,5.0505031096490046e-05,3.6665055140660825e-05,6.041290048592842e-08,4.078499885336791e-14,9.983284294766558e-17,7.686635291422118e-17,8.37061488595933e-21,-1.0445182079077655e-18,1.2570900478401246e-20,8.837386387544935e-29,-9.287644341275875e-25,-4.273749420975142e-53,2.1873036069004354e-06
2.3980168230965552e-11,0.00048144307504249394,0.11111111111111112,0.0,0.001310586266249552,0.22221177495807762,0.22218536590354906,0.222222161816825,0.22217153405452336,1.296518581116302e-22,1.3749363847867302e-17,1.0614596638259701e-18,5.778400607687987e-28,1.6497094351489198e-05,5.282542231351828e-13,6.614834384485719e-15,5.0688167651618215e-05,3.685631911935501e-05,6.040490952861535e-08,4.1010256782463475e-14,1.0079078495759021e-16,7.762603772177198e-17,8.50868376345229e-21,-9.807016710291197e-19,8.010118119394164e-21,7.96805914766502e-29,-7.752712938731184e-25,-3.6327924910011343e-53,2.1987169923684958e-06
2.4109355025567407e-11,0.00048144307504249394,0.11111111111111112,0.0,0.0013101229593259199,0.22221172438225814,0.22218517470840693,0.22222216182515267,0.22217135167673696,1.3177835891762436e-22,1.4031201457708515e-17,9.364002212024976e-19,5.092222771520535e-28,1.6575427365127268e-05,5.248072845080257e-13,6.5757730202958e-15,5.087054543786195e-05,3.70475142576288e-05,6.03965854815381e-08,4.1234347032700315e-14,1.0175113235450484e-16,7.838858816617999e-17,8.648155186231223e-21,-8.716588407930587e-19,2.5500175450441677e-20,6.900869111986759e-29,-6.582082252280354e-25,-3.0817964872969994e-53,2.210126305159087e-06
2.423854182016926e-11,0.00048144307504249394,0.11111111111111112,0.0,0.0013096605991401045,0.222211673869382,0.22218498358196623,0.22222216183380403,0.22217117005484086,1.339309460427457e-22,1.431708216759783e-17,9.121360233571377e-19,4.955289134456086e-28,1.66536426207211e-05,5.214053555336025e-13,6.537187034057949e-15,5.105216733375185e-05,3.7238640694471663e-05,6.038793779608261e-08,4.145982560477376e-14,1.0271385057098363e-16,7.915398984094673e-17,8.789031151013483e-21,-7.921278727523532e-19,-2.8278395987340316e-20,6.281732567141661e-29,-5.232941632872115e-25,-2.5390510582299627e-53,2.221531553548405e-06
2.4367728614771116e-11,0.00048144307504249394,0.11111111111111112,0.0,0.001309199182711708,0.22221162341946277,0.22218479252408843,0.22222216184276972,0.22217098918596737,1.3610784645480912e-22,1.4607036976607807e-17,1.0063691734167839e-18,5.474864001574585e-28,1.6731740074867603e-05,5.18047484562209e-13,6.499067584679928e-15,5.1233036207063764e-05,3.7429698568446636e-05,6.03789756829406e-08,4.168697558402878e-14,1.036789051127066e-16,7.992222832611055e-17,8.931321132877711e-21,-8.95696324692882e-19,-1.7439888984447784e-20,6.028241913637779e-29,-3.380818328916707e-25,-1.8955305330327634e-53,2.2329327457866055e-06
2.449691540937297e-11,0.00048144307504249394,0.11111111111111112,0.0,0.0013087387070709934,0.22221157303251357,0.22218460153463543,0.2222221618520408,0.2221708090672594,1.3830438969177378e-22,1.490109684400517e-17,1.0636775938614086e-18,5.792330860473161e-28,1.6809719684913275e-05,5.147327490683158e-13,6.4614060614434176e-15,5.1413154914859e-05,3.7620688017694665e-05,6.03697081181039e-08,4.191342303426812e-14,1.0464626155928837e-16,8.069328918832103e-17,9.07503767490847e-21,-9.811471055715454e-19,1.2221144636040096e-20,5.578193891854128e-29,-1.4949126226472618e-25,-1.210011085614102e-53,2.2443298900978955e-06
2.4626102203974824e-11,0.00048144307504249394,0.11111111111111112,0.0,0.0013082791692588269,0.22221152270854702,0.2221844106134695,0.22222216186160856,0.22217062969587056,1.4052120494576982e-22,1.5199292687888244e-17,1.037296181141666e-18,5.6460389119804175e-28,1.6887581408965737e-05,5.114602544763035e-13,6.424194075416954e-15,5.159252630352413e-05,3.781160917991448e-05,6.036014384886497e-08,4.21384537825294e-14,1.056158855657702e-16,8.146715798158006e-17,9.220186219930495e-21,-9.378523378090453e-19,-3.158026672976967e-21,4.931010831524403e-29,7.709319953960003e-27,-5.769041260692515e-54,2.2557229946806312e-06
2.475528899857668e-11,0.00048144307504249394,0.11111111111111112,0.0,0.0013078205663266311,0.2222114724475756,0.22218421976045338,0.22222216187146446,0.22217045106896507,1.4275999429571174e-22,1.5501655383490388e-17,9.372614303027365e-19,5.095205264118788e-28,1.6965325205892405e-05,5.082291330713921e-13,6.387423451780306e-15,5.17711532088109e-05,3.800246219236746e-05,6.035029139959213e-08,4.236222689742994e-14,1.0658774286403446e-16,8.224382024791374e-17,9.366769083463058e-21,-8.326038091287477e-19,-6.822224621475722e-21,4.188189557200839e-29,1.25507832913962e-25,-3.573030423500343e-55,2.2671120677074043e-06
2.4884475793178533e-11,0.00048144307504249394,0.11111111111111112,0.0,0.0013073628953363355,0.22221142224961135,0.22218402897545028,0.22222216188160018,0.22217027318371785,1.45024486787991e-22,1.5808215761523364e-17,9.040800844227651e-19,4.911731342270321e-28,1.704295103532307e-05,5.0503854294961e-13,6.351086222468633e-15,5.194903845587577e-05,3.819324719187449e-05,6.034015907738816e-08,4.2586891801015576e-14,1.0756179926412641e-16,8.30232615179574e-17,9.514784600033816e-21,-7.773475291635396e-19,-2.7332501872132476e-20,3.739293870776306e-29,2.5111913984595987e-25,4.828636468438635e-54,2.2784971173251356e-06
2.5013662587780388e-11,0.00048144307504249394,0.11111111111111112,0.0,0.0013069061533603425,0.222211372114666,0.22218383825832372,0.22222216189200766,0.22217009603731422,1.4731229697056833e-22,1.6119004605770803e-17,8.480026748873705e-19,4.606571030935339e-28,1.712045885763706e-05,5.018876670726111e-13,6.315174619755744e-15,5.212618485931942e-05,3.838396431484351e-05,6.03297549774529e-08,4.2811075572379056e-14,1.0853802065503082e-16,8.380546731101008e-17,9.664241825130705e-21,-7.766292756692735e-19,2.960664795035435e-20,3.284233879956621e-29,3.5787512702714396e-25,9.456197409328837e-54,2.2898781516551697e-06
2.5142849382382242e-11,0.00048144307504249394,0.11111111111111112,0.0,0.0013064503374814644,0.22221132204275076,0.22218364760893772,0.222222161902679,0.2221699196269501,1.4962398209182392e-22,1.6434052652382462e-17,9.594693341017984e-19,5.215993187493485e-28,1.71978486339813e-05,4.987757122861316e-13,6.279681069251151e-15,5.230259522322599e-05,3.857461369723506e-05,6.031908698847512e-08,4.3037691500379557e-14,1.0951637300660323e-16,8.45904231362478e-17,9.81514145848293e-21,-8.133678596586731e-19,-4.352622917100948e-20,2.955851134367625e-29,5.489710556689573e-25,1.5937910771473147e-53,2.3012551787933625e-06
2.5272036176984097e-11,0.00048144307504249394,0.11111111111111112,0.0,0.0013059954447929038,0.2222112720338767,0.22218345702715683,0.22222216191360647,0.22216974394983194,1.519557936947458e-22,1.67533905858895e-17,8.230871037658824e-19,4.470815217466751e-28,1.7275120326239966e-05,4.957019084714269e-13,6.244598184139516e-15,5.247827234120214e-05,3.8765195474625716e-05,6.030816279770019e-08,4.3260383220609714e-14,1.1049682236882248e-16,8.537811449127373e-17,9.967506493101068e-21,-8.145474405163679e-19,9.56468156960652e-20,2.3499724698983532e-29,6.2310940917805115e-25,1.9952255030332617e-53,2.3126282068101706e-06
2.5388304292125766e-11,0.00048144307504249394,0.11111111111111112,0.0,0.001305586828306764,0.22221122707979904,0.22218328556124464,0.22222216192365404,0.22216958646505036,1.540742123799244e-22,1.704448789938881e-17,5.351894254244857e-19,2.8757470010636903e-28,1.7344563856501094e-05,4.929674854264325e-13,6.213368746912368e-15,5.263575712261391e-05,3.8936661383686636e-05,6.029811816877242e-08,4.3458145586496227e-14,1.1138099174638194e-16,8.60893635952358e-17,1.0105884960574453e-20,-4.755531198536682e-19,4.601370334236369e-20,1.6922118212917646e-29,5.833166348820909e-25,2.083652605305895e-53,2.3228605194263543e-06
2.549294559575327e-11,0.00048144307504249394,0.11111111111111112,0.0,0.0013052197090791735,0.22221118666480183,0.22218313128856884,0.22222216193286465,0.2221694452329577,1.5600120911497134e-22,1.7309486087255556e-17,4.1239615690401973e-19,2.1921648898946173e-28,1.7406981206667338e-05,4.90531969062137e-13,6.18553742321749e-15,5.2776989215110064e-05,3.909093405673699e-05,6.028891016658144e-08,4.363814446608381e-14,1.1217815265768562e-16,8.673136348209387e-17,1.0231426387443715e-20,-2.7755146859375987e-19,-2.7867304408764986e-20,1.3619137293875244e-29,5.843831718146166e-25,2.189136670842422e-53,2.3320668415946095e-06
2.5597586899380772e-11,0.00048144307504249394,0.11111111111111112,0.0,0.0013048531904221235,0.22221114629118432,0.22218297706000908,0.2222221619422303,0.22216930447701475,1.5794660961437264e-22,1.757735325797987e-17,4.3220069282701433e-19,2.307245466531067e-28,1.746932101661993e-05,4.881201852052458e-13,6.157962985218328e-15,5.29177451579097e-05,3.9245162613736754e-05,6.027954710396369e-08,4.3820272022007936e-14,1.1297662932864065e-16,8.737513233520474e-17,1.0357921865115766e-20,-3.565989449568199e-19,3.271255490274058e-20,1.2609042086760408e-29,6.426866441947482e-25,2.3934489454307185e-53,2.341270554206023e-06
2.5702228203008274e-11,0.00048144307504249394,0.11111111111111112,0.0,0.0013044872708105463,0.22221110595895163,0.22218282287549412,0.22222216195174727,0.2221691641957568,1.5990681948774238e-22,1.7848105615359314e-17,5.01677624622192e-19,2.692165046996501e-28,1.753158326756261e-05,4.857317650370976e-13,6.130641840607556e-15,5.3058026415692725e-05,3.939934712591918e-05,6.027003270128313e-08,4.400307934174905e-14,1.1377640387884754e-16,8.802066243020927e-17,1.0485384791144014e-20,-4.185325823429489e-19,2.651661408414188e-20,1.1852406964610392e-29,7.315824028366939e-25,2.6756848740148292e-53,2.35047166150117e-06
2.5806869506635777e-11,0.00048144307504249394,0.11111111111111112,0.0,0.001304121948723752,0.22221106566810878,0.222182668734953,0.22222216196141192,0.22216902438772362,1.6188022769435308e-22,1.8121759338382355e-17,5.308061288214904e-19,2.84773696562623e-28,1.7593767941024318e-05,4.833663480574523e-13,6.103570466532162e-15,5.31978344487043e-05,3.9553487664339824e-05,6.026037060167395e-08,4.418517782931521e-14,1.1457745846508207e-16,8.866794603911662e-17,1.0613823568762826e-20,-3.798469971709224e-19,-3.99391414727793e-20,1.0096557399550806e-29,8.131886217522005e-25,2.9654784037814114e-53,2.3596701677098716e-06
