Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(41),COX(42),CHOX(51),CH2O2X(43),CH3OX(38),CH3X(25),CH4(24),CH4X(158),SX(46),CH3O2X(40)
4.801107035047069e-10,0.0007926750507772021,0.0,0.0,0.0006016002772348492,0.7987512622605887,0.09999823075979473,0.0999999999537752,5.115087385152329e-16,6.254664619651462e-29,2.6620009323992862e-18,8.667245692231464e-31,1.8118691781644364e-45,0.0006079376700674788,1.3020693232073174e-16,2.4125883703009116e-19,4.164849498710335e-20,1.7691939202856685e-06,4.622411827796663e-11,3.1504584560848265e-18,4.275747352410698e-21,4.600740752872937e-24,7.632057204144799e-25,1.2632573852981807e-31,1.5237705328974055e-35,1.5278786056958483e-33,0.0009447689043727067,4.628543696655688e-11,7.923204440552381e-17,2.4617292231471723e-24,6.115229222513725e-32,2.6989274099781203e-39,4.0252791331765055e-40,7.36664314179861e-40,2.3192392519370268e-53,5.205377937072407e-36
4.805339784758649e-10,0.0007926750507772021,0.0,0.0,0.0006011694782345992,0.7987508982606155,0.09999823203853996,0.09999999995380832,5.12348959230337e-16,6.273131714930653e-29,2.666041181958739e-18,8.704523928082858e-31,1.8207038866136565e-45,0.0006080738256781913,1.3010913333546705e-16,2.47191353593614e-19,4.1694045505116574e-20,1.767915208250076e-06,4.6191015937331016e-11,3.1529402988898657e-18,4.2765144108456315e-21,4.601770804599783e-24,7.6483367861098e-25,1.2670590737642775e-31,1.5264254002347268e-35,1.5344130993412245e-33,0.0009450648265405742,4.625224406053438e-11,7.930720174373096e-17,2.4637159172801765e-24,6.136282577057706e-32,2.706972184409171e-39,4.042894544150257e-40,7.398795995232063e-40,2.3266925909143433e-53,5.214452858662936e-36
4.809572534470228e-10,0.0007926750507772021,0.0,0.0,0.0006007393263123276,0.7987505348120911,0.09999823331535941,0.09999999995384136,5.131139179874784e-16,6.291634976466084e-29,2.670083059993024e-18,8.741922657542245e-31,1.8295721438754123e-45,0.0006082097861789816,1.3000940901296875e-16,2.510715713070202e-19,4.173933508047288e-20,1.7666384219594752e-06,4.6157963436254686e-11,3.1554209035942335e-18,4.277280301508644e-21,4.602799378160177e-24,7.66463282802509e-25,1.2708679935095435e-31,1.5290817460698026e-35,1.540968500547238e-33,0.0009453602948143859,4.621910103141162e-11,7.938234629061568e-17,2.465701397802551e-24,6.157385535655982e-32,2.7150308341957302e-39,4.0605665560427524e-40,7.431051670472191e-40,2.334161428268419e-53,5.2235328385833564e-36
4.813805284181808e-10,0.0007926750507772021,0.0,0.0,0.0006003098203547067,0.7987501719141153,0.09999823459025635,0.09999999995387437,5.138798198099476e-16,6.310174436844377e-29,2.6741265644285543e-18,8.779442132032226e-31,1.8384740389014616e-45,0.0006083455520024874,1.2990998166611964e-16,2.4273589607149733e-19,4.178431273476629e-20,1.7653635580874964e-06,4.612496055469759e-11,3.1579002712881324e-18,4.278045027141626e-21,4.6038264768427006e-24,7.680945323743445e-25,1.2746841487344995e-31,1.5317395687014397e-35,1.547544851927949e-33,0.0009456553098784203,4.6186007793320575e-11,7.945747805335601e-17,2.4676856670615606e-24,6.178538156986174e-32,2.723103360995861e-39,4.0782952785113045e-40,7.46341036399263e-40,2.3416457756812415e-53,5.23261787100951e-36
4.818038033893388e-10,0.0007926750507772021,0.0,0.0,0.0005998809592504956,0.7987498095657891,0.0999982358632342,0.09999999995390732,5.146742217808569e-16,6.328750128640959e-29,2.6781716931954833e-18,8.817082603147382e-31,1.847409660755326e-45,0.0006084811235800217,1.2981159877414855e-16,2.487895840534587e-19,4.1829069475828014e-20,1.7640906133140429e-06,4.6092007203790905e-11,3.1603784030784313e-18,4.278808590477218e-21,4.604852103915135e-24,7.697274267421742e-25,1.2785075436260913e-31,1.5343988664311938e-35,1.5541421961230152e-33,0.0009459498724158844,4.615296426055664e-11,7.953259703916227e-17,2.4696687274052998e-24,6.199740499712717e-32,2.7311897665502134e-39,4.096080821186823e-40,7.495872272321008e-40,2.349145644808679e-53,5.241707950127926e-36
4.822270783604967e-10,0.0007926750507772021,0.0,0.0,0.000599452741890633,0.7987494477662151,0.09999823713429618,0.09999999995394021,5.154831390566817e-16,6.347362084419829e-29,2.682218444227817e-18,8.85484432265967e-31,1.856379098615975e-45,0.0006086165013417949,1.2971382523472676e-16,2.4768615673448974e-19,4.187368936677656e-20,1.762819584325466e-06,4.6059103332420203e-11,3.162855300074272e-18,4.2795709942398105e-21,4.6058762626375286e-24,7.713619653232626e-25,1.2823381823623515e-31,1.537059637563228e-35,1.5607605757984753e-33,0.0009462439831088795,4.6119970347583594e-11,7.960770325527813e-17,2.4716505811826366e-24,6.220992622486616e-32,2.7392900526011232e-39,4.113923293558876e-40,7.528437592040814e-40,2.356661047285553e-53,5.250803070135308e-36
4.830736283028125e-10,0.0007926750507772021,0.0,0.0,0.0005985982339792034,0.7987487258097443,0.09999823967068586,0.09999999995400588,5.171523278616827e-16,6.384694918120549e-29,2.690316804844982e-18,8.930732514896802e-31,1.8744197796819418e-45,0.0006088866771334466,1.2952027711831057e-16,2.4755423329184406e-19,4.19626317223597e-20,1.7602832604830514e-06,4.599344364245154e-11,3.1678053941074858e-18,4.2810923339064384e-21,4.607920188043263e-24,7.746359727690489e-25,1.290021208036319e-31,1.5423855932679714e-35,1.574060612393464e-33,0.0009468308516840554,4.60541310397497e-11,7.975787740758731e-17,2.4756106784368578e-24,6.263646442709918e-32,2.7555322729416484e-39,4.149779465694304e-40,7.593879252281515e-40,2.3717384987436003e-53,5.2690084096585934e-36
4.839201782451284e-10,0.0007926750507772021,0.0,0.0,0.0005977462877932875,0.7987480060375588,0.09999824219945178,0.09999999995407134,5.188024355765411e-16,6.422173198221134e-29,2.6984216298321723e-18,9.007108726608002e-31,1.892596797937084e-45,0.0006091560827966685,1.2932684502477368e-16,2.480413418632886e-19,4.205124680495994e-20,1.757754560186921e-06,4.592798079411411e-11,3.1727505622483862e-18,4.2826090677844016e-21,4.609958278989006e-24,7.779165500058315e-25,1.2977332589855993e-31,1.5477174223139213e-35,1.5874453035894148e-33,0.0009474159210377817,4.598848918902528e-11,7.990800056891954e-17,2.4795659776282514e-24,6.306500086584208e-32,2.771830035348169e-39,4.185864671523113e-40,7.659736918536965e-40,2.3868782227598436e-53,5.287233843369094e-36
4.847667281874442e-10,0.0007926750507772021,0.0,0.0,0.0005968968945419511,0.7987472884425424,0.09999824472062022,0.09999999995413661,5.20415110018308e-16,6.459797184805514e-29,2.7065329028055128e-18,9.083974978606393e-31,1.910910871147742e-45,0.0006094247217336213,1.2913304831991075e-16,2.4777827345297205e-19,4.213942285062879e-20,1.7552334571738826e-06,4.586271411408213e-11,3.1776908133629102e-18,4.2841212173985564e-21,4.611990561283755e-24,7.812036923241682e-25,1.3054743682624935e-31,1.5530551112520106e-35,1.6009149917005755e-33,0.0009479991965855265,4.592304411741e-11,8.005807279845502e-17,2.4835164975703913e-24,6.349554022812224e-32,2.7881833527201326e-39,4.222179788407614e-40,7.7260121655429e-40,2.402080311698015e-53,5.305479325234331e-36
4.8561327812976e-10,0.0007926750507772021,0.0,0.0,0.0005960500454701922,0.798746573017606,0.09999824723421737,0.09999999995420168,5.220118424194233e-16,6.497567137767225e-29,2.7146506074447494e-18,9.161333294636273e-31,1.9293627190034237e-45,0.0006096925973284788,1.2893955246512824e-16,2.4788610698557755e-19,4.2227041256864264e-20,1.7527199252883153e-06,4.579764292991726e-11,3.1826261563249355e-18,4.285628804152482e-21,4.614017060589296e-24,7.844973950150392e-25,1.3132445687365555e-31,1.5583986466834093e-35,1.6144700194758052e-33,0.000948580683724499,4.5857795149677715e-11,8.020809415591024e-17,2.487462257085875e-24,6.392808719871042e-32,2.804592237559218e-39,4.258725694496755e-40,7.792706568933675e-40,2.4173448575646635e-53,5.323744809396735e-36
4.864598280720758e-10,0.0007926750507772021,0.0,0.0,0.0005952057318586654,0.798745859755687,0.09999824974026923,0.09999999995426656,5.236118815281438e-16,6.535483316810037e-29,2.7227747274928183e-18,9.23918570135309e-31,1.9479530631097776e-45,0.0006099597129474882,1.2874691699737521e-16,2.4802548951023355e-19,4.2314076730334703e-20,1.7502139384811883e-06,4.5732766571211964e-11,3.187556600017712e-18,4.287131849327104e-21,4.616037802428372e-24,7.877976533719449e-25,1.321043893098108e-31,1.5637480152585223e-35,1.628110730095078e-33,0.0009491603878337688,4.579274161335491e-11,8.035806470152945e-17,2.4914032750057963e-24,6.436264646012197e-32,2.821056701998945e-39,4.2955032685499996e-40,7.859821705227434e-40,2.432671952014604e-53,5.34203025016812e-36
4.873063780143917e-10,0.0007926750507772021,0.0,0.0,0.000594363945023482,0.7987451486497507,0.09999825223880177,0.09999999995433125,5.252193028790458e-16,6.573545981448338e-29,2.7309052467555383e-18,9.317534228309223e-31,1.9666826269850602e-45,0.000610226071939343,1.2855523557772217e-16,2.481020427740244e-19,4.2400572540079484e-20,1.7477154708099261e-06,4.5668084370573827e-11,3.192482153333621e-18,4.2886303740833595e-21,4.618052812195024e-24,7.911044626909849e-25,1.3288723738627386e-31,1.569103203677896e-35,1.6418374671668628e-33,0.0009497383142743527,4.572788283870472e-11,8.050798449607758e-17,2.495339570169068e-24,6.479922269261582e-32,2.837576757811426e-39,4.332513389838246e-40,7.92735915181395e-40,2.4480616863606586e-53,5.3603356020298325e-36
4.881529279567075e-10,0.0007926750507772021,0.0,0.0,0.0005935246763160673,0.7987444396927877,0.0999982547298408,0.09999999995439574,5.268299083913782e-16,6.611755391007302e-29,2.7390421491013903e-18,9.396380907944402e-31,1.985552136058973e-45,0.0006104916776353715,1.2836435950626723e-16,2.4823062966517566e-19,4.248658306029532e-20,1.7452244964381504e-06,4.560359566349121e-11,3.197402825173347e-18,4.2901243994640026e-21,4.6200621151537275e-24,7.94417818270114e-25,1.3367300433722065e-31,1.574464198692271e-35,1.655650574726263e-33,0.00095031446838927,4.566321815871588e-11,8.065785360083444e-17,2.4992711614217285e-24,6.523782057419173e-32,2.8541524164026688e-39,4.3697569381530916e-40,7.995320486944782e-40,2.4635141515758668e-53,5.3786608196347515e-36
4.889994778990233e-10,0.0007926750507772021,0.0,0.0,0.0005926879171229786,0.7987437328778163,0.09999825721341209,0.09999999995446003,5.284406225533897e-16,6.650111804623057e-29,2.7471854184612573e-18,9.475727775573619e-31,2.0045623176712427e-45,0.0006107565333496631,1.2817418615047147e-16,2.483565662820974e-19,4.2572132047229085e-20,1.7427409896351423e-06,4.553929978810877e-11,3.202318624445134e-18,4.291613946394365e-21,4.622065736436688e-24,7.977377154087116e-25,1.3446169337932701e-31,1.5798309871023437e-35,1.6695503972326436e-33,0.0009508888555036161,4.5598746909088705e-11,8.080767207758732e-17,2.503198067616091e-24,6.567844478058578e-32,2.870783688808481e-39,4.40723479383798e-40,8.063707289720516e-40,2.4790294382908477e-53,5.397005857807636e-36
4.90692577783655e-10,0.0007926750507772021,0.0,0.0,0.0005910218930006937,0.7987423256460512,0.09999826215825375,0.09999999995458804,5.316488611481655e-16,6.7272666796253e-29,2.7634909942571347e-18,9.63593023038337e-31,2.0430076174070566e-45,0.0006112840080033745,1.2779552080670175e-16,2.4855744521564976e-19,4.274190133798613e-20,1.7377962763371362e-06,4.5411283898329233e-11,3.2121356409554693e-18,4.2945796880194065e-21,4.626056033848425e-24,8.043971155712708e-25,1.3604785051560635e-31,1.5905818915606943e-35,1.6976115670324534e-33,0.0009520323499417521,4.547038205720434e-11,8.11071573967323e-17,2.5110379002670612e-24,6.656579085943809e-32,2.9042131173779085e-39,4.482896951446306e-40,8.201763618790009e-40,2.5102488370175128e-53,5.433755216005031e-36
4.923856776682866e-10,0.0007926750507772021,0.0,0.0,0.0005893658044453223,0.7987409268991257,0.09999826707353052,0.09999999995471529,5.348604453663694e-16,6.8050126757702e-29,2.779821846828777e-18,9.798157932323453e-31,2.0820243830317038e-45,0.0006118085220708803,1.2741972162971912e-16,2.4878449001393463e-19,4.290979744836165e-20,1.7328811271613064e-06,4.5284031459635255e-11,3.2219332742741796e-18,4.297527764030811e-21,4.630023902876273e-24,8.110826256091444e-25,1.3764573417603426e-31,1.601355812450237e-35,1.7260237406428476e-33,0.0009531688398336397,4.5342783022395107e-11,8.140644095772187e-17,2.518859219041895e-24,6.746129828967615e-32,2.9378651244836134e-39,4.55950691649592e-40,8.34154078838106e-40,2.5417206006856556e-53,5.470583318613003e-36
4.940787775529183e-10,0.0007926750507772021,0.0,0.0,0.0005877195837968373,0.798739536582127,0.09999827195944452,0.09999999995484177,5.380922571750354e-16,6.883351859360926e-29,2.7961778498440597e-18,9.962427266230269e-31,2.1216185018046066e-45,0.0006123301014517881,1.270472173435408e-16,2.489962628952852e-19,4.307588522505767e-20,1.7279953400081976e-06,4.515753727305863e-11,3.2317115959190092e-18,4.300458337660931e-21,4.63396953992036e-24,8.177942079864626e-25,1.3925536945999061e-31,1.6121526459555598e-35,1.754789688785948e-33,0.0009542983671417921,4.521594458655464e-11,8.170552327248307e-17,2.5266621749208266e-24,6.836500439540817e-32,2.971739785320616e-39,4.6370717513956704e-40,8.483051460717046e-40,2.5734454419241414e-53,5.5074898103140066e-36
4.957718774375499e-10,0.0007926750507772021,0.0,0.0,0.0005860831639410441,0.7987381546405571,0.09999827681619619,0.09999999995496751,5.413404173343525e-16,6.9622862936959e-29,2.8125588779449093e-18,1.0128754661805001e-30,2.1617958913312002e-45,0.0006128487717782555,1.2667775924195706e-16,2.4920692411525265e-19,4.3240423927996756e-20,1.7231387144173805e-06,4.5031796181357e-11,3.241470677507931e-18,4.303371570326976e-21,4.6378931393519186e-24,8.245318252038235e-25,1.4087678118611666e-31,1.6229722890433618e-35,1.783912188756332e-33,0.0009554209735485927,4.508986157370583e-11,8.200440486046006e-17,2.5344469189242456e-24,6.927694646427101e-32,3.00583716938673e-39,4.715598526826484e-40,8.626308310524661e-40,2.6054240678558556e-53,5.544474338468458e-36
4.974649773221816e-10,0.0007926750507772021,0.0,0.0,0.000584456478304184,0.7987367810203271,0.09999828164398442,0.0999999999550925,5.445929886050683e-16,7.041818039076037e-29,2.82896480673914e-18,1.02971565932272e-30,2.2025624994906815e-45,0.0006133645584183791,1.2631088723219877e-16,2.494328567076966e-19,4.3403632632422997e-20,1.7183110515514554e-06,4.490680306887753e-11,3.251210590749697e-18,4.306267621655651e-21,4.641794893530531e-24,8.312954397992715e-25,1.4250999389222156e-31,1.6338146394588642e-35,1.813394024347761e-33,0.0009565367004585108,4.496452884958416e-11,8.230308624841481e-17,2.5422136020922117e-24,7.019716174735525e-32,3.0401573405324166e-39,4.795094321573507e-40,8.77132402467249e-40,2.637657180096178e-53,5.5815365531010186e-36
5.00851177091445e-10,0.0007926750507772021,0.0,0.0,0.0005812320460628943,0.7987340585295607,0.09999829121345773,0.09999999995534024,5.510921930761358e-16,7.20268168923052e-29,2.8618508736206194e-18,1.06402501804238e-30,2.2858873141549e-45,0.0006143875808098458,1.2558406913030932e-16,2.498582453689083e-19,4.3726544942522963e-20,1.7087418266635999e-06,4.465904052426692e-11,3.270633199431969e-18,4.312008809992444e-21,4.6495336256908796e-24,8.449005114766098e-25,1.4581191898941404e-31,1.655567057112379e-35,1.873446869629151e-33,0.0009587476800289843,4.4716093936594443e-11,8.289985056674772e-17,2.5576933900647592e-24,7.206256077741187e-32,3.109466271558835e-39,4.957021323908496e-40,9.066682852051088e-40,2.702889642356966e-53,5.6558926551021434e-36
5.038677487490841e-10,0.0007926750507772021,0.0,0.0,0.0005783917314856065,0.7987316607266545,0.09999829964270822,0.0999999999555585,5.568881632952635e-16,7.348018443827894e-29,2.8912298693315925e-18,1.0953044847583435e-30,2.36216089653934e-45,0.000615289463088747,1.2494475282699495e-16,2.502341451200632e-19,4.401003207520141e-20,1.7003127950172492e-06,4.4440793277297847e-11,3.287871823078977e-18,4.3170669632402e-21,4.65635588276875e-24,8.571077051495564e-25,1.4879340766765605e-31,1.675020547092394e-35,1.928182655660751e-33,0.0009606945417957043,4.449725531551818e-11,8.343080464214278e-17,2.5714240918964745e-24,7.375257620001915e-32,3.171960695949062e-39,5.104607308750733e-40,9.335851893630997e-40,2.761865654983567e-53,5.722390571229151e-36
5.068843204067232e-10,0.0007926750507772021,0.0,0.0,0.0005755813302129032,0.7987292885358755,0.09999830798296466,0.09999999995577444,5.627139395365142e-16,7.495282445502557e-29,2.920686063865136e-18,1.1272676928116276e-30,2.4403965177061575e-45,0.0006161825650211023,1.2431371710148587e-16,2.5065454110369705e-19,4.428959459326327e-20,1.6919727551179292e-06,4.4224844572807945e-11,3.3050506903389655e-18,4.3220729217132915e-21,4.6631116273265535e-24,8.693968582396235e-25,1.518127173862522e-31,1.694544601246141e-35,1.9841016546287676e-33,0.0009626201816082364,4.428072229353234e-11,8.39611315034622e-17,2.5850997529075036e-24,7.546941794595998e-32,3.2351630604820464e-39,5.255377144514834e-40,9.610797358003903e-40,2.8216599142980343e-53,5.7891298999220207e-36
5.099008920643623e-10,0.0007926750507772021,0.0,0.0,0.0005728004839271965,0.7987269416651583,0.09999831623529697,0.0999999999559881,5.685731449644384e-16,7.644485243163702e-29,2.9502187864018324e-18,1.1599241100546666e-30,2.5206288649617674e-45,0.0006170670212500438,1.236907449363792e-16,2.509852187002935e-19,4.4565755294991125e-20,1.6837206370510196e-06,4.4011166877130566e-11,3.3221702089619564e-18,4.327027528587327e-21,4.669801880272857e-24,8.81767760454198e-25,1.5486997712589276e-31,1.7141386677755286e-35,2.0412198287634302e-33,0.0009645248242110614,4.406646723774997e-11,8.44908343617235e-17,2.5987212256672986e-24,7.721329541600608e-32,3.299073536618452e-39,5.409371128393309e-40,9.891591379000208e-40,2.882276195842784e-53,5.8561087525924695e-36
5.129174637220014e-10,0.0007926750507772021,0.0,0.0,0.0005700488393687508,0.7987246198262926,0.09999832440075994,0.09999999995619954,5.744540950381836e-16,7.795638356085647e-29,2.9798273752595025e-18,1.1932832462284326e-30,2.6028929248373197e-45,0.000617942963984932,1.2307509048860725e-16,2.5130100786236846e-19,4.4839275259468784e-20,1.6755553860826842e-06,4.379973304519416e-11,3.3392307870423096e-18,4.33193161068058e-21,4.6764276440225356e-24,8.942202020431744e-25,1.5796531304680734e-31,1.733802202348944e-35,2.099553200252177e-33,0.000966408691709131,4.385446290564109e-11,8.501991648784849e-17,2.6122893615701474e-24,7.898441763866558e-32,3.363692243471508e-39,5.566629625619239e-40,1.0178306186572297e-39,2.9437182196019474e-53,5.923325266202073e-36
5.159340353796405e-10,0.0007926750507772021,0.0,0.0,0.0005673260482489717,0.7987223227348638,0.09999833248039343,0.09999999995640875,5.803471406819436e-16,7.948753274050374e-29,3.009511177757751e-18,1.227354652271062e-30,2.6872239816443907e-45,0.0006188105230523441,1.2246623253490856e-16,2.5175813422139587e-19,4.5110567740340015e-20,1.667475962398533e-06,4.359051631387093e-11,3.3562328328953117e-18,4.336785978828493e-21,4.68298990291116e-24,9.067539738315459e-25,1.610988484923746e-31,1.7535346680118796e-35,2.1591178499388243e-33,0.0009682720036042151,4.364468243833326e-11,8.55483812096707e-17,2.6258050105438204e-24,8.078299326964041e-32,3.429019248854322e-39,5.727193066309423e-40,1.0471014100882159e-39,3.005989650014452e-53,5.990777602958387e-36
