Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53)
3.1922299879296227e-10,0.0027344314106420324,0.1557,0.0,0.006507280225040068,0.6413640458198192,0.20148198984813295,8.508472449444891e-29,3.08167477398226e-27,2.6882936459590274e-18,3.5461671859824374e-32,6.637798435850744e-19,4.0093945349610887e-28,0.0001723741703289403,3.70730820333303e-20,2.05419289208873e-29,1.8891101194820517e-27,0.00041801015081588795,2.924527800611997e-26,1.0510035599486296e-12,2.379967196210965e-39,3.3984137353309964e-33,2.1128423123411565e-16,6.924610634267817e-22,5.627697009557071e-49,2.6134910294503177e-20,0.0009497670944897695,8.858584642719767e-38,1.3255002588152297e-21,1.3857583737028472e-22,7.517578919422345e-24,4.1268336836381244e-20,8.748367443250812e-44,2.275409198356807e-43,-4.733321919952133e-21,2.6772912797266388e-33
3.2048738127157343e-10,0.0027344314106420324,0.1557,0.0,0.006502896711166547,0.6413610314041098,0.20148056844561504,8.746605677467349e-29,3.1502750152010187e-27,2.720825019674724e-18,3.6372168980705074e-32,6.731945814028709e-19,4.098085881012478e-28,0.00017226956162954963,3.7599356807974226e-20,2.0900557171625589e-29,1.927611524074495e-27,0.00041943155332573555,2.991446714046905e-26,1.0590606870071493e-12,2.4342329198977413e-39,3.472235600891352e-33,2.1383525958297547e-16,6.98759689762038e-22,5.7706385023749404e-49,2.6501654677395758e-20,0.0009528338145448656,9.081865493709388e-38,1.3471588410904874e-21,3.31905410297533e-23,7.701332916850542e-24,4.13355381674293e-20,8.97751150954681e-44,2.3450275212899294e-43,-4.18167457992637e-21,2.7320531008509456e-33
3.217517637501846e-10,0.0027344314106420324,0.1557,0.0,0.006498519580111048,0.6413580217231588,0.2014791486230341,8.990173653611209e-29,3.220080833440317e-27,2.753586016118056e-18,3.730183690672472e-32,6.82689021990965e-19,4.188270226808233e-28,0.00017216481668640813,3.8130095716790306e-20,2.126384491149942e-29,1.9667068562397842e-27,0.0004208513758986175,3.059541900651362e-26,1.0671402368694494e-12,2.489442983420444e-39,3.5473360417090564e-33,2.1640420627182535e-16,7.0507848545975625e-22,5.916484596864083e-49,2.687142294606894e-20,0.0009558958679636422,9.309711618670988e-38,1.3690582393006504e-21,-8.855614852927234e-23,7.893201504887941e-24,4.177969265895189e-20,9.211526360049066e-44,2.4164218636461408e-43,-3.983312826109204e-21,2.7876694589314254e-33
3.2301614622879575e-10,0.0027344314106420324,0.1557,0.0,0.006494148815586045,0.6413550167664106,0.20147773037825525,9.239271647531359e-29,3.291107835594442e-27,2.7865770081206227e-18,3.825099161256488e-32,6.922633278017225e-19,4.2799645391528845e-28,0.00017205994269165213,3.8665307989321084e-20,2.1631832317625441e-29,2.006402315393168e-27,0.0004222696206693616,3.128827547837484e-26,1.0752421397486814e-12,2.545608693182624e-39,3.6237316358497254e-33,2.1899109941595974e-16,7.114173507269407e-22,6.06527932428951e-49,2.724421999280701e-20,0.0009589532617049658,9.542194677878736e-38,1.3911997953547606e-21,6.145571550011511e-23,8.08274379574761e-24,4.1676915704260345e-20,9.450491537433848e-44,2.489628503757488e-43,-3.492815601247377e-21,2.8441494420108003e-33
3.242805287074069e-10,0.0027344314106420324,0.1557,0.0,0.006489784401514974,0.6413520165234206,0.20147631370914845,9.493996074573789e-29,3.363371759447112e-27,2.8197983659390647e-18,3.921995284945975e-32,7.01917659652256e-19,4.373185878674922e-28,0.00017195494664709135,3.920500276410235e-20,2.2004559739929797e-29,2.0467041339461383e-27,0.0004236862897680445,3.1993179297928316e-26,1.0833663262266533e-12,2.6027410466692226e-39,3.701439104161458e-33,2.2159596692690828e-16,7.177761859854163e-22,6.217067135593787e-49,2.7620050640809863e-20,0.0009620060027134062,9.77938711473346e-38,1.4135848497853565e-21,-1.50992073509025e-23,8.271370730637245e-24,4.1608514010405946e-20,9.694487490533163e-44,2.564684276238697e-43,-2.802067750199194e-21,2.901502195808709e-33
3.255449111860181e-10,0.0027344314106420324,0.1557,0.0,0.006485426322026407,0.6413490209838494,0.2014748986135883,9.754444502757404e-29,3.436888474156319e-27,2.853250457272932e-18,4.020904417304653e-32,7.1165217673886805e-19,4.467951399661923e-28,0.00017184983536917966,3.974918908946356e-20,2.2382067698399085e-29,2.0876185772722172e-27,0.00042510138532004534,3.271027407369072e-26,1.0915127272493636e-12,2.66085141416975e-39,3.780475310832563e-33,2.2421883651384936e-16,7.241548927293379e-22,6.3718929248081396e-49,2.7998919644815825e-20,0.0009650540979193676,1.0021362160430214e-37,1.4362147417343136e-21,-1.5324922518281918e-23,8.458693541855985e-24,4.162470888856218e-20,9.943595580028356e-44,2.6416265776481642e-43,-2.2729204353904912e-21,2.95973690516187e-33
3.2680929366462924e-10,0.0027344314106420324,0.1557,0.0,0.006481074561447696,0.641346030137463,0.20147348508945406,1.0020715659746762e-28,3.511673980736488e-27,2.886933647282287e-18,4.1218592971265424e-32,7.214670366476179e-19,4.564278349952059e-28,0.000171744615493857,4.029787592411294e-20,2.276439688037896e-29,2.1291519436706514e-27,0.00042651490944609614,3.343970427969056e-26,1.0996812741226077e-12,2.719951131955546e-39,3.8608572638544565e-33,2.268597356850074e-16,7.305533724711461e-22,6.52980201914884e-49,2.8380831691567317e-20,0.0009680975542392171,1.0268193838631507e-37,1.459090808938843e-21,2.1581659660039144e-23,8.648087493075843e-24,4.184591454702056e-20,1.0197898084142877e-43,2.7204933721755674e-43,-1.9855180340188113e-21,3.0188628089314018e-33
3.280736761432404e-10,0.0027344314106420324,0.1557,0.0,0.006476729104299857,0.6413430439741292,0.20147207313462967,1.029290943981549e-28,3.5877444125377674e-27,2.9208482986050135e-18,4.22489304922813e-32,7.313623953692344e-19,4.662184070752903e-28,0.00017163929348127765,4.0851072137964017e-20,2.3151588142186372e-29,2.171310564327883e-27,0.0004279268642623315,3.41816152543191e-26,1.107871898507657e-12,2.7800515471482092e-39,3.942602115546859e-33,2.2951869174902066e-16,7.369715280411768e-22,6.6908401827688986e-49,2.876579140045225e-20,0.0009711363785754072,1.0519956970137799e-37,1.4822143877176585e-21,-1.2086451375142872e-23,8.841108882251748e-24,4.222119688784012e-20,1.0457478204334676e-43,2.8013231973564866e-43,-1.775913642552963e-21,3.0788891969517377e-33
3.2933805862185156e-10,0.0027344314106420324,0.1557,0.0,0.006472389935293371,0.6413400624838143,0.20147066274700345,1.0571126910800354e-28,3.6651160357245675e-27,2.954994771373869e-18,4.330039187244912e-32,7.413384073102599e-19,4.761685996525564e-28,0.00017153387562041916,4.1408786512752875e-20,2.3543682509215145e-29,2.214100803278887e-27,0.00042933725188033605,3.4936153199163474e-26,1.116084532417016e-12,2.841164157820846e-39,4.025727163159435e-33,2.3219573181629463e-16,7.434092619100195e-22,6.855053620225058e-49,2.9153803323992595e-20,0.0009741705778165959,1.0776727177549214e-37,1.5055868129572882e-21,-1.9666700744037612e-25,9.03552996177142e-24,4.251673325652199e-20,1.0722420070987345e-43,2.884155169813322e-43,-1.5249217255116418e-21,3.139825405237412e-33
3.306024411004627e-10,0.0027344314106420324,0.1557,0.0,0.0064680570393238915,0.6413370856565823,0.20146925392446835,1.0855470321045925e-28,3.743805249752946e-27,2.989373423233279e-18,4.437331616434959e-32,7.513952253100694e-19,4.862801654763842e-28,0.00017142836803356418,4.1971027742981343e-20,2.3940721174462056e-29,2.2575290573679653e-27,0.000430746074407192,3.5703465177825383e-26,1.1243191082102453e-12,2.903300475570658e-39,4.110249849429574e-33,2.348908828003258e-16,7.498664783851636e-22,7.022488976335955e-49,2.9544871948570305e-20,0.0009772001588377645,1.1038580889921046e-37,1.529209418098545e-21,6.663392533311919e-24,9.231159123920012e-24,4.280972416947384e-20,1.0992808749098831e-43,2.9690289910219316e-43,-1.2614242075990757e-21,3.201680821256582e-33
3.318668235790739e-10,0.0027344314106420324,0.1557,0.0,0.006463730401467574,0.6413341134825923,0.20146784666492173,1.1146043106339693e-28,3.8238285878451124e-27,3.02398460935589e-18,4.546804636488918e-32,7.615330006486874e-19,4.965548665924546e-28,0.00017132277668065895,4.253780443634974e-20,2.434274549820173e-29,2.301601756207264e-27,0.0004321533339455248,3.6483699114726086e-26,1.1325755585898551e-12,2.9664720758337136e-39,4.1961877630927e-33,2.376041714190203e-16,7.563430806344111e-22,7.193193338637708e-49,2.993900169478054e-20,0.000980225128500333,1.130559534741842e-37,1.5530835351231437e-21,-6.171197089128137e-24,9.428569504821028e-24,4.318261726520034e-20,1.1268730243967236e-43,3.0559849531039538e-43,-1.05484971742562e-21,3.2644648820820924e-33
3.3313120605768504e-10,0.0027344314106420324,0.1557,0.0,0.006459410006976439,0.6413311459520946,0.20146644096626545,1.1442949896837515e-28,3.905202717461277e-27,3.058828682458882e-18,4.658492944344539e-32,7.717518830663036e-19,5.069944743152494e-28,0.0001712171073635576,4.3109125114838674e-20,2.4749797008058136e-29,2.3463253621333133e-27,0.00043355903259354866,3.727700379389578e-26,1.1408538165972686e-12,3.030690620656771e-39,4.283558639407309e-33,2.4033562419597406e-16,7.628389747835342e-22,7.367214238979351e-49,3.0336196918258073e-20,0.0009832454936522734,1.157784860597083e-37,1.5772104945404691e-21,2.0054117374063257e-24,9.628029424924311e-24,4.3601330531394015e-20,1.1550271506874089e-43,3.1450639446449977e-43,-9.112935877808139e-22,3.3281870730733415e-33
3.343955885362962e-10,0.0027344314106420324,0.1557,0.0,0.006455095841274067,0.6413281830554313,0.20146503682640557,1.1746296523979254e-28,3.987944440769932e-27,3.093905992820033e-18,4.7724316370052693e-32,7.820520207655118e-19,5.17600769229978e-28,0.00017111136573015617,4.3684998214832133e-20,2.516191739850298e-29,2.3917063701627096e-27,0.0004349631724451098,3.8083528857747874e-26,1.149153815608853e-12,3.09596781399478e-39,4.372380360697748e-33,2.4308526746176306e-16,7.69354064117181e-22,7.544599655049527e-49,3.073646190980401e-20,0.0009862612611282195,1.1855419541922776e-37,1.6015916253744897e-21,1.6834344654583613e-24,9.830031996053464e-24,4.405751010057604e-20,1.1837520440765374e-43,3.2363074565386476e-43,-7.917858074714099e-22,3.3928569298969925e-33
3.3565997101490737e-10,0.0027344314106420324,0.1557,0.0,0.006450787889951515,0.6413252247830316,0.20146363424325264,1.2056190027394418e-28,4.0720706951163314e-27,3.1292168882935673e-18,4.888656214363751e-32,7.924335604390406e-19,5.283755411503294e-28,0.00017100555727841973,4.426543208865532e-20,2.5579148530151967e-29,2.4377513079467012e-27,0.0004363657555897296,3.8903424805836827e-26,1.1574754893320177e-12,3.162315428472807e-39,4.462670956889369e-33,2.458531273551715e-16,7.758882574313568e-22,7.72539801201853e-49,3.113980089654445e-20,0.000989272437749574,1.213838785667813e-37,1.626228255150826e-21,-2.8225829072253683e-24,1.0034411668308371e-23,4.4524546381033373e-20,1.2130565905929694e-43,3.329757587856051e-43,-6.738425012390226e-22,3.4584840375306576e-33
3.3692435349351853e-10,0.0027344314106420324,0.1557,0.0,0.006446486138763319,0.6413222711254115,0.20146223321472137,1.2372738661797825e-28,4.157598553488675e-27,3.1647617143257694e-18,5.00720258203065e-32,8.028966472591162e-19,5.3932058914205375e-28,0.0001708996873603002,4.4850435003983176e-20,2.600153242953452e-29,2.4844667357242154e-27,0.0004377667841126459,3.9736842993603283e-26,1.1658187718013769e-12,3.2297453049635893e-39,4.554448606033099e-33,2.486392298244673e-16,7.824414567255328e-22,7.90965818436186e-49,3.1546218041535107e-20,0.0009922790303246128,1.2426834081339365e-37,1.6511217098839499e-21,1.656683322646489e-24,1.0240942030782013e-23,4.4995964058422915e-20,1.2429497725673117e-43,3.4254570517409085e-43,-5.646809555980897e-22,3.52507802988705e-33
3.381887359721297e-10,0.0027344314106420324,0.1557,0.0,0.006442190573623504,0.6413193220731706,0.20146083373873075,1.2696051903875043e-28,4.244545224981985e-27,3.200540813970383e-18,5.128107054168406e-32,8.134414249249016e-19,5.504377214457384e-28,0.0001707937611855515,4.5440015146471755e-20,2.64291112886702e-29,2.5318592462733218e-27,0.0004391662600948543,4.058393563110249e-26,1.17418359737498e-12,3.2982693383570554e-39,4.647731634828618e-33,2.514436006285638e-16,7.890135756635206e-22,8.097429497086813e-49,3.195571744571739e-20,0.00099528104564859,1.272083958134345e-37,1.6762733140645418e-21,1.5951201181588485e-25,1.0449866904655903e-23,4.549828688034732e-20,1.273440669199017e-43,3.5234491813297443e-43,-4.761603835778818e-22,3.5926485906465215e-33
3.3945311845074085e-10,0.0027344314106420324,0.1557,0.0,0.006437901180601686,0.6413163776169915,0.20145943581320414,1.3026240459157605e-28,4.332928055260062e-27,3.2365545279038037e-18,5.251406356329439e-32,8.240680356191189e-19,5.617287555565338e-28,0.0001706877838254429,4.6034180617350143e-20,2.6861927464715413e-29,2.579935464861548e-27,0.00044056418561314785,4.1444855781722486e-26,1.1825699007306029e-12,3.3678994899792944e-39,4.7425385191451046e-33,2.5426626533831194e-16,7.956045113287905e-22,8.288761727960318e-49,3.236830314619683e-20,0.000998278490503835,1.302048656109435e-37,1.7016843906469728e-21,-1.2233889374081702e-24,1.0661306563394333e-23,4.6024192385213464e-20,1.3045384571231127e-43,3.6237779356974114e-43,-4.0687590273984347e-22,3.661205452714659e-33
3.40717500929352e-10,0.0027344314106420324,0.1557,0.0,0.006433617945919324,0.6413134377476355,0.20145803943606874,1.3363416268887743e-28,4.4227645270150755e-27,3.272803194440053e-18,5.37713762829872e-32,8.347766201079064e-19,5.731955180549512e-28,0.00017058176021637577,4.6632939438960493e-20,2.730002347917658e-29,2.6287020491946345e-27,0.0004419605627401554,4.231975736088132e-26,1.1909776168621033e-12,3.438647784130161e-39,4.838887884538877e-33,2.571072493375464e-16,8.022141881902459e-22,8.483705108143508e-49,3.278397912032112e-20,0.001001271371659854,1.3325858068590612e-37,1.727356261036953e-21,1.0718390849188176e-24,1.0875315694150982e-23,4.656099190913072e-20,1.3362524109765381e-43,3.7264879058277074e-43,-3.4747203196974214e-22,3.730758398114374e-33
3.419818834079632e-10,0.0027344314106420324,0.1557,0.0,0.006429340855946071,0.6413105024559442,0.20145664460525609,1.370769251687274e-28,4.514072260425289e-27,3.3092871495455663e-18,5.50533842694079e-32,8.45567317610136e-19,5.848398448383012e-28,0.00017047569516340398,4.7236299547505265e-20,2.774344201806738e-29,2.6781656893642454e-27,0.00044335539354438045,4.320879513472146e-26,1.1994066810758392e-12,3.5105263037391974e-39,4.936798506769502e-33,2.5996657782448224e-16,8.08842488434758e-22,8.68231032533105e-49,3.320274928042264e-20,0.001004259695873422,1.3637038000047163e-37,1.7532902450792753e-21,-2.371464671486788e-25,1.1091974750564855e-23,4.7111212598910824e-20,1.368591903964071e-43,3.831624320608948e-43,-2.931795755981521e-22,3.801317258344774e-33
3.4324626588657434e-10,0.0027344314106420324,0.1557,0.0,0.006425069897196243,0.6413075717328346,0.20145525131870176,1.4059183636328504e-28,4.606869013610024e-27,3.3460067268537675e-18,5.636046729051281e-32,8.564402660430279e-19,5.966635806959646e-28,0.0001703695933436619,4.784426880667562e-20,2.8192225930559806e-29,2.7283331077937538e-27,0.0004447486800902375,4.4112124718771586e-26,1.2078570289871428e-12,3.583547195889707e-39,5.036289312315103e-33,2.6284427581250086e-16,8.154893641929825e-22,8.884628522761936e-49,3.362461748379828e-20,0.0010072434698886802,1.395411110451172e-37,1.779487661045769e-21,-5.015051550270184e-25,1.131125115084104e-23,4.767151723567417e-20,1.4015664084237919e-43,3.9392330528543886e-43,-2.4541839867846332e-22,3.87289191407732e-33
3.445106483651855e-10,0.0027344314106420324,0.1557,0.0,0.0064208050563253315,0.6413046455692989,0.20145385957434547,1.4418005316712546e-28,4.7011726830834314e-27,3.3829622576794692e-18,5.7693009342127e-32,8.673956016430099e-19,6.086685799754728e-28,0.00017026345930970123,4.8456854986611284e-20,2.864641823001399e-29,2.779211059183688e-27,0.00044614042443808866,4.502990257662704e-26,1.216328596516867e-12,3.657722669030348e-39,5.1373793788783804e-33,2.6574036813190247e-16,8.221546537711222e-22,9.090711305111945e-49,3.404958751739058e-20,0.001010222700437225,1.4277162988476327e-37,1.805949825623274e-21,6.482447371430363e-25,1.1533186045278277e-23,4.8243016334841105e-20,1.4351854963920688e-43,4.0493606253473515e-43,-2.0571414077310874e-22,3.94549229510978e-33
3.4577503084379666e-10,0.0027344314106420324,0.1557,0.0,0.006416546320126633,0.6413017239564021,0.20145246937013078,1.478427451054601e-28,4.797001304204218e-27,3.4201540710330717e-18,5.905139867654433e-32,8.784334596385786e-19,6.208567054070399e-28,0.00017015729749274015,4.9074065801237696e-20,2.910606209088654e-29,2.830806330454038e-27,0.000447530628644279,4.596228601856147e-26,1.2248213198879697e-12,3.733064991779574e-39,5.2400879358961755e-33,2.6865487943000086e-16,8.2883838729388245e-22,9.300610732657836e-49,3.447766312506734e-20,0.0010131973942381983,1.460628012048359e-37,1.8326780539019413e-21,-2.889263912515131e-25,1.175787683790279e-23,4.882806549877102e-20,1.469458840168038e-43,4.162054216910942e-43,-1.728706893733051e-22,4.019128380544278e-33
3.470394133224078e-10,0.0027344314106420324,0.1557,0.0,0.006412293675527963,0.6412988068852813,0.20145108070400536,1.5158109440224875e-28,4.894373051626305e-27,3.457582493634594e-18,6.04360278311666e-32,8.895539731245607e-19,6.332298300824142e-28,0.00017005111220582637,4.969590884579573e-20,2.95712008529547e-29,2.8831257406883636e-27,0.00044891929476117086,4.690943320022204e-26,1.2333351356221848e-12,3.8095864953330706e-39,5.3444343650365874e-33,2.715878341739963e-16,8.355402705333771e-22,9.514379335635885e-49,3.4908847962070545e-20,0.001016167557998376,1.494154983572718e-37,1.8596736593633405e-21,-1.8271109687753794e-25,1.1985341760165544e-23,4.9421278499442075e-20,1.5043962128775682e-43,4.277361668502237e-43,-1.445791535756491e-22,4.0938101985701425e-33
3.48303795801019e-10,0.0027344314106420324,0.1557,0.0,0.006408047109588452,0.6412958943471424,0.2014496935739208,1.5539629604819913e-28,4.9933062397414964e-27,3.4952478499275145e-18,6.184729365718403e-32,9.00757275054647e-19,6.457898339524452e-28,0.00016994490764691715,5.032239170741001e-20,3.00418780124611e-29,2.936176141070884e-27,0.0004503064248371779,4.787150312114004e-26,1.2418699805367112e-12,3.8872995716092235e-39,5.450438200713752e-33,2.745392566490171e-16,8.422605695561343e-22,9.732070093271263e-49,3.5343145675732504e-20,0.0010191331984122523,1.5283060340646104e-37,1.8869379538692747e-21,3.8627580174867115e-25,1.2215612154614109e-23,5.0021986509898324e-20,1.540007489036677e-43,4.395331489330819e-43,-1.195883987954479e-22,4.169547826490142e-33
