Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),CHOX2(61),SX(53),CH3OX(46),CH3X(55),CH4(41),CH2OX2(52),CHX(32)
9.702396766655891e-11,0.0027344314106420324,0.1557,0.0,0.007743233525642274,0.642320082084634,0.2017556377127308,1.0177925272893399e-22,1.124828937819521e-26,1.623233369308413e-14,-3.2052072854272293e-34,2.766042238803417e-18,1.5868966827970309e-27,0.0001598358278906189,3.992303959875528e-21,7.531438998242322e-29,8.280490559515847e-27,0.0001443622837214974,4.085626873899985e-28,2.801022651940989e-12,2.8661555445638046e-39,2.7042152010189352e-36,1.1012995205430034e-16,6.189748376765747e-22,1.8251930055227614e-49,1.120167917219104e-19,9.939285214818786e-18,3.473083181190557e-15,7.297877791888422e-13,2.711705906517147e-16,-1.9595106121300947e-37,2.4287138502814e-22,2.2718249738974213e-25,-8.506786133205288e-24,1.6048386430293328e-16,9.943387597648438e-18
9.782465736288849e-11,0.0027344314106420324,0.1557,0.0,0.007741459143147029,0.6423197715695944,0.20175448436025847,1.0572998567566169e-22,1.140609962846124e-26,1.6665830329236923e-14,-3.1940815703396945e-34,2.7709296958185514e-18,1.6012162810613436e-27,0.00016045685790824345,4.077369109681956e-21,7.214414602407777e-29,8.35528859598037e-27,0.00014551563612728274,4.244501356899955e-28,2.861491745417124e-12,2.9898209731269674e-39,2.7187603278825043e-36,1.14174093312604e-16,5.9915331218295995e-22,1.956266964522447e-49,1.12214756494245e-19,1.0232235993488059e-17,3.501240275572676e-15,7.354484302691515e-13,2.7433080983244645e-16,-1.9582765451698337e-37,2.5122783483455986e-22,2.246893460705832e-25,-8.485371083367263e-24,1.6300324958413688e-16,1.0236427373523891e-17
9.862534705921806e-11,0.0027344314106420324,0.1557,0.0,0.007739694675144903,0.642319465741669,0.2017533315480501,1.0979660005820383e-22,1.156198173333028e-26,1.7106085462623913e-14,-3.1821519425867805e-34,2.7759540465262437e-18,1.6132280946156194e-27,0.0001610685136967817,4.163369431376996e-21,7.423011934812065e-29,8.427409103683422e-27,0.00014666844826834258,4.408032510221834e-28,2.9226616150043956e-12,3.116757135914631e-39,2.7399679579111398e-36,1.1832087874328803e-16,6.811406456310979e-22,2.0912996283428745e-49,1.1241826465153155e-19,1.0530937807841694e-17,3.5293909216144174e-15,7.411046278999744e-13,2.7748954100410336e-16,-1.9568558905641246e-37,2.5986810468524295e-22,2.2413198176083575e-25,-8.46402037824713e-24,1.6552698000730692e-16,1.0535219234266706e-17
9.942603675554764e-11,0.0027344314106420324,0.1557,0.0,0.007737940017800686,0.6423191645497603,0.20175217927446562,1.1398135867330307e-22,1.1718312697930525e-26,1.75531102666121e-14,-3.1701376534413687e-34,2.781277355362071e-18,1.630462558078631e-27,0.00016167089745124758,4.250299884627654e-21,7.694240575578778e-29,8.49924711870188e-27,0.00014782072178487642,4.576310555672141e-28,2.9845319215438406e-12,3.248357733702158e-39,2.7601709608976673e-36,1.2257181898216944e-16,6.183063483861636e-22,2.2294021479881327e-49,1.1263387910264537e-19,1.0835441802517872e-17,3.557535155395677e-15,7.467563949225378e-13,2.8064658379239187e-16,-1.955406279069178e-37,2.6880018723894055e-22,2.225592891149892e-25,-8.4426483016039e-24,1.6805469818378738e-16,1.0839814324603076e-17
9.999999999999999e-11,0.0027344314106420324,0.1557,0.0,0.00773668819523876,0.6423189514688178,0.2017513536137471,1.1705511532014337e-22,1.1831820819908973e-26,1.7877725181931767e-14,-3.1617144139080244e-34,2.785192378435401e-18,1.6416352451211995e-27,0.00016209705929091242,4.31318755767839e-21,7.695242160300949e-29,8.551745879798495e-27,0.00014864638245422603,4.699909909446042e-28,3.0293135768898332e-12,3.345660985999479e-39,2.772032196366378e-36,1.2568387613232303e-16,6.311343428470756e-22,2.3300857878484638e-49,1.1279245162275049e-19,1.1057319937602329e-17,3.577706031111446e-15,7.50805071460956e-13,2.829085183286043e-16,-1.954399647817092e-37,2.7538717996811843e-22,2.224832912914429e-25,-8.427301978617549e-24,1.6986891592100086e-16,1.1061758406025281e-17
1.0022672645187721e-10,0.0027344314106420324,0.1557,0.0,0.007736195067308147,0.6423188679427773,0.20175102753788102,1.1828654429255942e-22,1.1876919262309508e-26,1.8006914965855977e-14,-3.1583793905941255e-34,2.7866876247396825e-18,1.6420922692784754e-27,0.00016226411135398562,4.338162374311126e-21,7.664216308808377e-29,8.57264201082389e-27,0.00014897245830076662,4.749426339774764e-28,3.047102261003717e-12,3.384496417999924e-39,2.7769301725591117e-36,1.269282046140334e-16,7.715066092154229e-22,2.3703455802878328e-49,1.1285301484813842e-19,1.1145798829865209e-17,3.585673012616337e-15,7.524037537483293e-13,2.838017436753465e-16,-1.9539973000526097e-37,2.7803234666301387e-22,2.241125982149846e-25,-8.421241242104368e-24,1.7058605353109275e-16,1.1150263496914358e-17
1.0102741614820678e-10,0.0027344314106420324,0.1557,0.0,0.007734459719932974,0.6423185758696562,0.2017498763366888,1.227144595478628e-22,1.2037050897070059e-26,1.8467508854571475e-14,-3.146515293434464e-34,2.79249154222165e-18,1.6643970871035156e-27,0.00016284825753173527,4.426948491033484e-21,7.479929276349503e-29,8.646836378272533e-27,0.00015012365942358987,4.927471619466299e-28,3.1103722175043384e-12,3.523844767583497e-39,2.7931930787174103e-36,1.3139169064990408e-16,5.955235431959685e-22,2.5144071026356384e-49,1.1308809141288946e-19,1.1462059449802202e-17,3.6138045285964536e-15,7.580467263643089e-13,2.869548318916334e-16,-1.952546233204505e-37,2.875727354013199e-22,2.226095677444896e-25,-8.39969763123037e-24,1.7312070229921014e-16,1.1466617311093037e-17
1.0182810584453636e-10,0.0027344314106420324,0.1557,0.0,0.007732733872054238,0.6423182882793825,0.2017487256692977,1.2726742681679406e-22,1.2197299160602144e-26,1.8934900314870857e-14,-3.134167799299974e-34,2.798239969983126e-18,1.6722640627151305e-27,0.0001634234380141328,4.51666524244948e-21,7.421901264543015e-29,8.720411326162559e-27,0.00015127432674463627,5.110538642716728e-28,3.174341287363128e-12,3.668083274586867e-39,2.8122400286010177e-36,1.359633226221344e-16,9.388932232115724e-22,2.6622368255898993e-49,1.1332092063286765e-19,1.1784273929806644e-17,3.641929738276603e-15,7.63685334338487e-13,2.901056653397855e-16,-1.9509726334472237e-37,2.9742994824350027e-22,2.274594299283747e-25,-8.378021332397189e-24,1.7565830758530691e-16,1.1788926034541554e-17
1.0262879554086593e-10,0.0027344314106420324,0.1557,0.0,0.007731017420204458,0.6423180051210099,0.20174757553413264,1.319477881080571e-22,1.2357577522140696e-26,1.9409096835134257e-14,-3.121443724257125e-34,2.8046341916438746e-18,1.705842392246442e-27,0.00016398975469363356,4.60729531846725e-21,7.51780796868681e-29,8.793280647067824e-27,0.00015242446183893324,5.2987207668065145e-28,3.2390089997147356e-12,3.8175474820009076e-39,2.831644102985263e-36,1.4064515220733742e-16,4.446841019028255e-22,2.8133708823451686e-49,1.1357990148051945e-19,1.2112492245065004e-17,3.6700486762183625e-15,7.69319598824596e-13,2.932540664889757e-16,-1.949305318945889e-37,3.0761215922246254e-22,2.23667278269958e-25,-8.356051065712827e-24,1.7819853934666908e-16,1.2117239642312029e-17
1.034294852371955e-10,0.0027344314106420324,0.1557,0.0,0.007729310261108243,0.64231772634368,0.2017464259296348,1.3675790494698966e-22,1.2518772968583765e-26,1.9890105028407864e-14,-3.1086264244506814e-34,2.8105928816220333e-18,1.6994219887839222e-27,0.00016454730928683355,4.698860332753523e-21,7.594172279415397e-29,8.86633738740599e-27,0.00015357406626527735,5.492111468948184e-28,3.3043747275892477e-12,3.970109646897895e-39,2.8513148436053303e-36,1.4543749925458927e-16,1.340066142216286e-21,2.968045473712484e-49,1.1382124489773963e-19,1.2446764078739616e-17,3.6981613766049634e-15,7.749495405674316e-13,2.9639986328606614e-16,-1.9476059837146113e-37,3.181285514627453e-22,2.354814367120743e-25,-8.333886414034847e-24,1.8074107441304105e-16,1.2451607817393314e-17
1.0423017493352508e-10,0.0027344314106420324,0.1557,0.0,0.0077276122917195504,0.6423174518966414,0.20174527685426163,1.4170015826121562e-22,1.2681308592318173e-26,2.037793065081002e-14,-3.095772048720553e-34,2.817873478913955e-18,1.7637429718271583e-27,0.00016509620329717558,4.7913173746415166e-21,7.574524337396509e-29,8.94000581334299e-27,0.00015472314156626856,5.69080592041628e-28,3.370438000440236e-12,4.127653056504122e-39,2.868796731326629e-36,1.5034370206586923e-16,-1.2259797255903484e-22,3.1253648524000742e-49,1.1411611962174449e-19,1.278713882240637e-17,3.726267873242052e-15,7.805751799088328e-13,2.995428890555866e-16,-1.9458838840774945e-37,3.2898694115692996e-22,2.22324550983867e-25,-8.311239741108429e-24,1.8328559648063568e-16,1.2792079951121358e-17
1.0503086462985465e-10,0.0027344314106420324,0.1557,0.0,0.007725923409257579,0.6423171817292666,0.20174412830648664,1.4677694826647368e-22,1.2844852166264232e-26,2.087257861992441e-14,-3.082671758878697e-34,2.823593849079795e-18,1.7077947521568193e-27,0.00016563653797901107,4.884732821053014e-21,7.51519760397142e-29,9.013948842554178e-27,0.00015587168926835637,5.89489835324204e-28,3.4371979818422417e-12,4.291300592355396e-39,2.8896755833586626e-36,1.553617185036988e-16,2.5140564137196743e-21,3.287029431836753e-49,1.1434781155594737e-19,1.3133665576540504e-17,3.754368199558607e-15,7.86196536792464e-13,3.0268298240466594e-16,-1.944088895611182e-37,3.4019782909714443e-22,2.5357801370614273e-25,-8.288459018397691e-24,1.858317960990349e-16,1.3138705143715026e-17
1.0583155432618423e-10,0.0027344314106420324,0.1557,0.0,0.007724243511241318,0.6423169157910703,0.20174298028479953,1.519906943526978e-22,1.3008964952248114e-26,2.1374053033160643e-14,-3.0692443517370663e-34,2.8326251965915193e-18,1.8692834795475065e-27,0.00016616841430301132,4.978982909600026e-21,7.523305668249034e-29,9.087723931703932e-27,0.00015701971088188037,6.104486540444055e-28,3.504654373162135e-12,4.4579730294079276e-39,2.9067486821190538e-36,1.6049927496766417e-16,-2.1313347105320525e-21,3.450752745431969e-49,1.1471358358900562e-19,1.3486393151262693e-17,3.782462388607969e-15,7.918136307690939e-13,3.058199871403984e-16,-1.9422072173366328e-37,3.5176729417138674e-22,2.0755720027610723e-25,-8.264848853006823e-24,1.88379370666552e-16,1.3491532204941422e-17
1.066322440225138e-10,0.0027344314106420324,0.1557,0.0,0.007722572495522773,0.6423166540317259,0.201741832787706,1.573438349703505e-22,1.3173769959288034e-26,2.188235718607612e-14,-3.055510608433531e-34,2.836596329745011e-18,1.6378304139753682e-27,0.0001666919329228808,5.074281967200262e-21,7.552576123275824e-29,9.161453888866452e-27,0.00015816720790113434,6.319663932907137e-28,3.572805821414737e-12,4.629399123190437e-39,2.9320296188791444e-36,1.6574599048942756e-16,6.442553716548061e-21,3.62071958725823e-49,1.1487443833801013e-19,1.3845370066975011e-17,3.810550473069007e-15,7.974264810030669e-13,3.0895375215366313e-16,-1.940241738509003e-37,3.6370971726133773e-22,3.02397620418268e-25,-8.24147484596309e-24,1.9092802441090361e-16,1.3850609654897885e-17
1.0743293371884338e-10,0.0027344314106420324,0.1557,0.0,0.007720910260318875,0.6423163964010805,0.20174068581372773,1.6283882751713204e-22,1.3339501563556865e-26,2.23974935906337e-14,-3.0416725821713327e-34,2.850229245173605e-18,2.1411498634024185e-27,0.00016720719414339578,5.170229168369217e-21,7.610701439051023e-29,9.23537438930554e-27,0.00015931418180440419,6.540533747030602e-28,3.641652797629639e-12,4.808185570306135e-39,2.9431300557301593e-36,1.7112566370140479e-16,-9.473833330997647e-21,3.789369362839904e-49,1.1542655353938686e-19,1.4210644555490172e-17,3.838632485247399e-15,8.030351062770214e-13,3.1208413134977033e-16,-1.9382436086432196e-37,3.760244925061701e-22,1.3827489362209253e-25,-8.216366912918738e-24,1.9347746835323055e-16,1.4215985724883862e-17
1.0823362341517295e-10,0.0027344314106420324,0.1557,0.0,0.007719256704242155,0.6423161428491718,0.20173953936140238,1.6847814822496954e-22,1.3506416130909204e-26,2.2919463993393666e-14,-3.0275521846991548e-34,2.8471798906935724e-18,1.2524239670659627e-27,0.0001677142978896655,5.267566478063248e-21,7.562417838617783e-29,9.309739533012421e-27,0.00016046063405406575,6.767183086297512e-28,3.711192288305955e-12,4.989786798455294e-39,2.9798069048794168e-36,1.7659633572559445e-16,2.0892405285842223e-20,3.970233923008392e-49,1.153031080177983e-19,1.4582264560574752e-17,3.8667084570770285e-15,8.086395249972077e-13,3.1521098352065774e-16,-1.936160052583971e-37,3.8873956473049857e-22,4.63261296600746e-25,-8.192912183167799e-24,1.9602742028887423e-16,1.4587708358421196e-17
1.0903431311150252e-10,0.0027344314106420324,0.1557,0.0,0.0077176117263300726,0.6423158933262423,0.2017383934292835,1.742642920475796e-22,1.3674145375753792e-26,2.3448269393599968e-14,-3.0133645297213753e-34,2.8755034636466772e-18,3.0639489204030258e-27,0.00016821334367773523,5.3648686256627934e-21,7.641618196202322e-29,9.384178627057826e-27,0.0001616065660965861,6.999731466035308e-28,3.78142780041007e-12,5.175955986633829e-39,2.9704851386654577e-36,1.8224483792724322e-16,-3.78904211736712e-20,4.138695786754505e-49,1.1645013122282658e-19,1.496027773990723e-17,3.8947784201214815e-15,8.142397551999852e-13,3.183341723179831e-16,-1.9340573157295506e-37,4.018283811138988e-22,-1.5078747834630523e-25,-8.164873997510369e-24,1.985776047515702e-16,1.4965825212321857e-17
1.098350028078321e-10,0.0027344314106420324,0.1557,0.0,0.007715975226073282,0.6423156477827519,0.20173724801594034,1.8019977254816918e-22,1.3843000391246072e-26,2.39839100612006e-14,-2.998522769151105e-34,2.8460585103872374e-18,-4.508558360671455e-28,0.00016870443058624953,5.464901331270157e-21,7.498240524850797e-29,9.45899794645882e-27,0.00016275197936271868,7.238237853916e-28,3.85235013406496e-12,5.3701704260372016e-39,3.048485975319002e-36,1.8790124139710388e-16,7.825257963934299e-20,4.3410790603107795e-49,1.1525777646375344e-19,1.534473146461023e-17,3.9228424055756626e-15,8.198358145573575e-13,3.214535660121726e-16,-1.931771235409329e-37,4.1537141289446375e-22,1.0755349910853651e-24,-8.143649279093262e-24,2.0112775296798114e-16,1.5350383657929943e-17
1.1055562353452872e-10,0.0027344314106420324,0.1557,0.0,0.007714509541552976,0.6423154301552739,0.2017362175863149,1.8567148022662967e-22,1.3994205063539454e-26,2.4471830465109506e-14,-2.9849003132735387e-34,2.7957213023417994e-18,-6.743240666949474e-27,0.00016913968547655828,5.556836607446093e-21,7.347235951266464e-29,9.524938806912367e-27,0.00016378240891822284,7.45813259859812e-28,3.916768324426883e-12,5.5466965896078505e-39,3.030892828425507e-36,1.933009877276812e-16,4.670737858958402e-21,4.525970589184594e-49,1.1321937008995775e-19,1.569628540803811e-17,3.9480949071315666e-15,8.24868716221528e-13,3.242576704555517e-16,-1.9296674320444074e-37,4.2793274985280905e-22,3.2116361702893318e-24,-8.01435855057015e-24,2.0342263856517174e-16,1.5702032743187515e-17
1.1120418218855568e-10,0.0027344314106420324,0.1557,0.0,0.007713196167416335,0.6423152369827825,0.20173529055710623,1.907027295246277e-22,1.4128812683278974e-26,2.491569164045024e-14,-2.9728874926236345e-34,2.7762561595166113e-18,-9.465757353373733e-27,0.00016952603040041472,5.639150472958128e-21,7.365981487036095e-29,9.582314343765475e-27,0.00016470943806347126,7.660401855761421e-28,3.975226084862374e-12,5.710098840813813e-39,2.9352907526690866e-36,1.9816114301264357e-16,-2.037516886376541e-21,4.657635897558896e-49,1.1243114540956428e-19,1.6017205185486104e-17,3.970818058475872e-15,8.293954614266889e-13,3.2677857417627417e-16,-1.9278597722434278e-37,4.394839435814386e-22,3.927043796612096e-24,-7.734004725465361e-24,2.0548767464574053e-16,1.6023038870201332e-17
1.1185274084258264e-10,0.0027344314106420324,0.1557,0.0,0.007711888178381585,0.6423150463339032,0.20173436386577387,1.958364882712561e-22,1.426416467811496e-26,2.5364035614045928e-14,-2.9609327759711996e-34,2.8467986570744706e-18,-1.38702051970147e-27,0.0001699073280987237,5.718303667090232e-21,7.520961196608761e-29,9.63996748342879e-27,0.0001656361293318675,7.866773108316365e-28,4.034147526102234e-12,5.881543010089938e-39,2.9501129581685623e-36,2.029796311340391e-16,2.22598323475926e-20,4.776152813637088e-49,1.152878437285926e-19,1.6342433904196512e-17,3.993537342188578e-15,8.339195003927187e-13,3.292967689389072e-16,-1.9260484375262616e-37,4.512100174033074e-22,9.483144248200349e-25,-7.502875648590285e-24,2.0755223082297705e-16,1.634835462367994e-17
1.125012994966096e-10,0.0027344314106420324,0.1557,0.0,0.0077105855220188785,0.6423148581827871,0.20173343751158754,2.010741275388538e-22,1.4402423466578025e-26,2.5816861206833275e-14,-2.948591157511715e-34,2.9348617069391534e-18,8.48635848054201e-27,0.00017028363027099031,5.7974277362050044e-21,7.700264501371363e-29,9.700052673861929e-27,0.0001665624834538049,8.077192015327097e-28,4.0935230273379915e-12,6.05119545517614e-39,3.0947369757614605e-36,2.079087840237791e-16,1.3959242141331944e-21,4.926169160610564e-49,1.1885405004212472e-19,1.667199619516291e-17,4.016252774147558e-15,8.384408418341795e-13,3.3181219338315297e-16,-1.924102460472489e-37,4.632326760996561e-22,-2.3825048713714737e-24,-7.53174839237334e-24,2.0961617691102944e-16,1.6678004636267742e-17
1.1314985815063656e-10,0.0027344314106420324,0.1557,0.0,0.007709288146142015,0.6423146725037026,0.20173251149382346,2.0641702619474361e-22,1.454334520114483e-26,2.6274166959981388e-14,-2.9356575350608104e-34,2.9593693363265783e-18,1.0631365453708223e-26,0.00017065498837971725,5.879794778754036e-21,7.77530000295423e-29,9.762310082476679e-27,0.00016748850115304046,8.291711342146633e-28,4.153342402082742e-12,6.22492470217417e-39,3.186374337425137e-36,2.1296855086029815e-16,5.096858384911983e-22,5.121698192753251e-49,1.1984653521672282e-19,1.7005916571179504e-17,4.03896437007559e-15,8.429594943214311e-13,3.343247879635147e-16,-1.9219947707999128e-37,4.756502226673492e-22,-2.8418339535362455e-24,-7.770401945323922e-24,2.1167938544796764e-16,1.701201342043352e-17
1.1373356093926081e-10,0.0027344314106420324,0.1557,0.0,0.007708124979738522,0.6423145074849446,0.20173167836488407,2.1131677764782003e-22,1.4671093146631102e-26,2.668957124847311e-14,-2.9237796848732363e-34,2.945596068769803e-18,8.13103536417362e-27,0.0001709850258401385,5.95594652586397e-21,7.774492161439113e-29,9.81882518621531e-27,0.00016832163003374054,8.488422029314818e-28,4.207561142212482e-12,6.386616866703776e-39,3.159271220646462e-36,2.1763032363255642e-16,1.822280914103975e-21,5.300772775407359e-49,1.1928880509151865e-19,1.7310191237474116e-17,4.059401539474865e-15,8.470239894704223e-13,3.3658365589111273e-16,-1.9200393025864278e-37,4.871306651377472e-22,-1.7392767376843314e-24,-7.973572852424291e-24,2.1353553942750415e-16,1.7316368239044368e-17
