Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231),CH3X(25),CH4(24)
9.388519416972555e-12,0.0007926750507772021,0.0,0.0,0.002072174246679172,0.7999399866318506,0.09999479543026794,0.09999999984077393,3.24712336588461e-20,3.5228547956822064e-24,1.3965787587201601e-22,1.5353275119224042e-41,1.7347292477455715e-46,3.736856304262979e-05,1.2067896053296644e-17,1.7683302367440998e-20,1.1405496860580736e-24,5.2034356262007225e-06,1.5922619146359258e-10,9.743885633708803e-10,3.196461810071776e-22,2.708922955242981e-25,1.0346910842608079e-29,2.8593345630555085e-39,4.800082019181061e-41,2.3009192352357955e-47,4.132859943381273e-05,1.5971742763831833e-10,2.3390196809802086e-20,2.18015972053486e-28,2.8746882473795636e-39,1.7160371036815474e-55,3.7748296970458966e-42,5.685648709525438e-48,5.494314894015609e-55,4.619133833859432e-59
9.471145096219874e-12,0.0007926750507772021,0.0,0.0,0.0020714886316186335,0.7999394729388576,0.09999478157766717,0.09999999984082661,3.316739273968416e-20,3.6299345865284395e-24,1.4331288759930127e-22,1.6393035021932524e-41,1.8588816254346368e-46,3.7684713427293784e-05,1.2220467918405412e-17,1.7959616102379845e-20,1.1729911646740646e-24,5.217276934129033e-06,1.591734988769127e-10,9.857344945781442e-10,3.2234304232425935e-22,2.7329797706233014e-25,1.0761178202835799e-29,2.999248891561234e-39,4.968212498888475e-41,2.4787834678597955e-47,4.1684211561593855e-05,1.5966435434240372e-10,2.3798246764452154e-20,2.2476596317892964e-28,3.015642362486251e-39,1.8389235969323848e-55,3.97576399915929e-42,6.040468630345493e-48,5.917290457114056e-55,5.063202057523094e-59
9.553770775467194e-12,0.0007926750507772021,0.0,0.0,0.0020708036236347185,0.799938959486318,0.09999476798702993,0.09999999984087926,3.387322538457938e-20,3.739166038131316e-24,1.4702963343570993e-22,1.7492606483849464e-41,1.9905862518448728e-46,3.800065448907169e-05,1.2373759593940345e-17,1.7990879499943316e-20,1.2060772996768936e-24,5.230856282322337e-06,1.5912085305651056e-10,9.970765668648584e-10,3.2503742904575987e-22,2.7570205581027747e-25,1.1187832898289715e-29,3.144589166159138e-39,5.140639586822142e-41,2.6685711999198405e-47,4.2039687899145105e-05,1.5961132044968065e-10,2.4209733216766576e-20,2.316564607979185e-28,3.1620822367273795e-39,1.9692786398458477e-55,4.18545502129725e-42,6.413964397991659e-48,6.368472749633266e-55,5.545316519079978e-59
9.636396454714513e-12,0.0007926750507772021,0.0,0.0,0.002070119218000104,0.7999384462739939,0.0999947546539946,0.09999999984093187,3.458340657018536e-20,3.850568960529511e-24,1.508085699297288e-22,1.8654822402819374e-41,2.1302211663106512e-46,3.831638648241503e-05,1.2528613699513565e-17,1.8030734959118247e-20,1.2398218935873482e-24,5.244178032899829e-06,1.5906825363547356e-10,1.0084142996598443e-09,3.277293449888171e-22,2.7810453372684726e-25,1.1627116998934527e-29,3.295510151219435e-39,5.31743148197943e-41,2.8709601996863977e-47,4.23950285576983e-05,1.5955832669942142e-10,2.462465389214881e-20,2.386888975096594e-28,3.3141654674390615e-39,2.1074748331495443e-55,4.404200732529906e-42,6.806938634599744e-48,6.849453997015782e-55,6.068342996251055e-59
9.719022133961833e-12,0.0007926750507772021,0.0,0.0,0.002069435410062282,0.7999379333016486,0.09999474157427196,0.09999999984098441,3.530897352553906e-20,3.964163079512293e-24,1.5465018615857126e-22,1.988262096347941e-41,2.2781792060223527e-46,3.8631909660148466e-05,1.2683324512388325e-17,1.8219722620514265e-20,1.2742295199062404e-24,5.2572464755957254e-06,1.5901570025491073e-10,1.0197472277971113e-09,3.3041879395207374e-22,2.8050541287587094e-25,1.2079274624275399e-29,3.452169384030424e-39,5.498657873153235e-41,3.086659865861197e-47,4.2750233647669926e-05,1.5950537372151603e-10,2.504300651876983e-20,2.4586470056581615e-28,3.472052530164739e-39,2.253899247064245e-55,4.632306383908037e-42,7.2202207635986e-48,7.36190000638372e-55,6.635333684929203e-59
9.801647813209153e-12,0.0007926750507772021,0.0,0.0,0.002068752195242318,0.7999374205690473,0.09999472874364383,0.09999999984103693,3.60424493426794e-20,4.0799680366442916e-24,1.5855493195644716e-22,2.1179048457570395e-41,2.4348684188887078e-46,3.894722427349026e-05,1.2839056753607321e-17,1.8269471853748932e-20,1.3093067849971897e-24,5.2700658289592935e-06,1.5896319256195998e-10,1.0310749011380913e-09,3.331057797159293e-22,2.8290469520668015e-25,1.254455193092567e-29,3.6147271920074776e-39,5.684389384330182e-41,3.3164123796704383e-47,4.310530327867397e-05,1.5945246204787508e-10,2.5464788827550247e-20,2.5318529383579795e-28,3.635906798684571e-39,2.408953817545762e-55,4.870084685765865e-42,7.65466764570212e-48,7.907552806485838e-55,7.249537403806036e-59
9.884273492456472e-12,0.0007926750507772021,0.0,0.0,0.002068069569033639,0.799936908075956,0.09999471615796211,0.0999999998410894,3.678420741586257e-20,4.198003389320775e-24,1.6252327216254067e-22,2.2547262149364685e-41,2.6007124830076e-46,3.9262330572080287e-05,1.2995756682073843e-17,1.8362952837232227e-20,1.3450660982118311e-24,5.282640241536846e-06,1.5891073020754217e-10,1.04239688420221e-09,3.357903060427863e-22,2.8530238267950842e-25,1.302319710019818e-29,3.7833467096792205e-39,5.874695590517593e-41,3.5609938870279356e-47,4.346023755953462e-05,1.5939959212266384e-10,2.5889998552142692e-20,2.606520983644769e-28,3.8058945648670725e-39,2.573055748524474e-55,5.117855835952168e-42,8.111164225123161e-48,8.488233354713472e-55,7.914410274606894e-59
9.966899171703792e-12,0.0007926750507772021,0.0,0.0,0.002067387527000829,0.7999363958221433,0.09999470381314758,0.0999999998411418,3.7538743588808525e-20,4.31828861085117e-24,1.6655567889873105e-22,2.3990533185845227e-41,2.776151132677595e-46,3.957722880400374e-05,1.3152765860837754e-17,1.8485128437035193e-20,1.3815113484442858e-24,5.294973793033267e-06,1.5885831284938745e-10,1.053712755805714e-09,3.3847237667727554e-22,2.8769847728338693e-25,1.3515460325723686e-29,3.958193895455713e-39,6.069647719049091e-41,3.821215710890655e-47,4.381503659829866e-05,1.5934676431153978e-10,2.6318633428914418e-20,2.6826652986215024e-28,3.982185058347578e-39,2.7466379200522708e-55,5.3759476597911154e-42,8.590624187819537e-48,9.105844311358318e-55,8.633626862459676e-59
1e-11,0.0007926750507772021,0.0,0.0,0.002067114455771848,0.7999361906742609,0.09999469893434093,0.09999999984116278,3.784418328407182e-20,4.3671118573604185e-24,1.6818918568728637e-22,2.459053870331882e-41,2.849227565015103e-46,3.9703322457282395e-05,1.3215816808637198e-17,1.8525190813100785e-20,1.396305853211661e-24,5.299848089376257e-06,1.588373263811966e-10,1.0582442218861888e-09,3.39546157914027e-22,2.886579347901031e-25,1.3716543927089428e-29,4.0300247312005355e-39,6.149067340550989e-41,3.9300406311353835e-47,4.395713538832958e-05,1.5932561274671e-10,2.649131007241376e-20,2.713586956360314e-28,4.0546159148360355e-39,2.818936931196474e-55,5.482312860479343e-42,8.789354657052343e-48,9.364070667648639e-55,8.937868321939797e-59
1.0049524850951111e-11,0.0007926750507772021,0.0,0.0,0.002066706064778454,0.7999358838073788,0.0999946917051886,0.09999999984119418,3.830147519455635e-20,4.440843090570422e-24,1.7065260456205822e-22,2.55122495522088e-41,2.9616405910266006e-46,3.98919192158134e-05,1.3310771854871857e-17,1.8567223561731328e-20,1.4186522967723652e-24,5.307070495453844e-06,1.5880594015052643e-10,1.0650221087082723e-09,3.4115199534649782e-22,2.900929809363859e-25,1.4021593801099548e-29,4.1394375481772346e-39,6.269317223251469e-41,4.097925594521226e-47,4.416970050224762e-05,1.5929397890994816e-10,2.6750691196930283e-20,2.7603000116002433e-28,4.164950466032578e-39,2.9301493024277036e-55,5.6446957607003916e-42,9.093990622825734e-48,9.762372882666216e-55,9.411091799065917e-59
1.013215053019843e-11,0.0007926750507772021,0.0,0.0,0.002066025178069907,0.7999353720314336,0.09999467983014013,0.09999999984124651,3.9074887103580406e-20,4.565686133976318e-24,1.7481451486816895e-22,2.7115919072468497e-41,3.157654009211162e-46,4.020640205255486e-05,1.346941879850148e-17,1.8669925448063515e-20,1.4564977493391235e-24,5.318934294228178e-06,1.587536117788393e-10,1.0763245492674506e-09,3.43829165760251e-22,2.924858955819011e-25,1.4541851707571613e-29,4.327249323447723e-39,6.473775361681682e-41,4.392008975870009e-47,4.452422937790994e-05,1.5924123615060488e-10,2.7186169597935866e-20,2.8394392097817806e-28,4.3543659514338274e-39,3.1240553762333118e-55,5.9244435540905e-42,9.622236697293922e-48,1.0459893733060757e-54,1.0250951918991306e-58
1.021477620944575e-11,0.0007926750507772021,0.0,0.0,0.0020653448626462606,0.7999348604940802,0.09999466818412257,0.0999999998412988,3.985865188577154e-20,4.69283696289224e-24,1.7904186863946484e-22,2.8805172455595246e-41,3.3646819122427524e-46,4.052067755778841e-05,1.3628767793899032e-17,1.8769087490193314e-20,1.495054016815611e-24,5.330569069314544e-06,1.587013274077577e-10,1.0876196971008495e-09,3.465038916112514e-22,2.948772231403538e-25,1.5076490201752358e-29,4.521803749752279e-39,6.683094594462182e-41,4.70439029371676e-47,4.4878623331072684e-05,1.59188536210219e-10,2.7625066376340946e-20,2.920096936237035e-28,4.550609673832067e-39,3.328838558333884e-55,6.215542439587558e-42,1.0176366340326443e-47,1.1200571967915716e-54,1.115760890554681e-58
1.029740188869307e-11,0.0007926750507772021,0.0,0.0,0.0020646651143451534,0.7999343491950928,0.09999465676332077,0.09999999984135102,4.065241149099574e-20,4.822314715653711e-24,1.8333512351548396e-22,3.0583766387070523e-41,3.583232651409689e-46,4.083474597361205e-05,1.3788875760421156e-17,1.8868027459568883e-20,1.5343310448992743e-24,5.341978636286394e-06,1.5864908671577054e-10,1.098907184755604e-09,3.4917617657536044e-22,2.9726696551553925e-25,1.5625767403377888e-29,4.723278244362037e-39,6.897347342090374e-41,5.036034325850561e-47,4.5232882466793185e-05,1.591358792155523e-10,2.8067379279203186e-20,3.002287200101551e-28,4.7538628072735254e-39,3.544998633786193e-55,6.518351896245044e-42,1.0757414931374949e-47,1.1986666187400169e-54,1.2135732477069726e-58
1.038002756794039e-11,0.0007926750507772021,0.0,0.0,0.00206398592906969,0.7999338381342469,0.0999946455639828,0.09999999984140322,4.1456717434013493e-20,4.9541384473181064e-24,1.8769473784512078e-22,3.245558666619405e-41,3.813832863336167e-46,4.1148607540683594e-05,1.3949677375166946e-17,1.8966182624349604e-20,1.5743357551332877e-24,5.3531667474007055e-06,1.5859688938648035e-10,1.110186657385296e-09,3.5184602431179816e-22,2.996551246073166e-25,1.618994338310655e-29,4.9318531290265506e-39,7.116606553601772e-41,5.387947559874268e-47,4.558700688941049e-05,1.590832652488631e-10,2.8513106056212085e-20,3.086023964768845e-28,4.9643095593996676e-39,3.773053193692653e-55,6.83323957260665e-42,1.1366450004311525e-47,1.282053161264359e-54,1.3190274126506842e-58
1.0462653247187709e-11,0.0007926750507772021,0.0,0.0,0.0020633073027873467,0.7999333273113195,0.09999463458241903,0.09999999984145537,4.2271231008459204e-20,5.08832712989611e-24,1.9212116704553102e-22,3.4424651389083615e-41,4.057027935657582e-46,4.1462262498242575e-05,1.411122762259416e-17,1.9066097712957824e-20,1.6150771935376078e-24,5.3641370926485734e-06,1.585447351083963e-10,1.1214577724339655e-09,3.5451343846335963e-22,3.020417022970492e-25,1.6769280150361562e-29,5.147711645456429e-39,7.340945655603523e-41,5.761179596959157e-47,4.5940996702556586e-05,1.5903069435281005e-10,2.896224445967317e-20,3.171321156318926e-28,5.1821371901129116e-39,4.0135380789610436e-55,7.160581436976429e-42,1.2004571955188421e-47,1.370462328485222e-54,1.432648143032925e-58
1.0545278926435029e-11,0.0007926750507772021,0.0,0.0,0.0020626292315289196,0.7999328167260886,0.09999462381500097,0.09999999984150748,4.3096424783151104e-20,5.2248996526042535e-24,1.9661486705145519e-22,3.649511417763873e-41,4.313382479342532e-46,4.1775711084131795e-05,1.4273471345497796e-17,1.916517956370545e-20,1.6565631670637394e-24,5.374893300788424e-06,1.5849262357491943e-10,1.1327201993271668e-09,3.571784226566242e-22,3.044267004601973e-25,1.7364041641220108e-29,5.371039970596827e-39,7.570438404896703e-41,6.156824589096898e-47,4.62948520091675e-05,1.5897816653485797e-10,2.941479224449239e-20,3.25819265751995e-28,5.407536030079162e-39,4.267007829990704e-55,7.500761855666888e-42,1.2672914761401577e-47,1.4641499338527287e-54,1.554991294865883e-58
1.0627904605682348e-11,0.0007926750507772021,0.0,0.0,0.002061951711387466,0.7999323063783343,0.09999461325816046,0.09999999984155955,4.3931946658255916e-20,5.363874822137233e-24,2.0117629100254976e-22,3.867126745445019e-41,4.583480807647888e-46,4.208895353481826e-05,1.44364658444381e-17,1.926502922764534e-20,1.6988021586606188e-24,5.385438940362034e-06,1.5844055448430194e-10,1.1439736191698805e-09,3.5984098050216296e-22,3.0681012095574894e-25,1.7974493706351088e-29,5.602027231694248e-39,7.805159047308629e-41,6.576022710208468e-47,4.6648572911494116e-05,1.5892568177124376e-10,2.9870747168160906e-20,3.34665231067852e-28,5.640699499069594e-39,4.534036142255529e-55,7.854173731939011e-42,1.3372646710969973e-47,1.5633824349491862e-54,1.6866453731211738e-58
1.0710530284929668e-11,0.0007926750507772021,0.0,0.0,0.002061274738517284,0.7999317962678372,0.09999460290838845,0.09999999984161158,4.4778269796480374e-20,5.505271362959351e-24,2.058058925907425e-22,4.0957545763873814e-41,4.867927421729432e-46,4.240199008541409e-05,1.4600155731946756e-17,1.9364426308692322e-20,1.741802572377313e-24,5.395777520693733e-06,1.5838852753953702e-10,1.1552177244511497e-09,3.625011155947421e-22,3.091919656361288e-25,1.8600904099003777e-29,5.840865521157506e-39,8.045182158890906e-41,7.019961661629174e-47,4.700215951111289e-05,1.5887324001054022e-10,3.033010699073985e-20,3.4367139161378705e-28,5.881824124142756e-39,4.8152163277952434e-55,8.221218603454614e-42,1.4104971137741547e-47,1.6684372758807126e-54,1.8282331451606503e-58
1.0793155964176987e-11,0.0007926750507772021,0.0,0.0,0.002060598309132887,0.7999312863943802,0.09999459276223419,0.09999999984166356,4.563508530038451e-20,5.649107917613935e-24,2.1050412280471608e-22,4.3358529139280754e-41,5.167347502899289e-46,4.271482096969687e-05,1.4764592321112725e-17,1.9464685057832565e-20,1.7855725083999272e-24,5.405912492872979e-06,1.5833654244821715e-10,1.166452218755307e-09,3.6515883151352266e-22,3.1157223633871893e-25,1.924354246304924e-29,6.087749911215103e-39,8.290582811090254e-41,7.489878212353987e-47,4.735561190893643e-05,1.588208411768614e-10,3.07928694748456e-20,3.5283912315346586e-28,6.131109557669293e-39,5.111161782590868e-55,8.602306765812023e-42,1.4871127170183294e-47,1.7796032373338196e-54,1.980413318575956e-58
1.0875781643424307e-11,0.0007926750507772021,0.0,0.0,0.0020599224195080217,0.7999307767577463,0.09999458281630408,0.09999999984171551,4.650281810618637e-20,5.7954030470500135e-24,2.152714330050167e-22,4.5878946516662355e-41,5.482387411546812e-46,4.302744642012978e-05,1.4929726895791424e-17,1.956444729714463e-20,1.8301207960642923e-24,5.4158472507206785e-06,1.58284598922529e-10,1.1776768164796412e-09,3.678141318222581e-22,3.139509348935671e-25,1.990268032107671e-29,6.34287846837007e-39,8.541436393947827e-41,7.987059774542075e-47,4.77089302052237e-05,1.587684851727417e-10,3.1259032385635e-20,3.6216979733145424e-28,6.388758595200451e-39,5.422506459829471e-55,8.997857384969712e-42,1.5672390484727802e-47,1.897180794399846e-54,2.14388228574684e-58
1.0958407322671626e-11,0.0007926750507772021,0.0,0.0,0.0020592470659746734,0.7999302673577209,0.09999457306726095,0.09999999984176741,4.7381192681294214e-20,5.944175230965269e-24,2.2010827202041816e-22,4.85236791946209e-41,5.8137151927173214e-46,4.33398666678812e-05,1.5095605953971697e-17,1.966502726002198e-20,1.8754553254931114e-24,5.42558513173941e-06,1.5823269667918602e-10,1.1888912425583881e-09,3.704670200694868e-22,3.163280631168805e-25,2.0578591062546408e-29,6.606452267654377e-39,8.79781878451117e-41,8.512846014682239e-47,4.8062114499590346e-05,1.5871617188172453e-10,3.17285934907911e-20,3.71664781363081e-28,6.654977193182569e-39,5.74990534903776e-55,9.408298608817983e-42,1.651007407265313e-47,2.0214824822469448e-54,2.319375936800509e-58
1.1041033001918946e-11,0.0007926750507772021,0.0,0.0,0.0020585722449221167,0.79992975819409,0.09999456351182293,0.09999999984181927,4.82706096150816e-20,6.095442868164536e-24,2.2501508893879734e-22,5.129776434089361e-41,6.162021088361057e-46,4.365208194284422e-05,1.526218440685383e-17,1.976506647058943e-20,1.9215852069881955e-24,5.435129418047963e-06,1.5818083543931915e-10,1.2000952321928906e-09,3.731174997887232e-22,3.187036228172396e-25,2.1271549932000823e-29,6.878675406684084e-39,9.059806179293421e-41,9.068630500903395e-47,4.841516489101859e-05,1.586639011706861e-10,3.2201550560508876e-20,3.813254383716483e-28,6.929974486518837e-39,6.09403496108482e-55,9.83406769184595e-42,1.7385529012759463e-47,2.1528332697386283e-54,2.507671543329099e-58
1.1123658681166265e-11,0.0007926750507772021,0.0,0.0,0.0020578979527959545,0.7999292492666409,0.09999455414676263,0.09999999984187109,4.917081250988118e-20,6.2492242769329545e-24,2.299923304111307e-22,5.420639854545235e-41,6.528018056248677e-46,4.3964092473655674e-05,1.5429505693967396e-17,1.9866054819246986e-20,1.9685182256437253e-24,5.444483337300259e-06,1.5812901492837901e-10,1.2112885305878257e-09,3.757655744986441e-22,3.2107761579015297e-25,2.1981834017335863e-29,7.15975501951726e-39,9.327475254816343e-41,9.655862386844222e-47,4.876808147786711e-05,1.5861167289192346e-10,3.267790136748125e-20,3.9115312694056907e-28,7.213962805980383e-39,6.455593819035883e-55,1.0275611097909906e-41,1.8300145255598452e-47,2.2915709410810803e-54,2.709589714655792e-58
1.1206284360413585e-11,0.0007926750507772021,0.0,0.0,0.002057224186097196,0.7999287405751628,0.09999454496890614,0.09999999984192287,5.008219310571282e-20,6.405537695423077e-24,2.350404432943092e-22,5.72549414203029e-41,6.912442295562486e-46,4.427589848771484e-05,1.5597526415672542e-17,1.9966321381051206e-20,2.016263692779378e-24,5.453650063589143e-06,1.580772348761241e-10,1.2224708926933442e-09,3.784112477032738e-22,3.2345004382352266e-25,2.2709722238133625e-29,7.449901290315892e-39,9.600903003516366e-41,1.0276048132555465e-46,4.912086435788076e-05,1.58559486885028e-10,3.315764368688535e-20,4.011492015614886e-28,7.50715769546808e-39,6.835302954853926e-55,1.0733384633883961e-41,1.9255352416131608e-47,2.4380464855952802e-54,2.9259964290726217e-58
1.1288910039660905e-11,0.0007926750507772021,0.0,0.0,0.0020565509413813373,0.7999282321194451,0.09999453597513237,0.09999999984197461,5.1004489566546217e-20,6.56440128205511e-24,2.401598720227187e-22,6.044891924603184e-41,7.316053779160918e-46,4.458750021120188e-05,1.576629004672556e-17,2.006776280278126e-20,2.0648293460299886e-24,5.462632718335064e-06,1.580254950165282e-10,1.2336420829530218e-09,3.8105452289216353e-22,3.258209086926056e-25,2.3455495334057913e-29,7.749327466813755e-39,9.880166892800938e-41,1.0930753262857703e-46,4.947351362819996e-05,1.5850734297856705e-10,3.3640775296368943e-20,4.113150121033815e-28,7.809777929127036e-39,7.233906411932503e-55,1.1207853546206674e-41,2.025262057503865e-47,2.5926244956978202e-54,3.157805141929123e-58
