Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53)
7.233716310840461e-12,0.0027344314106420324,0.1557,0.0,0.008019019281268188,0.6423911177561722,0.20188888338653732,6.901418613141827e-45,1.0328510861410458e-40,1.3728635141215078e-25,5.996994500000316e-48,1.0677549737182509e-29,3.19939022709512e-42,1.6827005921547524e-05,5.9534640492277965e-31,7.500762661769478e-40,1.0234048132538596e-40,1.1116613462708495e-05,1.6382750201421498e-40,3.993620058145483e-17,1.1079948292103035e-54,5.084878119391614e-46,1.0872902187408263e-23,1.1205666169818205e-29,1.8587439894193438e-66,4.323921744064464e-31,4.687408670153637e-07,1.5122884633180994e-54,9.404505994436184e-32,-1.573270359102845e-20,4.337804947366573e-25,1.5732367161092943e-20,6.281714074211731e-63,1.657465800990954e-65,-6.574039215876648e-27,4.2457014415124364e-44
7.348520247968103e-12,0.0027344314106420324,0.1557,0.0,0.008018571038599853,0.6423909778832785,0.20188870746408452,8.198279073090686e-45,1.219161445451163e-40,1.4850353701482453e-25,7.307314331277378e-48,1.2096058154318872e-29,3.7392708066596674e-42,1.7091900565361148e-05,6.744296893140322e-31,8.569913761184122e-40,1.2078546577748643e-40,1.1292535915477427e-05,1.915477627460012e-40,4.186304285326862e-17,1.3160934188596467e-54,5.999007926430395e-46,1.1761284715500112e-23,1.2299874629792361e-29,2.2996109224490003e-66,4.898352599012257e-31,4.761664387629183e-07,1.8439671328662087e-54,1.049761278389906e-31,-1.1244701594200034e-20,3.910907557569626e-25,1.124444343975063e-20,7.90807257513904e-63,2.1543551723550096e-65,-9.84973360496199e-27,4.7713047653033e-44
7.463324185095746e-12,0.0027344314106420324,0.1557,0.0,0.00801812289829015,0.6423908380539037,0.2018885315573776,9.712712950043183e-45,1.4351187570499368e-40,1.6044110411445928e-25,8.87517077730848e-48,1.367621286515108e-29,4.359576628852596e-42,1.735670902141132e-05,7.625239934732889e-31,9.769212333635973e-40,1.421624447847846e-40,1.1468442622414025e-05,2.234116281012332e-40,4.385069917658004e-17,1.559073650012885e-54,7.057986783626376e-46,1.2706719848310528e-23,1.3481114363491333e-29,2.835242310495562e-66,5.538242715330596e-31,4.835915854788463e-07,2.241129484366201e-54,1.1697749700315351e-31,2.2224789934597874e-20,7.514473920046982e-26,-2.2224737539411727e-20,9.918627571677438e-63,2.7885335426022932e-65,-3.1820933825474396e-26,5.351331563037968e-44
7.578128122223388e-12,0.0027344314106420324,0.1557,0.0,0.008017674861181509,0.6423906982684704,0.20188835566641367,1.147689129784691e-44,1.6848132467762344e-40,1.7313308690666512e-25,1.0745506958311123e-47,1.5433456225598173e-29,5.0707322662168555e-42,1.7621430444360307e-05,8.604900693361666e-31,1.1111790956359796e-39,1.6687538679673353e-40,1.1644333586322396e-05,2.5995835213121397e-40,4.5900101461972205e-17,1.8420907530271724e-54,8.281689274602827e-46,1.3711902982675973e-23,1.4754770425255865e-29,3.483899767775125e-66,6.249845522295492e-31,4.910163072594952e-07,2.7152648051134706e-54,1.301349126397232e-31,8.777340520736521e-21,2.0376318227365767e-25,-8.777459293043825e-21,1.2395235318457744e-62,3.594542846812093e-65,-2.0623422237687583e-26,5.990355372029529e-44
7.69293205935103e-12,0.0027344314106420324,0.1557,0.0,0.008017226928115203,0.6423905585274008,0.20188817979118998,1.3527252216308778e-44,1.9728250607662875e-40,1.866145686703366e-25,1.2970356062986079e-47,1.7384444913245376e-29,5.88433937211163e-42,1.788606399001572e-05,9.692563479918338e-31,1.2611851479852942e-39,1.9537655446117546e-40,1.1820208810025054e-05,3.0178855148950603e-40,4.801218092837496e-17,2.1709659931391117e-54,9.692351712724229e-46,1.477961259689041e-23,1.6126467267948538e-29,4.266999017688983e-66,7.039906191340766e-31,4.984406042019964e-07,3.2796883559936523e-54,1.445395655274017e-31,-3.223760337385597e-20,5.89840802897188e-25,3.2237130893971715e-20,1.5435996420800944e-62,4.6152008005695816e-65,4.7706784991197215e-27,6.693248998698605e-44
7.807735996478673e-12,0.0027344314106420324,0.1557,0.0,0.008016779099931448,0.642390418831116,0.2018880039317036,1.5904689475293837e-44,2.304246892274642e-40,2.0092168840717194e-25,1.5609299657945124e-47,1.9547086662988925e-29,6.813236356981249e-42,1.8150608815233383e-05,1.0898209868821479e-30,1.4284684292700738e-39,2.281687352346709e-40,1.1996068296362899e-05,3.4956702692831617e-40,5.018786810050949e-17,2.5522703061678218e-54,1.1314680253199518e-45,1.5912710776444665e-23,1.7602079723913375e-29,5.209589737518087e-66,7.915676512221981e-31,5.058644764042649e-07,3.9496587295683415e-54,1.6028821187138375e-31,-4.552707243208975e-22,2.8537625705238094e-25,4.552055663582871e-22,1.9156590017054265e-62,5.902418775843234e-65,-2.1861415192388087e-26,7.4651967074375e-44
7.922539933606315e-12,0.0027344314106420324,0.1557,0.0,0.00801633137746931,0.6423902791800371,0.2018878280879518,1.8655531977706064e-44,2.6847774799227963e-40,2.160916698410733e-25,1.8731366010674719e-47,2.1940680874299646e-29,7.871710067638271e-42,1.8415064077972917e-05,1.2232597056785016e-30,1.6146798530408015e-39,2.658144266483366e-40,1.2171912048195172e-05,4.0403408761919065e-40,5.24280927978001e-17,2.993385688334929e-54,1.3176295664162124e-45,1.7114145510357792e-23,1.9187732710568566e-29,6.34085995065312e-66,8.884971831992534e-31,5.132879239649974e-07,4.742873053565219e-54,1.774836559883121e-31,3.7372097858635545e-20,-6.902317311493275e-26,-3.73718555205424e-20,2.3696003384061135e-62,7.5208472951764945e-65,-4.223499548729133e-26,8.311715480830453e-44
8.037343870733958e-12,0.0027344314106420324,0.1557,0.0,0.00801588376156666,0.6423901395745844,0.20188765225993158,2.183145080790129e-44,3.120716767457463e-40,2.3216281811148523e-25,2.2414976551288064e-47,2.458590923707247e-29,9.075489502552762e-42,1.867942893740141e-05,1.3707252638325361e-30,1.8215899116263928e-39,3.0893536722092267e-40,1.2347740068399459e-05,4.660049907436498e-40,5.473378413564488e-17,3.5025820459885956e-54,1.5307710300374852e-45,1.838695042932171e-23,2.0889808474357227e-29,7.694653574797902e-66,9.95616725896476e-31,5.207109469836721e-07,5.679450888720916e-54,1.9623471053269562e-31,-1.726154916875068e-20,4.452423968378269e-25,1.726130440021818e-20,2.9216490250455337e-62,9.54792087882638e-65,-8.454554903870009e-27,9.238660263571618e-44
8.1521478078616e-12,0.0027344314106420324,0.1557,0.0,0.008015436253060233,0.6423900000151775,0.20188747644764013,2.5490419610886736e-44,3.619054485038985e-40,2.491745451290136e-25,2.6749811624527447e-47,2.7504964629964845e-29,1.0441946542645479e-41,1.8943702553774777e-05,1.5334546438921175e-30,2.051100884727952e-39,3.5822123332254366e-40,1.252355235987164e-05,5.3638067524162816e-40,5.710587051571092e-17,4.08918474418915e-54,1.7742748701954785e-45,1.9734246813468186e-23,2.2714964584981168e-29,9.310476853684589e-66,1.11382498601276e-30,5.281335455605471e-07,6.782422400389117e-54,2.1665663267177365e-31,-1.3521762093293306e-21,2.850524789858163e-25,1.352285650110325e-21,3.5909422018831767e-62,1.2077720588029374e-64,-3.26995285914143e-26,1.0252242668324079e-43
8.266951744989243e-12,0.0027344314106420324,0.1557,0.0,0.008014988852785699,0.6423898605022361,0.20188730065107446,2.9697545016762655e-44,4.187549718072922e-40,2.671673890025499e-25,3.1838593204102367e-47,3.0721661756636296e-29,1.1990281603936697e-41,1.920788408841518e-05,1.712775217043454e-30,2.3052557006969445e-39,4.144374559068034e-40,1.2699348925525873e-05,6.161574574909614e-40,5.954527961849428e-17,4.7635629937704754e-54,2.0518924837865898e-45,2.1159245130697958e-23,2.4670124492732953e-29,1.123372843519925e-65,1.2440863463341985e-30,5.355557197966598e-07,8.078192955482734e-54,2.388714855245351e-31,-9.89575091550081e-21,3.6244070934721728e-25,9.895811886911464e-21,4.400119896450215e-62,1.5225080364646855e-64,-3.0386896884036247e-26,1.1359052548387731e-43
8.381755682116885e-12,0.0027344314106420324,0.1557,0.0,0.00801454156157734,0.6423897210361784,0.20188712487023167,3.4525638671389635e-44,4.834784873349169e-40,2.8618302471793463e-25,3.7798392574563047e-47,3.426150667720188e-29,1.374165056906505e-41,1.947197270400837e-05,1.9101086179215632e-30,2.586243004969093e-39,4.784305204203426e-40,1.2875129768294563e-05,7.0643363863402955e-40,6.205293839923297e-17,5.537341699054639e-54,2.367769711645194e-45,2.2665245882230863e-23,2.6762493422537734e-29,1.3517052744838575e-65,1.3874336814123485e-30,5.42977469793824e-07,9.596884189131162e-54,2.6300835779910992e-31,2.433350158338689e-20,3.663199005505678e-26,-2.4333103515982942e-20,5.375790864894171e-62,1.9129034732599593e-64,-5.688512730011153e-26,1.256607223504139e-43
8.496559619244527e-12,0.0027344314106420324,0.1557,0.0,0.008014094380268394,0.6423895816174224,0.20188694910510885,4.005584233804742e-44,5.570222032523812e-40,3.062642750539355e-25,4.476202599826676e-47,3.815176835618125e-29,1.5719296421106767e-41,1.973596756425633e-05,2.1269747317905487e-30,2.8964028315339877e-39,5.511334968061891e-40,1.3050894891128331e-05,8.084164059343021e-40,6.462977308372699e-17,6.423500013205391e-54,2.7264734216631748e-45,2.4255640466953515e-23,2.899956623587025e-29,1.6221195711925886e-65,1.5449712548989244e-30,5.503987956546319e-07,1.1372699373332163e-53,2.892035883454175e-31,-2.985428798769244e-20,5.537034653970379e-25,2.985407852358992e-20,6.5490433046461875e-62,2.395670325407608e-64,-1.23944277775771e-26,1.3880689340364185e-43
8.599883162659405e-12,0.0027344314106420324,0.1557,0.0,0.008013692011742053,0.64238945618133,0.2018867909299364,4.570776335208223e-44,6.316116376811231e-40,3.2528483083788568e-25,5.201148000539294e-47,4.1976644178155256e-29,1.7713673446856783e-41,1.9973482087411996e-05,2.340194274359764e-30,3.202551429793597e-39,6.248598851434683e-40,1.3209070063587734e-05,9.113027210098723e-40,6.700883463068379e-17,7.329019633990739e-54,3.090064992080064e-45,2.5762029512262358e-23,3.114308390181787e-29,1.9072092560920475e-65,1.6998609869568648e-30,5.570776263781911e-07,1.3222710794437238e-53,3.1465795871452895e-31,-1.9172388276960104e-21,2.9454495108723478e-25,1.9172435677069283e-21,7.803734547748572e-62,2.925616285875767e-64,-2.0998968194870057e-26,1.5162286392450794e-43
8.703206706074282e-12,0.0027344314106420324,0.1557,0.0,0.008013289733513932,0.6423893307841942,0.2018866327674925,5.207427135132156e-44,7.150193679770736e-40,3.452370309670232e-25,6.031893445114094e-47,4.613152416358078e-29,1.993226063928338e-41,2.02109193843032e-05,2.5718084726231198e-30,3.5362905667164757e-39,7.0729152360577655e-40,1.336723250748123e-05,1.0257984210194377e-39,6.944535248526414e-17,8.348864805609147e-54,3.4964149177818e-45,2.734220221371973e-23,3.341600074505641e-29,2.237795358794729e-65,1.8681143394596085e-30,5.637561137109099e-07,1.5344143430651007e-53,3.4200642513535047e-31,-8.123850124980304e-21,3.666390131998598e-25,8.123644367848998e-21,9.278290018107958e-62,3.5638986143800046e-64,1.002538069391922e-26,1.6543357629943961e-43
8.80653024948916e-12,0.0027344314106420324,0.1557,0.0,0.008012887546188778,0.6423892054263184,0.201886474617775,5.92354848266351e-44,8.081505877663606e-40,3.661545422013856e-25,6.982206880317132e-47,5.064036330637633e-29,2.2397098910269152e-41,2.0448278847919274e-05,2.823152481100245e-30,3.899674084775107e-39,7.993205389479804e-40,1.3525382224997582e-05,1.1530497760991473e-39,7.194000032592382e-17,9.495835805481923e-54,3.949881100369937e-45,2.899882484151698e-23,3.58244046117099e-29,2.620420203401456e-65,2.0507013755358013e-30,5.704342577291872e-07,1.7772545936620567e-53,3.713647459293179e-31,1.7982292314325833e-20,1.1803248358804125e-25,-1.7982234640353378e-20,1.1007705980514196e-61,4.3308838645366576e-64,-1.0777025144275396e-26,1.8030204861142742e-43
8.909853792904037e-12,0.0027344314106420324,0.1557,0.0,0.00801248545037068,0.6423890801080057,0.20188631648078165,6.727938606832784e-44,9.11989349007837e-40,3.8807182321887883e-25,8.067432300704288e-47,5.552853425458484e-29,2.5132092637610804e-41,2.06855598718955e-05,3.0956404620782817e-30,4.2948758473716967e-39,9.01916605491039e-40,1.3683519218337442e-05,1.2943004673768275e-39,7.449345133764505e-17,1.078397327453587e-53,4.4551972226404214e-45,3.073462638009562e-23,3.8374588951513876e-29,3.0624578516732365e-65,2.248649566404006e-30,5.771120585099283e-07,2.0547569195532087e-53,4.0285424987120705e-31,1.8017366319327335e-21,2.5772158065616335e-25,-1.801716411209254e-21,1.303199384939942e-61,5.25043568949519e-64,-2.665951225728274e-26,1.962944239676191e-43
9.002844981977426e-12,0.0027344314106420324,0.1557,0.0,0.008012123642871648,0.6423889673556008,0.20188617416836496,7.535315958626206e-44,1.015480347085543e-39,4.0868130395968164e-25,9.173556900255943e-47,6.027437882892832e-29,2.784592957454577e-41,2.089904522695921e-05,3.360192952128929e-30,4.67965920476901e-39,1.004156034251021e-39,1.3825831635000821e-05,1.4345072419434517e-39,7.684238994671171e-17,1.2076688930370435e-53,4.958548786552992e-45,3.236685228390432e-23,4.079634773389541e-29,3.517928724688503e-65,2.440834181800851e-30,5.831217858084717e-07,2.337784412042485e-53,4.3312187992799725e-31,-8.690907444265932e-22,2.777313738949611e-25,8.691364697937309e-22,1.514357665565366e-61,6.23144373947207e-64,-3.502196743198969e-26,2.117057683485903e-43
9.095836171050816e-12,0.0027344314106420324,0.1557,0.0,0.008011761910421354,0.6423888546357076,0.2018860318662515,8.429666571723612e-44,1.1293498560428685e-39,4.30155410833148e-25,1.0416520456156556e-46,6.536985806853708e-29,3.0819891630659733e-41,2.111246611436144e-05,3.644233895172002e-30,5.093841126040306e-39,1.116634822339494e-39,1.3968133748494373e-05,1.5882034224375954e-39,7.923999405202899e-17,1.350844296386625e-53,5.512092568598517e-45,3.406755403118671e-23,4.334310324759809e-29,4.034999396018181e-65,2.6471773541538794e-30,5.891312352040904e-07,2.65601881071408e-53,4.65315399480811e-31,7.123541575710237e-22,2.7057321713104975e-25,-7.123538175014364e-22,1.756858219516013e-61,7.382128427584105e-64,-1.9277175132633182e-26,2.281365136746329e-43
9.188827360124205e-12,0.0027344314106420324,0.1557,0.0,0.008011400253458423,0.6423887419485464,0.20188588957443954,9.41931167470367e-44,1.2545019696164011e-39,4.525209431408673e-25,1.1811430251254773e-46,7.083667360867198e-29,3.4075815334919653e-41,2.1325822093788745e-05,3.948972831882845e-30,5.539275533414954e-39,1.2402434006518967e-39,1.411042556044701e-05,1.7565263942837337e-39,8.168675336725191e-17,1.5092510022944263e-53,6.120167319419675e-45,3.583885401009473e-23,4.601988850815806e-29,4.621181927789327e-65,2.8685578958134862e-30,5.95140406753899e-07,3.013373316587622e-53,4.995356092967854e-31,1.5871509995168496e-21,2.6896703165433583e-25,-1.5872046563603123e-21,2.03493169954636e-61,8.729513727717206e-64,-6.1560626808375824e-27,2.4564181721036425e-43
9.281818549197595e-12,0.0027344314106420324,0.1557,0.0,0.008011038672420968,0.6423886292943369,0.2018857472929275,1.051327062426463e-43,1.3919076098715134e-39,4.7580524125989255e-25,1.3374861670681948e-46,7.669762629495517e-29,3.763711577029623e-41,2.153911272543029e-05,4.2756805626242835e-30,6.01790792959997e-39,1.3759378635506471e-39,1.42527070724954e-05,1.9406961930632792e-39,8.41831572740077e-17,1.684326867092434e-53,6.78742893839075e-45,3.7682917457821596e-23,4.8831881876352076e-29,5.284798409368361e-65,3.105899131767867e-30,6.01149300515342e-07,3.414144648882572e-53,5.358874693398788e-31,-8.460276754409912e-22,2.958828689073666e-25,8.459135592999401e-22,2.3533236454861667e-61,1.0304563316889987e-63,3.387199375537885e-27,2.642791771254051e-43
9.374809738270984e-12,0.0027344314106420324,0.1557,0.0,0.008010677167746571,0.6423885166732984,0.2018856050217137,1.172131082548823e-43,1.5426085362008287e-39,5.00036191677148e-25,1.5124980179042863e-46,8.297665905588139e-29,4.1528881727943435e-41,2.175233757000711e-05,4.6256915365788e-30,6.531778569432304e-39,1.5247438946210863e-39,1.4394978286283963e-05,2.1420205167462496e-39,8.672969481996391e-17,1.8776292680984349e-53,7.51886916769527e-45,3.96019528592196e-23,5.178441020253469e-29,6.0350641312410765e-65,3.360170635762469e-30,6.071579165461952e-07,3.86304525549076e-53,5.744802239017451e-31,1.2586622478287602e-22,2.8409865973271516e-25,-1.2595127473542855e-22,2.7173497424160037e-61,1.2142696198866356e-63,-2.7899591579983348e-27,2.841085043578015e-43
9.467800927344374e-12,0.0027344314106420324,0.1557,0.0,0.008010315739872298,0.6423884040856509,0.20188546276079655,1.305400170529428e-43,1.7077215951453444e-39,5.252422319867304e-25,1.7081674323601557e-46,8.969890128488178e-29,4.5777976892764695e-41,2.196549618873899e-05,5.00040632499615e-30,7.083025723093954e-39,1.687760926699994e-39,1.4537239203464848e-05,2.3619000580787335e-39,8.93268547169027e-17,2.09084336945224e-53,8.31983537307487e-45,4.15982123424773e-23,5.488295178374756e-29,6.882179363435488e-65,3.632390027548139e-30,6.13166254904564e-07,4.365238490644511e-53,6.154275296174105e-31,-1.0050909944476456e-21,2.935794454727773e-25,1.0050089066201412e-21,3.132957743462776e-61,1.4284378902667772e-63,-4.311700620571447e-27,3.051921960052483e-43
9.560792116417763e-12,0.0027344314106420324,0.1557,0.0,0.008009954389234639,0.6423882915316127,0.20188532051017427,1.452277092946378e-43,1.8884431098080283e-39,5.5145235588816995e-25,1.926669558492719e-46,9.689071407283386e-29,5.041314455627936e-41,2.217858814341942e-05,5.40129414183105e-30,7.673888967010266e-39,1.866166437899892e-39,1.467948982569794e-05,2.6018340268637437e-39,9.197512533879485e-17,2.3257895729701665e-53,9.196050951773405e-45,4.3673992074872616e-23,5.813313787733792e-29,7.837409157208579e-65,3.923624804567761e-30,6.191743156488832e-07,4.926375623684201e-53,6.588475852738857e-31,2.0490057294345617e-21,2.625287185081913e-25,-2.049039564633404e-21,3.606793881684983e-61,1.677577318961411e-63,-1.0778475476649798e-26,3.275952102636767e-43
9.653783305491153e-12,0.0027344314106420324,0.1557,0.0,0.008009593116269536,0.6423881790114031,0.20188517826984537,1.6139964788469108e-43,2.086053520115187e-39,5.786961182370026e-25,2.17038095386136e-46,1.0457973716345078e-28,5.546511858025676e-41,2.239161299637578e-05,5.8298954603861974e-30,8.306712588687256e-39,2.0612204917809683e-39,1.4821730154650846e-05,2.8634260066159542e-39,9.467499471985607e-17,2.584434306601832e-53,1.0153636874385817e-44,4.5831632662664584e-23,6.154075549650982e-29,8.91317833013635e-65,4.2349942434102664e-30,6.251820988379167e-07,5.552635894443009e-53,7.0486326560656715e-31,-2.8994311626768577e-21,3.1170908683733295e-25,2.8993307741506582e-21,4.146276305427923e-61,1.9669467668355183e-63,-2.1818757714954084e-27,3.513851439925547e-43
