Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46),CHOX2(61),CHO3X(93),CH2O3(187),CH2OX2(52),CHX(32)
1.529027602139455e-10,0.0027344314106420324,0.1557,0.0,0.007637946006488514,0.642307072626804,0.20167636904938493,7.95145050549017e-22,1.730079401603694e-27,6.266382799138719e-14,1.871075727838671e-35,3.961405048245307e-18,1.3931187474979798e-26,0.00018585462911998346,1.2007184171036212e-20,2.648418270551158e-29,1.3518235537377991e-27,0.00022363094077832663,3.187816523063666e-27,8.657302520854767e-12,2.617894124911909e-38,8.692327980856743e-39,7.129502765756218e-16,3.61477284996667e-21,2.528960667145403e-48,1.6042581683975172e-19,4.6709136027661015e-17,5.424270179586246e-11,1.115059545906673e-12,7.59614037364322e-39,2.0448717534545003e-21,4.814893875911283e-16,1.4222040160680804e-55,6.447042824596101e-55,3.331764918652558e-16,4.672193836317909e-17
1.5395345160144977e-10,0.0027344314106420324,0.1557,0.0,0.007636233561861688,0.6423069503963007,0.2016749010652632,8.194252976299356e-22,1.8014496981517317e-27,6.384096670538066e-14,1.9746256626300085e-35,4.005739662781273e-18,1.4246501198563088e-26,0.00018609908925472756,1.2193936854430176e-20,2.728977733922091e-29,1.4050839632506459e-27,0.00022509892475113146,3.284516381760808e-27,8.797954737889064e-12,2.7011184912884335e-38,8.992529156080323e-39,7.319207885558678e-16,3.70201773556052e-21,2.597676676526054e-48,1.622211762605972e-19,4.776365498286013e-17,5.460715794073688e-11,1.1221268106666064e-12,7.957799244842925e-39,2.1151271870638164e-21,4.851775606951982e-16,1.4944456847300626e-55,6.84014652872443e-55,3.3619522791786237e-16,4.7776668351530806e-17
1.5500414298895404e-10,0.0027344314106420324,0.1557,0.0,0.00763452801616983,0.642306831218843,0.20167343387398357,8.442514324953816e-22,1.8751457876784297e-27,6.502870315940746e-14,2.0830220909600622e-35,4.051200015207699e-18,1.4574450926731175e-26,0.00018633744329669152,1.2381854221026606e-20,2.8113027239731237e-29,1.4599604911660003e-27,0.00022656611588076759,3.3833538690642685e-27,8.939679256544268e-12,2.7862352001457615e-38,9.300560042177692e-39,7.512227574364364e-16,3.790784304489968e-21,2.6683105335591347e-48,1.640621208290537e-19,4.8833159220122687e-17,5.497153246119269e-11,1.1291878739313232e-12,8.333609921430344e-39,2.1872749124271335e-21,4.888551594976774e-16,1.5697241250399409e-55,7.253670025724623e-55,3.3920257861709957e-16,4.8846385332523063e-17
1.560548343764583e-10,0.0027344314106420324,0.1557,0.0,0.007632829241938629,0.6423067150315052,0.2016719674739248,8.696311775227702e-22,1.9512224099521105e-27,6.622699700862754e-14,2.1964496944858863e-35,4.0977995786916834e-18,1.4916003932004255e-26,0.0001865698170989381,1.2570926529155047e-20,2.895415316375157e-29,1.516486468510629e-27,0.00022803251578848855,3.484357527681497e-27,9.082473008263052e-12,2.8732686498704996e-38,9.616553040205119e-39,7.70858666535741e-16,3.8802089224348464e-21,2.7409187514974693e-48,1.6594919608247436e-19,4.9917726621701073e-17,5.533582568515347e-11,1.1362427472449629e-12,8.724004075155387e-39,2.261348077198256e-21,4.92522209297571e-16,1.6481391463512684e-55,7.688485129381831e-55,3.421981224688234e-16,4.993116718638904e-17
1.5710552576396257e-10,0.0027344314106420324,0.1557,0.0,0.007631137113961225,0.6423066017724806,0.20167050186349147,8.955722948304872e-22,2.0297350518860992e-27,6.743580742689509e-14,2.3150981215274857e-35,4.1455552502093336e-18,1.5271380707187293e-26,0.000186796334272996,1.2761144032651673e-20,2.9813376018787624e-29,1.5746955349630507e-27,0.00022949812606962936,3.5875559857620155e-27,9.226332931766882e-12,2.962243756048599e-38,9.940641335299695e-39,7.908309787434303e-16,3.97157243888992e-21,2.815556032118231e-48,1.678830862068052e-19,5.1017434758437584e-17,5.5700037934476977e-11,1.1432914418415345e-12,9.129422804561323e-39,2.337380043143399e-21,4.961787400811468e-16,1.7297928274061854e-55,8.145492415949493e-55,3.451820491749465e-16,5.1031091481987144e-17
1.5815621715146683e-10,0.0027344314106420324,0.1557,0.0,0.007629451509274073,0.642306491381073,0.2016690370411138,9.220825862924556e-22,2.1107399484683412e-27,6.8655093557971e-14,2.4391623810760525e-35,4.194481617838162e-18,1.5640720342319798e-26,0.00018701711621253158,1.2952496982665111e-20,3.0690916724430834e-29,1.634621635769418e-27,0.00023096294829406827,3.6929779546570334e-27,9.371255974525812e-12,3.0531851170109774e-38,1.0272958879857872e-38,8.111421480003446e-16,4.062913890540543e-21,2.892277707580239e-48,1.6986438188639302e-19,5.2132360770690625e-17,5.6064169525063435e-11,1.1503339686554432e-12,9.55031668451183e-39,2.4154043745714754e-21,4.998247843406906e-16,1.814789557186916e-55,8.625621864933253e-55,3.481545116232246e-16,5.214623535772887e-17
1.592069085389711e-10,0.0027344314106420324,0.1557,0.0,0.007627772307132242,0.6423063837976822,0.2016675730052469,9.491698934029728e-22,2.1942940836399733e-27,6.98848146912645e-14,2.568843166062654e-35,4.2445969791674835e-18,1.6024255964252744e-26,0.0001872322821176011,1.3144975629257661e-20,3.158699603292891e-29,1.696299018650004e-27,0.00023242698400668387,3.8006522266964345e-27,9.517239093841137e-12,3.146117481142311e-38,1.0613640324067437e-38,8.317946048806176e-16,4.1573199673583715e-21,2.9711413008224094e-48,1.7189382402352448e-19,5.3262581280693024e-17,5.6428220766962755e-11,1.1573703383317028e-12,9.987145832413288e-39,2.495454826691498e-21,5.034603758497231e-16,1.903236048373191e-55,9.129833511165992e-55,3.511153427076045e-16,5.3276675433938783e-17
1.6025759992647536e-10,0.0027344314106420324,0.1557,0.0,0.007626099388984185,0.6423062789637927,0.20166610975437047,9.768420969490256e-22,2.2804551910101264e-27,7.112492997721246e-14,2.704346901790892e-35,4.2959117415032166e-18,1.642272787513232e-26,0.0001874419490194283,1.3338570222641853e-20,3.2501834544506345e-29,1.7597622305842146e-27,0.00023389023472780663,3.9106076729810975e-27,9.664279257603462e-12,3.2410656383859094e-38,1.0962820998666081e-38,8.527907819291476e-16,4.249797262060984e-21,3.052206705723354e-48,1.7397183399641844e-19,5.4408172425149625e-17,5.679219196448046e-11,1.164400561236043e-12,1.0440380040604004e-38,2.5775653393751443e-21,5.070855508651259e-16,1.9952413492105078e-55,9.659118100770014e-55,3.540644643269267e-16,5.4422487845452785e-17
1.6130829131397963e-10,0.0027344314106420324,0.1557,0.0,0.007624432638446025,0.6423061768219602,0.20166464728698819,1.005107116687483e-21,2.369281754477511e-27,7.237539842446207e-14,2.845885714914621e-35,4.34844896482395e-18,1.6836346424764738e-26,0.00018764623180565721,1.3533271014449276e-20,3.3435652757444534e-29,1.825046114544567e-27,0.00023535270195366547,4.022873241188539e-27,9.812373444290035e-12,3.3380543774470406e-38,1.1320636927132132e-38,8.74133071072772e-16,4.3486295499084186e-21,3.135534048748567e-48,1.760993455609175e-19,5.556920992192109e-17,5.715608341628231e-11,1.1714246474646932e-12,1.0910498926588036e-38,2.6617700451164557e-21,5.107003483799607e-16,2.0909168672603673e-55,1.0214497748728895e-54,3.570019679783502e-16,5.558374830830312e-17
1.623589827014839e-10,0.0027344314106420324,0.1557,0.0,0.0076227719412754556,0.6423060773158004,0.2016631856016276,1.0339729111352225e-21,2.4608330088167875e-27,7.363617911229409e-14,2.9936775074217525e-35,4.402210090202761e-18,1.7266066676730124e-26,0.00018784524324603214,1.3729068259092822e-20,3.438867102013784e-29,1.892185806237828e-27,0.0002368143871568286,4.137477953392246e-27,9.961518644209506e-12,3.437108536666602e-38,1.1687224794683486e-38,8.958238950707385e-16,4.439730541959437e-21,3.221185152246293e-48,1.7827641699864664e-19,5.674576908898214e-17,5.751989541549782e-11,1.1784426068538185e-12,1.1397992054934224e-38,2.748103260345628e-21,5.143048092027428e-16,2.190376396495623e-55,1.0797026601240216e-54,3.5992787364882593e-16,5.67605321386775e-17
1.6340967408898816e-10,0.0027344314106420324,0.1557,0.0,0.007621117185345233,0.6423059803899739,0.20166172469683927,1.0634474774093452e-21,2.5551689401942655e-27,7.490723118928391e-14,3.1479461153781854e-35,4.4572356485209974e-18,1.7711291694067088e-26,0.0001880390940184549,1.3925952215023683e-20,3.5361109467633896e-29,1.961216730818359e-27,0.00023827529178663953,4.254450903895042e-27,1.0111711859030094e-11,3.5382529783581703e-38,1.206272192574719e-38,9.178655835235428e-16,4.547612731310799e-21,3.309220796981416e-48,1.8050468955948312e-19,5.793792482675414e-17,5.7883628249822554e-11,1.1854544489887367e-12,1.1903359040012868e-38,2.836599497693488e-21,5.178989757779794e-16,2.2937361380634634e-55,1.1407791505220152e-54,3.6284212950496987e-16,5.795291423525303e-17
1.6446036547649242e-10,0.0027344314106420324,0.1557,0.0,0.007619468260616363,0.642305885990175,0.20166026457119673,1.0935388510312783e-21,2.652350286573104e-27,7.618851377707591e-14,3.3089214513815055e-35,4.513494868353547e-18,1.8174262630727478e-26,0.00018822789273537595,1.4123913145880067e-20,3.6353187988609184e-29,2.0321745995345532e-27,0.00023973541726964674,4.373821257076443e-27,1.026295010442455e-11,3.6415125902844353e-38,1.2447266271899469e-38,9.40260594617868e-16,4.6286519407191056e-21,3.399707115141233e-48,1.827829170543792e-19,5.914575160969478e-17,5.82472822016189e-11,1.1924601832129063e-12,1.242710965679602e-38,2.927293432942377e-21,5.214828925349818e-16,2.4011147188329606e-55,1.2047912683999012e-54,3.657447448455428e-16,5.916096907078663e-17
1.6551105686399668e-10,0.0027344314106420324,0.1557,0.0,0.007617825059110988,0.6423057940631163,0.20165880522329574,1.1242551056922692e-21,2.7524385380382733e-27,7.74799860109617e-14,3.476839598258795e-35,4.5710891035204766e-18,1.865210602099989e-26,0.00018841174597047507,1.4322941321623317e-20,3.736512623651938e-29,2.1050954063392505e-27,0.00024119476501002865,4.49561824525419e-27,1.0415230406807332e-11,3.746912288440817e-38,1.2840996402175166e-38,9.630111125382683e-16,4.762159674869216e-21,3.4927040474751255e-48,1.851152037986108e-19,6.036932349944051e-17,5.861085754801579e-11,1.199459818636637e-12,1.2969763964027034e-38,3.020219956291936e-21,5.250566057373872e-16,2.5126332105844495e-55,1.2718544417407185e-54,3.686357651959017e-16,6.038477070525856e-17
1.6656174825150095e-10,0.0027344314106420324,0.1557,0.0,0.007616187474885043,0.6423057045565173,0.20165734665175408,1.1556043530260513e-21,2.8554959370477316e-27,7.878160711426342e-14,3.6519428909271386e-35,4.629869016289652e-18,1.9151706432563826e-26,0.00018859075828559218,1.4523027019645115e-20,3.839714356868442e-29,2.18001542447099e-27,0.00024265333639001232,4.6198711665600245e-27,1.0568549810824158e-11,3.854477012055348e-38,1.324405147978176e-38,9.861197953880602e-16,4.800932052806596e-21,3.5882873000809997e-48,1.8749550217350291e-19,6.160871416184637e-17,5.897435456100694e-11,1.206453364145531e-12,1.3531852428393393e-38,3.1154140699849006e-21,5.286201631341152e-16,2.628415150232168e-55,1.3420875725790164e-54,3.7151520303329334e-16,6.162439280291309e-17
1.6761243963900521e-10,0.0027344314106420324,0.1557,0.0,0.007614555404000702,0.6423056174190892,0.20165588885521116,1.187594742409485e-21,2.9615854786374316e-27,8.009333639185396e-14,3.8344800184926875e-35,4.690169575110483e-18,1.966111317982944e-26,0.00018876503225786828,1.4724160525805535e-20,3.944945907452214e-29,2.2569712030338838e-27,0.0002441111327702868,4.746609382829147e-27,1.0722905366383727e-11,3.964231723541539e-38,1.3656571237672193e-38,1.0095883581728629e-15,5.023656341270922e-21,3.686504524812677e-48,1.899373768820928e-19,6.2863996875148e-17,5.933777350754798e-11,1.2134408284087018e-12,1.411391604368763e-38,3.212911081303322e-21,5.321736139299375e-16,2.7485865591588933e-55,1.4156131058605618e-54,3.743830641671865e-16,6.287990864042108e-17
1.6866313102650948e-10,0.0027344314106420324,0.1557,0.0,0.007612928744498652,0.6423055326005223,0.2016544318323273,1.2202344607752825e-21,3.0707709104961242e-27,8.141513321585342e-14,4.0247061412654494e-35,4.7513728603103106e-18,2.0205352227407707e-26,0.00018893466850706216,1.492633213542627e-20,4.052229141701091e-29,2.335999563492661e-27,0.00024556815549041074,4.87586231750323e-27,1.0878294155127678e-11,4.076201407152714e-38,1.4078695978432153e-38,1.033420310763452e-15,4.892494171306488e-21,3.787463250501495e-48,1.9241580474414226e-19,6.413524453243433e-17,5.970111464965201e-11,1.2204222198867592e-12,1.4716506448377065e-38,3.312746218609098e-21,5.357170088160216e-16,2.8732759618900318e-55,1.492557098796621e-54,3.7723938083233725e-16,6.415139110935395e-17
1.6971382241401374e-10,0.0027344314106420324,0.1557,0.0,0.007611307396370232,0.6423054500514714,0.20165297558178372,1.2535317324187323e-21,3.1831167330557943e-27,8.274695705386289e-14,4.2228830048526373e-35,4.814769275904505e-18,2.07355263491599e-26,0.00018909976572300445,1.5129532154257758e-20,4.1615859074992397e-29,2.4171375962287003e-27,0.0002470244058692143,5.00765945354725e-27,1.1034713239359678e-11,4.1904110673044685e-38,1.4510566528979702e-38,1.057615569215554e-15,5.464837827452235e-21,3.891151725757037e-48,1.949830415025175e-19,6.542252964575143e-17,6.006437824448394e-11,1.2273975468395462e-12,1.5340186043988516e-38,3.414955390814562e-21,5.392503998170625e-16,3.002614404653901e-55,1.5730492906881725e-54,3.8008419053595105e-16,6.54389127202879e-17
1.70764513801518e-10,0.0027344314106420324,0.1557,0.0,0.007609691261529484,0.6423053697235431,0.20165152010228196,1.2874948187991326e-21,3.298688199311977e-27,8.408876749287257e-14,4.4292790453053467e-35,4.877760680733601e-18,2.1353211981016224e-26,0.00018926042069315985,1.5333750899402864e-20,4.27303797795233e-29,2.500422656872791e-27,0.00024847988520519464,5.14203033138016e-27,1.1192159766050866e-11,4.306885727351899e-38,1.4952324291587606e-38,1.0821812566729978e-15,4.62417561026936e-21,3.9978107014212784e-48,1.9753387349695512e-19,6.672592435359193e-17,6.042756454445354e-11,1.2343668173336452e-12,1.598552811699988e-38,3.519573638083453e-21,5.427738401451129e-16,3.13673547130423e-55,1.6572231731511793e-54,3.8291752137467697e-16,6.674254561029425e-17
1.7181520518902227e-10,0.0027344314106420324,0.1557,0.0,0.007608080243785121,0.6423052915692808,0.20165006539254343,1.322132018345863e-21,3.417551314994831e-27,8.544052424083009e-14,4.644169494063755e-35,4.945805677893538e-18,2.184862508436969e-26,0.00018941672833026164,1.5538978700191478e-20,4.3866071608351973e-29,2.585892363033608e-27,0.00024993459477690855,5.279004546819138e-27,1.1350630754976914e-11,4.425650428510856e-38,1.5404111067973272e-38,1.1071096732264472e-15,6.681370157781501e-21,4.107149722175923e-48,2.0028935065355162e-19,6.804550042903895e-17,6.079067379730709e-11,1.241330039249677e-12,1.665311695822567e-38,3.626638326195358e-21,5.462873841577957e-16,3.275775303766868e-55,1.7452160607450996e-54,3.857394062287661e-16,6.806236155108405e-17
1.7286589657652654e-10,0.0027344314106420324,0.1557,0.0,0.00760647424881246,0.6423052155421519,0.2016486114513091,1.3574516662729204e-21,3.5397728377655576e-27,8.68021871341682e-14,4.867836484698535e-35,5.007395853105379e-18,2.2666981382540437e-26,0.00018956878169999668,1.5745205899021043e-20,4.502315058471362e-29,2.6735845901015526e-27,0.0002513885358433512,5.418611749037268e-27,1.151012354082825e-11,4.546730227882122e-38,1.586606939085605e-38,1.132424001311105e-15,2.7065225803014956e-21,4.220024768274152e-48,2.0278343146206762e-19,6.938132928632157e-17,6.115370624621766e-11,1.2482872202893453e-12,1.7343547988672047e-38,3.736182433595527e-21,5.497910873046153e-16,3.419872610598086e-55,1.8371691619486954e-54,3.885498879317585e-16,6.939843195556411e-17
1.739165879640308e-10,0.0027344314106420324,0.1557,0.0,0.007604873184125352,0.6423051415965327,0.20164715827733926,1.3934621343981978e-21,3.665420278301567e-27,8.817371615494816e-14,5.100569167677838e-35,5.087324087218366e-18,2.2853511823018105e-26,0.00018971667204869795,1.5952422852165675e-20,4.620183575588066e-29,2.7635374689812474e-27,0.0002528417096443476,5.56088163853466e-27,1.1670634838718748e-11,4.670150198578912e-38,1.6338341736749514e-38,1.1580819053747572e-15,1.1504026420528456e-20,4.334791877364673e-48,2.0602012117555767e-19,7.073348198613361e-17,6.151666212987404e-11,1.2552383679823492e-12,1.8057427870071856e-38,3.848248867728308e-21,5.532850060118964e-16,3.569168702434063e-55,1.933227650622543e-54,3.913490101216708e-16,7.075082788315644e-17
1.7496727935153507e-10,0.0027344314106420324,0.1557,0.0,0.007603276959048104,0.6423050696876966,0.20164570586941283,1.4301718309637388e-21,3.794561896976763e-27,8.955507144143453e-14,5.342663813971882e-35,5.131508655040568e-18,2.4492620958133918e-26,0.00018986048883104875,1.6160619930549164e-20,4.740233804195848e-29,2.8557893794824506e-27,0.00025429411740089967,5.70584396512302e-27,1.1832162753828233e-11,4.795935425450509e-38,1.6821072240502782e-38,1.1841821461273073e-15,-7.161530288657913e-21,4.455350968806922e-48,2.0780934177129233e-19,7.210202924112544e-17,6.18795416825684e-11,1.262183489692898e-12,1.8795374649066567e-38,3.962859436991376e-21,5.567691976137105e-16,3.723807463018046e-55,2.033540737622825e-54,3.941368158303275e-16,7.211962004529079e-17
1.7601797073903933e-10,0.0027344314106420324,0.1557,0.0,0.00760168548468748,0.6423049997717978,0.20164425422632723,1.4675892004573197e-21,3.9272667101857936e-27,9.094621329371803e-14,5.594423941004368e-35,5.259840087984803e-18,2.297058722179298e-26,0.00019000031973771011,1.6369787520477874e-20,4.862488483769839e-29,2.950378953366816e-27,0.00025574576031560766,5.8535285259234304e-27,1.1994702395691792e-11,4.924111010372109e-38,1.7314402748569865e-38,1.2105147793224532e-15,3.4149997526010894e-20,4.573142808628062e-48,2.130061455116094e-19,7.348704142203072e-17,6.224234513428248e-11,1.2691225926264218e-12,1.9558017827973107e-38,4.080083104832856e-21,5.602437202643285e-16,3.883935467631716e-55,2.1382617432670218e-54,3.969133525594666e-16,7.350487881153169e-17
1.770686621265436e-10,0.0027344314106420324,0.1557,0.0,0.007600098673904687,0.642304931805859,0.201642803346898,1.5057227234374097e-21,4.06360447452406e-27,9.234710218333375e-14,5.856160386824438e-35,5.202811054650697e-18,2.8655468942364423e-26,0.000190136250722983,1.657991602435043e-20,4.986966469731065e-29,3.0473450553804666e-27,0.00025719663957291504,6.0039651633774064e-27,1.2158255596300814e-11,5.054702056398276e-38,1.7818481819052007e-38,1.2375553833627109e-15,-5.748907144656804e-20,4.7080162343240516e-48,2.106966411813001e-19,7.488858856376684e-17,6.260507271077261e-11,1.2760556838352278e-12,2.0345998604545103e-38,4.199883595253851e-21,5.637086329424263e-16,4.049701753891317e-55,2.247548168918399e-54,3.996786718512468e-16,7.490667421567964e-17
