Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54),SX(55),SX(262),SX(259),SX(436),C2HOX(464),C2H6O(236),SX(357),OCCO(227),SX(387),SX(190),SX(495),SX(318),SX(533),SX(213),S(309),C2H4O3(79),SX(386),SX(390),SX(718),SX(572),S(233),SX(1093),SX(1139),SX(217),SX(923),SX(1337)
6.769193428140428e-07,0.002771910154243354,0.0915567593028733,0.0,0.00514182754291015,0.44858028630019564,1.561883504393332e-14,0.456900611541322,1.1267311767036606e-14,2.7582090284660463e-17,1.1935670759611777e-10,1.6429629597097172e-15,6.821951305658784e-27,0.00010712284829531943,1.1355637135758435e-14,8.14044434837204e-21,3.659514164209763e-18,2.73733117973088e-16,6.80324753271413e-10,4.751661518605232e-15,6.608304770238374e-23,1.3327184054672139e-15,7.749455321300682e-17,7.767336941178496e-22,2.1213484625348067e-28,2.340413450763564e-17,0.0029087805123816854,2.2813407598842046e-16,6.490726492375831e-19,2.551742031342752e-28,5.0609382644817327e-17,5.454375962169627e-17,1.5544051661957947e-22,2.162571658017503e-18,2.3171980115665096e-34,4.1856928989593985e-35,1.665784271668823e-30,2.837716262234525e-25,2.771206304803177e-24,1.338316267048792e-34,5.9749180125431144e-36,4.705311199507568e-36,3.293160136477351e-18,9.80251929999311e-36,1.1730873280158168e-29,1.5738646037923347e-31,4.102814393973703e-36,2.4442709386798782e-33,1.1484857405160585e-39,1.5565330153631393e-39,6.1108892974061675e-40,1.2794815031566587e-29,2.1415647746087263e-42,1.3822540300982947e-39,5.283613435384606e-46,3.916461452400477e-27,2.923317714980236e-29,3.512476086090316e-52,1.0992938086678624e-53,2.186929798993596e-28,5.1854486000737715e-23,4.212510857509753e-22,3.2029186515574264e-32,2.763680927414806e-37,3.3259561930732934e-34,5.153513163577389e-28
6.796036661955146e-07,0.002771910154243354,0.0915567593028733,0.0,0.00514182419229986,0.44858028291398694,1.5676729274714775e-14,0.45690061154087375,1.132304018771169e-14,2.7808188334676574e-17,1.198054122678513e-10,1.6569781299879702e-15,6.912202971258686e-27,0.00010712277799682715,1.1397697236203128e-14,8.1556313647727e-21,3.6725350996117855e-18,2.7452293657334426e-16,6.803241655974255e-10,4.774231978995517e-15,6.608299289063965e-23,1.3327448899930264e-15,7.786883490213667e-17,7.8048532117897525e-22,2.129804314048167e-28,2.3543255032343475e-17,0.002908783933290988,2.289917076839133e-16,6.545920338509819e-19,2.5686563190749735e-28,5.114437856943334e-17,5.4902186524600715e-17,1.5621071668056764e-22,2.181456274021033e-18,2.3420106661320857e-34,4.2375926185464164e-35,1.6901130298494692e-30,2.8511958253356646e-25,2.784369974557899e-24,1.3448118020800834e-34,6.053959805527938e-36,4.7570335679515744e-36,3.3145163548449327e-18,9.911804125458102e-36,1.1905671231881876e-29,1.5972729399305818e-31,4.14826042174323e-36,2.4884137616206475e-33,1.1640570543827072e-39,1.5744993141339697e-39,6.200532120512685e-40,1.2935202469696938e-29,2.1802357250365484e-42,1.4007416749054429e-39,5.413567268935182e-46,3.964096578938525e-27,2.962516319032272e-29,3.597981159531765e-52,1.1263309154842788e-53,2.2047629450331847e-28,5.248063379428364e-23,4.246859602065453e-22,3.229035181741214e-32,2.7862159241468224e-37,3.35307875154313e-34,5.21568154569683e-28
6.822879895769863e-07,0.002771910154243354,0.0915567593028733,0.0,0.005141820977656374,0.44858027966517106,1.5734623880263196e-14,0.45690061154042555,1.1378869932472403e-14,2.803530598576268e-17,1.202541162848513e-10,1.6710611980660412e-15,7.003318161512345e-27,0.00010712271055090258,1.1439761579839214e-14,8.170818453637762e-21,3.685574631394066e-18,2.7531276851256857e-16,6.803236017710297e-10,4.796829328157366e-15,6.608294030655158e-23,1.3327713756107674e-15,7.824357320291498e-17,7.84241527137262e-22,2.138262890707492e-28,2.3682668412386007e-17,0.0029087872153808953,2.298493430982525e-16,6.601380898157788e-19,2.585612891418022e-28,5.168282699913228e-17,5.5261468628844114e-17,1.5698196792554911e-22,2.2004377085703706e-18,2.3669974575864903e-34,4.289956055898919e-35,1.71470209084924e-30,2.864691450455436e-25,2.7975493277096075e-24,1.3513156906759094e-34,6.133757962670665e-36,4.809121237520705e-36,3.3359229852609098e-18,1.0021883626594358e-35,1.2082386763217928e-29,1.6209372468612894e-31,4.1940325765730374e-36,2.5331968059189555e-33,1.1797840032267056e-39,1.5926095441858514e-39,6.291143888492649e-40,1.3076577639911308e-29,2.2194675139041535e-42,1.4194084782774309e-39,5.546243356742059e-46,4.012132081557813e-27,3.0020826006719056e-29,3.685262439960695e-52,1.1539344014943745e-53,2.2226717659591305e-28,5.311186811078808e-23,4.281354086733676e-22,3.255262525446753e-32,2.8088465377104596e-37,3.3803164205728074e-34,5.27835587349856e-28
6.849723129584581e-07,0.002771910154243354,0.0915567593028733,0.0,0.005141817893462055,0.448580276548173,1.5792518863927425e-14,0.45690061153997724,1.1434801003129593e-14,2.8263444041029115e-17,1.2070281965914876e-10,1.685212247392509e-15,7.095302021908657e-27,0.00010712264584194126,1.1481830174401368e-14,8.186005624980682e-21,3.6986327563587014e-18,2.7610261352892766e-16,6.803230608244982e-10,4.819453479632209e-15,6.608288985910848e-23,1.3327978623584486e-15,7.861876665803958e-17,7.880022967784233e-22,2.1467241825541313e-28,2.382237419312157e-17,0.0029087903642846503,2.3070698207465267e-16,6.657108494605286e-19,2.602611650680977e-28,5.2224735551210036e-17,5.562160358802118e-17,1.5775426698379589e-22,2.219516096698348e-18,2.3921519418968434e-34,4.342785774986959e-35,1.7395531955993177e-30,2.8782030838642943e-25,2.8107443139415023e-24,1.3578279099323007e-34,6.21431699966672e-36,4.861575303358312e-36,3.3573798659007983e-18,1.013276044526413e-35,1.226103339307053e-29,1.644859317017044e-31,4.24013189484289e-36,2.5786271374599376e-33,1.195667543352565e-39,1.610864358118431e-39,6.382731356906696e-40,1.3218943461463803e-29,2.2592663328460524e-42,1.4382555095435498e-39,5.681688926571327e-46,4.060569847212351e-27,3.042018521052138e-29,3.774350551777075e-52,1.1821140932516587e-53,2.240656279615824e-28,5.374821038438715e-23,4.3159943434174295e-22,3.281600705304506e-32,2.831572787739725e-37,3.4076692280042776e-34,5.3415382911604395e-28
6.876566363399298e-07,0.002771910154243354,0.0915567593028733,0.0,0.005141814934423237,0.4485802735576434,1.5850414228926467e-14,0.456900611539529,1.149083340142393e-14,2.8492603298613884e-17,1.2115152240228658e-10,1.699431361138008e-15,7.188159708951657e-27,0.00010712258375895771,1.1523903027506264e-14,8.201192852273709e-21,3.711709471430129e-18,2.768924713704221e-16,6.803225418293741e-10,4.842104347204935e-15,6.608284146208086e-23,1.332824350054156e-15,7.899441381419204e-17,7.917676151033895e-22,2.155188179473853e-28,2.3962371922090112e-17,0.002908793385406902,2.315646244606266e-16,6.713103450055009e-19,2.6196524987414643e-28,5.277011181737946e-17,5.598258906396298e-17,1.5852761060480345e-22,2.238691572856732e-18,2.4174777896121265e-34,4.3960843349120003e-35,1.7646680892095516e-30,2.8917306723396186e-25,2.823954882913247e-24,1.3643484366290856e-34,6.29564141505968e-36,4.9143968571333206e-36,3.3788868354631888e-18,1.0244437218070699e-35,1.2441624680672135e-29,1.6690409480432746e-31,4.286559410270984e-36,2.624711876087871e-33,1.2117084512970468e-39,1.6292644079407e-39,6.475301285829837e-40,1.336230284458788e-29,2.299638414080117e-42,1.4572838524181357e-39,5.8199518574628065e-46,4.109411764782123e-27,3.082326043785744e-29,3.865276512767494e-52,1.2108799515432835e-53,2.258716504100114e-28,5.438968205285947e-23,4.350780403230229e-22,3.308049742161494e-32,2.8543946921855136e-37,3.4351372029229537e-34,5.405230943297534e-28
6.903409597214016e-07,0.002771910154243354,0.0915567593028733,0.0,0.0051418120954614,0.4485802706884504,1.5908309978354676e-14,0.4569006115390806,1.1546967129028466e-14,2.8722784551701113e-17,1.2160022452533915e-10,1.713718622196077e-15,7.281896390607577e-27,0.00010712252419514715,1.1565980146656692e-14,8.21638014036266e-21,3.724804773644707e-18,2.776823417945376e-16,6.803220438948763e-10,4.864781844904727e-15,6.60827950325684e-23,1.3328508386901817e-15,7.937051322215896e-17,7.955374687550378e-22,2.1636548726786903e-28,2.4102661148986954e-17,0.00290879628393298,2.324222701109264e-16,6.76936608580259e-19,2.6367353326133424e-28,5.331896336385968e-17,5.634442272670025e-17,1.59301995386245e-22,2.2579642709186464e-18,2.4429809083947616e-34,4.4498542977295584e-35,1.790048520963659e-30,2.9052741687475995e-25,2.8371809843924855e-24,1.3708772495146305e-34,6.377735735923488e-36,4.967586987625162e-36,3.4004437331693647e-18,1.0356916577086382e-35,1.262417422548219e-29,1.6934839427835318e-31,4.333316154730265e-36,2.671458196071861e-33,1.2279080540418298e-39,1.647810349412979e-39,6.568860453274254e-40,1.350665869267355e-29,2.3405900417031777e-42,1.4764945914360627e-39,5.961080685204241e-46,4.158659725062495e-27,3.1230071349375435e-29,3.958071778872581e-52,1.24024207429643e-53,2.276852452024768e-28,5.503630455751253e-23,4.385712296498923e-22,3.3346096637757993e-32,2.8773122749073332e-37,3.462720362669307e-34,5.469435974952733e-28
6.930252831028733e-07,0.002771910154243354,0.0915567593028733,0.0,0.005141809371703736,0.4485802679356702,1.5966206115186767e-14,0.4569006115386323,1.1603202187551202e-14,2.895398858854215e-17,1.220489260389315e-10,1.7280741131843313e-15,7.376517246161154e-27,0.00010712246704840448,1.160806153924558e-14,8.231567508710332e-21,3.737918660137264e-18,2.784722245678852e-16,6.803215661663722e-10,4.887485887005649e-15,6.60827504898327e-23,1.3328773283645753e-15,7.974706343681147e-17,7.99311842629155e-22,2.1721242524718626e-28,2.4243241425651494e-17,0.0029087990648377967,2.332799188851196e-16,6.825896722177459e-19,2.6538600557453224e-28,5.387129773146524e-17,5.670710225444722e-17,1.6007741796651875e-22,2.2773343241809713e-18,2.4686526461582775e-34,4.504098244490664e-35,1.81569624433133e-30,2.918833519825157e-25,2.850422568532434e-24,1.377414326071505e-34,6.460604513944075e-36,5.0211467817576e-36,3.422050398762882e-18,1.0470201151686755e-35,1.280869566708536e-29,1.7181901092652385e-31,4.38040315851497e-36,2.7188733263043087e-33,1.2442673714267137e-39,1.6665028376207517e-39,6.6634156787520684e-40,1.3652013901831323e-29,2.3821275516848345e-42,1.4958888000426573e-39,6.105124610406551e-46,4.208315620790015e-27,3.1640637630147104e-29,4.052768255050106e-52,1.270210698820508e-53,2.2950641397679973e-28,5.568809934306915e-23,4.420790052785578e-22,3.3612804914161563e-32,2.900325554397088e-37,3.4904187325892054e-34,5.534155531585757e-28
6.957096064843451e-07,0.002771910154243354,0.0915567593028733,0.0,0.00514180675847513,0.4485802652945787,1.6024102642282636e-14,0.456900611538184,1.1659538578537629e-14,2.918621619247755e-17,1.2249762695325752e-10,1.7424979164457694e-15,7.472027465677691e-27,0.00010712241222081772,1.1650147212559805e-14,8.24675492392245e-21,3.7510511281561464e-18,2.792621194658489e-16,6.803211078239087e-10,4.9102163880270685e-15,6.608270775780848e-23,1.3329038188642167e-15,8.012406301702131e-17,8.030907214552796e-22,2.180596308612212e-28,2.438411230606195e-17,0.00290880173289438,2.341375706457987e-16,6.882695678394608e-19,2.6710265723346547e-28,5.442712243569486e-17,5.707062533359363e-17,1.608538751696624e-22,2.2968018653667608e-18,2.4944957303435044e-34,4.5588187496225656e-35,1.8416130168998172e-30,2.9324086713374272e-25,2.8636795854348513e-24,1.3839596428824103e-34,6.544252273374744e-36,5.0750773228291936e-36,3.4437066725092713e-18,1.0584293565789434e-35,1.299520268508928e-29,1.7431612606856084e-31,4.427821449055183e-36,2.7669645502819874e-33,1.260787034232703e-39,1.685342525810065e-39,6.758973783481915e-40,1.3798371358585147e-29,2.424257318721072e-42,1.5154675688080264e-39,6.252133505345568e-46,4.258381346604912e-27,3.205497898956139e-29,4.149398239498671e-52,1.300796200448058e-53,2.3133515854225125e-28,5.634508785755467e-23,4.456013700872891e-22,3.388062242377607e-32,2.923434545557519e-37,3.518232342560463e-34,5.59939175906158e-28
6.983939298658168e-07,0.002771910154243354,0.0915567593028733,0.0,0.00514180425129064,0.44858026276064367,1.6081999562391977e-14,0.4569006115377356,1.171597630347297e-14,2.9419468141954725e-17,1.2294632727809764e-10,1.7569901140495492e-15,7.568432250596702e-27,0.00010712235961798607,1.1692237173783875e-14,8.261942386818854e-21,3.764202175046286e-18,2.800520262722795e-16,6.803206680808076e-10,4.9329732627343745e-15,6.608266676365308e-23,1.3329303101540092e-15,8.050151052579566e-17,8.068740924027146e-22,2.189071032706373e-28,2.452527334630724e-17,0.002908804292682076,2.3499522526224458e-16,6.939763272761253e-19,2.6882347790777288e-28,5.498644496682019e-17,5.743498965866444e-17,1.6163136363020186e-22,2.3163670266276156e-18,2.520519674915287e-34,4.6140183865286364e-35,1.8678006003629843e-30,2.9459995779895773e-25,2.8769519852299227e-24,1.3905131792461865e-34,6.628683566741285e-36,5.129379691008571e-36,3.465412395195541e-18,1.0699196438327775e-35,1.3183708999023095e-29,1.7683992153968295e-31,4.475572051854533e-36,2.8157392066391464e-33,1.2774684640651044e-39,1.7043300719673648e-39,6.855541600543767e-40,1.394573394269544e-29,2.4669857698213795e-42,1.535231992434398e-39,6.402157918899209e-46,4.308858799030264e-27,3.247311516124983e-29,4.2479944811471946e-52,1.3320090957049865e-53,2.3317147995111526e-28,5.700729155218439e-23,4.491383268761622e-22,3.414954943893716e-32,2.9466392717381744e-37,3.546161206286256e-34,5.665146803641339e-28
7.010782532472886e-07,0.002771910154243354,0.0915567593028733,0.0,0.005141801845846971,0.4485802603295167,1.6139896878158664e-14,0.4569006115372872,1.1772515363784478e-14,2.965374521054783e-17,1.2339502702283483e-10,1.7715507877920562e-15,7.665736813695926e-27,0.00010712230914968705,1.173433143000344e-14,8.277129930187913e-21,3.777371798238627e-18,2.8084194477917716e-16,6.803202461823122e-10,4.955756426139428e-15,6.608262743559394e-23,1.3329568024121679e-15,8.087940453029003e-17,8.106619405767497e-22,2.1975484154074366e-28,2.4666724104571992e-17,0.002908806748594395,2.3585288260887917e-16,6.997099822673467e-19,2.705484580254356e-28,5.554927278997407e-17,5.780019293229775e-17,1.6240987997959297e-22,2.3360299395459956e-18,2.5467134719359196e-34,4.6696997535795957e-35,1.894260760553217e-30,2.959606187365514e-25,2.890239718549697e-24,1.397074913178238e-34,6.713902983671423e-36,5.184054965021818e-36,3.487167408129534e-18,1.0814912386172205e-35,1.337422836823553e-29,1.7939057968916686e-31,4.5236559911483076e-36,2.8652046894056314e-33,1.2943128037561616e-39,1.7234661339741755e-39,6.953126013547942e-40,1.409410452723162e-29,2.5103193876919387e-42,1.5551831478678905e-39,6.555249085099928e-46,4.359749876514361e-27,3.289506590299458e-29,4.348590208570474e-52,1.3638600453855496e-53,2.350153796604953e-28,5.767473188125154e-23,4.526898783701783e-22,3.4419586164289946e-32,2.9699397507724742e-37,3.5742053458414237e-34,5.7314228119718035e-28
7.037625766287603e-07,0.002771910154243354,0.0915567593028733,0.0,0.00514179953801524,0.44858025799702567,1.619779459212507e-14,0.45690061153683886,1.1829155760843717e-14,2.988904816698032e-17,1.238437261964719e-10,1.786180019198301e-15,7.763946378263277e-27,0.00010712226072958408,1.1776429988208696e-14,8.292317513356308e-21,3.7905599952741246e-18,2.816318747863684e-16,6.803198414042955e-10,4.978565793500788e-15,6.60825897064529e-23,1.332983295395851e-15,8.125774360166994e-17,8.144542502490478e-22,2.2060284462145102e-28,2.4808464141136748e-17,0.002908809104846568,2.367105425619957e-16,7.054705644382573e-19,2.722775882986935e-28,5.611561334523874e-17,5.816623286524324e-17,1.6318942112260816e-22,2.35579073513759e-18,2.573077705230879e-34,4.7258654413407856e-35,1.9209952673614065e-30,2.9732284435570612e-25,2.9035427359637373e-24,1.403644820890901e-34,6.799915074112743e-36,5.2391042198352556e-36,3.508971553139508e-18,1.0931444020594927e-35,1.356677459179215e-29,1.8196828337895348e-31,4.572074288078928e-36,2.9153684478459565e-33,1.3113204719370108e-39,1.7427513660831157e-39,7.0517339059432905e-40,1.42434859749544e-29,2.5542646914563574e-42,1.5753221315775934e-39,6.71145893060766e-46,4.411056479389928e-27,3.3320850996614326e-29,4.45121903945955e-52,1.3963598520949903e-53,2.368668595278705e-28,5.834743030201548e-23,4.562560272175656e-22,3.4690732730706567e-32,2.9933359939681134e-37,3.6023647929121184e-34,5.798221931073271e-28
7.064469000102321e-07,0.002771910154243354,0.0915567593028733,0.0,0.005141797323834695,0.44858025575916843,1.6255692706736116e-14,0.4569006115363904,1.188589749596856e-14,3.012537777514208e-17,1.2429242480764627e-10,1.8008778895226624e-15,7.86306617884473e-27,0.00010712221427424953,1.1818532855297633e-14,8.30750512863876e-21,3.8037667637750285e-18,2.8242181610123373e-16,6.803194530520137e-10,5.0014012803242646e-15,6.608255351248834e-23,1.333009789014611e-15,8.163652631524631e-17,8.182510091804339e-22,2.214511117118619e-28,2.4950493018349276e-17,0.0029088113654827676,2.375682050037372e-16,7.112581053212117e-19,2.7401085834063716e-28,5.668547404773356e-17,5.85331071763205e-17,1.639699837420377e-22,2.3756495438536533e-18,2.599626840602652e-34,4.7825180329641943e-35,1.9480058947131112e-30,2.986866303302552e-25,2.916860987937467e-24,1.4102228822189638e-34,6.886724412725599e-36,5.2945285268909914e-36,3.530824672573598e-18,1.1048793947174411e-35,1.376136150837371e-29,1.8457321598216173e-31,4.6208279616833954e-36,2.966237987060973e-33,1.3284929750415606e-39,1.7621864282583507e-39,7.151372163327506e-40,1.4393881141809533e-29,2.5988282521286033e-42,1.5956500498969876e-39,6.870840078839399e-46,4.46278050983589e-27,3.375049024789039e-29,4.555915050107277e-52,1.429519463576997e-53,2.3872592039505847e-28,5.902540827459045e-23,4.598367759885957e-22,3.4962989405646667e-32,3.0168280241747043e-37,3.63063955758205e-34,5.865546308330631e-28
7.091312233917038e-07,0.002771910154243354,0.0915567593028733,0.0,0.005141795199505056,0.4485802536121044,1.6313591224343142e-14,0.45690061153594197,1.1942740570425197e-14,3.036273479410773e-17,1.2474112286464428e-10,1.8156444797497982e-15,7.96310146141908e-27,0.00010712216970390448,1.1860640038079125e-14,8.322692826973889e-21,3.8169921014340246e-18,2.832117685384325e-16,6.803190804589158e-10,5.024262802363328e-15,6.608251878974385e-23,1.3330362835504418e-15,8.201575125054338e-17,8.220522028541177e-22,2.2229964192652217e-28,2.509281030060392e-17,0.002908813534383058,2.3842586982197117e-16,7.170726363645681e-19,2.757482586095671e-28,5.725886228770289e-17,5.890081359238795e-17,1.6475156444166197e-22,2.3956064955832334e-18,2.6263476792425944e-34,4.839660144230862e-35,1.9752944206272795e-30,3.0005197156627533e-25,2.9301944255843396e-24,1.4168090759330325e-34,6.974335629402947e-36,5.3503289567414316e-36,3.552726609298932e-18,1.116696477025329e-35,1.395800299617417e-29,1.8720556138162751e-31,4.6699180301741245e-36,3.0178208683580074e-33,1.3458316731986553e-39,1.7817719816095843e-39,7.252047733292756e-40,1.4545292877978373e-29,2.6440167016447207e-42,1.6161679827780632e-39,7.033445858966263e-46,4.514923871941095e-27,3.418400348648325e-29,4.662712837852015e-52,1.4633499771137819e-53,2.4059256348509754e-28,5.970868726183498e-23,4.634321271799138e-22,3.5236356394104053e-32,3.0404158592891848e-37,3.659029657465525e-34,5.933398091483537e-28
7.118155467731756e-07,0.002771910154243354,0.0915567593028733,0.0,0.0051417931613798,0.44858025155214937,1.637149014720773e-14,0.45690061153549355,1.199968498543022e-14,3.0601119978159895e-17,1.2518982037541676e-10,1.830479870596148e-15,8.064057482167504e-27,0.00010712212694245757,1.190275154327597e-14,8.337880561123086e-21,3.830236006056696e-18,2.840017319196077e-16,6.803187229854999e-10,5.047150275619113e-15,6.608248547871742e-23,1.3330627787404294e-15,8.239541699110299e-17,8.25857814839471e-22,2.231484341735468e-28,2.523541555434752e-17,0.002908815615270051,2.3928353690552484e-16,7.229141889000669e-19,2.774897801904581e-28,5.783578543060328e-17,5.926934984834855e-17,1.6553416021122856e-22,2.4156617196554877e-18,2.6532368534732558e-34,4.897294383255145e-35,2.002862627126109e-30,3.0141886222005985e-25,2.943542999980627e-24,1.423403377669904e-34,7.062753300613357e-36,5.4065065761005375e-36,3.574677206701084e-18,1.1285959088568474e-35,1.4156712972797557e-29,1.8986550396852716e-31,4.719345508434702e-36,3.0701247088941832e-33,1.363336691670868e-39,1.8015086812047458e-39,7.353767563496181e-40,1.4697724022450427e-29,2.689836705725086e-42,1.6368770310578107e-39,7.19933031439743e-46,4.5674884716645685e-27,3.462141056580998e-29,4.771647381122023e-52,1.4978626356083063e-53,2.424667907632553e-28,6.039728872924113e-23,4.670420832128043e-22,3.55108337768117e-32,3.0640995063576466e-37,3.68753512728833e-34,6.001779428613742e-28
