Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238)
2.7723518690072157e-11,0.000539690409995138,0.0915567593028733,0.0,0.0015471619387225654,0.4515214311671627,2.8146792357311037e-22,0.45690061233933693,8.478891187076135e-20,1.0189412053078081e-26,2.7289686477518136e-15,4.663932464330246e-28,7.034680198868135e-42,3.9899494542949186e-05,6.532415180064445e-22,2.505670074680933e-21,8.304292036023856e-20,1.111619757691233e-19,1.6864014322055174e-12,5.954648293319813e-20,1.5744311915707188e-24,1.0025162568050461e-15,8.064612094090125e-25,9.906398957090325e-30,1.055624846018645e-32,1.8886530868342462e-29,1.2474416627716026e-06,1.0247219624754916e-21,3.372866414930616e-31,1.3370244914908681e-19,-9.164067008059354e-25,-1.3375448310602206e-19
2.7847671480628412e-11,0.000539690409995138,0.0915567593028733,0.0,0.0015470171721462707,0.45152135602572435,2.854054132437521e-22,0.45690061233932944,8.560073252702757e-20,1.040150016451164e-26,2.7596400176517335e-15,4.820257973462564e-28,8.454206766609601e-42,4.0038744803903175e-05,6.59030886931292e-22,2.5028883598984922e-21,8.38019039631385e-20,1.120625662292194e-19,1.6938533203901673e-12,6.021574988738189e-20,1.5805549119941755e-24,1.0033727101766288e-15,8.2324022600035295e-25,1.0145029227205793e-29,1.0719125450584057e-32,1.951956543970706e-29,1.2529579706595925e-06,1.0383219037278786e-21,3.474411681419102e-31,3.350872689716918e-20,4.725172350612512e-26,-3.3561967719530017e-20
2.7971824271184667e-11,0.000539690409995138,0.0915567593028733,0.0,0.0015468728218230709,0.45152128109267403,2.8937468939673637e-22,0.45690061233932194,8.641490451992099e-20,1.061670989701807e-26,2.7904440306912087e-15,4.9808944567879665e-28,7.001457825711267e-42,4.017757933496841e-05,6.648452380207527e-22,2.500090845980324e-21,8.456239619195475e-20,1.1296409921149258e-19,1.701304452123935e-12,6.088791142812679e-20,1.5866665000592742e-24,1.0042072893752722e-15,8.402659717518026e-25,1.0387917735582536e-29,1.0883450136987913e-32,2.0170056987026295e-29,1.258473755341934e-06,1.0520208077147694e-21,3.578422631881229e-31,-1.3416188239980914e-19,1.6219673498102393e-24,1.3410750121137153e-19
2.8095977061740922e-11,0.000539690409995138,0.0915567593028733,0.0,0.0015467288878209108,0.45152120636804516,2.933757849075726e-22,0.45690061233931445,8.72314108672656e-20,1.083506581488245e-26,2.821379881041971e-15,5.1459335379138e-28,7.424942525710764e-42,4.031599806671292e-05,6.7068456372461975e-22,2.4972785810137748e-21,8.532437575068021e-20,1.1386655502512408e-19,1.70875482942153e-12,6.156294997376026e-20,1.5927659327947518e-24,1.0050204769110814e-15,8.575403816304693e-25,1.063511062384464e-29,1.1049223738833951e-32,2.0838376580707452e-29,1.2639890183067077e-06,1.0658187246909613e-21,3.6849438360909244e-31,9.672918117979197e-20,-5.617127507224136e-25,-9.678131314813408e-20
2.8220129852297177e-11,0.000539690409995138,0.0915567593028733,0.0,0.0015465853701958632,0.451521131851865,2.974087319643567e-22,0.45690061233930696,8.805023485954546e-20,1.1056592451305221e-26,2.852446769950839e-15,5.315468159494287e-28,8.719627723893372e-42,4.045400094157431e-05,6.765488587153357e-22,2.4944525853520442e-21,8.608782166599143e-20,1.147699143954607e-19,1.7162044542979416e-12,6.22408480969657e-20,1.5988531877672467e-24,1.0058127479705306e-15,8.750653879951152e-25,1.088665413080709e-29,1.1216447427183597e-32,2.152490056888468e-29,1.2695037610422111e-06,1.0797157044999769e-21,3.79402035949913e-31,1.4952102947695273e-21,3.5340469916290423e-25,-1.5484627392652492e-21
2.8344282642853432e-11,0.000539690409995138,0.0915567593028733,0.0,0.0015464422689921511,0.4515210575441549,3.014735620823737e-22,0.45690061233929946,8.88713600573013e-20,1.1281314307509205e-26,2.8836439057665805e-15,5.489592581074495e-28,7.005332863396139e-42,4.0591587913842004e-05,6.8243811864051405e-22,2.4916138529912325e-21,8.685271328422078e-20,1.1567415845791302e-19,1.723653328768387e-12,6.292158852536903e-20,1.6049282430232407e-24,1.0065845704019866e-15,8.928429205246954e-25,1.1142594564798435e-29,1.1385122328127118e-32,2.223001060477674e-29,1.2750179850369188e-06,1.0937117966001839e-21,3.905697764282181e-31,-5.603286512477829e-20,8.815688893357562e-25,5.597920813446849e-20
2.8468435433409687e-11,0.000539690409995138,0.0915567593028733,0.0,0.0015462995842420984,0.4515209834449302,3.0557030611848643e-22,0.45690061233929197,8.96947702885163e-20,1.1509255851869164e-26,2.9149705039606647e-15,5.6684023543682935e-28,7.625898631209753e-42,4.0728758949703194e-05,6.883523358504795e-22,2.488763355843542e-21,8.76190302683068e-20,1.1657926875182472e-19,1.7311014548482516e-12,6.360515414199151e-20,1.6109910770076846e-24,1.0073364047070176e-15,9.1087490614868e-25,1.1402978292178024e-29,1.1555249519412243e-32,2.2954093670709019e-29,1.2805316917794386e-06,1.1078070500894821e-21,4.020022110353134e-31,4.3856117962745445e-20,-5.911978835455233e-26,-4.390892813378435e-20
2.8592588223965942e-11,0.000539690409995138,0.0915567593028733,0.0,0.0015461573159663562,0.4515209095542005,3.0969899428528087e-22,0.4569006123392845,9.05204496456348e-20,1.1740441519066097e-26,2.946425787140922e-15,5.8519943758175375e-28,8.13052696785406e-42,4.086551402701852e-05,6.942915055825081e-22,2.4859020381035862e-21,8.83867525943656e-20,1.1748522721430073e-19,1.7385488345530324e-12,6.429152798554813e-20,1.617041668685801e-24,1.0080687040397512e-15,9.291632689793074e-25,1.1667851764931662e-29,1.1726830031597649e-32,2.3697542110879872e-29,1.2860448827584687e-06,1.1220015137283585e-21,4.137039956329238e-31,-9.827630167456984e-21,4.544757235129114e-25,9.774275123278486e-21
2.8716741014522197e-11,0.000539690409995138,0.0915567593028733,0.0,0.0015460154641738905,0.4515208358719696,3.1385965616497883e-22,0.456900612339277,9.13483824825131e-20,1.1974895709263432e-26,2.978008985059164e-15,6.040466868570596e-28,7.310117453299263e-42,4.1001853135332754e-05,7.002556226125412e-22,2.4830308201417494e-21,8.91558605481838e-20,1.1839201617401592e-19,1.745995469898283e-12,6.498069325061419e-20,1.6230799975303211e-24,1.0087819142113758e-15,9.47709930245624e-25,1.1937261501483003e-29,1.1899864852641329e-32,2.4460753655899815e-29,1.2915575594627584e-06,1.1362952359614981e-21,4.256798360458269e-31,-6.344689210934304e-21,4.1356262439247666e-25,6.291478597515532e-21
2.8840893805078452e-11,0.000539690409995138,0.0915567593028733,0.0,0.0015458740288620404,0.45152076239823546,3.180523207231349e-22,0.4569006123392695,9.217855341147693e-20,1.2212642787302062e-26,3.0097193346140278e-15,6.233919382415711e-28,7.871690480836402e-42,4.113777627581801e-05,7.062446803632973e-22,2.4801505996336373e-21,8.992633472181257e-20,1.1929961834502797e-19,1.753441362899555e-12,6.567263328768748e-20,1.629106043393502e-24,1.009476473699552e-15,9.66516808229042e-25,1.2211254064479679e-29,1.2074354925563708e-32,2.5244131448607164e-29,1.2970697233810636e-06,1.150688264938205e-21,4.379344881511253e-31,3.693545136206577e-21,3.237581701473289e-25,-3.7467074695158266e-21
2.8965046595634708e-11,0.000539690409995138,0.0915567593028733,0.0,0.0015457330100166488,0.45152068913299015,3.222770163221248e-22,0.456900612339262,9.30109473002862e-20,1.2453707081911745e-26,3.041556079849557e-15,6.432452823159359e-28,7.706433862746761e-42,4.1273283461142535e-05,7.122586740006629e-22,2.4772622488105745e-21,9.069815601006294e-20,1.202080168206017e-19,1.7608865155723435e-12,6.636733160315761e-20,1.63511978661812e-24,1.0101528136623342e-15,9.855858182001517e-25,1.2489876088098697e-29,1.225030114750863e-32,2.6048084072748383e-29,1.3025813760021072e-06,1.165180648531731e-21,4.504727579639631e-31,1.2938591602795466e-21,3.4482853323546934e-25,-1.347037648777586e-21
2.9089199386190963e-11,0.000539690409995138,0.0915567593028733,0.0,0.0015455924076120797,0.4515206160762201,3.265337707344209e-22,0.4569006123392545,9.384554926909693e-20,1.2698112884940364e-26,3.073518471949255e-15,6.636169438427664e-28,7.721077218198277e-42,4.140837471545414e-05,7.182975976411338e-22,2.4743666175189215e-21,9.14713056069926e-20,1.2111719506704095e-19,1.7683309299320322e-12,6.706477185917659e-20,1.6411212080809599e-24,1.0108113579561256e-15,1.0049188723569847e-24,1.27731742700782e-29,1.2427704374682394e-32,2.6873025576904005e-29,1.3080925188145395e-06,1.179772434357469e-21,4.632995017197237e-31,-1.3200746811191833e-21,3.6965698314404475e-25,1.2668601208580875e-21
2.921335217674722e-11,0.000539690409995138,0.0915567593028733,0.0,0.0015454522216113156,0.45152054322790613,3.3082261115564825e-22,0.456900612339247,9.468234468733203e-20,1.294588445060188e-26,3.1056057692254103e-15,6.845172834869327e-28,7.689308703004018e-42,4.154305007428145e-05,7.243614458343724e-22,2.4714645320956017e-21,9.224576500229519e-20,1.2202713691752616e-19,1.7757746079938383e-12,6.776493787342602e-20,1.6471102890333279e-24,1.011452523158592e-15,1.0245178797648056e-24,1.3061195341521365e-29,1.2606565421678037e-32,2.771937550087864e-29,1.3136031533068924e-06,1.1944636697899552e-21,4.764196259526397e-31,-2.9933841700474607e-22,3.59598395029217e-25,2.4613687030973137e-22
2.9337504967303476e-11,0.000539690409995138,0.0915567593028733,0.0,0.0015453124519660198,0.45152047058802336,3.3514356421741883e-22,0.4569006123392395,9.552131917047725e-20,1.3197045994742067e-26,3.1378172371038785e-15,7.059567980338868e-28,7.740234687143723e-42,4.1677309584472784e-05,7.304502130316606e-22,2.4685567963232365e-21,9.302151597760895e-20,1.2293782656596217e-19,1.7832175517727552e-12,6.846781361878543e-20,1.6530870111766715e-24,1.0120767185959284e-15,1.0443847462972695e-24,1.3353986089241915e-29,1.2786885058881126e-32,2.8587558900035004e-29,1.319113280967545e-06,1.2092544019787198e-21,4.898380875706057e-31,4.397618645937892e-22,3.5301231739192386e-25,-4.929561910609435e-22
2.946165775785973e-11,0.000539690409995138,0.0915567593028733,0.0,0.001545173098616613,0.4515203981565412,3.394966559999486e-22,0.456900612339232,9.636245857688376e-20,1.345162169412164e-26,3.170152148104652e-15,7.279461211691697e-28,7.735391664732761e-42,4.1811153304119606e-05,7.365638938078404e-22,2.4656441915490937e-21,9.379854060282714e-20,1.238492485608424e-19,1.790659763283502e-12,6.917338322290833e-20,1.6590513567662695e-24,1.012684346374304e-15,1.0645213745789767e-24,1.3651593359679692e-29,1.296866401682599e-32,2.9478006370392195e-29,1.3246229032846793e-06,1.2241446778630499e-21,5.035598939265135e-31,1.4430464264435613e-22,3.5569782916614564e-25,-1.9749791420923598e-22
2.9585810548415986e-11,0.000539690409995138,0.0915567593028733,0.0,0.0015450341614923417,0.4515203259334235,3.4388191204445945e-22,0.4569006123392245,9.720574900452996e-20,1.370963568571551e-26,3.202609781818553e-15,7.50496023946793e-28,7.739011677124007e-42,4.194458130248752e-05,7.427024826934162e-22,2.462727477216128e-21,9.457682123236408e-20,1.2476138779913658e-19,1.7981012445404659e-12,6.988163096771424e-20,1.6650033084435487e-24,1.0132758014150993e-15,1.084929663929363e-24,1.3954064024829032e-29,1.315190298739917e-32,3.0391154072490297e-29,1.3301320217462402e-06,1.2391345441857235e-21,5.17590102886014e-31,-2.128721008931875e-22,3.590402054231778e-25,1.59675149709272e-22
2.9834116129528496e-11,0.000539690409995138,0.0915567593028733,0.0,0.0015447575355807682,0.4515201821121094,3.5274901646171845e-22,0.4569006123392096,9.889872849397091e-20,1.4236074890463574e-26,3.2678903709281618e-15,7.973213435064078e-28,6.880822484021718e-42,4.221019046787251e-05,7.550543634619574e-22,2.4568846494425576e-21,9.61370813220263e-20,1.2658775929980685e-19,1.8129820243486233e-12,7.130609877456457e-20,1.676869962831388e-24,1.014411737291472e-15,1.1265688062632507e-24,1.4573783243495177e-29,1.352276352655879e-32,3.228732277692637e-29,1.3411487530530102e-06,1.2694132342076725e-21,5.465962130157948e-31,4.367483544103003e-25,3.485999935435169e-25,-5.356458710352297e-23
3.0082421710641006e-11,0.000539690409995138,0.0915567593028733,0.0,0.0015444825734445618,0.45152003912368177,3.6174507147657896e-22,0.45690061233919466,1.0060015109085286e-19,1.477655588346004e-26,3.3336533814542223e-15,8.465216952797652e-28,6.221355928677363e-42,4.247413785546767e-05,7.675058119400056e-22,2.451033962403802e-21,9.770216062894274e-20,1.2841682698274123e-19,1.82785990730369e-12,7.274109435554379e-20,1.6886868445279103e-24,1.0154875434707615e-15,1.1693172996989053e-24,1.5213519500937185e-29,1.389947141548949e-32,3.427966647334721e-29,1.3521634867851947e-06,1.3000908425152468e-21,5.768978934912492e-31,1.8233929018459997e-22,3.403509331723829e-25,-2.354143092519832e-22
3.0330727291753517e-11,0.000539690409995138,0.0915567593028733,0.0,0.0015442092741228823,0.4515198969676544,3.708702632308581e-22,0.4569006123391797,1.023099138705956e-19,1.5331270260348062e-26,3.399893301465218e-15,8.981882529869705e-28,6.221266163540335e-42,4.273642441422201e-05,7.80056785386976e-22,2.4451807360734607e-21,9.927192784485513e-20,1.3024848195187093e-19,1.842734909503437e-12,7.418649744960579e-20,1.7004538309410192e-24,1.0165061250798684e-15,1.2131902143674585e-24,1.5873649058929093e-29,1.4282030784589706e-32,3.637187712240223e-29,1.3631762348338384e-06,1.3311677371535474e-21,6.0853743180858135e-31,2.050028325749508e-23,3.41703100515723e-25,-7.357511784995882e-23
3.0579032872866027e-11,0.000539690409995138,0.0915567593028733,0.0,0.0015439376364831344,0.45151975564345465,3.8012477036003197e-22,0.4569006123391648,1.0402791742464417e-19,1.59004089182086e-26,3.466604728725935e-15,9.524144426974856e-28,6.499717604053899e-42,4.2997051264848285e-05,7.927072418050787e-22,2.439329972873145e-21,1.0084625584720779e-19,1.3208262031032427e-19,1.857607047035277e-12,7.564219018898782e-20,1.7121708064557856e-24,1.0174702768459248e-15,1.2582025625500483e-24,1.6554548546342887e-29,1.4670445175669174e-32,3.856773787904371e-29,1.3741870090824528e-06,1.362644284016037e-21,6.4155792898421935e-31,-1.4471746844325752e-22,3.457568341821339e-25,9.162269127290679e-23
3.082733845397854e-11,0.000539690409995138,0.0915567593028733,0.0,0.0015436676592233153,0.451519615150426,3.8950876433889494e-22,0.45690061233914986,1.0575406575272695e-19,1.6484162036725786e-26,3.533782369162758e-15,1.0092959589851817e-27,6.609724965170685e-42,4.325601969747358e-05,8.05457139656893e-22,2.4334863695391722e-21,1.0242502157498328e-19,1.3391914297324109e-19,1.8724763359746204e-12,7.710805706573158e-20,1.7238376624857625e-24,1.0183826849940077e-15,1.3043692971684686e-24,1.725659489362615e-29,1.506471755619436e-32,4.087112375481608e-29,1.3851958214058004e-06,1.3945208470650606e-21,6.760033008892825e-31,3.182129314099993e-24,3.452110704193504e-25,-5.628144626246558e-23
3.107564403509105e-11,0.000539690409995138,0.0915567593028733,0.0,0.0015433993408743932,0.4515194754878277,3.9902240981448195e-22,0.4569006123391349,1.0748826615511475e-19,1.7082719060153863e-26,3.601421035175725e-15,1.0689307804898777e-27,6.527382176563292e-42,4.3513331169265684e-05,8.183064376898749e-22,2.427654328567614e-21,1.0400810590452832e-19,1.3575795548361774e-19,1.88734279238325e-12,7.858398489486062e-20,1.7354542973955155e-24,1.0192459292927948e-15,1.3517053103400849e-24,1.7980165234360025e-29,1.5464850335887554e-32,4.3286002252892807e-29,1.3962026836686908e-06,1.4267977885058742e-21,7.11918279376347e-31,-2.3367451789128135e-24,3.4426189237138654e-25,-5.075497853446961e-23
3.132394961620356e-11,0.000539690409995138,0.0915567593028733,0.0,0.0015431326798026942,0.4515193366548373,4.086658649264477e-22,0.45690061233912,1.0923042912506372e-19,1.7696268680046351e-26,3.669515643813643e-15,1.13141918495998e-27,6.451101165889009e-42,4.376898730204391e-05,8.312550950073288e-22,2.421837969288154e-21,1.0559539352559308e-19,1.3759896783142494e-19,1.9022064323077225e-12,8.006986277456952e-20,1.7470206164035834e-24,1.0200624852317482e-15,1.4002254319938937e-24,1.8725636809884792e-29,1.5870845382035482e-32,4.58164339748855e-29,1.4072076077247964e-06,1.4594754689175263e-21,7.493484132008852e-31,7.997258026023839e-23,3.425409532847718e-25,-1.3305708036832228e-22
3.157225519731607e-11,0.000539690409995138,0.0915567593028733,0.0,0.0015428676742123043,0.45151919865055057,4.184392816147636e-22,0.45690061233910506,1.109804682415412e-19,1.8324998818734764e-26,3.7380612148221115e-15,1.1968637636200595e-27,6.483119460346437e-42,4.402298987988158e-05,8.443030711815325e-22,2.41604113902123e-21,1.07186772817716e-19,1.3944209427626605e-19,1.9170672717777863e-12,8.156558204364014e-20,1.758536531525936e-24,1.0208347263197077e-15,1.4499444285467103e-24,1.9493386880618123e-29,1.6282704033301123e-32,4.8466573199106903e-29,1.4182106054154865e-06,1.4925542473422872e-21,7.883400687340469e-31,-1.1531534310741564e-22,3.4447472205566088e-25,6.222792706119789e-23
3.2068866359541094e-11,0.000539690409995138,0.0915567593028733,0.0,0.001542342621495017,0.451518925124075,4.38376578208499e-22,0.4569006123390752,1.1450384402185117e-19,1.9628748403358075e-26,3.876485823673941e-15,1.3370434543750285e-27,7.222414421860467e-42,4.452604230387206e-05,8.706968205522191e-22,2.4045201620785744e-21,1.1038137764861878e-19,1.4313436681678675e-19,1.946780613380438e-12,8.458612102992368e-20,1.7814168317297273e-24,1.0222552628412358e-15,1.5530377870567798e-24,2.1097231119874532e-29,1.7124014941534888e-32,5.414306283739273e-29,1.440210868997729e-06,1.5599165268925263e-21,8.711975007771416e-31,4.88635495871245e-25,3.5006910433098295e-25,-5.362831856510812e-23
3.256547752176612e-11,0.000539690409995138,0.0915567593028733,0.0,0.001541824165201902,0.4515186548995932,4.588354020208021e-22,0.45690061233904533,1.1805775982026254e-19,2.0995455224716737e-26,4.0166569929439104e-15,1.4903373479746346e-27,7.98971824793768e-42,4.502250586746202e-05,8.97487371511425e-22,2.393117156283947e-21,1.1359109659475042e-19,1.4683416608773992e-19,1.9764829450346906e-12,8.764477561540667e-20,1.804094627318695e-24,1.023524580796096e-15,1.6611022002156607e-24,2.2794713100489576e-29,1.798878369002081e-32,6.035059900825731e-29,1.4622035688570097e-06,1.6288874698336529e-21,9.608778726636545e-31,-2.480517090622909e-22,3.592209258332386e-25,1.9486140082333896e-22
3.306208868399115e-11,0.000539690409995138,0.0915567593028733,0.0,0.0015413122853709953,0.4515183879670772,4.798167739667618e-22,0.45690061233901547,1.2164162463094963e-19,2.242659343855257e-26,4.158538356763969e-15,1.657650749227789e-27,8.182232330890164e-42,4.5512400438413684e-05,9.246744164852461e-22,2.381854221268789e-21,1.16815157166929e-19,1.5054094269521965e-19,2.0061743942180833e-12,9.074075235188697e-20,1.8265694516770594e-24,1.02465825186887e-15,1.7742533902908168e-24,2.4588842777511142e-29,1.887700323819533e-32,6.712584053935477e-29,1.484188799166166e-06,1.6994698943290685e-21,1.0577815754740405e-30,-1.0385490656446142e-23,3.581246649000212e-25,-4.2805983219571677e-23
