Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),CHOX2(61),SX(53),CH3OX(46)
3.1003138336983153e-09,0.000539690409995138,0.0915567593028733,0.0,0.000306861712567846,0.4515349155542543,9.406578280260927e-16,0.45626760152816587,5.686147365402903e-16,2.135158162987143e-20,1.3578465027262792e-16,3.2736961489229887e-19,1.0490446593719598e-30,1.542560362593652e-05,3.25133122623485e-15,2.74068079828311e-20,4.737764431793934e-18,2.3281415088937852e-15,6.532732207409217e-11,5.542079031281633e-16,-2.3885060501451215e-20,1.304484135573204e-19,1.3417975533532283e-18,2.9538800538303164e-23,8.222332290790161e-32,1.3255015364753348e-20,0.000633010747530268,3.075735851533902e-14,2.373881960226514e-24,8.485027714009252e-25,3.9048003216039694e-20,7.557267833312758e-23
3.1089113502622524e-09,0.000539690409995138,0.0915567593028733,0.0,0.0003061891115037668,0.45153493246815785,9.46341750083771e-16,0.4562672483136971,5.69084083230272e-16,2.140400174654269e-20,1.3588607384915956e-16,3.2860077307944634e-19,1.0557623927945519e-30,1.5391775818744194e-05,3.263411780881926e-15,2.735727911827723e-20,4.718093429008106e-18,2.334551846143757e-15,6.539382484347527e-11,5.546396527000133e-16,4.438085734622625e-19,1.3021357771694574e-19,1.3446357687790898e-18,2.960130445972237e-23,8.210912128407324e-32,1.3304861340105017e-20,0.0006333639619325999,3.0799992155594496e-14,2.375161011546591e-24,8.47316852557865e-25,3.909972504534957e-20,7.579575166142021e-23
3.1175088668261895e-09,0.000539690409995138,0.0915567593028733,0.0,0.0003055194780113835,0.4515349493074562,9.520412769810784e-16,0.4562668966576194,5.695515132909818e-16,2.145634768756542e-20,1.3598978498637936e-16,3.2983182668918303e-19,1.0624995347946385e-30,1.5358097221997452e-05,3.275499054430829e-15,2.730854504503507e-20,4.698546138652464e-18,2.3409532426966036e-15,6.546006773826789e-11,5.550696708554121e-16,-4.835523160284394e-21,1.2997944501554665e-19,1.3474682211182731e-18,2.9663641198396775e-23,8.199709085787129e-32,1.3354703067211912e-20,0.00063371561794398,3.084253245401511e-14,2.376425659599068e-24,8.461335107133973e-25,3.9151265492923446e-20,7.601852020132815e-23
3.125246631733733e-09,0.000539690409995138,0.0915567593028733,0.0,0.0003049193289908766,0.4515349643994433,9.57184175267525e-16,0.4562665814910922,5.699705719035878e-16,2.1503395751262858e-20,1.360948048540428e-16,3.309396816399762e-19,1.068579529473084e-30,1.5327913247672286e-05,3.286383321311416e-15,2.726436480804943e-20,4.681058979590057e-18,2.346706849142156e-15,6.551946679936122e-11,5.55455215970111e-16,-2.4898002860399206e-19,1.2976943681065218e-19,1.350012516344176e-18,2.971955949789851e-23,8.189405090782718e-32,1.3399556832132642e-20,0.0006340307844117099,3.0880739255520866e-14,2.3775516003622574e-24,8.450707039233904e-25,3.9197494953646137e-20,7.621875139848358e-23
3.1329843966412768e-09,0.000539690409995138,0.0915567593028733,0.0,0.00030432155375148236,0.45153497943175325,9.623396798342205e-16,0.4562662675711329,5.703880965335324e-16,2.1550383987624147e-20,1.3619878637487143e-16,3.3204744464984895e-19,1.0746751970384605e-30,1.5297848627782866e-05,3.2972729848882037e-15,2.722013344649042e-20,4.663670756321501e-18,2.352453202309213e-15,6.557865657798711e-11,5.558393744778141e-16,7.878369169156127e-20,1.2956023720102412e-19,1.3525521711012488e-18,2.9775464895731673e-23,8.179060529487149e-32,1.3444406863192e-20,0.0006343447043117825,3.091887108144322e-14,2.378666008789845e-24,8.440099842538852e-25,3.924357291802811e-20,7.6418735918221e-23
3.1407221615488204e-09,0.000539690409995138,0.0915567593028733,0.0,0.0003037261382798705,0.4515349944047382,9.675077747286334e-16,0.4562659548903825,5.708040953474191e-16,2.1597312517294042e-20,1.362967958877979e-16,3.3315511236194803e-19,1.0807865210256503e-30,1.5267902657801947e-05,3.3081680235688397e-15,2.717654365650184e-20,4.6463803857618395e-18,2.358192297053058e-15,6.563763702074887e-11,5.562221536487065e-16,-6.266407361351548e-20,1.2935166299447274e-19,1.3550871983244757e-18,2.9831291586896854e-23,8.168806675332259e-32,1.348925302451349e-20,0.0006346573850030696,3.0956928227943e-14,2.379768947886421e-24,8.429513487140382e-25,3.92894983101893e-20,7.661847386312432e-23
3.148459926456364e-09,0.000539690409995138,0.0915567593028733,0.0,0.00030313306867300974,0.45153500931874774,9.72688443987229e-16,0.45626564344154036,5.71218577163089e-16,2.1644181460871752e-20,1.3638801760847086e-16,3.3426268145796684e-19,1.08691348201696e-30,1.5238074638665701e-05,3.319068416100836e-15,2.7132812616217275e-20,4.629187513194744e-18,2.363924128364023e-15,6.569640878939853e-11,5.566035608744451e-16,-5.1803030198930485e-21,1.2914374751951579e-19,1.3576176111720677e-18,2.988693067417297e-23,8.158628286408797e-32,1.353409518178129e-20,0.0006349688337866328,3.0994910989553836e-14,2.3808604803514396e-24,8.418947953868935e-25,3.933527587550897e-20,7.681796534022203e-23
3.1561976913639077e-09,0.000539690409995138,0.0915567593028733,0.0,0.0003025423311369503,0.45153502417412855,9.778816716357616e-16,0.4562653332173621,5.716315502445307e-16,2.1690990938858e-20,1.364806407309357e-16,3.3537014860952963e-19,1.0930560580469143e-30,1.5208363876766001e-05,3.3299741418363128e-15,2.7089147561764034e-20,4.6120912968940156e-18,2.3696486913667942e-15,6.575497413774919e-11,5.569836039769604e-16,5.221357807787712e-21,1.2893653109188358e-19,1.3601434230533428e-18,2.9942509101663904e-23,8.148378840841914e-32,1.3578933200271512e-20,0.0006352790579062881,3.103281965911988e-14,2.381940668506764e-24,8.408403251693993e-25,3.9380908953926764e-20,7.701721046074838e-23
3.1639354562714513e-09,0.000539690409995138,0.0915567593028733,0.0,0.0003019539119859331,0.45153503897122504,9.830874416895703e-16,0.4562650242106608,5.720430227757837e-16,2.173774107164369e-20,1.365770676783633e-16,3.364775105458327e-19,1.0992142283876507e-30,1.51787696839348e-05,3.3408851799364015e-15,2.7045806727971324e-20,4.595090882035954e-18,2.375365981320275e-15,6.5813334290566e-11,5.573622904295289e-16,-1.3426065421564417e-20,1.2872997579626321e-19,1.362664647158029e-18,2.999799169014783e-23,8.138111424918908e-32,1.3623766947591393e-20,0.0006355880645491655,3.107065452780777e-14,2.3830095743283398e-24,8.397879367311299e-25,3.9426397402052426e-20,7.721620934018615e-23
3.171673221178995e-09,0.000539690409995138,0.0915567593028733,0.0,0.00030136779764030247,0.45153505371037816,9.883057381538654e-16,0.45626471641430555,5.724530031234636e-16,2.1784431979523938e-20,1.366733943213589e-16,3.3758476402249377e-19,1.105387972764051e-30,1.514929137743788e-05,3.3518015093665753e-15,2.7002562214029177e-20,4.578185664057783e-18,2.3810759936108356e-15,6.58714893528315e-11,5.577396273202888e-16,8.591940348247668e-21,1.285240876392051e-19,1.3651812962805333e-18,3.00533626488933e-23,8.12797048284728e-32,1.3668596292417812e-20,0.0006358958608462617,3.1108415884835093e-14,2.3840672594207597e-24,8.387376286270747e-25,3.947174038631675e-20,7.741496209823506e-23
3.1794109860865386e-09,0.000539690409995138,0.0915567593028733,0.0,0.0003007839746264303,0.4515350683919269,9.935365450240123e-16,0.4562644098212208,5.728614994759503e-16,2.1831063782699698e-20,1.3676759278207833e-16,3.3869190581832007e-19,1.1115772717433981e-30,1.5119928279851277e-05,3.3627231093104403e-15,2.6959415658517643e-20,4.561374927513964e-18,2.3867787237557233e-15,6.592943975752882e-11,5.581156217792082e-16,1.878177501913712e-21,1.283188657998491e-19,1.3676933832469195e-18,3.010864314464146e-23,8.117904119880265e-32,1.3713421104366444e-20,0.0006362024538729867,3.114610401777866e-14,2.3851137850351595e-24,8.376893994329093e-25,3.951693814240224e-20,7.761346885878395e-23
3.187148750994082e-09,0.000539690409995138,0.0915567593028733,0.0,0.0003002024295759632,0.4515350830162073,9.987798462858171e-16,0.45626410442438625,5.732685199168211e-16,2.187763660127061e-20,1.3686058880715693e-16,3.3979893274710636e-19,1.1177821057492288e-30,1.5090679718986899e-05,3.3736499592197814e-15,2.69164535258616e-20,4.544657920059736e-18,2.392474167403289e-15,6.59871864550247e-11,5.584902810369182e-16,-2.8403332138664694e-21,1.2811430256471746e-19,1.370200921030692e-18,3.016382106915146e-23,8.107767215900505e-32,1.3758241254469494e-20,0.0006365078506497051,3.1183719212674217e-14,2.3861492120858418e-24,8.366432479389277e-25,3.956199159961885e-20,7.781172974980033e-23
3.194886515901626e-09,0.000539690409995138,0.0915567593028733,0.0,0.0002996231492243061,0.4515350975835528,1.0040356259158088e-15,0.4562638002168362,5.736740725430503e-16,2.1924150555230927e-20,1.3695359131015662e-16,3.409058416497887e-19,1.124002454176463e-30,1.5061545027874892e-05,3.3845820386826483e-15,2.687361885746051e-20,4.528033969342424e-18,2.3981623203294755e-15,6.60447304414763e-11,5.588636122906272e-16,5.223910316513987e-21,1.2791039874297832e-19,1.372703922572212e-18,3.021889552646075e-23,8.097566206184868e-32,1.380305661485799e-20,0.0006368120581422709,3.1221261753882376e-14,2.38717360113621e-24,8.355991728840856e-25,3.960690162728354e-20,7.800974490323199e-23
3.2026242808091695e-09,0.000539690409995138,0.0915567593028733,0.0,0.0002990461204095173,0.45153511209429426,1.0093038678815183e-15,0.45626349719165854,5.740781653701778e-16,2.1970605764468278e-20,1.3704698783443142e-16,3.4201262939451765e-19,1.1302382966234927e-30,1.5032523544726699e-05,3.3955193273656177e-15,2.68309019796954e-20,4.5115023863756736e-18,2.4038431784361064e-15,6.610207256351898e-11,5.592356226450597e-16,2.105615913746617e-22,1.2770714875975225e-19,1.3752024007209602e-18,3.027387459625954e-23,8.087422206304951e-32,1.384786705876473e-20,0.0006371150832625561,3.1258731924065914e-14,2.3881870124019418e-24,8.345571728670413e-25,3.965166891869102e-20,7.820751445499591e-23
3.210362045716713e-09,0.000539690409995138,0.0915567593028733,0.0,0.0002984713300713776,0.4515351265487602,1.0145845561417562e-15,0.4562631953419951,5.744808063298781e-16,2.2017002348759308e-20,1.3714019292769522e-16,3.4311929288038197e-19,1.1364896130352542e-30,1.5003614612880206e-05,3.4064618050033256e-15,2.678834452422117e-20,4.4950624632721376e-18,2.4095167377499695e-15,6.615921349117603e-11,5.596063191034863e-16,-1.9086529133721623e-22,1.275045496994536e-19,1.3776963682465206e-18,3.032875203329347e-23,8.077370127590906e-32,1.3892672460675095e-20,0.0006374169328689714,3.129613000422013e-14,2.3891895057529064e-24,8.33517246343032e-25,3.9696294124227196e-20,7.840503854491831e-23
3.2180998106242567e-09,0.000539690409995138,0.0915567593028733,0.0,0.00029789876525049654,0.4515351409472763,1.0198776746468796e-15,0.45626289466104,5.748820033284628e-16,2.2063340427763532e-20,1.3723266938416822e-16,3.4422582903337636e-19,1.142756383266069e-30,1.4974817580740782e-05,3.4174094514501746e-15,2.6745921964569867e-20,4.478713531449578e-18,2.4151829944220345e-15,6.62161538988784e-11,5.599757086211319e-16,3.662520920515892e-21,1.273026002107621e-19,1.3801858378753662e-18,3.038352931836271e-23,8.067334496358251e-32,1.393747269616373e-20,0.0006377176137669824,3.1333456273714325e-14,2.390181140717849e-24,8.32479391721661e-25,3.974077787671442e-20,7.860231731664829e-23
3.2258375755318004e-09,0.000539690409995138,0.0915567593028733,0.0,0.00029732841308741944,0.45153515529016575,1.0251832073390673e-15,0.4562625951420407,5.7528176420903e-16,2.2109620121020066e-20,1.3732468270981464e-16,3.453322348070627e-19,1.149038587327941e-30,1.49461318017275e-05,3.4283622467178254e-15,2.6703620448420986e-20,4.462454922644855e-18,2.420841944726681e-15,6.627289459881632e-11,5.603437981450922e-16,1.902212044693419e-22,1.2710129496735279e-19,1.3826708223359306e-18,3.043821026760029e-23,8.057269300828398e-32,1.3982267641921346e-20,0.0006380171327096193,3.1370711010328115e-14,2.3911619764878118e-24,8.314436074038668e-25,3.978512077902777e-20,7.879935091760743e-23
3.233575340439344e-09,0.000539690409995138,0.0915567593028733,0.0,0.00029676026082159135,0.45153516957774953,1.030501138152586e-15,0.4562622967782957,5.756800967384293e-16,2.2155841547946754e-20,1.3741650916948432e-16,3.464385071840967e-19,1.1553362051424044e-30,1.4917556634230875e-05,3.439320170933751e-15,2.6661465097462222e-20,4.446285955537259e-18,2.426493585060212e-15,6.632943640073109e-11,5.607105945741813e-16,7.270675971517566e-22,1.2690063191865053e-19,1.3851513343244534e-18,3.049279088717309e-23,8.047212372596897e-32,1.4027057175816557e-20,0.0006383154963979816,3.1407894490241234e-14,2.3921320719170247e-24,8.304098917370641e-25,3.982932345731755e-20,7.899613949893037e-23
3.2413131053468876e-09,0.000539690409995138,0.0915567593028733,0.0,0.00029619429579035104,0.4515351838103458,1.0358314510140592e-15,0.45626199956315555,5.760770086445156e-16,2.2202004827838088e-20,1.3750808201100903e-16,3.4754464317368433e-19,1.1616492164761245e-30,1.4889091441569495e-05,3.450283204322826e-15,2.6619446707055204e-20,4.430205972553868e-18,2.432137911939438e-15,6.638578004956585e-11,5.610761047410496e-16,2.8948256477736172e-21,1.2670060876048266e-19,1.3876273864748963e-18,3.0547272864585276e-23,8.037204497180939e-32,1.407184117679286e-20,0.0006386127114817366,3.144500698802832e-14,2.393091485523716e-24,8.293782429868146e-25,3.987338660047457e-20,7.919268321540744e-23
3.256788635161975e-09,0.000539690409995138,0.0915567593028733,0.0,0.00029506887726522796,0.45153521211183734,1.0465291585507018e-15,0.45626140855234537,5.768666012078167e-16,2.2294157423052187e-20,1.3769145252884838e-16,3.497564941638491e-19,1.1743213398090846e-30,1.483248845836157e-05,3.472224520151626e-15,2.6535807794377914e-20,4.3983103470933214e-18,2.4434046119997464e-15,6.649787606837146e-11,5.618032934445746e-16,1.7341640057326957e-21,1.2630246674694788e-19,1.3925661616712386e-18,3.06559447941743e-23,8.017364053142727e-32,1.416139210128906e-20,0.0006392037221798631,3.151902012767565e-14,2.394978499682663e-24,8.273211390630585e-25,3.996109715124857e-20,7.958503669096681e-23
3.270300391557841e-09,0.000539690409995138,0.0915567593028733,0.0,0.00029409330435886476,0.4515352366451342,1.0559097224916427e-15,0.45626089623254673,5.775514240822641e-16,2.2374427224436284e-20,1.3785063313218622e-16,3.5168719736230073e-19,1.185435587899529e-30,1.4783421864640759e-05,3.4913981090066473e-15,2.6463198208771984e-20,4.370746999969212e-18,2.4532176677417473e-15,6.659510661294286e-11,5.624340623604311e-16,1.7337020244002465e-21,1.2595690803120506e-19,1.3968637614272043e-18,3.0750507337480094e-23,8.000074262738897e-32,1.4239560195824686e-20,0.0006397160418813006,3.158341175822968e-14,2.3965916735931724e-24,8.255318150157015e-25,4.003722814244226e-20,7.992680295163145e-23
3.283812147953707e-09,0.000539690409995138,0.0915567593028733,0.0,0.0002931242216455824,0.4515352610152664,1.06532780943408e-15,0.4562603873210094,5.782320245827047e-16,2.245452144210873e-20,1.3800852879526976e-16,3.5361744253595123e-19,1.196596485149106e-30,1.4734681599862456e-05,3.5105869955622857e-15,2.6390991354137885e-20,4.343445663682118e-18,2.4630083775228415e-15,6.669174362733726e-11,5.630610060458686e-16,5.964509806635177e-21,1.2561325684495418e-19,1.4011479432710497e-18,3.0844773383304234e-23,7.982786275360099e-32,1.4317709713224978e-20,0.0006402249533220014,3.1647590854704974e-14,2.3981731089886624e-24,8.237487659930096e-25,4.011294383379103e-20,8.026782494777677e-23
3.297323904349573e-09,0.000539690409995138,0.0915567593028733,0.0,0.00029216156478481493,0.45153528522385183,1.0747833335746138e-15,0.4562598817839455,5.789084420479593e-16,2.253444070684786e-20,1.3816474364032373e-16,3.55547214628632e-19,1.2078039249787187e-30,1.468626442896963e-05,3.529791078153538e-15,2.6319201545312275e-20,4.316402999124401e-18,2.4727767265996637e-15,6.678779093819196e-11,5.636841593448997e-16,-2.902779923904117e-22,1.2527149301628523e-19,1.4054187732006045e-18,3.093874764692685e-23,7.965535219504382e-32,1.4395840044078347e-20,0.0006407304902897594,3.1711558828668923e-14,2.3997231067855455e-24,8.2197198088654155e-25,4.0188246832377315e-20,8.060810361614823e-23
3.310835660745439e-09,0.000539690409995138,0.0915567593028733,0.0,0.0002912052702838295,0.4515353092724864,1.0842762090565348e-15,0.45625937958801255,5.795807153531191e-16,2.2614185648080292e-20,1.3831982195940948e-16,3.574764988248455e-19,1.2190578012441378e-30,1.463816715952212e-05,3.5490102561694484e-15,2.6247791257177538e-20,4.2896157462302104e-18,2.4825227012756858e-15,6.688325250124588e-11,5.643035567282007e-16,-3.742404359303612e-21,1.2493160181278083e-19,1.409676316907571e-18,3.103242733527336e-23,7.948363575252027e-32,1.4473950588716755e-20,0.0006412326861271919,3.177531707775166e-14,2.4012419649333626e-24,8.202014482871957e-25,4.0263140137731197e-20,8.094763992369243e-23
3.324347417141305e-09,0.000539690409995138,0.0915567593028733,0.0,0.00029025527548363054,0.4515353331627456,1.0938063499737932e-15,0.4562588807003059,5.802488828727755e-16,2.2693756893836897e-20,1.3847385026721577e-16,3.594052805443496e-19,1.230358007852082e-30,1.4590386641002151e-05,3.568244429969891e-15,2.6176758771981367e-20,4.263080678142169e-18,2.492246288883281e-15,6.697813215481464e-11,5.649192322245997e-16,7.771071308964451e-21,1.2459357449424838e-19,1.4139206396910171e-18,3.112581243136245e-23,7.931242737799878e-32,1.455204075699644e-20,0.0006417315737390567,3.1838866985787045e-14,2.4027299784428028e-24,8.184371563053851e-25,4.033762676719301e-20,8.128643486669286e-23
3.337859173537171e-09,0.000539690409995138,0.0915567593028733,0.0,0.00028931151854538637,0.45153535689618396,1.1033736703749037e-15,0.4562583850883512,5.809129824860929e-16,2.2773155070719233e-20,1.3862722298234558e-16,3.6133354543743627e-19,1.2417044391608939e-30,1.4542919764135665e-05,3.587493500910348e-15,2.610614508769416e-20,4.2367945982647376e-18,2.5019474777674625e-15,6.707243375582122e-11,5.655312194694633e-16,2.7065448175149667e-21,1.2425738939933232e-19,1.418151806500492e-18,3.121891254763828e-23,7.914177746717022e-32,1.4630109968106763e-20,0.0006422271855994131,3.190220992299885e-14,2.4041874394180878e-24,8.166790925035358e-25,4.041171028065092e-20,8.162448946998678e-23
3.351370929933037e-09,0.000539690409995138,0.0915567593028733,0.0,0.00028837393843702923,0.45153538047433595,1.1129780842667867e-15,0.45625789272009815,5.8157305164691955e-16,2.2852380803852206e-20,1.387800593200389e-16,3.632612793851873e-19,1.2530969897293942e-30,1.4495763460218474e-05,3.606757371298375e-15,2.6035908902104592e-20,4.210754402194459e-18,2.511626257269323e-15,6.716616107692401e-11,5.661395516804322e-16,-1.0638589359192401e-20,1.2392302760088993e-19,1.4223698819231801e-18,3.131172444197265e-23,7.897188029428657e-32,1.4708157650580543e-20,0.0006427195537586529,3.196534724617311e-14,2.405614637090697e-24,8.149272441026833e-25,4.048539401016206e-20,8.196180478612195e-23
