Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238)
3.98796566420579e-11,0.000539690409995138,0.0915567593028733,0.0,0.0014431060415537136,0.45142181835937334,7.9127596806106215e-22,0.4569006123386792,1.6615899631259126e-19,4.5273117284388156e-26,5.989738872346315e-15,5.2427419174613496e-27,-2.541644922423127e-41,4.8785671989286524e-05,1.258031781975702e-21,2.2391946765410057e-21,1.5507489399093433e-19,1.9323717451138094e-19,2.339648798988345e-12,1.3069903654185893e-19,2.1166177766601242e-24,1.0312822834944525e-15,3.578370989698023e-24,5.583126978711227e-29,9.251777737114415e-32,2.1184197716604177e-28,9.641716072522803e-05,1.5528049200347635e-20,2.958162729229849e-30,1.994172992214313e-22,-1.197066454326966e-24,-1.546998596427768e-22
4.0017493822059616e-11,0.000539690409995138,0.0915567593028733,0.0,0.0014426949398225661,0.45142145564632735,7.988634396188433e-22,0.4569006123386714,1.671983769993205e-19,4.5903557169402975e-26,6.032520335832898e-15,5.3617817991626044e-27,-2.5271301301520765e-41,4.8882449344093825e-05,1.2663438390324302e-21,2.2368792550718415e-21,1.5595380329952948e-19,1.9422028716438096e-19,2.3473581531798292e-12,1.3163257250785973e-19,2.122091074739406e-24,1.0313561361054503e-15,3.628142862457667e-24,5.671939457001674e-29,9.340172163337194e-32,2.1664985407541925e-28,9.673148509370195e-05,1.5644825645570527e-20,3.0189633805275717e-30,-5.966778782827231e-23,-1.1942019820506696e-24,1.07315316408471e-22
4.0155331002061334e-11,0.000539690409995138,0.0915567593028733,0.0,0.0014422844176305472,0.4514210932809189,8.064894124137537e-22,0.45690061233866364,1.6823936677887554e-19,4.6539745203431996e-26,6.075389406759552e-15,5.482949701161361e-27,-2.5565872601098055e-41,4.8978762896370084e-05,1.274680861810672e-21,2.234579716809592e-21,1.568330330254119e-19,1.9520341929856607e-19,2.355065238914129e-12,1.3256802038975122e-19,2.127549365875129e-24,1.0314280085886121e-15,3.678367256861552e-24,5.761717082151324e-29,9.428907503750808e-32,2.2154361793654793e-28,9.704569372595621e-05,1.5761828148351178e-20,3.080728171589524e-30,-2.1264479021799396e-22,-1.1938375196952749e-24,2.616667479628351e-22
4.029316818206305e-11,0.000539690409995138,0.0915567593028733,0.0,0.0014418744736451293,0.45142073126241283,8.141538871257489e-22,0.45690061233865586,1.6928196009713493e-19,4.7181702307348435e-26,6.118345610120003e-15,5.6062724772822504e-27,-2.5712399139401236e-41,4.907461383998262e-05,1.283042829990835e-21,2.2322960060911653e-21,1.5771257588549595e-19,1.9618656836335127e-19,2.362770059312287e-12,1.33505369822571e-19,2.1329926666395435e-24,1.0314979658628922e-15,3.729045796807299e-24,5.852464682456273e-29,9.517981984324583e-32,2.2652435105972686e-28,9.735978676022876e-05,1.5879054931230128e-20,3.1434674767789956e-30,1.5855697086756596e-22,-1.198041360441883e-24,-1.1046837235580463e-22
4.043100536206477e-11,0.000539690409995138,0.0915567593028733,0.0,0.0014414651065291371,0.45142036959007154,8.218568643361383e-22,0.4569006123386481,1.7032615145699001e-19,4.782944929405003e-26,6.16138847406023e-15,5.731777153480224e-27,-2.55698510491721e-41,4.9170003374017617e-05,1.2914297233532894e-21,2.23002806439448e-21,1.5859242467397013e-19,1.9716973187101007e-19,2.3704726174881673e-12,1.3444461051013393e-19,2.1384209939529418e-24,1.031566070727105e-15,3.780180097440038e-24,5.944187064478758e-29,9.607393831261954e-32,2.3159314265820165e-28,9.767376433444824e-05,1.5996504232403704e-20,3.207191719530626e-30,-6.841884538963683e-23,-1.1955488632495105e-24,1.1539264100082957e-22
4.0568842542066486e-11,0.000539690409995138,0.0915567593028733,0.0,0.0014410563149409236,0.45142000826315537,8.295983445300104e-22,0.4569006123386403,1.713719354167012e-19,4.8483006868391457e-26,6.204517529821167e-15,5.859490927187257e-27,-2.53858158747931e-41,4.926493270264383e-05,1.299841521769396e-21,2.2277758306732337e-21,1.594725722603804e-19,1.9815290739468822e-19,2.378172916548427e-12,1.3538573222378197e-19,2.143834365078252e-24,1.0316323839227824e-15,3.8317717651478265e-24,6.03688901289057e-29,9.697141271077805e-32,2.367510888242251e-28,9.798762658623314e-05,1.6114174305473066e-20,3.2719113720632864e-30,8.794562545565035e-23,-1.1965889141417886e-24,-4.091227248854799e-23
4.07066797220682e-11,0.000539690409995138,0.0915567593028733,0.0,0.0014406480975341996,0.4514196472809225,8.373783280985798e-22,0.45690061233863266,1.7241930658838736e-19,4.9142395627121626e-26,6.247732311682823e-15,5.989441166631328e-27,-2.531596614681398e-41,4.9359403034987647e-05,1.308278205141594e-21,2.2255392415615637e-21,1.6035301158785347e-19,1.9913609256647805e-19,2.385870959592498e-12,1.3632872480116503e-19,2.1492327976169377e-24,1.0316969641955689e-15,3.883822397557448e-24,6.130575290320495e-29,9.787222530681045e-32,2.4199929250251086e-28,9.830137365289092e-05,1.6232063419196894e-20,3.337636955091064e-30,-1.3080668607561621e-22,-1.1944098129189543e-24,1.7837680945959855e-22
4.084451690206992e-11,0.000539690409995138,0.0915567593028733,0.0,0.0014402404529579621,0.4514192866426289,8.451968153414583e-22,0.45690061233862495,1.7346825963662236e-19,4.9807636058825546e-26,6.2910323569097285e-15,6.121655410186491e-27,-2.5325641403392414e-41,4.9453415585044075e-05,1.3167397533903642e-21,2.2233182313996413e-21,1.612337356714341e-19,2.0011928507555075e-19,2.393566749712564e-12,1.3727357814505074e-19,2.154616309505723e-24,1.0317598683550452e-15,3.936333583530619e-24,6.225250637198269e-29,9.877635837448127e-32,2.473388634619449e-28,9.861500567141682e-05,1.6350169857247245e-20,3.4043790375323585e-30,1.3930961768831965e-22,-1.1971922115205103e-24,-9.149542012540278e-23
4.098235408207164e-11,0.000539690409995138,0.0915567593028733,0.0,0.00143983337985668,0.45141892634752845,8.53053806468855e-22,0.45690061233861723,1.745187892770427e-19,5.047874854387135e-26,6.3344172056977954e-15,6.256161365718267e-27,-2.529738032601423e-41,4.954697157158599e-05,1.3252261464688952e-21,2.221112732288236e-21,1.6211473759643888e-19,2.011024826663443e-19,2.401260289993527e-12,1.3822028222216507e-19,2.159984919013191e-24,1.0318211513329936e-15,3.989306903160577e-24,6.320919771607443e-29,9.968379419299434e-32,2.527709182681166e-28,9.892852277849313e-05,1.646849191796869e-20,3.472148236217203e-30,-1.4590784263570872e-22,-1.194528370195982e-24,1.9350771314828554e-22
4.125802844207508e-11,0.000539690409995138,0.0915567593028733,0.0,0.0014390209426353195,0.451418206783913,8.688833007835632e-22,0.45690061233860174,1.766245574439772e-19,5.183867065410824e-26,6.421439489091696e-15,6.532160087573904e-27,-2.503410935935918e-41,4.9732718752496706e-05,1.3422733871820361e-21,2.2167479854096654e-21,1.6387754765356338e-19,2.0306888433682708e-19,2.416640633341241e-12,1.4011920275609358e-19,2.1706775055941845e-24,1.0319390644184308e-15,4.09664621990513e-24,6.515258162755682e-29,1.0150850323104066e-31,2.6391697950087796e-28,9.955521280345433e-05,1.6705776172755602e-20,3.610810687423531e-30,2.4629382880495764e-24,-1.1953898994335025e-24,4.2963435710849746e-23
4.153370280207852e-11,0.000539690409995138,0.0915567593028733,0.0,0.0014382107749409529,0.4514174885840678,8.848668110155122e-22,0.45690061233858625,1.7873656978357985e-19,5.322232283475596e-26,6.508795540124633e-15,6.817662359199464e-27,-2.4500473336954235e-41,4.9916654419677426e-05,1.3594197678654224e-21,2.212444418245136e-21,1.6564138778600193e-19,2.0503528057336918e-19,2.432012014168449e-12,1.420254073737127e-19,2.1813107100012e-24,1.0320511074730617e-15,4.205852813065526e-24,6.713627756080935e-29,1.0334621079136145e-31,2.7544654360150063e-28,0.00010018144481493342,1.694390285484788e-20,3.753710190353182e-30,-2.072828413860817e-22,-1.1919733990401046e-24,2.5126793152301597e-22
4.180937716208196e-11,0.000539690409995138,0.0915567593028733,0.0,0.0014374028657799412,0.45141677174195505,9.010043358367072e-22,0.4569006123385709,1.8085478572231174e-19,5.462986422871668e-26,6.5964817807745785e-15,7.112895874890449e-27,-2.415555796986128e-41,5.0098788485038356e-05,1.3766651298155342e-21,2.2082014206330816e-21,1.6740620504472205e-19,2.070016551484969e-19,2.4473744568900813e-12,1.4393881799964656e-19,2.191884689937635e-24,1.0321576579685e-15,4.3169390074719206e-24,6.916065477390116e-29,1.0519677537715972e-31,2.873687849021845e-28,0.00010080721989502002,1.7182858855488443e-20,3.900933374229136e-30,2.8852807369512085e-22,-1.1959609213026982e-24,-2.4418206130824804e-22
4.20850515220854e-11,0.000539690409995138,0.0915567593028733,0.0,0.0014365972040965738,0.45141605625150805,9.172958726772002e-22,0.45690061233855545,1.8297916538033508e-19,5.606145224406091e-26,6.684494675265259e-15,7.41809097335012e-27,-2.4099734721918783e-41,5.027913092740514e-05,1.3940093149469572e-21,2.2040183579552e-21,1.6917194745943856e-19,2.0896799256298004e-19,2.4627279858025147e-12,1.4585935748026298e-19,2.2023996080534757e-24,1.0322590684440365e-15,4.429916987473827e-24,7.12260788179606e-29,1.070600556463662e-31,2.9969298371633088e-28,0.0001014325391207077,1.7422631278814296e-20,4.0525676062012086e-30,2.719329346327141e-24,-1.1933969141879856e-24,4.24842224748859e-23
4.2360725882088844e-11,0.000539690409995138,0.0915567593028733,0.0,0.0014357937787761244,0.4514153421066338,9.337414177801638e-22,0.45690061233854,1.8510966953545366e-19,5.751724255353732e-26,6.772830728672813e-15,7.733480613832116e-27,-2.412389536716006e-41,5.04576917894655e-05,1.4114521657922791e-21,2.1998945738477208e-21,1.7093856399582787e-19,2.109342780000415e-19,2.4780726250829354e-12,1.4778694955327491e-19,2.2128556318298647e-24,1.0323556680378429e-15,4.5447987969297915e-24,7.33329114976071e-29,1.0893591043307074e-31,3.1242852535819024e-28,0.00010205740356386759,1.7663207435036464e-20,4.208700981596825e-30,1.6416247957169324e-22,-1.1953930304180386e-24,-1.1875922334299918e-22
4.2636400242092285e-11,0.000539690409995138,0.0915567593028733,0.0,0.0014349925786481823,0.4514146293012136,9.503409662536202e-22,0.4569006123385246,1.8724625958892452e-19,5.899738909438668e-26,6.861486485604228e-15,8.059300351624886e-27,-2.3997933373663687e-41,5.0634481174739494e-05,1.4289935255328466e-21,2.1958293931132937e-21,1.7270600451492946e-19,2.1290049728229682e-19,2.493408398788712e-12,1.4972151881890695e-19,2.2232529334607016e-24,1.0324477639398607e-15,4.661596339221828e-24,7.548151083300745e-29,1.108241987680211e-31,3.2558489913876003e-28,0.00010268181429122341,1.7904574833848945e-20,4.369422314085987e-30,-1.805877845810912e-22,-1.1920991666000749e-24,2.256511405540092e-22
4.2912074602095726e-11,0.000539690409995138,0.0915567593028733,0.0,0.0014341935924899016,0.4514139178291056,9.67094512119015e-22,0.45690061233850915,1.8938889753324717e-19,6.050204406845766e-26,6.950458528945279e-15,8.395788312851561e-27,-2.379742562385828e-41,5.080950924454655e-05,1.446633238022001e-21,2.1918221244963736e-21,1.7447421973482638e-19,2.1486663683129607e-19,2.5087353308568243e-12,1.5166299071257892e-19,2.233591689734892e-24,1.0325356427687923e-15,4.7803213772944134e-24,7.767223102411103e-29,1.1272477989851766e-31,3.3917169733778995e-28,0.00010330577236432826,1.814672117806708e-20,4.534821125765025e-30,1.9580649164139097e-22,-1.1955056145833216e-24,-1.5097199783959838e-22
4.325236984720732e-11,0.000539690409995138,0.0915567593028733,0.0,0.0014332103523145541,0.4514130414102589,9.879876258631361e-22,0.4569006123384901,1.9204207664395704e-19,6.239342842401492e-26,7.060717692626549e-15,8.826222983398863e-27,-2.3583697017439647e-41,5.102315186427558e-05,1.4685432853214685e-21,2.186954328012592e-21,1.7665791905603247e-19,2.1729353030066197e-19,2.527642894308352e-12,1.5406897319128915e-19,2.2462734866792226e-24,1.032638701482755e-15,4.929552234427715e-24,8.043508739681534e-29,1.1508762061377376e-31,3.5655139611720093e-28,0.0001040753699010027,1.84466853433361e-20,4.745575974066168e-30,8.027268081864282e-22,-1.2011965504324643e-24,-7.57725986333103e-22
4.359266509231891e-11,0.000539690409995138,0.0915567593028733,0.0,0.0014322304472361035,0.4514121670020382,1.0091153699364328e-21,0.45690061233847107,1.947043449961712e-19,6.432266649882848e-26,7.171447373348875e-15,9.273738431293984e-27,-2.3541856592012767e-41,5.123414554216354e-05,1.490602671345178e-21,2.18217235155353e-21,1.788426355469347e-19,2.197202590870661e-19,2.546537065973958e-12,1.5648522425866198e-19,2.258866700663541e-24,1.032736205731623e-15,5.081759416618884e-24,8.326331060430143e-29,1.1746871484366352e-31,3.7462018650294817e-28,0.00010484428128266625,1.8747795600635223e-20,4.9637668839091055e-30,-2.535990045607808e-21,-1.169515935736068e-24,2.58175363773443e-21
4.39329603374305e-11,0.000539690409995138,0.0915567593028733,0.0,0.0014312538558533786,0.4514112945927609,1.0304777268418458e-21,0.45690061233845214,1.9737563443053133e-19,6.62900336466362e-26,7.282641369338154e-15,9.738798407713313e-27,-2.348764519930899e-41,5.1442509715484596e-05,1.5128111063218354e-21,2.1774748245264455e-21,1.8102828143984366e-19,2.2214680092743274e-19,2.565417890111869e-12,1.5891160858580465e-19,2.271371691615755e-24,1.0328285821687848e-15,5.236964165245074e-24,8.615754235106381e-29,1.198677994678777e-31,3.933967454906948e-28,0.00010561250847316672,1.9050029954705076e-20,5.189566569327371e-30,-4.038505555824598e-21,-1.1554988880692686e-24,4.084566596752038e-21
4.427325558254209e-11,0.000539690409995138,0.0915567593028733,0.0,0.001430280556673043,0.4514104241707044,1.0520746769798643e-21,0.45690061233843315,2.0005587788173368e-19,6.82958012020812e-26,7.394293556615156e-15,1.022187235614797e-26,-2.33743871809078e-41,5.16482639261167e-05,1.5351683019203288e-21,2.1728603607270673e-21,1.8321477062309723e-19,2.245731345996222e-19,2.5842854106956964e-12,1.613479925412272e-19,2.283788828964651e-24,1.0329162218773567e-15,5.395187396746003e-24,8.91184151574531e-29,1.2228461206301534e-31,4.128999778133062e-28,0.00010638005342414275,1.935336679942072e-20,5.423149284176794e-30,6.3379289926991065e-21,-1.2554435470007532e-24,-6.291233371866947e-21
4.4613550827653685e-11,0.000539690409995138,0.0915567593028733,0.0,0.0014293105281172175,0.45140955572411035,1.0739061987501286e-21,0.45690061233841417,2.0274500931125595e-19,7.034023648479089e-26,7.50639788630993e-15,1.0723435333759891e-26,-2.2882571920990097e-41,5.185142781246084e-05,1.5576739712016536e-21,2.1683275634696016e-21,1.8540201856007375e-19,2.269992398377351e-19,2.6031396714132233e-12,1.6379424413225009e-19,2.2961184913175773e-24,1.0329994833297364e-15,5.556449703040312e-24,9.214655228032537e-29,1.2471889095644348e-31,4.331490127194944e-28,0.00010714691807497487,1.965778490267392e-20,5.6646907928150845e-30,8.201596237608978e-21,-1.272730909312507e-24,-8.155533266256055e-21
4.4953846072765276e-11,0.000539690409995138,0.0915567593028733,0.0,0.0014283437485313579,0.45140868924118793,1.0959722686361514e-21,0.4569006123383952,2.05442963651399e-19,7.242360280647749e-26,7.618948382338485e-15,1.1243967927546652e-26,-2.2199695596583723e-41,5.2052021101769775e-05,1.5803278286671365e-21,2.163875029541118e-21,1.8758994222114457e-19,2.2942509726271965e-19,2.6219807156653816e-12,1.6625023295431603e-19,2.308361066148845e-24,1.0330786949376106e-15,5.720771352186162e-24,9.524256765187713e-29,1.2717037527324348e-31,4.541632005518904e-28,0.00010791310435274591,1.9963263392921508e-20,5.914368340246239e-30,-4.183719818492676e-21,-1.1527169136552084e-24,4.227979128181206e-21
4.529414131787687e-11,0.000539690409995138,0.0915567593028733,0.0,0.0014273801961919865,0.4514078247101177,1.118272861283012e-21,0.4569006123383763,2.0814967675445035e-19,7.454615947901616e-26,7.731939139287914e-15,1.1783956169017472e-26,-2.1301329980651349e-41,5.225006360296445e-05,1.6031295901809196e-21,2.1595013528074637e-21,1.8977846002156202e-19,2.3185068831901374e-19,2.6408085865653864e-12,1.687158301448497e-19,2.3205169495051437e-24,1.0331541573708342e-15,5.8881722891208875e-24,9.84070658268076e-29,1.29638804983781e-31,4.759621092544285e-28,0.00010867861417220638,2.0269781746574137e-20,6.17236062214734e-30,5.103951364966227e-21,-1.2403561728428369e-24,-5.061594693540211e-21
4.563443656298846e-11,0.000539690409995138,0.0915567593028733,0.0,0.0014264198493143428,0.45140696211905623,1.1408079495823493e-21,0.4569006123383574,2.108650853367879e-19,7.670816182104799e-26,7.845364320136993e-15,1.2343891451216816e-26,-1.972736089991644e-41,5.244557519898359e-05,1.6260789729420515e-21,2.1552051283464525e-21,1.9196749175356334e-19,2.3427599520450184e-19,2.659623326937728e-12,1.7119090833352758e-19,2.332586545691233e-24,1.0332261460649302e-15,6.05867213628152e-24,1.016406419247677e-28,1.3212392095035903e-31,4.985655209812247e-28,0.0001094434494357354,2.0577319774586e-20,6.438847755130115e-30,3.057561339407042e-20,-1.4821886612273275e-24,-3.053355533737307e-20
4.597473180810005e-11,0.000539690409995138,0.0915567593028733,0.0,0.0014254626860579018,0.4514061014561384,1.163577504735979e-21,0.45690061233833845,2.1358912693804352e-19,7.890986116867889e-26,7.959218154512378e-15,1.2924270441119966e-26,-1.936425471897161e-41,5.26385758391087e-05,1.6491756956734776e-21,2.1509849549272006e-21,1.9415695853578433e-19,2.367010008197273e-19,2.6784249793175506e-12,1.7367534160423354e-19,2.3445702669603905e-24,1.0332949131215391e-15,6.232290194556004e-24,1.0494388157182508e-28,1.346254649867931e-31,5.219934285169831e-28,0.00011020761203331656,2.0885857611528947e-20,6.714011246451374e-30,-1.237077047643878e-20,-1.069544129188724e-24,1.2412103549784384e-20
4.6315027053211643e-11,0.000539690409995138,0.0915567593028733,0.0,0.0014245086845358556,0.4514052427094824,1.1865814963312192e-21,0.4569006123383195,2.1632173987213717e-19,8.115150488340936e-26,8.073494936667955e-15,1.3525594993023493e-26,-2.0122252129358378e-41,5.282908553255679e-05,1.6724194782773338e-21,2.146839438585311e-21,1.9634678275334415e-19,2.3912568870626575e-19,2.6972135859497913e-12,1.7616900545097449e-19,2.3564685332378717e-24,1.0333606895301116e-15,6.4090454440109476e-24,1.0831736087044798e-28,1.371431798796937e-31,5.462660317350268e-28,0.00011097110384250476,2.1195375703231138e-20,6.99803396409625e-30,-3.1083306514769605e-21,-1.1605246038406594e-24,3.1492264276940136e-21
4.6621292773812075e-11,0.000539690409995138,0.0915567593028733,0.0,0.0014236527683274614,0.45140447146606366,1.2074855055306048e-21,0.45690061233830254,2.1878836961555775e-19,8.320333791162311e-26,8.176700996048022e-15,1.4085114436204306e-26,-2.0372042515859248e-41,5.299843107776477e-05,1.6934643882768666e-21,2.1431711610608253e-21,1.983178669940602e-19,2.4130762302598787e-19,2.7141122124858257e-12,1.784210932616742e-19,2.3671042618922318e-24,1.0334175064867876e-15,6.570822896326324e-24,1.1141401559297156e-28,1.3942273761025272e-31,5.688504485855151e-28,0.00011165767448846733,2.1474764185078438e-20,7.261381261351125e-30,2.4136878158365833e-23,-1.19161836576712e-24,1.6560998409326652e-23
