Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46),CHOX2(61)
1.341496043922861e-09,0.000539690409995138,0.0915567593028733,0.0,0.000558819151933035,0.451528580167132,1.3386020239790548e-16,0.4563999155500064,4.021719031835291e-16,8.87714893870071e-21,9.83041528155733e-17,8.601319475926264e-20,1.2093642658440159e-31,2.8095994876789652e-05,9.875233781581825e-16,4.351736009533273e-20,1.4624398044025364e-17,8.663606027715589e-16,4.376834824902627e-11,4.034326884436433e-16,-1.348041131181428e-18,2.0713272630736502e-19,6.113096676223645e-19,1.345926716428412e-23,1.0837463243621516e-31,3.482849251991622e-21,0.0005006967472528992,1.9152819159880562e-10,1.6254224065535166e-24,2.2466054493101323e-20,2.4562586404781785e-23,1.1176476825538155e-24
1.3428516434899402e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005584647722478412,0.4515285890769116,1.3419368334621732e-16,0.4563997294503103,4.023944747728726e-16,8.888114539936734e-21,9.834861004609674e-17,8.617433431052174e-20,1.2128753074574618e-31,2.8078175072596785e-05,9.890300837795894e-16,4.3497598898102055e-20,1.4607176880147904e-17,8.67540084580688e-16,4.3793969405816665e-11,4.0363088671514355e-16,-7.229951505326729e-20,2.0703867996315317e-19,6.120062367734827e-19,1.3474672658511648e-23,1.083601307107296e-31,3.489373875824852e-21,0.0005008828469235997,1.9165070174565743e-10,1.6265680440355488e-24,2.2485683786433684e-20,2.4603364055762777e-23,1.1174977362746182e-24
1.3442072430570194e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005581108429251387,0.45152859797536904,1.3452761777195622e-16,0.45639954358711743,4.0261679286699496e-16,8.899078567918669e-21,9.839018755660662e-17,8.633555504352959e-20,1.2163920935027802e-31,2.8060377912897443e-05,9.905373485552506e-16,4.3477871611886285e-20,1.458998585794416e-17,8.687196654149745e-16,4.381956920124939e-11,4.038288684486076e-16,7.219942599005917e-19,2.0694478716052575e-19,6.12702594458118e-19,1.3490174550478914e-23,1.0834547009400837e-31,3.4959017861185125e-21,0.0005010687100906835,1.9177313422883237e-10,1.6277124080458278e-24,2.25052981817239e-20,2.4644148848178214e-23,1.1173473751076053e-24
1.3455628426240987e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005577573631079336,0.4515286068625258,1.348620057126425e-16,0.45639935795997805,4.0283885790421333e-16,8.910041018792987e-21,9.84433110766256e-17,8.649685686936919e-20,1.2199145968555594e-31,2.8042603354588435e-05,9.920451725468212e-16,4.3458152506540013e-20,1.4572824917713785e-17,8.698993445372035e-16,4.384515022076279e-11,4.0402663475565876e-16,-1.871189430174552e-19,2.068508941363326e-19,6.133987416459524e-19,1.3505369005749943e-23,1.083307524600207e-31,3.5024329792724835e-21,0.0005012543372044539,1.9189548914700636e-10,1.6288554998869191e-24,2.2524897392004452e-20,2.4684940738602178e-23,1.117196603542793e-24
1.3469184421911779e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005574043319409747,0.45152861573840347,1.3519684720550635e-16,0.45639917256844303,4.0306067031291086e-16,8.921001888723084e-21,9.849537394660771e-17,8.665823957230239e-20,1.223442806756068e-31,2.8024851354664397e-05,9.935535543701696e-16,4.343844151032169e-20,1.4555693991107063e-17,8.710791212115667e-16,4.3870710249297996e-11,4.042241853116639e-16,-4.0584538159090415e-19,2.0675705274836577e-19,6.14094677246885e-19,1.352059341870308e-23,1.083159770783767e-31,3.508967446550946e-21,0.0005014397287140414,1.9201776659866369e-10,1.6299973198144714e-24,2.254448121057228e-20,2.4725739683777123e-23,1.1170454292934767e-24
1.3482740417582571e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005570517485709185,0.45152862460302357,1.3553214228748917e-16,0.4563989874120641,4.032822305182469e-16,8.931961173889868e-21,9.854053901472982e-17,8.681970296677634e-20,1.2269767464902596e-31,2.8007121870226968e-05,9.950624930043842e-16,4.3418753293742775e-20,1.4538593008020496e-17,8.722589947039112e-16,4.38962482772577e-11,4.044215201645748e-16,2.2875248751096905e-19,2.0666336787997652e-19,6.147904006801863e-19,1.3536010087897486e-23,1.0830119670932165e-31,3.515505180440445e-21,0.0005016248850674115,1.9213996668209798e-10,1.6311378691739347e-24,2.2564050057827684e-20,2.47665456406946e-23,1.1168938509663493e-24
1.3496296413253364e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005566996121469895,0.4515286334564073,1.3586789099524668e-16,0.45639880249039455,4.035035389513519e-16,8.942918870490824e-21,9.858808034095202e-17,8.698124694046373e-20,1.2305164209291103e-31,2.798941485849796e-05,9.965719882390092e-16,4.339908830661392e-20,1.452152190540012e-17,8.734389642820746e-16,4.392176597760197e-11,4.046186401674522e-16,1.9887020197896295e-19,2.0656977637225613e-19,6.154859125270575e-19,1.355135590905538e-23,1.0828637106944036e-31,3.5220461763928566e-21,0.000501809806711379,1.9226208949541217e-10,1.6322771493513034e-24,2.2583603943307898e-20,2.4807358566389565e-23,1.1167418691613832e-24
1.3509852408924156e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005563479218202678,0.4515286422985761,1.3620409336519696e-16,0.45639861780298857,4.037245960465497e-16,8.953874974736784e-21,9.863758295592134e-17,8.714287134181602e-20,1.234061822243034e-31,2.7971730276789548e-05,9.980820393462982e-16,4.337944001859058e-20,1.4504480624285602e-17,8.746190292153083e-16,4.3947263301080784e-11,4.0481554565558872e-16,-9.262077464193446e-20,2.0647622552015427e-19,6.161812126595291e-19,1.356659808780372e-23,1.0827131023192354e-31,3.528590428271759e-21,0.0005019944940918007,1.9238413513655175e-10,1.633415161199521e-24,2.2603142563612674e-20,2.4848178417935964e-23,1.11658948735067e-24
1.3523408404594948e-09,0.000539690409995138,0.0915567593028733,0.0,0.000555996676744257,0.4515286511295514,1.365407494334194e-16,0.4563984333494016,4.0394540223269125e-16,8.964829482859374e-21,9.868313377537769e-17,8.730457598289026e-20,1.2376129498017312e-31,2.7954068082540186e-05,9.99592645305709e-16,4.3359806169838456e-20,1.4487469101349075e-17,8.757991887744805e-16,4.397273922262943e-11,4.0501223666566066e-16,2.54194976400324e-19,2.0638276352354665e-19,6.168763004798521e-19,1.3581917945185965e-23,1.0825593730709922e-31,3.535137928466914e-21,0.000502178947653171,1.9250610370323798e-10,1.6345519057713698e-24,2.2622665862479135e-20,2.4889005152569198e-23,1.1164367073146388e-24
1.353696440026574e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005556458760746259,0.45152865994935404,1.3687785923571772e-16,0.45639824912919036,4.041659579309586e-16,8.97578239110751e-21,9.872884459107226e-17,8.74663607105153e-20,1.2411698100007303e-31,2.793642823329734e-05,1.001103805634518e-15,4.334018936802775e-20,1.4470487266400043e-17,8.769794422318144e-16,4.399819449829448e-11,4.0520871376063835e-16,4.290190297736653e-19,2.062894236944439e-19,6.175711760955173e-19,1.359729536802576e-23,1.082403590173939e-31,3.5416886707761984e-21,0.0005023631678388767,1.9262799529300921e-10,1.6356873844719802e-24,2.2642173946781055e-20,2.4929838727665951e-23,1.1162835292022119e-24
1.3550520395936533e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005552955189694271,0.45152866875800546,1.3721542280760544e-16,0.4563980651419126,4.0438626356633024e-16,8.98673369574761e-21,9.878138248171117e-17,8.762822540569016e-20,1.2447323963998091e-31,2.791881068672358e-05,1.0026155199883098e-15,4.3320592317183085e-20,1.4453535054465836e-17,8.781597888616534e-16,4.4023630336805613e-11,4.0540497764822783e-16,-3.155861456489601e-19,2.0619613576159875e-19,6.182658399144226e-19,1.3612512699381823e-23,1.0822470736667544e-31,3.548242650381229e-21,0.0005025471550911398,1.9274981000321136e-10,1.6368215982708425e-24,2.2661666716008775e-20,2.497067910067049e-23,1.1161299558187565e-24
1.3564076391607325e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005549456045885335,0.45152867755552684,1.3755344018433484e-16,0.4563978813871274,4.046063195670909e-16,8.997683393062012e-21,9.883223187171034e-17,8.779016989119164e-20,1.2483007022352467e-31,2.7901215400575688e-05,1.0041277872112868e-15,4.33010148277208e-20,1.4436612405074793e-17,8.793402279398239e-16,4.4049045250054874e-11,4.0560102823002025e-16,-4.425509376607703e-19,2.061028975595791e-19,6.18960291249525e-19,1.3627693465350088e-23,1.0820916403976061e-31,3.554799860105875e-21,0.000502730909851134,1.928715479310177e-10,1.6379545479617666e-24,2.2681144300953118e-20,2.5011526229127587e-23,1.1159759902890115e-24
1.3577632387278118e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005545961320937103,0.45152868634193905,1.378919114008814e-16,0.45639769786439416,4.0482612635949544e-16,9.008631479349044e-21,9.887418866460182e-17,8.79521939637689e-20,1.251874743059067e-31,2.788364233271279e-05,1.00564060621891e-15,4.3281453485329367e-20,1.44197192565591e-17,8.805207587433289e-16,4.40744379848442e-11,4.0579686547238685e-16,6.045661400427378e-19,2.060098105984493e-19,6.196545293599932e-19,1.364311416745758e-23,1.0819378305550095e-31,3.561360291719999e-21,0.000502914432558924,1.9299320917341866e-10,1.6390862349781997e-24,2.2700607094743127e-20,2.5052380070774336e-23,1.1158216322128855e-24
1.359118838294891e-09,0.000539690409995138,0.0915567593028733,0.0,0.00055424710064911,0.45152869511726335,1.3823083649194921e-16,0.4563975145732741,4.0504568436596136e-16,9.019577950922377e-21,9.892149263806253e-17,8.811429751450013e-20,1.2554545286697837e-31,2.786609144110797e-05,1.0071539770757505e-15,4.326190739916773e-20,1.4402855544321477e-17,8.817013805509296e-16,4.4099811096192616e-11,4.0599249048253647e-16,4.179492586910483e-19,2.0591683238628469e-19,6.203485551087024e-19,1.3658502474863163e-23,1.0817847251033297e-31,3.567923940813388e-21,0.0005030977236534892,1.931147938272245e-10,1.6402166606406796e-24,2.2720055070433584e-20,2.5093240583434963e-23,1.1156668825135825e-24
1.3604744378619702e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005538985094210901,0.4515287038815204,1.3857021549196464e-16,0.45639733151332956,4.0526499400929423e-16,9.030522804110628e-21,9.897367713797213e-17,8.827648043447686e-20,1.2590400475172577e-31,2.7848562683839526e-05,1.0086678990608513e-15,4.324238430997227e-20,1.4386021205552698e-17,8.828820926434064e-16,4.412516452473527e-11,4.061879035916397e-16,-3.5432191901614283e-19,2.058238512673768e-19,6.210423685675171e-19,1.3673587788142628e-23,1.0816290285805947e-31,3.574490802976363e-21,0.0005032807835726967,1.9323630198906136e-10,1.6413458254589126e-24,2.273948775837663e-20,2.5134107724955114e-23,1.1155117456884651e-24
1.3618300374290495e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005535503575779214,0.45152871263473143,1.389100484350741e-16,0.45639714868412357,4.054840557084971e-16,9.041466035261982e-21,9.902064970827602e-17,8.84387424813979e-20,1.2626312915466181e-31,2.7831056019087086e-05,1.0101823709392848e-15,4.322287444797643e-20,1.4369216173993263e-17,8.840628943021873e-16,4.415049650217947e-11,4.063831045932078e-16,2.642875075313701e-20,2.0573096781828083e-19,6.217359686517583e-19,1.3688879476846154e-23,1.0814734069296727e-31,3.5810608683974185e-21,0.0005034636127532966,1.9335773375537094e-10,1.642473730937704e-24,2.275890536651611e-20,2.517498145330815e-23,1.1153562219620556e-24
1.3631856369961287e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005532026442899396,0.451528721376917,1.3925033535514861e-16,0.4563969660852207,4.0570286988506424e-16,9.05240764074051e-21,9.906863984163006e-17,8.860108352823196e-20,1.266228266628464e-31,2.7813571405138062e-05,1.0116973923507936e-15,4.320338159656054e-20,1.43524403875521e-17,8.85243784810872e-16,4.41758081611464e-11,4.065780941729764e-16,1.3393504365358098e-19,2.056382138493391e-19,6.224293557065249e-19,1.3704215606116344e-23,1.0813195561592555e-31,3.5876341319329864e-21,0.0005036462116309384,1.9347908922241273e-10,1.6436003781653512e-24,2.2778308117865667e-20,2.5215861726635012e-23,1.1152003126406843e-24
1.364541236563208e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005528553687297952,0.45152873010809813,1.395910762857856e-16,0.4563967837161863,4.05921436955351e-16,9.063347616927301e-21,9.91244282369456e-17,8.876350346657349e-20,1.269830965321517e-31,2.7796108800388813e-05,1.0132129629661592e-15,4.318390840865721e-20,1.4335693779796658e-17,8.864247634545586e-16,4.420110073006125e-11,4.0677287303482755e-16,-7.376632353624264e-19,2.0554550983559826e-19,6.231225301949666e-19,1.371932736920411e-23,1.0811705812005986e-31,3.594210589193755e-21,0.0005038285806401826,1.9360036848626512e-10,1.6447257680894684e-24,2.279769616491977e-20,2.525674850313788e-23,1.115044020406139e-24
1.3658968361302872e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005525085300719225,0.4515287388282955,1.3993227126030822e-16,0.45639660157658685,4.0613975734640757e-16,9.074285960217009e-21,9.917409548694793e-17,8.892600208548869e-20,1.2734393914324434e-31,2.7778668163330905e-05,1.0147290813495079e-15,4.3164454702868805e-20,1.4318976296551742e-17,8.876058295202292e-16,4.42263717612076e-11,4.0696744079690497e-16,-4.49772606688957e-19,2.0545287071727913e-19,6.238154909767291e-19,1.373454533216686e-23,1.081024080574883e-31,3.600790231638469e-21,0.000504010720214495,1.937215716428258e-10,1.6458499019271368e-24,2.281706942369408e-20,2.529764174115429e-23,1.114887346302935e-24
1.3672524356973664e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005521621274928521,0.45152874753752975,1.402739203117659e-16,0.45639641966599,4.063578314744623e-16,9.085222667022395e-21,9.921993104176705e-17,8.90885792150072e-20,1.2770535620361395e-31,2.776124945256374e-05,1.0162457469336413e-15,4.3145015266147e-20,1.4302287873132108e-17,8.887869822956647e-16,4.425162168723872e-11,4.071617979181562e-16,1.630744260309588e-19,2.0536037671497744e-19,6.245082379788423e-19,1.3749962474357604e-23,1.0808814455802089e-31,3.607373052384708e-21,0.0005041926307862526,1.9384269878781154e-10,1.6469727808507712e-24,2.2836428349674703e-20,2.5338541399191687e-23,1.1147302915109999e-24
1.3686080352644456e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005518161601714393,0.4515287562358216,1.4061602347293492e-16,0.4563962379839643,4.065756597528988e-16,9.096157733770548e-21,9.927276204155175e-17,8.925123476054283e-20,1.2806734811076066e-31,2.7743852626796974e-05,1.017762959609746e-15,4.312558977358976e-20,1.4285628443064885e-17,8.899682210704885e-16,4.427685245574039e-11,4.07355945313034e-16,-4.2273725214204392e-19,2.0526796127613384e-19,6.252007719476018e-19,1.3765233568655418e-23,1.0807414670515107e-31,3.613959047602794e-21,0.0005043743127867472,1.9396375001675837e-10,1.6480944058285284e-24,2.285577280070997e-20,2.5379447435812303e-23,1.1145728582775185e-24
1.3699636348315249e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005514706272885071,0.45152876492319155,1.4095858077631884e-16,0.4563960565300798,4.0679324260038566e-16,9.10709115690437e-21,9.932571071630968e-17,8.941396858041983e-20,1.2842991290048098e-31,2.7726477644838885e-05,1.0192807183228205e-15,4.3106189850988647e-20,1.426899794696017e-17,8.911495451365358e-16,4.430206286862977e-11,4.0754988297355558e-16,-7.437618353855452e-19,2.051755625156633e-19,6.258930924516214e-19,1.3780290045669833e-23,1.0806025810994234e-31,3.62054821155612e-21,0.0005045557666461864,1.9408472542502246e-10,1.6492147779292872e-24,2.2875102596214767e-20,2.5420359809591167e-23,1.114415048388145e-24
1.3713192343986041e-09,0.000539690409995138,0.0915567593028733,0.0,0.000551125528026743,0.45152877359966026,1.4130159225414916e-16,0.45639587530390724,4.0701058043233283e-16,9.118022932884804e-21,9.937016471752662e-17,8.957678042826353e-20,1.287930508293992e-31,2.770912446559736e-05,1.0207990219261833e-15,4.308680713348491e-20,1.4252396322426864e-17,8.923309537862137e-16,4.4327251421284676e-11,4.0774361077442074e-16,2.9105633239876075e-19,2.05083298262773e-19,6.265851984648447e-19,1.379567547498922e-23,1.0804671507888225e-31,3.627140534268228e-21,0.0005047369927936978,1.942056251077809e-10,1.650333898454745e-24,2.2894418194316282e-20,2.546127847929851e-23,1.1142568630594472e-24
1.3726748339656833e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005507808615709914,0.4515287822652482,1.4164505793838635e-16,0.4563956943050185,4.072276736675943e-16,9.128953058185024e-21,9.941903546207151e-17,8.973967022586842e-20,1.2915676355794532e-31,2.7691793048089207e-05,1.0223178704262705e-15,4.3067440877289614e-20,1.42358235119922e-17,8.935124463140835e-16,4.435242043321242e-11,4.0793712975590396e-16,1.2980242169151379e-19,2.0499114377818822e-19,6.272770909238283e-19,1.3810953256628288e-23,1.0803313390600873e-31,3.633736012572783e-21,0.0005049179916573355,1.943264491600317e-10,1.6514517683421126e-24,2.2913719397202342e-20,2.5502203403861365e-23,1.1140983037086651e-24
1.3740304335327626e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005504366271082464,0.4515287909199757,1.4198897786072009e-16,0.45639551353298646,4.074445227209766e-16,9.139881529292418e-21,9.946837289947463e-17,8.990263782619673e-20,1.295210510247598e-31,2.767448335143264e-05,1.023837262928629e-15,4.3048091762499707e-20,1.4219279454942628e-17,8.94694022016194e-16,4.43775692262829e-11,4.0813044005076005e-16,-2.132062124014837e-19,2.0489902635650596e-19,6.2796876952827125e-19,1.3826090103347403e-23,1.0801893647072482e-31,3.6403346405160445e-21,0.0005050987636640797,1.9444719767659405e-10,1.6525683887276432e-24,2.29330055490877e-20,2.5543134542236602e-23,1.1139393722620933e-24
1.3753860330998418e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005500928238273505,0.4515287995638634,1.4233335205257012e-16,0.45639533298738544,4.0766112800666687e-16,9.150808342712016e-21,9.950864147365005e-17,9.006568302868144e-20,1.298859130515086e-31,2.7657195334843782e-05,1.0253571982410669e-15,4.302876351159833e-20,1.4202764091096753e-17,8.958756801900455e-16,4.440269613146501e-11,4.083235414968883e-16,6.202562291196109e-19,2.0480700136190637e-19,6.286602334211589e-19,1.384136669074753e-23,1.0800390782773623e-31,3.646936409976569e-21,0.0005052793092398434,1.9456787075210976e-10,1.6536837607725696e-24,2.2952276562717488e-20,2.558407185348724e-23,1.1137800701230681e-24
1.376741632666921e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005497494509194316,0.45152880819693136,1.4267818054508624e-16,0.45639515266779057,4.078774899311675e-16,9.161733494965795e-21,9.955583339443412e-17,9.022880571302495e-20,1.3025134923574584e-31,2.7639928957650377e-05,1.0268776765388612e-15,4.300944672466227e-20,1.4186277352793813e-17,8.970574201340954e-16,4.44278040139315e-11,4.0851643526819395e-16,1.6249663142124323e-19,2.047150741906984e-19,6.293514835014058e-19,1.3856596962480168e-23,1.0798816180495692e-31,3.6535413160834725e-21,0.0005054596288094716,1.9468846848104215e-10,1.6547978855052023e-24,2.2971532287030888e-20,2.5625015296783063e-23,1.1136203991194135e-24
