Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236)
2.2428904753921498e-11,0.000539690409995138,0.0915567593028733,0.0,0.0015002070215917153,0.4514707590920101,2.825615939632914e-41,0.4569006123396806,3.450005763762447e-20,1.2479917343819893e-31,1.5055667970749398e-15,1.0513978564910224e-32,-1.7711865747461632e-42,3.246517918210361e-05,4.149020021527874e-22,1.536100991949473e-21,3.533511217314831e-20,7.178473046880786e-20,1.3441395244445853e-12,1.4423078272809604e-24,1.3017647719176396e-24,9.32548149425812e-16,2.807243281501163e-29,2.9426677068785556e-34,1.381379042516369e-32,4.940046756832206e-34,5.563667449725618e-05,3.431763213534593e-21,9.255749608776873e-36,-2.3684923425492124e-22,-6.790100101796125e-25,2.4908152379966234e-22
2.255308143380188e-11,0.000539690409995138,0.0915567593028733,0.0,0.0014997635504661602,0.45147038862427735,2.889731332686305e-41,0.45690061233967333,3.490037968061309e-20,1.2900673089167926e-31,1.5288173097435279e-15,1.0892600697790002e-32,-1.8548485543355336e-42,3.2611185953558903e-05,4.193789029301159e-22,1.5327123580861408e-21,3.573844702018456e-20,7.258944359365156e-20,1.3513682151734907e-12,1.4743392946572305e-24,1.308380500510363e-24,9.34920908336691e-16,2.869555943412676e-29,3.0211309275339103e-34,1.4111572053291383e-32,5.116243854224382e-34,5.593413884419452e-05,3.491224807974575e-21,9.543788425384842e-36,-8.914690640048807e-24,-6.822688807107543e-25,2.1091869339093823e-23
2.2677258113682262e-11,0.000539690409995138,0.0915567593028733,0.0,0.00149932062088848,0.4514700184821389,2.95483272977923e-41,0.45690061233966606,3.530185338338429e-20,1.3332664985183535e-31,1.5522307517911352e-15,1.1282942401907526e-32,-1.493641303743057e-42,3.2756760817054407e-05,4.238784819444015e-22,1.5292924283478816e-21,3.614271805019751e-20,7.339623547028884e-20,1.3585947097472724e-12,1.5068440779050859e-24,1.3149857196402522e-24,9.372463036642866e-16,2.933044908728135e-29,3.1013670740052495e-34,1.4413250082101726e-32,5.297818979789442e-34,5.6231493550912024e-05,3.551194152871608e-21,9.839526523186839e-36,-8.561881752558854e-21,-5.956807538758875e-25,8.574172423631036e-21
2.2801434793562644e-11,0.000539690409995138,0.0915567593028733,0.0,0.0014988782330606152,0.45146964866563705,3.020926995800254e-41,0.4569006123396588,3.5704459624664095e-20,1.3776108811424573e-31,1.575806155225855e-15,1.1685357090620495e-32,-8.741588054190998e-43,3.2901903454097696e-05,4.284007194090344e-22,1.525842665506608e-21,3.6547902307780037e-20,7.420506546215134e-20,1.3658190107974377e-12,1.5398250493408622e-24,1.3215803868945525e-24,9.395249774763987e-16,2.997728186296569e-29,3.1834086976951284e-34,1.471883179569562e-32,5.48490991150342e-34,5.6528738734073294e-05,3.611668714638007e-21,1.014313829060763e-35,-4.1929718795450963e-22,-6.661153712714206e-25,4.320217189875897e-22
2.2925611473443026e-11,0.000539690409995138,0.0915567593028733,0.0,0.001498436387171177,0.4514692791748079,3.088020954685938e-41,0.4569006123396515,3.6108179552498694e-20,1.4231222638929633e-31,1.5995425500714007e-15,1.2100284910426488e-32,-5.335089256020302e-43,3.30466135597685e-05,4.3294559568786975e-22,1.5223645041523617e-21,3.695397713667933e-20,7.501589347313907e-20,1.373041120956416e-12,1.5732850561116719e-24,1.3281644603770836e-24,9.417575733103613e-16,3.0636239576484536e-29,3.2672887638079607e-34,1.5028324033478848e-32,5.677657612621963e-34,5.6825874510373736e-05,3.6726459239966135e-21,1.0454801326590684e-35,-8.217139365906138e-24,-6.657914212667795e-25,2.1144899704748287e-23
2.3049788153323408e-11,0.000539690409995138,0.0915567593028733,0.0,0.001497995083395351,0.45146891000968037,3.156121389350986e-41,0.45690061233964424,3.6512994584513013e-20,1.4698226826331429e-31,1.6234389647813508e-15,1.2528190869303507e-32,-1.1055120975114175e-42,3.319089084257604e-05,4.375130912107762e-22,1.5188593509454348e-21,3.736092018063337e-20,7.582867994888283e-20,1.3802610428574937e-12,1.6072269202258112e-24,1.3347378987028407e-24,9.43944735769127e-16,3.1307505766663944e-29,3.353040652416045e-34,1.5341733195375082e-32,5.876206026100991e-34,5.7122900996536866e-05,3.734123177629218e-21,1.0774696486529995e-35,1.1017408208930831e-20,-7.786598514173122e-25,-1.1004675005891395e-20
2.317396483320379e-11,0.000539690409995138,0.0915567593028733,0.0,0.0014975543218943483,0.45146854117027696,3.225235041624802e-41,0.45690061233963697,3.6918886408167e-20,1.5177344015873753e-31,1.647494426648746e-15,1.2969250585788226e-32,-1.850227808129674e-42,3.333473502407347e-05,4.421031860462834e-22,1.515328585098809e-21,3.7768709384193543e-20,7.664338587787847e-20,1.387478779134747e-12,1.6416534385862656e-24,1.3413006609861255e-24,9.460871101218477e-16,3.1991265692479347e-29,3.4406981596185764e-34,1.5659065247025599e-32,6.08070070103684e-34,5.7419818309311534e-05,3.79609783981596e-21,1.1103007912893586e-35,-3.036613562418454e-23,-6.81769456892234e-25,4.2591772658137396e-23
2.329814151308417e-11,0.000539690409995138,0.0915567593028733,0.0,0.0014971141028160804,0.4514681726566132,3.2953686122123165e-41,0.4569006123396298,3.732583698079225e-20,1.5668799129066995e-31,1.6717079621993019e-15,1.3423657019271683e-32,-2.08987512551099e-42,3.347814583912222e-05,4.4671586031836e-22,1.5117735580147828e-21,3.81773229932849e-20,7.745997279213676e-20,1.3946943324229803e-12,1.6765673830360713e-24,1.3478527068501631e-24,9.481853419210055e-16,3.26877063294002e-29,3.5302954985981983e-34,1.5980325724667397e-32,6.2912902010538545e-34,5.771662656546925e-05,3.858567244044588e-21,1.1439923064440266e-35,6.073468494169345e-23,-6.855878463223309e-25,-4.863642829290527e-23
2.3409900524976516e-11,0.000539690409995138,0.0915567593028733,0.0,0.0014967183695289263,0.451467841272831,3.359366360873711e-41,0.4569006123396233,3.7692983031587934e-20,1.6121845386397023e-31,1.6936344923010998e-15,1.3844342149722583e-32,-1.9594391950128724e-42,3.360684483603418e-05,4.50886556381238e-22,1.5085543847861141e-21,3.854576237155881e-20,7.819647790182766e-20,1.4011864661049755e-12,1.708408953123176e-24,1.3537403526339672e-24,9.500365421406922e-16,3.332550082603935e-29,3.6126202740178642e-34,1.6272823193023954e-32,6.486157683290301e-34,5.79836608491314e-05,3.915210484864527e-21,1.1750660523016555e-35,2.862716560947378e-23,-6.836648551533352e-25,-1.645854322290748e-23
2.352165953686886e-11,0.000539690409995138,0.0915567593028733,0.0,0.0014963230758031014,0.4514675101529076,3.4242004644537897e-41,0.4569006123396168,3.806095949948665e-20,1.6585236559891067e-31,1.7156875632944355e-15,1.4276478447322245e-32,-1.8655477634214228e-42,3.3735192427748914e-05,4.550755117354178e-22,1.5053175783304207e-21,3.8914836708191075e-20,7.893444861400798e-20,1.4076768356222512e-12,1.740649548765058e-24,1.3596192571203415e-24,9.518529799687358e-16,3.397385825125307e-29,3.696569895692155e-34,1.656851027033608e-32,6.686198801525052e-34,5.825060697668767e-05,3.972250299189437e-21,1.2068662980193528e-35,-8.4873361618171e-24,-6.821447958669549e-25,2.0706553133695264e-23
2.3633418548761204e-11,0.000539690409995138,0.0915567593028733,0.0,0.0014959282217191954,0.45146717929684066,3.4898757222698544e-41,0.4569006123396103,3.842975379092578e-20,1.7059141334040582e-31,1.7378664654171836e-15,1.4720308700256348e-32,-1.7031560643516357e-42,3.386318844846008e-05,4.59282712095528e-22,1.5020640669222065e-21,3.9284530771359804e-20,7.967385801531337e-20,1.414165442896835e-12,1.7732911387995822e-24,1.3654893919338023e-24,9.536351251492548e-16,3.463291846072108e-29,3.7821701756149013e-34,1.6867390122604475e-32,6.891528587473991e-34,5.851746503330089e-05,4.029684685423781e-21,1.239407416558204e-35,-1.2369369372412267e-21,-6.684094932701239e-25,1.2492189272018426e-21
2.374517756065355e-11,0.000539690409995138,0.0915567593028733,0.0,0.001495533807349254,0.4514668487046235,3.556396906648682e-41,0.45690061233960383,3.879935348848782e-20,1.7543729876603377e-31,1.760170489321152e-15,1.517610492448677e-32,-1.4852793477398427e-42,3.3990832740949214e-05,4.635081432362542e-22,1.4987947611056034e-21,3.965482952720343e-20,8.04146795488309e-20,1.4206522898510692e-12,1.806335675779026e-24,1.371350729030736e-24,9.553834467216618e-16,3.530282242617794e-29,3.86944720173468e-34,1.7169465647780494e-32,7.102264260670228e-34,5.8784235104142214e-05,4.087511625655138e-21,1.2727040097041977e-35,-1.8097933733702336e-23,-6.775085136751035e-25,3.049159789723736e-23
2.3856936572545893e-11,0.000539690409995138,0.0915567593028733,0.0,0.0014951398327567801,0.4514665183762454,3.623768762950652e-41,0.45690061233959733,3.9169746350473315e-20,1.8039173835318526e-31,1.782598926269597e-15,1.5644139866114882e-32,-1.2010401210078257e-42,3.411812515652883e-05,4.677517909535594e-22,1.4955105538082538e-21,4.0025718139616145e-20,8.115688701354243e-20,1.4271373784075792e-12,1.839785096019647e-24,1.3772032406995636e-24,9.570984128295766e-16,3.5983712232695777e-29,3.958427338544649e-34,1.7474739479363113e-32,7.3185251016180045e-34,5.9050917274389446e-05,4.145729086533061e-21,1.306770910021013e-35,-6.107860852803723e-22,-6.68422459340657e-25,6.23304972566358e-22
2.3968695584438237e-11,0.000539690409995138,0.0915567593028733,0.0,0.0014947462979968986,0.4514661883116913,3.691996009592238e-41,0.45690061233959084,3.954092031044807e-20,1.854564633464974e-31,1.8051510683360146e-15,1.6124763388847467e-32,-1.180846903138753e-42,3.4245065555071186e-05,4.720136411682833e-22,1.492212320393479e-21,4.039718197002079e-20,8.190045456380048e-20,1.4336207104892337e-12,1.873641319650479e-24,1.3830468995625e-24,9.587804905285414e-16,3.6675731075991307e-29,4.049137227499031e-34,1.7783213989701738e-32,7.540432855076339e-34,5.931751162922555e-05,4.2043350201502e-21,1.341623183754053e-35,1.052318583353528e-21,-6.841099541176864e-25,-1.0397682610576716e-21
2.408045459633058e-11,0.000539690409995138,0.0915567593028733,0.0,0.001494353203116024,0.45146585851094173,3.761083338086409e-41,0.45690061233958434,3.991286347664903e-20,1.9063321972243933e-31,1.827826208588557e-15,1.6618180312102564e-32,-1.0418270664345094e-42,3.4371653804774216e-05,4.762936796243186e-22,1.4889009190797022e-21,4.076920657696523e-20,8.264535670844808e-20,1.4401022880191081e-12,1.9079062506706364e-24,1.3888816785655308e-24,9.604301456080612e-16,3.7379023259510415e-29,4.1416037873069305e-34,1.809489129306048e-32,7.76811066559572e-34,5.9584018253837085e-05,4.263327364891659e-21,1.3772761319760183e-35,-1.3949310787367223e-21,-6.589636139598059e-25,1.4075201712391373e-21
2.4192213608222926e-11,0.000539690409995138,0.0915567593028733,0.0,0.0014939605481522522,0.4514655289739734,3.831035413078661e-41,0.45690061233957785,4.028556413141553e-20,1.959237681545623e-31,1.850623641277862e-15,1.7124662094420972e-32,-6.962121436131322e-43,3.4497889782307186e-05,4.805918921759227e-22,1.485577190798612e-21,4.114177771575277e-20,8.33915683100257e-20,1.4465821129204463e-12,1.942581777004506e-24,1.3947075509851785e-24,9.620478424104177e-16,3.8093734191565123e-29,4.235854214328137e-34,1.8409773249100907e-32,8.001684151495741e-34,5.985043723341271e-05,4.3227040462908555e-21,1.4137452941028343e-35,-9.98876096834002e-23,-6.6733183196130015e-25,1.1263783035662387e-22
2.430397262011527e-11,0.000539690409995138,0.0915567593028733,0.0,0.0014935683331354485,0.4514651997007584,3.901856872396976e-41,0.45690061233957135,4.06590107304841e-20,2.0132988397649945e-31,1.8735426620132673e-15,1.764458121638474e-32,-5.0741523306660614e-43,3.4623773372802014e-05,4.849082648342762e-22,1.482241959318362e-21,4.1514881337908366e-20,8.413906458370212e-20,1.4530601871166278e-12,1.977669770563492e-24,1.4005244904324446e-24,9.636340436611578e-16,3.882001038229709e-29,4.331915983177471e-34,1.8727861466875418e-32,8.241281602929415e-34,6.011676865314168e-05,4.382462977858484e-21,1.4510464512646285e-35,1.3296365292099134e-22,-6.673404314091336e-25,-1.2012961577470978e-22
2.4415731632007614e-11,0.000539690409995138,0.0915567593028733,0.0,0.0014931765580870422,0.45146487069126484,3.9735523271093123e-41,0.45690061233956486,4.1033191902233805e-20,2.068533571437678e-31,1.8965825679324505e-15,1.8178253888665234e-32,-5.463474416273133e-43,3.474930446968014e-05,4.892427835537869e-22,1.4788960315923346e-21,4.188850359057937e-20,8.488782109605542e-20,1.4595365125311302e-12,2.0131720873113026e-24,1.4063324708433132e-24,9.651892103060056e-16,3.955799944054806e-29,4.429816846800705e-34,1.9049157307825126e-32,8.487033221270048e-34,6.03830125982123e-05,4.4426020618959264e-21,1.4891956275224427e-35,-1.3050399454444558e-22,-6.652620809749915e-25,1.4331889730596347e-22
2.452749064389996e-11,0.000539690409995138,0.0915567593028733,0.0,0.0014927852230200832,0.4514645419454567,4.046126361584446e-41,0.45690061233955837,4.1408096446913007e-20,2.124959921949443e-31,1.9197426578678934e-15,1.872595327371391e-32,-6.5318242255124585e-43,3.487448297462434e-05,4.935954342499054e-22,1.4755401978541492e-21,4.2262630815910685e-20,8.563781376378772e-20,1.4660110910874912e-12,2.0490905673307464e-24,1.4121314664776802e-24,9.667138013510535e-16,4.030785007068086e-29,4.5295848366833815e-34,1.937366188888165e-32,8.739071214588572e-34,6.064916915381041e-05,4.503119190299987e-21,1.5282090921288116e-35,-1.3138037929646272e-21,-6.551705222485051e-25,1.3265588282172728e-21
2.4639249655792303e-11,0.000539690409995138,0.0915567593028733,0.0,0.0014923943279393894,0.45146421346329396,4.1195835335567473e-41,0.45690061233955187,4.178371333580747e-20,2.182596082122235e-31,1.9430222325098767e-15,1.9287977962651497e-32,-7.665340408192616e-43,3.499930879759582e-05,4.979662028919491e-22,1.4721752316856636e-21,4.263724955035311e-20,8.63890188523623e-20,1.4724839247092733e-12,2.0854270348923603e-24,1.417921451924937e-24,9.682082737064507e-16,4.106971206935379e-29,4.6312482633677125e-34,1.9701376086590768e-32,8.997530174600683e-34,6.0915238405117895e-05,4.564012245359006e-21,1.5681033617965153e-35,6.756027461027306e-22,-6.755975378082655e-25,-6.628772361850467e-22
2.4751008667684647e-11,0.000539690409995138,0.0915567593028733,0.0,0.0014920038728415167,0.45146388524473213,4.1939283742001537e-41,0.4569006123395454,4.216003171034235e-20,2.241460387803374e-31,1.9664205945608893e-15,1.986460043771471e-32,-6.667698378563683e-43,3.512378185675699e-05,5.023550754330435e-22,1.4688018902178567e-21,4.301234652388547e-20,8.714141297445862e-20,1.4789550153200283e-12,2.122183298527237e-24,1.4237024021010817e-24,9.696730820387754e-16,4.1843736322168175e-29,4.734835716702124e-34,2.0032300540874633e-32,9.262546824920006e-34,6.118122043731121e-05,4.6252791005268626e-21,1.6088952037138186e-35,-1.2802883924549312e-21,-6.556836678396213e-25,1.2930322423166226e-21
2.4862767679576992e-11,0.000539690409995138,0.0915567593028733,0.0,0.0014916138577150484,0.45146355728972287,4.2691653882073507e-41,0.4569006123395389,4.2537040881097104e-20,2.3015713194465494e-31,1.9899370488853765e-15,2.0456236243460448e-32,-8.01590341267804e-43,3.524790207856391e-05,5.0676203803958275e-22,1.4654209141143996e-21,4.3387908659139155e-20,8.789497308832452e-20,1.485424364843263e-12,2.1593611511022706e-24,1.4294742922452835e-24,9.71108678628105e-16,4.2630074800253464e-29,4.840376065552295e-34,2.0366435657313325e-32,9.53426093636226e-34,6.144711533555981e-05,4.68691762118514e-21,1.6506016386027873e-35,2.8046921642196985e-21,-6.964030440043888e-25,-2.7919562287852034e-21
2.4974526691469336e-11,0.000539690409995138,0.0915567593028733,0.0,0.0014912242825400838,0.451463229598214,4.345299053876799e-41,0.4569006123395324,4.291473032679798e-20,2.362947501678893e-31,2.013570902651533e-15,2.1063066998360075e-32,-4.480626254040372e-43,3.5371669397432095e-05,5.111870765794595e-22,1.4620330282042114e-21,4.376392307048185e-20,8.864967649597334e-20,1.4918919752024013e-12,2.196962369898958e-24,1.4352370979152365e-24,9.725155132328846e-16,4.3428880556744036e-29,4.947898458389063e-34,2.0703781611144526e-32,9.81281337096727e-34,6.171292318502485e-05,4.7489256653842435e-21,1.6932399415279155e-35,-4.902971072093097e-21,-6.183878122861805e-25,4.915765284161414e-21
2.508628570336168e-11,0.000539690409995138,0.0915567593028733,0.0,0.0014908351472889194,0.4514629021701489,4.4223338232017666e-41,0.4569006123395259,4.329308969326553e-20,2.4256077028635774e-31,2.0373214654712567e-15,2.1685483102237102e-32,1.1914098710440727e-43,3.549508375603712e-05,5.156301772227135e-22,1.4586389410565588e-21,4.4140377063052264e-20,8.940550084134166e-20,1.4983578483207513e-12,2.234988716693061e-24,1.440990795008429e-24,9.738940329569317e-16,4.424030772322322e-29,5.057432323835681e-34,2.104433835243394e-32,1.0098348456090716e-33,6.197864407085753e-05,4.811301084578813e-21,1.736827646326816e-35,2.1607933810821213e-23,-6.592382724157354e-25,-8.55514024870734e-24
2.518686881406479e-11,0.000539690409995138,0.0915567593028733,0.0,0.001490485301668416,0.45146260771008456,4.492439217670287e-41,0.45690061233952006,4.363417748137249e-20,2.483115347659373e-31,2.058796189717887e-15,2.2259367906661648e-32,3.1422997491505107e-43,3.56058548569207e-05,5.196443995689976e-22,1.4555795334015548e-21,4.4479551158907945e-20,9.008668295060774e-20,1.5041756503758852e-12,2.2695773569235176e-24,1.4461613148903527e-24,9.7511085877837e-16,4.498151173452399e-29,5.157757159653609e-34,2.135358442113907e-32,1.0361421738868687e-33,6.221771858456973e-05,4.86775128695173e-21,1.7768830206652285e-35,2.7075737070297414e-23,-6.570815151286826e-25,-1.3950953715483153e-23
2.5287451924767897e-11,0.000539690409995138,0.0915567593028733,0.0,0.0014901358123258698,0.45146231346331417,4.5632812996325206e-41,0.45690061233951423,4.397579233768377e-20,2.5416922499340686e-31,2.0803643915876553e-15,2.2846603271857087e-32,-2.8324581811881958e-43,3.5716339989716e-05,5.236732311464909e-22,1.452516158213985e-21,4.481906219835722e-20,9.07687393663289e-20,1.5099920482255923e-12,2.3045130280407814e-24,1.4513244204275003e-24,9.763054313936245e-16,4.573317867870244e-29,5.259757198837547e-34,2.16654306563436e-32,1.0630379083733178e-33,6.245672278876149e-05,4.9244957438603564e-21,1.81773497479875e-35,1.8868091277987187e-21,-6.815954057775867e-25,-1.8738765794397736e-21
2.5388035035471006e-11,0.000539690409995138,0.0915567593028733,0.0,0.0014897866792241712,0.45146201942978764,4.63486326033173e-41,0.4569006123395084,4.4317927056620714e-20,2.601352388648084e-31,2.1020255733809837e-15,2.3447299951321683e-32,-9.576778129444568e-43,3.582653912917001e-05,5.2771666167581295e-22,1.449449299823312e-21,4.515890131891255e-20,9.145165449323645e-20,1.5158070432715833e-12,2.3397969824983954e-24,1.4564800947223517e-24,9.774780707368738e-16,4.649542314364232e-29,5.363454476653698e-34,2.1979876565278036e-32,1.0905329776309162e-33,6.269565674548171e-05,4.981532878125405e-21,1.8593968363365837e-35,1.0256052250914986e-23,-6.710962367708145e-25,2.4212410543945024e-24
