Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44)
1.4624737076986169e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005196586767242086,0.4515045278101549,4.331650106438146e-40,0.45639163684164863,1.6767808532353744e-17,2.399089879714275e-27,1.3740173391896723e-16,2.9009303542617866e-26,-5.43477944204595e-43,2.5197401527238406e-05,1.1128264091847275e-15,1.9396727586614737e-24,9.14276733403341e-19,1.1305083064946995e-15,4.5556419511817516e-11,1.8956577969818463e-22,-4.005672668317425e-20,2.4118204187093585e-19,3.4745944915620815e-25,-5.127943416310687e-28,1.3591731881616603e-31,2.349333250415548e-27,0.0005089754538180378,2.550184517969098e-05,1.943572806377127e-24,5.961788264176375e-28,3.3434822192197784e-20,9.222537108418366e-30
1.4666102380486245e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005186977941195688,0.4515045242684176,4.351003592951617e-40,0.45639114653193963,1.6791268753792727e-17,2.4132068860477193e-27,1.3755711404303e-16,2.9165558291268846e-26,-5.434036902781259e-43,2.5150844569044273e-05,1.1175013451180109e-15,1.9363245636122053e-24,9.107115095634962e-19,1.1352031366436385e-15,4.56277870760794e-11,1.903367201515916e-22,9.31411595570651e-22,2.407679711555943e-19,3.4903909169172465e-25,4.4900332567537105e-30,1.3582017084108177e-31,2.3619865030741484e-27,0.0005094657634555909,2.5528665396069688e-05,1.9480371073344426e-24,5.964594724895529e-28,3.350715374905824e-20,9.293942945748607e-30
1.470746768398632e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005177404697654389,0.45150452074074493,4.3703789470372236e-40,0.4563906580374219,1.6814637435684315e-17,2.4273560533743755e-27,1.3771159384127661e-16,2.9217820274718423e-26,-5.409578751022943e-43,2.5104460003380238e-05,1.1221807718312681e-15,1.9330112518841675e-24,9.071670349826137e-19,1.1399023868040018e-15,4.5698981687725026e-11,1.9108857027388816e-22,9.17778783393468e-20,2.4035534104505126e-19,3.500794140371376e-25,1.1597275224747505e-27,1.3572284041898933e-31,2.366217221578211e-27,0.0005099542579021426,2.5555385351479552e-05,1.9524925503421477e-24,5.967363802070001e-28,3.357929959252499e-20,9.365689658707634e-30
1.4748832987486397e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005167866839502607,0.451504517227057,4.389776075882972e-40,0.45639017134804083,1.6837915110603762e-17,2.4415367387590686e-27,1.3786680278384953e-16,2.9759974538740463e-26,-5.403398018945188e-43,2.5058246875340286e-05,1.126864672801733e-15,1.9297292498943142e-24,9.03643155899029e-19,1.1446060407379224e-15,4.5770004262836856e-11,1.9191161839516602e-22,-5.095961562967335e-20,2.399440866984649e-19,3.536254462644841e-25,-6.467898808924693e-28,1.3562530953955201e-31,2.4101249951221608e-27,0.0005104409472122051,2.55820056035267e-05,1.956939156920377e-24,5.970096229605906e-28,3.3651260233719125e-20,9.437633846129254e-30
1.4790198290986473e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005158364171078331,0.45150451372727407,4.409194939826727e-40,0.45638968645381606,1.6861102307199276e-17,2.4557498680409882e-27,1.380216964926612e-16,3.0271267164906013e-26,-5.491557832233212e-43,2.5012204237047044e-05,1.1315530314509012e-15,1.9264017156980747e-24,9.00139719115034e-19,1.1493140822960765e-15,4.584085522149491e-11,1.927479823667475e-22,-1.7752368451150428e-19,2.3953423486347667e-19,3.570387417426286e-25,-2.2698189109459788e-27,1.3552765309018795e-31,2.4515332274955857e-27,0.0005109258413661546,2.5608526705698146e-05,1.9613769485931998e-24,5.97279280576008e-28,3.3723036380908795e-20,9.509399111342191e-30
1.483156359448655e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005148896498156985,0.45150451024131727,4.4286354048169556e-40,0.45638920334484057,1.6884199550147762e-17,2.4699939385692263e-27,1.381728521523475e-16,2.968302836231856e-26,-5.444754002178091e-43,2.4966331147163474e-05,1.1362458311425625e-15,1.923073523022022e-24,8.96656572109261e-19,1.1540264954168932e-15,4.5911534540004506e-11,1.9340714523949986e-22,2.2029596566414744e-19,2.3912586700833677e-19,3.547981076442373e-25,2.7827240866157347e-27,1.3542977652894679e-31,2.403888842278265e-27,0.0005114089502709146,2.5634949207399512e-05,1.965805946877776e-24,5.975452072616015e-28,3.379462848356678e-20,9.581892815510079e-30
1.4862799855882468e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005141770229414061,0.45150450761807454,4.443329756701948e-40,0.4563888397108864,1.6901581722511406e-17,2.4807696136754376e-27,1.3828889578957073e-16,3.031064599312908e-26,-5.293733871284044e-43,2.4931802699618372e-05,1.139792447297005e-15,1.920640486487514e-24,8.94039691314201e-19,1.1575878762392505e-15,4.596479418339926e-11,1.9403005513628216e-22,1.0422183354120507e-20,2.3881838179494986e-19,3.5854525480541736e-25,1.24721516968496e-28,1.3535561510677901e-31,2.4547188924057807e-27,0.0005117725841718745,2.5654836673739787e-05,1.9691446107765344e-24,5.977435626791069e-28,3.3848568248512576e-20,9.637401301996875e-30
1.4894036117278386e-09,0.000539690409995138,0.0915567593028733,0.0,0.000513466372350832,0.45150450500263767,4.458036342372282e-40,0.45638847708510816,1.691891312097786e-17,2.4915624779250564e-27,1.3840384999132994e-16,3.053531597791883e-26,-5.201139303567972e-43,2.4897370000470575e-05,1.1433415795818377e-15,1.918185434458297e-24,8.914342306939249e-19,1.1611517338789531e-15,4.60179567514025e-11,1.9460989265677681e-22,-7.37202851858909e-21,2.3851166365145934e-19,3.6025220063062197e-25,-9.691556906302149e-29,1.3528127940598314e-31,2.472913635227417e-27,0.0005121352098968832,2.567466846007754e-05,1.9724782819903545e-24,5.979399328336893e-28,3.39024035923191e-20,9.692719012922817e-30
1.4925272378674305e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005127576898412707,0.4515045023949734,4.472755146456096e-40,0.4563881154633221,1.6936193967093445e-17,2.5023730104172462e-27,1.3851845659843563e-16,3.067621216423255e-26,-5.1613101326815855e-43,2.4863032652585133e-05,1.1468932210644455e-15,1.915711324245167e-24,8.888401259166578e-19,1.164718061518943e-15,4.6071022639297895e-11,1.9518768007453344e-22,1.4717336892392442e-20,2.3820576631047064e-19,3.6154450429130646e-25,1.8709450375523704e-28,1.3520686231926484e-31,2.4843234119248316e-27,0.0005124968316299042,2.5694444798433374e-05,1.9758069697643486e-24,5.9813427151530105e-28,3.395613483390567e-20,9.747945200508175e-30
1.4956508640070223e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005120509672557796,0.4515044997950485,4.487486151247823e-40,0.45638775484136734,1.6953424481147767e-17,2.513201558674807e-27,1.3863322987259973e-16,3.0914735648782055e-26,-5.217060661550353e-43,2.4828790260329066e-05,1.1504473648278897e-15,1.9132592905318257e-24,8.86257313577857e-19,1.1682868523714246e-15,4.612399219913765e-11,1.957919109084392e-22,-8.814351366633252e-21,2.3790065899063136e-19,3.6335386958164e-25,-1.2340475102890894e-28,1.3513245106960246e-31,2.503640153714418e-27,0.0005128574535317779,2.5714165919543128e-05,1.979130683349411e-24,5.983266353232786e-28,3.400976226830013e-20,9.80300779587396e-30
1.4979080742463446e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005115414871544411,0.45150449792107633,4.4981387260710204e-40,0.4563874948669014,1.6965844477638003e-17,2.5210379579232745e-27,1.3871589571424328e-16,3.1013730072105406e-26,-5.2862075018465095e-43,2.4804104731359962e-05,1.1530172313559458e-15,1.911492372005993e-24,8.843979018134218e-19,1.1708672790456855e-15,4.616220944578021e-11,1.9622408116737514e-22,8.068006406403589e-21,2.376806552679573e-19,3.642944438909993e-25,9.573208656583658e-29,1.3507870904092236e-31,2.511656682043635e-27,0.000513117427959499,2.5728382656176895e-05,1.981529391031004e-24,5.984644037594128e-28,3.4048450353579553e-20,9.842751225186632e-30
1.500165284485667e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005110330232160327,0.4515044960511159,4.508797647102347e-40,0.4563872354108189,1.6978238388084376e-17,2.528883916109232e-27,1.3879826356650122e-16,3.108376734288155e-26,-5.322407478410656e-43,2.4779468434114985e-05,1.1555883983059587e-15,1.909715640890684e-24,8.825443301456867e-19,1.1734489859042566e-15,4.620037655014876e-11,1.9664850776123206e-22,3.82336379155775e-20,2.3746106801983283e-19,3.650811571902514e-25,4.939706687555534e-28,1.3502496234578265e-31,2.517327925773073e-27,0.0005133768840037557,2.5742570765111408e-05,1.9839255095692192e-24,5.986010981797068e-28,3.4087084489913815e-20,9.882654532298519e-30
1.5024224947249892e-09,0.000539690409995138,0.0915567593028733,0.0,0.000510525572406036,0.45150449418515504,4.519462894800428e-40,0.45638697647157206,1.6990606294414633e-17,2.5367392125579507e-27,1.38880723922909e-16,3.130348486187863e-26,-5.31517785603871e-43,2.475488122173373e-05,1.1581608631067186e-15,1.9079545308043983e-24,8.806965750171881e-19,1.1760319704126168e-15,4.62384936803924e-11,1.970867879431309e-22,-2.914838607339862e-22,2.372418942580117e-19,3.6662221201920213e-25,-9.077687376187166e-30,1.3497115776983677e-31,2.5351219805359908e-27,0.0005136358232123491,2.5756730332176197e-05,1.9863190424505597e-24,5.987367577728099e-28,3.412566474783714e-20,9.922781834658163e-30
1.5046797049643115e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005100191317021717,0.4515044923231814,4.5301344547948445e-40,0.4563867180476195,1.7002948278231798e-17,2.5446037321775635e-27,1.3896303854981391e-16,3.1535639899975266e-26,-5.299921615191767e-43,2.473034294771227e-05,1.1607346231605032e-15,1.9062128056334902e-24,8.788546130600209e-19,1.1786162300440708e-15,4.627656088859736e-11,1.975257566017377e-22,-4.375954237402747e-20,2.370231156606661e-19,3.6822503897987103e-25,-5.853268787145614e-28,1.3491727949300285e-31,2.5539233635895652e-27,0.0005138942471269226,2.577086144285873e-05,1.9887099931612996e-24,5.988714006471213e-28,3.4164191205414394e-20,9.962995752780958e-30
1.5069369152036339e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005095136980942019,0.4515044904651828,4.540812318450268e-40,0.45638646013742545,1.701526442082568e-17,2.5524775413495707e-27,1.3904475072957073e-16,3.1558879201431014e-26,-5.301671294377035e-43,2.4705853466075788e-05,1.1633096758650525e-15,1.9044457030027963e-24,8.770184207821615e-19,1.1812017622791925e-15,4.6314578186190316e-11,1.9794011516271754e-22,8.317276306215321e-21,2.368047445904137e-19,3.687662329136009e-25,1.0335740692689583e-28,1.3486335512015434e-31,2.5558043617792926e-27,0.0005141521572829941,2.578496418230608e-05,1.9910983651824546e-24,5.990049590445851e-28,3.420266396501125e-20,1.0003189719730077e-29
1.5091941254429562e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005090092685837414,0.451504488611147,4.551496473187733e-40,0.45638620273946046,1.7027554803140084e-17,2.5603606210788536e-27,1.391264562984836e-16,3.164047994144144e-26,-5.306375005630116e-43,2.4681412631556717e-05,1.16588601868365e-15,1.902663750849863e-24,8.751879748112987e-19,1.1837885646059174e-15,4.6352545778183935e-11,1.983628392529931e-22,3.2708063179594343e-20,2.365867916420271e-19,3.696054947095197e-25,4.4034209022154455e-28,1.3480939425870147e-31,2.5624121314007392e-27,0.0005144095552099841,2.5799038635326622e-05,1.9934841619967706e-24,5.991374690103165e-28,3.424108312202073e-20,1.0043452924111242e-29
1.5114513356822785e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005085058401842551,0.451504486761062,4.5621869038169106e-40,0.4563859458522014,1.7039819505774304e-17,2.5682528693839e-27,1.3920835136964261e-16,3.188423219733796e-26,-5.301533467561225e-43,2.4657020299521495e-05,1.1684636490649363e-15,1.90093025111129e-24,8.733632522010686e-19,1.1863766345199026e-15,4.6390463795718614e-11,1.9880475082160103e-22,-1.4830439292395584e-20,2.3636922722897303e-19,3.712684598641266e-25,-2.0170840250871678e-28,1.347553831679376e-31,2.5821527775621283e-27,0.0005146664424312492,2.5813084886391703e-05,1.9958673870905133e-24,5.992690494987861e-28,3.427944876072277e-20,1.0083839718762852e-29
1.5137085459216008e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005080034099210715,0.4515044849149156,4.572883598519325e-40,0.45638568947413055,1.705205860903418e-17,2.5761542890181835e-27,1.39289549142961e-16,3.1922645569753415e-26,-5.281113245673881e-43,2.4632676325869438e-05,1.1710425644051738e-15,1.8992152665384418e-24,8.71544229977301e-19,1.1889659695240526e-15,4.642833217006035e-11,1.9921664598381797e-22,3.3222856483840075e-20,2.361520470278085e-19,3.7187960973026575e-25,4.0229871949664177e-28,1.3470131865100563e-31,2.5852627333312842e-27,0.000514922820464108,2.5827103019637284e-05,1.998248043939468e-24,5.993995977610094e-28,3.4317760979251176e-20,1.0124331707305816e-29
1.515965756160923e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005075019748312931,0.45150448307269575,4.583586538186482e-40,0.456385433603737,1.7064272192924277e-17,2.584064679563568e-27,1.393702915152594e-16,3.1868263718889784e-26,-5.223097771348799e-43,2.4608380567070098e-05,1.1736227621707934e-15,1.897425166731823e-24,8.697308848668091e-19,1.1915565671281915e-15,4.64661510401287e-11,1.9961186289400467e-22,1.1792148155463723e-19,2.3593529550047416e-19,3.720094898718438e-25,1.5731020498600834e-27,1.3464717851951271e-31,2.5808570688958148e-27,0.0005151786908198753,2.5841093118865746e-05,2.000626136012166e-24,5.995289267260551e-28,3.4356019851642055e-20,1.0165031961463909e-29
1.5182229664002454e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005070015319638087,0.4515044812343907,4.59429570526853e-40,0.4563851782395152,1.707646033705455e-17,2.591983808313471e-27,1.3945197905815997e-16,3.2287267434294236e-26,-5.1647086614567075e-43,2.4584132880080956e-05,1.1762042399007119e-15,1.8956805871642015e-24,8.67923194119046e-19,1.1941484248501452e-15,4.650392075847841e-11,2.0006810711314236e-22,-9.43525374576643e-21,2.357189457613075e-19,3.7455196915937614e-25,-1.1999673554035281e-28,1.3459294605878405e-31,2.614791566655363e-27,0.0005154340550038885,2.5855055267547424e-05,2.0030016668026756e-24,5.99657448178176e-28,3.4394225438182465e-20,1.020585275791164e-29
1.5204801766395677e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005065020783791543,0.45150447939998817,4.605011096643774e-40,0.4563849233799659,1.7088623120754236e-17,2.5999118721652782e-27,1.3953307217286053e-16,3.246538753275709e-26,-5.153039320133286e-43,2.455993312243712e-05,1.1787869949781605e-15,1.8939804097809882e-24,8.661211351481282e-19,1.196741540215017e-15,4.654164113555682e-11,2.0050010185299852e-22,-2.4729005608305518e-20,2.355029727639719e-19,3.758768899124397e-25,-3.574473984489586e-28,1.3453866714165267e-31,2.6292165556085825e-27,0.0005156889145155383,2.5868989548822197e-05,2.0053746397794416e-24,5.997849812024435e-28,3.4432377853706285e-20,1.0246523185407749e-29
1.52273738687889e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005060036111493271,0.45150447756947654,4.615732686884465e-40,0.4563846690235955,1.710076062308041e-17,2.6078486321932277e-27,1.3961198817044426e-16,3.1886256462533095e-26,-5.048999777792761e-43,2.4535781152390366e-05,1.1813710247898813e-15,1.892189875434101e-24,8.643246852595028e-19,1.1993359107546788e-15,4.657931197236257e-11,2.0081975841698846e-22,2.946523855773573e-19,2.352874061341177e-19,3.733182670714447e-25,3.99980566687618e-27,1.3448431869797943e-31,2.582310698191047e-27,0.0005159432708482989,2.5882896045501222e-05,2.007745058397371e-24,5.999110569130328e-28,3.4470477185658997e-20,1.0287581601930361e-29
1.5249945971182123e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005055061273580397,0.4515044757428439,4.6264604877120316e-40,0.4563844151689165,1.7112872922689305e-17,2.6157946498707236e-27,1.3969357406713096e-16,3.2493800643873936e-26,-4.956013444043266e-43,2.451167682856998e-05,1.1839563270890728e-15,1.890414738666026e-24,8.625338216884795e-19,1.2019315340085082e-15,4.661693425639685e-11,2.0129602354562525e-22,7.898076087861465e-20,2.3507225509300534e-19,3.768130884241302e-25,1.1739485432984464e-27,1.3442996858533087e-31,2.631515342907137e-27,0.0005161971254897554,2.5896774840068403e-05,2.010112926162958e-24,6.000365642214217e-28,3.450852358513099e-20,1.0328780868349846e-29
1.5270260863336024e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005050592303847816,0.45150447410218136,4.636120818929238e-40,0.4563841871274265,1.712375250875923e-17,2.6229541137590303e-27,1.3976746923819058e-16,3.315328532799177e-26,-5.0005042450908494e-43,2.4490023558258515e-05,1.1862841849611753e-15,1.8889448013293685e-24,8.609268024213651e-19,1.2042686639800823e-15,4.665075254270787e-11,2.0175819899424892e-22,-1.508417199928806e-19,2.348789286563091e-19,3.8056341420705504e-25,-2.0627395657760874e-27,1.3438105392433124e-31,2.6849268402892948e-27,0.0005164251669457689,2.590924213778396e-05,2.0122418290392106e-24,6.001489980266331e-28,3.454272016404147e-20,1.0365359875586366e-29
1.5290575755489925e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005046131255337909,0.4515044724646426,4.645786134093236e-40,0.4563839594900303,1.7134611801053793e-17,2.6301204277775545e-27,1.3983562947952537e-16,3.162461122275955e-26,-4.8900235082491485e-43,2.4468408665303454e-05,1.1886130692515085e-15,1.8874398858537876e-24,8.593242740784415e-19,1.2066068048795481e-15,4.668453018753605e-11,2.0190893108764634e-22,6.017418318855524e-19,2.3468590379993066e-19,3.7311567536432854e-25,7.963495480732252e-27,1.3433204441479574e-31,2.56111626126338e-27,0.0005166528043082389,2.5921687123010777e-05,2.0143686710180496e-24,6.002597461221354e-28,3.4576873959967007e-20,1.0402451333084327e-29
1.5310890647643826e-09,0.000539690409995138,0.0915567593028733,0.0,0.0005041678107028139,0.4515044708302193,4.6554563764728034e-40,0.45638373225565526,1.7145450856315266e-17,2.6372921177355246e-27,1.3990899817433477e-16,3.259746082084833e-26,-4.589484605400528e-43,2.4446832047836516e-05,1.1909429787480583e-15,1.88582442557463e-24,8.577262201030658e-19,1.2089459549277263e-15,4.671826927521446e-11,2.0235484301031482e-22,2.0906488344839852e-19,2.3449324214247854e-19,3.783746376986291e-25,2.8662153094233596e-27,1.3428277837316571e-31,2.639907620456414e-27,0.0005168800386494966,2.5934109855206576e-05,2.016493454683278e-24,6.0037020175163815e-28,3.461098485163068e-20,1.0440683586089769e-29
1.5329174050582336e-09,0.000539690409995138,0.0915567593028733,0.0,0.000503767701090649,0.4515044693618947,4.66416382168037e-40,0.4563835280884178,1.7155188750042692e-17,2.6437515902853637e-27,1.3997456813528297e-16,3.3216608001920333e-26,-4.4181505420585375e-43,2.442744573362082e-05,1.1930407720755836e-15,1.8844283679190878e-24,8.562917836669631e-19,1.211052051327051e-15,4.674860063942512e-11,2.027366567140042e-22,-1.3480270763453618e-20,2.343201132443435e-19,3.8182280592726475e-25,-1.7768309938693481e-28,1.342383050789018e-31,2.6900522282052277e-27,0.0005170842058567187,2.594527133681324e-05,2.01840400219472e-24,6.00469054323473e-28,3.464164804066102e-20,1.0474669612311677e-29
