Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23),HCO(31),OCHCO(260),SX(257),CH2OX(167),CHOX(166),SX(186),C2H6O(234),SX(408),SX(460),C2H4O(229)
1.3325495062774768e-10,0.0029583930622523193,0.0915567593028733,0.0,0.008241375137513624,0.45114381966633166,8.851435044251893e-37,0.45690061232749746,2.832023523636655e-18,1.1027543229629599e-27,4.5992390642608877e-14,6.55452511919752e-29,1.3038626674619387e-38,0.00013273388295892706,9.156471640136116e-20,1.4261433137253805e-20,1.5501366054719127e-18,4.487366946670761e-18,1.3479178009298889e-11,6.192700695784399e-22,1.520019161316309e-23,4.503558270248097e-15,6.066715588032182e-26,4.46089080045298e-31,3.236813825825469e-31,6.563338459359716e-30,0.00033244174823778336,9.691766835779695e-20,8.475201206259385e-31,1.2914087991304342e-21,5.118137423966808e-25,-1.2784935786366688e-21,7.259415595971613e-26,1.0840537580745885e-25,1.7428617902879569e-22,1.232541115864308e-37,3.70487233698345e-80,7.899758639923884e-25,2.242781678335191e-31,2.9228194091068173e-30,3.7332750115752687e-35,9.557060831740878e-45,1.5215557967316672e-46,9.6746485427804e-47,2.0041429823835838e-36
1.339135262244453e-10,0.0029583930622523193,0.0915567593028733,0.0,0.008239656717205123,0.4511421918833797,8.984614222480273e-37,0.45690061232743234,2.854027817729842e-18,1.1279426565930368e-27,4.638797782212161e-14,6.763140147504135e-29,1.3031871635359667e-38,0.00013291515754280296,9.244804792290589e-20,1.4239823615814156e-20,1.5568938204847205e-18,4.5169810631805424e-18,1.354386037404142e-11,6.283832984594197e-22,1.524617342414056e-23,4.503859538627114e-15,6.200681806039548e-26,4.566272845157507e-31,3.26526780714158e-31,6.771222924842074e-30,0.0003339788938975526,9.773982450992511e-20,8.698567022496459e-31,-1.7220255969312133e-21,5.324040449156331e-25,1.7348180400450818e-21,7.323821840567092e-26,1.1032751641105592e-25,1.756386933838612e-22,1.258314631570073e-37,3.840218603175727e-80,8.039465180492305e-25,2.2697627656972026e-31,2.953759026325109e-30,3.122468642213745e-35,9.524235254709392e-45,1.2092203105527732e-46,1.390160060415718e-47,2.0555939766230564e-36
1.3457210182114294e-10,0.0029583930622523193,0.0915567593028733,0.0,0.008237941902667746,0.4511405663733035,9.118934802495534e-37,0.45690061232736734,2.8760688604420015e-18,1.153535409449937e-27,4.678412715044159e-14,6.976958599037797e-29,1.30392131837692e-38,0.00013309376633731195,9.333542271164364e-20,1.421854876252559e-20,1.5636143669921975e-18,4.546599563456946e-18,1.360852664833202e-11,6.37570787350501e-22,1.529192031081646e-23,4.5041551158460654e-15,6.336743785776886e-26,4.673408072796362e-31,3.2937552240760313e-31,6.984257720968416e-30,0.0003355150995759923,9.856289838731744e-20,8.926356228062018e-31,7.346137475817743e-22,5.1840435735795855e-25,-7.216668906703189e-22,7.388301101017275e-26,1.122693776149101e-25,1.7699299212113014e-22,1.2844660767612734e-37,3.979622852112428e-80,8.180595759885146e-25,2.2968826999300495e-31,2.9848443801411774e-30,2.9506165056745564e-35,9.837529475958195e-45,1.1913615058327528e-46,-1.512594478281188e-46,2.107418656320188e-36
1.3523067741784057e-10,0.0029583930622523193,0.0915567593028733,0.0,0.008236230661777567,0.4511389431194942,9.254398393116032e-37,0.4569006123273023,2.8981464331202242e-18,1.1795360840836486e-27,4.7180830308777964e-14,7.196071250834366e-29,1.304434483283869e-38,0.00013326974037095285,9.422683834390803e-20,1.4197602949755244e-20,1.5702983880548661e-18,4.5762223638036186e-18,1.3673176861198576e-11,6.468325898547304e-22,1.533743433865769e-23,4.5044451291948e-15,6.474919279015311e-26,4.782311761312023e-31,3.322275375571804e-31,7.202531534190465e-30,0.0003370503663680293,9.938687187774072e-20,9.158625864020225e-31,3.544130892133426e-22,5.280338318476747e-25,-3.4138803378979624e-22,7.452851922515439e-26,1.1423098788295622e-25,1.7834904804211753e-22,1.3109985169970678e-37,4.1231796480587806e-80,8.323152241285217e-25,2.3241411996848347e-31,3.016075609475388e-30,2.7050089184151346e-35,9.721251568777923e-45,1.0891436315384236e-46,8.257136633832152e-47,2.1639705604292946e-36
1.358892530145382e-10,0.0029583930622523193,0.0915567593028733,0.0,0.008234522962680641,0.4511373221054809,9.39100657931856e-37,0.4569006123272372,2.9202603182062993e-18,1.2059481811826392e-27,4.7578079077894766e-14,7.420569611914665e-29,1.3043895077962028e-38,0.00013344311040963704,9.512229240069506e-20,1.417698065241065e-20,1.5769460268883247e-18,4.605849381881811e-18,1.3737811041414743e-11,6.561687579557274e-22,1.5382717565159015e-23,4.504729701699804e-15,6.615226026366524e-26,4.892999158221926e-31,3.350827570035335e-31,7.426133794020928e-30,0.0003385846953616386,1.0021172709298199e-19,9.395433262372954e-31,-7.305450822874849e-22,5.379301715869982e-25,7.4356140452161245e-22,7.517472868868324e-26,1.1621237482357007e-25,1.797068342659599e-22,1.3379150199722004e-37,4.270985104850819e-80,8.46713642483902e-25,2.351537983012956e-31,3.04745284618244e-30,2.2077489714785956e-35,9.649386847730365e-45,8.480126325025833e-47,1.6391590146921814e-46,2.2204946740795918e-36
1.3654782861123583e-10,0.0029583930622523193,0.0915567593028733,0.0,0.0082328187737932,0.45113570331493097,9.528760922523777e-37,0.45690061232717216,2.9424102992253668e-18,1.2327751994599502e-27,4.7975865337101376e-14,7.650545953347526e-29,1.3041789313993042e-38,0.00013361390695611338,9.602178246740165e-20,1.4156676447902962e-20,1.5835574268432554e-18,4.635480536679449e-18,1.3802429217502064e-11,6.655793420386279e-22,1.5427772040360885e-23,4.505008952334136e-15,6.757681756710977e-26,5.005485482608576e-31,3.3794111252131596e-31,7.655154669910983e-30,0.00034011808763790023,1.0103744636647049e-19,9.636836043987404e-31,4.52394513943264e-22,5.241284569743575e-25,-4.394122824809527e-22,7.582162522271175e-26,1.1821356520191722e-25,1.8106632422671022e-22,1.3652186554505162e-37,4.423136899765916e-80,8.612550048572368e-25,2.3790727674481165e-31,3.0789762151530285e-30,1.7919047461457402e-35,1.0027726123020385e-44,6.305736090897796e-47,-2.3049130688432067e-46,2.2662983412051385e-36
1.3720640420793346e-10,0.0029583930622523193,0.0915567593028733,0.0,0.008231118063802056,0.4511340867316508,9.667662960878982e-37,0.4569006123271072,2.9645961607760945e-18,1.2600206355425036e-27,4.837418106325081e-14,7.886093330365319e-29,1.3040983926133653e-38,0.00013378216024946847,9.692530613403585e-20,1.4136685014180415e-20,1.5901327313871086e-18,4.665115748481314e-18,1.386703141773215e-11,6.750643909107708e-22,1.5472599808185264e-23,4.505282996216103e-15,6.902304186642344e-26,5.119785928378933e-31,3.4080253680753795e-31,7.889685068091618e-30,0.0003416505442710576,1.0186401225088472e-19,9.882892116483613e-31,-1.9265007615412576e-23,5.275391422847455e-25,3.222616457970152e-23,7.646919483086201e-26,1.2023458495224082e-25,1.824274916706237e-22,1.3929124951992652e-37,4.579734287391601e-80,8.759394789301404e-25,2.406745270068062e-31,3.110645834416724e-30,1.5004270150513443e-35,9.878403687501215e-45,5.009005428274175e-47,-8.294092028932311e-47,2.3000245287458568e-36
1.378649798046311e-10,0.0029583930622523193,0.0915567593028733,0.0,0.008229420801664637,0.4511324723395852,9.80771420953791e-37,0.4569006123270422,2.986817688521076e-18,1.287687983863271e-27,4.877301832975007e-14,8.127305604893314e-29,1.303942996230083e-38,0.0001339479002647466,9.783286099496798e-20,1.4117001128192583e-20,1.5966720840863815e-18,4.694754938840519e-18,1.3931617670128795e-11,6.846239518221787e-22,1.5517202903387985e-23,4.505551944794984e-15,7.049111019926361e-26,5.2359156563994455e-31,3.4366696347339034e-31,8.129816628307856e-30,0.0003431820663285756,1.026914075158195e-19,1.013365967217413e-30,-1.9776762072413398e-22,5.275179609314148e-25,2.1070625181647737e-22,7.711742369625709e-26,1.2227545919004196e-25,1.837903106534427e-22,1.4209996129243035e-37,4.7408781134914576e-80,8.907672263535618e-25,2.4345552074651116e-31,3.1424618152560947e-30,1.2726852027332933e-35,9.379716174612818e-45,4.0463241517486935e-47,3.906175979653792e-46,2.3237574590067945e-36
1.3852355540132872e-10,0.0029583930622523193,0.0915567593028733,0.0,0.00822772695660963,0.45113086012281833,9.948916160937762e-37,0.4569006123269772,3.0090746691788688e-18,1.3157807365565923e-27,4.9172369305578597e-14,8.374277392080173e-29,1.3041387427624887e-38,0.0001341111567126177,9.874444464890054e-20,1.4097619663164006e-20,1.6031756285906977e-18,4.724398030551044e-18,1.3996188002470171e-11,6.942580704857899e-22,1.556158335052106e-23,4.505815906026092e-15,7.198119946975403e-26,5.353889793361132e-31,3.465343270323822e-31,8.375641719365198e-30,0.0003447126548711983,1.0351961514545343e-19,1.038919718597898e-30,1.7057274791785795e-22,5.263977134467984e-25,-1.5759942169050217e-22,7.77662981793847e-26,1.243362122241886e-25,1.8515475553767605e-22,1.4494830842060906e-37,4.9066708288681105e-80,9.057384028375477e-25,2.462502295805433e-31,3.174424262313174e-30,1.1551324236157659e-35,9.955624674846783e-45,3.820123656824297e-47,-1.4174911454527108e-46,2.346596616989604e-36
1.3918213099802635e-10,0.0029583930622523193,0.0915567593028733,0.0,0.00822603649813669,0.45112925006557275,1.0091270285073307e-36,0.4569006123269123,3.031366890515437e-18,1.3443023833563283e-27,4.9572226254317554e-14,8.627104122928996e-29,1.304152540871253e-38,0.00013427195903919904,9.966005469890211e-20,1.4078535586061783e-20,1.6096435086166337e-18,4.754044947621418e-18,1.4060742442290938e-11,7.0396679109747895e-22,1.5605743169177652e-23,4.506074984534378e-15,7.349348644337265e-26,5.473723445132651e-31,3.4940456288922323e-31,8.627253436497993e-30,0.0003462423109530069,1.0434861833626383e-19,1.0649563413380465e-30,-5.620376090256719e-23,5.287565580352309e-25,6.917859826791913e-23,7.841580481600147e-26,1.2641686756891874e-25,1.8652080098987746e-22,1.4783659864365718e-37,5.07721650322219e-80,9.20853158240213e-25,2.4905862509626617e-31,3.206533273693131e-30,9.973502187933978e-36,1.0294954468432496e-44,3.196256127946548e-47,-4.728125906816319e-46,2.368064978988371e-36
1.3984070659472398e-10,0.0029583930622523193,0.0915567593028733,0.0,0.008224349396016984,0.45112764215221046,1.0234778029768316e-36,0.45690061232684737,3.0536941413362645e-18,1.3732564114970513e-27,4.997258153318658e-14,8.885881970945168e-29,1.3041811734041795e-38,0.0001344303364259039,1.0057968875227716e-19,1.405974395663384e-20,1.6160758679323672e-18,4.7836956152493505e-18,1.412528101688445e-11,7.137501563558382e-22,1.5649684370776665e-23,4.506329281768608e-15,7.502814774199633e-26,5.595431686688092e-31,3.5227760733169013e-31,8.88474559678421e-30,0.000347771035621478,1.0517840049474912e-19,1.0914817388357901e-30,-1.88156386714845e-23,5.288051950421307e-25,3.179624839155424e-23,7.906593031506632e-26,1.285174479557646e-25,1.8788842197792058e-22,1.5076513987568448e-37,5.252620839007303e-80,9.361116366561228e-25,2.518806788493083e-31,3.2387889410800826e-30,8.355180344272741e-36,9.310025998462501e-45,2.574108985827097e-47,5.236803577086821e-46,2.388630653127946e-36
1.4078786122596228e-10,0.0029583930622523193,0.0915567593028733,0.0,0.00822192885277414,0.45112533340040095,1.0443194436983313e-36,0.456900612326754,3.0858658899550276e-18,1.415662796760664e-27,5.0549225713928936e-14,9.268681818854292e-29,1.3036709388362145e-38,0.00013465391910766347,1.0190934459211e-19,1.403322110548215e-20,1.6252648123072451e-18,4.8263452376763465e-18,1.4218071771344532e-11,7.279514174154767e-22,1.571250073168308e-23,4.506686822839036e-15,7.727486024173106e-26,5.773787735624662e-31,3.5641437966092994e-31,9.265567584410777e-30,0.0003499679960896405,1.0637311498922951e-19,1.1304990959653253e-30,5.795456711669336e-22,5.175184931231229e-25,-5.666313072354356e-22,8.000199084476345e-26,1.3157345283768946e-25,1.8985802895299824e-22,1.550481193087411e-37,5.51361969458086e-80,9.583084407391873e-25,2.5596320841952564e-31,3.28543591109289e-30,5.179190558811218e-36,9.402379041632345e-45,9.198682379703742e-48,3.3476978806814837e-46,2.4088067624628316e-36
1.417350158572006e-10,0.0029583930622523193,0.0915567593028733,0.0,0.008219515101701625,0.4511230290053228,1.065400407968238e-36,0.4569006123266607,3.1181090369126632e-18,1.4589810743679045e-27,5.1126862904125394e-14,9.66428272776721e-29,1.302469686490711e-38,0.00013487263091162448,1.0324731157395675e-19,1.4007279030523525e-20,1.6343810116201617e-18,4.8690022506546884e-18,1.4310829846007816e-11,7.4230727437105315e-22,1.5774874959563758e-23,4.507034959808739e-15,7.956874075262612e-26,5.9560968729690435e-31,3.605566475779712e-31,9.6590320405984e-30,0.00035216303526513154,1.0756935883231643e-19,1.1705574406946045e-30,2.014677680625116e-21,4.907344656734824e-25,-2.0019150106429553e-21,8.093926589597086e-26,1.3467077816102907e-25,1.9183077112787925e-22,1.594159074651209e-37,5.785215822556634e-80,9.80803195578511e-25,2.6007384474415276e-31,3.3323866286186215e-30,1.457869138284657e-36,8.156194023562029e-45,-1.1648794246347598e-47,1.3329931369956412e-45,2.4104054439770675e-36
1.426821704884389e-10,0.0029583930622523193,0.0915567593028733,0.0,0.008217108055826197,0.4511207289219668,1.086721103037395e-36,0.4569006123265674,3.1504229650825967e-18,1.50322158825856e-27,5.170547136302711e-14,1.0072979086910262e-28,1.3019029725328902e-38,0.00013508655576578127,1.0459358262522371e-19,1.3981903998100715e-20,1.643424893730372e-18,4.911666443998297e-18,1.4403555319494182e-11,7.5681783844791985e-22,1.5836812912885335e-23,4.507373963436305e-15,8.19103129917922e-26,6.142403543576314e-31,3.64704230889808e-31,1.0065425806067471e-29,0.0003543561561935336,1.0876708489077766e-19,1.211674631728818e-30,-1.577119912528625e-21,5.18111603508713e-25,1.5897715662551638e-21,8.187771776433148e-26,1.3780948333228547e-25,1.9380657724713588e-22,1.6386942204896399e-37,6.0677417774838845e-80,1.003596269348719e-24,2.6421250297281266e-31,3.379641299418757e-30,1.6478381435859675e-37,1.12977076944922e-44,-1.5186905305849628e-47,-1.9320228259052562e-45,2.4052194729448655e-36
1.436293251196772e-10,0.0029583930622523193,0.0915567593028733,0.0,0.008214707629330869,0.451118433105915,1.1082819272204779e-36,0.4569006123264741,3.1828070616373435e-18,1.548394669790192e-27,5.228502973091389e-14,1.049506858014583e-28,1.3018782160100346e-38,0.00013529577646859887,1.0594815069064455e-19,1.3957082633477018e-20,1.6523968864284702e-18,4.954337612134504e-18,1.4496248269435981e-11,7.71483214865062e-22,1.5898320457761235e-23,4.507704093576183e-15,8.430009996713184e-26,6.332752184789709e-31,3.6885695297541855e-31,1.0485038732456502e-29,0.00035654736189337966,1.0996624688404447e-19,1.2538686427057335e-30,6.04134440769888e-21,4.471364336877963e-25,-6.0286048625192944e-21,8.281730944531358e-26,1.409896246519902e-25,1.9578537728765127e-22,1.6840958138775632e-37,6.361537387865146e-80,1.0266880073645714e-24,2.68379098243088e-31,3.427200104094264e-30,-3.839463234848916e-37,7.439267051125676e-45,-1.342264382676109e-47,1.9041037385124573e-45,2.4060811418372444e-36
1.4457647975091551e-10,0.0029583930622523193,0.0915567593028733,0.0,0.008212313737552653,0.4511161415133399,1.130083270052764e-36,0.4569006123263809,3.215260718009944e-18,1.594510637231909e-27,5.286551702346409e-14,1.0930852082817598e-28,1.3033751102031253e-38,0.00013550037469132095,1.0731100873157485e-19,1.3932801912176608e-20,1.6612974173599997e-18,4.9970155539786986e-18,1.458890877249118e-11,7.863035029487826e-22,1.5959403328505905e-23,4.508025599833699e-15,8.673862395202309e-26,6.5271868563409335e-31,3.7301464070552553e-31,1.0918163661477135e-29,0.0003587366553565072,1.111667993710746e-19,1.2971575609742458e-30,-1.9177848167529678e-20,6.985624820981299e-25,1.919050929677972e-20,8.375800462259019e-26,1.4421125538434997e-25,1.9776710244191958e-22,1.7303730439697277e-37,6.6669498411828446e-80,1.0500787325969476e-24,2.7257354565046295e-31,3.475063198818461e-30,3.903870775094018e-36,1.2536126338215041e-44,1.5803634952114798e-47,-2.848360863714772e-45,2.4194613425503697e-36
1.4552363438215382e-10,0.0029583930622523193,0.0915567593028733,0.0,0.008209926296977964,0.45111385410100263,1.1521255124448755e-36,0.45690061232628765,3.2477833298571597e-18,1.6415797952774706e-27,5.344691262617757e-14,1.1380633913671048e-28,1.3003394267516066e-38,0.00013570043098094057,1.0868214972711695e-19,1.390904914562692e-20,1.6701269139521963e-18,5.039700072813765e-18,1.4681536904356582e-11,8.012787962447873e-22,1.602006735344468e-23,4.508338722175933e-15,8.922640646076605e-26,6.725751865299466e-31,3.77177124436378e-31,1.1365096399354009e-29,0.0003609240395484123,1.1236869773737696e-19,1.3415595863805434e-30,5.446251125174793e-20,-2.065353729916095e-26,-5.444944592401234e-20,8.469976765659446e-26,1.4747442582608288e-25,1.9975168510138545e-22,1.7775351054530604e-37,6.984333768856779e-80,1.0737687461827948e-24,2.7679576034681927e-31,3.523230715958098e-30,-6.782711495779846e-36,4.6026185419273965e-45,-4.914121593946478e-47,4.358905308782465e-45,2.410111594293399e-36
1.4647078901339213e-10,0.0029583930622523193,0.0915567593028733,0.0,0.008207545225244136,0.45111157082625064,1.17440902683511e-36,0.4569006123261945,3.280374297025201e-18,1.6896124345812744e-27,5.402919628886192e-14,1.184472080107694e-28,1.3088142289869943e-38,0.0001358960247633584,1.1006156666935246e-19,1.3885811985804158e-20,1.678885803344911e-18,5.082390976175319e-18,1.477413273978095e-11,8.164091826283812e-22,1.6080318093609713e-23,4.508643691489458e-15,9.176396822554863e-26,6.928490736482389e-31,3.813442378090463e-31,1.1826135691413381e-29,0.00036310951740860145,1.135718981822114e-19,1.3870930300642055e-30,-1.603058892806011e-19,2.0709192996747303e-24,1.6031766976410378e-19,8.564256357329813e-26,1.5077918337429942e-25,2.0173905883982929e-22,1.8255911982059037e-37,7.314051331130215e-80,1.0977583279279516e-24,2.8104565749569205e-31,3.571702764808301e-30,2.3162281416745132e-35,1.7073898747410014e-44,1.3798818616013139e-46,-6.018409171180065e-45,2.4458604746972195e-36
1.4741794364463043e-10,0.0029583930622523193,0.0915567593028733,0.0,0.008205170441119666,0.45110929164701524,1.1969341773392456e-36,0.4569006123261013,3.3130330235162526e-18,1.7386188313178298e-27,5.4612348120185036e-14,1.2323424792635975e-28,1.2820480084850928e-38,0.0001360872343485697,1.1144925257651673e-19,1.3863078371583844e-20,1.6875745123241096e-18,5.125088075742746e-18,1.4866696352578064e-11,8.316947444127273e-22,1.6140161420653927e-23,4.508940730087588e-15,9.435182917398468e-26,7.135447917768516e-31,3.8551581807761726e-31,1.230158322087529e-29,0.0003652930918509424,1.1477635770601229e-19,1.4337763132707343e-30,4.750124425945128e-19,-4.131545401220864e-24,-4.7499701584852e-19,8.658635805321783e-26,1.5412557259336114e-25,2.0372915839681297e-22,1.8745505269644968e-37,7.656472301881597e-80,1.1220477368023438e-24,2.8532315238274164e-31,3.620479432189731e-30,-6.981601141389625e-35,-3.803946742818258e-45,-4.383668405297023e-46,8.192199799560519e-45,2.323615607328082e-36
