Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54),SX(55),SX(262),SX(259),SX(436),C2HOX(464)
2.8371086958867604e-09,0.002724645380668153,0.0915567593028733,0.0,0.007726017682414588,0.4513344314558875,6.781211188828208e-18,0.4569006121887266,2.954631523091707e-17,3.639443307311795e-22,5.51621672975929e-13,2.782335915496519e-21,6.217509283683299e-34,0.00016883324300320465,5.738072837585624e-18,2.5883998449367348e-21,9.374698608454637e-19,1.7727256815736743e-17,1.5174753690921195e-10,1.1686385843482361e-17,1.0783193813669185e-23,9.581669996888327e-16,2.604104637935364e-20,2.7668229414123004e-25,8.905525948508977e-31,1.073556007848248e-22,0.0001237802781576682,1.661595136817997e-18,1.909906521857351e-24,6.584730283624946e-33,1.6286004913962502e-23,1.900246183299551e-21,5.207603566641386e-25,4.2331124167650984e-23,-9.997191643335849e-39,7.503086955310387e-42,-1.677327678401958e-32,5.414788323426858e-28,4.973836890321102e-27,5.928916895877944e-39,7.621717283912273e-43,-4.097084412383022e-40,1.2814915331688283e-22,-8.199848302917058e-40,-2.022994436582367e-35
3.0065606219129646e-09,0.002724645380668153,0.0915567593028733,0.0,0.007718954591453611,0.45132729051261117,7.599104767495823e-18,0.4569006121805541,3.139313153903067e-17,4.098014213074227e-22,5.852326402653894e-13,3.305533660843801e-21,6.275865391593463e-34,0.00016867752216216528,6.4151632940744994e-18,2.5897978496552505e-21,9.376161664300735e-19,1.871102632948262e-17,1.5988632412197512e-10,1.240506091438955e-17,1.1303269051790575e-23,9.581560196747531e-16,2.911217879978543e-20,3.0931045218069664e-25,9.465979718798232e-31,1.2750153797297542e-22,0.0001309990818208955,1.7668939600935953e-18,2.2663178970993164e-24,6.762274830276682e-33,1.7467964465054862e-23,1.9268553725309785e-21,5.53965604403643e-25,4.792307121073314e-23,-9.93064122329891e-39,8.18773100403072e-42,-1.6771053964882581e-32,5.748377368205429e-28,5.2803989752267156e-27,6.990000892247656e-39,7.688591335530233e-43,-4.092798079055661e-40,1.4502864090529772e-22,-8.191692189212179e-40,-2.1689229270042908e-35
3.176012547939169e-09,0.002724645380668153,0.0915567593028733,0.0,0.007711909932222918,0.45132016820528514,8.460382075185356e-18,0.45690061217247835,3.323919747341899e-17,4.583504982928082e-22,6.188121524685662e-13,3.887881932684576e-21,6.344750471108946e-34,0.00016852220995417405,7.126759507596666e-18,2.5911919479066086e-21,9.37761471843143e-19,1.968487420882902e-17,1.6792853793834545e-10,1.3123812137319552e-17,1.1817179047438507e-23,9.581450433236951e-16,3.232900962898107e-20,3.4348614791632797e-25,1.0025080145678162e-30,1.4991506833947898e-22,0.00013819904521736437,1.8719014298311835e-18,2.6624073515280977e-24,6.954157640860623e-33,1.8667295634627333e-23,1.9565886124390884e-21,5.870977769568842e-25,5.38552435957533e-23,-9.859068486790327e-39,8.952502049646494e-42,-1.6768835467340967e-32,6.08199605828646e-28,5.586993189883935e-27,8.160248633398412e-39,7.768464495480027e-43,-4.088523553599951e-40,1.6292608416681687e-22,-8.183558868914299e-40,-2.3145657240789882e-35
3.5149163999915774e-09,0.002724645380668153,0.0915567593028733,0.0,0.007697875715878793,0.4513059793032499,1.0311084415387052e-17,0.4569006121566124,3.6929078427089874e-17,5.635062579606404e-22,6.858771416247217e-13,5.240433961480346e-21,6.518683609043521e-34,0.0001682128071082378,8.65155982830403e-18,2.593968494458003e-21,9.380491423171829e-19,2.1602909433527855e-17,1.8372748702300038e-10,1.4561535259210542e-17,1.282677400618236e-23,9.581231018710003e-16,3.9185640307767253e-20,4.163299382042084e-25,1.1139244221199946e-30,2.0193671816267812e-22,0.00015254264860847122,2.0810474636441336e-18,3.5802116676697254e-24,7.382242216244966e-33,2.112604788953594e-23,2.0259714430142403e-21,6.531441562429819e-25,6.673500759810057e-23,-9.697816504961467e-39,1.073814203855369e-41,-1.676441136112044e-32,6.74931884600214e-28,6.200274697637491e-27,1.0841169915900445e-38,7.972675084528454e-43,-4.08000977592127e-40,2.017548868328485e-22,-8.167360319851129e-40,-2.6049984141985956e-35
3.8538202520439855e-09,0.002724645380668153,0.0915567593028733,0.0,0.007683914648509112,0.4512918643606026,1.23293322861958e-17,0.4569006121411201,4.0615959358782426e-17,6.7937497289176775e-22,7.52817298276806e-13,6.86007828108661e-21,6.748905229621086e-34,0.00016790502583636418,1.0308714205593463e-17,2.596729622729562e-21,9.38332278746351e-19,2.348160935561643e-17,1.9915275311965244e-10,1.5999539762792106e-17,1.3812512783820622e-23,9.581011758487837e-16,4.6583573272014956e-20,4.949226757184551e-25,1.224806470951343e-30,2.6417499089131976e-22,0.00016681148182475446,2.289043555435713e-18,4.675951790914472e-24,7.871493811767213e-33,2.3679030213811077e-23,2.109443850545192e-21,7.189020219767523e-25,8.095997779380707e-23,-9.512713081412234e-39,1.2890814156348226e-41,-1.6760004313567357e-32,7.416749682318902e-28,6.813674840453637e-27,1.3995231992221978e-38,8.245769116582965e-43,-4.071542784043508e-40,2.4459595561708217e-22,-8.151252089243794e-40,-2.8943008144179807e-35
4.192724104096394e-09,0.002724645380668153,0.0915567593028733,0.0,0.007670026347271646,0.4512778229902179,1.4511176777751824e-17,0.45690061212599353,4.429984103492584e-17,8.059201216120292e-22,8.196332767745074e-13,8.765788356712071e-21,7.045690257362056e-34,0.00016759885755615115,1.2094556126057557e-17,2.5994754696480516e-21,9.386110106808342e-19,2.5321276854975326e-17,2.1421252495225243e-10,1.7437810385586144e-17,1.4774917972587633e-23,9.58079265770814e-16,5.449681233568721e-20,5.789879347202237e-25,1.335158743746672e-30,3.3733933384633175e-22,0.00018100593628265677,2.495899860829241e-18,5.961415255152711e-24,8.424270355327964e-33,2.6344268927695878e-23,2.207994532092227e-21,7.843738588565228e-25,9.651983571699662e-23,-9.300572149836768e-39,1.5440357958133552e-41,-1.6755614173242746e-32,8.084281647480934e-28,7.427187123344043e-27,1.764250138381445e-38,8.599900869672402e-43,-4.06312228479774e-40,2.914101561381282e-22,-8.135233614526909e-40,-3.1824811615602154e-35
4.5316279561488026e-09,0.002724645380668153,0.0915567593028733,0.0,0.007656210431344251,0.45126385480701386,1.6852710536282358e-17,0.4569006121112245,4.79807240210191e-17,9.431053022586236e-22,8.863257280035004e-13,1.0975483200227136e-20,7.419946536477183e-34,0.0001672942937314996,1.4005509902729885e-17,2.6022061709397887e-21,9.388858873084043e-19,2.7122264026084436e-17,2.289148148640474e-10,1.8876332051605402e-17,1.5714500908923675e-23,9.580573721465985e-16,6.2900659248489e-20,6.682630971787568e-25,1.4449857678592676e-30,4.2209657303994833e-22,0.00019512640133240733,2.701626409033802e-18,7.447593829608352e-24,9.042785947112946e-33,2.9140975656720327e-23,2.322554887288049e-21,8.495621199038277e-25,1.1340438135036531e-22,-9.060876536406651e-39,1.8415695958043676e-41,-1.6751240788650602e-32,8.751907907513852e-28,8.040805130631505e-27,2.1799865797024923e-38,9.047897993335248e-43,-4.05474798564772e-40,3.421588192738574e-22,-8.119304334330516e-40,-3.469547622469613e-35
4.870531808201211e-09,0.002724645380668153,0.0915567593028733,0.0,0.007642466521914114,0.45124995942794016,1.9350071710284856e-17,0.4569006120968054,5.165860959260037e-17,1.0908942366092999e-21,9.528952994040214e-13,1.3506082616790653e-20,7.883172233495415e-34,0.0001669913258723056,1.6038088473351938e-17,2.6049218611417806e-21,9.391569625969344e-19,2.8884966027747364e-17,2.432674625911374e-10,2.0315089873632624e-17,1.6631761914304172e-23,9.580354954813916e-16,7.177164646512869e-20,7.62498637329561e-25,1.554292052214083e-30,5.190731587541949e-22,0.00020917326426908535,2.906233187840148e-18,9.144729429706278e-24,9.729118462612122e-33,3.208947863239513e-23,2.4540020261581267e-21,9.144692537057291e-25,1.3160353149137638e-22,-8.793740189956917e-39,2.1844877157681974e-41,-1.6746884008301866e-32,9.41962171540267e-28,8.654522527071846e-27,2.6481310187403587e-38,9.603205186231181e-43,-4.046419598746942e-40,3.968037346173171e-22,-8.103463696424016e-40,-3.7555082946518317e-35
5.20943566025362e-09,0.002724645380668153,0.0915567593028733,0.0,0.007628794242166903,0.4512361364719681,2.1999447398203393e-17,0.4569006120827282,5.5333499522551634e-17,1.2492507739251303e-21,1.0193426349895003e-12,1.6373559754692498e-20,8.447415733627377e-34,0.000166689945534264,1.818889124402034e-17,2.607622673611705e-21,9.394240041451823e-19,3.06098154768452e-17,2.5727813896892325e-10,2.175406915521375e-17,1.7527190531896176e-23,9.580136362762116e-16,8.108747319753388e-20,8.614574411501506e-25,1.6630820776756448e-30,6.2885730163063085e-22,0.00022314691034365551,3.109730121049542e-18,1.1062357459317868e-23,1.0485216786184895e-32,3.5211157261920146e-23,2.6031616301943333e-21,9.790976969371588e-25,1.5110731847410456e-22,-8.497671582111787e-39,2.5755122673232103e-41,-1.6742543681117546e-32,1.0087416412017108e-27,9.268333058664119e-27,3.169817797974047e-38,1.0279831006755204e-42,-4.0381368359941376e-40,4.553071450333306e-22,-8.087711147842424e-40,-4.0403712069078935e-35
5.548339512306028e-09,0.002724645380668153,0.0915567593028733,0.0,0.007615193217276036,0.45122238556007926,2.479707662631838e-17,0.4569006120689857,5.900539549216255e-17,1.418138894603031e-21,1.0856683753651282e-12,1.9592990939295785e-20,9.125237992664884e-34,0.00016639014431862022,2.045460198283431e-17,2.6103087405386863e-21,9.396870783270143e-19,3.2297277362019186e-17,2.709543495630485e-10,2.319325539237384e-17,1.8401265758291826e-23,9.579917950278554e-16,9.082694477310783e-20,9.649141610558586e-25,1.7713602739401636e-30,7.5200099847341735e-22,0.00023704772277394974,3.3121270157742812e-18,1.320934761499174e-23,1.1312907673549199e-32,3.852838000192362e-23,2.770810667396169e-21,1.043449857428169e-24,1.7190588901376264e-22,-8.172279713395886e-39,3.017286557540118e-41,-1.6738219656665648e-32,1.0755285426781409e-27,9.882230553294005e-27,3.745940727213735e-38,1.1092298567839084e-42,-4.029899411588471e-40,5.176317416105769e-22,-8.072046140053429e-40,-4.3241443199934563e-35
5.887243364358437e-09,0.002724645380668153,0.0915567593028733,0.0,0.007601663074392063,0.45120870631525484,2.773925287009046e-17,0.4569006120555703,6.267429918136383e-17,1.5975227136313117e-21,1.151873157746241e-12,2.3178602724945542e-20,9.929677367055382e-34,0.00016609191387187763,2.283198676814035e-17,2.61298019295422e-21,9.399464563266896e-19,3.3947844468640756e-17,2.8430343821683317e-10,2.463263427505688e-17,1.9254456269913724e-23,9.579699722289049e-16,1.0096991537936873e-19,1.0726546066337546e-24,1.8791310249916756e-30,8.890219450653876e-22,0.00025087608275557277,3.5134335751385975e-18,1.5593942122112798e-23,1.2213902233245697e-32,4.206444563043305e-23,2.9576799565282132e-21,1.1075281181991872e-24,1.9398950285797551e-22,-7.817405382686329e-39,3.512378928951726e-41,-1.6733911785260858e-32,1.1423222278342525e-27,1.0496208921371815e-26,4.3771749560728913e-38,1.2055599536797664e-42,-4.0217070427027865e-40,5.837406580511644e-22,-8.056468130261356e-40,-4.606835527290861e-35
6.226147216410845e-09,0.002724645380668153,0.0915567593028733,0.0,0.007588203442632063,0.45119509836246474,3.0822326160569084e-17,0.45690061204247506,6.634021263587644e-17,1.787366483857205e-21,1.2179576159765487e-12,2.714381631424613e-20,1.0874216780038646e-33,0.0001657952458855539,2.531789198957131e-17,2.615637160742171e-21,9.402022433169779e-19,3.556203327164792e-17,2.973325905179601e-10,2.6072191688305578e-17,2.0087220644341573e-23,9.579481683677405e-16,1.1149723401293513e-19,1.184475169478618e-24,1.986398684312015e-30,1.0404053420603629e-21,0.0002646323694727371,3.7136594329114e-18,1.8223791600376913e-23,1.3189802043795248e-32,4.584352774159201e-23,3.16445658736924e-21,1.1713348483838437e-24,2.1734853137297658e-22,-7.43237771331744e-39,4.0632865117784827e-41,-1.6729619917992814e-32,1.2091220575214357e-27,1.1110262156395147e-26,5.063997291160581e-38,1.3185151458716701e-42,-4.013559447210873e-40,6.535974648868321e-22,-8.040976576877126e-40,-4.888452655455037e-35
6.565051068463254e-09,0.002724645380668153,0.0915567593028733,0.0,0.00757481395306911,0.45118156132865733,3.4042704833281693e-17,0.4569006120296929,7.000313823555471e-17,1.9876345990829636e-21,1.283922380546312e-12,3.150128960237811e-20,1.19727529893184e-33,0.00016550013209595005,2.790924239736652e-17,2.6182797726489594e-21,9.404544064959325e-19,3.714038023430566e-17,3.1004883719156593e-10,2.7511913713206264e-17,2.0900007576874774e-23,9.579263839285595e-16,1.223906933190342e-19,1.300182278806531e-24,2.0931675730091597e-30,1.2066056044129672e-21,0.00027831696010904096,3.912814149218416e-18,2.110598885385815e-23,1.4242104940497168e-32,4.9890622150604416e-23,3.391786210993852e-21,1.2348724017387583e-24,2.4197345627494646e-22,-7.017106889975944e-39,4.6724386236724e-41,-1.6725343906780187e-32,1.2759274016194816e-27,1.1724384335345564e-26,5.806704706443392e-38,1.449675805929896e-42,-4.005456345528536e-40,7.271661641589565e-22,-8.02557094320945e-40,-5.169003465044468e-35
7.242858772568071e-09,0.002724645380668153,0.0915567593028733,0.0,0.007548243934543968,0.45115469853561097,4.0881310798785283e-17,0.4569006120050401,7.732003586954206e-17,2.4193021615775417e-21,1.4154953340062378e-12,4.144006188562212e-20,1.468930598312271e-33,0.00016491453427444462,3.339635831234072e-17,2.623522438180244e-21,9.409482100565424e-19,4.01917755517458e-17,3.3456998193053344e-10,3.039179690617923e-17,2.2467395742440356e-23,9.578828752320558e-16,1.4520764099962371e-19,1.5425290435029545e-24,2.3052261178823285e-30,1.5851298723738634e-21,0.00030547255193453154,4.307947931280214e-18,2.765319400198046e-23,1.6581424497705335e-32,5.889265200924818e-23,3.9104924629926594e-21,1.3611492841867982e-24,2.9498346669536105e-22,-6.095517037893095e-39,6.074874752334467e-41,-1.6716838865209187e-32,1.4095521578482956e-27,1.2952812251769647e-26,7.460165405800233e-38,1.7731067597995414e-42,-3.989382515741094e-40,8.852973753885232e-22,-7.995015308257648e-40,-5.726936844039678e-35
7.852885706262407e-09,0.002724645380668153,0.0915567593028733,0.0,0.00752456714278902,0.45113076086246423,4.7470847409785737e-17,0.4569006119838557,8.389505186915298e-17,2.843100012667954e-21,1.5335078968569094e-12,5.18392034317084e-20,1.780778032231508e-33,0.0001643927295942574,3.8666072338035966e-17,2.6281930087043416e-21,9.413810840851192e-19,4.2821132259762135e-17,3.556363523753729e-10,3.298411915239567e-17,2.3814028615395704e-23,9.5784378860052e-16,1.6683010146902275e-19,1.772179090673739e-24,2.4944155571931776e-30,1.980459169247972e-21,0.00032967112730328496,4.659999107591872e-18,3.4469530867807035e-23,1.896120040682532e-32,6.817696598040813e-23,4.453322297522962e-21,1.4739010855078802e-24,3.469285704820503e-22,-5.162282918735709e-39,7.559359227497526e-41,-1.6709237091114402e-32,1.5298271621151401e-27,1.4058575462938497e-26,9.139284539356139e-38,2.1429770831842157e-42,-3.975065473490941e-40,1.0399576592986756e-21,-7.967803775269382e-40,-6.225506598530117e-35
8.462912639956742e-09,0.002724645380668153,0.0915567593028733,0.0,0.007501111962499423,0.45110704725442224,5.4452183878371246e-17,0.45690061196358295,9.046043097491459e-17,3.3001257304508215e-21,1.6511423062619762e-12,6.36752285034617e-20,2.1657385829695443e-33,0.00016387583401433265,4.423298751916185e-17,2.6328190175292972e-21,9.418035562087967e-19,4.534329828051805e-17,3.75791516123621e-10,3.5576767289931203e-17,2.5102482952290828e-23,9.578047722363181e-16,1.8939396710427944e-19,2.011818199724284e-24,2.6820544287094567e-30,2.4296174929473805e-21,0.0003536431830176349,5.0087244781654e-18,4.219147274981533e-23,2.1607624713751095e-32,7.875094858273823e-23,5.0711086089237944e-21,1.5858164492578472e-24,4.028320641007622e-22,-4.1313519045960796e-39,9.267566417992295e-41,-1.6701684436765258e-32,1.650110648495379e-27,1.516447377635522e-26,1.0997547645124412e-37,2.597811478612839e-42,-3.960888332826183e-40,1.206103812356934e-21,-7.940862446348172e-40,-6.720739218491133e-35
9.072939573651078e-09,0.002724645380668153,0.0915567593028733,0.0,0.007477876311451653,0.45108355560599334,6.180661103186826e-17,0.45690061194418596,9.701619308505126e-17,3.790177108325823e-21,1.768402120345043e-12,7.699914387614925e-20,2.633073583729713e-33,0.00016336380092698484,5.008176188885332e-17,2.6374011757059653e-21,9.42216050524344e-19,4.776175511040884e-17,3.9507129848272045e-10,3.8169667284206684e-17,2.6335045131562618e-23,9.577658288134896e-16,2.1282134992232847e-19,2.26061844602332e-24,2.8681665987755704e-30,2.9343364382793787e-21,0.00037739084787295703,5.354176764099462e-18,5.08440218984512e-23,2.4526340267665152e-32,9.078410334858278e-23,5.766379228537686e-21,1.696908416225945e-24,4.626422652916163e-22,-3.003972672831354e-39,1.121160469763755e-40,-1.6694180080304186e-32,1.7703992708299064e-27,1.627047568924682e-26,1.3032147076439801e-37,3.147791368860292e-42,-3.94684953523228e-40,1.3835408205318233e-21,-7.914188328788138e-40,-7.212677655831503e-35
9.682966507345414e-09,0.002724645380668153,0.0915567593028733,0.0,0.007454858127134943,0.4510602838316226,6.951608234711051e-17,0.4569006119256302,1.0356235996856394e-16,4.313053614820021e-21,1.885290863442108e-12,9.18566082967514e-20,3.1922928672335746e-33,0.00016285658417501456,5.619773599773586e-17,2.6419401831344537e-21,9.426189083882352e-19,5.008000330449667e-17,4.135101458086652e-10,4.07627471684528e-17,2.751391353911293e-23,9.577269609631341e-16,2.3704102536090516e-19,2.5178227741617774e-24,3.0527755672989345e-30,3.496132791392397e-21,0.0004009162305027773,5.696407854425793e-18,6.044843325443503e-23,2.7722267563137393e-32,1.0445121900501707e-22,6.541372177414796e-21,1.8071898396920963e-24,5.2630855358304695e-22,-1.781939926145981e-39,1.3403088040342949e-40,-1.6686723214021138e-32,1.8906897781495908e-27,1.7376550579375334e-26,1.5239439447758542e-37,3.80326963585978e-42,-3.932947540697814e-40,1.5720777965213494e-21,-7.887778465050323e-40,-7.701364217702452e-35
9.999999999999999e-09,0.002724645380668153,0.0915567593028733,0.0,0.007442980681436423,0.45104827553720656,7.365713943726189e-17,0.4569006119163078,1.0696064824482663e-16,4.597691245513658e-21,1.9458930452346032e-12,1.0019740129226911e-19,3.522424564304564e-33,0.00016259486833763558,5.947707866332742e-17,2.644282312640524e-21,9.428246005581885e-19,5.124639375773242e-17,4.2277184294981535e-10,4.2110429160196884e-17,2.8106077057817673e-23,9.577067918859575e-16,2.499191288579573e-19,2.6545795872934995e-24,3.148131679778328e-30,3.811086060767584e-21,0.00041305538277697283,5.873011676427695e-18,6.582183051701103e-23,2.949411342148603e-32,1.1225867612254682e-22,6.976286139468613e-21,1.86418767276265e-24,5.609024605214919e-22,-1.1101755496534607e-39,1.4643445424103845e-40,-1.6682866340261126e-32,1.9532049405921095e-27,1.7951401141735357e-26,1.6453367233869456e-37,4.189058963119508e-42,-3.9257761356421895e-40,1.674382459558267e-21,-7.87415653445366e-40,-7.954066309981009e-35
