Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54),SX(55),SX(318),SX(259),SX(262),SX(450)
1.3377967475026753e-10,0.002724645380668153,0.0915567593028733,0.0,0.00755744012310965,0.45115190937415955,9.736017358520353e-21,0.45690061233324186,5.722486578240886e-19,1.867111628938466e-25,1.2446780431788847e-14,2.860209781883072e-26,2.0241742095745472e-33,0.00014094448494216067,1.3427561451426202e-20,2.8201185162077046e-21,3.5912468266604696e-19,6.764386769935925e-19,7.770513558618852e-12,2.614310640496517e-19,1.3551575750638569e-24,9.548655529656866e-16,1.5042330082636752e-23,1.3823938339542596e-28,1.953915061171242e-32,1.1006996292947903e-27,0.0003202467394566542,3.739178578163006e-20,2.518099898523663e-29,-3.077511675098366e-20,-2.200284711105903e-24,3.0294735910581393e-20,1.101255819822317e-26,2.0001818812551446e-26,-6.824363857483388e-36,1.7092229433442433e-41,-1.0316419042040546e-34,9.47619010241245e-30,1.0048166260194424e-28,-1.6263624029706547e-32,1.120551900087813e-40,-1.1939113348768454e-34,5.994574177823073e-26,-3.57505911703715e-41,-2.4167438428175886e-38
1.3454232239217878e-10,0.002724645380668153,0.0915567593028733,0.0,0.007555434081352454,0.45115005282727216,9.874620943580185e-21,0.45690061233319884,5.775486369106784e-19,1.9048007674718817e-25,1.2572831045398073e-14,2.9541867983131935e-26,1.4955168090464353e-33,0.0001412434745959639,1.357666148592336e-20,2.8159675863028504e-21,3.6136148186827334e-19,6.813334552021636e-19,7.81340642827948e-12,2.640791017295129e-19,1.360686650974852e-24,9.549098616205834e-16,1.534540022255402e-23,1.4133457862639253e-28,1.9744781715100594e-32,1.1367978048379752e-27,0.0003219537915171559,3.777062994865822e-20,2.594117139727694e-29,2.614467223183315e-20,-2.185545362580489e-24,-2.6757824081741895e-20,1.1132466618515296e-26,2.0435880325686307e-26,6.042361033623922e-36,7.904407023571974e-42,-5.585319251470034e-35,9.6037496574801e-30,1.016086006533437e-28,1.392839052856618e-32,5.968112151318979e-41,-6.767456172827237e-35,6.124510328404135e-26,-1.9463521162933886e-41,-2.467873353674142e-38
1.3530497003409003e-10,0.002724645380668153,0.0915567593028733,0.0,0.007553433266089845,0.4511481994996065,1.0014223443867015e-20,0.4569006123331558,5.828613556790883e-19,1.942950755845437e-25,1.2699152778814459e-14,3.0504614840259305e-26,1.615728896184558e-33,0.0001415384497044257,1.3726542411017865e-20,2.8118841543215128e-21,3.6359082661709716e-19,6.862276601804453e-19,7.856285735292174e-12,2.667328435808022e-19,1.3661884143757178e-24,9.549533414826645e-16,1.5652158534035558e-23,1.4447224471228904e-28,1.9950822131577873e-32,1.1737756629642225e-27,0.000323659631628423,3.815017555982362e-20,2.6718206440627654e-29,6.363217735355242e-22,-2.0723199350493903e-24,-1.2242302673351852e-21,1.1252600954629165e-26,2.087557991831697e-26,2.061508212395371e-36,1.1312264997914028e-41,-6.797612857727588e-35,9.73177114507853e-30,1.027380346294116e-28,4.84416100642907e-33,-2.3266602126772537e-41,-8.076744383135619e-35,6.256130021118703e-26,-2.5438754917486486e-41,-2.497333680691224e-38
1.3606761767600127e-10,0.002724645380668153,0.0915567593028733,0.0,0.007551437634866945,0.45114634936903814,1.0154824736167829e-20,0.4569006123331128,5.881867411062964e-19,1.9815629351133481e-25,1.2825741979118311e-14,3.14906861316922e-26,2.168793338272235e-33,0.00014182945092842535,1.3877203635432366e-20,2.80786696996351e-21,3.6581270487100244e-19,6.911212818288986e-19,7.899151510125422e-12,2.693922129093127e-19,1.3716630345408975e-24,9.54996010795275e-16,1.5962615322777568e-23,1.476525181747959e-28,2.0157264671625182e-32,1.2116464123265564e-27,0.00032536426158445757,3.853041076647135e-20,2.7512330407165177e-29,2.81294703918775e-20,-3.0819385447741546e-24,-2.855251555384997e-20,1.137295733895006e-26,2.1320933926392306e-26,-1.4933674067444836e-35,1.4116900658012879e-41,-1.3308748124528503e-34,9.860246839793115e-30,1.0386993027136244e-28,1.5663495447017563e-32,1.7514514437435966e-40,-1.51595698945819e-34,6.389438034434995e-26,-4.615446683465241e-41,-2.544428471826672e-38
1.3683026531791252e-10,0.002724645380668153,0.0915567593028733,0.0,0.007549447145436554,0.4511445024135523,1.0296424695226803e-20,0.4569006123330699,5.935247205305649e-19,2.0206386192676275e-25,1.2952595030860616e-14,3.250043071835941e-26,2.501008573997407e-33,0.00014211651873234911,1.402864455871446e-20,2.8039148120273018e-21,3.6802710514892255e-19,6.96014310205288e-19,7.942003783003693e-12,2.7205713380739855e-19,1.3771106820512675e-24,9.550378872197566e-16,1.627678067359313e-23,1.508755164624099e-28,2.036410222884693e-32,1.2504233011443093e-27,0.00032706768316807203,3.891132384680558e-20,2.8323770152741904e-29,-3.262684030485594e-20,-2.8067654596597866e-24,3.2275283372342246e-20,1.1493531947652294e-26,2.177195831918428e-26,-2.0005022132345516e-35,2.2562412517938229e-41,-1.590763675393375e-34,9.989169088078516e-30,1.0500425371949715e-28,-1.827210759679836e-32,1.0262596953636277e-40,-1.7998220308920721e-34,6.524439036320165e-26,-5.575983272152999e-41,-2.622629577215878e-38
1.3759291295982377e-10,0.002724645380668153,0.0915567593028733,0.0,0.00754746175576586,0.4511426586112467,1.0439023193777011e-20,0.4569006123330269,5.988752216468901e-19,2.0601790955088773e-25,1.3079708355852348e-14,3.353419857657477e-26,2.5812822401646093e-33,0.00014239969337732873,1.418086459766586e-20,2.8000264690792326e-21,3.702340165199335e-19,7.009067355214481e-19,7.984842583908668e-12,2.747275311495547e-19,1.3825315283566675e-24,9.550789878645377e-16,1.6594664453716095e-23,1.541413718225264e-28,2.0571327779346198e-32,1.2901196162631812e-27,0.0003287698981509469,3.929290320504628e-20,2.915275307591222e-29,3.6237662293806795e-20,-3.6960133924975916e-24,-3.6539636039261027e-20,1.1614321000263126e-26,2.2228668703077188e-26,-2.2007766496079867e-35,1.726808430774198e-41,-1.7933963163827151e-34,1.0118530308529729e-29,1.0614097150718988e-28,1.9100041591652044e-32,-2.4407428937749424e-40,-2.0197059433763046e-34,6.66113758538678e-26,-6.749996825529059e-41,-2.7356342661899e-38
1.3835556060173502e-10,0.002724645380668153,0.0915567593028733,0.0,0.007545481424040559,0.4511408179403339,1.0582620102571717e-20,0.45690061233298396,6.042381724985757e-19,2.100185624517386e-25,1.320707841295238e-14,3.459234077765904e-26,2.899112774871305e-33,0.00014267901491706275,1.4333863169400716e-20,2.7962007713495108e-21,3.724334285892424e-19,7.057985481401314e-19,8.02766794258049e-12,2.774033305879662e-19,1.3879257456849279e-24,9.55119329313328e-16,1.6916276314228947e-23,1.5745021227639102e-28,2.0778934381015617e-32,1.3307486828458154e-27,0.0003304709082936881,3.967513737058867e-20,2.999950709677166e-29,1.6040016264927265e-21,-3.7478679425699075e-24,-1.827477357041846e-21,1.1735320759231982e-26,2.2691080325358368e-26,-2.7323202656655337e-35,2.0491586807977027e-41,-2.146736317714132e-34,1.0248322991711123e-29,1.07280050555366e-28,8.747708433994742e-33,-3.1004091199281206e-41,-2.4018667117676193e-34,6.799538132039688e-26,-7.714031100121998e-41,-2.8710405257681684e-38
1.3911820824364626e-10,0.002724645380668153,0.0915567593028733,0.0,0.0075435061086695935,0.45113898037914335,1.0727215290414616e-20,0.456900612332941,6.096135014834251e-19,2.1406594407271373e-25,1.3334701697850795e-14,3.567520942603347e-26,3.4310543146233165e-33,0.0001429545231930168,1.4487639692701207e-20,2.7924365750312833e-21,3.7462533149889348e-19,7.106897385720793e-19,8.070479888519042e-12,2.80084458547961e-19,1.3932935075474427e-24,9.551589276494336e-16,1.7241625692481998e-23,1.6080214761765656e-28,2.0986915173044747e-32,1.3723238619173767e-27,0.00033217071534588774,4.005801499715627e-20,3.0864260636263877e-29,5.660175151575893e-20,-5.066536918016211e-24,-5.666284511183358e-20,1.1856527529520022e-26,2.3159208078037898e-26,-4.18128707144354e-35,1.920962420911995e-41,-2.8738663272823578e-34,1.0378539701248129e-29,1.0842145816639941e-28,3.5256406484846774e-32,3.1600433140291676e-40,-3.1882408179060206e-34,6.939645019631467e-26,-9.626490559559867e-41,-3.0289008777024e-38
1.398808558855575e-10,0.002724645380668153,0.0915567593028733,0.0,0.007541535768289045,0.4511371459061242,1.0872808624189994e-20,0.456900612332898,6.150011373573552e-19,2.18160175259989e-25,1.3462574742852238e-14,3.678315754221748e-26,3.726504787008775e-33,0.00014322625783047297,1.4642193573572018e-20,2.7887327676400032e-21,3.768097159258772e-19,7.155802974731028e-19,8.113278450985249e-12,2.827708422234634e-19,1.3986349884127673e-24,9.551977984803378e-16,1.7570721813722356e-23,1.6419727751666474e-28,2.119526337520395e-32,1.4148585462368601e-27,0.0003338693210461827,4.0441524861952933e-20,3.17472425954923e-29,-6.225553009192527e-20,-4.078218467904222e-24,6.222738694047009e-20,1.1977937658189096e-26,2.3633066501668922e-26,-4.0953080917168896e-35,3.292015822450515e-41,-3.0081054936496227e-34,1.0509173074383181e-29,1.095651620184945e-28,-3.4516821708306717e-32,-2.186360289128202e-40,-3.33431336207228e-34,7.08146248561805e-26,-1.0873875437952054e-40,-3.187397527162618e-38
1.4064350352746876e-10,0.002724645380668153,0.0915567593028733,0.0,0.0075395703617678516,0.4511353144998469,1.101939996889203e-20,0.45690061233285517,6.204010092347506e-19,2.223013742901396e-25,1.3590694116655317e-14,3.7916539133631934e-26,3.249118253912184e-33,0.00014349425823274587,1.4797524230267206e-20,2.7850882403179584e-21,3.7898657307697367e-19,7.204702156413307e-19,8.156063659002405e-12,2.8546240957236594e-19,1.4039503627065112e-24,9.552359569592765e-16,1.790357369448497e-23,1.6763574477486903e-28,2.1403972287290902e-32,1.4583661623037191e-27,0.0003355667271223173,4.082565586480883e-20,3.2648682335446305e-29,-2.998585043951521e-21,-4.0899281456915515e-24,2.859913328084891e-21,1.2099547534005291e-26,2.4112669789188808e-26,-2.4238661958489274e-35,2.537731205685004e-41,-2.4841946225347404e-34,1.064021582109278e-29,1.1071113016159816e-28,-1.3183681118138813e-32,-1.9036892106491484e-40,-2.7690188706032876e-34,7.224994662720484e-26,-8.955165079818357e-41,-3.3231761828691236e-38
1.4140615116938e-10,0.002724645380668153,0.0915567593028733,0.0,0.007537609848211973,0.4511334861390059,1.1166989187653505e-20,0.45690061233281226,6.258130465760222e-19,2.2648965689784174e-25,1.3719056424128937e-14,3.9075709145332425e-26,2.8992326840957233e-33,0.00014375856357696395,1.4953631093262225e-20,2.7815019108450533e-21,3.8115589467090116e-19,7.253594840145659e-19,8.198835541357544e-12,2.8815908931183516e-19,1.4092398064169957e-24,9.552734178054399e-16,1.8240190145042777e-23,1.7111763627171534e-28,2.1613035288397143e-32,1.502860168439935e-27,0.0003372629352912058,4.1210397027324765e-20,3.356880965703481e-29,3.79679134600049e-21,-3.772598321441162e-24,-4.013250561542174e-21,1.2221353587049382e-26,2.4598031789766556e-26,-1.3090642687518162e-35,1.9783285922433953e-41,-2.1297091028746564e-34,1.0771660725200252e-29,1.1185933101181843e-28,9.837174522248253e-33,1.448703398843249e-40,-2.385839157329991e-34,7.370245580088506e-26,-7.295605968264264e-41,-3.4440093767512565e-38
1.4216879881129125e-10,0.002724645380668153,0.0915567593028733,0.0,0.007535654186967432,0.45113166080242095,1.1315576141774088e-20,0.45690061233276935,6.312371791889609e-19,2.307251363035963e-25,1.3847658306087292e-14,4.0261023352413123e-26,2.972511889533264e-33,0.00014401921281095693,1.5110513587551407e-20,2.77797273677725e-21,3.8331767293435587e-19,7.302480936677162e-19,8.241594126602794e-12,2.908608109135893e-19,1.4145034959858903e-24,9.553101953232978e-16,1.8580579770709604e-23,1.746430515061362e-28,2.1822445836342713e-32,1.5483540511181244e-27,0.0003389579472589952,4.1595737492016085e-20,3.450785478130178e-29,-3.725913233247002e-21,-3.751581958630692e-24,3.519119273541665e-21,1.2343352288332375e-26,2.5089166012650222e-26,-1.2951550966520277e-35,2.2391374549985884e-41,-2.1785255470459525e-34,1.0903500644751653e-29,1.130097333466116e-28,-4.1562252095888176e-33,-6.741213844223477e-42,-2.4382955448363395e-34,7.517219164464025e-26,-7.674017042576112e-41,-3.562246346164899e-38
1.429314464532025e-10,0.002724645380668153,0.0915567593028733,0.0,0.007533703337624101,0.45112983846903937,1.1465160690748107e-20,0.45690061233272644,6.366733372396214e-19,2.350079232415829e-25,1.3976496439062305e-14,4.147283835672334e-26,3.073932894121708e-33,0.00014427624464940746,1.5268171132345026e-20,2.7744996920455442e-21,3.854719006076075e-19,7.351360358103151e-19,8.284339443056788e-12,2.935675045991236e-19,1.419741607987793e-24,9.55346303420426e-16,1.8924750974165273e-23,1.7821210908636243e-28,2.203219746710185e-32,1.5948613248336466e-27,0.0003406517647211303,4.198166652144981e-20,3.546604832990079e-29,-5.016418743716036e-20,-3.395514408005698e-24,4.9977202506396026e-20,1.2465540149418351e-26,2.558608563102702e-26,-1.3118190858254773e-35,2.8451659791711975e-41,-2.253570311346902e-34,1.1035728511895853e-29,1.1416230630057815e-28,-2.1293857750603094e-32,-1.4765578059782845e-40,-2.5203871813695724e-34,7.665919241348372e-26,-8.091057278798506e-41,-3.6936813967458965e-38
1.4369409409511375e-10,0.002724645380668153,0.0915567593028733,0.0,0.007531757260019985,0.45112801911793793,1.1615742692291931e-20,0.45690061233268364,6.421214512451579e-19,2.393381259875446e-25,1.4105567535074413e-14,4.271151151538417e-26,3.149520039787241e-33,0.000144529697569504,1.5426603152966445e-20,2.771081767396484e-21,3.8761857093207803e-19,7.400233017841122e-19,8.327071518806085e-12,2.9627910133489872e-19,1.4249543201649269e-24,9.553817556243586e-16,1.9272711958176208e-23,1.8182488986353608e-28,2.2242283794051846e-32,1.6423955289785413e-27,0.0003423443893624183,4.236817349738054e-20,3.6443621305786226e-29,2.5543357714152427e-20,-4.2782957100162955e-24,-2.569746068795279e-20,1.2587913722051853e-26,2.6088803485884603e-26,-1.4686180364954977e-35,2.437347118563872e-41,-2.3945521080502026e-34,1.1168337332841987e-29,1.1531701936127747e-28,-2.850813857518651e-33,2.8944471949917064e-40,-2.67300037876072e-34,7.816349536169806e-26,-7.998004662414577e-41,-3.835136153134167e-38
1.44456741737025e-10,0.002724645380668153,0.0915567593028733,0.0,0.007529815914244133,0.451126202728324,1.1767322002370641e-20,0.4569006123326408,6.475814520764647e-19,2.437158503867699e-25,1.423486834140003e-14,4.397740084474493e-26,2.9772723240386763e-33,0.0001447796098079591,1.558580907105673e-20,2.7677179730925e-21,3.8975767764769163e-19,7.449098830607717e-19,8.369790381706598e-12,2.989955328274622e-19,1.4301418108865048e-24,9.554165650979086e-16,1.9624470728082707e-23,1.854814716108044e-28,2.245269850743696e-32,1.69097022439207e-27,0.000344035822857095,4.2755247919880676e-20,3.74408050742788e-29,-3.9195222983295346e-20,-3.439216651218045e-24,3.899966930012872e-20,1.2710469597793177e-26,2.659733208987984e-26,-7.702442226342736e-36,2.0842317247061232e-41,-2.180630922782754e-34,1.1301320188529078e-29,1.1647384236466627e-28,-3.5584788755761954e-33,1.6109215145696948e-40,-2.443410427798035e-34,7.968513675453172e-26,-7.434393324698176e-41,-3.9627294308757e-38
1.4521938937893624e-10,0.002724645380668153,0.0915567593028733,0.0,0.007527879260640852,0.4511243892795376,1.1919898475224356e-20,0.45690061233259793,6.530532709467159e-19,2.481411998821028e-25,1.436439564033662e-14,4.5270865213313053e-26,3.094811377329911e-33,0.00014502601935673716,1.574578832340544e-20,2.7644073408414064e-21,3.918892149763404e-19,7.497957712396321e-19,8.412496059385073e-12,3.01716731518517e-19,1.4353042575931595e-24,9.554507446536536e-16,1.9980035093866396e-23,1.8918199330463348e-28,2.266343537370548e-32,1.740599000289002e-27,0.00034572606686889245,4.3142879406467533e-20,3.845783134441574e-29,7.651044431769007e-20,-4.7642742085903436e-24,-7.66664228300688e-20,1.2833204407656205e-26,2.7111683631208686e-26,-1.1905714534932774e-35,2.0467774036684826e-41,-2.3973535436755984e-34,1.1434670234922636e-29,1.1763274549094226e-28,2.0081644899841675e-32,-4.761981893143345e-40,-2.6749139524160524e-34,8.122415187989832e-26,-9.01766826348792e-41,-4.0937798888514085e-38
1.459820370208475e-10,0.002724645380668153,0.0915567593028733,0.0,0.0075259472598116365,0.4511225787510529,1.2073471963394063e-20,0.4569006123325551,6.585368394177262e-19,2.5261427554191164e-25,1.449414624896634e-14,4.6592264176209704e-26,3.675750782120968e-33,0.00014526896396104745,1.59065403396213e-20,2.761148931544948e-21,3.940131776231078e-19,7.546809580455345e-19,8.455188579240547e-12,3.044426305799617e-19,1.4404418393152088e-24,9.55484306767695e-16,2.0339412672401145e-23,1.929265118028666e-28,2.2874488234791836e-32,1.7912954684785673e-27,0.0003474151230511055,4.3531057691230596e-20,3.949493215051082e-29,6.138028836673934e-21,-4.7566033866135646e-24,-6.169777089363764e-21,1.2956114821751002e-26,2.763186997746756e-26,-2.636172018900469e-35,2.720135872319524e-41,-3.061906470554204e-34,1.156838070191819e-29,1.1879369926165737e-28,6.538365101671803e-33,-8.34472970000425e-41,-3.3869015036174892e-34,8.278057506004949e-26,-1.080389316940432e-40,-4.2600337041520084e-38
1.4674468466275873e-10,0.002724645380668153,0.0915567593028733,0.0,0.007524019872618028,0.45112077112247934,1.2228042317746988e-20,0.45690061233251233,6.640320894056507e-19,2.5713517608808968e-25,1.4624117018917726e-14,4.7941957842544505e-26,3.9838775940019486e-33,0.00014550848111642204,1.6068064541728594e-20,2.7579418222806725e-21,3.961295607769159e-19,7.595654353267221e-19,8.497867968445863e-12,3.0717316390888803e-19,1.4455547355951246e-24,9.5551726359246e-16,2.0702610889698205e-23,1.9671510252927927e-28,2.3085851007626034e-32,1.843073258223243e-27,0.0003491029930466613,4.3919772623953164e-20,4.0552339834083585e-29,-7.352967645913617e-21,-4.9683445495411836e-24,7.385967464202965e-21,1.3079197548930784e-26,2.8157902679515124e-26,-3.14668500222711e-35,2.7872087497123795e-41,-3.396965611561292e-34,1.1702444894553452e-29,1.1995667453498496e-28,-5.223406507536292e-33,1.5304537530269923e-40,-3.7464210325765766e-34,8.435443966324774e-26,-1.1579526869310066e-40,-4.44519912808377e-38
1.4750733230466998e-10,0.002724645380668153,0.0915567593028733,0.0,0.007522097060185196,0.4511189663735634,1.2383609387501594e-20,0.45690061233246954,6.695389531744443e-19,2.6170399792410077e-25,1.475430483612508e-14,4.932030688826307e-26,3.902826166500693e-33,0.00014574460806505952,1.6230360360812365e-20,2.7547851005764105e-21,3.982383600989925e-19,7.644491950527843e-19,8.54053425394917e-12,3.0990826612253157e-19,1.4506431252827648e-24,9.55549626968852e-16,2.1069636983492644e-23,2.0054786838472305e-28,2.3297517683426304e-32,1.895946016250021e-27,0.00035078967848818724,4.430901416922889e-20,4.16302870259706e-29,6.620169733433599e-21,-5.0287343996983936e-24,-6.600516858017007e-21,1.3202449336440848e-26,2.8689792975337496e-26,-2.619887558957121e-35,2.7521914474617367e-41,-3.3231863883601036e-34,1.1836856193130672e-29,1.2112164250199049e-28,2.7766581694316444e-33,-8.469845977862278e-41,-3.66736686780163e-34,8.594577811544954e-26,-1.1664694070802465e-40,-4.628462923867245e-38
