Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23),HCO(31),OCHCO(260),SX(257),CH2OX(167),CHOX(166),SX(186),C2H6O(234),SX(408),SX(460)
3.406922627958583e-11,0.0029660097514398174,0.0915567593028733,0.0,0.008584651056286167,0.4514257176150213,6.217039609407775e-39,0.4569006123374325,1.86790260706991e-19,5.5779289377984976e-31,1.6117142807060876e-15,6.1578640693694165e-33,-1.71372454973798e-39,5.480979506438708e-05,6.629150358650044e-21,2.3113032870913816e-20,1.6934286552163732e-19,3.8587126404612903e-19,3.5896127976617923e-12,4.045276945075442e-24,5.084533159607643e-24,2.8823720916960537e-15,1.3461723432994335e-28,4.013211692865074e-34,9.006714807250881e-33,6.748284233501225e-34,8.950584354350972e-05,3.241819125366981e-21,1.802527385022286e-34,1.127831252105661e-22,-1.0198872965612028e-25,-1.1967726778698369e-22,1.303077087870035e-27,1.06674358337221e-28,1.7025741163783318e-23,1.7522223605163821e-40,3.14088052473028e-85,8.066570462754287e-28,1.338188126294789e-33,2.9972915409755575e-32,4.120197417198798e-37,3.5584668760114257e-48,2.498012303308027e-49,-3.517658276014037e-49
3.42605890658209e-11,0.0029660097514398174,0.0915567593028733,0.0,0.008583882116738236,0.4514250863893127,6.375801919335563e-39,0.45690061233741247,1.8961770846357504e-19,5.784102968352463e-31,1.6420489734077258e-15,6.382157885856433e-33,-1.7138166445710594e-39,5.508522270294744e-05,6.703186276551469e-21,2.3146727968546273e-20,1.7177658497068317e-19,3.9124005968202045e-19,3.6095883397918748e-12,4.147859471296302e-24,5.113319561821427e-24,2.900615860643255e-15,1.3746150896246226e-28,4.118614676692488e-34,9.196908978106113e-33,6.992756559054685e-34,8.999935543288548e-05,3.3044418793823547e-21,1.8709173247622816e-34,2.8626972112365595e-21,-1.2974323076251538e-25,-2.869273614599432e-21,1.3369629669012631e-27,1.1080498794402928e-28,1.7212059940154375e-23,1.8078535311877164e-40,3.327372701210341e-85,8.378371861903283e-28,1.3805336033600785e-33,3.0901189455535786e-32,3.6071187318186707e-37,3.1839979942748154e-48,2.2231906487798807e-49,-1.4355624047789062e-49
3.4451951852055966e-11,0.0029660097514398174,0.0915567593028733,0.0,0.008583113751430728,0.45142445550105637,6.537541316927055e-39,0.45690061233739243,1.9246565648248914e-19,5.996542980148471e-31,1.6727273930537052e-15,6.613526884120357e-33,-1.7140226511116165e-39,5.536017676529418e-05,6.777626361076296e-21,2.317938256618179e-20,1.7422483154802948e-19,3.9664324447128645e-19,3.6295618652473265e-12,4.2523456821429994e-24,5.142094294498319e-24,2.918755398515629e-15,1.4035690528129554e-28,4.226374133132689e-34,9.389631610055365e-33,7.2448298554137265e-34,9.049276665805354e-05,3.367798576029234e-21,1.941572418301577e-34,-1.7573598375163776e-21,-9.198797304504961e-26,1.7507147682553317e-21,1.3714367972995136e-27,1.1506383049877379e-28,1.7399310513177164e-23,1.8648906673883803e-40,3.5236348766944736e-85,8.699833860794878e-28,1.4238919475608283e-33,3.1850121593207744e-32,2.6453436731335867e-37,2.501220787625207e-48,1.794702167278922e-49,2.077497226386659e-49
3.4643314638291034e-11,0.0029660097514398174,0.0915567593028733,0.0,0.008582345961627488,0.45142382495086153,6.702291372489392e-39,0.4569006123373724,1.9533402887451177e-19,6.2153964755633535e-31,1.7037500770786316e-15,6.852065958688399e-33,-1.7140976352275622e-39,5.5634655942171926e-05,6.852470501935167e-21,2.321100677380932e-20,1.7668748614072792e-19,4.02080633390608e-19,3.6495333753912334e-12,4.3587565682242756e-24,5.1708571545353154e-24,2.9367898301629157e-15,1.4330425747221133e-28,4.3365359530646955e-34,9.584891192572905e-33,7.504707146842804e-34,9.098607726442668e-05,3.4318905585524834e-21,2.0145556506837025e-34,2.196095426974291e-21,-1.3089168141065181e-25,-2.202760600220836e-21,1.4065022286789768e-27,1.1945378599930258e-28,1.7587491260775405e-23,1.9233597616769266e-40,3.7301090451834496e-85,9.031174519688303e-28,1.4682780515901752e-33,3.2819947820013193e-32,2.2221755895585043e-37,2.563019820945528e-48,1.6151850939404256e-49,3.0168148980030937e-50
3.48346774245261e-11,0.0029660097514398174,0.0915567593028733,0.0,0.008581578748579514,0.45142319473933096,6.87008570725424e-39,0.45690061233735235,1.9822274881824074e-19,6.440813330073697e-31,1.7351175316510921e-15,7.097952054903538e-33,-1.7139900173878853e-39,5.5908658937099953e-05,6.927718589193418e-21,2.3241610699290148e-20,1.791644288881084e-19,4.075520397348499e-19,3.6695028715895886e-12,4.467113142260957e-24,5.19960793824492e-24,2.9547183113586937e-15,1.463044113919119e-28,4.449146793988007e-34,9.78269596222753e-33,7.772595279243622e-34,9.147928729748669e-05,3.496719100096818e-21,2.089931355695958e-34,-3.3032001863705088e-21,-7.683836878045395e-26,3.2964491972774774e-21,1.44216282847395e-27,1.2397779073622522e-28,1.7776600556474333e-23,1.983287091731603e-40,3.947253919726049e-85,9.372614618710371e-28,1.5137068147601095e-33,3.381090205602392e-32,2.5297035836981196e-37,2.8801553527124305e-48,1.7944580331456364e-49,-1.019971352408773e-49
3.502604021076117e-11,0.0029660097514398174,0.0915567593028733,0.0,0.008580812113524868,0.45142256486706095,7.040957990333251e-39,0.4569006123373323,2.0113173858685305e-19,6.672945808989325e-31,1.7668302318673974e-15,7.351480261193709e-33,-1.713960226142316e-39,5.618218446646001e-05,7.00337051321063e-21,2.3271204447303852e-20,1.8165553921201104e-19,4.13057275173059e-19,3.689470355211286e-12,4.577436437118983e-24,5.2283464426607465e-24,2.972540028587047e-15,1.4935822464695487e-28,4.564254089120289e-34,9.983053903043873e-33,8.048704996484794e-34,9.197239680278385e-05,3.562285404071523e-21,2.167765233404169e-34,4.642116524445383e-21,-1.5010505366104299e-25,-4.6487168863604895e-21,1.4784220813544385e-27,1.2863881715410727e-28,1.796663676944414e-23,2.044699220643911e-40,4.175545430011904e-85,9.724377647260452e-28,1.560193138832125e-33,3.482321606003928e-32,2.5379588857174317e-37,2.855212030968418e-48,1.781252228820016e-49,-3.321566458415036e-50
3.521740299699624e-11,0.0029660097514398174,0.0915567593028733,0.0,0.0085800460576889,0.4514219353346413,7.214941935692596e-39,0.4569006123373123,2.0406091957472106e-19,6.911948584005631e-31,1.798888621952222e-15,7.612825326014023e-33,-1.7139259407676094e-39,5.6455231259298014e-05,7.079426164414978e-21,2.3299798118674856e-20,1.8416069584682925e-19,4.1859614980411126e-19,3.709435827628065e-12,4.6897475038565564e-24,5.257072466218913e-24,2.9902541988224966e-15,1.5246656666825373e-28,4.681906057342332e-34,1.0185972746976314e-32,8.333252590066509e-34,9.246540582593602e-05,3.62859060453191e-21,2.2481243677531096e-34,-6.582431199505106e-21,-4.4551741085015997e-26,6.5757052389283876e-21,1.5152833886889388e-27,1.3343987370323708e-28,1.8157598264543163e-23,2.1076229971857305e-40,4.415477231604277e-85,1.0086689792707895e-27,1.6077519238510745e-33,3.585711934688508e-32,2.549037997489311e-37,2.784734089227093e-48,1.831365327397668e-49,1.053454109210625e-49
3.5408765783231306e-11,0.0029660097514398174,0.0915567593028733,0.0,0.008579280582283908,0.45142130614265535,7.392071299150566e-39,0.45690061233729223,2.0701021232389947e-19,7.157978749526632e-31,1.831293115468876e-15,7.882249891466703e-33,-1.7140446748923324e-39,5.67277980576129e-05,7.155885433330832e-21,2.332740180894862e-20,1.8667977686936296e-19,4.24168472211936e-19,3.729399290214495e-12,4.8040674097885924e-24,5.285785808061679e-24,3.0078600693007008e-15,1.5563031879138378e-28,4.802151710643907e-34,1.0391459974407242e-32,8.626458979048524e-34,9.295831441262786e-05,3.6956357665839455e-21,2.331077244225702e-34,9.956420035937934e-21,-2.0179004790891672e-25,-9.962938045411838e-21,1.552750068068663e-27,1.3838400467873321e-28,1.8349483402361446e-23,2.1720855560413e-40,4.667561228132707e-85,1.0459779928139454e-27,1.6563980639899205e-33,3.6912839106359697e-32,1.97436472257986e-37,2.747938459253085e-48,1.5119328427872681e-49,-6.450820469076716e-50
3.5600128569466374e-11,0.0029660097514398174,0.0915567593028733,0.0,0.008578515688509532,0.4514206772916801,7.572379875397398e-39,0.4569006123372722,2.0997953655046263e-19,7.411195838783371e-31,1.864044095537415e-15,8.159822863117839e-33,-1.7139219024094782e-39,5.699988361602986e-05,7.232748210489684e-21,2.3354025607637416e-20,1.8921265972846922e-19,4.2977404952033166e-19,3.749360744347944e-12,4.920417236567582e-24,5.314486268175994e-24,3.0253569172815026e-15,1.5885037434067955e-28,4.925040864344298e-34,1.05995228148409e-32,8.928551055269566e-34,9.345112260861e-05,3.763421886807794e-21,2.4166937673626167e-34,-1.5767639773710677e-20,4.1065821275040463e-26,1.576076653339944e-20,1.5908253528843685e-27,1.4347429004909232e-28,1.8542290539264278e-23,2.2381143180092386e-40,4.9323281045762524e-85,1.0843879599314272e-27,1.706146443413588e-33,3.799060012377359e-32,2.34937025180065e-37,2.858063315097711e-48,1.80278106716659e-49,6.149207585220402e-50
3.579149135570144e-11,0.0029660097514398174,0.0915567593028733,0.0,0.00857775137755221,0.4514200487822859,7.75590149503581e-39,0.45690061233725227,2.1296881117066892e-19,7.671761839775329e-31,1.8971419150581978e-15,8.44596674324278e-33,-1.7141227576809983e-39,5.727148670228648e-05,7.310014386801876e-21,2.3379679596247205e-20,1.9175922127449492e-19,4.3541268744739975e-19,3.769320191408541e-12,5.038818078279377e-24,5.343173647559508e-24,3.0427440498069163e-15,1.6212763871106534e-28,5.050624144200872e-34,1.0810168247473747e-32,9.239759015220174e-34,9.394383045969848e-05,3.8319498936948064e-21,2.5050452784056376e-34,2.565388285880988e-20,-3.50061358563496e-25,-2.5660221809891884e-20,1.6295123919441723e-27,1.4871384527674811e-28,1.873601802743596e-23,2.3057369901814245e-40,5.210327870304941e-85,1.1239223011019674e-27,1.7570119321261586e-33,3.9090624702027523e-32,1.4771473745026136e-37,2.7006715509164166e-48,1.222122800697232e-49,-1.5821499413100828e-49
3.598285414193651e-11,0.0029660097514398174,0.0915567593028733,0.0,0.00857698765058573,0.45141942061503665,7.942670021642536e-39,0.4569006123372323,2.1597795432693313e-19,7.939841211037813e-31,1.9305868969407152e-15,8.740886718291704e-33,-1.714543159437424e-39,5.754260609671454e-05,7.387683853182058e-21,2.3404373847997244e-20,1.943193377884724e-19,4.41084190359589e-19,3.789277632779156e-12,5.159291039554039e-24,5.371847748085963e-24,3.0600208034539417e-15,1.6546302944594065e-28,5.178952997734483e-34,1.1023403002127399e-32,9.56031932002511e-34,9.443643801177381e-05,3.9012206480974424e-21,2.5962045728971322e-34,2.947249476839796e-21,-1.4620398293961772e-25,-2.9534524241736365e-21,1.6688142491318565e-27,1.5410582113095073e-28,1.8930664214923418e-23,2.3749815660991817e-40,5.502130412469138e-85,1.1646047012850951e-27,1.809009381847951e-33,4.021313258521902e-32,-3.679311635282191e-38,1.9356928770954062e-48,-3.682561612953202e-51,-2.6607561600871483e-49
3.617421692817158e-11,0.0029660097514398174,0.0915567593028733,0.0,0.008576224508771145,0.45141879279048985,8.132719348852494e-39,0.4569006123372123,2.19006883413648e-19,8.215600897213019e-31,1.964379334338377e-15,9.044644898333104e-33,-1.7148122706911556e-39,5.781324059232026e-05,7.465756500571366e-21,2.3428118426518483e-20,1.9689288501111298e-19,4.4678836132532385e-19,3.809233069845363e-12,5.2818572336930244e-24,5.4005083725130554e-24,3.0771865440815885e-15,1.6885747631350697e-28,5.310079700387426e-34,1.12392335598577e-32,9.89047428805702e-34,9.492894531078013e-05,3.971234943694057e-21,2.6902459180817063e-34,8.899710320296464e-24,-1.241760009251102e-25,-1.491683041087962e-23,1.7087339031103003e-27,1.5965340349180403e-28,1.9126227445679346e-23,2.4458763258837986e-40,5.808326060806738e-85,1.2064591084327915e-27,1.8621536218809055e-33,4.135834088392636e-32,-1.4662147860436271e-37,1.1643306951351504e-48,-7.988001423571079e-50,-4.1768714704616174e-50
3.6365579714406647e-11,0.0029660097514398174,0.0915567593028733,0.0,0.008575461953256803,0.4514181653091966,8.326083397466666e-39,0.4569006123371923,2.220555151028468e-19,8.499210344415888e-31,1.9985194908896036e-15,9.357049968897746e-33,-1.7138379041167643e-39,5.80833889947473e-05,7.544232219800636e-21,2.345092338476077e-20,1.9947973817158813e-19,4.525250021681899e-19,3.829186503995417e-12,5.406537780813519e-24,5.4291553245173474e-24,3.094240666571782e-15,1.7231192138337335e-28,5.444057366105914e-34,1.14576661539757e-32,1.0230472817252403e-33,9.54213524027247e-05,4.041993507469266e-21,2.7872450701022714e-34,-5.411697318298673e-20,4.0103588081234904e-25,5.4109838301827226e-20,1.749274247071937e-27,1.6535981314508286e-28,1.9322706059605013e-23,2.518449836340123e-40,6.12952616408543e-85,1.2495097319319801e-27,1.9164594549943125e-33,4.2526464002217766e-32,2.55753194797853e-37,2.3070609842708342e-48,1.9857803701536037e-49,7.711470896051398e-49
3.6556942500641715e-11,0.0029660097514398174,0.0915567593028733,0.0,0.00857469998517764,0.45141753817170127,8.522796112584038e-39,0.45690061233717233,2.2512376536961604e-19,8.79084151540103e-31,2.0330076009649653e-15,9.67868727956864e-33,-1.7125624375140033e-39,5.835305012299077e-05,7.623110902460744e-21,2.3472798762308156e-20,2.0207977201601183e-19,4.582939135196803e-19,3.849137936620212e-12,5.53335380600997e-24,5.457788408741551e-24,3.111182594564857e-15,1.758273191030279e-28,5.580939954411528e-34,1.1678706770973233e-32,1.0580565799412635e-33,9.5913659333677e-05,4.11349700020899e-21,2.8872792917030113e-34,-4.6573356626032356e-21,-3.59925419474012e-26,4.649826127845336e-21,1.790438088534257e-27,1.7122830556845685e-28,1.952009839259423e-23,2.592730951034455e-40,6.466363677799096e-85,1.2937810409825706e-27,1.9719416533554928e-33,4.371771356638201e-32,7.806386171728228e-37,5.136699520808062e-48,5.688364368882024e-49,6.010157646263388e-49
3.674830528687678e-11,0.0029660097514398174,0.0915567593028733,0.0,0.008573938605655654,0.45141691137854206,8.722891460757754e-39,0.45690061233715235,2.2821154951728054e-19,9.090668904533124e-31,2.0678438699197663e-15,1.0010299848949014e-32,-1.7121660288259084e-39,5.862222280891978e-05,7.702392440421944e-21,2.3493754585205054e-20,2.0469286083564545e-19,4.640948948714908e-19,3.869087369113267e-12,5.662326437532893e-24,5.486407430765813e-24,3.1280117801899614e-15,1.7940463637303623e-28,5.7207822818350965e-34,1.1902361151615613e-32,1.0941009194529657e-33,9.640586614976779e-05,4.185746017008844e-21,2.990427370284606e-34,6.166857467931087e-21,-1.2928066637186521e-25,-6.174526184407734e-21,1.8322281491779617e-27,1.772621707096597e-28,1.9718402776577924e-23,2.6687488103481386e-40,6.819493762977245e-85,1.339297762915102e-27,2.0286149544540773e-33,4.4932298355445257e-32,9.079055101971188e-37,6.757164798456647e-48,6.6927447702115715e-49,-1.8555246732216064e-49
3.679136191377967e-11,0.0029660097514398174,0.0915567593028733,0.0,0.008573767376487402,0.45141677039758954,8.768382556538659e-39,0.45690061233714785,2.289089842529304e-19,9.1592776532958e-31,2.075730029696352e-15,1.0086313053436849e-32,-1.7121972932317747e-39,5.868271923141828e-05,7.720286293876896e-21,2.3498343942905028e-20,2.0528259207450135e-19,4.654045147381293e-19,3.8735757159236926e-12,5.6916446466068595e-24,5.492844752976233e-24,3.1317827559784385e-15,1.8021816590606362e-28,5.7526603685293805e-34,1.195304416315353e-32,1.1023562216164475e-33,9.651659889102894e-05,4.202104843770935e-21,3.014072996204426e-34,-3.274888354613589e-22,-6.918971559516133e-26,3.197785080874185e-22,1.8417174847553256e-27,1.7864291988772202e-28,1.9763146784183554e-23,2.6860951759161984e-40,6.901262188632137e-85,1.3497132073698178e-27,2.0415320992390695e-33,4.520881691873063e-32,8.84134712075803e-37,6.610353230267468e-48,6.5542355363992984e-49,-1.0473933208590388e-49
3.687747516758545e-11,0.0029660097514398174,0.0915567593028733,0.0,0.00857342500775688,0.45141648848808535,8.859885195766859e-39,0.45690061233713886,2.303068035706748e-19,9.297774953050766e-31,2.0915552602176693e-15,1.0239847843667096e-32,-1.712263451320568e-39,5.880363766625735e-05,7.756135162985318e-21,2.3507384977550236e-20,2.0646401236503246e-19,4.680285852803981e-19,3.882552106050227e-12,5.7506127711264805e-24,5.5057172235038356e-24,3.139307482727031e-15,1.8185482261129708e-28,5.8168770614248855e-34,1.2054808232180972e-32,1.1190292632695672e-33,9.673804917772776e-05,4.234935827190542e-21,3.061853053737838e-34,-6.252471832987236e-23,-7.297510814141266e-26,5.485525816934318e-23,1.860791781751107e-27,1.8143019117485638e-28,1.9852772986954407e-23,2.721057490473418e-40,7.067407758228169e-85,1.3707381808018546e-27,2.067550188873313e-33,4.576543867349677e-32,8.381970569919878e-37,6.306618255340761e-48,6.287181568498315e-49,7.042127691193481e-50
3.704970167519701e-11,0.0029660097514398174,0.0915567593028733,0.0,0.008572740629069037,0.451415924878848,9.044983109711723e-39,0.45690061233712087,2.331142141506892e-19,9.57994614008427e-31,2.123417411287136e-15,1.0553053436854058e-32,-1.712437820696904e-39,5.904517653127306e-05,7.828077515489309e-21,2.3524919511414887e-20,2.0883464382543348e-19,4.732959849340668e-19,3.9005036727722046e-12,5.86988258453312e-24,5.531453407599105e-24,3.154287881142225e-15,1.851668434496131e-28,5.947170595715709e-34,1.2259930220050386e-32,1.1530337075549461e-33,9.718088898258477e-05,4.301051259558294e-21,3.1593945677388593e-34,-3.9734278125576466e-23,-7.665333599344757e-26,3.21651798014361e-23,1.899323689039881e-27,1.8710889781563808e-28,2.003257760809094e-23,2.792069941069448e-40,7.410358361109408e-85,1.4135725248541956e-27,2.120326241153034e-33,4.68930852904596e-32,7.347754415187767e-37,5.56510002554677e-48,5.651427325846954e-49,4.67218054059787e-49
3.720470553204742e-11,0.0029660097514398174,0.0915567593028733,0.0,0.008572125097793747,0.4514154178699328,9.213973795736712e-39,0.45690061233710466,2.356542606092546e-19,9.839891991075505e-31,2.152334737644872e-15,1.0842007324895932e-32,-1.7125053731626633e-39,5.926222121907854e-05,7.893104439035464e-21,2.354008138012486e-20,2.1097703051289253e-19,4.780584979956793e-19,3.91665870009486e-12,5.978756215098269e-24,5.55460589464409e-24,3.1676912816122015e-15,1.8819228784365723e-28,6.066583858703464e-34,1.2446359530479168e-32,1.184401911121618e-33,9.757937555390358e-05,4.361072308511301e-21,3.2494821180226926e-34,-1.4680336926110476e-21,-6.46504032525339e-26,1.4604876512578597e-21,1.934440623444536e-27,1.9234016739679483e-28,2.019503045587437e-23,2.8572361818643733e-40,7.731523975725189e-85,1.4530303222691807e-27,2.168675435090404e-33,4.7924486872739315e-32,6.825994712716908e-37,5.701085096042436e-48,5.3511739894299245e-49,2.018837808148823e-49
3.734420900321278e-11,0.0029660097514398174,0.0915567593028733,0.0,0.008571571451868197,0.4514149617560571,9.368027004480924e-39,0.45690061233709006,2.3795109814642785e-19,1.0078780200772956e-30,2.17855590666242e-15,1.1107886235885416e-32,-1.7124353321476752e-39,5.945728528972883e-05,7.951854454006895e-21,2.3553230048105347e-20,2.1291226346564879e-19,4.823623679299092e-19,3.931197105315813e-12,6.0779920640057016e-24,5.575434882060507e-24,3.1796901798025806e-15,1.9095179530914862e-28,6.175822922480411e-34,1.2615621958903452e-32,1.2132649887622343e-33,9.793795739425037e-05,4.415510322288049e-21,3.332462446871788e-34,3.683071509249345e-21,-1.1141698531899507e-25,-3.690613761045689e-21,1.9664019272691423e-27,1.9714741488807335e-28,2.0341746489964056e-23,2.9169161166934663e-40,8.031041935596515e-85,1.4892885947609736e-27,2.2128854675639927e-33,4.8866219719147813e-32,6.8957892261487765e-37,6.216391663842422e-48,5.465201267545687e-49,-1.5602492192522718e-49
