Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CHO3X(91),H(23),HCO(31),CH3X(53),CH4(39),OCHCO(417),CH4X(436),CH2O3(185),SX(574),CH2OX(174),CHOX(173)
2.67128273310298e-10,0.002726616345419183,0.0915567593028733,0.0,0.007325229925830383,0.45145720505761144,2.458867991762406e-42,0.45663230508651104,4.727454823017938e-19,3.644705644773818e-27,9.026528278213989e-18,-2.3306011555865737e-29,8.173997830167522e-35,0.00015432837286949585,7.410520109682525e-17,4.944539601525124e-24,6.844433497849825e-19,7.526239001097881e-17,1.5228666068647248e-11,4.513015175221709e-24,2.253935554992661e-22,2.686389043121499e-19,5.358840909061173e-28,5.485316730863682e-33,1.0038465375382895e-32,-1.8237894925649596e-30,0.00026830723928689294,8.259112054649544e-06,3.456745670902695e-25,1.2378860128356678e-28,8.932924043060219e-22,3.230965505717623e-33,7.327220623757204e-29,1.6090079857571208e-31,6.182761258219022e-24,3.5993642538931313e-41,-5.218142161354219e-33,4.2647912269308446e-24,2.7473908320396677e-89,9.624850086181027e-23,3.8951987954255546e-30,2.613085274486369e-34,1.9311106477664322e-34,1.824176399039157e-33
2.685930292267621e-10,0.002726616345419183,0.0915567593028733,0.0,0.007322455310449351,0.4514571385876614,2.4964727814173096e-42,0.45663095006004817,4.789315285953768e-19,3.999258114556591e-27,9.100980172715564e-18,-2.3226979706339914e-29,8.17396571087886e-35,0.0001543245580391682,7.48962861679658e-17,4.9426764643617835e-24,6.877704884799812e-19,7.606298819700441e-17,1.530809078950241e-11,4.577327225042826e-24,2.2601178621218647e-22,2.686326635229193e-19,5.629609088360145e-28,5.764266619257469e-33,1.0124169940982944e-32,-1.8176066427177898e-30,0.00026966226567031853,8.327489419732075e-06,3.4921940956804617e-25,1.250557679857369e-28,9.06444089193609e-22,3.265790369387764e-33,7.381573263924207e-29,1.619620413304576e-31,6.226949803112894e-24,3.6708251165399023e-41,4.069316841021366e-33,4.265305005045991e-24,2.8451668152236287e-89,9.624798707955504e-23,3.9458476799458975e-30,2.662089533293789e-34,1.959902129793167e-34,1.8508157278073488e-33
2.700577851432262e-10,0.002726616345419183,0.0915567593028733,0.0,0.007319684159227765,0.4514570728214459,2.534386476896568e-42,0.45662959606449843,4.851473567807257e-19,4.3572650697102624e-27,9.17542837540079e-18,-2.314385174306568e-29,8.173966785372075e-35,0.00015431934601168424,7.56913547400029e-17,4.940819201156465e-24,6.910672920743803e-19,7.686756933014593e-17,1.538747723240967e-11,4.6421971196690585e-24,2.2662867857603695e-22,2.6862418257677195e-19,5.903792512173186e-28,6.0468993744436274e-33,1.0209780904220054e-32,-1.8111032703449457e-30,0.0002710162611405765,8.395861648898475e-06,3.527799155107387e-25,1.2632861234940063e-28,9.196937697919146e-22,3.303568201642665e-33,7.471523270091359e-29,1.630251266248345e-31,6.271133219211074e-24,3.7433008289659435e-41,-2.2961727445722113e-33,4.265818708997427e-24,2.9457907368630965e-89,9.624747338288415e-23,3.9968282973117434e-30,2.7116913659306333e-34,1.988943016867626e-34,1.8776905302999447e-33
2.7152254105969033e-10,0.002726616345419183,0.0915567593028733,0.0,0.007316916431743811,0.4514570077410373,2.5726090750868554e-42,0.4566282430981901,4.913926942131982e-19,4.7190668678803164e-27,9.24987004742049e-18,-2.305649073867108e-29,8.173982831160694e-35,0.00015431277508759083,7.64904037823056e-17,4.938967682017433e-24,6.943338704341227e-19,7.76761302169911e-17,1.5466825439332828e-11,4.707627541777874e-24,2.2724398922577083e-22,2.6861352286844075e-19,6.180626550480486e-28,6.332467286658469e-33,1.0295293931436048e-32,-1.8042686609950673e-30,0.0002723692273695496,8.464227519647862e-06,3.563560527520195e-25,1.2760600597667735e-28,9.330412971210167e-22,3.344355494896032e-33,7.554270347389762e-29,1.6409005303755993e-31,6.3153111101719846e-24,3.8168001253198006e-41,2.0536807052519716e-33,4.266332449092115e-24,3.0493269460733024e-89,9.624695964117806e-23,4.048140747352968e-30,2.761894013053545e-34,2.018234271456806e-34,1.9048018169033857e-33
2.7298729697615444e-10,0.002726616345419183,0.0915567593028733,0.0,0.00731415208858567,0.4514569433289794,2.6111405187271766e-42,0.45662689115946753,4.976672692563297e-19,5.0846353034153466e-27,9.324304462738222e-18,-2.2965059218008972e-29,8.173988494331075e-35,0.00015430488255618863,7.729343026913552e-17,4.937121781777141e-24,6.975703368995697e-19,7.84886676735041e-17,1.5546135451786045e-11,4.773619897940787e-24,2.278566963776413e-22,2.6860074415904263e-19,6.460397596858349e-28,6.621178890888673e-33,1.038070233054812e-32,-1.7971155322179922e-30,0.0002737211660128926,8.532585843195149e-06,3.5994778916637927e-25,1.2888712375508455e-28,9.464865025964118e-22,3.3881457815300844e-33,7.620819110507953e-29,1.6515681913552856e-31,6.359483090646619e-24,3.891331874472672e-41,-9.073446778316903e-34,4.266846238903523e-24,3.155840900359477e-89,9.624644586019116e-23,4.099785133092671e-30,2.8127007089227556e-34,2.0477771362343115e-34,1.9321509779494668e-33
2.7445205289261855e-10,0.002726616345419183,0.0915567593028733,0.0,0.007311391091325768,0.4514568795682764,2.649980755353145e-42,0.4566255402466907,5.039708113123537e-19,5.453760177206055e-27,9.398731414932822e-18,-2.2869643728927442e-29,8.173982276653531e-35,0.0001542957047213409,7.810043117960063e-17,4.935281379781997e-24,7.007768081399262e-19,7.930517852486304e-17,1.5625407310848096e-11,4.840175183675435e-24,2.284679690023028e-22,2.6858590462040337e-19,6.74363573006984e-28,6.913516579442038e-33,1.04660045049606e-32,-1.7896506564438984e-30,0.00027507207871042415,8.600935463609445e-06,3.6355509282516776e-25,1.3017277481769037e-28,9.600292208500614e-22,3.4349431702928625e-33,7.696387883752436e-29,1.6622542347378295e-31,6.403648785987992e-24,3.9669049498341034e-41,1.1002274674732858e-33,4.267360028729107e-24,3.265399132066655e-89,9.624593207485435e-23,4.151761560704589e-30,2.8641146814522854e-34,2.0775723420531193e-34,1.9597387893285803e-33
2.7591680880908266e-10,0.002726616345419183,0.0915567593028733,0.0,0.007308633402495657,0.45145681644238034,2.6891297576456446e-42,0.45662419035823537,5.103030508514342e-19,5.82651743688254e-27,9.473149891315958e-18,-2.2770146162130186e-29,8.173976283276021e-35,0.00015428527692667933,7.891140349760993e-17,4.9334463577390894e-24,7.039534040116627e-19,8.012565960530194e-17,1.5704641057175992e-11,4.907294933839229e-24,2.2907744357934757e-22,2.685690608795811e-19,7.03044553443783e-28,7.20960513264807e-33,1.0551202251858418e-32,-1.7818663567868624e-30,0.0002764219670865105,8.669275256972474e-06,3.6717793187553016e-25,1.3146314122837648e-28,9.736692966509348e-22,3.4847897261128384e-33,7.778148371020586e-29,1.6729586459739859e-31,6.447807831968038e-24,4.0435281836123464e-41,-2.5383013895812617e-34,4.2678737908716584e-24,3.3780691930389424e-89,9.62454183194973e-23,4.204070139469806e-30,2.916139152259536e-34,2.1076202868372885e-34,1.9875655660136543e-33
2.7738156472554677e-10,0.002726616345419183,0.0915567593028733,0.0,0.007305878985561483,0.4514567539351801,2.7285875012516654e-42,0.45662284149249216,5.166637194396406e-19,6.203032659993159e-27,9.547558315123037e-18,-2.2666428428642923e-29,8.173976351934632e-35,0.00015427363358021826,7.972634421182847e-17,4.931616600186434e-24,7.071002474208968e-19,8.095010775795602e-17,1.5783836731014873e-11,4.974981080172966e-24,2.2968484275359085e-22,2.685502680574909e-19,7.3206304752443145e-28,7.509279644747515e-33,1.0636295992463029e-32,-1.77375182795505e-30,0.0002777708327504375,8.737604130556761e-06,3.708162744879273e-25,1.3275771262822164e-28,9.874065758334351e-22,3.537738511858173e-33,7.853641458348643e-29,1.6836814104278135e-31,6.491959874501732e-24,4.121210416053868e-41,6.550772570947678e-34,4.268387538659708e-24,3.4939196810626846e-89,9.624490457570816e-23,4.256710981733239e-30,2.968777336714255e-34,2.1379214998103e-34,2.0156317750277317e-33
2.788463206420109e-10,0.002726616345419183,0.0915567593028733,0.0,0.007303127804900015,0.4514566920309895,2.7683539446541662e-42,0.4566214936478668,5.230525497657046e-19,6.583263769502646e-27,9.621955312433316e-18,-2.2558429067483013e-29,8.173978854922823e-35,0.0001542608081783875,8.054525031563315e-17,4.929791995152907e-24,7.102174641896082e-19,8.177851983471104e-17,1.5862994372206764e-11,5.043235415088338e-24,2.3029073518931765e-22,2.685295798063933e-19,7.614081352942062e-28,7.812430982484646e-33,1.0721283753632418e-32,-1.765302260745676e-30,0.000279118677296774,8.805921022023159e-06,3.7447008893474854e-25,1.340565128673708e-28,1.0012408977949051e-21,3.593827560340538e-33,7.928122283914977e-29,1.69442251337763e-31,6.536104569378308e-24,4.1999605407044387e-41,4.917470109205492e-35,4.268901291603634e-24,3.6130202821180246e-89,9.62443908288374e-23,4.3096842028599454e-30,3.0220324439868837e-34,2.168476748429215e-34,2.0439382069448684e-33
2.80311076558475e-10,0.002726616345419183,0.0915567593028733,0.0,0.007300379825775269,0.4514566307145373,2.808429032326372e-42,0.4566201468227786,5.294692756665927e-19,6.967172550650356e-27,9.696339911724587e-18,-2.2446139190392922e-29,8.173979336161294e-35,0.00015424683332949468,8.136811880706987e-17,4.927972433663512e-24,7.133051829255763e-19,8.261089269605593e-17,1.5942114020200052e-11,5.112059494978884e-24,2.30894859505778e-22,2.685070483492256e-19,7.910876971011071e-28,8.119120946862204e-33,1.0806163363875565e-32,-1.7565169597497517e-30,0.0002804655023057255,8.874224898637379e-06,3.7813934359622714e-25,1.3535978244544617e-28,1.0151720971314528e-21,3.6530828493384385e-33,8.006589353285539e-29,1.7051819400206155e-31,6.58024158199939e-24,4.279787497761344e-41,4.50973059696975e-34,4.269415051204589e-24,3.735441769662977e-89,9.624387707504719e-23,4.3629899211910214e-30,3.0759076770962864e-34,2.199286850651891e-34,2.0724857088537325e-33
2.817758324749391e-10,0.002726616345419183,0.0915567593028733,0.0,0.00729763501431568,0.45145656997095585,2.8488127068152336e-42,0.4566188010156619,5.359136321519267e-19,7.354799996386602e-27,9.770711241603057e-18,-2.2329533026350606e-29,8.173977745797687e-35,0.0001542317407766277,8.219494668881197e-17,4.926157809460196e-24,7.163635348959874e-19,8.344722321093933e-17,1.6021195714059856e-11,5.181454851557887e-24,2.3149718988617707e-22,2.6848272451777116e-19,8.211131289917896e-28,8.429454292468074e-33,1.0890933914150718e-32,-1.747393908500798e-30,0.00028181130934347805,8.942514756505177e-06,3.8182400691526125e-25,1.3666741320479963e-28,1.0292000083570348e-21,3.715533258888434e-33,8.08473805432527e-29,1.7159596754835922e-31,6.62437058712386e-24,4.3607002473819146e-41,1.8701221982516131e-34,4.2699288082933596e-24,3.8612559963524354e-89,9.624336332471715e-23,4.4166282579991236e-30,3.1304062329568473e-34,2.2303525169939374e-34,2.1012749791153795e-33
2.832405883914032e-10,0.002726616345419183,0.0915567593028733,0.0,0.007294893337491821,0.45145650978577084,2.889504912417218e-42,0.45661745622496375,5.4238535542728465e-19,7.746167741682054e-27,9.845068302803548e-18,-2.220855068576638e-29,8.173976301049245e-35,0.00015421556142000857,8.302573096811967e-17,4.924348019151066e-24,7.193926539046379e-19,8.428750825662902e-17,1.610023949247793e-11,5.251423104060801e-24,2.3209800311606205e-22,2.684566577883335e-19,8.514878686879235e-28,8.743468267886002e-33,1.0975595160889153e-32,-1.737928420775188e-30,0.0002831560999625343,9.010789619825865e-06,3.855240474056715e-25,1.3797928232796947e-28,1.0433244671133751e-21,3.781215442731619e-33,8.161227154294372e-29,1.7267557048306662e-31,6.66849126861932e-24,4.442707761678574e-41,3.596097961441586e-34,4.270442558263759e-24,3.990535912056728e-89,9.624284958106618e-23,4.470599337443786e-30,3.1855313024249577e-34,2.2616743836182903e-34,2.130306625986939e-33
2.847053443078673e-10,0.002726616345419183,0.0915567593028733,0.0,0.007292154763094664,0.45145645014489116,2.9305055905498734e-42,0.4566161124491453,5.488841829164145e-19,8.141268486176263e-27,9.919410023348937e-18,-2.2083126130649263e-29,8.173975958379588e-35,0.00015419832533880793,8.386046865680026e-17,4.922542962153096e-24,7.223926761726382e-19,8.51317447185755e-17,1.6179245393781818e-11,5.3219659168733016e-24,2.326971445762339e-22,2.6842889631680677e-19,8.822102507190915e-28,9.061151229853698e-33,1.1060146487332075e-32,-1.7281153292374253e-30,0.0002844998757020398,9.07904854016373e-06,3.8923943367347475e-25,1.3929545874528928e-28,1.0575453082495963e-21,3.850168078921081e-33,8.238751421699311e-29,1.7375700130671195e-31,6.712603319219982e-24,4.5258190351759625e-41,2.4828532216801045e-34,4.2709563037859096e-24,4.123355585789551e-89,9.624233584226033e-23,4.524903286526645e-30,3.241286070344855e-34,2.2932531228483035e-34,2.1595813018363983e-33
2.861701002243314e-10,0.002726616345419183,0.0915567593028733,0.0,0.007289419259714373,0.45145639103459867,2.9718146759661165e-42,0.4566147696866802,5.554098532823918e-19,8.540113528485725e-27,9.99373539542633e-18,-2.195320778800023e-29,8.173976005942215e-35,0.0001541800618124322,8.469915677116931e-17,4.920742540518779e-24,7.253637402225315e-19,8.597992949027816e-17,1.625821345594347e-11,5.393084933888634e-24,2.332946624705664e-22,2.68399486973727e-19,9.132804693058272e-28,9.382504133478965e-33,1.1144586805351137e-32,-1.717950598428697e-30,0.00028584263808810115,9.147290595737112e-06,3.9297013440553294e-25,1.406159633369561e-28,1.0718623644117637e-21,3.922426848697137e-33,8.317196225444311e-29,1.7484025851449867e-31,6.75670644029082e-24,4.61004309342401e-41,3.199760091180979e-34,4.2714700482947365e-24,4.259790209610443e-89,9.624182210459242e-23,4.579540235046507e-30,3.297673715593842e-34,2.325089464443902e-34,2.1890997273701726e-33
2.8763485614079553e-10,0.002726616345419183,0.0915567593028733,0.0,0.007286686796719605,0.45145633244153927,3.013432097679789e-42,0.4566134279360552,5.619621064477509e-19,8.942719831152257e-27,1.0068043504416295e-17,-2.1818753082780157e-29,8.173975664295027e-35,0.00015416079934129354,8.554179233201265e-17,4.9189466588927e-24,7.283059867657606e-19,8.683205947315517e-17,1.633714371658802e-11,5.4647817609202295e-24,2.3389069575454514e-22,2.6836847537819367e-19,9.447020705945898e-28,9.707557974559733e-33,1.1228915081318679e-32,-1.7074308969780907e-30,0.00028718438863409556,9.215514890724653e-06,3.96716118360209e-25,1.4194072806361504e-28,1.0862754664979783e-21,3.9980252918759644e-33,8.395160189607155e-29,1.7592534059700286e-31,6.800800341597861e-24,4.695388991182412e-41,2.7483558831514405e-34,4.2719837918917654e-24,4.39991609910589e-89,9.624130836828731e-23,4.634510315554334e-30,3.3546974111268723e-34,2.357184141998359e-34,2.218862628643196e-33
2.8909961205725964e-10,0.002726616345419183,0.0915567593028733,0.0,0.007283957344237315,0.45145627435271257,3.05535778146729e-42,0.4566120871957694,5.685406836136209e-19,9.349091260375096e-27,1.0142333471535463e-17,-2.1679715646712687e-29,8.173974963543509e-35,0.0001541405656670722,8.638837236454958e-17,4.917155224479948e-24,7.312195585934051e-19,8.768813157641634e-17,1.6416036213002332e-11,5.537057990004447e-24,2.344851634447044e-22,2.6833590593048316e-19,9.76479080558151e-28,1.003635058004358e-32,1.1313130604167163e-32,-1.6965525966990167e-30,0.0002885251288409729,9.28372055458852e-06,4.00477354375249e-25,1.4326973721440166e-28,1.1007844446410631e-21,4.0769978016855205e-33,8.473135128217812e-29,1.7701224604070628e-31,6.844884741084423e-24,4.781865807062165e-41,3.034973993151099e-34,4.2724975328940765e-24,4.54381070641818e-89,9.624079463475358e-23,4.689813663308161e-30,3.412360324020513e-34,2.3895378638351133e-34,2.2488706966171045e-33
2.9056436797372375e-10,0.002726616345419183,0.0915567593028733,0.0,0.007281230873133068,0.45145621675546305,3.09759165057646e-42,0.456610747464334,5.751453272778928e-19,9.759234063589473e-27,1.0216604414411285e-17,-2.1536042669268626e-29,8.173974307825043e-35,0.0001541193877924828,8.723889389839674e-17,4.915368146952578e-24,7.341046004701064e-19,8.854814271693917e-17,1.6494890982143473e-11,5.6099152248949584e-24,2.350781274118631e-22,2.6830182184403906e-19,1.0086140492210057e-27,1.0368907329619127e-32,1.1397232808466272e-32,-1.6853115653035802e-30,0.0002898648601975492,9.351906741414169e-06,4.0425381136974943e-25,1.4460300777283574e-28,1.115389128434464e-21,4.1593804633087536e-33,8.551715510520418e-29,1.781009733284259e-31,6.888959364653205e-24,4.869482642091191e-41,2.8606669150677845e-34,4.273011270543397e-24,4.691552637213855e-89,9.624028090482386e-23,4.7454504162280225e-30,3.4706656155162686e-34,2.4221513268370183e-34,2.2791246042182463e-33
2.9202912389018785e-10,0.002726616345419183,0.0915567593028733,0.0,0.007278507354991839,0.45145615963747115,3.1401336248399674e-42,0.45660940874027195,5.817757812524504e-19,1.0173161923890211e-26,1.0290855458603633e-17,-2.1387680268916863e-29,8.173973851791107e-35,0.0001540972920005545,8.809335396753276e-17,4.9135853383743386e-24,7.369612590311067e-19,8.941208981914781e-17,1.6573708060646687e-11,5.6833550784328564e-24,2.3566966228408634e-22,2.68266265176895e-19,1.0411086723371038e-27,1.0705245208523788e-32,1.1481221056068301e-32,-1.6737035866989907e-30,0.00029120358418079247,9.420072629266282e-06,4.0804545833840055e-25,1.4594051890596183e-28,1.1300893465565719e-21,4.245209850187237e-33,8.630452422340864e-29,1.7919152093981185e-31,6.933023945954042e-24,4.958248621839364e-41,2.970683822803992e-34,4.273525005366171e-24,4.843221659560114e-89,9.623976717792299e-23,4.801420714850891e-30,3.5296164410632873e-34,2.455025236166201e-34,2.309625035272598e-33
2.9349387980665196e-10,0.002726616345419183,0.0915567593028733,0.0,0.007275786762099265,0.4514561029867444,3.1829836200387397e-42,0.4566080710221178,5.884317906794876e-19,1.0590884673777442e-26,1.0365085761511776e-17,-2.1234577112373866e-29,8.173973457421683e-35,0.00015407430387343458,8.895174961026407e-17,4.911806713153546e-24,7.397896826823295e-19,9.027996981489504e-17,1.6652487484833278e-11,5.757379155456797e-24,2.3625973174631935e-22,2.6822927686216623e-19,1.073965034095709e-27,1.1045384157411766e-32,1.1565094642445366e-32,-1.6617246441922535e-30,0.00029254130225610155,9.488217419560664e-06,4.1185226435116044e-25,1.4728224353727785e-28,1.1448849265343632e-21,4.334522071509766e-33,8.709165827235222e-29,1.802838873518542e-31,6.9770782261772e-24,5.048172898020729e-41,2.9076350054504165e-34,4.2740387379641135e-24,4.99889870878381e-89,9.623925345353172e-23,4.8577247022856816e-30,3.5892159503604257e-34,2.4881603085087597e-34,2.3403726869049938e-33
2.9495863572311607e-10,0.002726616345419183,0.0915567593028733,0.0,0.007273069067423388,0.45145604679160894,3.226141548202374e-42,0.45660673430841764,5.951131020469416e-19,1.1012408599521785e-26,1.0439294515935496e-17,-2.1076683219316743e-29,8.173972989058733e-35,0.00015405044831072673,8.981407786919099e-17,4.910032187981117e-24,7.425900215034285e-19,9.115177964334715e-17,1.673122929071824e-11,5.8319890485098e-24,2.3684839308992082e-22,2.6819089673764674e-19,1.107185817167434e-27,1.1389349476727692e-32,1.1648852916802367e-32,-1.6493708269603528e-30,0.00029387801587757716,9.556340336451602e-06,4.1567419855563e-25,1.4862817711600278e-28,1.15977569488088e-21,4.427352992998368e-33,8.788151007695053e-29,1.8137807103930317e-31,7.021121953852082e-24,5.13926464799948e-41,2.9483828823585806e-34,4.274552468325285e-24,5.1586658970388085e-89,9.623873973163974e-23,4.914362524168344e-30,3.64946728739771e-34,2.5215572615815897e-34,2.3713682547381306e-33
