Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231),CH3X(25),CH4(24),CH4X(249),CH3O2X(51),C2HO2X(68),SX(130),SX(55),SX(162),COCO(227),SX(362)
6.014087121951449e-12,0.00264225016925734,0.0,0.0,0.0071308606594254744,0.7999607017067314,0.09999560147949955,0.09999999983563167,3.188198543758393e-21,6.776891498760696e-26,3.464670033949077e-24,4.464780704712153e-45,2.8120482104886112e-49,2.4725802292136973e-05,6.104152022502042e-18,1.385393066320658e-20,8.331052634571364e-26,4.398199400067612e-06,1.6436846876970812e-10,1.566578758826383e-10,6.37582385726424e-23,5.227040252067758e-26,1.2552879220996661e-31,6.751606454993208e-42,2.3388846020623873e-43,4.297226377074895e-51,2.6935313793672004e-05,1.64442478377552e-10,2.9431493508599556e-21,4.18212973832974e-30,6.756071564114721e-42,2.8018136802223108e-58,2.2906815703609726e-45,2.233749634034776e-51,1.0559096068020826e-58,1.0981092283237996e-63,1.1091789574045424e-69,6.965422114271855e-44,1.3926293280768086e-26,3.09376224260983e-69,3.844523780280923e-47,4.389414172957988e-70,1.4085997395513433e-71,1.3706085023197692e-80
6.053803338357102e-12,0.00264225016925734,0.0,0.0,0.007130507088466703,0.7999604438293798,0.09999558679447008,0.09999999983563983,3.2326773534519605e-21,6.940880000629914e-26,3.534097901085589e-24,4.697592297094372e-45,2.970914851008525e-49,2.4887821057089966e-05,6.183023024710761e-18,7.35806147649411e-21,8.495229796011473e-26,4.412882840228288e-06,1.6436031675436301e-10,1.5825129714432442e-10,6.418269389677278e-23,5.26394485641919e-26,1.2947197992231033e-31,7.009062026295473e-42,2.4019107994603034e-43,4.552072784088369e-51,2.7112180966164746e-05,1.6443837991670725e-10,2.9820468861151326e-21,4.2849934365199825e-30,7.013759962086656e-42,2.9612558577201336e-58,2.3837206009860085e-45,2.3399653490040482e-51,1.1184818361656895e-58,1.1787778538816735e-63,1.1986861918603225e-69,7.159334924166398e-44,1.4173117541396478e-26,3.2907368333113804e-69,4.0065585959747696e-47,4.6702357348687425e-70,1.5187149276960225e-71,1.478545849582839e-80
6.093519554762755e-12,0.00264225016925734,0.0,0.0,0.007130153666316131,0.799960185973071,0.0999955722291452,0.09999999983564796,3.302675262249151e-21,7.107611324971483e-26,3.604460275507842e-24,4.940828058443651e-45,3.137531080506089e-49,2.504982370333874e-05,6.215366470671294e-18,1.4824575789091655e-20,8.661678182014105e-26,4.4274465732138525e-06,1.6435216816904813e-10,1.598475002819892e-10,6.460709011373107e-23,5.300845891300003e-26,1.335100351672517e-31,7.274443338696672e-42,2.466201888525553e-43,4.820147072044465e-51,2.7289035153712212e-05,1.6443408274940709e-10,3.021198451323681e-21,4.389632821248448e-30,7.279384525909973e-42,3.128531510616375e-58,2.4798821285942952e-45,2.4504749079842962e-51,1.1842987383883759e-58,1.2647678284941374e-63,1.294740642143513e-69,7.357264868333353e-44,1.4422441283005314e-26,3.4987243273551364e-69,4.1741588837417894e-47,4.966835841759264e-70,1.636579749550801e-71,1.5941352967014768e-80
6.133235771168408e-12,0.00264225016925734,0.0,0.0,0.007129800392005333,0.7999599281377973,0.09999555778256809,0.0999999998356561,3.39063833139691e-21,7.277109965812844e-26,3.6757577702380985e-24,5.19487825257709e-45,3.3122149470489413e-49,2.5211810238512852e-05,6.216370200507267e-18,2.588489523947674e-20,8.831540757663702e-26,4.441891555881148e-06,1.643440229950936e-10,1.6144643266689558e-10,6.503142724978735e-23,5.33774332627767e-26,1.3764453239475666e-31,7.547935836925182e-42,2.53177974062449e-43,5.10203862897285e-51,2.7465876360319876e-05,1.644295967441886e-10,3.0606040211890657e-21,4.496065809877442e-30,7.553131090595277e-42,3.3039643748925704e-58,2.5792492903238008e-45,2.5654216758561846e-51,1.2535047014161504e-58,1.3563906675457023e-63,1.3977723272144784e-69,7.559271084779927e-44,1.4674268813893855e-26,3.7182550506989313e-69,4.34747150271316e-47,5.2799781788233836e-70,1.7626795411737232e-71,1.7178595497285873e-80
6.1729519875740615e-12,0.00264225016925734,0.0,0.0,0.0071294472645736075,0.799959670323551,0.09999554345378958,0.09999999983566425,3.465563048338106e-21,7.449400414683104e-26,3.747974858749648e-24,5.4601448922570126e-45,3.495295064059162e-49,2.5373780670196218e-05,6.2416322615915884e-18,5.0105519359139545e-21,9.005977657368066e-26,4.456218737433938e-06,1.6433588125129857e-10,1.6304804232499597e-10,6.545570533111249e-23,5.37463707585677e-26,1.4187705990382043e-31,7.829727907800434e-42,2.5986548085091758e-43,5.39835879485585e-51,2.7642704589969113e-05,1.6442493128582859e-10,3.1002635704271662e-21,4.604310288826247e-30,7.835188444993622e-42,3.4878890121477164e-58,2.6819073956948542e-45,2.6849528281147104e-51,1.326249481645383e-58,1.453973809388088e-63,1.5082363375838883e-69,7.765411107415829e-44,1.4928604360330035e-26,3.9498807311370223e-69,4.526645964370874e-47,5.610457417030681e-70,1.8975262932143614e-71,1.8502280148798686e-80
6.212668203979715e-12,0.00264225016925734,0.0,0.0,0.007129094283067906,0.7999594125303244,0.09999552924186812,0.0999999998356724,3.523369357004739e-21,7.624507159852568e-26,3.821114647175903e-24,5.73704200090584e-45,3.6871108708734475e-49,2.5535735005903968e-05,6.298091267476243e-18,-4.132998547467764e-21,9.184553300837998e-26,4.470429059494624e-06,1.6432774287745444e-10,1.646522779297612e-10,6.587992438377103e-23,5.411526937272423e-26,1.462092198389382e-31,8.120010903538329e-42,2.6668376966692954e-43,5.709741501997126e-51,2.7819519846617395e-05,1.6442009530198386e-10,3.140177073766306e-21,4.714383293998329e-30,8.125748355363653e-42,3.680651078015077e-58,2.7879429600167014e-45,2.8092193939459017e-51,1.4026883601387836e-58,1.5578613414821261e-63,1.6266140681022481e-69,7.975737840010903e-44,1.5185452067589817e-26,4.194175188253402e-69,4.711834455956147e-47,5.959100206258053e-70,2.0416598653627205e-71,1.9917780227620333e-80
6.252384420385368e-12,0.00264225016925734,0.0,0.0,0.007128741446542768,0.7999591547581097,0.09999551514586966,0.09999999983568052,3.574291002999615e-21,7.802454685617422e-26,3.8951898240164776e-24,6.025995884190081e-45,3.8880129041550714e-49,2.569767325314062e-05,6.374041344601112e-18,4.7081724667170507e-20,9.365792346901168e-26,4.484523456166113e-06,1.643196078080378e-10,1.6625908879512542e-10,6.630408443371105e-23,5.448412777662332e-26,1.5064262818516427e-31,8.41897916496082e-42,2.736339227379499e-43,6.036843947900122e-51,2.799632213419843e-05,1.6441509728438818e-10,3.18034450594708e-21,4.826301296921739e-30,8.425005588852768e-42,3.882607601868777e-58,2.8974438594765874e-45,2.938376389357272e-51,1.4829823067491604e-58,1.6684147309409068e-63,1.7534145456765838e-69,8.190299803369196e-44,1.544481600096259e-26,4.4517350503447105e-69,4.903191863650167e-47,6.326766218543548e-70,2.1956492918237165e-71,2.1430761447953008e-80
6.292100636791021e-12,0.00264225016925734,0.0,0.0,0.007128388754060272,0.7999588970068997,0.09999550116486755,0.09999999983568865,3.634319934896564e-21,7.983267471593126e-26,3.970217489348505e-24,6.327445405472926e-45,4.0983630735809236e-49,2.5859595419282822e-05,6.436784810379849e-18,3.335429874382063e-20,9.549445413999635e-26,4.4985028540808355e-06,1.6431147613856219e-10,1.6786842486851693e-10,6.672818550670527e-23,5.485295258685935e-26,1.5517891476302308e-31,8.726830044662437e-42,2.8071834417495356e-43,6.380347284736249e-51,2.8173111456622424e-05,1.6440994531058095e-10,3.2207658417222707e-21,4.940081548097299e-30,8.733157936939121e-42,4.094127270940164e-58,3.010499344611843e-45,3.072582784506589e-51,1.5672981482698743e-58,1.786013532012592e-63,1.8891758409873244e-69,8.409152856395732e-44,1.5706700146750607e-26,4.723180483471378e-69,5.100875795629937e-47,6.71434921897003e-70,2.360094153098825e-71,2.3047195771097394e-80
6.331816853196674e-12,0.00264225016925734,0.0,0.0,0.0071280362046899646,0.7999586392766864,0.09999548729794266,0.09999999983569678,3.668164927893188e-21,8.166969992042017e-26,4.04617995572342e-24,6.641842268349347e-45,4.31853494530928e-49,2.6021501511633488e-05,6.531281203899286e-18,-6.519909016749341e-20,9.734714925227447e-26,4.51236817245344e-06,1.6430334784695425e-10,1.6948023672403597e-10,6.715222762842119e-23,5.522174295402476e-26,1.5981972322234512e-31,9.043763930109303e-42,2.879387275369827e-43,6.740957331686105e-51,2.8349887817776228e-05,1.6440464706143514e-10,3.2614410558567457e-21,5.055740732434663e-30,9.050406238813166e-42,4.315590722634248e-58,3.1272005105853207e-45,3.212001683546836e-51,1.6558087421495643e-58,1.9110561150748803e-63,2.0344665345456171e-69,8.632348767863726e-44,1.5971108413242464e-26,5.009155938444365e-69,5.305046604967954e-47,7.122778159668754e-70,2.5356260085851668e-71,2.477337587403237e-80
6.371533069602328e-12,0.00264225016925734,0.0,0.0,0.007127683797508812,0.7999583815674625,0.09999547354418316,0.09999999983570491,3.725537442810767e-21,8.353586715182833e-26,4.12311653472605e-24,6.969651297816755e-45,4.548914023973372e-49,2.618339153760447e-05,6.5905259591300965e-18,2.953220482478139e-20,9.923865472783405e-26,4.52612032317925e-06,1.6429522266211973e-10,1.7109447555563785e-10,6.75762108243575e-23,5.559048961139238e-26,1.6456671103678546e-31,9.369984266744105e-42,2.9529760747248126e-43,7.119405287274907e-51,2.85266512215235e-05,1.6439920984246755e-10,3.3023701231273663e-21,5.1732978872953064e-30,9.376954404763825e-42,4.5473908351849785e-58,3.2476407618586667e-45,3.3568002730921383e-51,1.7486931501830117e-58,2.0439607332418615e-63,2.1898872376432689e-69,8.859954478833583e-44,1.62380446317003e-26,5.310330913390449e-69,5.515867412517705e-47,7.553018285108152e-70,2.72290985585539e-71,2.6615929887253497e-80
6.411249286007981e-12,0.00264225016925734,0.0,0.0,0.007127331531601124,0.7999581238792206,0.09999545990268441,0.09999999983571302,3.814725191494417e-21,8.543142102533124e-26,4.201038406907437e-24,7.311350727837478e-45,4.78989804169112e-49,2.6345265504532967e-05,6.608499503526007e-18,3.692242001386111e-20,1.0117286372038405e-25,4.539760210855583e-06,1.642871008567375e-10,1.727110931704109e-10,6.800013511992475e-23,5.595920453232861e-26,1.6942154949729976e-31,9.705697581031324e-42,3.0279660719521505e-43,7.516448461707651e-51,2.870340167170495e-05,1.6439364060096157e-10,3.3435530183229617e-21,5.292770862052808e-30,9.713009439511259e-42,4.789933025630111e-58,3.3719154142435884e-45,3.5071500400205786e-51,1.846136817083105e-58,2.1851660950585418e-63,2.3560721408329084e-69,9.09203038209753e-44,1.6507512557322013e-26,5.627400737797431e-69,5.733504129665874e-47,8.006072266373714e-70,2.922645639358439e-71,2.8581836631677523e-80
6.446993880773069e-12,0.00264225016925734,0.0,0.0,0.007127014612322088,0.7999578919777361,0.09999544772057678,0.09999999983572033,3.886466116206253e-21,8.716274720576861e-26,4.2719912912772856e-24,7.631162802989899e-45,5.016189690764765e-49,2.6490938350243266e-05,6.6401782840378225e-18,1.480484659565359e-20,1.0294046977271423e-25,4.551940866667073e-06,1.642797940346548e-10,1.741680435407751e-10,6.838161664708276e-23,5.629101704209634e-26,1.7388450886542416e-31,1.001612925487535e-41,3.096665005739767e-43,7.890333780069343e-51,2.8862466004725445e-05,1.6438852087169432e-10,3.3808346260474944e-21,5.401948125857072e-30,1.0023760945011941e-41,5.01775089345234e-58,3.487120959126605e-45,3.64735635449278e-51,1.93789284126439e-58,2.3197277868832008e-63,2.515394461778819e-69,9.304763699153998e-44,1.6752201343139056e-26,5.926949812349292e-69,5.935344170156914e-47,8.434186485236581e-70,3.1136621610013204e-71,3.046268245942028e-80
6.482738475538157e-12,0.00264225016925734,0.0,0.0,0.00712669780608147,0.7999576600932358,0.09999543562802428,0.09999999983572765,3.936943679035775e-21,8.891825286176258e-26,4.343719716258861e-24,7.962992691444149e-45,5.251711421054807e-49,2.663659819919266e-05,6.7029456939490965e-18,1.492295207753525e-20,1.0472825037045316e-25,4.564031965560667e-06,1.64272489793232e-10,1.7562684789797359e-10,6.87630505038691e-23,5.662279763789487e-26,1.784374300114196e-31,1.0334574986638357e-41,3.1665191402130354e-43,8.28050681263575e-51,2.902151985121798e-05,1.64383304152282e-10,3.4183217956177766e-21,5.512702737357895e-30,1.0342538526881958e-41,5.254922468684845e-58,3.605582357455739e-45,3.79233276450785e-51,2.0336419510993984e-58,2.4617361656979947e-63,2.684491068183536e-69,9.521198671471528e-44,1.6998946424982245e-26,6.240503439296044e-69,6.142966691212127e-47,8.882409439721196e-70,3.3159240607918782e-71,3.245500852019251e-80
6.518483070303245e-12,0.00264225016925734,0.0,0.0,0.007126381112226785,0.7999574282257141,0.09999542362438243,0.09999999983573493,3.9798555700206e-21,9.069811615286304e-26,4.416237274163774e-24,8.307218053685689e-45,5.496779760718207e-49,2.6782245056622983e-05,6.775872413709563e-18,1.5715412732852954e-20,1.0653321139289257e-25,4.576034152077115e-06,1.6426518815236207e-10,1.7708747235665197e-10,6.914443670854576e-23,5.695454805741626e-26,1.8308155998689558e-31,1.0661191826896922e-41,3.237540780431923e-43,8.687576905945385e-51,2.918056321393542e-05,1.643779948326023e-10,3.456014508679464e-21,5.625047512449946e-30,1.0669499613375284e-41,5.5017705648810406e-58,3.727372459795993e-45,3.942213422672253e-51,2.1335333326197704e-58,2.611557221315697e-63,2.863900772755845e-69,9.741377074950956e-44,1.7247750386149265e-26,6.568625409268381e-69,6.356498529826916e-47,9.351554551886409e-70,3.5300206326844002e-71,3.456469590148955e-80
6.554227665068333e-12,0.00264225016925734,0.0,0.0,0.007126064530110224,0.7999571963751657,0.0999954117090114,0.09999999983574223,4.027991416257467e-21,9.25025151788819e-26,4.48955687777557e-24,8.66422608828835e-45,5.7517200068480715e-49,2.6927878927754266e-05,6.840907896079776e-18,1.6245608657732855e-20,1.0835587934984577e-25,4.587948066120136e-06,1.642578891068964e-10,1.7854988341732682e-10,6.952577527930195e-23,5.728626902274438e-26,1.8781815489119793e-31,1.099613890488291e-41,3.3097439419329498e-43,9.112172459264009e-51,2.9339596095615968e-05,1.6437259710851763e-10,3.493912746885871e-21,5.738995442037467e-30,1.1004803720939613e-41,5.758626991881727e-58,3.852565389755268e-45,4.097135468204006e-51,2.237720827932717e-58,2.7695726743007767e-63,3.054188754790293e-69,9.965342613371497e-44,1.74986157623829e-26,6.911898518466545e-69,6.576068409884056e-47,9.842462799978473e-70,3.7565682365206136e-71,3.679789757887002e-80
6.589972259833421e-12,0.00264225016925734,0.0,0.0,0.007125748059088622,0.7999569645415853,0.09999539988127586,0.09999999983574953,4.085197152251058e-21,9.433162797636239e-26,4.5636852808578874e-24,9.034413713547239e-45,6.01686640915976e-49,2.707349981774657e-05,6.895196342072097e-18,1.3907052401290918e-20,1.1020609632595066e-25,4.599774342986002e-06,1.6425059264066235e-10,1.800140479626572e-10,6.990706623427845e-23,5.761796074587615e-26,1.9264847986664602e-31,1.1339577441964425e-41,3.383143821607187e-43,9.554941403619918e-51,2.9498618498983337e-05,1.6436711499029755e-10,3.5320164918979586e-21,5.854559457657002e-30,1.1348612467878957e-41,6.025832745207832e-58,3.981236540876735e-45,4.2572390921566786e-51,2.3463630519694323e-58,2.9361805479593606e-63,3.255947691208872e-69,1.019313959850109e-43,1.775154504241233e-26,7.270925083347833e-69,6.801806955248067e-47,1.0356003468874102e-69,3.996211367327688e-71,3.9161049225357825e-80
6.625716854598509e-12,0.00264225016925734,0.0,0.0,0.007125431698523432,0.7999567327249675,0.09999538814054514,0.09999999983575683,4.143876325373435e-21,9.618563251509739e-26,4.638621657163813e-24,9.41818775118566e-45,6.292562355960567e-49,2.7219107731736592e-05,6.949319060518508e-18,1.5502071287552028e-20,1.1208601318882041e-25,4.611513613396897e-06,1.6424329872337123e-10,1.8147993325359035e-10,7.028830959154637e-23,5.794962252992292e-26,1.975738090936522e-31,1.1691670765103507e-41,3.457754754474917e-43,1.0016551689440619e-50,2.9657630426746814e-05,1.643615523109674e-10,3.5703257253842955e-21,5.971752389708514e-30,1.1701089587995045e-41,6.303738197797758e-58,4.1134625831217194e-45,4.422667581226793e-51,2.459623511322218e-58,3.111795740983769e-63,3.46979892938608e-69,1.0424811976594557e-43,1.8006540668490428e-26,7.646327465397767e-69,7.0338467027963715e-47,1.089307491673277e-69,4.249623760472797e-71,4.1660880384134434e-80
6.661461449363597e-12,0.00264225016925734,0.0,0.0,0.007125115447780682,0.7999565009253075,0.09999537648619305,0.09999999983576413,4.200148633804668e-21,9.806470669471301e-26,4.7143677150306246e-24,9.815965112266255e-45,6.579160562542415e-49,2.7364702674843866e-05,7.007891788348912e-18,1.459851323987141e-20,1.1399266940594625e-25,4.623166503537234e-06,1.6423600734798444e-10,1.8294750692555696e-10,7.066950536908783e-23,5.828125448528836e-26,2.025954257856649e-31,1.2052584320290624e-41,3.5335889156808212e-43,1.0497691782867515e-50,2.981663188160135e-05,1.6435591273425153e-10,3.6088404290209746e-21,6.090586996591746e-30,1.2062400944207742e-41,6.592703294258238e-58,4.2493214475337383e-45,4.593567358516939e-51,2.5776707251831593e-58,3.296850679881116e-63,3.696393699250073e-69,1.0660402811875974e-43,1.8263605036925832e-26,8.038748605919217e-69,7.272322115388165e-47,1.1454605355197591e-69,4.517509530812043e-71,4.430442598840271e-80
6.6972060441286846e-12,0.00264225016925734,0.0,0.0,0.0071247993062309506,0.7999562691425994,0.09999536491759797,0.0999999998357714,4.253620159168412e-21,9.996902834132771e-26,4.7909275409611126e-24,1.0228172985476691e-44,6.877023262183434e-49,2.7510284652168636e-05,7.070109417807801e-18,1.5995512712776685e-20,1.1592119381271822e-25,4.634733635087076e-06,1.64228718499387e-10,1.8441673698481117e-10,7.10506535848046e-23,5.861285646423205e-26,2.077146221839068e-31,1.242248568595417e-41,3.610657941246137e-43,1.0999071171314215e-50,2.9975622866227708e-05,1.6435019976199932e-10,3.647560584491592e-21,6.211076011455058e-30,1.243271454215282e-41,6.893097747821946e-58,4.38889229398893e-45,4.770088033307661e-51,2.7006783485265836e-58,3.491795951710725e-63,3.9364143679243297e-69,1.0899954923284179e-43,1.8522740498608945e-26,8.448852571461861e-69,7.51736959476786e-47,1.2041553643889726e-69,4.800604347460657e-71,4.709903824479511e-80
6.7329506388937725e-12,0.00264225016925734,0.0,0.0,0.007124483273249329,0.7999560373768386,0.09999535343414274,0.09999999983577869,4.309358207034035e-21,1.0189877520428168e-25,4.868308767890483e-24,1.0655249027815931e-44,7.186522399786969e-49,2.76558536687746e-05,7.130062865978489e-18,1.427034404164154e-20,1.1787294959687501e-25,4.64621562525374e-06,1.642214321705974e-10,1.858875918048315e-10,7.143175425653177e-23,5.894442894565551e-26,2.1293269955193037e-31,1.2801544586344542e-41,3.688974848661034e-43,1.1521420878610739e-50,3.0134603383292535e-05,1.6434441674123307e-10,3.6864861734872056e-21,6.333232235022574e-30,1.2812200543756754e-41,7.20530124002692e-58,4.532255521570531e-45,4.9523824558774696e-51,2.8288252976164653e-58,3.6971009749542697e-63,4.1905757414747805e-69,1.1143511795193243e-43,1.878394935953258e-26,8.877325110334295e-69,7.769127494400469e-47,1.2654910101353143e-69,5.0996766469079024e-71,5.0052398906241324e-80
6.7686952336588605e-12,0.00264225016925734,0.0,0.0,0.007124167348215387,0.7999558056280197,0.09999534203521458,0.09999999983578597,4.366152416379188e-21,1.0385412495292923e-25,4.9465148785575556e-24,1.1097641557621407e-44,7.508039828092102e-49,2.780140972969903e-05,7.189162863585055e-18,1.6233571301675244e-20,1.1984929598087822e-25,4.657613086802559e-06,1.6421414833622218e-10,1.87360040122695e-10,7.181280740203743e-23,5.927597159047873e-26,2.182509681700171e-31,1.31899329048929e-41,3.768553947566084e-43,1.2065493989724298e-50,3.0293573435448475e-05,1.643385668709488e-10,3.725617177706307e-21,6.457068539374959e-30,1.32010312807885e-41,7.529703623045155e-58,4.6794928262977946e-45,5.140606770824251e-51,2.962295877838685e-58,3.913254631533153e-63,4.45962641399936e-69,1.139111785632951e-43,1.904723388130764e-26,9.324874220078218e-69,8.0277361322388225e-47,1.3295697332977652e-69,5.415528885876266e-71,5.3172531948236646e-80
