Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23),HCO(31),OCHCO(260),SX(257),CH2OX(167),CHOX(166)
1.3440878747001843e-10,0.002724645380668153,0.0915567593028733,0.0,0.007555784948335357,0.4511503776641256,1.5047595703059367e-39,0.4569006123332077,4.158341543470497e-19,5.115919120277189e-29,1.2550978748077483e-14,6.907046759065551e-30,2.2669544587435323e-42,0.00014119141441605254,1.3550496978439218e-20,1.7858051601368083e-21,2.592621913983076e-19,6.903386825498554e-19,7.805897130348656e-12,9.396104135134976e-23,1.3597205209240209e-24,9.549218295617915e-16,4.233396252696718e-27,3.897303531165833e-32,1.9709120154915734e-32,2.668007118812006e-31,0.00032165498475223976,3.77049587514602e-20,9.358618147683816e-32,-2.357177606400965e-21,-6.400840587627845e-25,2.3695097213447165e-21,1.1111663824916842e-26,2.0359825641718147e-26,2.1964610742121313e-24,3.1302983263300387e-40,1.4219774299191415e-85,6.10174384003728e-26,9.022077869220327e-33,9.530961106057413e-32
1.3535617893241886e-10,0.002724645380668153,0.0915567593028733,0.0,0.007553299105163441,0.4511480751704675,1.537111951858702e-39,0.45690061233315427,4.201924966115831e-19,5.28537382910068e-29,1.2707885734239562e-14,7.238993203723046e-30,2.326551409348093e-42,0.00014155811333745386,1.373663264960687e-20,1.7806690846831247e-21,2.609781139320992e-19,6.965919758747412e-19,7.859164433067236e-12,9.59319700996601e-23,1.3665568625454686e-24,9.549758999494553e-16,4.3717228105914436e-27,4.035494086634099e-32,1.996504966304573e-32,2.7958736787549223e-31,0.0003237741289494363,3.8176408260792403e-20,9.701575454909797e-32,2.601206017975112e-21,-6.873311117454569e-25,-2.5887554458383046e-21,1.1260887455077461e-26,2.0905670273538882e-26,2.2217971237586635e-24,3.223374119713267e-40,1.4963592772306097e-85,6.2651372731167e-26,9.188138048924751e-33,9.679875510406278e-32
1.363035703948193e-10,0.002724645380668153,0.0915567593028733,0.0,0.007550821257422495,0.45114577760816454,1.5698668074211546e-39,0.4569006123331009,4.2455994150459157e-19,5.458813778853321e-29,1.2865205099608941e-14,7.583536417642903e-30,2.486928986686378e-42,0.00014191868410690791,1.392397237432477e-20,1.7756364747306208e-21,2.6268428960362144e-19,7.028459092754634e-19,7.912410856588888e-12,9.792610500189736e-23,1.3733513355818791e-24,9.55028721286196e-16,4.513265418490023e-27,4.1771797523291745e-32,2.0221598991239065e-32,2.92857737756522e-31,0.0003258914058674898,3.8648920737272206e-20,1.0053606891759273e-31,6.536622619729794e-22,-6.67405710900273e-25,-6.412186233862862e-22,1.1410453353296362e-26,2.1460242399452967e-26,2.247197184561499e-24,3.3183928148240002e-40,1.5739366736543452e-85,6.431136589954512e-26,9.355588944023419e-33,9.829820944723507e-32
1.3725096185721972e-10,0.002724645380668153,0.0915567593028733,0.0,0.007548351324204635,0.45114348493505574,1.6030251844950236e-39,0.4569006123330475,4.289364330191784e-19,5.636291324838178e-29,1.3022929926761868e-14,7.941017513333253e-30,2.199984876690518e-42,0.00014227320421934992,1.4112515024572933e-20,1.7707049539827188e-21,2.6438075871550286e-19,7.091004635072153e-19,7.965636458765542e-12,9.994348221858477e-23,1.3801042671318225e-24,9.5508032723016e-16,4.6580657788845645e-27,4.3224092468978054e-32,2.0478754546181868e-32,3.0662485763636203e-31,0.0003280068189199897,3.912247375551772e-20,1.0414854835302515e-31,-3.965203560826599e-21,-6.250450916446562e-25,3.9776041757561774e-21,1.156035420488812e-26,2.2023572501824475e-26,2.2726601565440673e-24,3.4153771534723723e-40,1.6548167173929422e-85,6.599750699646513e-26,9.524428460448764e-33,9.980800403472875e-32
1.3819835331962016e-10,0.002724645380668153,0.0915567593028733,0.0,0.00754588922511253,0.4511411971092492,1.63658811297546e-39,0.4569006123329941,4.333219154214876e-19,5.817858838872373e-29,1.3181053386848668e-14,8.311782536127346e-30,2.2525318668146317e-42,0.00014262175068413654,1.430225947602512e-20,1.765872210901964e-21,2.6606756158758103e-19,7.153556196850093e-19,8.018841296871874e-12,1.0198413683765976e-22,1.386815986719636e-24,9.551307501435946e-16,4.806165599732153e-27,4.4712312391267917e-32,2.0736502930499244e-32,3.2090195207249223e-31,0.00033012037149405903,3.9597045189623394e-20,1.0785462118710123e-31,2.9330241424652802e-21,-6.90910722969725e-25,-2.9205905922698823e-21,1.1710582798089898e-26,2.2595690201626684e-26,2.2981849536150165e-24,3.5143499119382754e-40,1.7391090576607605e-85,6.770988251715562e-26,9.694654448496136e-33,1.0132816766656532e-31
1.391457447820206e-10,0.002724645380668153,0.0915567593028733,0.0,0.007543434880276402,0.4511389140891295,1.6705566053771123e-39,0.4569006123329408,4.377163332481416e-19,6.003568704649028e-29,1.3339568738961113e-14,8.696182547433812e-30,2.6475275101065132e-42,0.0001429644000102171,1.4493204608192e-20,1.7611359964988466e-21,2.6774473855265446e-19,7.216113592747136e-19,8.072025427609079e-12,1.0404810288993452e-22,1.3934868260943615e-24,9.551800211714214e-16,4.9576065907571354e-27,4.623694341961873e-32,2.0994830940953283e-32,3.3570243351946833e-31,0.0003322320669505276,4.007261321066107e-20,1.1165572017117103e-31,2.1068055435018722e-21,-6.800636086590347e-25,-2.0944310970393546e-21,1.1861132022812923e-26,2.3176624269699077e-26,2.3237705035784498e-24,3.615333899926532e-40,1.8269259290838525e-85,6.944857639517122e-26,9.866264703519899e-33,1.0285872801071807e-31
1.4009313624442102e-10,0.002724645380668153,0.0915567593028733,0.0,0.007540988210368141,0.45113663583336466,1.704931657058589e-39,0.4569006123328875,4.421196313038353e-19,6.193473313218277e-29,1.3498469329490538e-14,9.09457362840644e-30,2.1662047043453825e-42,0.00014330122819216005,1.46853493043964e-20,1.7564941223284527e-21,2.694123299524142e-19,7.278676640845284e-19,8.125188907108655e-12,1.0613541336440509e-22,1.4001171190406493e-24,9.552281703129933e-16,5.112430459849811e-27,4.779847106668717e-32,2.1253725566582158e-32,3.510399016770034e-31,0.0003343419086241094,4.05491562841737e-20,1.155532823366869e-31,-5.555677174625535e-21,-6.097954148631317e-25,5.568034823937497e-21,1.2011994869429737e-26,2.3766402638050748e-26,2.3494157480416295e-24,3.718351959536932e-40,1.9183821861327663e-85,7.121367003658426e-26,1.0039256966904293e-32,1.0439971161725582e-31
1.4104052770682145e-10,0.002724645380668153,0.0915567593028733,0.0,0.007538549136610608,0.45113436230091253,1.7397142464452577e-39,0.45690061233283413,4.465317546591216e-19,6.387625058589697e-29,1.3657748591476552e-14,9.507316694814744e-30,2.1069089675292553e-42,0.00014363231069714738,1.487869245138792e-20,1.751944458750978e-21,2.7107037613359333e-19,7.341245162568774e-19,8.178331790936354e-12,1.082461002234027e-22,1.4067072011880307e-24,9.552752264874094e-16,5.270678909563338e-27,4.939738017607893e-32,2.1513173986813506e-32,3.6692814264012404e-31,0.0003364498998235846,4.102665316765377e-20,1.195487488575466e-31,2.8332020541726062e-21,-6.908377302861379e-25,-2.8207457008523146e-21,1.2163164427594843e-26,2.4365052411208144e-26,2.3751196423202087e-24,3.823426964249432e-40,2.0135953375851058e-85,7.300524235430722e-26,1.021362892713181e-32,1.059511439340646e-31
1.4198791916922188e-10,0.002724645380668153,0.0915567593028733,0.0,0.007536117580793337,0.45113209345102645,1.774905335250364e-39,0.4569006123327809,4.509526486483198e-19,6.586076333451729e-29,1.3817400043946648e-14,9.934777636570971e-30,2.825340402860182e-42,0.0001439577224523158,1.5073232939589362e-20,1.747484932850188e-21,2.727189174442572e-19,7.403818982606664e-19,8.23145413409619e-12,1.1038019441759239e-22,1.4132574098203234e-24,9.553212175934454e-16,5.432393633705307e-27,5.103415487025939e-32,2.1773163569660456e-32,3.8338112830413456e-31,0.000338556043831984,4.150508290801033e-20,1.236435649142988e-31,3.6947575150938874e-21,-6.940682996995524e-25,-3.682349375805087e-21,1.2314633885092695e-26,2.4972599877594517e-26,2.4008811553411934e-24,3.930581817923995e-40,2.1126855810147983e-85,7.482336980250731e-26,1.038937822084368e-32,1.0751304932387264e-31
1.4293531063162231e-10,0.002724645380668153,0.0915567593028733,0.0,0.007533693465285324,0.4511298292432612,1.810505868694453e-39,0.4569006123327276,4.553822588675389e-19,6.788879525008217e-29,1.397741729124692e-14,1.037732736783199e-29,2.149950931449701e-42,0.0001442775378329299,1.5268969663166078e-20,1.7431135265629126e-21,2.7435799423023186e-19,7.466397928838876e-19,8.284555991034534e-12,1.1253772590081744e-22,1.4197680837061893e-24,9.553661705643888e-16,5.597616314023995e-27,5.270927849502953e-32,2.203368186983914e-32,4.004130156607905e-31,0.0003406603439067788,4.198442483903014e-20,1.2783917956021085e-31,-6.756409007559745e-21,-5.981971761955266e-25,6.768763066254248e-21,1.2466396526711232e-26,2.5589070520935547e-26,2.426699269543703e-24,4.0398394538152175e-40,2.215775837304523e-85,7.666812641109657e-26,1.0566502434112367e-32,1.0908545108226979e-31
1.4388270209402275e-10,0.002724645380668153,0.0915567593028733,0.0,0.007531276713040474,0.4511275696374784,1.8465167757230577e-39,0.4569006123326744,4.598205311728405e-19,6.996087010929869e-29,1.4137794022364148e-14,1.0835341522730414e-29,1.9247868238219023e-42,0.00014459183065158388,1.5465901519437523e-20,1.73882827530189e-21,2.7598764683169304e-19,7.528981832265351e-19,8.337637415644314e-12,1.1471872364478873e-22,1.4262395629302063e-24,9.55410111418437e-16,5.7663886169875366e-27,5.442323357417551e-32,2.229471662685662e-32,4.1803814575730785e-31,0.000342762803280072,4.246465857881868e-20,1.3213704558923217e-31,2.451463700289261e-21,-6.882224291043111e-25,-2.4390066001925764e-21,1.2618445733136934e-26,2.6214489031682945e-26,2.4525729807776958e-24,4.151222833601373e-40,2.322991785178441e-85,7.853958382027363e-26,1.0744999103967586e-32,1.1066837145639942e-31
1.4483009355642318e-10,0.002724645380668153,0.0915567593028733,0.0,0.007528867247611938,0.45112531459385163,1.8829389692226436e-39,0.4569006123326212,4.642674116784887e-19,7.207751155419687e-29,1.4298524010239547e-14,1.1309200654161359e-29,3.0161790519002174e-42,0.0001449006741475856,1.5664027409230454e-20,1.7346272659910436e-21,2.7760791557985827e-19,7.591570526938123e-19,8.390698461269244e-12,1.1692321565361852e-22,1.4326721887068145e-24,9.554530653050965e-16,5.938752190655182e-27,5.617650176850077e-32,2.2556255763207812e-32,4.362710430687254e-31,0.00034486342515879434,4.2945764027228966e-20,1.3653861940585861e-31,4.8921451143761185e-21,-7.042665347954963e-25,-4.879744626722752e-21,1.2770774979869421e-26,2.684887931844957e-26,2.4785012982007484e-24,4.26475494642788e-40,2.4344618957523044e-85,8.043781131509621e-26,1.0924865719744423e-32,1.122618316645709e-31
1.457774850188236e-10,0.002724645380668153,0.0915567593028733,0.0,0.007526464993163837,0.45112306407287045,1.919773346234789e-39,0.45690061233256796,4.687228467552803e-19,7.423924305389188e-29,1.4459601111074637e-14,1.1799290346438931e-29,2.1489921533330175e-42,0.000145204140977091,1.5863346237064184e-20,1.7305086352983145e-21,2.7921884079377907e-19,7.654163849895984e-19,8.443739180708168e-12,1.191512289782041e-22,1.4390663032253965e-24,9.55495056548045e-16,6.1147486616380776e-27,5.796956382055875e-32,2.281828738246284e-32,4.55126414768782e-31,0.0003469622127249017,4.342772136328862e-20,1.4104536089683398e-31,-7.303744642412259e-21,-5.927602716398049e-25,7.316088395163105e-21,1.2923377836152682e-26,2.749226451944602e-26,2.5044832441730537e-24,4.380458807964944e-40,2.550317467098256e-85,8.236287586005592e-26,1.1106099724365161e-32,1.138658519165098e-31
1.4672487648122404e-10,0.002724645380668153,0.0915567593028733,0.0,0.007524069874473139,0.451120818035346,1.957020788168569e-39,0.45690061233251483,4.731867830289935e-19,7.644658786745798e-29,1.462101926362943e-14,1.2306000778121535e-29,1.757243954961074e-42,0.0001455023032043536,1.6063856910345476e-20,1.7264705686056306e-21,2.808204627772708e-19,7.716761641101658e-19,8.496759626219433e-12,1.2140278973045313e-22,1.4454222495157178e-24,9.55536108684732e-16,6.294419632149845e-27,5.980289951193348e-32,2.3080799767342758e-32,4.746191494972462e-31,0.0003490591691355765,4.391051104260365e-20,1.4565873330478709e-31,2.0785918680789568e-21,-6.855276010965431e-25,-2.0661289628117098e-21,1.3076247963921265e-26,2.814466701391571e-26,2.530517854150703e-24,4.4983574594792605e-40,2.6706926588213754e-85,8.43148421336449e-26,1.1288698516199332e-32,1.1548045143354259e-31
1.4767226794362447e-10,0.002724645380668153,0.0915567593028733,0.0,0.007521681816942819,0.4511185764424137,1.994682161011137e-39,0.45690061233246165,4.776591673788854e-19,7.870006900788505e-29,1.478277248851338e-14,1.2829726989210164e-29,3.1699042715223775e-42,0.00014579523229297465,1.6265558339838593e-20,1.722511298127606e-21,2.8241282181590817e-19,7.779363743381181e-19,8.549759849525354e-12,1.236779230973562e-22,1.4517403712619486e-24,9.555762445031812e-16,6.477806677144534e-27,6.167698764033701e-32,2.3343781377924088e-32,4.947643167197142e-31,0.0003511542975234312,4.439411379475018e-20,1.5038020310377286e-31,5.244603333379348e-21,-7.0667371465821875e-25,-5.232199307126808e-21,1.3229379116759467e-26,2.880610843355926e-26,2.5566041765773998e-24,4.618473966919617e-40,2.795724526645216e-85,8.629377256288744e-26,1.1472659450789151e-32,1.171056484692073e-31
1.486196594060249e-10,0.002724645380668153,0.0915567593028733,0.0,0.007519300746612248,0.4511163392555378,2.032758315536483e-39,0.4569006123324085,4.821399469362476e-19,8.100020920709368e-29,1.4944854887469715e-14,1.337086904125311e-29,2.1300897738567137e-42,0.00014608299909786427,1.64684494399348e-20,1.718629101250744e-21,2.839959581740974e-19,7.841970002365423e-19,8.602739901816715e-12,1.2597665335490923e-22,1.4580210126428194e-24,9.556154860761776e-16,6.66495134154002e-27,6.359230596443334e-32,2.360722084968088e-32,5.155771659716224e-31,0.00035324760099671333,4.4878510620671976e-20,1.5521123987662625e-31,-7.085077567309896e-21,-5.948131639263568e-25,7.09742416467836e-21,1.3382765138872304e-26,2.9476609673940276e-26,2.582741272774711e-24,4.740831420016264e-40,2.9255530570035844e-85,8.829972735781291e-26,1.1657979841881973e-32,1.1874146033068402e-31
1.4956705086842533e-10,0.002724645380668153,0.0915567593028733,0.0,0.007516926590156271,0.45111410643651456,2.0712500875123474e-39,0.4569006123323554,4.866290690830643e-19,8.334753088201041e-29,1.5107260642653207e-14,1.39298314676567e-29,1.6801710204404973e-42,0.0001463656738583431,1.6672529127672758e-20,1.714822299810715e-21,2.855699120922679e-19,7.904580266433536e-19,8.65569983375733e-12,1.2829900388187831e-22,1.4642645182529036e-24,9.556538547930707e-16,6.855895137527026e-27,6.554933115159637e-32,2.387110699157242e-32,5.370731254630175e-31,0.00035533908263951386,4.536368279005126e-20,1.601533161942792e-31,1.9269050445669357e-21,-6.843127556732624e-25,-1.9144446319190095e-21,1.3536399964066938e-26,3.0156190905870035e-26,2.6089282168309484e-24,4.865452931393852e-40,3.060321201636055e-85,9.033276454586182e-26,1.1844656963352076e-32,1.2038790339952863e-31
1.5051444233082577e-10,0.002724645380668153,0.0915567593028733,0.0,0.007514559274897274,0.45111187794747554,2.110158297905277e-39,0.4569006123323023,4.911264814506971e-19,8.574255610167597e-29,1.5269984015902117e-14,1.450702361564333e-29,3.247663181343919e-42,0.00014664332619110571,1.6877796323333453e-20,1.7110892582641474e-21,2.8713472378411076e-19,7.967194386658259e-19,8.708639695488655e-12,1.3064499717341113e-22,1.4704712329287996e-24,9.556913713895076e-16,7.050679541961364e-27,6.754853878255828e-32,2.413542878425987e-32,5.592678014419919e-31,0.0003574287455119771,4.584961183867007e-20,1.652079074969786e-31,4.595025593507067e-21,-6.999727995821768e-25,-4.5826287719204755e-21,1.369027761474361e-26,3.0844871586762807e-26,2.635164095488782e-24,4.992361635697866e-40,3.2001749121845884e-85,9.239294000620108e-26,1.2032688051541256e-32,1.2204499315209749e-31
1.514618337932262e-10,0.002724645380668153,0.0915567593028733,0.0,0.0075121987288136235,0.45110965375089046,2.1494837530838093e-39,0.45690061233224916,4.95632131918613e-19,8.818580655535445e-29,1.5433019348004694e-14,1.5102859802048472e-29,2.0730658960502556e-42,0.00014691602508389145,1.7084249950700776e-20,1.707428382178881e-21,2.886904334338763e-19,8.029812216752914e-19,8.761559536634428e-12,1.3301465485450177e-22,1.4766415015356636e-24,9.557280559752498e-16,7.249345993836875e-27,6.959040330688627e-32,2.4400175378088083e-32,5.821769773789699e-31,0.0003595165926505115,4.633627956578477e-20,1.7037649197727423e-31,-6.126700650159147e-21,-6.042134571092738e-25,6.139058192022105e-21,1.3844392200894945e-26,3.154267047195376e-26,2.6614480080317207e-24,5.121580688734309e-40,3.345263174788804e-85,9.44803075039234e-26,1.2222070305986548e-32,1.2371274418131936e-31
1.5240922525562663e-10,0.002724645380668153,0.0915567593028733,0.0,0.007509844880537062,0.4511074338095696,2.1892272450197725e-39,0.45690061233219614,5.00145968613197e-19,9.067780352165515e-29,1.5596361057960488e-14,1.5717758713747484e-29,1.745035496474961e-42,0.00014718383889023194,1.729188893601952e-20,1.7038381177222516e-21,2.9023708119377753e-19,8.092433613019999e-19,8.814459406305372e-12,1.35407997693296e-22,1.4827756689627943e-24,9.557639280601838e-16,7.451935891840185e-27,7.167539795567763e-32,2.466533609121626e-32,6.058166124737408e-31,0.00036160262706800374,4.6823668031470775e-20,1.756605504650022e-31,1.953946781719905e-21,-6.839131261673315e-25,-1.9414930105028215e-21,1.399873791911332e-26,3.2249605625978954e-26,2.68777906616951e-24,5.25313326662258e-40,3.495738044677396e-85,9.65949187241298e-26,1.2412800890881684e-32,1.2539117021765467e-31
1.5335661671802706e-10,0.002724645380668153,0.0915567593028733,0.0,0.007507497659363706,0.45110521808666654,2.229389551487687e-39,0.4569006123321431,5.046679399065766e-19,9.321906783863084e-29,1.5760003642237105e-14,1.6352143818377394e-29,3.207814969204789e-42,0.0001474468353239818,1.7500712208701115e-20,1.7003169498809226e-21,2.917747071814224e-19,8.155058434301315e-19,8.867339353103932e-12,1.378250456142464e-22,1.4888740800256985e-24,9.557990065788152e-16,7.658490591984049e-27,7.380399477697197e-32,2.4930900407841514e-32,6.302028410264363e-31,0.0003636868517540331,4.731175955396352e-20,1.8106156631413602e-31,3.1939540874094385e-21,-6.867896015641631e-25,-3.181563716929537e-21,1.4153309051605173e-26,3.296569443380872e-26,2.7141563939225592e-24,5.387042564961323e-40,3.651754680753329e-85,9.873682330586936e-26,1.2604876938235198e-32,1.2708028414848114e-31
